PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,7,28079011_7_8,2025,10,01,20,3,V
28,079,11,7,28079011_7_8,2025,10,01,21,4,V
28,079,11,7,28079011_7_8,2025,10,01,22,13,V
28,079,11,7,28079011_7_8,2025,10,01,23,2,V
28,079,11,7,28079011_7_8,2025,10,01,24,0,V
28,079,11,8,28079011_8_8,2025,10,01,1,47,V
28,079,11,8,28079011_8_8,2025,10,01,2,34,V
28,079,11,8,28079011_8_8,2025,10,01,3,29,V
28,079,11,8,28079011_8_8,2025,10,01,4,10,V
28,079,11,8,28079011_8_8,2025,10,01,5,11,V
28,079,11,8,28079011_8_8,2025,10,01,6,11,V
28,079,11,8,28079011_8_8,2025,10,01,7,29,V
28,079,11,8,28079011_8_8,2025,10,01,8,57,V
28,079,11,8,28079011_8_8,2025,10,01,9,65,V
28,079,11,8,28079011_8_8,2025,10,01,10,70,V
28,079,11,8,28079011_8_8,2025,10,01,11,54,V
28,079,11,8,28079011_8_8,2025,10,01,12,64,V
28,079,11,8,28079011_8_8,2025,10,01,13,50,V
28,079,11,8,28079011_8_8,2025,10,01,14,46,V
28,079,11,8,28079011_8_8,2025,10,01,15,32,V
28,079,11,8,28079011_8_8,2025,10,01,16,34,V
28,079,11,8,28079011_8_8,2025,10,01,17,23,V
28,079,11,8,28079011_8_8,2025,10,01,18,29,V
28,079,11,8,28079011_8_8,2025,10,01,19,33,V
28,079,11,8,28079011_8_8,2025,10,01,20,39,V
28,079,11,8,28079011_8_8,2025,10,01,21,67,V
28,079,11,8,28079011_8_8,2025,10,01,22,76,V
28,079,11,8,28079011_8_8,2025,10,01,23,52,V
28,079,11,8,28079011_8_8,2025,10,01,24,18,V
28,079,16,12,28079016_12_8,2025,10,01,1,79,V
28,079,16,12,28079016_12_8,2025,10,01,2,44,V
28,079,16,12,28079016_12_8,2025,10,01,3,12,V
28,079,16,12,28079016_12_8,2025,10,01,4,9,V
28,079,16,12,28079016_12_8,2025,10,01,5,12,V
28,079,16,12,28079016_12_8,2025,10,01,6,18,V
28,079,16,12,28079016_12_8,2025,10,01,7,22,V
28,079,16,12,28079016_12_8,2025,10,01,8,76,V
28,079,16,12,28079016_12_8,2025,10,01,9,163,V
28,079,16,12,28079016_12_8,2025,10,01,10,127,V
28,079,16,12,28079016_12_8,2025,10,01,11,48,V
28,079,16,12,28079016_12_8,2025,10,01,12,52,V
28,079,16,12,28079016_12_8,2025,10,01,13,74,V
28,079,16,12,28079016_12_8,2025,10,01,14,54,V
28,079,16,12,28079016_12_8,2025,10,01,15,41,V
28,079,16,12,28079016_12_8,2025,10,01,16,28,V
28,079,16,12,28079016_12_8,2025,10,01,17,24,V
28,079,16,12,28079016_12_8,2025,10,01,18,30,V
28,079,16,12,28079016_12_8,2025,10,01,19,25,V
28,079,16,12,28079016_12_8,2025,10,01,20,31,V
28,079,16,12,28079016_12_8,2025,10,01,21,49,V
28,079,16,12,28079016_12_8,2025,10,01,22,84,V
28,079,16,12,28079016_12_8,2025,10,01,23,73,V
28,079,16,12,28079016_12_8,2025,10,01,24,35,V
28,079,16,14,28079016_14_6,2025,10,01,1,6,V
28,079,16,14,28079016_14_6,2025,10,01,2,33,V
28,079,16,14,28079016_14_6,2025,10,01,3,66,V
28,079,16,14,28079016_14_6,2025,10,01,4,66,V
28,079,16,14,28079016_14_6,2025,10,01,5,61,V
28,079,16,14,28079016_14_6,2025,10,01,6,51,V
28,079,16,14,28079016_14_6,2025,10,01,7,45,V
28,079,16,14,28079016_14_6,2025,10,01,8,18,V
28,079,16,14,28079016_14_6,2025,10,01,9,3,V
28,079,16,14,28079016_14_6,2025,10,01,10,7,V
28,079,16,14,28079016_14_6,2025,10,01,11,40,V
28,079,16,14,28079016_14_6,2025,10,01,12,54,V
28,079,16,14,28079016_14_6,2025,10,01,13,53,V
28,079,16,14,28079016_14_6,2025,10,01,14,66,V
28,079,16,14,28079016_14_6,2025,10,01,15,85,V
28,079,16,14,28079016_14_6,2025,10,01,16,96,V
28,079,16,14,28079016_14_6,2025,10,01,17,110,V
28,079,16,14,28079016_14_6,2025,10,01,18,109,V
28,079,16,14,28079016_14_6,2025,10,01,19,108,V
28,079,16,14,28079016_14_6,2025,10,01,20,98,V
28,079,16,14,28079016_14_6,2025,10,01,21,72,V
28,079,16,14,28079016_14_6,2025,10,01,22,35,V
28,079,16,14,28079016_14_6,2025,10,01,23,29,V
28,079,16,14,28079016_14_6,2025,10,01,24,53,V
28,079,16,7,28079016_7_8,2025,10,01,1,5,V
28,079,16,7,28079016_7_8,2025,10,01,2,0,V
28,079,16,7,28079016_7_8,2025,10,01,3,0,V
28,079,16,7,28079016_7_8,2025,10,01,4,0,V
28,079,16,7,28079016_7_8,2025,10,01,5,0,V
28,079,16,7,28079016_7_8,2025,10,01,6,0,V
28,079,16,7,28079016_7_8,2025,10,01,7,0,V
28,079,16,7,28079016_7_8,2025,10,01,8,18,V
28,079,16,7,28079016_7_8,2025,10,01,9,58,V
28,079,16,7,28079016_7_8,2025,10,01,10,36,V
28,079,16,7,28079016_7_8,2025,10,01,11,7,V
28,079,16,7,28079016_7_8,2025,10,01,12,7,V
28,079,16,7,28079016_7_8,2025,10,01,13,17,V
28,079,16,7,28079016_7_8,2025,10,01,14,8,V
28,079,16,7,28079016_7_8,2025,10,01,15,6,V
28,079,16,7,28079016_7_8,2025,10,01,16,3,V
28,079,16,7,28079016_7_8,2025,10,01,17,2,V
28,079,16,7,28079016_7_8,2025,10,01,18,2,V
28,079,16,7,28079016_7_8,2025,10,01,19,1,V
28,079,16,7,28079016_7_8,2025,10,01,20,0,V
28,079,16,7,28079016_7_8,2025,10,01,21,0,V
28,079,16,7,28079016_7_8,2025,10,01,22,1,V
28,079,16,7,28079016_7_8,2025,10,01,23,1,V
28,079,16,7,28079016_7_8,2025,10,01,24,0,V
28,079,16,8,28079016_8_8,2025,10,01,1,72,V
28,079,16,8,28079016_8_8,2025,10,01,2,44,V
28,079,16,8,28079016_8_8,2025,10,01,3,12,V
28,079,16,8,28079016_8_8,2025,10,01,4,9,V
28,079,16,8,28079016_8_8,2025,10,01,5,12,V
28,079,16,8,28079016_8_8,2025,10,01,6,17,V
28,079,16,8,28079016_8_8,2025,10,01,7,22,V
28,079,16,8,28079016_8_8,2025,10,01,8,48,V
28,079,16,8,28079016_8_8,2025,10,01,9,74,V
28,079,16,8,28079016_8_8,2025,10,01,10,72,V
28,079,16,8,28079016_8_8,2025,10,01,11,38,V
28,079,16,8,28079016_8_8,2025,10,01,12,41,V
28,079,16,8,28079016_8_8,2025,10,01,13,49,V
28,079,16,8,28079016_8_8,2025,10,01,14,42,V
28,079,16,8,28079016_8_8,2025,10,01,15,32,V
28,079,16,8,28079016_8_8,2025,10,01,16,23,V
28,079,16,8,28079016_8_8,2025,10,01,17,21,V
28,079,16,8,28079016_8_8,2025,10,01,18,27,V
28,079,16,8,28079016_8_8,2025,10,01,19,23,V
28,079,16,8,28079016_8_8,2025,10,01,20,30,V
28,079,16,8,28079016_8_8,2025,10,01,21,49,V
28,079,16,8,28079016_8_8,2025,10,01,22,83,V
28,079,16,8,28079016_8_8,2025,10,01,23,72,V
28,079,16,8,28079016_8_8,2025,10,01,24,35,V
28,079,17,12,28079017_12_8,2025,10,01,1,88,V
28,079,17,12,28079017_12_8,2025,10,01,2,42,V
28,079,17,12,28079017_12_8,2025,10,01,3,17,V
28,079,17,12,28079017_12_8,2025,10,01,4,14,V
28,079,17,12,28079017_12_8,2025,10,01,5,16,V
28,079,17,12,28079017_12_8,2025,10,01,6,30,V
28,079,17,12,28079017_12_8,2025,10,01,7,73,V
28,079,17,12,28079017_12_8,2025,10,01,8,146,V
28,079,17,12,28079017_12_8,2025,10,01,9,240,V
28,079,17,12,28079017_12_8,2025,10,01,10,124,V
28,079,17,12,28079017_12_8,2025,10,01,11,111,V
28,079,17,12,28079017_12_8,2025,10,01,12,72,V
28,079,17,12,28079017_12_8,2025,10,01,13,52,V
28,079,17,12,28079017_12_8,2025,10,01,14,45,V
28,079,17,12,28079017_12_8,2025,10,01,15,27,V
28,079,17,12,28079017_12_8,2025,10,01,16,23,V
28,079,17,12,28079017_12_8,2025,10,01,17,18,V
28,079,17,12,28079017_12_8,2025,10,01,18,26,V
28,079,17,12,28079017_12_8,2025,10,01,19,21,V
28,079,17,12,28079017_12_8,2025,10,01,20,36,V
28,079,17,12,28079017_12_8,2025,10,01,21,108,V
28,079,17,12,28079017_12_8,2025,10,01,22,153,V
28,079,17,12,28079017_12_8,2025,10,01,23,99,V
28,079,17,12,28079017_12_8,2025,10,01,24,108,V
28,079,17,14,28079017_14_6,2025,10,01,1,4,V
28,079,17,14,28079017_14_6,2025,10,01,2,27,V
28,079,17,14,28079017_14_6,2025,10,01,3,51,V
28,079,17,14,28079017_14_6,2025,10,01,4,55,V
28,079,17,14,28079017_14_6,2025,10,01,5,50,V
28,079,17,14,28079017_14_6,2025,10,01,6,28,V
28,079,17,14,28079017_14_6,2025,10,01,7,5,V
28,079,17,14,28079017_14_6,2025,10,01,8,4,V
28,079,17,14,28079017_14_6,2025,10,01,9,4,V
28,079,17,14,28079017_14_6,2025,10,01,10,10,V
28,079,17,14,28079017_14_6,2025,10,01,11,20,V
28,079,17,14,28079017_14_6,2025,10,01,12,48,V
28,079,17,14,28079017_14_6,2025,10,01,13,64,V
28,079,17,14,28079017_14_6,2025,10,01,14,76,V
28,079,17,14,28079017_14_6,2025,10,01,15,90,V
28,079,17,14,28079017_14_6,2025,10,01,16,101,V
28,079,17,14,28079017_14_6,2025,10,01,17,113,V
28,079,17,14,28079017_14_6,2025,10,01,18,113,V
28,079,17,14,28079017_14_6,2025,10,01,19,108,V
28,079,17,14,28079017_14_6,2025,10,01,20,85,V
28,079,17,14,28079017_14_6,2025,10,01,21,24,V
28,079,17,14,28079017_14_6,2025,10,01,22,5,V
28,079,17,14,28079017_14_6,2025,10,01,23,10,V
28,079,17,14,28079017_14_6,2025,10,01,24,5,V
28,079,17,7,28079017_7_8,2025,10,01,1,16,V
28,079,17,7,28079017_7_8,2025,10,01,2,3,V
28,079,17,7,28079017_7_8,2025,10,01,3,1,V
28,079,17,7,28079017_7_8,2025,10,01,4,1,V
28,079,17,7,28079017_7_8,2025,10,01,5,1,V
28,079,17,7,28079017_7_8,2025,10,01,6,2,V
28,079,17,7,28079017_7_8,2025,10,01,7,14,V
28,079,17,7,28079017_7_8,2025,10,01,8,60,V
28,079,17,7,28079017_7_8,2025,10,01,9,115,V
28,079,17,7,28079017_7_8,2025,10,01,10,42,V
28,079,17,7,28079017_7_8,2025,10,01,11,32,V
28,079,17,7,28079017_7_8,2025,10,01,12,17,V
28,079,17,7,28079017_7_8,2025,10,01,13,11,V
28,079,17,7,28079017_7_8,2025,10,01,14,10,V
28,079,17,7,28079017_7_8,2025,10,01,15,5,V
28,079,17,7,28079017_7_8,2025,10,01,16,5,V
28,079,17,7,28079017_7_8,2025,10,01,17,3,V
28,079,17,7,28079017_7_8,2025,10,01,18,5,V
28,079,17,7,28079017_7_8,2025,10,01,19,3,V
28,079,17,7,28079017_7_8,2025,10,01,20,4,V
28,079,17,7,28079017_7_8,2025,10,01,21,18,V
28,079,17,7,28079017_7_8,2025,10,01,22,37,V
28,079,17,7,28079017_7_8,2025,10,01,23,12,V
28,079,17,7,28079017_7_8,2025,10,01,24,18,V
28,079,17,8,28079017_8_8,2025,10,01,1,63,V
28,079,17,8,28079017_8_8,2025,10,01,2,38,V
28,079,17,8,28079017_8_8,2025,10,01,3,16,V
28,079,17,8,28079017_8_8,2025,10,01,4,12,V
28,079,17,8,28079017_8_8,2025,10,01,5,14,V
28,079,17,8,28079017_8_8,2025,10,01,6,28,V
28,079,17,8,28079017_8_8,2025,10,01,7,50,V
28,079,17,8,28079017_8_8,2025,10,01,8,55,V
28,079,17,8,28079017_8_8,2025,10,01,9,64,V
28,079,17,8,28079017_8_8,2025,10,01,10,60,V
28,079,17,8,28079017_8_8,2025,10,01,11,62,V
28,079,17,8,28079017_8_8,2025,10,01,12,46,V
28,079,17,8,28079017_8_8,2025,10,01,13,35,V
28,079,17,8,28079017_8_8,2025,10,01,14,31,V
28,079,17,8,28079017_8_8,2025,10,01,15,20,V
28,079,17,8,28079017_8_8,2025,10,01,16,16,V
28,079,17,8,28079017_8_8,2025,10,01,17,13,V
28,079,17,8,28079017_8_8,2025,10,01,18,17,V
28,079,17,8,28079017_8_8,2025,10,01,19,17,V
28,079,17,8,28079017_8_8,2025,10,01,20,30,V
28,079,17,8,28079017_8_8,2025,10,01,21,80,V
28,079,17,8,28079017_8_8,2025,10,01,22,96,V
28,079,17,8,28079017_8_8,2025,10,01,23,81,V
28,079,17,8,28079017_8_8,2025,10,01,24,80,V
28,079,18,10,28079018_10_47,2025,10,01,1,29,V
28,079,18,10,28079018_10_47,2025,10,01,2,24,V
28,079,18,10,28079018_10_47,2025,10,01,3,30,V
28,079,18,10,28079018_10_47,2025,10,01,4,22,V
28,079,18,10,28079018_10_47,2025,10,01,5,20,V
28,079,18,10,28079018_10_47,2025,10,01,6,23,V
28,079,18,10,28079018_10_47,2025,10,01,7,24,V
28,079,18,10,28079018_10_47,2025,10,01,8,27,V
28,079,18,10,28079018_10_47,2025,10,01,9,29,V
28,079,18,10,28079018_10_47,2025,10,01,10,38,V
28,079,18,10,28079018_10_47,2025,10,01,11,35,V
28,079,18,10,28079018_10_47,2025,10,01,12,41,V
28,079,18,10,28079018_10_47,2025,10,01,13,33,V
28,079,18,10,28079018_10_47,2025,10,01,14,27,V
28,079,18,10,28079018_10_47,2025,10,01,15,38,V
28,079,18,10,28079018_10_47,2025,10,01,16,22,V
28,079,18,10,28079018_10_47,2025,10,01,17,15,V
28,079,18,10,28079018_10_47,2025,10,01,18,14,V
28,079,18,10,28079018_10_47,2025,10,01,19,15,V
28,079,18,10,28079018_10_47,2025,10,01,20,30,V
28,079,18,10,28079018_10_47,2025,10,01,21,37,V
28,079,18,10,28079018_10_47,2025,10,01,22,29,V
28,079,18,10,28079018_10_47,2025,10,01,23,35,V
28,079,18,10,28079018_10_47,2025,10,01,24,25,V
28,079,18,12,28079018_12_8,2025,10,01,1,55,V
28,079,18,12,28079018_12_8,2025,10,01,2,50,V
28,079,18,12,28079018_12_8,2025,10,01,3,34,V
28,079,18,12,28079018_12_8,2025,10,01,4,18,V
28,079,18,12,28079018_12_8,2025,10,01,5,13,V
28,079,18,12,28079018_12_8,2025,10,01,6,23,V
28,079,18,12,28079018_12_8,2025,10,01,7,29,V
28,079,18,12,28079018_12_8,2025,10,01,8,51,V
28,079,18,12,28079018_12_8,2025,10,01,9,80,V
28,079,18,12,28079018_12_8,2025,10,01,10,71,V
28,079,18,12,28079018_12_8,2025,10,01,11,42,V
28,079,18,12,28079018_12_8,2025,10,01,12,48,V
28,079,18,12,28079018_12_8,2025,10,01,13,49,V
28,079,18,12,28079018_12_8,2025,10,01,14,37,V
28,079,18,12,28079018_12_8,2025,10,01,15,28,V
28,079,18,12,28079018_12_8,2025,10,01,16,19,V
28,079,18,12,28079018_12_8,2025,10,01,17,14,V
28,079,18,12,28079018_12_8,2025,10,01,18,14,V
28,079,18,12,28079018_12_8,2025,10,01,19,19,V
28,079,18,12,28079018_12_8,2025,10,01,20,28,V
28,079,18,12,28079018_12_8,2025,10,01,21,54,V
28,079,18,12,28079018_12_8,2025,10,01,22,75,V
28,079,18,12,28079018_12_8,2025,10,01,23,50,V
28,079,18,12,28079018_12_8,2025,10,01,24,52,V
28,079,18,14,28079018_14_6,2025,10,01,1,17,V
28,079,18,14,28079018_14_6,2025,10,01,2,17,V
28,079,18,14,28079018_14_6,2025,10,01,3,40,V
28,079,18,14,28079018_14_6,2025,10,01,4,56,V
28,079,18,14,28079018_14_6,2025,10,01,5,59,V
28,079,18,14,28079018_14_6,2025,10,01,6,32,V
28,079,18,14,28079018_14_6,2025,10,01,7,25,V
28,079,18,14,28079018_14_6,2025,10,01,8,9,V
28,079,18,14,28079018_14_6,2025,10,01,9,5,V
28,079,18,14,28079018_14_6,2025,10,01,10,17,V
28,079,18,14,28079018_14_6,2025,10,01,11,48,V
28,079,18,14,28079018_14_6,2025,10,01,12,61,V
28,079,18,14,28079018_14_6,2025,10,01,13,69,V
28,079,18,14,28079018_14_6,2025,10,01,14,88,V
28,079,18,14,28079018_14_6,2025,10,01,15,100,V
28,079,18,14,28079018_14_6,2025,10,01,16,111,V
28,079,18,14,28079018_14_6,2025,10,01,17,121,V
28,079,18,14,28079018_14_6,2025,10,01,18,119,V
28,079,18,14,28079018_14_6,2025,10,01,19,110,V
28,079,18,14,28079018_14_6,2025,10,01,20,91,V
28,079,18,14,28079018_14_6,2025,10,01,21,59,V
28,079,18,14,28079018_14_6,2025,10,01,22,33,V
28,079,18,14,28079018_14_6,2025,10,01,23,48,V
28,079,18,14,28079018_14_6,2025,10,01,24,35,V
28,079,18,20,28079018_20_59,2025,10,01,1,5.2,V
28,079,18,20,28079018_20_59,2025,10,01,2,4.9,V
28,079,18,20,28079018_20_59,2025,10,01,3,6.8,V
28,079,18,20,28079018_20_59,2025,10,01,4,4.9,V
28,079,18,20,28079018_20_59,2025,10,01,5,3,V
28,079,18,20,28079018_20_59,2025,10,01,6,3.4,V
28,079,18,20,28079018_20_59,2025,10,01,7,4.5,V
28,079,18,20,28079018_20_59,2025,10,01,8,4.8,V
28,079,18,20,28079018_20_59,2025,10,01,9,5.2,V
28,079,18,20,28079018_20_59,2025,10,01,10,4.6,V
28,079,18,20,28079018_20_59,2025,10,01,11,3.9,V
28,079,18,20,28079018_20_59,2025,10,01,12,3.7,V
28,079,18,20,28079018_20_59,2025,10,01,13,4,V
28,079,18,20,28079018_20_59,2025,10,01,14,3.6,V
28,079,18,20,28079018_20_59,2025,10,01,15,2.6,V
28,079,18,20,28079018_20_59,2025,10,01,16,2.6,V
28,079,18,20,28079018_20_59,2025,10,01,17,1.5,V
28,079,18,20,28079018_20_59,2025,10,01,18,1.1,V
28,079,18,20,28079018_20_59,2025,10,01,19,1.8,V
28,079,18,20,28079018_20_59,2025,10,01,20,2,V
28,079,18,20,28079018_20_59,2025,10,01,21,3.7,V
28,079,18,20,28079018_20_59,2025,10,01,22,6.4,V
28,079,18,20,28079018_20_59,2025,10,01,23,4.4,V
28,079,18,20,28079018_20_59,2025,10,01,24,4.5,V
28,079,18,30,28079018_30_59,2025,10,01,1,0.7,V
28,079,18,30,28079018_30_59,2025,10,01,2,0.5,V
28,079,18,30,28079018_30_59,2025,10,01,3,0.5,V
28,079,18,30,28079018_30_59,2025,10,01,4,0.2,V
28,079,18,30,28079018_30_59,2025,10,01,5,0.1,V
28,079,18,30,28079018_30_59,2025,10,01,6,0.3,V
28,079,18,30,28079018_30_59,2025,10,01,7,0.3,V
28,079,18,30,28079018_30_59,2025,10,01,8,0.6,V
28,079,18,30,28079018_30_59,2025,10,01,9,0.7,V
28,079,18,30,28079018_30_59,2025,10,01,10,0.7,V
28,079,18,30,28079018_30_59,2025,10,01,11,0.5,V
28,079,18,30,28079018_30_59,2025,10,01,12,0.4,V
28,079,18,30,28079018_30_59,2025,10,01,13,0.5,V
28,079,18,30,28079018_30_59,2025,10,01,14,0.4,V
28,079,18,30,28079018_30_59,2025,10,01,15,0.3,V
28,079,18,30,28079018_30_59,2025,10,01,16,0.2,V
28,079,18,30,28079018_30_59,2025,10,01,17,0.1,V
28,079,18,30,28079018_30_59,2025,10,01,18,0.1,V
28,079,18,30,28079018_30_59,2025,10,01,19,0.2,V
28,079,18,30,28079018_30_59,2025,10,01,20,0.4,V
28,079,18,30,28079018_30_59,2025,10,01,21,0.5,V
28,079,18,30,28079018_30_59,2025,10,01,22,0.8,V
28,079,18,30,28079018_30_59,2025,10,01,23,0.7,V
28,079,18,30,28079018_30_59,2025,10,01,24,0.6,V
28,079,18,35,28079018_35_59,2025,10,01,1,0.7,V
28,079,18,35,28079018_35_59,2025,10,01,2,0.7,V
28,079,18,35,28079018_35_59,2025,10,01,3,1,V
28,079,18,35,28079018_35_59,2025,10,01,4,0.7,V
28,079,18,35,28079018_35_59,2025,10,01,5,0.3,V
28,079,18,35,28079018_35_59,2025,10,01,6,0.5,V
28,079,18,35,28079018_35_59,2025,10,01,7,0.5,V
28,079,18,35,28079018_35_59,2025,10,01,8,0.6,V
28,079,18,35,28079018_35_59,2025,10,01,9,0.7,V
28,079,18,35,28079018_35_59,2025,10,01,10,0.7,V
28,079,18,35,28079018_35_59,2025,10,01,11,0.6,V
28,079,18,35,28079018_35_59,2025,10,01,12,0.5,V
28,079,18,35,28079018_35_59,2025,10,01,13,0.8,V
