PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,35,28079011_35_59,2025,10,11,15,0.1,V
28,079,11,35,28079011_35_59,2025,10,11,16,0,V
28,079,11,35,28079011_35_59,2025,10,11,17,0,V
28,079,11,35,28079011_35_59,2025,10,11,18,0,V
28,079,11,35,28079011_35_59,2025,10,11,19,0,V
28,079,11,35,28079011_35_59,2025,10,11,20,0,V
28,079,11,35,28079011_35_59,2025,10,11,21,0,V
28,079,11,35,28079011_35_59,2025,10,11,22,0,V
28,079,11,35,28079011_35_59,2025,10,11,23,0,V
28,079,11,35,28079011_35_59,2025,10,11,24,0.1,V
28,079,11,7,28079011_7_8,2025,10,11,1,3,V
28,079,11,7,28079011_7_8,2025,10,11,2,2,V
28,079,11,7,28079011_7_8,2025,10,11,3,0,V
28,079,11,7,28079011_7_8,2025,10,11,4,1,V
28,079,11,7,28079011_7_8,2025,10,11,5,1,V
28,079,11,7,28079011_7_8,2025,10,11,6,0,V
28,079,11,7,28079011_7_8,2025,10,11,7,0,V
28,079,11,7,28079011_7_8,2025,10,11,8,0,V
28,079,11,7,28079011_7_8,2025,10,11,9,0,V
28,079,11,7,28079011_7_8,2025,10,11,10,1,V
28,079,11,7,28079011_7_8,2025,10,11,11,1,V
28,079,11,7,28079011_7_8,2025,10,11,12,2,V
28,079,11,7,28079011_7_8,2025,10,11,13,2,V
28,079,11,7,28079011_7_8,2025,10,11,14,3,V
28,079,11,7,28079011_7_8,2025,10,11,15,3,V
28,079,11,7,28079011_7_8,2025,10,11,16,2,V
28,079,11,7,28079011_7_8,2025,10,11,17,1,V
28,079,11,7,28079011_7_8,2025,10,11,18,1,V
28,079,11,7,28079011_7_8,2025,10,11,19,1,V
28,079,11,7,28079011_7_8,2025,10,11,20,1,V
28,079,11,7,28079011_7_8,2025,10,11,21,1,V
28,079,11,7,28079011_7_8,2025,10,11,22,1,V
28,079,11,7,28079011_7_8,2025,10,11,23,1,V
28,079,11,7,28079011_7_8,2025,10,11,24,0,V
28,079,11,8,28079011_8_8,2025,10,11,1,14,V
28,079,11,8,28079011_8_8,2025,10,11,2,7,V
28,079,11,8,28079011_8_8,2025,10,11,3,4,V
28,079,11,8,28079011_8_8,2025,10,11,4,7,V
28,079,11,8,28079011_8_8,2025,10,11,5,8,V
28,079,11,8,28079011_8_8,2025,10,11,6,4,V
28,079,11,8,28079011_8_8,2025,10,11,7,5,V
28,079,11,8,28079011_8_8,2025,10,11,8,5,V
28,079,11,8,28079011_8_8,2025,10,11,9,6,V
28,079,11,8,28079011_8_8,2025,10,11,10,6,V
28,079,11,8,28079011_8_8,2025,10,11,11,4,V
28,079,11,8,28079011_8_8,2025,10,11,12,5,V
28,079,11,8,28079011_8_8,2025,10,11,13,6,V
28,079,11,8,28079011_8_8,2025,10,11,14,8,V
28,079,11,8,28079011_8_8,2025,10,11,15,8,V
28,079,11,8,28079011_8_8,2025,10,11,16,4,V
28,079,11,8,28079011_8_8,2025,10,11,17,3,V
28,079,11,8,28079011_8_8,2025,10,11,18,6,V
28,079,11,8,28079011_8_8,2025,10,11,19,6,V
28,079,11,8,28079011_8_8,2025,10,11,20,7,V
28,079,11,8,28079011_8_8,2025,10,11,21,6,V
28,079,11,8,28079011_8_8,2025,10,11,22,6,V
28,079,11,8,28079011_8_8,2025,10,11,23,6,V
28,079,11,8,28079011_8_8,2025,10,11,24,8,V
28,079,16,12,28079016_12_8,2025,10,11,1,13,V
28,079,16,12,28079016_12_8,2025,10,11,2,16,V
28,079,16,12,28079016_12_8,2025,10,11,3,12,V
28,079,16,12,28079016_12_8,2025,10,11,4,12,V
28,079,16,12,28079016_12_8,2025,10,11,5,16,V
28,079,16,12,28079016_12_8,2025,10,11,6,8,V
28,079,16,12,28079016_12_8,2025,10,11,7,8,V
28,079,16,12,28079016_12_8,2025,10,11,8,13,V
28,079,16,12,28079016_12_8,2025,10,11,9,17,V
28,079,16,12,28079016_12_8,2025,10,11,10,14,V
28,079,16,12,28079016_12_8,2025,10,11,11,12,V
28,079,16,12,28079016_12_8,2025,10,11,12,12,V
28,079,16,12,28079016_12_8,2025,10,11,13,6,V
28,079,16,12,28079016_12_8,2025,10,11,14,7,V
28,079,16,12,28079016_12_8,2025,10,11,15,5,V
28,079,16,12,28079016_12_8,2025,10,11,16,4,V
28,079,16,12,28079016_12_8,2025,10,11,17,4,V
28,079,16,12,28079016_12_8,2025,10,11,18,8,V
28,079,16,12,28079016_12_8,2025,10,11,19,8,V
28,079,16,12,28079016_12_8,2025,10,11,20,8,V
28,079,16,12,28079016_12_8,2025,10,11,21,13,V
28,079,16,12,28079016_12_8,2025,10,11,22,11,V
28,079,16,12,28079016_12_8,2025,10,11,23,14,V
28,079,16,12,28079016_12_8,2025,10,11,24,15,V
28,079,16,14,28079016_14_6,2025,10,11,1,50,V
28,079,16,14,28079016_14_6,2025,10,11,2,41,V
28,079,16,14,28079016_14_6,2025,10,11,3,44,V
28,079,16,14,28079016_14_6,2025,10,11,4,44,V
28,079,16,14,28079016_14_6,2025,10,11,5,35,V
28,079,16,14,28079016_14_6,2025,10,11,6,47,V
28,079,16,14,28079016_14_6,2025,10,11,7,52,V
28,079,16,14,28079016_14_6,2025,10,11,8,47,V
28,079,16,14,28079016_14_6,2025,10,11,9,48,V
28,079,16,14,28079016_14_6,2025,10,11,10,55,V
28,079,16,14,28079016_14_6,2025,10,11,11,63,V
28,079,16,14,28079016_14_6,2025,10,11,12,66,V
28,079,16,14,28079016_14_6,2025,10,11,13,73,V
28,079,16,14,28079016_14_6,2025,10,11,14,78,V
28,079,16,14,28079016_14_6,2025,10,11,15,80,V
28,079,16,14,28079016_14_6,2025,10,11,16,83,V
28,079,16,14,28079016_14_6,2025,10,11,17,80,V
28,079,16,14,28079016_14_6,2025,10,11,18,75,V
28,079,16,14,28079016_14_6,2025,10,11,19,74,V
28,079,16,14,28079016_14_6,2025,10,11,20,73,V
28,079,16,14,28079016_14_6,2025,10,11,21,67,V
28,079,16,14,28079016_14_6,2025,10,11,22,66,V
28,079,16,14,28079016_14_6,2025,10,11,23,60,V
28,079,16,14,28079016_14_6,2025,10,11,24,61,V
28,079,16,7,28079016_7_8,2025,10,11,1,0,V
28,079,16,7,28079016_7_8,2025,10,11,2,0,V
28,079,16,7,28079016_7_8,2025,10,11,3,0,V
28,079,16,7,28079016_7_8,2025,10,11,4,0,V
28,079,16,7,28079016_7_8,2025,10,11,5,0,V
28,079,16,7,28079016_7_8,2025,10,11,6,0,V
28,079,16,7,28079016_7_8,2025,10,11,7,0,V
28,079,16,7,28079016_7_8,2025,10,11,8,0,V
28,079,16,7,28079016_7_8,2025,10,11,9,0,V
28,079,16,7,28079016_7_8,2025,10,11,10,0,V
28,079,16,7,28079016_7_8,2025,10,11,11,1,V
28,079,16,7,28079016_7_8,2025,10,11,12,2,V
28,079,16,7,28079016_7_8,2025,10,11,13,1,V
28,079,16,7,28079016_7_8,2025,10,11,14,0,V
28,079,16,7,28079016_7_8,2025,10,11,15,0,V
28,079,16,7,28079016_7_8,2025,10,11,16,0,V
28,079,16,7,28079016_7_8,2025,10,11,17,0,V
28,079,16,7,28079016_7_8,2025,10,11,18,0,V
28,079,16,7,28079016_7_8,2025,10,11,19,0,V
28,079,16,7,28079016_7_8,2025,10,11,20,0,V
28,079,16,7,28079016_7_8,2025,10,11,21,1,V
28,079,16,7,28079016_7_8,2025,10,11,22,0,V
28,079,16,7,28079016_7_8,2025,10,11,23,0,V
28,079,16,7,28079016_7_8,2025,10,11,24,1,V
28,079,16,8,28079016_8_8,2025,10,11,1,13,V
28,079,16,8,28079016_8_8,2025,10,11,2,16,V
28,079,16,8,28079016_8_8,2025,10,11,3,12,V
28,079,16,8,28079016_8_8,2025,10,11,4,12,V
28,079,16,8,28079016_8_8,2025,10,11,5,16,V
28,079,16,8,28079016_8_8,2025,10,11,6,8,V
28,079,16,8,28079016_8_8,2025,10,11,7,8,V
28,079,16,8,28079016_8_8,2025,10,11,8,13,V
28,079,16,8,28079016_8_8,2025,10,11,9,17,V
28,079,16,8,28079016_8_8,2025,10,11,10,14,V
28,079,16,8,28079016_8_8,2025,10,11,11,10,V
28,079,16,8,28079016_8_8,2025,10,11,12,8,V
28,079,16,8,28079016_8_8,2025,10,11,13,6,V
28,079,16,8,28079016_8_8,2025,10,11,14,6,V
28,079,16,8,28079016_8_8,2025,10,11,15,5,V
28,079,16,8,28079016_8_8,2025,10,11,16,4,V
28,079,16,8,28079016_8_8,2025,10,11,17,4,V
28,079,16,8,28079016_8_8,2025,10,11,18,8,V
28,079,16,8,28079016_8_8,2025,10,11,19,8,V
28,079,16,8,28079016_8_8,2025,10,11,20,8,V
28,079,16,8,28079016_8_8,2025,10,11,21,11,V
28,079,16,8,28079016_8_8,2025,10,11,22,11,V
28,079,16,8,28079016_8_8,2025,10,11,23,14,V
28,079,16,8,28079016_8_8,2025,10,11,24,14,V
28,079,17,12,28079017_12_8,2025,10,11,1,12,V
28,079,17,12,28079017_12_8,2025,10,11,2,10,V
28,079,17,12,28079017_12_8,2025,10,11,3,8,V
28,079,17,12,28079017_12_8,2025,10,11,4,10,V
28,079,17,12,28079017_12_8,2025,10,11,5,10,V
28,079,17,12,28079017_12_8,2025,10,11,6,12,V
28,079,17,12,28079017_12_8,2025,10,11,7,15,V
28,079,17,12,28079017_12_8,2025,10,11,8,14,V
28,079,17,12,28079017_12_8,2025,10,11,9,12,V
28,079,17,12,28079017_12_8,2025,10,11,10,16,V
28,079,17,12,28079017_12_8,2025,10,11,11,16,V
28,079,17,12,28079017_12_8,2025,10,11,12,9,V
28,079,17,12,28079017_12_8,2025,10,11,13,10,V
28,079,17,12,28079017_12_8,2025,10,11,14,10,V
28,079,17,12,28079017_12_8,2025,10,11,15,9,V
28,079,17,12,28079017_12_8,2025,10,11,16,6,V
28,079,17,12,28079017_12_8,2025,10,11,17,7,V
28,079,17,12,28079017_12_8,2025,10,11,18,8,V
28,079,17,12,28079017_12_8,2025,10,11,19,9,V
28,079,17,12,28079017_12_8,2025,10,11,20,8,V
28,079,17,12,28079017_12_8,2025,10,11,21,11,V
28,079,17,12,28079017_12_8,2025,10,11,22,8,V
28,079,17,12,28079017_12_8,2025,10,11,23,13,V
28,079,17,12,28079017_12_8,2025,10,11,24,11,V
28,079,17,14,28079017_14_6,2025,10,11,1,51,V
28,079,17,14,28079017_14_6,2025,10,11,2,51,V
28,079,17,14,28079017_14_6,2025,10,11,3,50,V
28,079,17,14,28079017_14_6,2025,10,11,4,45,V
28,079,17,14,28079017_14_6,2025,10,11,5,45,V
28,079,17,14,28079017_14_6,2025,10,11,6,43,V
28,079,17,14,28079017_14_6,2025,10,11,7,41,V
28,079,17,14,28079017_14_6,2025,10,11,8,49,V
28,079,17,14,28079017_14_6,2025,10,11,9,55,V
28,079,17,14,28079017_14_6,2025,10,11,10,58,V
28,079,17,14,28079017_14_6,2025,10,11,11,63,V
28,079,17,14,28079017_14_6,2025,10,11,12,71,V
28,079,17,14,28079017_14_6,2025,10,11,13,74,V
28,079,17,14,28079017_14_6,2025,10,11,14,80,V
28,079,17,14,28079017_14_6,2025,10,11,15,83,V
28,079,17,14,28079017_14_6,2025,10,11,16,85,V
28,079,17,14,28079017_14_6,2025,10,11,17,85,V
28,079,17,14,28079017_14_6,2025,10,11,18,80,V
28,079,17,14,28079017_14_6,2025,10,11,19,77,V
28,079,17,14,28079017_14_6,2025,10,11,20,74,V
28,079,17,14,28079017_14_6,2025,10,11,21,69,V
28,079,17,14,28079017_14_6,2025,10,11,22,69,V
28,079,17,14,28079017_14_6,2025,10,11,23,63,V
28,079,17,14,28079017_14_6,2025,10,11,24,65,V
28,079,17,7,28079017_7_8,2025,10,11,1,1,V
28,079,17,7,28079017_7_8,2025,10,11,2,1,V
28,079,17,7,28079017_7_8,2025,10,11,3,1,V
28,079,17,7,28079017_7_8,2025,10,11,4,1,V
28,079,17,7,28079017_7_8,2025,10,11,5,1,V
28,079,17,7,28079017_7_8,2025,10,11,6,1,V
28,079,17,7,28079017_7_8,2025,10,11,7,1,V
28,079,17,7,28079017_7_8,2025,10,11,8,1,V
28,079,17,7,28079017_7_8,2025,10,11,9,1,V
28,079,17,7,28079017_7_8,2025,10,11,10,2,V
28,079,17,7,28079017_7_8,2025,10,11,11,3,V
28,079,17,7,28079017_7_8,2025,10,11,12,2,V
28,079,17,7,28079017_7_8,2025,10,11,13,2,V
28,079,17,7,28079017_7_8,2025,10,11,14,2,V
28,079,17,7,28079017_7_8,2025,10,11,15,2,V
28,079,17,7,28079017_7_8,2025,10,11,16,1,V
28,079,17,7,28079017_7_8,2025,10,11,17,1,V
28,079,17,7,28079017_7_8,2025,10,11,18,1,V
28,079,17,7,28079017_7_8,2025,10,11,19,1,V
28,079,17,7,28079017_7_8,2025,10,11,20,1,V
28,079,17,7,28079017_7_8,2025,10,11,21,1,V
28,079,17,7,28079017_7_8,2025,10,11,22,1,V
28,079,17,7,28079017_7_8,2025,10,11,23,1,V
28,079,17,7,28079017_7_8,2025,10,11,24,1,V
28,079,17,8,28079017_8_8,2025,10,11,1,10,V
28,079,17,8,28079017_8_8,2025,10,11,2,9,V
28,079,17,8,28079017_8_8,2025,10,11,3,6,V
28,079,17,8,28079017_8_8,2025,10,11,4,9,V
28,079,17,8,28079017_8_8,2025,10,11,5,9,V
28,079,17,8,28079017_8_8,2025,10,11,6,10,V
28,079,17,8,28079017_8_8,2025,10,11,7,13,V
28,079,17,8,28079017_8_8,2025,10,11,8,13,V
28,079,17,8,28079017_8_8,2025,10,11,9,11,V
28,079,17,8,28079017_8_8,2025,10,11,10,14,V
28,079,17,8,28079017_8_8,2025,10,11,11,12,V
28,079,17,8,28079017_8_8,2025,10,11,12,7,V
28,079,17,8,28079017_8_8,2025,10,11,13,7,V
28,079,17,8,28079017_8_8,2025,10,11,14,6,V
28,079,17,8,28079017_8_8,2025,10,11,15,6,V
28,079,17,8,28079017_8_8,2025,10,11,16,4,V
28,079,17,8,28079017_8_8,2025,10,11,17,4,V
28,079,17,8,28079017_8_8,2025,10,11,18,7,V
28,079,17,8,28079017_8_8,2025,10,11,19,8,V
28,079,17,8,28079017_8_8,2025,10,11,20,7,V
28,079,17,8,28079017_8_8,2025,10,11,21,10,V
28,079,17,8,28079017_8_8,2025,10,11,22,7,V
28,079,17,8,28079017_8_8,2025,10,11,23,12,V
28,079,17,8,28079017_8_8,2025,10,11,24,10,V
28,079,18,10,28079018_10_47,2025,10,11,1,12,V
28,079,18,10,28079018_10_47,2025,10,11,2,9,V
28,079,18,10,28079018_10_47,2025,10,11,3,13,V
28,079,18,10,28079018_10_47,2025,10,11,4,11,V
28,079,18,10,28079018_10_47,2025,10,11,5,22,V
28,079,18,10,28079018_10_47,2025,10,11,6,15,V
28,079,18,10,28079018_10_47,2025,10,11,7,14,V
28,079,18,10,28079018_10_47,2025,10,11,8,18,V
28,079,18,10,28079018_10_47,2025,10,11,9,19,V
28,079,18,10,28079018_10_47,2025,10,11,10,30,V
28,079,18,10,28079018_10_47,2025,10,11,11,28,V
28,079,18,10,28079018_10_47,2025,10,11,12,23,V
28,079,18,10,28079018_10_47,2025,10,11,13,14,V
28,079,18,10,28079018_10_47,2025,10,11,14,22,V
28,079,18,10,28079018_10_47,2025,10,11,15,21,V
28,079,18,10,28079018_10_47,2025,10,11,16,26,V
28,079,18,10,28079018_10_47,2025,10,11,17,21,V
28,079,18,10,28079018_10_47,2025,10,11,18,22,V
28,079,18,10,28079018_10_47,2025,10,11,19,25,V
28,079,18,10,28079018_10_47,2025,10,11,20,18,V
28,079,18,10,28079018_10_47,2025,10,11,21,24,V
28,079,18,10,28079018_10_47,2025,10,11,22,24,V
28,079,18,10,28079018_10_47,2025,10,11,23,24,V
28,079,18,10,28079018_10_47,2025,10,11,24,20,V
28,079,18,12,28079018_12_8,2025,10,11,1,17,V
28,079,18,12,28079018_12_8,2025,10,11,2,14,V
28,079,18,12,28079018_12_8,2025,10,11,3,11,V
28,079,18,12,28079018_12_8,2025,10,11,4,11,V
28,079,18,12,28079018_12_8,2025,10,11,5,13,V
28,079,18,12,28079018_12_8,2025,10,11,6,19,V
28,079,18,12,28079018_12_8,2025,10,11,7,14,V
28,079,18,12,28079018_12_8,2025,10,11,8,12,V
28,079,18,12,28079018_12_8,2025,10,11,9,16,V
28,079,18,12,28079018_12_8,2025,10,11,10,15,V
28,079,18,12,28079018_12_8,2025,10,11,11,10,V
28,079,18,12,28079018_12_8,2025,10,11,12,10,V
28,079,18,12,28079018_12_8,2025,10,11,13,8,V
28,079,18,12,28079018_12_8,2025,10,11,14,8,V
28,079,18,12,28079018_12_8,2025,10,11,15,8,V
28,079,18,12,28079018_12_8,2025,10,11,16,7,V
28,079,18,12,28079018_12_8,2025,10,11,17,7,V
28,079,18,12,28079018_12_8,2025,10,11,18,10,V
28,079,18,12,28079018_12_8,2025,10,11,19,14,V
28,079,18,12,28079018_12_8,2025,10,11,20,13,V
28,079,18,12,28079018_12_8,2025,10,11,21,17,V
28,079,18,12,28079018_12_8,2025,10,11,22,15,V
28,079,18,12,28079018_12_8,2025,10,11,23,15,V
28,079,18,12,28079018_12_8,2025,10,11,24,11,V
28,079,18,14,28079018_14_6,2025,10,11,1,50,V
28,079,18,14,28079018_14_6,2025,10,11,2,49,V
28,079,18,14,28079018_14_6,2025,10,11,3,50,V
28,079,18,14,28079018_14_6,2025,10,11,4,49,V
28,079,18,14,28079018_14_6,2025,10,11,5,44,V
28,079,18,14,28079018_14_6,2025,10,11,6,33,V
28,079,18,14,28079018_14_6,2025,10,11,7,44,V
28,079,18,14,28079018_14_6,2025,10,11,8,54,V
28,079,18,14,28079018_14_6,2025,10,11,9,52,V
28,079,18,14,28079018_14_6,2025,10,11,10,63,V
28,079,18,14,28079018_14_6,2025,10,11,11,70,V
28,079,18,14,28079018_14_6,2025,10,11,12,73,V
28,079,18,14,28079018_14_6,2025,10,11,13,77,V
28,079,18,14,28079018_14_6,2025,10,11,14,83,V
28,079,18,14,28079018_14_6,2025,10,11,15,85,V
28,079,18,14,28079018_14_6,2025,10,11,16,88,V
28,079,18,14,28079018_14_6,2025,10,11,17,88,V
28,079,18,14,28079018_14_6,2025,10,11,18,81,V
28,079,18,14,28079018_14_6,2025,10,11,19,74,V
28,079,18,14,28079018_14_6,2025,10,11,20,73,V
28,079,18,14,28079018_14_6,2025,10,11,21,68,V
28,079,18,14,28079018_14_6,2025,10,11,22,67,V
28,079,18,14,28079018_14_6,2025,10,11,23,67,V
28,079,18,14,28079018_14_6,2025,10,11,24,71,V
28,079,18,20,28079018_20_59,2025,10,11,1,0.9,V
28,079,18,20,28079018_20_59,2025,10,11,2,1.2,V
28,079,18,20,28079018_20_59,2025,10,11,3,1.1,V
28,079,18,20,28079018_20_59,2025,10,11,4,0.8,V
28,079,18,20,28079018_20_59,2025,10,11,5,0.6,V
28,079,18,20,28079018_20_59,2025,10,11,6,1.6,V
28,079,18,20,28079018_20_59,2025,10,11,7,2.1,V
28,079,18,20,28079018_20_59,2025,10,11,8,0.9,V
28,079,18,20,28079018_20_59,2025,10,11,9,1.2,V
28,079,18,20,28079018_20_59,2025,10,11,10,1,V
28,079,18,20,28079018_20_59,2025,10,11,11,1.1,V
28,079,18,20,28079018_20_59,2025,10,11,12,0.8,V
28,079,18,20,28079018_20_59,2025,10,11,13,0.7,V
28,079,18,20,28079018_20_59,2025,10,11,14,0.6,V
28,079,18,20,28079018_20_59,2025,10,11,15,0.7,V
28,079,18,20,28079018_20_59,2025,10,11,16,0.5,V
28,079,18,20,28079018_20_59,2025,10,11,17,0.4,V
28,079,18,20,28079018_20_59,2025,10,11,18,0.5,V
28,079,18,20,28079018_20_59,2025,10,11,19,0.7,V
28,079,18,20,28079018_20_59,2025,10,11,20,0.7,V
28,079,18,20,28079018_20_59,2025,10,11,21,1.1,V
28,079,18,20,28079018_20_59,2025,10,11,22,0.9,V
28,079,18,20,28079018_20_59,2025,10,11,23,0.9,V
28,079,18,20,28079018_20_59,2025,10,11,24,0.7,V
28,079,18,30,28079018_30_59,2025,10,11,1,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,2,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,3,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,4,0,V
28,079,18,30,28079018_30_59,2025,10,11,5,0,V
28,079,18,30,28079018_30_59,2025,10,11,6,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,7,0.2,V
28,079,18,30,28079018_30_59,2025,10,11,8,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,9,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,10,0.2,V
28,079,18,30,28079018_30_59,2025,10,11,11,0.2,V
28,079,18,30,28079018_30_59,2025,10,11,12,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,13,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,14,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,15,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,16,0,V
28,079,18,30,28079018_30_59,2025,10,11,17,0,V
28,079,18,30,28079018_30_59,2025,10,11,18,0,V
28,079,18,30,28079018_30_59,2025,10,11,19,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,20,0.1,V
28,079,18,30,28079018_30_59,2025,10,11,21,0.7,V
28,079,18,30,28079018_30_59,2025,10,11,22,0.3,V
28,079,18,30,28079018_30_59,2025,10,11,23,0.2,V
28,079,18,30,28079018_30_59,2025,10,11,24,0.1,V
28,079,18,35,28079018_35_59,2025,10,11,1,0,V
28,079,18,35,28079018_35_59,2025,10,11,2,0,V
28,079,18,35,28079018_35_59,2025,10,11,3,0,V
28,079,18,35,28079018_35_59,2025,10,11,4,0,V
28,079,18,35,28079018_35_59,2025,10,11,5,0,V
28,079,18,35,28079018_35_59,2025,10,11,6,0,V
28,079,18,35,28079018_35_59,2025,10,11,7,0.1,V
28,079,18,35,28079018_35_59,2025,10,11,8,0,V
28,079,18,35,28079018_35_59,2025,10,11,9,0,V
28,079,18,35,28079018_35_59,2025,10,11,10,0,V
28,079,18,35,28079018_35_59,2025,10,11,11,0,V
28,079,18,35,28079018_35_59,2025,10,11,12,0,V
28,079,18,35,28079018_35_59,2025,10,11,13,0,V
28,079,18,35,28079018_35_59,2025,10,11,14,0,V
28,079,18,35,28079018_35_59,2025,10,11,15,0,V
