PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,20,28079011_20_59,2025,09,15,12,2,V
28,079,11,20,28079011_20_59,2025,09,15,13,2.6,V
28,079,11,20,28079011_20_59,2025,09,15,14,3.3,V
28,079,11,20,28079011_20_59,2025,09,15,15,9.5,V
28,079,11,20,28079011_20_59,2025,09,15,16,7.7,V
28,079,11,20,28079011_20_59,2025,09,15,17,3.7,V
28,079,11,20,28079011_20_59,2025,09,15,18,3,V
28,079,11,20,28079011_20_59,2025,09,15,19,1.6,V
28,079,11,20,28079011_20_59,2025,09,15,20,2.3,V
28,079,11,20,28079011_20_59,2025,09,15,21,3.3,V
28,079,11,20,28079011_20_59,2025,09,15,22,9.7,V
28,079,11,20,28079011_20_59,2025,09,15,23,17,V
28,079,11,20,28079011_20_59,2025,09,15,24,14.4,V
28,079,11,30,28079011_30_59,2025,09,15,1,0.9,V
28,079,11,30,28079011_30_59,2025,09,15,2,0.8,V
28,079,11,30,28079011_30_59,2025,09,15,3,0.4,V
28,079,11,30,28079011_30_59,2025,09,15,4,0.1,V
28,079,11,30,28079011_30_59,2025,09,15,5,0.1,V
28,079,11,30,28079011_30_59,2025,09,15,6,0.2,V
28,079,11,30,28079011_30_59,2025,09,15,7,0.1,V
28,079,11,30,28079011_30_59,2025,09,15,8,0.3,V
28,079,11,30,28079011_30_59,2025,09,15,9,0.5,V
28,079,11,30,28079011_30_59,2025,09,15,10,0.6,V
28,079,11,30,28079011_30_59,2025,09,15,11,0.4,V
28,079,11,30,28079011_30_59,2025,09,15,12,0.3,V
28,079,11,30,28079011_30_59,2025,09,15,13,0.3,V
28,079,11,30,28079011_30_59,2025,09,15,14,0.3,V
28,079,11,30,28079011_30_59,2025,09,15,15,0.4,V
28,079,11,30,28079011_30_59,2025,09,15,16,0.3,V
28,079,11,30,28079011_30_59,2025,09,15,17,0.4,V
28,079,11,30,28079011_30_59,2025,09,15,18,0.4,V
28,079,11,30,28079011_30_59,2025,09,15,19,0.2,V
28,079,11,30,28079011_30_59,2025,09,15,20,0.4,V
28,079,11,30,28079011_30_59,2025,09,15,21,0.4,V
28,079,11,30,28079011_30_59,2025,09,15,22,1.1,V
28,079,11,30,28079011_30_59,2025,09,15,23,1.7,V
28,079,11,30,28079011_30_59,2025,09,15,24,1.5,V
28,079,11,35,28079011_35_59,2025,09,15,1,1.2,V
28,079,11,35,28079011_35_59,2025,09,15,2,1.1,V
28,079,11,35,28079011_35_59,2025,09,15,3,0.9,V
28,079,11,35,28079011_35_59,2025,09,15,4,0.1,V
28,079,11,35,28079011_35_59,2025,09,15,5,0,V
28,079,11,35,28079011_35_59,2025,09,15,6,0.2,V
28,079,11,35,28079011_35_59,2025,09,15,7,0.1,V
28,079,11,35,28079011_35_59,2025,09,15,8,0.1,V
28,079,11,35,28079011_35_59,2025,09,15,9,0.5,V
28,079,11,35,28079011_35_59,2025,09,15,10,0.7,V
28,079,11,35,28079011_35_59,2025,09,15,11,0.3,V
28,079,11,35,28079011_35_59,2025,09,15,12,0.2,V
28,079,11,35,28079011_35_59,2025,09,15,13,0.4,V
28,079,11,35,28079011_35_59,2025,09,15,14,0.6,V
28,079,11,35,28079011_35_59,2025,09,15,15,0.7,V
28,079,11,35,28079011_35_59,2025,09,15,16,0.4,V
28,079,11,35,28079011_35_59,2025,09,15,17,0.4,V
28,079,11,35,28079011_35_59,2025,09,15,18,0.3,V
28,079,11,35,28079011_35_59,2025,09,15,19,0.1,V
28,079,11,35,28079011_35_59,2025,09,15,20,0.3,V
28,079,11,35,28079011_35_59,2025,09,15,21,0.4,V
28,079,11,35,28079011_35_59,2025,09,15,22,1.4,V
28,079,11,35,28079011_35_59,2025,09,15,23,2.5,V
28,079,11,35,28079011_35_59,2025,09,15,24,2.1,V
28,079,11,7,28079011_7_8,2025,09,15,1,4,V
28,079,11,7,28079011_7_8,2025,09,15,2,1,V
28,079,11,7,28079011_7_8,2025,09,15,3,0,V
28,079,11,7,28079011_7_8,2025,09,15,4,0,V
28,079,11,7,28079011_7_8,2025,09,15,5,0,V
28,079,11,7,28079011_7_8,2025,09,15,6,0,V
28,079,11,7,28079011_7_8,2025,09,15,7,0,V
28,079,11,7,28079011_7_8,2025,09,15,8,2,V
28,079,11,7,28079011_7_8,2025,09,15,9,18,V
28,079,11,7,28079011_7_8,2025,09,15,10,12,V
28,079,11,7,28079011_7_8,2025,09,15,11,10,V
28,079,11,7,28079011_7_8,2025,09,15,12,7,V
28,079,11,7,28079011_7_8,2025,09,15,13,5,V
28,079,11,7,28079011_7_8,2025,09,15,14,4,V
28,079,11,7,28079011_7_8,2025,09,15,15,4,V
28,079,11,7,28079011_7_8,2025,09,15,16,4,V
28,079,11,7,28079011_7_8,2025,09,15,17,3,V
28,079,11,7,28079011_7_8,2025,09,15,18,10,V
28,079,11,7,28079011_7_8,2025,09,15,19,2,V
28,079,11,7,28079011_7_8,2025,09,15,20,3,V
28,079,11,7,28079011_7_8,2025,09,15,21,3,V
28,079,11,7,28079011_7_8,2025,09,15,22,41,V
28,079,11,7,28079011_7_8,2025,09,15,23,26,V
28,079,11,7,28079011_7_8,2025,09,15,24,15,V
28,079,11,8,28079011_8_8,2025,09,15,1,76,V
28,079,11,8,28079011_8_8,2025,09,15,2,84,V
28,079,11,8,28079011_8_8,2025,09,15,3,22,V
28,079,11,8,28079011_8_8,2025,09,15,4,13,V
28,079,11,8,28079011_8_8,2025,09,15,5,19,V
28,079,11,8,28079011_8_8,2025,09,15,6,21,V
28,079,11,8,28079011_8_8,2025,09,15,7,18,V
28,079,11,8,28079011_8_8,2025,09,15,8,44,V
28,079,11,8,28079011_8_8,2025,09,15,9,65,V
28,079,11,8,28079011_8_8,2025,09,15,10,48,V
28,079,11,8,28079011_8_8,2025,09,15,11,35,V
28,079,11,8,28079011_8_8,2025,09,15,12,26,V
28,079,11,8,28079011_8_8,2025,09,15,13,29,V
28,079,11,8,28079011_8_8,2025,09,15,14,32,V
28,079,11,8,28079011_8_8,2025,09,15,15,32,V
28,079,11,8,28079011_8_8,2025,09,15,16,30,V
28,079,11,8,28079011_8_8,2025,09,15,17,26,V
28,079,11,8,28079011_8_8,2025,09,15,18,40,V
28,079,11,8,28079011_8_8,2025,09,15,19,26,V
28,079,11,8,28079011_8_8,2025,09,15,20,35,V
28,079,11,8,28079011_8_8,2025,09,15,21,50,V
28,079,11,8,28079011_8_8,2025,09,15,22,105,V
28,079,11,8,28079011_8_8,2025,09,15,23,91,V
28,079,11,8,28079011_8_8,2025,09,15,24,82,V
28,079,16,12,28079016_12_8,2025,09,15,1,106,V
28,079,16,12,28079016_12_8,2025,09,15,2,112,V
28,079,16,12,28079016_12_8,2025,09,15,3,50,V
28,079,16,12,28079016_12_8,2025,09,15,4,42,V
28,079,16,12,28079016_12_8,2025,09,15,5,27,V
28,079,16,12,28079016_12_8,2025,09,15,6,25,V
28,079,16,12,28079016_12_8,2025,09,15,7,23,V
28,079,16,12,28079016_12_8,2025,09,15,8,40,V
28,079,16,12,28079016_12_8,2025,09,15,9,65,V
28,079,16,12,28079016_12_8,2025,09,15,10,71,V
28,079,16,12,28079016_12_8,2025,09,15,11,44,V
28,079,16,12,28079016_12_8,2025,09,15,12,0,N
28,079,16,12,28079016_12_8,2025,09,15,13,0,N
28,079,16,12,28079016_12_8,2025,09,15,14,0,N
28,079,16,12,28079016_12_8,2025,09,15,15,0,N
28,079,16,12,28079016_12_8,2025,09,15,16,23,V
28,079,16,12,28079016_12_8,2025,09,15,17,20,V
28,079,16,12,28079016_12_8,2025,09,15,18,20,V
28,079,16,12,28079016_12_8,2025,09,15,19,20,V
28,079,16,12,28079016_12_8,2025,09,15,20,25,V
28,079,16,12,28079016_12_8,2025,09,15,21,48,V
28,079,16,12,28079016_12_8,2025,09,15,22,100,V
28,079,16,12,28079016_12_8,2025,09,15,23,162,V
28,079,16,12,28079016_12_8,2025,09,15,24,99,V
28,079,16,14,28079016_14_6,2025,09,15,1,4,V
28,079,16,14,28079016_14_6,2025,09,15,2,3,V
28,079,16,14,28079016_14_6,2025,09,15,3,36,V
28,079,16,14,28079016_14_6,2025,09,15,4,28,V
28,079,16,14,28079016_14_6,2025,09,15,5,32,V
28,079,16,14,28079016_14_6,2025,09,15,6,29,V
28,079,16,14,28079016_14_6,2025,09,15,7,35,V
28,079,16,14,28079016_14_6,2025,09,15,8,23,V
28,079,16,14,28079016_14_6,2025,09,15,9,9,V
28,079,16,14,28079016_14_6,2025,09,15,10,13,V
28,079,16,14,28079016_14_6,2025,09,15,11,32,V
28,079,16,14,28079016_14_6,2025,09,15,12,0,N
28,079,16,14,28079016_14_6,2025,09,15,13,0,N
28,079,16,14,28079016_14_6,2025,09,15,14,0,N
28,079,16,14,28079016_14_6,2025,09,15,15,92,V
28,079,16,14,28079016_14_6,2025,09,15,16,114,V
28,079,16,14,28079016_14_6,2025,09,15,17,117,V
28,079,16,14,28079016_14_6,2025,09,15,18,117,V
28,079,16,14,28079016_14_6,2025,09,15,19,105,V
28,079,16,14,28079016_14_6,2025,09,15,20,88,V
28,079,16,14,28079016_14_6,2025,09,15,21,53,V
28,079,16,14,28079016_14_6,2025,09,15,22,14,V
28,079,16,14,28079016_14_6,2025,09,15,23,3,V
28,079,16,14,28079016_14_6,2025,09,15,24,4,V
28,079,16,7,28079016_7_8,2025,09,15,1,7,V
28,079,16,7,28079016_7_8,2025,09,15,2,9,V
28,079,16,7,28079016_7_8,2025,09,15,3,1,V
28,079,16,7,28079016_7_8,2025,09,15,4,0,V
28,079,16,7,28079016_7_8,2025,09,15,5,0,V
28,079,16,7,28079016_7_8,2025,09,15,6,0,V
28,079,16,7,28079016_7_8,2025,09,15,7,1,V
28,079,16,7,28079016_7_8,2025,09,15,8,2,V
28,079,16,7,28079016_7_8,2025,09,15,9,8,V
28,079,16,7,28079016_7_8,2025,09,15,10,15,V
28,079,16,7,28079016_7_8,2025,09,15,11,7,V
28,079,16,7,28079016_7_8,2025,09,15,12,0,N
28,079,16,7,28079016_7_8,2025,09,15,13,0,N
28,079,16,7,28079016_7_8,2025,09,15,14,0,N
28,079,16,7,28079016_7_8,2025,09,15,15,0,N
28,079,16,7,28079016_7_8,2025,09,15,16,2,V
28,079,16,7,28079016_7_8,2025,09,15,17,1,V
28,079,16,7,28079016_7_8,2025,09,15,18,1,V
28,079,16,7,28079016_7_8,2025,09,15,19,1,V
28,079,16,7,28079016_7_8,2025,09,15,20,1,V
28,079,16,7,28079016_7_8,2025,09,15,21,0,V
28,079,16,7,28079016_7_8,2025,09,15,22,9,V
28,079,16,7,28079016_7_8,2025,09,15,23,39,V
28,079,16,7,28079016_7_8,2025,09,15,24,6,V
28,079,16,8,28079016_8_8,2025,09,15,1,95,V
28,079,16,8,28079016_8_8,2025,09,15,2,98,V
28,079,16,8,28079016_8_8,2025,09,15,3,49,V
28,079,16,8,28079016_8_8,2025,09,15,4,42,V
28,079,16,8,28079016_8_8,2025,09,15,5,27,V
28,079,16,8,28079016_8_8,2025,09,15,6,25,V
28,079,16,8,28079016_8_8,2025,09,15,7,22,V
28,079,16,8,28079016_8_8,2025,09,15,8,37,V
28,079,16,8,28079016_8_8,2025,09,15,9,52,V
28,079,16,8,28079016_8_8,2025,09,15,10,48,V
28,079,16,8,28079016_8_8,2025,09,15,11,34,V
28,079,16,8,28079016_8_8,2025,09,15,12,0,N
28,079,16,8,28079016_8_8,2025,09,15,13,0,N
28,079,16,8,28079016_8_8,2025,09,15,14,0,N
28,079,16,8,28079016_8_8,2025,09,15,15,0,N
28,079,16,8,28079016_8_8,2025,09,15,16,21,V
28,079,16,8,28079016_8_8,2025,09,15,17,19,V
28,079,16,8,28079016_8_8,2025,09,15,18,19,V
28,079,16,8,28079016_8_8,2025,09,15,19,19,V
28,079,16,8,28079016_8_8,2025,09,15,20,24,V
28,079,16,8,28079016_8_8,2025,09,15,21,48,V
28,079,16,8,28079016_8_8,2025,09,15,22,86,V
28,079,16,8,28079016_8_8,2025,09,15,23,102,V
28,079,16,8,28079016_8_8,2025,09,15,24,89,V
28,079,17,12,28079017_12_8,2025,09,15,1,88,V
28,079,17,12,28079017_12_8,2025,09,15,2,113,V
28,079,17,12,28079017_12_8,2025,09,15,3,109,V
28,079,17,12,28079017_12_8,2025,09,15,4,70,V
28,079,17,12,28079017_12_8,2025,09,15,5,82,V
28,079,17,12,28079017_12_8,2025,09,15,6,99,V
28,079,17,12,28079017_12_8,2025,09,15,7,71,V
28,079,17,12,28079017_12_8,2025,09,15,8,90,V
28,079,17,12,28079017_12_8,2025,09,15,9,204,V
28,079,17,12,28079017_12_8,2025,09,15,10,152,V
28,079,17,12,28079017_12_8,2025,09,15,11,51,V
28,079,17,12,28079017_12_8,2025,09,15,12,24,V
28,079,17,12,28079017_12_8,2025,09,15,13,40,V
28,079,17,12,28079017_12_8,2025,09,15,14,27,V
28,079,17,12,28079017_12_8,2025,09,15,15,26,V
28,079,17,12,28079017_12_8,2025,09,15,16,26,V
28,079,17,12,28079017_12_8,2025,09,15,17,28,V
28,079,17,12,28079017_12_8,2025,09,15,18,25,V
28,079,17,12,28079017_12_8,2025,09,15,19,20,V
28,079,17,12,28079017_12_8,2025,09,15,20,33,V
28,079,17,12,28079017_12_8,2025,09,15,21,77,V
28,079,17,12,28079017_12_8,2025,09,15,22,192,V
28,079,17,12,28079017_12_8,2025,09,15,23,179,V
28,079,17,12,28079017_12_8,2025,09,15,24,165,V
28,079,17,14,28079017_14_6,2025,09,15,1,21,V
28,079,17,14,28079017_14_6,2025,09,15,2,4,V
28,079,17,14,28079017_14_6,2025,09,15,3,4,V
28,079,17,14,28079017_14_6,2025,09,15,4,5,V
28,079,17,14,28079017_14_6,2025,09,15,5,3,V
28,079,17,14,28079017_14_6,2025,09,15,6,4,V
28,079,17,14,28079017_14_6,2025,09,15,7,7,V
28,079,17,14,28079017_14_6,2025,09,15,8,3,V
28,079,17,14,28079017_14_6,2025,09,15,9,4,V
28,079,17,14,28079017_14_6,2025,09,15,10,8,V
28,079,17,14,28079017_14_6,2025,09,15,11,40,V
28,079,17,14,28079017_14_6,2025,09,15,12,67,V
28,079,17,14,28079017_14_6,2025,09,15,13,71,V
28,079,17,14,28079017_14_6,2025,09,15,14,87,V
28,079,17,14,28079017_14_6,2025,09,15,15,104,V
28,079,17,14,28079017_14_6,2025,09,15,16,116,V
28,079,17,14,28079017_14_6,2025,09,15,17,108,V
28,079,17,14,28079017_14_6,2025,09,15,18,103,V
28,079,17,14,28079017_14_6,2025,09,15,19,96,V
28,079,17,14,28079017_14_6,2025,09,15,20,77,V
28,079,17,14,28079017_14_6,2025,09,15,21,36,V
28,079,17,14,28079017_14_6,2025,09,15,22,4,V
28,079,17,14,28079017_14_6,2025,09,15,23,3,V
28,079,17,14,28079017_14_6,2025,09,15,24,3,V
28,079,17,7,28079017_7_8,2025,09,15,1,10,V
28,079,17,7,28079017_7_8,2025,09,15,2,19,V
28,079,17,7,28079017_7_8,2025,09,15,3,20,V
28,079,17,7,28079017_7_8,2025,09,15,4,4,V
28,079,17,7,28079017_7_8,2025,09,15,5,13,V
28,079,17,7,28079017_7_8,2025,09,15,6,25,V
28,079,17,7,28079017_7_8,2025,09,15,7,10,V
28,079,17,7,28079017_7_8,2025,09,15,8,21,V
28,079,17,7,28079017_7_8,2025,09,15,9,88,V
28,079,17,7,28079017_7_8,2025,09,15,10,57,V
28,079,17,7,28079017_7_8,2025,09,15,11,11,V
28,079,17,7,28079017_7_8,2025,09,15,12,5,V
28,079,17,7,28079017_7_8,2025,09,15,13,10,V
28,079,17,7,28079017_7_8,2025,09,15,14,5,V
28,079,17,7,28079017_7_8,2025,09,15,15,5,V
28,079,17,7,28079017_7_8,2025,09,15,16,7,V
28,079,17,7,28079017_7_8,2025,09,15,17,7,V
28,079,17,7,28079017_7_8,2025,09,15,18,6,V
28,079,17,7,28079017_7_8,2025,09,15,19,3,V
28,079,17,7,28079017_7_8,2025,09,15,20,5,V
28,079,17,7,28079017_7_8,2025,09,15,21,11,V
28,079,17,7,28079017_7_8,2025,09,15,22,61,V
28,079,17,7,28079017_7_8,2025,09,15,23,58,V
28,079,17,7,28079017_7_8,2025,09,15,24,52,V
28,079,17,8,28079017_8_8,2025,09,15,1,72,V
28,079,17,8,28079017_8_8,2025,09,15,2,84,V
28,079,17,8,28079017_8_8,2025,09,15,3,78,V
28,079,17,8,28079017_8_8,2025,09,15,4,64,V
28,079,17,8,28079017_8_8,2025,09,15,5,62,V
28,079,17,8,28079017_8_8,2025,09,15,6,61,V
28,079,17,8,28079017_8_8,2025,09,15,7,55,V
28,079,17,8,28079017_8_8,2025,09,15,8,58,V
28,079,17,8,28079017_8_8,2025,09,15,9,69,V
28,079,17,8,28079017_8_8,2025,09,15,10,65,V
28,079,17,8,28079017_8_8,2025,09,15,11,33,V
28,079,17,8,28079017_8_8,2025,09,15,12,16,V
28,079,17,8,28079017_8_8,2025,09,15,13,24,V
28,079,17,8,28079017_8_8,2025,09,15,14,19,V
28,079,17,8,28079017_8_8,2025,09,15,15,18,V
28,079,17,8,28079017_8_8,2025,09,15,16,16,V
28,079,17,8,28079017_8_8,2025,09,15,17,17,V
28,079,17,8,28079017_8_8,2025,09,15,18,15,V
28,079,17,8,28079017_8_8,2025,09,15,19,15,V
28,079,17,8,28079017_8_8,2025,09,15,20,24,V
28,079,17,8,28079017_8_8,2025,09,15,21,60,V
28,079,17,8,28079017_8_8,2025,09,15,22,98,V
28,079,17,8,28079017_8_8,2025,09,15,23,91,V
28,079,17,8,28079017_8_8,2025,09,15,24,86,V
28,079,18,10,28079018_10_47,2025,09,15,1,23,V
28,079,18,10,28079018_10_47,2025,09,15,2,29,V
28,079,18,10,28079018_10_47,2025,09,15,3,24,V
28,079,18,10,28079018_10_47,2025,09,15,4,27,V
28,079,18,10,28079018_10_47,2025,09,15,5,34,V
28,079,18,10,28079018_10_47,2025,09,15,6,20,V
28,079,18,10,28079018_10_47,2025,09,15,7,18,V
28,079,18,10,28079018_10_47,2025,09,15,8,10,V
28,079,18,10,28079018_10_47,2025,09,15,9,47,V
28,079,18,10,28079018_10_47,2025,09,15,10,0,N
28,079,18,10,28079018_10_47,2025,09,15,11,0,N
28,079,18,10,28079018_10_47,2025,09,15,12,0,N
28,079,18,10,28079018_10_47,2025,09,15,13,0,N
28,079,18,10,28079018_10_47,2025,09,15,14,0,N
28,079,18,10,28079018_10_47,2025,09,15,15,0,N
28,079,18,10,28079018_10_47,2025,09,15,16,0,N
28,079,18,10,28079018_10_47,2025,09,15,17,14,V
28,079,18,10,28079018_10_47,2025,09,15,18,0,N
28,079,18,10,28079018_10_47,2025,09,15,19,0,N
28,079,18,10,28079018_10_47,2025,09,15,20,0,N
28,079,18,10,28079018_10_47,2025,09,15,21,75,V
28,079,18,10,28079018_10_47,2025,09,15,22,89,V
28,079,18,10,28079018_10_47,2025,09,15,23,108,V
28,079,18,10,28079018_10_47,2025,09,15,24,0,N
28,079,18,12,28079018_12_8,2025,09,15,1,21,V
28,079,18,12,28079018_12_8,2025,09,15,2,40,V
28,079,18,12,28079018_12_8,2025,09,15,3,27,V
28,079,18,12,28079018_12_8,2025,09,15,4,51,V
28,079,18,12,28079018_12_8,2025,09,15,5,35,V
28,079,18,12,28079018_12_8,2025,09,15,6,25,V
28,079,18,12,28079018_12_8,2025,09,15,7,31,V
28,079,18,12,28079018_12_8,2025,09,15,8,44,V
28,079,18,12,28079018_12_8,2025,09,15,9,91,V
28,079,18,12,28079018_12_8,2025,09,15,10,0,N
28,079,18,12,28079018_12_8,2025,09,15,11,0,N
28,079,18,12,28079018_12_8,2025,09,15,12,0,N
28,079,18,12,28079018_12_8,2025,09,15,13,29,V
28,079,18,12,28079018_12_8,2025,09,15,14,25,V
28,079,18,12,28079018_12_8,2025,09,15,15,22,V
28,079,18,12,28079018_12_8,2025,09,15,16,0,N
28,079,18,12,28079018_12_8,2025,09,15,17,15,V
28,079,18,12,28079018_12_8,2025,09,15,18,14,V
28,079,18,12,28079018_12_8,2025,09,15,19,15,V
28,079,18,12,28079018_12_8,2025,09,15,20,21,V
28,079,18,12,28079018_12_8,2025,09,15,21,36,V
28,079,18,12,28079018_12_8,2025,09,15,22,62,V
28,079,18,12,28079018_12_8,2025,09,15,23,94,V
28,079,18,12,28079018_12_8,2025,09,15,24,82,V
28,079,18,14,28079018_14_6,2025,09,15,1,76,V
28,079,18,14,28079018_14_6,2025,09,15,2,41,V
28,079,18,14,28079018_14_6,2025,09,15,3,45,V
28,079,18,14,28079018_14_6,2025,09,15,4,22,V
28,079,18,14,28079018_14_6,2025,09,15,5,23,V
28,079,18,14,28079018_14_6,2025,09,15,6,35,V
28,079,18,14,28079018_14_6,2025,09,15,7,29,V
28,079,18,14,28079018_14_6,2025,09,15,8,18,V
28,079,18,14,28079018_14_6,2025,09,15,9,5,V
28,079,18,14,28079018_14_6,2025,09,15,10,0,N
28,079,18,14,28079018_14_6,2025,09,15,11,0,N
28,079,18,14,28079018_14_6,2025,09,15,12,0,N
28,079,18,14,28079018_14_6,2025,09,15,13,0,N
28,079,18,14,28079018_14_6,2025,09,15,14,0,N
28,079,18,14,28079018_14_6,2025,09,15,15,112,V
28,079,18,14,28079018_14_6,2025,09,15,16,120,V
28,079,18,14,28079018_14_6,2025,09,15,17,123,V
28,079,18,14,28079018_14_6,2025,09,15,18,117,V
28,079,18,14,28079018_14_6,2025,09,15,19,99,V
28,079,18,14,28079018_14_6,2025,09,15,20,84,V
28,079,18,14,28079018_14_6,2025,09,15,21,63,V
28,079,18,14,28079018_14_6,2025,09,15,22,30,V
28,079,18,14,28079018_14_6,2025,09,15,23,10,V
28,079,18,14,28079018_14_6,2025,09,15,24,7,V
28,079,18,20,28079018_20_59,2025,09,15,1,2.2,V
28,079,18,20,28079018_20_59,2025,09,15,2,2.7,V
28,079,18,20,28079018_20_59,2025,09,15,3,2.8,V
28,079,18,20,28079018_20_59,2025,09,15,4,3.1,V
28,079,18,20,28079018_20_59,2025,09,15,5,3.3,V
28,079,18,20,28079018_20_59,2025,09,15,6,3.7,V
28,079,18,20,28079018_20_59,2025,09,15,7,2.8,V
28,079,18,20,28079018_20_59,2025,09,15,8,3.5,V
28,079,18,20,28079018_20_59,2025,09,15,9,4.6,V
28,079,18,20,28079018_20_59,2025,09,15,10,0,N
28,079,18,20,28079018_20_59,2025,09,15,11,0,N
28,079,18,20,28079018_20_59,2025,09,15,12,0,N
28,079,18,20,28079018_20_59,2025,09,15,13,0,N
28,079,18,20,28079018_20_59,2025,09,15,14,0,N
28,079,18,20,28079018_20_59,2025,09,15,15,0,N
28,079,18,20,28079018_20_59,2025,09,15,16,0,N
28,079,18,20,28079018_20_59,2025,09,15,17,2.8,V
28,079,18,20,28079018_20_59,2025,09,15,18,2.1,V
28,079,18,20,28079018_20_59,2025,09,15,19,1.7,V
28,079,18,20,28079018_20_59,2025,09,15,20,2,V
28,079,18,20,28079018_20_59,2025,09,15,21,2.4,V
28,079,18,20,28079018_20_59,2025,09,15,22,3.2,V
28,079,18,20,28079018_20_59,2025,09,15,23,4.5,V
28,079,18,20,28079018_20_59,2025,09,15,24,6.9,V
28,079,18,30,28079018_30_59,2025,09,15,1,0.4,V
28,079,18,30,28079018_30_59,2025,09,15,2,0.4,V
28,079,18,30,28079018_30_59,2025,09,15,3,0.3,V
28,079,18,30,28079018_30_59,2025,09,15,4,0.3,V
28,079,18,30,28079018_30_59,2025,09,15,5,0.4,V
28,079,18,30,28079018_30_59,2025,09,15,6,0.4,V
28,079,18,30,28079018_30_59,2025,09,15,7,0.3,V
28,079,18,30,28079018_30_59,2025,09,15,8,0.5,V
28,079,18,30,28079018_30_59,2025,09,15,9,0.9,V
28,079,18,30,28079018_30_59,2025,09,15,10,0,N
28,079,18,30,28079018_30_59,2025,09,15,11,0,N
28,079,18,30,28079018_30_59,2025,09,15,12,0,N
28,079,18,30,28079018_30_59,2025,09,15,13,0,N
28,079,18,30,28079018_30_59,2025,09,15,14,0,N
28,079,18,30,28079018_30_59,2025,09,15,15,0,N
28,079,18,30,28079018_30_59,2025,09,15,16,0,N
28,079,18,30,28079018_30_59,2025,09,15,17,0.9,V
28,079,18,30,28079018_30_59,2025,09,15,18,0.4,V
28,079,18,30,28079018_30_59,2025,09,15,19,0.3,V
28,079,18,30,28079018_30_59,2025,09,15,20,0.3,V
28,079,18,30,28079018_30_59,2025,09,15,21,0.3,V
28,079,18,30,28079018_30_59,2025,09,15,22,0.4,V
28,079,18,30,28079018_30_59,2025,09,15,23,0.6,V
28,079,18,30,28079018_30_59,2025,09,15,24,0.8,V
28,079,18,35,28079018_35_59,2025,09,15,1,0.3,V
28,079,18,35,28079018_35_59,2025,09,15,2,0.4,V
28,079,18,35,28079018_35_59,2025,09,15,3,0.4,V
28,079,18,35,28079018_35_59,2025,09,15,4,0.5,V
28,079,18,35,28079018_35_59,2025,09,15,5,0.5,V
28,079,18,35,28079018_35_59,2025,09,15,6,0.5,V
28,079,18,35,28079018_35_59,2025,09,15,7,0.4,V
28,079,18,35,28079018_35_59,2025,09,15,8,0.5,V
28,079,18,35,28079018_35_59,2025,09,15,9,0.8,V
28,079,18,35,28079018_35_59,2025,09,15,10,0,N
28,079,18,35,28079018_35_59,2025,09,15,11,0,N
28,079,18,35,28079018_35_59,2025,09,15,12,0,N
28,079,18,35,28079018_35_59,2025,09,15,13,0,N
28,079,18,35,28079018_35_59,2025,09,15,14,0,N
