PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,20,28079011_20_59,2025,09,21,12,0.8,V
28,079,11,20,28079011_20_59,2025,09,21,13,0.7,V
28,079,11,20,28079011_20_59,2025,09,21,14,0.7,V
28,079,11,20,28079011_20_59,2025,09,21,15,1,V
28,079,11,20,28079011_20_59,2025,09,21,16,1,V
28,079,11,20,28079011_20_59,2025,09,21,17,0.6,V
28,079,11,20,28079011_20_59,2025,09,21,18,0.8,V
28,079,11,20,28079011_20_59,2025,09,21,19,0.6,V
28,079,11,20,28079011_20_59,2025,09,21,20,1.2,V
28,079,11,20,28079011_20_59,2025,09,21,21,1.4,V
28,079,11,20,28079011_20_59,2025,09,21,22,1.1,V
28,079,11,20,28079011_20_59,2025,09,21,23,0.9,V
28,079,11,20,28079011_20_59,2025,09,21,24,0.8,V
28,079,11,30,28079011_30_59,2025,09,21,1,0.3,V
28,079,11,30,28079011_30_59,2025,09,21,2,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,3,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,4,0.1,V
28,079,11,30,28079011_30_59,2025,09,21,5,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,6,0.1,V
28,079,11,30,28079011_30_59,2025,09,21,7,0.1,V
28,079,11,30,28079011_30_59,2025,09,21,8,0,V
28,079,11,30,28079011_30_59,2025,09,21,9,0.1,V
28,079,11,30,28079011_30_59,2025,09,21,10,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,11,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,12,0.1,V
28,079,11,30,28079011_30_59,2025,09,21,13,0.1,V
28,079,11,30,28079011_30_59,2025,09,21,14,0.1,V
28,079,11,30,28079011_30_59,2025,09,21,15,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,16,0.1,V
28,079,11,30,28079011_30_59,2025,09,21,17,0.1,V
28,079,11,30,28079011_30_59,2025,09,21,18,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,19,0.1,V
28,079,11,30,28079011_30_59,2025,09,21,20,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,21,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,22,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,23,0.2,V
28,079,11,30,28079011_30_59,2025,09,21,24,0.1,V
28,079,11,35,28079011_35_59,2025,09,21,1,0.1,V
28,079,11,35,28079011_35_59,2025,09,21,2,0,V
28,079,11,35,28079011_35_59,2025,09,21,3,0,V
28,079,11,35,28079011_35_59,2025,09,21,4,0.1,V
28,079,11,35,28079011_35_59,2025,09,21,5,0,V
28,079,11,35,28079011_35_59,2025,09,21,6,0.1,V
28,079,11,35,28079011_35_59,2025,09,21,7,0,V
28,079,11,35,28079011_35_59,2025,09,21,8,0,V
28,079,11,35,28079011_35_59,2025,09,21,9,0,V
28,079,11,35,28079011_35_59,2025,09,21,10,0.1,V
28,079,11,35,28079011_35_59,2025,09,21,11,0,V
28,079,11,35,28079011_35_59,2025,09,21,12,0,V
28,079,11,35,28079011_35_59,2025,09,21,13,0,V
28,079,11,35,28079011_35_59,2025,09,21,14,0,V
28,079,11,35,28079011_35_59,2025,09,21,15,0,V
28,079,11,35,28079011_35_59,2025,09,21,16,0,V
28,079,11,35,28079011_35_59,2025,09,21,17,0,V
28,079,11,35,28079011_35_59,2025,09,21,18,0,V
28,079,11,35,28079011_35_59,2025,09,21,19,0,V
28,079,11,35,28079011_35_59,2025,09,21,20,0,V
28,079,11,35,28079011_35_59,2025,09,21,21,0,V
28,079,11,35,28079011_35_59,2025,09,21,22,0.1,V
28,079,11,35,28079011_35_59,2025,09,21,23,0,V
28,079,11,35,28079011_35_59,2025,09,21,24,0,V
28,079,11,7,28079011_7_8,2025,09,21,1,2,V
28,079,11,7,28079011_7_8,2025,09,21,2,1,V
28,079,11,7,28079011_7_8,2025,09,21,3,0,V
28,079,11,7,28079011_7_8,2025,09,21,4,0,V
28,079,11,7,28079011_7_8,2025,09,21,5,0,V
28,079,11,7,28079011_7_8,2025,09,21,6,0,V
28,079,11,7,28079011_7_8,2025,09,21,7,0,V
28,079,11,7,28079011_7_8,2025,09,21,8,0,V
28,079,11,7,28079011_7_8,2025,09,21,9,2,V
28,079,11,7,28079011_7_8,2025,09,21,10,3,V
28,079,11,7,28079011_7_8,2025,09,21,11,3,V
28,079,11,7,28079011_7_8,2025,09,21,12,2,V
28,079,11,7,28079011_7_8,2025,09,21,13,2,V
28,079,11,7,28079011_7_8,2025,09,21,14,2,V
28,079,11,7,28079011_7_8,2025,09,21,15,3,V
28,079,11,7,28079011_7_8,2025,09,21,16,2,V
28,079,11,7,28079011_7_8,2025,09,21,17,2,V
28,079,11,7,28079011_7_8,2025,09,21,18,2,V
28,079,11,7,28079011_7_8,2025,09,21,19,2,V
28,079,11,7,28079011_7_8,2025,09,21,20,3,V
28,079,11,7,28079011_7_8,2025,09,21,21,3,V
28,079,11,7,28079011_7_8,2025,09,21,22,3,V
28,079,11,7,28079011_7_8,2025,09,21,23,2,V
28,079,11,7,28079011_7_8,2025,09,21,24,1,V
28,079,11,8,28079011_8_8,2025,09,21,1,12,V
28,079,11,8,28079011_8_8,2025,09,21,2,13,V
28,079,11,8,28079011_8_8,2025,09,21,3,11,V
28,079,11,8,28079011_8_8,2025,09,21,4,12,V
28,079,11,8,28079011_8_8,2025,09,21,5,12,V
28,079,11,8,28079011_8_8,2025,09,21,6,7,V
28,079,11,8,28079011_8_8,2025,09,21,7,5,V
28,079,11,8,28079011_8_8,2025,09,21,8,6,V
28,079,11,8,28079011_8_8,2025,09,21,9,10,V
28,079,11,8,28079011_8_8,2025,09,21,10,12,V
28,079,11,8,28079011_8_8,2025,09,21,11,9,V
28,079,11,8,28079011_8_8,2025,09,21,12,7,V
28,079,11,8,28079011_8_8,2025,09,21,13,7,V
28,079,11,8,28079011_8_8,2025,09,21,14,5,V
28,079,11,8,28079011_8_8,2025,09,21,15,8,V
28,079,11,8,28079011_8_8,2025,09,21,16,6,V
28,079,11,8,28079011_8_8,2025,09,21,17,6,V
28,079,11,8,28079011_8_8,2025,09,21,18,8,V
28,079,11,8,28079011_8_8,2025,09,21,19,7,V
28,079,11,8,28079011_8_8,2025,09,21,20,10,V
28,079,11,8,28079011_8_8,2025,09,21,21,12,V
28,079,11,8,28079011_8_8,2025,09,21,22,12,V
28,079,11,8,28079011_8_8,2025,09,21,23,8,V
28,079,11,8,28079011_8_8,2025,09,21,24,7,V
28,079,16,12,28079016_12_8,2025,09,21,1,11,V
28,079,16,12,28079016_12_8,2025,09,21,2,16,V
28,079,16,12,28079016_12_8,2025,09,21,3,12,V
28,079,16,12,28079016_12_8,2025,09,21,4,17,V
28,079,16,12,28079016_12_8,2025,09,21,5,18,V
28,079,16,12,28079016_12_8,2025,09,21,6,14,V
28,079,16,12,28079016_12_8,2025,09,21,7,10,V
28,079,16,12,28079016_12_8,2025,09,21,8,8,V
28,079,16,12,28079016_12_8,2025,09,21,9,10,V
28,079,16,12,28079016_12_8,2025,09,21,10,12,V
28,079,16,12,28079016_12_8,2025,09,21,11,12,V
28,079,16,12,28079016_12_8,2025,09,21,12,8,V
28,079,16,12,28079016_12_8,2025,09,21,13,6,V
28,079,16,12,28079016_12_8,2025,09,21,14,5,V
28,079,16,12,28079016_12_8,2025,09,21,15,5,V
28,079,16,12,28079016_12_8,2025,09,21,16,5,V
28,079,16,12,28079016_12_8,2025,09,21,17,5,V
28,079,16,12,28079016_12_8,2025,09,21,18,6,V
28,079,16,12,28079016_12_8,2025,09,21,19,6,V
28,079,16,12,28079016_12_8,2025,09,21,20,8,V
28,079,16,12,28079016_12_8,2025,09,21,21,10,V
28,079,16,12,28079016_12_8,2025,09,21,22,10,V
28,079,16,12,28079016_12_8,2025,09,21,23,8,V
28,079,16,12,28079016_12_8,2025,09,21,24,7,V
28,079,16,14,28079016_14_6,2025,09,21,1,76,V
28,079,16,14,28079016_14_6,2025,09,21,2,68,V
28,079,16,14,28079016_14_6,2025,09,21,3,69,V
28,079,16,14,28079016_14_6,2025,09,21,4,43,V
28,079,16,14,28079016_14_6,2025,09,21,5,46,V
28,079,16,14,28079016_14_6,2025,09,21,6,43,V
28,079,16,14,28079016_14_6,2025,09,21,7,50,V
28,079,16,14,28079016_14_6,2025,09,21,8,52,V
28,079,16,14,28079016_14_6,2025,09,21,9,47,V
28,079,16,14,28079016_14_6,2025,09,21,10,46,V
28,079,16,14,28079016_14_6,2025,09,21,11,51,V
28,079,16,14,28079016_14_6,2025,09,21,12,61,V
28,079,16,14,28079016_14_6,2025,09,21,13,71,V
28,079,16,14,28079016_14_6,2025,09,21,14,78,V
28,079,16,14,28079016_14_6,2025,09,21,15,81,V
28,079,16,14,28079016_14_6,2025,09,21,16,84,V
28,079,16,14,28079016_14_6,2025,09,21,17,85,V
28,079,16,14,28079016_14_6,2025,09,21,18,87,V
28,079,16,14,28079016_14_6,2025,09,21,19,86,V
28,079,16,14,28079016_14_6,2025,09,21,20,82,V
28,079,16,14,28079016_14_6,2025,09,21,21,78,V
28,079,16,14,28079016_14_6,2025,09,21,22,74,V
28,079,16,14,28079016_14_6,2025,09,21,23,74,V
28,079,16,14,28079016_14_6,2025,09,21,24,70,V
28,079,16,7,28079016_7_8,2025,09,21,1,0,V
28,079,16,7,28079016_7_8,2025,09,21,2,0,V
28,079,16,7,28079016_7_8,2025,09,21,3,0,V
28,079,16,7,28079016_7_8,2025,09,21,4,0,V
28,079,16,7,28079016_7_8,2025,09,21,5,0,V
28,079,16,7,28079016_7_8,2025,09,21,6,0,V
28,079,16,7,28079016_7_8,2025,09,21,7,0,V
28,079,16,7,28079016_7_8,2025,09,21,8,0,V
28,079,16,7,28079016_7_8,2025,09,21,9,0,V
28,079,16,7,28079016_7_8,2025,09,21,10,1,V
28,079,16,7,28079016_7_8,2025,09,21,11,1,V
28,079,16,7,28079016_7_8,2025,09,21,12,1,V
28,079,16,7,28079016_7_8,2025,09,21,13,1,V
28,079,16,7,28079016_7_8,2025,09,21,14,0,V
28,079,16,7,28079016_7_8,2025,09,21,15,0,V
28,079,16,7,28079016_7_8,2025,09,21,16,0,V
28,079,16,7,28079016_7_8,2025,09,21,17,0,V
28,079,16,7,28079016_7_8,2025,09,21,18,1,V
28,079,16,7,28079016_7_8,2025,09,21,19,0,V
28,079,16,7,28079016_7_8,2025,09,21,20,0,V
28,079,16,7,28079016_7_8,2025,09,21,21,0,V
28,079,16,7,28079016_7_8,2025,09,21,22,0,V
28,079,16,7,28079016_7_8,2025,09,21,23,0,V
28,079,16,7,28079016_7_8,2025,09,21,24,0,V
28,079,16,8,28079016_8_8,2025,09,21,1,11,V
28,079,16,8,28079016_8_8,2025,09,21,2,15,V
28,079,16,8,28079016_8_8,2025,09,21,3,12,V
28,079,16,8,28079016_8_8,2025,09,21,4,17,V
28,079,16,8,28079016_8_8,2025,09,21,5,17,V
28,079,16,8,28079016_8_8,2025,09,21,6,14,V
28,079,16,8,28079016_8_8,2025,09,21,7,9,V
28,079,16,8,28079016_8_8,2025,09,21,8,8,V
28,079,16,8,28079016_8_8,2025,09,21,9,10,V
28,079,16,8,28079016_8_8,2025,09,21,10,11,V
28,079,16,8,28079016_8_8,2025,09,21,11,10,V
28,079,16,8,28079016_8_8,2025,09,21,12,7,V
28,079,16,8,28079016_8_8,2025,09,21,13,5,V
28,079,16,8,28079016_8_8,2025,09,21,14,4,V
28,079,16,8,28079016_8_8,2025,09,21,15,4,V
28,079,16,8,28079016_8_8,2025,09,21,16,4,V
28,079,16,8,28079016_8_8,2025,09,21,17,4,V
28,079,16,8,28079016_8_8,2025,09,21,18,5,V
28,079,16,8,28079016_8_8,2025,09,21,19,6,V
28,079,16,8,28079016_8_8,2025,09,21,20,8,V
28,079,16,8,28079016_8_8,2025,09,21,21,9,V
28,079,16,8,28079016_8_8,2025,09,21,22,10,V
28,079,16,8,28079016_8_8,2025,09,21,23,8,V
28,079,16,8,28079016_8_8,2025,09,21,24,7,V
28,079,17,12,28079017_12_8,2025,09,21,1,18,V
28,079,17,12,28079017_12_8,2025,09,21,2,23,V
28,079,17,12,28079017_12_8,2025,09,21,3,16,V
28,079,17,12,28079017_12_8,2025,09,21,4,15,V
28,079,17,12,28079017_12_8,2025,09,21,5,11,V
28,079,17,12,28079017_12_8,2025,09,21,6,8,V
28,079,17,12,28079017_12_8,2025,09,21,7,10,V
28,079,17,12,28079017_12_8,2025,09,21,8,13,V
28,079,17,12,28079017_12_8,2025,09,21,9,17,V
28,079,17,12,28079017_12_8,2025,09,21,10,17,V
28,079,17,12,28079017_12_8,2025,09,21,11,13,V
28,079,17,12,28079017_12_8,2025,09,21,12,10,V
28,079,17,12,28079017_12_8,2025,09,21,13,10,V
28,079,17,12,28079017_12_8,2025,09,21,14,9,V
28,079,17,12,28079017_12_8,2025,09,21,15,9,V
28,079,17,12,28079017_12_8,2025,09,21,16,7,V
28,079,17,12,28079017_12_8,2025,09,21,17,8,V
28,079,17,12,28079017_12_8,2025,09,21,18,8,V
28,079,17,12,28079017_12_8,2025,09,21,19,10,V
28,079,17,12,28079017_12_8,2025,09,21,20,13,V
28,079,17,12,28079017_12_8,2025,09,21,21,14,V
28,079,17,12,28079017_12_8,2025,09,21,22,18,V
28,079,17,12,28079017_12_8,2025,09,21,23,12,V
28,079,17,12,28079017_12_8,2025,09,21,24,9,V
28,079,17,14,28079017_14_6,2025,09,21,1,72,V
28,079,17,14,28079017_14_6,2025,09,21,2,58,V
28,079,17,14,28079017_14_6,2025,09,21,3,63,V
28,079,17,14,28079017_14_6,2025,09,21,4,55,V
28,079,17,14,28079017_14_6,2025,09,21,5,51,V
28,079,17,14,28079017_14_6,2025,09,21,6,52,V
28,079,17,14,28079017_14_6,2025,09,21,7,51,V
28,079,17,14,28079017_14_6,2025,09,21,8,47,V
28,079,17,14,28079017_14_6,2025,09,21,9,42,V
28,079,17,14,28079017_14_6,2025,09,21,10,45,V
28,079,17,14,28079017_14_6,2025,09,21,11,54,V
28,079,17,14,28079017_14_6,2025,09,21,12,61,V
28,079,17,14,28079017_14_6,2025,09,21,13,70,V
28,079,17,14,28079017_14_6,2025,09,21,14,76,V
28,079,17,14,28079017_14_6,2025,09,21,15,81,V
28,079,17,14,28079017_14_6,2025,09,21,16,84,V
28,079,17,14,28079017_14_6,2025,09,21,17,84,V
28,079,17,14,28079017_14_6,2025,09,21,18,87,V
28,079,17,14,28079017_14_6,2025,09,21,19,86,V
28,079,17,14,28079017_14_6,2025,09,21,20,80,V
28,079,17,14,28079017_14_6,2025,09,21,21,75,V
28,079,17,14,28079017_14_6,2025,09,21,22,72,V
28,079,17,14,28079017_14_6,2025,09,21,23,74,V
28,079,17,14,28079017_14_6,2025,09,21,24,68,V
28,079,17,7,28079017_7_8,2025,09,21,1,2,V
28,079,17,7,28079017_7_8,2025,09,21,2,1,V
28,079,17,7,28079017_7_8,2025,09,21,3,1,V
28,079,17,7,28079017_7_8,2025,09,21,4,1,V
28,079,17,7,28079017_7_8,2025,09,21,5,1,V
28,079,17,7,28079017_7_8,2025,09,21,6,1,V
28,079,17,7,28079017_7_8,2025,09,21,7,1,V
28,079,17,7,28079017_7_8,2025,09,21,8,2,V
28,079,17,7,28079017_7_8,2025,09,21,9,2,V
28,079,17,7,28079017_7_8,2025,09,21,10,3,V
28,079,17,7,28079017_7_8,2025,09,21,11,3,V
28,079,17,7,28079017_7_8,2025,09,21,12,3,V
28,079,17,7,28079017_7_8,2025,09,21,13,3,V
28,079,17,7,28079017_7_8,2025,09,21,14,3,V
28,079,17,7,28079017_7_8,2025,09,21,15,2,V
28,079,17,7,28079017_7_8,2025,09,21,16,2,V
28,079,17,7,28079017_7_8,2025,09,21,17,2,V
28,079,17,7,28079017_7_8,2025,09,21,18,2,V
28,079,17,7,28079017_7_8,2025,09,21,19,3,V
28,079,17,7,28079017_7_8,2025,09,21,20,3,V
28,079,17,7,28079017_7_8,2025,09,21,21,2,V
28,079,17,7,28079017_7_8,2025,09,21,22,3,V
28,079,17,7,28079017_7_8,2025,09,21,23,2,V
28,079,17,7,28079017_7_8,2025,09,21,24,1,V
28,079,17,8,28079017_8_8,2025,09,21,1,15,V
28,079,17,8,28079017_8_8,2025,09,21,2,21,V
28,079,17,8,28079017_8_8,2025,09,21,3,14,V
28,079,17,8,28079017_8_8,2025,09,21,4,13,V
28,079,17,8,28079017_8_8,2025,09,21,5,9,V
28,079,17,8,28079017_8_8,2025,09,21,6,7,V
28,079,17,8,28079017_8_8,2025,09,21,7,8,V
28,079,17,8,28079017_8_8,2025,09,21,8,11,V
28,079,17,8,28079017_8_8,2025,09,21,9,14,V
28,079,17,8,28079017_8_8,2025,09,21,10,12,V
28,079,17,8,28079017_8_8,2025,09,21,11,8,V
28,079,17,8,28079017_8_8,2025,09,21,12,6,V
28,079,17,8,28079017_8_8,2025,09,21,13,6,V
28,079,17,8,28079017_8_8,2025,09,21,14,5,V
28,079,17,8,28079017_8_8,2025,09,21,15,6,V
28,079,17,8,28079017_8_8,2025,09,21,16,4,V
28,079,17,8,28079017_8_8,2025,09,21,17,4,V
28,079,17,8,28079017_8_8,2025,09,21,18,5,V
28,079,17,8,28079017_8_8,2025,09,21,19,6,V
28,079,17,8,28079017_8_8,2025,09,21,20,9,V
28,079,17,8,28079017_8_8,2025,09,21,21,11,V
28,079,17,8,28079017_8_8,2025,09,21,22,13,V
28,079,17,8,28079017_8_8,2025,09,21,23,10,V
28,079,17,8,28079017_8_8,2025,09,21,24,7,V
28,079,18,10,28079018_10_47,2025,09,21,1,52,V
28,079,18,10,28079018_10_47,2025,09,21,2,46,V
28,079,18,10,28079018_10_47,2025,09,21,3,49,V
28,079,18,10,28079018_10_47,2025,09,21,4,52,V
28,079,18,10,28079018_10_47,2025,09,21,5,42,V
28,079,18,10,28079018_10_47,2025,09,21,6,51,V
28,079,18,10,28079018_10_47,2025,09,21,7,43,V
28,079,18,10,28079018_10_47,2025,09,21,8,43,V
28,079,18,10,28079018_10_47,2025,09,21,9,44,V
28,079,18,10,28079018_10_47,2025,09,21,10,39,V
28,079,18,10,28079018_10_47,2025,09,21,11,48,V
28,079,18,10,28079018_10_47,2025,09,21,12,55,V
28,079,18,10,28079018_10_47,2025,09,21,13,51,V
28,079,18,10,28079018_10_47,2025,09,21,14,51,V
28,079,18,10,28079018_10_47,2025,09,21,15,55,V
28,079,18,10,28079018_10_47,2025,09,21,16,28,V
28,079,18,10,28079018_10_47,2025,09,21,17,24,V
28,079,18,10,28079018_10_47,2025,09,21,18,31,V
28,079,18,10,28079018_10_47,2025,09,21,19,13,V
28,079,18,10,28079018_10_47,2025,09,21,20,24,V
28,079,18,10,28079018_10_47,2025,09,21,21,36,V
28,079,18,10,28079018_10_47,2025,09,21,22,33,V
28,079,18,10,28079018_10_47,2025,09,21,23,25,V
28,079,18,10,28079018_10_47,2025,09,21,24,26,V
28,079,18,12,28079018_12_8,2025,09,21,1,12,V
28,079,18,12,28079018_12_8,2025,09,21,2,13,V
28,079,18,12,28079018_12_8,2025,09,21,3,15,V
28,079,18,12,28079018_12_8,2025,09,21,4,13,V
28,079,18,12,28079018_12_8,2025,09,21,5,8,V
28,079,18,12,28079018_12_8,2025,09,21,6,8,V
28,079,18,12,28079018_12_8,2025,09,21,7,9,V
28,079,18,12,28079018_12_8,2025,09,21,8,14,V
28,079,18,12,28079018_12_8,2025,09,21,9,10,V
28,079,18,12,28079018_12_8,2025,09,21,10,10,V
28,079,18,12,28079018_12_8,2025,09,21,11,9,V
28,079,18,12,28079018_12_8,2025,09,21,12,7,V
28,079,18,12,28079018_12_8,2025,09,21,13,6,V
28,079,18,12,28079018_12_8,2025,09,21,14,7,V
28,079,18,12,28079018_12_8,2025,09,21,15,7,V
28,079,18,12,28079018_12_8,2025,09,21,16,7,V
28,079,18,12,28079018_12_8,2025,09,21,17,7,V
28,079,18,12,28079018_12_8,2025,09,21,18,5,V
28,079,18,12,28079018_12_8,2025,09,21,19,5,V
28,079,18,12,28079018_12_8,2025,09,21,20,7,V
28,079,18,12,28079018_12_8,2025,09,21,21,7,V
28,079,18,12,28079018_12_8,2025,09,21,22,9,V
28,079,18,12,28079018_12_8,2025,09,21,23,10,V
28,079,18,12,28079018_12_8,2025,09,21,24,9,V
28,079,18,14,28079018_14_6,2025,09,21,1,76,V
28,079,18,14,28079018_14_6,2025,09,21,2,69,V
28,079,18,14,28079018_14_6,2025,09,21,3,68,V
28,079,18,14,28079018_14_6,2025,09,21,4,65,V
28,079,18,14,28079018_14_6,2025,09,21,5,60,V
28,079,18,14,28079018_14_6,2025,09,21,6,54,V
28,079,18,14,28079018_14_6,2025,09,21,7,55,V
28,079,18,14,28079018_14_6,2025,09,21,8,48,V
28,079,18,14,28079018_14_6,2025,09,21,9,48,V
28,079,18,14,28079018_14_6,2025,09,21,10,47,V
28,079,18,14,28079018_14_6,2025,09,21,11,52,V
28,079,18,14,28079018_14_6,2025,09,21,12,60,V
28,079,18,14,28079018_14_6,2025,09,21,13,67,V
28,079,18,14,28079018_14_6,2025,09,21,14,73,V
28,079,18,14,28079018_14_6,2025,09,21,15,76,V
28,079,18,14,28079018_14_6,2025,09,21,16,80,V
28,079,18,14,28079018_14_6,2025,09,21,17,80,V
28,079,18,14,28079018_14_6,2025,09,21,18,87,V
28,079,18,14,28079018_14_6,2025,09,21,19,88,V
28,079,18,14,28079018_14_6,2025,09,21,20,82,V
28,079,18,14,28079018_14_6,2025,09,21,21,79,V
28,079,18,14,28079018_14_6,2025,09,21,22,76,V
28,079,18,14,28079018_14_6,2025,09,21,23,73,V
28,079,18,14,28079018_14_6,2025,09,21,24,66,V
28,079,18,20,28079018_20_59,2025,09,21,1,1.3,V
28,079,18,20,28079018_20_59,2025,09,21,2,1.5,V
28,079,18,20,28079018_20_59,2025,09,21,3,1.2,V
28,079,18,20,28079018_20_59,2025,09,21,4,1,V
28,079,18,20,28079018_20_59,2025,09,21,5,1.4,V
28,079,18,20,28079018_20_59,2025,09,21,6,1.1,V
28,079,18,20,28079018_20_59,2025,09,21,7,0.9,V
28,079,18,20,28079018_20_59,2025,09,21,8,0.8,V
28,079,18,20,28079018_20_59,2025,09,21,9,0.7,V
28,079,18,20,28079018_20_59,2025,09,21,10,0.9,V
28,079,18,20,28079018_20_59,2025,09,21,11,0.9,V
28,079,18,20,28079018_20_59,2025,09,21,12,0.7,V
28,079,18,20,28079018_20_59,2025,09,21,13,0.7,V
28,079,18,20,28079018_20_59,2025,09,21,14,0.6,V
28,079,18,20,28079018_20_59,2025,09,21,15,0.7,V
28,079,18,20,28079018_20_59,2025,09,21,16,0.6,V
28,079,18,20,28079018_20_59,2025,09,21,17,0.5,V
28,079,18,20,28079018_20_59,2025,09,21,18,0.5,V
28,079,18,20,28079018_20_59,2025,09,21,19,0.4,V
28,079,18,20,28079018_20_59,2025,09,21,20,0.5,V
28,079,18,20,28079018_20_59,2025,09,21,21,0.6,V
28,079,18,20,28079018_20_59,2025,09,21,22,0.7,V
28,079,18,20,28079018_20_59,2025,09,21,23,0.7,V
28,079,18,20,28079018_20_59,2025,09,21,24,0.8,V
28,079,18,30,28079018_30_59,2025,09,21,1,0.2,V
28,079,18,30,28079018_30_59,2025,09,21,2,0.2,V
28,079,18,30,28079018_30_59,2025,09,21,3,0.2,V
28,079,18,30,28079018_30_59,2025,09,21,4,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,5,0,V
28,079,18,30,28079018_30_59,2025,09,21,6,0,V
28,079,18,30,28079018_30_59,2025,09,21,7,0,V
28,079,18,30,28079018_30_59,2025,09,21,8,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,9,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,10,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,11,0.2,V
28,079,18,30,28079018_30_59,2025,09,21,12,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,13,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,14,0.2,V
28,079,18,30,28079018_30_59,2025,09,21,15,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,16,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,17,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,18,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,19,0,V
28,079,18,30,28079018_30_59,2025,09,21,20,0,V
28,079,18,30,28079018_30_59,2025,09,21,21,0.2,V
28,079,18,30,28079018_30_59,2025,09,21,22,0.1,V
28,079,18,30,28079018_30_59,2025,09,21,23,0,V
28,079,18,30,28079018_30_59,2025,09,21,24,0.1,V
28,079,18,35,28079018_35_59,2025,09,21,1,0,V
28,079,18,35,28079018_35_59,2025,09,21,2,0,V
28,079,18,35,28079018_35_59,2025,09,21,3,0,V
28,079,18,35,28079018_35_59,2025,09,21,4,0,V
28,079,18,35,28079018_35_59,2025,09,21,5,0,V
28,079,18,35,28079018_35_59,2025,09,21,6,0,V
28,079,18,35,28079018_35_59,2025,09,21,7,0,V
28,079,18,35,28079018_35_59,2025,09,21,8,0,V
28,079,18,35,28079018_35_59,2025,09,21,9,0,V
28,079,18,35,28079018_35_59,2025,09,21,10,0,V
28,079,18,35,28079018_35_59,2025,09,21,11,0,V
28,079,18,35,28079018_35_59,2025,09,21,12,0,V
28,079,18,35,28079018_35_59,2025,09,21,13,0,V
28,079,18,35,28079018_35_59,2025,09,21,14,0.1,V
28,079,18,35,28079018_35_59,2025,09,21,15,0.2,V
