PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,35,28079011_35_59,2025,10,02,24,0.9,V
28,079,11,7,28079011_7_8,2025,10,02,1,0,V
28,079,11,7,28079011_7_8,2025,10,02,2,0,V
28,079,11,7,28079011_7_8,2025,10,02,3,0,V
28,079,11,7,28079011_7_8,2025,10,02,4,0,V
28,079,11,7,28079011_7_8,2025,10,02,5,0,V
28,079,11,7,28079011_7_8,2025,10,02,6,0,V
28,079,11,7,28079011_7_8,2025,10,02,7,0,V
28,079,11,7,28079011_7_8,2025,10,02,8,1,V
28,079,11,7,28079011_7_8,2025,10,02,9,4,V
28,079,11,7,28079011_7_8,2025,10,02,10,5,V
28,079,11,7,28079011_7_8,2025,10,02,11,5,V
28,079,11,7,28079011_7_8,2025,10,02,12,4,V
28,079,11,7,28079011_7_8,2025,10,02,13,5,V
28,079,11,7,28079011_7_8,2025,10,02,14,9,V
28,079,11,7,28079011_7_8,2025,10,02,15,6,V
28,079,11,7,28079011_7_8,2025,10,02,16,8,V
28,079,11,7,28079011_7_8,2025,10,02,17,12,V
28,079,11,7,28079011_7_8,2025,10,02,18,4,V
28,079,11,7,28079011_7_8,2025,10,02,19,4,V
28,079,11,7,28079011_7_8,2025,10,02,20,2,V
28,079,11,7,28079011_7_8,2025,10,02,21,3,V
28,079,11,7,28079011_7_8,2025,10,02,22,2,V
28,079,11,7,28079011_7_8,2025,10,02,23,3,V
28,079,11,7,28079011_7_8,2025,10,02,24,6,V
28,079,11,8,28079011_8_8,2025,10,02,1,10,V
28,079,11,8,28079011_8_8,2025,10,02,2,32,V
28,079,11,8,28079011_8_8,2025,10,02,3,8,V
28,079,11,8,28079011_8_8,2025,10,02,4,3,V
28,079,11,8,28079011_8_8,2025,10,02,5,2,V
28,079,11,8,28079011_8_8,2025,10,02,6,4,V
28,079,11,8,28079011_8_8,2025,10,02,7,11,V
28,079,11,8,28079011_8_8,2025,10,02,8,30,V
28,079,11,8,28079011_8_8,2025,10,02,9,47,V
28,079,11,8,28079011_8_8,2025,10,02,10,38,V
28,079,11,8,28079011_8_8,2025,10,02,11,26,V
28,079,11,8,28079011_8_8,2025,10,02,12,21,V
28,079,11,8,28079011_8_8,2025,10,02,13,30,V
28,079,11,8,28079011_8_8,2025,10,02,14,43,V
28,079,11,8,28079011_8_8,2025,10,02,15,36,V
28,079,11,8,28079011_8_8,2025,10,02,16,37,V
28,079,11,8,28079011_8_8,2025,10,02,17,37,V
28,079,11,8,28079011_8_8,2025,10,02,18,25,V
28,079,11,8,28079011_8_8,2025,10,02,19,33,V
28,079,11,8,28079011_8_8,2025,10,02,20,37,V
28,079,11,8,28079011_8_8,2025,10,02,21,49,V
28,079,11,8,28079011_8_8,2025,10,02,22,49,V
28,079,11,8,28079011_8_8,2025,10,02,23,54,V
28,079,11,8,28079011_8_8,2025,10,02,24,60,V
28,079,16,12,28079016_12_8,2025,10,02,1,36,V
28,079,16,12,28079016_12_8,2025,10,02,2,56,V
28,079,16,12,28079016_12_8,2025,10,02,3,20,V
28,079,16,12,28079016_12_8,2025,10,02,4,7,V
28,079,16,12,28079016_12_8,2025,10,02,5,5,V
28,079,16,12,28079016_12_8,2025,10,02,6,7,V
28,079,16,12,28079016_12_8,2025,10,02,7,13,V
28,079,16,12,28079016_12_8,2025,10,02,8,38,V
28,079,16,12,28079016_12_8,2025,10,02,9,59,V
28,079,16,12,28079016_12_8,2025,10,02,10,53,V
28,079,16,12,28079016_12_8,2025,10,02,11,29,V
28,079,16,12,28079016_12_8,2025,10,02,12,42,V
28,079,16,12,28079016_12_8,2025,10,02,13,53,V
28,079,16,12,28079016_12_8,2025,10,02,14,53,V
28,079,16,12,28079016_12_8,2025,10,02,15,34,V
28,079,16,12,28079016_12_8,2025,10,02,16,36,V
28,079,16,12,28079016_12_8,2025,10,02,17,23,V
28,079,16,12,28079016_12_8,2025,10,02,18,31,V
28,079,16,12,28079016_12_8,2025,10,02,19,30,V
28,079,16,12,28079016_12_8,2025,10,02,20,43,V
28,079,16,12,28079016_12_8,2025,10,02,21,75,V
28,079,16,12,28079016_12_8,2025,10,02,22,81,V
28,079,16,12,28079016_12_8,2025,10,02,23,64,V
28,079,16,12,28079016_12_8,2025,10,02,24,68,V
28,079,16,14,28079016_14_6,2025,10,02,1,48,V
28,079,16,14,28079016_14_6,2025,10,02,2,24,V
28,079,16,14,28079016_14_6,2025,10,02,3,57,V
28,079,16,14,28079016_14_6,2025,10,02,4,68,V
28,079,16,14,28079016_14_6,2025,10,02,5,69,V
28,079,16,14,28079016_14_6,2025,10,02,6,68,V
28,079,16,14,28079016_14_6,2025,10,02,7,56,V
28,079,16,14,28079016_14_6,2025,10,02,8,34,V
28,079,16,14,28079016_14_6,2025,10,02,9,23,V
28,079,16,14,28079016_14_6,2025,10,02,10,30,V
28,079,16,14,28079016_14_6,2025,10,02,11,50,V
28,079,16,14,28079016_14_6,2025,10,02,12,52,V
28,079,16,14,28079016_14_6,2025,10,02,13,56,V
28,079,16,14,28079016_14_6,2025,10,02,14,61,V
28,079,16,14,28079016_14_6,2025,10,02,15,83,V
28,079,16,14,28079016_14_6,2025,10,02,16,90,V
28,079,16,14,28079016_14_6,2025,10,02,17,105,V
28,079,16,14,28079016_14_6,2025,10,02,18,102,V
28,079,16,14,28079016_14_6,2025,10,02,19,93,V
28,079,16,14,28079016_14_6,2025,10,02,20,76,V
28,079,16,14,28079016_14_6,2025,10,02,21,36,V
28,079,16,14,28079016_14_6,2025,10,02,22,30,V
28,079,16,14,28079016_14_6,2025,10,02,23,43,V
28,079,16,14,28079016_14_6,2025,10,02,24,29,V
28,079,16,7,28079016_7_8,2025,10,02,1,0,V
28,079,16,7,28079016_7_8,2025,10,02,2,0,V
28,079,16,7,28079016_7_8,2025,10,02,3,0,V
28,079,16,7,28079016_7_8,2025,10,02,4,0,V
28,079,16,7,28079016_7_8,2025,10,02,5,0,V
28,079,16,7,28079016_7_8,2025,10,02,6,0,V
28,079,16,7,28079016_7_8,2025,10,02,7,0,V
28,079,16,7,28079016_7_8,2025,10,02,8,1,V
28,079,16,7,28079016_7_8,2025,10,02,9,4,V
28,079,16,7,28079016_7_8,2025,10,02,10,5,V
28,079,16,7,28079016_7_8,2025,10,02,11,2,V
28,079,16,7,28079016_7_8,2025,10,02,12,6,V
28,079,16,7,28079016_7_8,2025,10,02,13,9,V
28,079,16,7,28079016_7_8,2025,10,02,14,10,V
28,079,16,7,28079016_7_8,2025,10,02,15,4,V
28,079,16,7,28079016_7_8,2025,10,02,16,4,V
28,079,16,7,28079016_7_8,2025,10,02,17,2,V
28,079,16,7,28079016_7_8,2025,10,02,18,2,V
28,079,16,7,28079016_7_8,2025,10,02,19,1,V
28,079,16,7,28079016_7_8,2025,10,02,20,1,V
28,079,16,7,28079016_7_8,2025,10,02,21,1,V
28,079,16,7,28079016_7_8,2025,10,02,22,2,V
28,079,16,7,28079016_7_8,2025,10,02,23,0,V
28,079,16,7,28079016_7_8,2025,10,02,24,1,V
28,079,16,8,28079016_8_8,2025,10,02,1,36,V
28,079,16,8,28079016_8_8,2025,10,02,2,56,V
28,079,16,8,28079016_8_8,2025,10,02,3,20,V
28,079,16,8,28079016_8_8,2025,10,02,4,7,V
28,079,16,8,28079016_8_8,2025,10,02,5,5,V
28,079,16,8,28079016_8_8,2025,10,02,6,7,V
28,079,16,8,28079016_8_8,2025,10,02,7,13,V
28,079,16,8,28079016_8_8,2025,10,02,8,36,V
28,079,16,8,28079016_8_8,2025,10,02,9,53,V
28,079,16,8,28079016_8_8,2025,10,02,10,45,V
28,079,16,8,28079016_8_8,2025,10,02,11,25,V
28,079,16,8,28079016_8_8,2025,10,02,12,33,V
28,079,16,8,28079016_8_8,2025,10,02,13,39,V
28,079,16,8,28079016_8_8,2025,10,02,14,37,V
28,079,16,8,28079016_8_8,2025,10,02,15,28,V
28,079,16,8,28079016_8_8,2025,10,02,16,30,V
28,079,16,8,28079016_8_8,2025,10,02,17,20,V
28,079,16,8,28079016_8_8,2025,10,02,18,27,V
28,079,16,8,28079016_8_8,2025,10,02,19,27,V
28,079,16,8,28079016_8_8,2025,10,02,20,41,V
28,079,16,8,28079016_8_8,2025,10,02,21,73,V
28,079,16,8,28079016_8_8,2025,10,02,22,78,V
28,079,16,8,28079016_8_8,2025,10,02,23,63,V
28,079,16,8,28079016_8_8,2025,10,02,24,67,V
28,079,17,12,28079017_12_8,2025,10,02,1,134,V
28,079,17,12,28079017_12_8,2025,10,02,2,107,V
28,079,17,12,28079017_12_8,2025,10,02,3,58,V
28,079,17,12,28079017_12_8,2025,10,02,4,36,V
28,079,17,12,28079017_12_8,2025,10,02,5,29,V
28,079,17,12,28079017_12_8,2025,10,02,6,33,V
28,079,17,12,28079017_12_8,2025,10,02,7,67,V
28,079,17,12,28079017_12_8,2025,10,02,8,78,V
28,079,17,12,28079017_12_8,2025,10,02,9,97,V
28,079,17,12,28079017_12_8,2025,10,02,10,103,V
28,079,17,12,28079017_12_8,2025,10,02,11,91,V
28,079,17,12,28079017_12_8,2025,10,02,12,52,V
28,079,17,12,28079017_12_8,2025,10,02,13,42,V
28,079,17,12,28079017_12_8,2025,10,02,14,36,V
28,079,17,12,28079017_12_8,2025,10,02,15,30,V
28,079,17,12,28079017_12_8,2025,10,02,16,25,V
28,079,17,12,28079017_12_8,2025,10,02,17,21,V
28,079,17,12,28079017_12_8,2025,10,02,18,31,V
28,079,17,12,28079017_12_8,2025,10,02,19,25,V
28,079,17,12,28079017_12_8,2025,10,02,20,43,V
28,079,17,12,28079017_12_8,2025,10,02,21,114,V
28,079,17,12,28079017_12_8,2025,10,02,22,173,V
28,079,17,12,28079017_12_8,2025,10,02,23,143,V
28,079,17,12,28079017_12_8,2025,10,02,24,76,V
28,079,17,14,28079017_14_6,2025,10,02,1,3,V
28,079,17,14,28079017_14_6,2025,10,02,2,5,V
28,079,17,14,28079017_14_6,2025,10,02,3,17,V
28,079,17,14,28079017_14_6,2025,10,02,4,33,V
28,079,17,14,28079017_14_6,2025,10,02,5,38,V
28,079,17,14,28079017_14_6,2025,10,02,6,36,V
28,079,17,14,28079017_14_6,2025,10,02,7,14,V
28,079,17,14,28079017_14_6,2025,10,02,8,6,V
28,079,17,14,28079017_14_6,2025,10,02,9,6,V
28,079,17,14,28079017_14_6,2025,10,02,10,13,V
28,079,17,14,28079017_14_6,2025,10,02,11,24,V
28,079,17,14,28079017_14_6,2025,10,02,12,54,V
28,079,17,14,28079017_14_6,2025,10,02,13,65,V
28,079,17,14,28079017_14_6,2025,10,02,14,72,V
28,079,17,14,28079017_14_6,2025,10,02,15,86,V
28,079,17,14,28079017_14_6,2025,10,02,16,101,V
28,079,17,14,28079017_14_6,2025,10,02,17,110,V
28,079,17,14,28079017_14_6,2025,10,02,18,101,V
28,079,17,14,28079017_14_6,2025,10,02,19,95,V
28,079,17,14,28079017_14_6,2025,10,02,20,72,V
28,079,17,14,28079017_14_6,2025,10,02,21,23,V
28,079,17,14,28079017_14_6,2025,10,02,22,4,V
28,079,17,14,28079017_14_6,2025,10,02,23,4,V
28,079,17,14,28079017_14_6,2025,10,02,24,21,V
28,079,17,7,28079017_7_8,2025,10,02,1,35,V
28,079,17,7,28079017_7_8,2025,10,02,2,24,V
28,079,17,7,28079017_7_8,2025,10,02,3,6,V
28,079,17,7,28079017_7_8,2025,10,02,4,2,V
28,079,17,7,28079017_7_8,2025,10,02,5,2,V
28,079,17,7,28079017_7_8,2025,10,02,6,3,V
28,079,17,7,28079017_7_8,2025,10,02,7,11,V
28,079,17,7,28079017_7_8,2025,10,02,8,13,V
28,079,17,7,28079017_7_8,2025,10,02,9,23,V
28,079,17,7,28079017_7_8,2025,10,02,10,28,V
28,079,17,7,28079017_7_8,2025,10,02,11,25,V
28,079,17,7,28079017_7_8,2025,10,02,12,12,V
28,079,17,7,28079017_7_8,2025,10,02,13,10,V
28,079,17,7,28079017_7_8,2025,10,02,14,7,V
28,079,17,7,28079017_7_8,2025,10,02,15,6,V
28,079,17,7,28079017_7_8,2025,10,02,16,5,V
28,079,17,7,28079017_7_8,2025,10,02,17,4,V
28,079,17,7,28079017_7_8,2025,10,02,18,8,V
28,079,17,7,28079017_7_8,2025,10,02,19,4,V
28,079,17,7,28079017_7_8,2025,10,02,20,4,V
28,079,17,7,28079017_7_8,2025,10,02,21,23,V
28,079,17,7,28079017_7_8,2025,10,02,22,48,V
28,079,17,7,28079017_7_8,2025,10,02,23,34,V
28,079,17,7,28079017_7_8,2025,10,02,24,7,V
28,079,17,8,28079017_8_8,2025,10,02,1,81,V
28,079,17,8,28079017_8_8,2025,10,02,2,71,V
28,079,17,8,28079017_8_8,2025,10,02,3,49,V
28,079,17,8,28079017_8_8,2025,10,02,4,33,V
28,079,17,8,28079017_8_8,2025,10,02,5,27,V
28,079,17,8,28079017_8_8,2025,10,02,6,29,V
28,079,17,8,28079017_8_8,2025,10,02,7,49,V
28,079,17,8,28079017_8_8,2025,10,02,8,59,V
28,079,17,8,28079017_8_8,2025,10,02,9,62,V
28,079,17,8,28079017_8_8,2025,10,02,10,60,V
28,079,17,8,28079017_8_8,2025,10,02,11,54,V
28,079,17,8,28079017_8_8,2025,10,02,12,33,V
28,079,17,8,28079017_8_8,2025,10,02,13,27,V
28,079,17,8,28079017_8_8,2025,10,02,14,26,V
28,079,17,8,28079017_8_8,2025,10,02,15,21,V
28,079,17,8,28079017_8_8,2025,10,02,16,17,V
28,079,17,8,28079017_8_8,2025,10,02,17,15,V
28,079,17,8,28079017_8_8,2025,10,02,18,20,V
28,079,17,8,28079017_8_8,2025,10,02,19,20,V
28,079,17,8,28079017_8_8,2025,10,02,20,36,V
28,079,17,8,28079017_8_8,2025,10,02,21,80,V
28,079,17,8,28079017_8_8,2025,10,02,22,98,V
28,079,17,8,28079017_8_8,2025,10,02,23,91,V
28,079,17,8,28079017_8_8,2025,10,02,24,65,V
28,079,18,10,28079018_10_47,2025,10,02,1,19,V
28,079,18,10,28079018_10_47,2025,10,02,2,17,V
28,079,18,10,28079018_10_47,2025,10,02,3,13,V
28,079,18,10,28079018_10_47,2025,10,02,4,15,V
28,079,18,10,28079018_10_47,2025,10,02,5,22,V
28,079,18,10,28079018_10_47,2025,10,02,6,24,V
28,079,18,10,28079018_10_47,2025,10,02,7,15,V
28,079,18,10,28079018_10_47,2025,10,02,8,17,V
28,079,18,10,28079018_10_47,2025,10,02,9,25,V
28,079,18,10,28079018_10_47,2025,10,02,10,30,V
28,079,18,10,28079018_10_47,2025,10,02,11,34,V
28,079,18,10,28079018_10_47,2025,10,02,12,29,V
28,079,18,10,28079018_10_47,2025,10,02,13,11,V
28,079,18,10,28079018_10_47,2025,10,02,14,20,V
28,079,18,10,28079018_10_47,2025,10,02,15,26,V
28,079,18,10,28079018_10_47,2025,10,02,16,49,V
28,079,18,10,28079018_10_47,2025,10,02,17,24,V
28,079,18,10,28079018_10_47,2025,10,02,18,6,V
28,079,18,10,28079018_10_47,2025,10,02,19,18,V
28,079,18,10,28079018_10_47,2025,10,02,20,18,V
28,079,18,10,28079018_10_47,2025,10,02,21,25,V
28,079,18,10,28079018_10_47,2025,10,02,22,32,V
28,079,18,10,28079018_10_47,2025,10,02,23,35,V
28,079,18,10,28079018_10_47,2025,10,02,24,42,V
28,079,18,12,28079018_12_8,2025,10,02,1,63,V
28,079,18,12,28079018_12_8,2025,10,02,2,29,V
28,079,18,12,28079018_12_8,2025,10,02,3,22,V
28,079,18,12,28079018_12_8,2025,10,02,4,11,V
28,079,18,12,28079018_12_8,2025,10,02,5,13,V
28,079,18,12,28079018_12_8,2025,10,02,6,18,V
28,079,18,12,28079018_12_8,2025,10,02,7,33,V
28,079,18,12,28079018_12_8,2025,10,02,8,44,V
28,079,18,12,28079018_12_8,2025,10,02,9,76,V
28,079,18,12,28079018_12_8,2025,10,02,10,71,V
28,079,18,12,28079018_12_8,2025,10,02,11,92,V
28,079,18,12,28079018_12_8,2025,10,02,12,48,V
28,079,18,12,28079018_12_8,2025,10,02,13,40,V
28,079,18,12,28079018_12_8,2025,10,02,14,40,V
28,079,18,12,28079018_12_8,2025,10,02,15,34,V
28,079,18,12,28079018_12_8,2025,10,02,16,21,V
28,079,18,12,28079018_12_8,2025,10,02,17,20,V
28,079,18,12,28079018_12_8,2025,10,02,18,18,V
28,079,18,12,28079018_12_8,2025,10,02,19,42,V
28,079,18,12,28079018_12_8,2025,10,02,20,41,V
28,079,18,12,28079018_12_8,2025,10,02,21,57,V
28,079,18,12,28079018_12_8,2025,10,02,22,79,V
28,079,18,12,28079018_12_8,2025,10,02,23,91,V
28,079,18,12,28079018_12_8,2025,10,02,24,100,V
28,079,18,14,28079018_14_6,2025,10,02,1,26,V
28,079,18,14,28079018_14_6,2025,10,02,2,49,V
28,079,18,14,28079018_14_6,2025,10,02,3,51,V
28,079,18,14,28079018_14_6,2025,10,02,4,64,V
28,079,18,14,28079018_14_6,2025,10,02,5,54,V
28,079,18,14,28079018_14_6,2025,10,02,6,42,V
28,079,18,14,28079018_14_6,2025,10,02,7,29,V
28,079,18,14,28079018_14_6,2025,10,02,8,23,V
28,079,18,14,28079018_14_6,2025,10,02,9,8,V
28,079,18,14,28079018_14_6,2025,10,02,10,21,V
28,079,18,14,28079018_14_6,2025,10,02,11,27,V
28,079,18,14,28079018_14_6,2025,10,02,12,57,V
28,079,18,14,28079018_14_6,2025,10,02,13,67,V
28,079,18,14,28079018_14_6,2025,10,02,14,77,V
28,079,18,14,28079018_14_6,2025,10,02,15,86,V
28,079,18,14,28079018_14_6,2025,10,02,16,101,V
28,079,18,14,28079018_14_6,2025,10,02,17,107,V
28,079,18,14,28079018_14_6,2025,10,02,18,105,V
28,079,18,14,28079018_14_6,2025,10,02,19,89,V
28,079,18,14,28079018_14_6,2025,10,02,20,79,V
28,079,18,14,28079018_14_6,2025,10,02,21,54,V
28,079,18,14,28079018_14_6,2025,10,02,22,33,V
28,079,18,14,28079018_14_6,2025,10,02,23,14,V
28,079,18,14,28079018_14_6,2025,10,02,24,10,V
28,079,18,20,28079018_20_59,2025,10,02,1,5.6,V
28,079,18,20,28079018_20_59,2025,10,02,2,4.4,V
28,079,18,20,28079018_20_59,2025,10,02,3,4.2,V
28,079,18,20,28079018_20_59,2025,10,02,4,3.3,V
28,079,18,20,28079018_20_59,2025,10,02,5,3.8,V
28,079,18,20,28079018_20_59,2025,10,02,6,2.4,V
28,079,18,20,28079018_20_59,2025,10,02,7,3.2,V
28,079,18,20,28079018_20_59,2025,10,02,8,3.4,V
28,079,18,20,28079018_20_59,2025,10,02,9,4.6,V
28,079,18,20,28079018_20_59,2025,10,02,10,5.9,V
28,079,18,20,28079018_20_59,2025,10,02,11,4.4,V
28,079,18,20,28079018_20_59,2025,10,02,12,5.7,V
28,079,18,20,28079018_20_59,2025,10,02,13,3.1,V
28,079,18,20,28079018_20_59,2025,10,02,14,3.7,V
28,079,18,20,28079018_20_59,2025,10,02,15,2.9,V
28,079,18,20,28079018_20_59,2025,10,02,16,2.2,V
28,079,18,20,28079018_20_59,2025,10,02,17,1.6,V
28,079,18,20,28079018_20_59,2025,10,02,18,1.6,V
28,079,18,20,28079018_20_59,2025,10,02,19,2,V
28,079,18,20,28079018_20_59,2025,10,02,20,2.5,V
28,079,18,20,28079018_20_59,2025,10,02,21,2.9,V
28,079,18,20,28079018_20_59,2025,10,02,22,4.8,V
28,079,18,20,28079018_20_59,2025,10,02,23,7,V
28,079,18,20,28079018_20_59,2025,10,02,24,9.2,V
28,079,18,30,28079018_30_59,2025,10,02,1,0.7,V
28,079,18,30,28079018_30_59,2025,10,02,2,0.4,V
28,079,18,30,28079018_30_59,2025,10,02,3,0.5,V
28,079,18,30,28079018_30_59,2025,10,02,4,0.2,V
28,079,18,30,28079018_30_59,2025,10,02,5,0.1,V
28,079,18,30,28079018_30_59,2025,10,02,6,0.2,V
28,079,18,30,28079018_30_59,2025,10,02,7,0.3,V
28,079,18,30,28079018_30_59,2025,10,02,8,0.5,V
28,079,18,30,28079018_30_59,2025,10,02,9,0.8,V
28,079,18,30,28079018_30_59,2025,10,02,10,0.7,V
28,079,18,30,28079018_30_59,2025,10,02,11,0.7,V
28,079,18,30,28079018_30_59,2025,10,02,12,0.6,V
28,079,18,30,28079018_30_59,2025,10,02,13,0.3,V
28,079,18,30,28079018_30_59,2025,10,02,14,0.3,V
28,079,18,30,28079018_30_59,2025,10,02,15,0.3,V
28,079,18,30,28079018_30_59,2025,10,02,16,0.2,V
28,079,18,30,28079018_30_59,2025,10,02,17,0.2,V
28,079,18,30,28079018_30_59,2025,10,02,18,0.2,V
28,079,18,30,28079018_30_59,2025,10,02,19,0.3,V
28,079,18,30,28079018_30_59,2025,10,02,20,0.4,V
28,079,18,30,28079018_30_59,2025,10,02,21,0.4,V
28,079,18,30,28079018_30_59,2025,10,02,22,0.7,V
28,079,18,30,28079018_30_59,2025,10,02,23,1,V
28,079,18,30,28079018_30_59,2025,10,02,24,1.1,V
28,079,18,35,28079018_35_59,2025,10,02,1,0.8,V
28,079,18,35,28079018_35_59,2025,10,02,2,0.6,V
28,079,18,35,28079018_35_59,2025,10,02,3,0.6,V
28,079,18,35,28079018_35_59,2025,10,02,4,0.3,V
28,079,18,35,28079018_35_59,2025,10,02,5,0.1,V
28,079,18,35,28079018_35_59,2025,10,02,6,0.1,V
28,079,18,35,28079018_35_59,2025,10,02,7,0.3,V
28,079,18,35,28079018_35_59,2025,10,02,8,0.4,V
28,079,18,35,28079018_35_59,2025,10,02,9,0.7,V
28,079,18,35,28079018_35_59,2025,10,02,10,0.8,V
28,079,18,35,28079018_35_59,2025,10,02,11,0.8,V
28,079,18,35,28079018_35_59,2025,10,02,12,0.9,V
28,079,18,35,28079018_35_59,2025,10,02,13,0.1,V
28,079,18,35,28079018_35_59,2025,10,02,14,0.6,V
28,079,18,35,28079018_35_59,2025,10,02,15,0.9,V
