PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,30,28079011_30_59,2025,09,28,7,0.3,V
28,079,11,30,28079011_30_59,2025,09,28,8,0.2,V
28,079,11,30,28079011_30_59,2025,09,28,9,0.3,V
28,079,11,30,28079011_30_59,2025,09,28,10,0.2,V
28,079,11,30,28079011_30_59,2025,09,28,11,0.2,V
28,079,11,30,28079011_30_59,2025,09,28,12,0.2,V
28,079,11,30,28079011_30_59,2025,09,28,13,0.2,V
28,079,11,30,28079011_30_59,2025,09,28,14,0.2,V
28,079,11,30,28079011_30_59,2025,09,28,15,0.2,V
28,079,11,30,28079011_30_59,2025,09,28,16,0.1,V
28,079,11,30,28079011_30_59,2025,09,28,17,0.1,V
28,079,11,30,28079011_30_59,2025,09,28,18,0.2,V
28,079,11,30,28079011_30_59,2025,09,28,19,0.1,V
28,079,11,30,28079011_30_59,2025,09,28,20,0,V
28,079,11,30,28079011_30_59,2025,09,28,21,0,V
28,079,11,30,28079011_30_59,2025,09,28,22,0.1,V
28,079,11,30,28079011_30_59,2025,09,28,23,0,V
28,079,11,30,28079011_30_59,2025,09,28,24,0.1,V
28,079,11,35,28079011_35_59,2025,09,28,1,0.7,V
28,079,11,35,28079011_35_59,2025,09,28,2,0.8,V
28,079,11,35,28079011_35_59,2025,09,28,3,0.8,V
28,079,11,35,28079011_35_59,2025,09,28,4,0.8,V
28,079,11,35,28079011_35_59,2025,09,28,5,0.7,V
28,079,11,35,28079011_35_59,2025,09,28,6,0.6,V
28,079,11,35,28079011_35_59,2025,09,28,7,0.6,V
28,079,11,35,28079011_35_59,2025,09,28,8,0.4,V
28,079,11,35,28079011_35_59,2025,09,28,9,0.4,V
28,079,11,35,28079011_35_59,2025,09,28,10,0.4,V
28,079,11,35,28079011_35_59,2025,09,28,11,0.3,V
28,079,11,35,28079011_35_59,2025,09,28,12,0.3,V
28,079,11,35,28079011_35_59,2025,09,28,13,0.3,V
28,079,11,35,28079011_35_59,2025,09,28,14,0.2,V
28,079,11,35,28079011_35_59,2025,09,28,15,0.2,V
28,079,11,35,28079011_35_59,2025,09,28,16,0.2,V
28,079,11,35,28079011_35_59,2025,09,28,17,0.2,V
28,079,11,35,28079011_35_59,2025,09,28,18,0.3,V
28,079,11,35,28079011_35_59,2025,09,28,19,0,V
28,079,11,35,28079011_35_59,2025,09,28,20,0,V
28,079,11,35,28079011_35_59,2025,09,28,21,0,V
28,079,11,35,28079011_35_59,2025,09,28,22,0,V
28,079,11,35,28079011_35_59,2025,09,28,23,0,V
28,079,11,35,28079011_35_59,2025,09,28,24,0,V
28,079,11,7,28079011_7_8,2025,09,28,1,13,V
28,079,11,7,28079011_7_8,2025,09,28,2,7,V
28,079,11,7,28079011_7_8,2025,09,28,3,3,V
28,079,11,7,28079011_7_8,2025,09,28,4,0,N
28,079,11,7,28079011_7_8,2025,09,28,5,1,V
28,079,11,7,28079011_7_8,2025,09,28,6,1,V
28,079,11,7,28079011_7_8,2025,09,28,7,1,V
28,079,11,7,28079011_7_8,2025,09,28,8,2,V
28,079,11,7,28079011_7_8,2025,09,28,9,1,V
28,079,11,7,28079011_7_8,2025,09,28,10,3,V
28,079,11,7,28079011_7_8,2025,09,28,11,4,V
28,079,11,7,28079011_7_8,2025,09,28,12,7,V
28,079,11,7,28079011_7_8,2025,09,28,13,6,V
28,079,11,7,28079011_7_8,2025,09,28,14,5,V
28,079,11,7,28079011_7_8,2025,09,28,15,5,V
28,079,11,7,28079011_7_8,2025,09,28,16,3,V
28,079,11,7,28079011_7_8,2025,09,28,17,3,V
28,079,11,7,28079011_7_8,2025,09,28,18,1,V
28,079,11,7,28079011_7_8,2025,09,28,19,1,V
28,079,11,7,28079011_7_8,2025,09,28,20,0,V
28,079,11,7,28079011_7_8,2025,09,28,21,1,V
28,079,11,7,28079011_7_8,2025,09,28,22,0,V
28,079,11,7,28079011_7_8,2025,09,28,23,0,V
28,079,11,7,28079011_7_8,2025,09,28,24,0,V
28,079,11,8,28079011_8_8,2025,09,28,1,76,V
28,079,11,8,28079011_8_8,2025,09,28,2,60,V
28,079,11,8,28079011_8_8,2025,09,28,3,41,V
28,079,11,8,28079011_8_8,2025,09,28,4,0,N
28,079,11,8,28079011_8_8,2025,09,28,5,42,V
28,079,11,8,28079011_8_8,2025,09,28,6,30,V
28,079,11,8,28079011_8_8,2025,09,28,7,10,V
28,079,11,8,28079011_8_8,2025,09,28,8,15,V
28,079,11,8,28079011_8_8,2025,09,28,9,16,V
28,079,11,8,28079011_8_8,2025,09,28,10,18,V
28,079,11,8,28079011_8_8,2025,09,28,11,20,V
28,079,11,8,28079011_8_8,2025,09,28,12,21,V
28,079,11,8,28079011_8_8,2025,09,28,13,20,V
28,079,11,8,28079011_8_8,2025,09,28,14,16,V
28,079,11,8,28079011_8_8,2025,09,28,15,14,V
28,079,11,8,28079011_8_8,2025,09,28,16,11,V
28,079,11,8,28079011_8_8,2025,09,28,17,14,V
28,079,11,8,28079011_8_8,2025,09,28,18,11,V
28,079,11,8,28079011_8_8,2025,09,28,19,6,V
28,079,11,8,28079011_8_8,2025,09,28,20,10,V
28,079,11,8,28079011_8_8,2025,09,28,21,16,V
28,079,11,8,28079011_8_8,2025,09,28,22,13,V
28,079,11,8,28079011_8_8,2025,09,28,23,10,V
28,079,11,8,28079011_8_8,2025,09,28,24,16,V
28,079,16,12,28079016_12_8,2025,09,28,1,49,V
28,079,16,12,28079016_12_8,2025,09,28,2,47,V
28,079,16,12,28079016_12_8,2025,09,28,3,47,V
28,079,16,12,28079016_12_8,2025,09,28,4,24,V
28,079,16,12,28079016_12_8,2025,09,28,5,27,V
28,079,16,12,28079016_12_8,2025,09,28,6,20,V
28,079,16,12,28079016_12_8,2025,09,28,7,13,V
28,079,16,12,28079016_12_8,2025,09,28,8,14,V
28,079,16,12,28079016_12_8,2025,09,28,9,15,V
28,079,16,12,28079016_12_8,2025,09,28,10,14,V
28,079,16,12,28079016_12_8,2025,09,28,11,13,V
28,079,16,12,28079016_12_8,2025,09,28,12,9,V
28,079,16,12,28079016_12_8,2025,09,28,13,7,V
28,079,16,12,28079016_12_8,2025,09,28,14,7,V
28,079,16,12,28079016_12_8,2025,09,28,15,13,V
28,079,16,12,28079016_12_8,2025,09,28,16,11,V
28,079,16,12,28079016_12_8,2025,09,28,17,11,V
28,079,16,12,28079016_12_8,2025,09,28,18,12,V
28,079,16,12,28079016_12_8,2025,09,28,19,8,V
28,079,16,12,28079016_12_8,2025,09,28,20,10,V
28,079,16,12,28079016_12_8,2025,09,28,21,15,V
28,079,16,12,28079016_12_8,2025,09,28,22,25,V
28,079,16,12,28079016_12_8,2025,09,28,23,18,V
28,079,16,12,28079016_12_8,2025,09,28,24,17,V
28,079,16,14,28079016_14_6,2025,09,28,1,46,V
28,079,16,14,28079016_14_6,2025,09,28,2,46,V
28,079,16,14,28079016_14_6,2025,09,28,3,43,V
28,079,16,14,28079016_14_6,2025,09,28,4,62,V
28,079,16,14,28079016_14_6,2025,09,28,5,52,V
28,079,16,14,28079016_14_6,2025,09,28,6,53,V
28,079,16,14,28079016_14_6,2025,09,28,7,67,V
28,079,16,14,28079016_14_6,2025,09,28,8,65,V
28,079,16,14,28079016_14_6,2025,09,28,9,67,V
28,079,16,14,28079016_14_6,2025,09,28,10,70,V
28,079,16,14,28079016_14_6,2025,09,28,11,68,V
28,079,16,14,28079016_14_6,2025,09,28,12,70,V
28,079,16,14,28079016_14_6,2025,09,28,13,69,V
28,079,16,14,28079016_14_6,2025,09,28,14,67,V
28,079,16,14,28079016_14_6,2025,09,28,15,68,V
28,079,16,14,28079016_14_6,2025,09,28,16,71,V
28,079,16,14,28079016_14_6,2025,09,28,17,68,V
28,079,16,14,28079016_14_6,2025,09,28,18,65,V
28,079,16,14,28079016_14_6,2025,09,28,19,69,V
28,079,16,14,28079016_14_6,2025,09,28,20,66,V
28,079,16,14,28079016_14_6,2025,09,28,21,60,V
28,079,16,14,28079016_14_6,2025,09,28,22,51,V
28,079,16,14,28079016_14_6,2025,09,28,23,47,V
28,079,16,14,28079016_14_6,2025,09,28,24,52,V
28,079,16,7,28079016_7_8,2025,09,28,1,1,V
28,079,16,7,28079016_7_8,2025,09,28,2,0,V
28,079,16,7,28079016_7_8,2025,09,28,3,0,V
28,079,16,7,28079016_7_8,2025,09,28,4,0,V
28,079,16,7,28079016_7_8,2025,09,28,5,0,V
28,079,16,7,28079016_7_8,2025,09,28,6,0,V
28,079,16,7,28079016_7_8,2025,09,28,7,0,V
28,079,16,7,28079016_7_8,2025,09,28,8,0,V
28,079,16,7,28079016_7_8,2025,09,28,9,0,V
28,079,16,7,28079016_7_8,2025,09,28,10,0,V
28,079,16,7,28079016_7_8,2025,09,28,11,0,V
28,079,16,7,28079016_7_8,2025,09,28,12,1,V
28,079,16,7,28079016_7_8,2025,09,28,13,0,V
28,079,16,7,28079016_7_8,2025,09,28,14,0,V
28,079,16,7,28079016_7_8,2025,09,28,15,1,V
28,079,16,7,28079016_7_8,2025,09,28,16,0,V
28,079,16,7,28079016_7_8,2025,09,28,17,0,V
28,079,16,7,28079016_7_8,2025,09,28,18,0,V
28,079,16,7,28079016_7_8,2025,09,28,19,0,V
28,079,16,7,28079016_7_8,2025,09,28,20,0,V
28,079,16,7,28079016_7_8,2025,09,28,21,0,V
28,079,16,7,28079016_7_8,2025,09,28,22,3,V
28,079,16,7,28079016_7_8,2025,09,28,23,0,V
28,079,16,7,28079016_7_8,2025,09,28,24,0,V
28,079,16,8,28079016_8_8,2025,09,28,1,47,V
28,079,16,8,28079016_8_8,2025,09,28,2,46,V
28,079,16,8,28079016_8_8,2025,09,28,3,47,V
28,079,16,8,28079016_8_8,2025,09,28,4,24,V
28,079,16,8,28079016_8_8,2025,09,28,5,27,V
28,079,16,8,28079016_8_8,2025,09,28,6,20,V
28,079,16,8,28079016_8_8,2025,09,28,7,13,V
28,079,16,8,28079016_8_8,2025,09,28,8,14,V
28,079,16,8,28079016_8_8,2025,09,28,9,15,V
28,079,16,8,28079016_8_8,2025,09,28,10,13,V
28,079,16,8,28079016_8_8,2025,09,28,11,13,V
28,079,16,8,28079016_8_8,2025,09,28,12,8,V
28,079,16,8,28079016_8_8,2025,09,28,13,7,V
28,079,16,8,28079016_8_8,2025,09,28,14,6,V
28,079,16,8,28079016_8_8,2025,09,28,15,12,V
28,079,16,8,28079016_8_8,2025,09,28,16,10,V
28,079,16,8,28079016_8_8,2025,09,28,17,10,V
28,079,16,8,28079016_8_8,2025,09,28,18,11,V
28,079,16,8,28079016_8_8,2025,09,28,19,8,V
28,079,16,8,28079016_8_8,2025,09,28,20,10,V
28,079,16,8,28079016_8_8,2025,09,28,21,15,V
28,079,16,8,28079016_8_8,2025,09,28,22,21,V
28,079,16,8,28079016_8_8,2025,09,28,23,17,V
28,079,16,8,28079016_8_8,2025,09,28,24,17,V
28,079,17,12,28079017_12_8,2025,09,28,1,58,V
28,079,17,12,28079017_12_8,2025,09,28,2,46,V
28,079,17,12,28079017_12_8,2025,09,28,3,35,V
28,079,17,12,28079017_12_8,2025,09,28,4,33,V
28,079,17,12,28079017_12_8,2025,09,28,5,35,V
28,079,17,12,28079017_12_8,2025,09,28,6,19,V
28,079,17,12,28079017_12_8,2025,09,28,7,25,V
28,079,17,12,28079017_12_8,2025,09,28,8,20,V
28,079,17,12,28079017_12_8,2025,09,28,9,22,V
28,079,17,12,28079017_12_8,2025,09,28,10,10,V
28,079,17,12,28079017_12_8,2025,09,28,11,9,V
28,079,17,12,28079017_12_8,2025,09,28,12,9,V
28,079,17,12,28079017_12_8,2025,09,28,13,6,V
28,079,17,12,28079017_12_8,2025,09,28,14,15,V
28,079,17,12,28079017_12_8,2025,09,28,15,14,V
28,079,17,12,28079017_12_8,2025,09,28,16,15,V
28,079,17,12,28079017_12_8,2025,09,28,17,14,V
28,079,17,12,28079017_12_8,2025,09,28,18,15,V
28,079,17,12,28079017_12_8,2025,09,28,19,20,V
28,079,17,12,28079017_12_8,2025,09,28,20,16,V
28,079,17,12,28079017_12_8,2025,09,28,21,17,V
28,079,17,12,28079017_12_8,2025,09,28,22,25,V
28,079,17,12,28079017_12_8,2025,09,28,23,40,V
28,079,17,12,28079017_12_8,2025,09,28,24,23,V
28,079,17,14,28079017_14_6,2025,09,28,1,37,V
28,079,17,14,28079017_14_6,2025,09,28,2,39,V
28,079,17,14,28079017_14_6,2025,09,28,3,43,V
28,079,17,14,28079017_14_6,2025,09,28,4,39,V
28,079,17,14,28079017_14_6,2025,09,28,5,31,V
28,079,17,14,28079017_14_6,2025,09,28,6,46,V
28,079,17,14,28079017_14_6,2025,09,28,7,32,V
28,079,17,14,28079017_14_6,2025,09,28,8,42,V
28,079,17,14,28079017_14_6,2025,09,28,9,46,V
28,079,17,14,28079017_14_6,2025,09,28,10,69,V
28,079,17,14,28079017_14_6,2025,09,28,11,71,V
28,079,17,14,28079017_14_6,2025,09,28,12,69,V
28,079,17,14,28079017_14_6,2025,09,28,13,71,V
28,079,17,14,28079017_14_6,2025,09,28,14,66,V
28,079,17,14,28079017_14_6,2025,09,28,15,70,V
28,079,17,14,28079017_14_6,2025,09,28,16,73,V
28,079,17,14,28079017_14_6,2025,09,28,17,77,V
28,079,17,14,28079017_14_6,2025,09,28,18,65,V
28,079,17,14,28079017_14_6,2025,09,28,19,63,V
28,079,17,14,28079017_14_6,2025,09,28,20,68,V
28,079,17,14,28079017_14_6,2025,09,28,21,61,V
28,079,17,14,28079017_14_6,2025,09,28,22,49,V
28,079,17,14,28079017_14_6,2025,09,28,23,29,V
28,079,17,14,28079017_14_6,2025,09,28,24,39,V
28,079,17,7,28079017_7_8,2025,09,28,1,4,V
28,079,17,7,28079017_7_8,2025,09,28,2,3,V
28,079,17,7,28079017_7_8,2025,09,28,3,1,V
28,079,17,7,28079017_7_8,2025,09,28,4,1,V
28,079,17,7,28079017_7_8,2025,09,28,5,1,V
28,079,17,7,28079017_7_8,2025,09,28,6,1,V
28,079,17,7,28079017_7_8,2025,09,28,7,1,V
28,079,17,7,28079017_7_8,2025,09,28,8,1,V
28,079,17,7,28079017_7_8,2025,09,28,9,1,V
28,079,17,7,28079017_7_8,2025,09,28,10,1,V
28,079,17,7,28079017_7_8,2025,09,28,11,2,V
28,079,17,7,28079017_7_8,2025,09,28,12,2,V
28,079,17,7,28079017_7_8,2025,09,28,13,1,V
28,079,17,7,28079017_7_8,2025,09,28,14,3,V
28,079,17,7,28079017_7_8,2025,09,28,15,3,V
28,079,17,7,28079017_7_8,2025,09,28,16,3,V
28,079,17,7,28079017_7_8,2025,09,28,17,2,V
28,079,17,7,28079017_7_8,2025,09,28,18,3,V
28,079,17,7,28079017_7_8,2025,09,28,19,3,V
28,079,17,7,28079017_7_8,2025,09,28,20,1,V
28,079,17,7,28079017_7_8,2025,09,28,21,1,V
28,079,17,7,28079017_7_8,2025,09,28,22,1,V
28,079,17,7,28079017_7_8,2025,09,28,23,3,V
28,079,17,7,28079017_7_8,2025,09,28,24,1,V
28,079,17,8,28079017_8_8,2025,09,28,1,51,V
28,079,17,8,28079017_8_8,2025,09,28,2,41,V
28,079,17,8,28079017_8_8,2025,09,28,3,33,V
28,079,17,8,28079017_8_8,2025,09,28,4,32,V
28,079,17,8,28079017_8_8,2025,09,28,5,34,V
28,079,17,8,28079017_8_8,2025,09,28,6,18,V
28,079,17,8,28079017_8_8,2025,09,28,7,24,V
28,079,17,8,28079017_8_8,2025,09,28,8,19,V
28,079,17,8,28079017_8_8,2025,09,28,9,20,V
28,079,17,8,28079017_8_8,2025,09,28,10,9,V
28,079,17,8,28079017_8_8,2025,09,28,11,7,V
28,079,17,8,28079017_8_8,2025,09,28,12,6,V
28,079,17,8,28079017_8_8,2025,09,28,13,4,V
28,079,17,8,28079017_8_8,2025,09,28,14,10,V
28,079,17,8,28079017_8_8,2025,09,28,15,10,V
28,079,17,8,28079017_8_8,2025,09,28,16,11,V
28,079,17,8,28079017_8_8,2025,09,28,17,11,V
28,079,17,8,28079017_8_8,2025,09,28,18,11,V
28,079,17,8,28079017_8_8,2025,09,28,19,15,V
28,079,17,8,28079017_8_8,2025,09,28,20,14,V
28,079,17,8,28079017_8_8,2025,09,28,21,15,V
28,079,17,8,28079017_8_8,2025,09,28,22,23,V
28,079,17,8,28079017_8_8,2025,09,28,23,36,V
28,079,17,8,28079017_8_8,2025,09,28,24,21,V
28,079,18,10,28079018_10_47,2025,09,28,1,51,V
28,079,18,10,28079018_10_47,2025,09,28,2,47,V
28,079,18,10,28079018_10_47,2025,09,28,3,43,V
28,079,18,10,28079018_10_47,2025,09,28,4,34,V
28,079,18,10,28079018_10_47,2025,09,28,5,45,V
28,079,18,10,28079018_10_47,2025,09,28,6,43,V
28,079,18,10,28079018_10_47,2025,09,28,7,32,V
28,079,18,10,28079018_10_47,2025,09,28,8,43,V
28,079,18,10,28079018_10_47,2025,09,28,9,53,V
28,079,18,10,28079018_10_47,2025,09,28,10,48,V
28,079,18,10,28079018_10_47,2025,09,28,11,42,V
28,079,18,10,28079018_10_47,2025,09,28,12,40,V
28,079,18,10,28079018_10_47,2025,09,28,13,43,V
28,079,18,10,28079018_10_47,2025,09,28,14,35,V
28,079,18,10,28079018_10_47,2025,09,28,15,37,V
28,079,18,10,28079018_10_47,2025,09,28,16,41,V
28,079,18,10,28079018_10_47,2025,09,28,17,31,V
28,079,18,10,28079018_10_47,2025,09,28,18,36,V
28,079,18,10,28079018_10_47,2025,09,28,19,36,V
28,079,18,10,28079018_10_47,2025,09,28,20,42,V
28,079,18,10,28079018_10_47,2025,09,28,21,0,N
28,079,18,10,28079018_10_47,2025,09,28,22,36,V
28,079,18,10,28079018_10_47,2025,09,28,23,34,V
28,079,18,10,28079018_10_47,2025,09,28,24,31,V
28,079,18,12,28079018_12_8,2025,09,28,1,49,V
28,079,18,12,28079018_12_8,2025,09,28,2,34,V
28,079,18,12,28079018_12_8,2025,09,28,3,18,V
28,079,18,12,28079018_12_8,2025,09,28,4,24,V
28,079,18,12,28079018_12_8,2025,09,28,5,34,V
28,079,18,12,28079018_12_8,2025,09,28,6,31,V
28,079,18,12,28079018_12_8,2025,09,28,7,26,V
28,079,18,12,28079018_12_8,2025,09,28,8,30,V
28,079,18,12,28079018_12_8,2025,09,28,9,38,V
28,079,18,12,28079018_12_8,2025,09,28,10,27,V
28,079,18,12,28079018_12_8,2025,09,28,11,13,V
28,079,18,12,28079018_12_8,2025,09,28,12,10,V
28,079,18,12,28079018_12_8,2025,09,28,13,8,V
28,079,18,12,28079018_12_8,2025,09,28,14,11,V
28,079,18,12,28079018_12_8,2025,09,28,15,10,V
28,079,18,12,28079018_12_8,2025,09,28,16,10,V
28,079,18,12,28079018_12_8,2025,09,28,17,10,V
28,079,18,12,28079018_12_8,2025,09,28,18,11,V
28,079,18,12,28079018_12_8,2025,09,28,19,13,V
28,079,18,12,28079018_12_8,2025,09,28,20,16,V
28,079,18,12,28079018_12_8,2025,09,28,21,15,V
28,079,18,12,28079018_12_8,2025,09,28,22,24,V
28,079,18,12,28079018_12_8,2025,09,28,23,16,V
28,079,18,12,28079018_12_8,2025,09,28,24,17,V
28,079,18,14,28079018_14_6,2025,09,28,1,47,V
28,079,18,14,28079018_14_6,2025,09,28,2,55,V
28,079,18,14,28079018_14_6,2025,09,28,3,74,V
28,079,18,14,28079018_14_6,2025,09,28,4,59,V
28,079,18,14,28079018_14_6,2025,09,28,5,41,V
28,079,18,14,28079018_14_6,2025,09,28,6,37,V
28,079,18,14,28079018_14_6,2025,09,28,7,39,V
28,079,18,14,28079018_14_6,2025,09,28,8,34,V
28,079,18,14,28079018_14_6,2025,09,28,9,29,V
28,079,18,14,28079018_14_6,2025,09,28,10,52,V
28,079,18,14,28079018_14_6,2025,09,28,11,68,V
28,079,18,14,28079018_14_6,2025,09,28,12,70,V
28,079,18,14,28079018_14_6,2025,09,28,13,71,V
28,079,18,14,28079018_14_6,2025,09,28,14,64,V
28,079,18,14,28079018_14_6,2025,09,28,15,70,V
28,079,18,14,28079018_14_6,2025,09,28,16,76,V
28,079,18,14,28079018_14_6,2025,09,28,17,79,V
28,079,18,14,28079018_14_6,2025,09,28,18,83,V
28,079,18,14,28079018_14_6,2025,09,28,19,76,V
28,079,18,14,28079018_14_6,2025,09,28,20,67,V
28,079,18,14,28079018_14_6,2025,09,28,21,64,V
28,079,18,14,28079018_14_6,2025,09,28,22,50,V
28,079,18,14,28079018_14_6,2025,09,28,23,55,V
28,079,18,14,28079018_14_6,2025,09,28,24,51,V
28,079,18,20,28079018_20_59,2025,09,28,1,5.4,V
28,079,18,20,28079018_20_59,2025,09,28,2,3.3,V
28,079,18,20,28079018_20_59,2025,09,28,3,3.1,V
28,079,18,20,28079018_20_59,2025,09,28,4,2.3,V
28,079,18,20,28079018_20_59,2025,09,28,5,3,V
28,079,18,20,28079018_20_59,2025,09,28,6,2.9,V
28,079,18,20,28079018_20_59,2025,09,28,7,3.1,V
28,079,18,20,28079018_20_59,2025,09,28,8,3.9,V
28,079,18,20,28079018_20_59,2025,09,28,9,3.2,V
28,079,18,20,28079018_20_59,2025,09,28,10,2.8,V
28,079,18,20,28079018_20_59,2025,09,28,11,2.1,V
28,079,18,20,28079018_20_59,2025,09,28,12,0,N
28,079,18,20,28079018_20_59,2025,09,28,13,1.1,V
28,079,18,20,28079018_20_59,2025,09,28,14,0.8,V
28,079,18,20,28079018_20_59,2025,09,28,15,1.3,V
28,079,18,20,28079018_20_59,2025,09,28,16,1.8,V
28,079,18,20,28079018_20_59,2025,09,28,17,1.3,V
28,079,18,20,28079018_20_59,2025,09,28,18,1,V
28,079,18,20,28079018_20_59,2025,09,28,19,1.1,V
28,079,18,20,28079018_20_59,2025,09,28,20,1.1,V
28,079,18,20,28079018_20_59,2025,09,28,21,1,V
28,079,18,20,28079018_20_59,2025,09,28,22,2.1,V
28,079,18,20,28079018_20_59,2025,09,28,23,1.7,V
28,079,18,20,28079018_20_59,2025,09,28,24,0.9,V
28,079,18,30,28079018_30_59,2025,09,28,1,0.8,V
28,079,18,30,28079018_30_59,2025,09,28,2,0.5,V
28,079,18,30,28079018_30_59,2025,09,28,3,0.4,V
28,079,18,30,28079018_30_59,2025,09,28,4,0.2,V
28,079,18,30,28079018_30_59,2025,09,28,5,0.4,V
28,079,18,30,28079018_30_59,2025,09,28,6,0.3,V
28,079,18,30,28079018_30_59,2025,09,28,7,0.3,V
28,079,18,30,28079018_30_59,2025,09,28,8,0.4,V
28,079,18,30,28079018_30_59,2025,09,28,9,0.4,V
28,079,18,30,28079018_30_59,2025,09,28,10,0.4,V
28,079,18,30,28079018_30_59,2025,09,28,11,0.3,V
28,079,18,30,28079018_30_59,2025,09,28,12,0,N
28,079,18,30,28079018_30_59,2025,09,28,13,0.1,V
28,079,18,30,28079018_30_59,2025,09,28,14,0.1,V
28,079,18,30,28079018_30_59,2025,09,28,15,0.1,V
28,079,18,30,28079018_30_59,2025,09,28,16,0.1,V
28,079,18,30,28079018_30_59,2025,09,28,17,0.1,V
28,079,18,30,28079018_30_59,2025,09,28,18,0.2,V
28,079,18,30,28079018_30_59,2025,09,28,19,0.2,V
28,079,18,30,28079018_30_59,2025,09,28,20,0.2,V
28,079,18,30,28079018_30_59,2025,09,28,21,0.2,V
28,079,18,30,28079018_30_59,2025,09,28,22,0.3,V
28,079,18,30,28079018_30_59,2025,09,28,23,0.3,V
28,079,18,30,28079018_30_59,2025,09,28,24,0.2,V
28,079,18,35,28079018_35_59,2025,09,28,1,0.8,V
28,079,18,35,28079018_35_59,2025,09,28,2,0.6,V
28,079,18,35,28079018_35_59,2025,09,28,3,0.4,V
28,079,18,35,28079018_35_59,2025,09,28,4,0,V
28,079,18,35,28079018_35_59,2025,09,28,5,0.5,V
28,079,18,35,28079018_35_59,2025,09,28,6,0.5,V
28,079,18,35,28079018_35_59,2025,09,28,7,0.6,V
28,079,18,35,28079018_35_59,2025,09,28,8,0.8,V
28,079,18,35,28079018_35_59,2025,09,28,9,0.6,V
28,079,18,35,28079018_35_59,2025,09,28,10,0.9,V
28,079,18,35,28079018_35_59,2025,09,28,11,0.1,V
28,079,18,35,28079018_35_59,2025,09,28,12,0,N
28,079,18,35,28079018_35_59,2025,09,28,13,0.1,V
28,079,18,35,28079018_35_59,2025,09,28,14,0,V
