PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,30,28079011_30_59,2025,10,04,21,0.2,V
28,079,11,30,28079011_30_59,2025,10,04,22,0.3,V
28,079,11,30,28079011_30_59,2025,10,04,23,0.3,V
28,079,11,30,28079011_30_59,2025,10,04,24,0.5,V
28,079,11,35,28079011_35_59,2025,10,04,1,1,V
28,079,11,35,28079011_35_59,2025,10,04,2,1,V
28,079,11,35,28079011_35_59,2025,10,04,3,1.1,V
28,079,11,35,28079011_35_59,2025,10,04,4,1.1,V
28,079,11,35,28079011_35_59,2025,10,04,5,1.4,V
28,079,11,35,28079011_35_59,2025,10,04,6,1.9,V
28,079,11,35,28079011_35_59,2025,10,04,7,1.7,V
28,079,11,35,28079011_35_59,2025,10,04,8,1.7,V
28,079,11,35,28079011_35_59,2025,10,04,9,1.4,V
28,079,11,35,28079011_35_59,2025,10,04,10,1.4,V
28,079,11,35,28079011_35_59,2025,10,04,11,1.1,V
28,079,11,35,28079011_35_59,2025,10,04,12,1.1,V
28,079,11,35,28079011_35_59,2025,10,04,13,1.1,V
28,079,11,35,28079011_35_59,2025,10,04,14,0.8,V
28,079,11,35,28079011_35_59,2025,10,04,15,0.8,V
28,079,11,35,28079011_35_59,2025,10,04,16,0.7,V
28,079,11,35,28079011_35_59,2025,10,04,17,0.6,V
28,079,11,35,28079011_35_59,2025,10,04,18,0.6,V
28,079,11,35,28079011_35_59,2025,10,04,19,0.4,V
28,079,11,35,28079011_35_59,2025,10,04,20,0.5,V
28,079,11,35,28079011_35_59,2025,10,04,21,0.5,V
28,079,11,35,28079011_35_59,2025,10,04,22,0.7,V
28,079,11,35,28079011_35_59,2025,10,04,23,0.6,V
28,079,11,35,28079011_35_59,2025,10,04,24,1.1,V
28,079,11,7,28079011_7_8,2025,10,04,1,5,V
28,079,11,7,28079011_7_8,2025,10,04,2,2,V
28,079,11,7,28079011_7_8,2025,10,04,3,1,V
28,079,11,7,28079011_7_8,2025,10,04,4,1,V
28,079,11,7,28079011_7_8,2025,10,04,5,4,V
28,079,11,7,28079011_7_8,2025,10,04,6,2,V
28,079,11,7,28079011_7_8,2025,10,04,7,1,V
28,079,11,7,28079011_7_8,2025,10,04,8,4,V
28,079,11,7,28079011_7_8,2025,10,04,9,8,V
28,079,11,7,28079011_7_8,2025,10,04,10,4,V
28,079,11,7,28079011_7_8,2025,10,04,11,7,V
28,079,11,7,28079011_7_8,2025,10,04,12,7,V
28,079,11,7,28079011_7_8,2025,10,04,13,6,V
28,079,11,7,28079011_7_8,2025,10,04,14,5,V
28,079,11,7,28079011_7_8,2025,10,04,15,3,V
28,079,11,7,28079011_7_8,2025,10,04,16,2,V
28,079,11,7,28079011_7_8,2025,10,04,17,2,V
28,079,11,7,28079011_7_8,2025,10,04,18,3,V
28,079,11,7,28079011_7_8,2025,10,04,19,3,V
28,079,11,7,28079011_7_8,2025,10,04,20,7,V
28,079,11,7,28079011_7_8,2025,10,04,21,4,V
28,079,11,7,28079011_7_8,2025,10,04,22,3,V
28,079,11,7,28079011_7_8,2025,10,04,23,4,V
28,079,11,7,28079011_7_8,2025,10,04,24,38,V
28,079,11,8,28079011_8_8,2025,10,04,1,46,V
28,079,11,8,28079011_8_8,2025,10,04,2,35,V
28,079,11,8,28079011_8_8,2025,10,04,3,36,V
28,079,11,8,28079011_8_8,2025,10,04,4,37,V
28,079,11,8,28079011_8_8,2025,10,04,5,68,V
28,079,11,8,28079011_8_8,2025,10,04,6,61,V
28,079,11,8,28079011_8_8,2025,10,04,7,52,V
28,079,11,8,28079011_8_8,2025,10,04,8,70,V
28,079,11,8,28079011_8_8,2025,10,04,9,63,V
28,079,11,8,28079011_8_8,2025,10,04,10,39,V
28,079,11,8,28079011_8_8,2025,10,04,11,32,V
28,079,11,8,28079011_8_8,2025,10,04,12,39,V
28,079,11,8,28079011_8_8,2025,10,04,13,38,V
28,079,11,8,28079011_8_8,2025,10,04,14,33,V
28,079,11,8,28079011_8_8,2025,10,04,15,25,V
28,079,11,8,28079011_8_8,2025,10,04,16,18,V
28,079,11,8,28079011_8_8,2025,10,04,17,15,V
28,079,11,8,28079011_8_8,2025,10,04,18,9,V
28,079,11,8,28079011_8_8,2025,10,04,19,10,V
28,079,11,8,28079011_8_8,2025,10,04,20,20,V
28,079,11,8,28079011_8_8,2025,10,04,21,23,V
28,079,11,8,28079011_8_8,2025,10,04,22,26,V
28,079,11,8,28079011_8_8,2025,10,04,23,34,V
28,079,11,8,28079011_8_8,2025,10,04,24,61,V
28,079,16,12,28079016_12_8,2025,10,04,1,44,V
28,079,16,12,28079016_12_8,2025,10,04,2,41,V
28,079,16,12,28079016_12_8,2025,10,04,3,58,V
28,079,16,12,28079016_12_8,2025,10,04,4,56,V
28,079,16,12,28079016_12_8,2025,10,04,5,65,V
28,079,16,12,28079016_12_8,2025,10,04,6,57,V
28,079,16,12,28079016_12_8,2025,10,04,7,111,V
28,079,16,12,28079016_12_8,2025,10,04,8,115,V
28,079,16,12,28079016_12_8,2025,10,04,9,73,V
28,079,16,12,28079016_12_8,2025,10,04,10,73,V
28,079,16,12,28079016_12_8,2025,10,04,11,51,V
28,079,16,12,28079016_12_8,2025,10,04,12,58,V
28,079,16,12,28079016_12_8,2025,10,04,13,47,V
28,079,16,12,28079016_12_8,2025,10,04,14,31,V
28,079,16,12,28079016_12_8,2025,10,04,15,31,V
28,079,16,12,28079016_12_8,2025,10,04,16,21,V
28,079,16,12,28079016_12_8,2025,10,04,17,14,V
28,079,16,12,28079016_12_8,2025,10,04,18,11,V
28,079,16,12,28079016_12_8,2025,10,04,19,9,V
28,079,16,12,28079016_12_8,2025,10,04,20,14,V
28,079,16,12,28079016_12_8,2025,10,04,21,27,V
28,079,16,12,28079016_12_8,2025,10,04,22,25,V
28,079,16,12,28079016_12_8,2025,10,04,23,55,V
28,079,16,12,28079016_12_8,2025,10,04,24,68,V
28,079,16,14,28079016_14_6,2025,10,04,1,53,V
28,079,16,14,28079016_14_6,2025,10,04,2,45,V
28,079,16,14,28079016_14_6,2025,10,04,3,27,V
28,079,16,14,28079016_14_6,2025,10,04,4,26,V
28,079,16,14,28079016_14_6,2025,10,04,5,15,V
28,079,16,14,28079016_14_6,2025,10,04,6,16,V
28,079,16,14,28079016_14_6,2025,10,04,7,3,V
28,079,16,14,28079016_14_6,2025,10,04,8,3,V
28,079,16,14,28079016_14_6,2025,10,04,9,8,V
28,079,16,14,28079016_14_6,2025,10,04,10,18,V
28,079,16,14,28079016_14_6,2025,10,04,11,41,V
28,079,16,14,28079016_14_6,2025,10,04,12,48,V
28,079,16,14,28079016_14_6,2025,10,04,13,78,V
28,079,16,14,28079016_14_6,2025,10,04,14,99,V
28,079,16,14,28079016_14_6,2025,10,04,15,118,V
28,079,16,14,28079016_14_6,2025,10,04,16,131,V
28,079,16,14,28079016_14_6,2025,10,04,17,117,V
28,079,16,14,28079016_14_6,2025,10,04,18,89,V
28,079,16,14,28079016_14_6,2025,10,04,19,72,V
28,079,16,14,28079016_14_6,2025,10,04,20,60,V
28,079,16,14,28079016_14_6,2025,10,04,21,48,V
28,079,16,14,28079016_14_6,2025,10,04,22,47,V
28,079,16,14,28079016_14_6,2025,10,04,23,20,V
28,079,16,14,28079016_14_6,2025,10,04,24,10,V
28,079,16,7,28079016_7_8,2025,10,04,1,0,V
28,079,16,7,28079016_7_8,2025,10,04,2,0,V
28,079,16,7,28079016_7_8,2025,10,04,3,0,V
28,079,16,7,28079016_7_8,2025,10,04,4,0,V
28,079,16,7,28079016_7_8,2025,10,04,5,0,V
28,079,16,7,28079016_7_8,2025,10,04,6,0,V
28,079,16,7,28079016_7_8,2025,10,04,7,22,V
28,079,16,7,28079016_7_8,2025,10,04,8,24,V
28,079,16,7,28079016_7_8,2025,10,04,9,4,V
28,079,16,7,28079016_7_8,2025,10,04,10,10,V
28,079,16,7,28079016_7_8,2025,10,04,11,7,V
28,079,16,7,28079016_7_8,2025,10,04,12,6,V
28,079,16,7,28079016_7_8,2025,10,04,13,6,V
28,079,16,7,28079016_7_8,2025,10,04,14,3,V
28,079,16,7,28079016_7_8,2025,10,04,15,2,V
28,079,16,7,28079016_7_8,2025,10,04,16,1,V
28,079,16,7,28079016_7_8,2025,10,04,17,1,V
28,079,16,7,28079016_7_8,2025,10,04,18,1,V
28,079,16,7,28079016_7_8,2025,10,04,19,0,V
28,079,16,7,28079016_7_8,2025,10,04,20,0,V
28,079,16,7,28079016_7_8,2025,10,04,21,1,V
28,079,16,7,28079016_7_8,2025,10,04,22,0,V
28,079,16,7,28079016_7_8,2025,10,04,23,4,V
28,079,16,7,28079016_7_8,2025,10,04,24,5,V
28,079,16,8,28079016_8_8,2025,10,04,1,44,V
28,079,16,8,28079016_8_8,2025,10,04,2,41,V
28,079,16,8,28079016_8_8,2025,10,04,3,58,V
28,079,16,8,28079016_8_8,2025,10,04,4,56,V
28,079,16,8,28079016_8_8,2025,10,04,5,64,V
28,079,16,8,28079016_8_8,2025,10,04,6,57,V
28,079,16,8,28079016_8_8,2025,10,04,7,78,V
28,079,16,8,28079016_8_8,2025,10,04,8,79,V
28,079,16,8,28079016_8_8,2025,10,04,9,66,V
28,079,16,8,28079016_8_8,2025,10,04,10,57,V
28,079,16,8,28079016_8_8,2025,10,04,11,41,V
28,079,16,8,28079016_8_8,2025,10,04,12,49,V
28,079,16,8,28079016_8_8,2025,10,04,13,38,V
28,079,16,8,28079016_8_8,2025,10,04,14,27,V
28,079,16,8,28079016_8_8,2025,10,04,15,28,V
28,079,16,8,28079016_8_8,2025,10,04,16,19,V
28,079,16,8,28079016_8_8,2025,10,04,17,13,V
28,079,16,8,28079016_8_8,2025,10,04,18,10,V
28,079,16,8,28079016_8_8,2025,10,04,19,9,V
28,079,16,8,28079016_8_8,2025,10,04,20,14,V
28,079,16,8,28079016_8_8,2025,10,04,21,26,V
28,079,16,8,28079016_8_8,2025,10,04,22,25,V
28,079,16,8,28079016_8_8,2025,10,04,23,49,V
28,079,16,8,28079016_8_8,2025,10,04,24,60,V
28,079,17,12,28079017_12_8,2025,10,04,1,61,V
28,079,17,12,28079017_12_8,2025,10,04,2,53,V
28,079,17,12,28079017_12_8,2025,10,04,3,54,V
28,079,17,12,28079017_12_8,2025,10,04,4,49,V
28,079,17,12,28079017_12_8,2025,10,04,5,40,V
28,079,17,12,28079017_12_8,2025,10,04,6,50,V
28,079,17,12,28079017_12_8,2025,10,04,7,71,V
28,079,17,12,28079017_12_8,2025,10,04,8,110,V
28,079,17,12,28079017_12_8,2025,10,04,9,172,V
28,079,17,12,28079017_12_8,2025,10,04,10,91,V
28,079,17,12,28079017_12_8,2025,10,04,11,91,V
28,079,17,12,28079017_12_8,2025,10,04,12,93,V
28,079,17,12,28079017_12_8,2025,10,04,13,70,V
28,079,17,12,28079017_12_8,2025,10,04,14,45,V
28,079,17,12,28079017_12_8,2025,10,04,15,22,V
28,079,17,12,28079017_12_8,2025,10,04,16,14,V
28,079,17,12,28079017_12_8,2025,10,04,17,14,V
28,079,17,12,28079017_12_8,2025,10,04,18,14,V
28,079,17,12,28079017_12_8,2025,10,04,19,19,V
28,079,17,12,28079017_12_8,2025,10,04,20,23,V
28,079,17,12,28079017_12_8,2025,10,04,21,41,V
28,079,17,12,28079017_12_8,2025,10,04,22,33,V
28,079,17,12,28079017_12_8,2025,10,04,23,32,V
28,079,17,12,28079017_12_8,2025,10,04,24,44,V
28,079,17,14,28079017_14_6,2025,10,04,1,36,V
28,079,17,14,28079017_14_6,2025,10,04,2,37,V
28,079,17,14,28079017_14_6,2025,10,04,3,30,V
28,079,17,14,28079017_14_6,2025,10,04,4,29,V
28,079,17,14,28079017_14_6,2025,10,04,5,34,V
28,079,17,14,28079017_14_6,2025,10,04,6,16,V
28,079,17,14,28079017_14_6,2025,10,04,7,12,V
28,079,17,14,28079017_14_6,2025,10,04,8,3,V
28,079,17,14,28079017_14_6,2025,10,04,9,3,V
28,079,17,14,28079017_14_6,2025,10,04,10,13,V
28,079,17,14,28079017_14_6,2025,10,04,11,31,V
28,079,17,14,28079017_14_6,2025,10,04,12,39,V
28,079,17,14,28079017_14_6,2025,10,04,13,72,V
28,079,17,14,28079017_14_6,2025,10,04,14,104,V
28,079,17,14,28079017_14_6,2025,10,04,15,118,V
28,079,17,14,28079017_14_6,2025,10,04,16,115,V
28,079,17,14,28079017_14_6,2025,10,04,17,107,V
28,079,17,14,28079017_14_6,2025,10,04,18,94,V
28,079,17,14,28079017_14_6,2025,10,04,19,89,V
28,079,17,14,28079017_14_6,2025,10,04,20,96,V
28,079,17,14,28079017_14_6,2025,10,04,21,72,V
28,079,17,14,28079017_14_6,2025,10,04,22,49,V
28,079,17,14,28079017_14_6,2025,10,04,23,41,V
28,079,17,14,28079017_14_6,2025,10,04,24,27,V
28,079,17,7,28079017_7_8,2025,10,04,1,2,V
28,079,17,7,28079017_7_8,2025,10,04,2,2,V
28,079,17,7,28079017_7_8,2025,10,04,3,2,V
28,079,17,7,28079017_7_8,2025,10,04,4,1,V
28,079,17,7,28079017_7_8,2025,10,04,5,2,V
28,079,17,7,28079017_7_8,2025,10,04,6,3,V
28,079,17,7,28079017_7_8,2025,10,04,7,10,V
28,079,17,7,28079017_7_8,2025,10,04,8,30,V
28,079,17,7,28079017_7_8,2025,10,04,9,69,V
28,079,17,7,28079017_7_8,2025,10,04,10,25,V
28,079,17,7,28079017_7_8,2025,10,04,11,22,V
28,079,17,7,28079017_7_8,2025,10,04,12,23,V
28,079,17,7,28079017_7_8,2025,10,04,13,12,V
28,079,17,7,28079017_7_8,2025,10,04,14,6,V
28,079,17,7,28079017_7_8,2025,10,04,15,3,V
28,079,17,7,28079017_7_8,2025,10,04,16,3,V
28,079,17,7,28079017_7_8,2025,10,04,17,3,V
28,079,17,7,28079017_7_8,2025,10,04,18,3,V
28,079,17,7,28079017_7_8,2025,10,04,19,4,V
28,079,17,7,28079017_7_8,2025,10,04,20,2,V
28,079,17,7,28079017_7_8,2025,10,04,21,4,V
28,079,17,7,28079017_7_8,2025,10,04,22,4,V
28,079,17,7,28079017_7_8,2025,10,04,23,4,V
28,079,17,7,28079017_7_8,2025,10,04,24,5,V
28,079,17,8,28079017_8_8,2025,10,04,1,58,V
28,079,17,8,28079017_8_8,2025,10,04,2,50,V
28,079,17,8,28079017_8_8,2025,10,04,3,51,V
28,079,17,8,28079017_8_8,2025,10,04,4,48,V
28,079,17,8,28079017_8_8,2025,10,04,5,38,V
28,079,17,8,28079017_8_8,2025,10,04,6,46,V
28,079,17,8,28079017_8_8,2025,10,04,7,56,V
28,079,17,8,28079017_8_8,2025,10,04,8,64,V
28,079,17,8,28079017_8_8,2025,10,04,9,66,V
28,079,17,8,28079017_8_8,2025,10,04,10,52,V
28,079,17,8,28079017_8_8,2025,10,04,11,57,V
28,079,17,8,28079017_8_8,2025,10,04,12,58,V
28,079,17,8,28079017_8_8,2025,10,04,13,52,V
28,079,17,8,28079017_8_8,2025,10,04,14,36,V
28,079,17,8,28079017_8_8,2025,10,04,15,16,V
28,079,17,8,28079017_8_8,2025,10,04,16,9,V
28,079,17,8,28079017_8_8,2025,10,04,17,10,V
28,079,17,8,28079017_8_8,2025,10,04,18,10,V
28,079,17,8,28079017_8_8,2025,10,04,19,14,V
28,079,17,8,28079017_8_8,2025,10,04,20,19,V
28,079,17,8,28079017_8_8,2025,10,04,21,36,V
28,079,17,8,28079017_8_8,2025,10,04,22,27,V
28,079,17,8,28079017_8_8,2025,10,04,23,26,V
28,079,17,8,28079017_8_8,2025,10,04,24,36,V
28,079,18,10,28079018_10_47,2025,10,04,1,28,V
28,079,18,10,28079018_10_47,2025,10,04,2,30,V
28,079,18,10,28079018_10_47,2025,10,04,3,33,V
28,079,18,10,28079018_10_47,2025,10,04,4,31,V
28,079,18,10,28079018_10_47,2025,10,04,5,31,V
28,079,18,10,28079018_10_47,2025,10,04,6,27,V
28,079,18,10,28079018_10_47,2025,10,04,7,24,V
28,079,18,10,28079018_10_47,2025,10,04,8,25,V
28,079,18,10,28079018_10_47,2025,10,04,9,26,V
28,079,18,10,28079018_10_47,2025,10,04,10,33,V
28,079,18,10,28079018_10_47,2025,10,04,11,46,V
28,079,18,10,28079018_10_47,2025,10,04,12,46,V
28,079,18,10,28079018_10_47,2025,10,04,13,43,V
28,079,18,10,28079018_10_47,2025,10,04,14,56,V
28,079,18,10,28079018_10_47,2025,10,04,15,33,V
28,079,18,10,28079018_10_47,2025,10,04,16,14,V
28,079,18,10,28079018_10_47,2025,10,04,17,4,V
28,079,18,10,28079018_10_47,2025,10,04,18,17,V
28,079,18,10,28079018_10_47,2025,10,04,19,20,V
28,079,18,10,28079018_10_47,2025,10,04,20,28,V
28,079,18,10,28079018_10_47,2025,10,04,21,31,V
28,079,18,10,28079018_10_47,2025,10,04,22,23,V
28,079,18,10,28079018_10_47,2025,10,04,23,21,V
28,079,18,10,28079018_10_47,2025,10,04,24,22,V
28,079,18,12,28079018_12_8,2025,10,04,1,35,V
28,079,18,12,28079018_12_8,2025,10,04,2,34,V
28,079,18,12,28079018_12_8,2025,10,04,3,38,V
28,079,18,12,28079018_12_8,2025,10,04,4,42,V
28,079,18,12,28079018_12_8,2025,10,04,5,33,V
28,079,18,12,28079018_12_8,2025,10,04,6,31,V
28,079,18,12,28079018_12_8,2025,10,04,7,31,V
28,079,18,12,28079018_12_8,2025,10,04,8,34,V
28,079,18,12,28079018_12_8,2025,10,04,9,36,V
28,079,18,12,28079018_12_8,2025,10,04,10,40,V
28,079,18,12,28079018_12_8,2025,10,04,11,63,V
28,079,18,12,28079018_12_8,2025,10,04,12,65,V
28,079,18,12,28079018_12_8,2025,10,04,13,49,V
28,079,18,12,28079018_12_8,2025,10,04,14,39,V
28,079,18,12,28079018_12_8,2025,10,04,15,27,V
28,079,18,12,28079018_12_8,2025,10,04,16,12,V
28,079,18,12,28079018_12_8,2025,10,04,17,13,V
28,079,18,12,28079018_12_8,2025,10,04,18,14,V
28,079,18,12,28079018_12_8,2025,10,04,19,14,V
28,079,18,12,28079018_12_8,2025,10,04,20,18,V
28,079,18,12,28079018_12_8,2025,10,04,21,21,V
28,079,18,12,28079018_12_8,2025,10,04,22,27,V
28,079,18,12,28079018_12_8,2025,10,04,23,32,V
28,079,18,12,28079018_12_8,2025,10,04,24,29,V
28,079,18,14,28079018_14_6,2025,10,04,1,64,V
28,079,18,14,28079018_14_6,2025,10,04,2,58,V
28,079,18,14,28079018_14_6,2025,10,04,3,43,V
28,079,18,14,28079018_14_6,2025,10,04,4,31,V
28,079,18,14,28079018_14_6,2025,10,04,5,34,V
28,079,18,14,28079018_14_6,2025,10,04,6,36,V
28,079,18,14,28079018_14_6,2025,10,04,7,31,V
28,079,18,14,28079018_14_6,2025,10,04,8,26,V
28,079,18,14,28079018_14_6,2025,10,04,9,30,V
28,079,18,14,28079018_14_6,2025,10,04,10,34,V
28,079,18,14,28079018_14_6,2025,10,04,11,34,V
28,079,18,14,28079018_14_6,2025,10,04,12,53,V
28,079,18,14,28079018_14_6,2025,10,04,13,84,V
28,079,18,14,28079018_14_6,2025,10,04,14,106,V
28,079,18,14,28079018_14_6,2025,10,04,15,124,V
28,079,18,14,28079018_14_6,2025,10,04,16,120,V
28,079,18,14,28079018_14_6,2025,10,04,17,107,V
28,079,18,14,28079018_14_6,2025,10,04,18,82,V
28,079,18,14,28079018_14_6,2025,10,04,19,65,V
28,079,18,14,28079018_14_6,2025,10,04,20,86,V
28,079,18,14,28079018_14_6,2025,10,04,21,83,V
28,079,18,14,28079018_14_6,2025,10,04,22,48,V
28,079,18,14,28079018_14_6,2025,10,04,23,39,V
28,079,18,14,28079018_14_6,2025,10,04,24,39,V
28,079,18,20,28079018_20_59,2025,10,04,1,3.4,V
28,079,18,20,28079018_20_59,2025,10,04,2,3.4,V
28,079,18,20,28079018_20_59,2025,10,04,3,2.9,V
28,079,18,20,28079018_20_59,2025,10,04,4,4.5,V
28,079,18,20,28079018_20_59,2025,10,04,5,4.6,V
28,079,18,20,28079018_20_59,2025,10,04,6,3.9,V
28,079,18,20,28079018_20_59,2025,10,04,7,3.7,V
28,079,18,20,28079018_20_59,2025,10,04,8,2.7,V
28,079,18,20,28079018_20_59,2025,10,04,9,3,V
28,079,18,20,28079018_20_59,2025,10,04,10,2.8,V
28,079,18,20,28079018_20_59,2025,10,04,11,3.8,V
28,079,18,20,28079018_20_59,2025,10,04,12,5.3,V
28,079,18,20,28079018_20_59,2025,10,04,13,4.4,V
28,079,18,20,28079018_20_59,2025,10,04,14,3.2,V
28,079,18,20,28079018_20_59,2025,10,04,15,2.5,V
28,079,18,20,28079018_20_59,2025,10,04,16,1.2,V
28,079,18,20,28079018_20_59,2025,10,04,17,0.9,V
28,079,18,20,28079018_20_59,2025,10,04,18,1.3,V
28,079,18,20,28079018_20_59,2025,10,04,19,2,V
28,079,18,20,28079018_20_59,2025,10,04,20,2,V
28,079,18,20,28079018_20_59,2025,10,04,21,1.7,V
28,079,18,20,28079018_20_59,2025,10,04,22,1.7,V
28,079,18,20,28079018_20_59,2025,10,04,23,2.4,V
28,079,18,20,28079018_20_59,2025,10,04,24,2.9,V
28,079,18,30,28079018_30_59,2025,10,04,1,0.5,V
28,079,18,30,28079018_30_59,2025,10,04,2,0.4,V
28,079,18,30,28079018_30_59,2025,10,04,3,0.4,V
28,079,18,30,28079018_30_59,2025,10,04,4,0.5,V
28,079,18,30,28079018_30_59,2025,10,04,5,0.4,V
28,079,18,30,28079018_30_59,2025,10,04,6,0.3,V
28,079,18,30,28079018_30_59,2025,10,04,7,0.3,V
28,079,18,30,28079018_30_59,2025,10,04,8,0.3,V
28,079,18,30,28079018_30_59,2025,10,04,9,0.3,V
28,079,18,30,28079018_30_59,2025,10,04,10,0.4,V
28,079,18,30,28079018_30_59,2025,10,04,11,0.5,V
28,079,18,30,28079018_30_59,2025,10,04,12,0.6,V
28,079,18,30,28079018_30_59,2025,10,04,13,0.6,V
28,079,18,30,28079018_30_59,2025,10,04,14,0.5,V
28,079,18,30,28079018_30_59,2025,10,04,15,0.4,V
28,079,18,30,28079018_30_59,2025,10,04,16,0.2,V
28,079,18,30,28079018_30_59,2025,10,04,17,0.1,V
28,079,18,30,28079018_30_59,2025,10,04,18,0.2,V
28,079,18,30,28079018_30_59,2025,10,04,19,0.3,V
28,079,18,30,28079018_30_59,2025,10,04,20,0.4,V
28,079,18,30,28079018_30_59,2025,10,04,21,0.3,V
28,079,18,30,28079018_30_59,2025,10,04,22,0.3,V
28,079,18,30,28079018_30_59,2025,10,04,23,0.5,V
28,079,18,30,28079018_30_59,2025,10,04,24,0.4,V
28,079,18,35,28079018_35_59,2025,10,04,1,0.5,V
28,079,18,35,28079018_35_59,2025,10,04,2,0.5,V
28,079,18,35,28079018_35_59,2025,10,04,3,0.3,V
28,079,18,35,28079018_35_59,2025,10,04,4,0.6,V
28,079,18,35,28079018_35_59,2025,10,04,5,0.7,V
28,079,18,35,28079018_35_59,2025,10,04,6,0.5,V
28,079,18,35,28079018_35_59,2025,10,04,7,0.5,V
28,079,18,35,28079018_35_59,2025,10,04,8,0.4,V
28,079,18,35,28079018_35_59,2025,10,04,9,0.3,V
28,079,18,35,28079018_35_59,2025,10,04,10,0.5,V
28,079,18,35,28079018_35_59,2025,10,04,11,0.6,V
28,079,18,35,28079018_35_59,2025,10,04,12,0.8,V
28,079,18,35,28079018_35_59,2025,10,04,13,0.8,V
