PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,8,28079011_8_8,2025,10,07,2,12,V
28,079,11,8,28079011_8_8,2025,10,07,3,27,V
28,079,11,8,28079011_8_8,2025,10,07,4,40,V
28,079,11,8,28079011_8_8,2025,10,07,5,31,V
28,079,11,8,28079011_8_8,2025,10,07,6,23,V
28,079,11,8,28079011_8_8,2025,10,07,7,19,V
28,079,11,8,28079011_8_8,2025,10,07,8,37,V
28,079,11,8,28079011_8_8,2025,10,07,9,50,V
28,079,11,8,28079011_8_8,2025,10,07,10,46,V
28,079,11,8,28079011_8_8,2025,10,07,11,33,V
28,079,11,8,28079011_8_8,2025,10,07,12,31,V
28,079,11,8,28079011_8_8,2025,10,07,13,34,V
28,079,11,8,28079011_8_8,2025,10,07,14,43,V
28,079,11,8,28079011_8_8,2025,10,07,15,35,V
28,079,11,8,28079011_8_8,2025,10,07,16,24,V
28,079,11,8,28079011_8_8,2025,10,07,17,25,V
28,079,11,8,28079011_8_8,2025,10,07,18,25,V
28,079,11,8,28079011_8_8,2025,10,07,19,35,V
28,079,11,8,28079011_8_8,2025,10,07,20,30,V
28,079,11,8,28079011_8_8,2025,10,07,21,44,V
28,079,11,8,28079011_8_8,2025,10,07,22,78,V
28,079,11,8,28079011_8_8,2025,10,07,23,69,V
28,079,11,8,28079011_8_8,2025,10,07,24,50,V
28,079,16,12,28079016_12_8,2025,10,07,1,75,V
28,079,16,12,28079016_12_8,2025,10,07,2,23,V
28,079,16,12,28079016_12_8,2025,10,07,3,55,V
28,079,16,12,28079016_12_8,2025,10,07,4,61,V
28,079,16,12,28079016_12_8,2025,10,07,5,48,V
28,079,16,12,28079016_12_8,2025,10,07,6,33,V
28,079,16,12,28079016_12_8,2025,10,07,7,24,V
28,079,16,12,28079016_12_8,2025,10,07,8,49,V
28,079,16,12,28079016_12_8,2025,10,07,9,68,V
28,079,16,12,28079016_12_8,2025,10,07,10,64,V
28,079,16,12,28079016_12_8,2025,10,07,11,38,V
28,079,16,12,28079016_12_8,2025,10,07,12,52,V
28,079,16,12,28079016_12_8,2025,10,07,13,61,V
28,079,16,12,28079016_12_8,2025,10,07,14,45,V
28,079,16,12,28079016_12_8,2025,10,07,15,31,V
28,079,16,12,28079016_12_8,2025,10,07,16,23,V
28,079,16,12,28079016_12_8,2025,10,07,17,23,V
28,079,16,12,28079016_12_8,2025,10,07,18,24,V
28,079,16,12,28079016_12_8,2025,10,07,19,31,V
28,079,16,12,28079016_12_8,2025,10,07,20,38,V
28,079,16,12,28079016_12_8,2025,10,07,21,72,V
28,079,16,12,28079016_12_8,2025,10,07,22,123,V
28,079,16,12,28079016_12_8,2025,10,07,23,137,V
28,079,16,12,28079016_12_8,2025,10,07,24,117,V
28,079,16,14,28079016_14_6,2025,10,07,1,22,V
28,079,16,14,28079016_14_6,2025,10,07,2,60,V
28,079,16,14,28079016_14_6,2025,10,07,3,23,V
28,079,16,14,28079016_14_6,2025,10,07,4,10,V
28,079,16,14,28079016_14_6,2025,10,07,5,18,V
28,079,16,14,28079016_14_6,2025,10,07,6,32,V
28,079,16,14,28079016_14_6,2025,10,07,7,39,V
28,079,16,14,28079016_14_6,2025,10,07,8,22,V
28,079,16,14,28079016_14_6,2025,10,07,9,10,V
28,079,16,14,28079016_14_6,2025,10,07,10,16,V
28,079,16,14,28079016_14_6,2025,10,07,11,35,V
28,079,16,14,28079016_14_6,2025,10,07,12,42,V
28,079,16,14,28079016_14_6,2025,10,07,13,44,V
28,079,16,14,28079016_14_6,2025,10,07,14,61,V
28,079,16,14,28079016_14_6,2025,10,07,15,76,V
28,079,16,14,28079016_14_6,2025,10,07,16,89,V
28,079,16,14,28079016_14_6,2025,10,07,17,101,V
28,079,16,14,28079016_14_6,2025,10,07,18,102,V
28,079,16,14,28079016_14_6,2025,10,07,19,92,V
28,079,16,14,28079016_14_6,2025,10,07,20,76,V
28,079,16,14,28079016_14_6,2025,10,07,21,32,V
28,079,16,14,28079016_14_6,2025,10,07,22,8,V
28,079,16,14,28079016_14_6,2025,10,07,23,4,V
28,079,16,14,28079016_14_6,2025,10,07,24,3,V
28,079,16,7,28079016_7_8,2025,10,07,1,5,V
28,079,16,7,28079016_7_8,2025,10,07,2,0,V
28,079,16,7,28079016_7_8,2025,10,07,3,0,V
28,079,16,7,28079016_7_8,2025,10,07,4,0,V
28,079,16,7,28079016_7_8,2025,10,07,5,0,V
28,079,16,7,28079016_7_8,2025,10,07,6,0,V
28,079,16,7,28079016_7_8,2025,10,07,7,0,V
28,079,16,7,28079016_7_8,2025,10,07,8,2,V
28,079,16,7,28079016_7_8,2025,10,07,9,6,V
28,079,16,7,28079016_7_8,2025,10,07,10,9,V
28,079,16,7,28079016_7_8,2025,10,07,11,3,V
28,079,16,7,28079016_7_8,2025,10,07,12,12,V
28,079,16,7,28079016_7_8,2025,10,07,13,10,V
28,079,16,7,28079016_7_8,2025,10,07,14,7,V
28,079,16,7,28079016_7_8,2025,10,07,15,4,V
28,079,16,7,28079016_7_8,2025,10,07,16,2,V
28,079,16,7,28079016_7_8,2025,10,07,17,2,V
28,079,16,7,28079016_7_8,2025,10,07,18,1,V
28,079,16,7,28079016_7_8,2025,10,07,19,2,V
28,079,16,7,28079016_7_8,2025,10,07,20,1,V
28,079,16,7,28079016_7_8,2025,10,07,21,3,V
28,079,16,7,28079016_7_8,2025,10,07,22,16,V
28,079,16,7,28079016_7_8,2025,10,07,23,21,V
28,079,16,7,28079016_7_8,2025,10,07,24,12,V
28,079,16,8,28079016_8_8,2025,10,07,1,67,V
28,079,16,8,28079016_8_8,2025,10,07,2,23,V
28,079,16,8,28079016_8_8,2025,10,07,3,54,V
28,079,16,8,28079016_8_8,2025,10,07,4,61,V
28,079,16,8,28079016_8_8,2025,10,07,5,48,V
28,079,16,8,28079016_8_8,2025,10,07,6,33,V
28,079,16,8,28079016_8_8,2025,10,07,7,24,V
28,079,16,8,28079016_8_8,2025,10,07,8,46,V
28,079,16,8,28079016_8_8,2025,10,07,9,58,V
28,079,16,8,28079016_8_8,2025,10,07,10,50,V
28,079,16,8,28079016_8_8,2025,10,07,11,33,V
28,079,16,8,28079016_8_8,2025,10,07,12,33,V
28,079,16,8,28079016_8_8,2025,10,07,13,46,V
28,079,16,8,28079016_8_8,2025,10,07,14,35,V
28,079,16,8,28079016_8_8,2025,10,07,15,24,V
28,079,16,8,28079016_8_8,2025,10,07,16,19,V
28,079,16,8,28079016_8_8,2025,10,07,17,20,V
28,079,16,8,28079016_8_8,2025,10,07,18,22,V
28,079,16,8,28079016_8_8,2025,10,07,19,29,V
28,079,16,8,28079016_8_8,2025,10,07,20,37,V
28,079,16,8,28079016_8_8,2025,10,07,21,68,V
28,079,16,8,28079016_8_8,2025,10,07,22,98,V
28,079,16,8,28079016_8_8,2025,10,07,23,105,V
28,079,16,8,28079016_8_8,2025,10,07,24,100,V
28,079,17,12,28079017_12_8,2025,10,07,1,244,V
28,079,17,12,28079017_12_8,2025,10,07,2,194,V
28,079,17,12,28079017_12_8,2025,10,07,3,177,V
28,079,17,12,28079017_12_8,2025,10,07,4,181,V
28,079,17,12,28079017_12_8,2025,10,07,5,128,V
28,079,17,12,28079017_12_8,2025,10,07,6,46,V
28,079,17,12,28079017_12_8,2025,10,07,7,71,V
28,079,17,12,28079017_12_8,2025,10,07,8,161,V
28,079,17,12,28079017_12_8,2025,10,07,9,262,V
28,079,17,12,28079017_12_8,2025,10,07,10,165,V
28,079,17,12,28079017_12_8,2025,10,07,11,119,V
28,079,17,12,28079017_12_8,2025,10,07,12,59,V
28,079,17,12,28079017_12_8,2025,10,07,13,50,V
28,079,17,12,28079017_12_8,2025,10,07,14,35,V
28,079,17,12,28079017_12_8,2025,10,07,15,23,V
28,079,17,12,28079017_12_8,2025,10,07,16,22,V
28,079,17,12,28079017_12_8,2025,10,07,17,33,V
28,079,17,12,28079017_12_8,2025,10,07,18,32,V
28,079,17,12,28079017_12_8,2025,10,07,19,23,V
28,079,17,12,28079017_12_8,2025,10,07,20,51,V
28,079,17,12,28079017_12_8,2025,10,07,21,148,V
28,079,17,12,28079017_12_8,2025,10,07,22,202,V
28,079,17,12,28079017_12_8,2025,10,07,23,245,V
28,079,17,12,28079017_12_8,2025,10,07,24,198,V
28,079,17,14,28079017_14_6,2025,10,07,1,5,V
28,079,17,14,28079017_14_6,2025,10,07,2,4,V
28,079,17,14,28079017_14_6,2025,10,07,3,4,V
28,079,17,14,28079017_14_6,2025,10,07,4,4,V
28,079,17,14,28079017_14_6,2025,10,07,5,5,V
28,079,17,14,28079017_14_6,2025,10,07,6,13,V
28,079,17,14,28079017_14_6,2025,10,07,7,5,V
28,079,17,14,28079017_14_6,2025,10,07,8,2,V
28,079,17,14,28079017_14_6,2025,10,07,9,3,V
28,079,17,14,28079017_14_6,2025,10,07,10,6,V
28,079,17,14,28079017_14_6,2025,10,07,11,15,V
28,079,17,14,28079017_14_6,2025,10,07,12,38,V
28,079,17,14,28079017_14_6,2025,10,07,13,47,V
28,079,17,14,28079017_14_6,2025,10,07,14,64,V
28,079,17,14,28079017_14_6,2025,10,07,15,84,V
28,079,17,14,28079017_14_6,2025,10,07,16,97,V
28,079,17,14,28079017_14_6,2025,10,07,17,95,V
28,079,17,14,28079017_14_6,2025,10,07,18,94,V
28,079,17,14,28079017_14_6,2025,10,07,19,91,V
28,079,17,14,28079017_14_6,2025,10,07,20,64,V
28,079,17,14,28079017_14_6,2025,10,07,21,11,V
28,079,17,14,28079017_14_6,2025,10,07,22,2,V
28,079,17,14,28079017_14_6,2025,10,07,23,2,V
28,079,17,14,28079017_14_6,2025,10,07,24,3,V
28,079,17,7,28079017_7_8,2025,10,07,1,105,V
28,079,17,7,28079017_7_8,2025,10,07,2,76,V
28,079,17,7,28079017_7_8,2025,10,07,3,68,V
28,079,17,7,28079017_7_8,2025,10,07,4,74,V
28,079,17,7,28079017_7_8,2025,10,07,5,44,V
28,079,17,7,28079017_7_8,2025,10,07,6,3,V
28,079,17,7,28079017_7_8,2025,10,07,7,14,V
28,079,17,7,28079017_7_8,2025,10,07,8,67,V
28,079,17,7,28079017_7_8,2025,10,07,9,126,V
28,079,17,7,28079017_7_8,2025,10,07,10,66,V
28,079,17,7,28079017_7_8,2025,10,07,11,38,V
28,079,17,7,28079017_7_8,2025,10,07,12,15,V
28,079,17,7,28079017_7_8,2025,10,07,13,14,V
28,079,17,7,28079017_7_8,2025,10,07,14,7,V
28,079,17,7,28079017_7_8,2025,10,07,15,4,V
28,079,17,7,28079017_7_8,2025,10,07,16,4,V
28,079,17,7,28079017_7_8,2025,10,07,17,9,V
28,079,17,7,28079017_7_8,2025,10,07,18,8,V
28,079,17,7,28079017_7_8,2025,10,07,19,3,V
28,079,17,7,28079017_7_8,2025,10,07,20,7,V
28,079,17,7,28079017_7_8,2025,10,07,21,37,V
28,079,17,7,28079017_7_8,2025,10,07,22,67,V
28,079,17,7,28079017_7_8,2025,10,07,23,93,V
28,079,17,7,28079017_7_8,2025,10,07,24,70,V
28,079,17,8,28079017_8_8,2025,10,07,1,83,V
28,079,17,8,28079017_8_8,2025,10,07,2,77,V
28,079,17,8,28079017_8_8,2025,10,07,3,73,V
28,079,17,8,28079017_8_8,2025,10,07,4,67,V
28,079,17,8,28079017_8_8,2025,10,07,5,60,V
28,079,17,8,28079017_8_8,2025,10,07,6,41,V
28,079,17,8,28079017_8_8,2025,10,07,7,49,V
28,079,17,8,28079017_8_8,2025,10,07,8,59,V
28,079,17,8,28079017_8_8,2025,10,07,9,69,V
28,079,17,8,28079017_8_8,2025,10,07,10,64,V
28,079,17,8,28079017_8_8,2025,10,07,11,60,V
28,079,17,8,28079017_8_8,2025,10,07,12,36,V
28,079,17,8,28079017_8_8,2025,10,07,13,29,V
28,079,17,8,28079017_8_8,2025,10,07,14,24,V
28,079,17,8,28079017_8_8,2025,10,07,15,16,V
28,079,17,8,28079017_8_8,2025,10,07,16,15,V
28,079,17,8,28079017_8_8,2025,10,07,17,19,V
28,079,17,8,28079017_8_8,2025,10,07,18,20,V
28,079,17,8,28079017_8_8,2025,10,07,19,18,V
28,079,17,8,28079017_8_8,2025,10,07,20,40,V
28,079,17,8,28079017_8_8,2025,10,07,21,92,V
28,079,17,8,28079017_8_8,2025,10,07,22,100,V
28,079,17,8,28079017_8_8,2025,10,07,23,103,V
28,079,17,8,28079017_8_8,2025,10,07,24,91,V
28,079,18,10,28079018_10_47,2025,10,07,1,39,V
28,079,18,10,28079018_10_47,2025,10,07,2,29,V
28,079,18,10,28079018_10_47,2025,10,07,3,35,V
28,079,18,10,28079018_10_47,2025,10,07,4,41,V
28,079,18,10,28079018_10_47,2025,10,07,5,35,V
28,079,18,10,28079018_10_47,2025,10,07,6,31,V
28,079,18,10,28079018_10_47,2025,10,07,7,22,V
28,079,18,10,28079018_10_47,2025,10,07,8,26,V
28,079,18,10,28079018_10_47,2025,10,07,9,36,V
28,079,18,10,28079018_10_47,2025,10,07,10,50,V
28,079,18,10,28079018_10_47,2025,10,07,11,45,V
28,079,18,10,28079018_10_47,2025,10,07,12,37,V
28,079,18,10,28079018_10_47,2025,10,07,13,30,V
28,079,18,10,28079018_10_47,2025,10,07,14,40,V
28,079,18,10,28079018_10_47,2025,10,07,15,50,V
28,079,18,10,28079018_10_47,2025,10,07,16,61,V
28,079,18,10,28079018_10_47,2025,10,07,17,23,V
28,079,18,10,28079018_10_47,2025,10,07,18,17,V
28,079,18,10,28079018_10_47,2025,10,07,19,28,V
28,079,18,10,28079018_10_47,2025,10,07,20,35,V
28,079,18,10,28079018_10_47,2025,10,07,21,31,V
28,079,18,10,28079018_10_47,2025,10,07,22,38,V
28,079,18,10,28079018_10_47,2025,10,07,23,52,V
28,079,18,10,28079018_10_47,2025,10,07,24,54,V
28,079,18,12,28079018_12_8,2025,10,07,1,63,V
28,079,18,12,28079018_12_8,2025,10,07,2,55,V
28,079,18,12,28079018_12_8,2025,10,07,3,113,V
28,079,18,12,28079018_12_8,2025,10,07,4,66,V
28,079,18,12,28079018_12_8,2025,10,07,5,24,V
28,079,18,12,28079018_12_8,2025,10,07,6,26,V
28,079,18,12,28079018_12_8,2025,10,07,7,40,V
28,079,18,12,28079018_12_8,2025,10,07,8,67,V
28,079,18,12,28079018_12_8,2025,10,07,9,98,V
28,079,18,12,28079018_12_8,2025,10,07,10,124,V
28,079,18,12,28079018_12_8,2025,10,07,11,103,V
28,079,18,12,28079018_12_8,2025,10,07,12,68,V
28,079,18,12,28079018_12_8,2025,10,07,13,57,V
28,079,18,12,28079018_12_8,2025,10,07,14,45,V
28,079,18,12,28079018_12_8,2025,10,07,15,28,V
28,079,18,12,28079018_12_8,2025,10,07,16,16,V
28,079,18,12,28079018_12_8,2025,10,07,17,14,V
28,079,18,12,28079018_12_8,2025,10,07,18,21,V
28,079,18,12,28079018_12_8,2025,10,07,19,21,V
28,079,18,12,28079018_12_8,2025,10,07,20,29,V
28,079,18,12,28079018_12_8,2025,10,07,21,62,V
28,079,18,12,28079018_12_8,2025,10,07,22,97,V
28,079,18,12,28079018_12_8,2025,10,07,23,135,V
28,079,18,12,28079018_12_8,2025,10,07,24,110,V
28,079,18,14,28079018_14_6,2025,10,07,1,11,V
28,079,18,14,28079018_14_6,2025,10,07,2,10,V
28,079,18,14,28079018_14_6,2025,10,07,3,3,V
28,079,18,14,28079018_14_6,2025,10,07,4,10,V
28,079,18,14,28079018_14_6,2025,10,07,5,35,V
28,079,18,14,28079018_14_6,2025,10,07,6,30,V
28,079,18,14,28079018_14_6,2025,10,07,7,16,V
28,079,18,14,28079018_14_6,2025,10,07,8,4,V
28,079,18,14,28079018_14_6,2025,10,07,9,3,V
28,079,18,14,28079018_14_6,2025,10,07,10,7,V
28,079,18,14,28079018_14_6,2025,10,07,11,21,V
28,079,18,14,28079018_14_6,2025,10,07,12,37,V
28,079,18,14,28079018_14_6,2025,10,07,13,50,V
28,079,18,14,28079018_14_6,2025,10,07,14,61,V
28,079,18,14,28079018_14_6,2025,10,07,15,79,V
28,079,18,14,28079018_14_6,2025,10,07,16,96,V
28,079,18,14,28079018_14_6,2025,10,07,17,106,V
28,079,18,14,28079018_14_6,2025,10,07,18,101,V
28,079,18,14,28079018_14_6,2025,10,07,19,94,V
28,079,18,14,28079018_14_6,2025,10,07,20,81,V
28,079,18,14,28079018_14_6,2025,10,07,21,48,V
28,079,18,14,28079018_14_6,2025,10,07,22,23,V
28,079,18,14,28079018_14_6,2025,10,07,23,4,V
28,079,18,14,28079018_14_6,2025,10,07,24,3,V
28,079,18,20,28079018_20_59,2025,10,07,1,5.4,V
28,079,18,20,28079018_20_59,2025,10,07,2,4.4,V
28,079,18,20,28079018_20_59,2025,10,07,3,13.2,V
28,079,18,20,28079018_20_59,2025,10,07,4,11.6,V
28,079,18,20,28079018_20_59,2025,10,07,5,3.5,V
28,079,18,20,28079018_20_59,2025,10,07,6,2.8,V
28,079,18,20,28079018_20_59,2025,10,07,7,3.3,V
28,079,18,20,28079018_20_59,2025,10,07,8,4.4,V
28,079,18,20,28079018_20_59,2025,10,07,9,6.2,V
28,079,18,20,28079018_20_59,2025,10,07,10,7.1,V
28,079,18,20,28079018_20_59,2025,10,07,11,6.7,V
28,079,18,20,28079018_20_59,2025,10,07,12,6.3,V
28,079,18,20,28079018_20_59,2025,10,07,13,5.1,V
28,079,18,20,28079018_20_59,2025,10,07,14,3.9,V
28,079,18,20,28079018_20_59,2025,10,07,15,2.6,V
28,079,18,20,28079018_20_59,2025,10,07,16,2.3,V
28,079,18,20,28079018_20_59,2025,10,07,17,1.7,V
28,079,18,20,28079018_20_59,2025,10,07,18,1.5,V
28,079,18,20,28079018_20_59,2025,10,07,19,2.2,V
28,079,18,20,28079018_20_59,2025,10,07,20,2.1,V
28,079,18,20,28079018_20_59,2025,10,07,21,4.4,V
28,079,18,20,28079018_20_59,2025,10,07,22,6.9,V
28,079,18,20,28079018_20_59,2025,10,07,23,12,V
28,079,18,20,28079018_20_59,2025,10,07,24,13.8,V
28,079,18,30,28079018_30_59,2025,10,07,1,0.8,V
28,079,18,30,28079018_30_59,2025,10,07,2,0.6,V
28,079,18,30,28079018_30_59,2025,10,07,3,0.8,V
28,079,18,30,28079018_30_59,2025,10,07,4,0.8,V
28,079,18,30,28079018_30_59,2025,10,07,5,0.3,V
28,079,18,30,28079018_30_59,2025,10,07,6,0.3,V
28,079,18,30,28079018_30_59,2025,10,07,7,0.3,V
28,079,18,30,28079018_30_59,2025,10,07,8,0.6,V
28,079,18,30,28079018_30_59,2025,10,07,9,1,V
28,079,18,30,28079018_30_59,2025,10,07,10,1.1,V
28,079,18,30,28079018_30_59,2025,10,07,11,1,V
28,079,18,30,28079018_30_59,2025,10,07,12,0.8,V
28,079,18,30,28079018_30_59,2025,10,07,13,0.5,V
28,079,18,30,28079018_30_59,2025,10,07,14,0.4,V
28,079,18,30,28079018_30_59,2025,10,07,15,0.3,V
28,079,18,30,28079018_30_59,2025,10,07,16,0.2,V
28,079,18,30,28079018_30_59,2025,10,07,17,0.1,V
28,079,18,30,28079018_30_59,2025,10,07,18,0.1,V
28,079,18,30,28079018_30_59,2025,10,07,19,0.3,V
28,079,18,30,28079018_30_59,2025,10,07,20,0.3,V
28,079,18,30,28079018_30_59,2025,10,07,21,0.6,V
28,079,18,30,28079018_30_59,2025,10,07,22,1.1,V
28,079,18,30,28079018_30_59,2025,10,07,23,1.4,V
28,079,18,30,28079018_30_59,2025,10,07,24,1.7,V
28,079,18,35,28079018_35_59,2025,10,07,1,1,V
28,079,18,35,28079018_35_59,2025,10,07,2,0.7,V
28,079,18,35,28079018_35_59,2025,10,07,3,1.2,V
28,079,18,35,28079018_35_59,2025,10,07,4,1.2,V
28,079,18,35,28079018_35_59,2025,10,07,5,0.5,V
28,079,18,35,28079018_35_59,2025,10,07,6,0.5,V
28,079,18,35,28079018_35_59,2025,10,07,7,0.5,V
28,079,18,35,28079018_35_59,2025,10,07,8,0.6,V
28,079,18,35,28079018_35_59,2025,10,07,9,0.8,V
28,079,18,35,28079018_35_59,2025,10,07,10,1.1,V
28,079,18,35,28079018_35_59,2025,10,07,11,1.1,V
28,079,18,35,28079018_35_59,2025,10,07,12,0.8,V
28,079,18,35,28079018_35_59,2025,10,07,13,0.6,V
