PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,8,28079011_8_8,2025,11,08,24,54,V
28,079,16,12,28079016_12_8,2025,11,08,1,11,V
28,079,16,12,28079016_12_8,2025,11,08,2,11,V
28,079,16,12,28079016_12_8,2025,11,08,3,4,V
28,079,16,12,28079016_12_8,2025,11,08,4,4,V
28,079,16,12,28079016_12_8,2025,11,08,5,4,V
28,079,16,12,28079016_12_8,2025,11,08,6,6,V
28,079,16,12,28079016_12_8,2025,11,08,7,9,V
28,079,16,12,28079016_12_8,2025,11,08,8,12,V
28,079,16,12,28079016_12_8,2025,11,08,9,33,V
28,079,16,12,28079016_12_8,2025,11,08,10,40,V
28,079,16,12,28079016_12_8,2025,11,08,11,24,V
28,079,16,12,28079016_12_8,2025,11,08,12,21,V
28,079,16,12,28079016_12_8,2025,11,08,13,20,V
28,079,16,12,28079016_12_8,2025,11,08,14,18,V
28,079,16,12,28079016_12_8,2025,11,08,15,14,V
28,079,16,12,28079016_12_8,2025,11,08,16,13,V
28,079,16,12,28079016_12_8,2025,11,08,17,11,V
28,079,16,12,28079016_12_8,2025,11,08,18,14,V
28,079,16,12,28079016_12_8,2025,11,08,19,18,V
28,079,16,12,28079016_12_8,2025,11,08,20,17,V
28,079,16,12,28079016_12_8,2025,11,08,21,24,V
28,079,16,12,28079016_12_8,2025,11,08,22,48,V
28,079,16,12,28079016_12_8,2025,11,08,23,58,V
28,079,16,12,28079016_12_8,2025,11,08,24,59,V
28,079,16,14,28079016_14_6,2025,11,08,1,47,V
28,079,16,14,28079016_14_6,2025,11,08,2,48,V
28,079,16,14,28079016_14_6,2025,11,08,3,66,V
28,079,16,14,28079016_14_6,2025,11,08,4,66,V
28,079,16,14,28079016_14_6,2025,11,08,5,63,V
28,079,16,14,28079016_14_6,2025,11,08,6,60,V
28,079,16,14,28079016_14_6,2025,11,08,7,56,V
28,079,16,14,28079016_14_6,2025,11,08,8,54,V
28,079,16,14,28079016_14_6,2025,11,08,9,35,V
28,079,16,14,28079016_14_6,2025,11,08,10,37,V
28,079,16,14,28079016_14_6,2025,11,08,11,52,V
28,079,16,14,28079016_14_6,2025,11,08,12,56,V
28,079,16,14,28079016_14_6,2025,11,08,13,60,V
28,079,16,14,28079016_14_6,2025,11,08,14,62,V
28,079,16,14,28079016_14_6,2025,11,08,15,64,V
28,079,16,14,28079016_14_6,2025,11,08,16,65,V
28,079,16,14,28079016_14_6,2025,11,08,17,59,V
28,079,16,14,28079016_14_6,2025,11,08,18,54,V
28,079,16,14,28079016_14_6,2025,11,08,19,51,V
28,079,16,14,28079016_14_6,2025,11,08,20,48,V
28,079,16,14,28079016_14_6,2025,11,08,21,45,V
28,079,16,14,28079016_14_6,2025,11,08,22,25,V
28,079,16,14,28079016_14_6,2025,11,08,23,17,V
28,079,16,14,28079016_14_6,2025,11,08,24,15,V
28,079,16,7,28079016_7_8,2025,11,08,1,0,V
28,079,16,7,28079016_7_8,2025,11,08,2,0,V
28,079,16,7,28079016_7_8,2025,11,08,3,0,V
28,079,16,7,28079016_7_8,2025,11,08,4,0,V
28,079,16,7,28079016_7_8,2025,11,08,5,0,V
28,079,16,7,28079016_7_8,2025,11,08,6,0,V
28,079,16,7,28079016_7_8,2025,11,08,7,0,V
28,079,16,7,28079016_7_8,2025,11,08,8,0,V
28,079,16,7,28079016_7_8,2025,11,08,9,4,V
28,079,16,7,28079016_7_8,2025,11,08,10,8,V
28,079,16,7,28079016_7_8,2025,11,08,11,4,V
28,079,16,7,28079016_7_8,2025,11,08,12,4,V
28,079,16,7,28079016_7_8,2025,11,08,13,4,V
28,079,16,7,28079016_7_8,2025,11,08,14,3,V
28,079,16,7,28079016_7_8,2025,11,08,15,2,V
28,079,16,7,28079016_7_8,2025,11,08,16,2,V
28,079,16,7,28079016_7_8,2025,11,08,17,0,V
28,079,16,7,28079016_7_8,2025,11,08,18,0,V
28,079,16,7,28079016_7_8,2025,11,08,19,1,V
28,079,16,7,28079016_7_8,2025,11,08,20,1,V
28,079,16,7,28079016_7_8,2025,11,08,21,3,V
28,079,16,7,28079016_7_8,2025,11,08,22,5,V
28,079,16,7,28079016_7_8,2025,11,08,23,8,V
28,079,16,7,28079016_7_8,2025,11,08,24,9,V
28,079,16,8,28079016_8_8,2025,11,08,1,11,V
28,079,16,8,28079016_8_8,2025,11,08,2,11,V
28,079,16,8,28079016_8_8,2025,11,08,3,4,V
28,079,16,8,28079016_8_8,2025,11,08,4,3,V
28,079,16,8,28079016_8_8,2025,11,08,5,4,V
28,079,16,8,28079016_8_8,2025,11,08,6,6,V
28,079,16,8,28079016_8_8,2025,11,08,7,9,V
28,079,16,8,28079016_8_8,2025,11,08,8,11,V
28,079,16,8,28079016_8_8,2025,11,08,9,27,V
28,079,16,8,28079016_8_8,2025,11,08,10,28,V
28,079,16,8,28079016_8_8,2025,11,08,11,17,V
28,079,16,8,28079016_8_8,2025,11,08,12,16,V
28,079,16,8,28079016_8_8,2025,11,08,13,14,V
28,079,16,8,28079016_8_8,2025,11,08,14,14,V
28,079,16,8,28079016_8_8,2025,11,08,15,11,V
28,079,16,8,28079016_8_8,2025,11,08,16,11,V
28,079,16,8,28079016_8_8,2025,11,08,17,11,V
28,079,16,8,28079016_8_8,2025,11,08,18,14,V
28,079,16,8,28079016_8_8,2025,11,08,19,16,V
28,079,16,8,28079016_8_8,2025,11,08,20,16,V
28,079,16,8,28079016_8_8,2025,11,08,21,20,V
28,079,16,8,28079016_8_8,2025,11,08,22,41,V
28,079,16,8,28079016_8_8,2025,11,08,23,47,V
28,079,16,8,28079016_8_8,2025,11,08,24,46,V
28,079,17,12,28079017_12_8,2025,11,08,1,22,V
28,079,17,12,28079017_12_8,2025,11,08,2,12,V
28,079,17,12,28079017_12_8,2025,11,08,3,11,V
28,079,17,12,28079017_12_8,2025,11,08,4,6,V
28,079,17,12,28079017_12_8,2025,11,08,5,6,V
28,079,17,12,28079017_12_8,2025,11,08,6,6,V
28,079,17,12,28079017_12_8,2025,11,08,7,8,V
28,079,17,12,28079017_12_8,2025,11,08,8,10,V
28,079,17,12,28079017_12_8,2025,11,08,9,23,V
28,079,17,12,28079017_12_8,2025,11,08,10,27,V
28,079,17,12,28079017_12_8,2025,11,08,11,17,V
28,079,17,12,28079017_12_8,2025,11,08,12,19,V
28,079,17,12,28079017_12_8,2025,11,08,13,21,V
28,079,17,12,28079017_12_8,2025,11,08,14,14,V
28,079,17,12,28079017_12_8,2025,11,08,15,19,V
28,079,17,12,28079017_12_8,2025,11,08,16,20,V
28,079,17,12,28079017_12_8,2025,11,08,17,18,V
28,079,17,12,28079017_12_8,2025,11,08,18,19,V
28,079,17,12,28079017_12_8,2025,11,08,19,26,V
28,079,17,12,28079017_12_8,2025,11,08,20,33,V
28,079,17,12,28079017_12_8,2025,11,08,21,22,V
28,079,17,12,28079017_12_8,2025,11,08,22,46,V
28,079,17,12,28079017_12_8,2025,11,08,23,99,V
28,079,17,12,28079017_12_8,2025,11,08,24,206,V
28,079,17,14,28079017_14_6,2025,11,08,1,39,V
28,079,17,14,28079017_14_6,2025,11,08,2,50,V
28,079,17,14,28079017_14_6,2025,11,08,3,57,V
28,079,17,14,28079017_14_6,2025,11,08,4,64,V
28,079,17,14,28079017_14_6,2025,11,08,5,62,V
28,079,17,14,28079017_14_6,2025,11,08,6,63,V
28,079,17,14,28079017_14_6,2025,11,08,7,63,V
28,079,17,14,28079017_14_6,2025,11,08,8,63,V
28,079,17,14,28079017_14_6,2025,11,08,9,56,V
28,079,17,14,28079017_14_6,2025,11,08,10,51,V
28,079,17,14,28079017_14_6,2025,11,08,11,59,V
28,079,17,14,28079017_14_6,2025,11,08,12,63,V
28,079,17,14,28079017_14_6,2025,11,08,13,65,V
28,079,17,14,28079017_14_6,2025,11,08,14,69,V
28,079,17,14,28079017_14_6,2025,11,08,15,68,V
28,079,17,14,28079017_14_6,2025,11,08,16,67,V
28,079,17,14,28079017_14_6,2025,11,08,17,67,V
28,079,17,14,28079017_14_6,2025,11,08,18,58,V
28,079,17,14,28079017_14_6,2025,11,08,19,49,V
28,079,17,14,28079017_14_6,2025,11,08,20,41,V
28,079,17,14,28079017_14_6,2025,11,08,21,46,V
28,079,17,14,28079017_14_6,2025,11,08,22,31,V
28,079,17,14,28079017_14_6,2025,11,08,23,5,V
28,079,17,14,28079017_14_6,2025,11,08,24,4,V
28,079,17,7,28079017_7_8,2025,11,08,1,3,V
28,079,17,7,28079017_7_8,2025,11,08,2,1,V
28,079,17,7,28079017_7_8,2025,11,08,3,2,V
28,079,17,7,28079017_7_8,2025,11,08,4,1,V
28,079,17,7,28079017_7_8,2025,11,08,5,1,V
28,079,17,7,28079017_7_8,2025,11,08,6,1,V
28,079,17,7,28079017_7_8,2025,11,08,7,1,V
28,079,17,7,28079017_7_8,2025,11,08,8,2,V
28,079,17,7,28079017_7_8,2025,11,08,9,6,V
28,079,17,7,28079017_7_8,2025,11,08,10,7,V
28,079,17,7,28079017_7_8,2025,11,08,11,5,V
28,079,17,7,28079017_7_8,2025,11,08,12,6,V
28,079,17,7,28079017_7_8,2025,11,08,13,7,V
28,079,17,7,28079017_7_8,2025,11,08,14,4,V
28,079,17,7,28079017_7_8,2025,11,08,15,6,V
28,079,17,7,28079017_7_8,2025,11,08,16,6,V
28,079,17,7,28079017_7_8,2025,11,08,17,5,V
28,079,17,7,28079017_7_8,2025,11,08,18,2,V
28,079,17,7,28079017_7_8,2025,11,08,19,3,V
28,079,17,7,28079017_7_8,2025,11,08,20,4,V
28,079,17,7,28079017_7_8,2025,11,08,21,1,V
28,079,17,7,28079017_7_8,2025,11,08,22,7,V
28,079,17,7,28079017_7_8,2025,11,08,23,28,V
28,079,17,7,28079017_7_8,2025,11,08,24,93,V
28,079,17,8,28079017_8_8,2025,11,08,1,17,V
28,079,17,8,28079017_8_8,2025,11,08,2,10,V
28,079,17,8,28079017_8_8,2025,11,08,3,8,V
28,079,17,8,28079017_8_8,2025,11,08,4,5,V
28,079,17,8,28079017_8_8,2025,11,08,5,5,V
28,079,17,8,28079017_8_8,2025,11,08,6,4,V
28,079,17,8,28079017_8_8,2025,11,08,7,6,V
28,079,17,8,28079017_8_8,2025,11,08,8,7,V
28,079,17,8,28079017_8_8,2025,11,08,9,14,V
28,079,17,8,28079017_8_8,2025,11,08,10,16,V
28,079,17,8,28079017_8_8,2025,11,08,11,9,V
28,079,17,8,28079017_8_8,2025,11,08,12,10,V
28,079,17,8,28079017_8_8,2025,11,08,13,11,V
28,079,17,8,28079017_8_8,2025,11,08,14,8,V
28,079,17,8,28079017_8_8,2025,11,08,15,11,V
28,079,17,8,28079017_8_8,2025,11,08,16,11,V
28,079,17,8,28079017_8_8,2025,11,08,17,11,V
28,079,17,8,28079017_8_8,2025,11,08,18,15,V
28,079,17,8,28079017_8_8,2025,11,08,19,21,V
28,079,17,8,28079017_8_8,2025,11,08,20,27,V
28,079,17,8,28079017_8_8,2025,11,08,21,21,V
28,079,17,8,28079017_8_8,2025,11,08,22,35,V
28,079,17,8,28079017_8_8,2025,11,08,23,56,V
28,079,17,8,28079017_8_8,2025,11,08,24,63,V
28,079,18,10,28079018_10_47,2025,11,08,1,22,V
28,079,18,10,28079018_10_47,2025,11,08,2,21,V
28,079,18,10,28079018_10_47,2025,11,08,3,26,V
28,079,18,10,28079018_10_47,2025,11,08,4,16,V
28,079,18,10,28079018_10_47,2025,11,08,5,17,V
28,079,18,10,28079018_10_47,2025,11,08,6,15,V
28,079,18,10,28079018_10_47,2025,11,08,7,16,V
28,079,18,10,28079018_10_47,2025,11,08,8,25,V
28,079,18,10,28079018_10_47,2025,11,08,9,16,V
28,079,18,10,28079018_10_47,2025,11,08,10,16,V
28,079,18,10,28079018_10_47,2025,11,08,11,26,V
28,079,18,10,28079018_10_47,2025,11,08,12,9,V
28,079,18,10,28079018_10_47,2025,11,08,13,32,V
28,079,18,10,28079018_10_47,2025,11,08,14,0,N
28,079,18,10,28079018_10_47,2025,11,08,15,10,V
28,079,18,10,28079018_10_47,2025,11,08,16,13,V
28,079,18,10,28079018_10_47,2025,11,08,17,24,V
28,079,18,10,28079018_10_47,2025,11,08,18,6,V
28,079,18,10,28079018_10_47,2025,11,08,19,17,V
28,079,18,10,28079018_10_47,2025,11,08,20,26,V
28,079,18,10,28079018_10_47,2025,11,08,21,22,V
28,079,18,10,28079018_10_47,2025,11,08,22,21,V
28,079,18,10,28079018_10_47,2025,11,08,23,33,V
28,079,18,10,28079018_10_47,2025,11,08,24,26,V
28,079,18,12,28079018_12_8,2025,11,08,1,9,V
28,079,18,12,28079018_12_8,2025,11,08,2,9,V
28,079,18,12,28079018_12_8,2025,11,08,3,9,V
28,079,18,12,28079018_12_8,2025,11,08,4,5,V
28,079,18,12,28079018_12_8,2025,11,08,5,4,V
28,079,18,12,28079018_12_8,2025,11,08,6,7,V
28,079,18,12,28079018_12_8,2025,11,08,7,7,V
28,079,18,12,28079018_12_8,2025,11,08,8,10,V
28,079,18,12,28079018_12_8,2025,11,08,9,20,V
28,079,18,12,28079018_12_8,2025,11,08,10,17,V
28,079,18,12,28079018_12_8,2025,11,08,11,15,V
28,079,18,12,28079018_12_8,2025,11,08,12,14,V
28,079,18,12,28079018_12_8,2025,11,08,13,11,V
28,079,18,12,28079018_12_8,2025,11,08,14,10,V
28,079,18,12,28079018_12_8,2025,11,08,15,10,V
28,079,18,12,28079018_12_8,2025,11,08,16,10,V
28,079,18,12,28079018_12_8,2025,11,08,17,14,V
28,079,18,12,28079018_12_8,2025,11,08,18,14,V
28,079,18,12,28079018_12_8,2025,11,08,19,19,V
28,079,18,12,28079018_12_8,2025,11,08,20,36,V
28,079,18,12,28079018_12_8,2025,11,08,21,26,V
28,079,18,12,28079018_12_8,2025,11,08,22,44,V
28,079,18,12,28079018_12_8,2025,11,08,23,88,V
28,079,18,12,28079018_12_8,2025,11,08,24,41,V
28,079,18,14,28079018_14_6,2025,11,08,1,51,V
28,079,18,14,28079018_14_6,2025,11,08,2,50,V
28,079,18,14,28079018_14_6,2025,11,08,3,52,V
28,079,18,14,28079018_14_6,2025,11,08,4,63,V
28,079,18,14,28079018_14_6,2025,11,08,5,65,V
28,079,18,14,28079018_14_6,2025,11,08,6,61,V
28,079,18,14,28079018_14_6,2025,11,08,7,62,V
28,079,18,14,28079018_14_6,2025,11,08,8,57,V
28,079,18,14,28079018_14_6,2025,11,08,9,48,V
28,079,18,14,28079018_14_6,2025,11,08,10,51,V
28,079,18,14,28079018_14_6,2025,11,08,11,56,V
28,079,18,14,28079018_14_6,2025,11,08,12,63,V
28,079,18,14,28079018_14_6,2025,11,08,13,69,V
28,079,18,14,28079018_14_6,2025,11,08,14,69,V
28,079,18,14,28079018_14_6,2025,11,08,15,72,V
28,079,18,14,28079018_14_6,2025,11,08,16,72,V
28,079,18,14,28079018_14_6,2025,11,08,17,65,V
28,079,18,14,28079018_14_6,2025,11,08,18,63,V
28,079,18,14,28079018_14_6,2025,11,08,19,56,V
28,079,18,14,28079018_14_6,2025,11,08,20,38,V
28,079,18,14,28079018_14_6,2025,11,08,21,47,V
28,079,18,14,28079018_14_6,2025,11,08,22,27,V
28,079,18,14,28079018_14_6,2025,11,08,23,5,V
28,079,18,14,28079018_14_6,2025,11,08,24,14,V
28,079,18,20,28079018_20_59,2025,11,08,1,1,V
28,079,18,20,28079018_20_59,2025,11,08,2,0.8,V
28,079,18,20,28079018_20_59,2025,11,08,3,0.9,V
28,079,18,20,28079018_20_59,2025,11,08,4,0.8,V
28,079,18,20,28079018_20_59,2025,11,08,5,0.7,V
28,079,18,20,28079018_20_59,2025,11,08,6,0.7,V
28,079,18,20,28079018_20_59,2025,11,08,7,0.7,V
28,079,18,20,28079018_20_59,2025,11,08,8,1.1,V
28,079,18,20,28079018_20_59,2025,11,08,9,1,V
28,079,18,20,28079018_20_59,2025,11,08,10,1.2,V
28,079,18,20,28079018_20_59,2025,11,08,11,1.5,V
28,079,18,20,28079018_20_59,2025,11,08,12,1.9,V
28,079,18,20,28079018_20_59,2025,11,08,13,0.8,V
28,079,18,20,28079018_20_59,2025,11,08,14,0.7,V
28,079,18,20,28079018_20_59,2025,11,08,15,2.2,V
28,079,18,20,28079018_20_59,2025,11,08,16,0.8,V
28,079,18,20,28079018_20_59,2025,11,08,17,1.2,V
28,079,18,20,28079018_20_59,2025,11,08,18,0.8,V
28,079,18,20,28079018_20_59,2025,11,08,19,0.8,V
28,079,18,20,28079018_20_59,2025,11,08,20,1.5,V
28,079,18,20,28079018_20_59,2025,11,08,21,2.1,V
28,079,18,20,28079018_20_59,2025,11,08,22,1.6,V
28,079,18,20,28079018_20_59,2025,11,08,23,3.3,V
28,079,18,20,28079018_20_59,2025,11,08,24,3.3,V
28,079,18,30,28079018_30_59,2025,11,08,1,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,2,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,3,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,4,0.1,V
28,079,18,30,28079018_30_59,2025,11,08,5,0,V
28,079,18,30,28079018_30_59,2025,11,08,6,0,V
28,079,18,30,28079018_30_59,2025,11,08,7,0.1,V
28,079,18,30,28079018_30_59,2025,11,08,8,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,9,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,10,0.3,V
28,079,18,30,28079018_30_59,2025,11,08,11,0.3,V
28,079,18,30,28079018_30_59,2025,11,08,12,0.4,V
28,079,18,30,28079018_30_59,2025,11,08,13,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,14,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,15,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,16,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,17,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,18,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,19,0.2,V
28,079,18,30,28079018_30_59,2025,11,08,20,0.3,V
28,079,18,30,28079018_30_59,2025,11,08,21,0.4,V
28,079,18,30,28079018_30_59,2025,11,08,22,0.4,V
28,079,18,30,28079018_30_59,2025,11,08,23,0.9,V
28,079,18,30,28079018_30_59,2025,11,08,24,0.7,V
28,079,18,35,28079018_35_59,2025,11,08,1,0,V
28,079,18,35,28079018_35_59,2025,11,08,2,0,V
28,079,18,35,28079018_35_59,2025,11,08,3,0,V
28,079,18,35,28079018_35_59,2025,11,08,4,0,V
28,079,18,35,28079018_35_59,2025,11,08,5,0,V
28,079,18,35,28079018_35_59,2025,11,08,6,0,V
28,079,18,35,28079018_35_59,2025,11,08,7,0,V
28,079,18,35,28079018_35_59,2025,11,08,8,0,V
28,079,18,35,28079018_35_59,2025,11,08,9,0,V
28,079,18,35,28079018_35_59,2025,11,08,10,0,V
28,079,18,35,28079018_35_59,2025,11,08,11,0,V
28,079,18,35,28079018_35_59,2025,11,08,12,0,V
28,079,18,35,28079018_35_59,2025,11,08,13,0,V
28,079,18,35,28079018_35_59,2025,11,08,14,0,V
28,079,18,35,28079018_35_59,2025,11,08,15,0,V
