PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,35,28079011_35_59,2025,09,22,19,0.2,V
28,079,11,35,28079011_35_59,2025,09,22,20,0,V
28,079,11,35,28079011_35_59,2025,09,22,21,0,V
28,079,11,35,28079011_35_59,2025,09,22,22,0,V
28,079,11,35,28079011_35_59,2025,09,22,23,0,V
28,079,11,35,28079011_35_59,2025,09,22,24,0,V
28,079,11,7,28079011_7_8,2025,09,22,1,0,V
28,079,11,7,28079011_7_8,2025,09,22,2,0,V
28,079,11,7,28079011_7_8,2025,09,22,3,0,V
28,079,11,7,28079011_7_8,2025,09,22,4,0,V
28,079,11,7,28079011_7_8,2025,09,22,5,0,V
28,079,11,7,28079011_7_8,2025,09,22,6,0,V
28,079,11,7,28079011_7_8,2025,09,22,7,0,V
28,079,11,7,28079011_7_8,2025,09,22,8,0,V
28,079,11,7,28079011_7_8,2025,09,22,9,11,V
28,079,11,7,28079011_7_8,2025,09,22,10,15,V
28,079,11,7,28079011_7_8,2025,09,22,11,13,V
28,079,11,7,28079011_7_8,2025,09,22,12,10,V
28,079,11,7,28079011_7_8,2025,09,22,13,5,V
28,079,11,7,28079011_7_8,2025,09,22,14,7,V
28,079,11,7,28079011_7_8,2025,09,22,15,12,V
28,079,11,7,28079011_7_8,2025,09,22,16,7,V
28,079,11,7,28079011_7_8,2025,09,22,17,10,V
28,079,11,7,28079011_7_8,2025,09,22,18,6,V
28,079,11,7,28079011_7_8,2025,09,22,19,2,V
28,079,11,7,28079011_7_8,2025,09,22,20,1,V
28,079,11,7,28079011_7_8,2025,09,22,21,0,V
28,079,11,7,28079011_7_8,2025,09,22,22,1,V
28,079,11,7,28079011_7_8,2025,09,22,23,0,V
28,079,11,7,28079011_7_8,2025,09,22,24,0,V
28,079,11,8,28079011_8_8,2025,09,22,1,4,V
28,079,11,8,28079011_8_8,2025,09,22,2,1,V
28,079,11,8,28079011_8_8,2025,09,22,3,0,V
28,079,11,8,28079011_8_8,2025,09,22,4,1,V
28,079,11,8,28079011_8_8,2025,09,22,5,0,V
28,079,11,8,28079011_8_8,2025,09,22,6,1,V
28,079,11,8,28079011_8_8,2025,09,22,7,4,V
28,079,11,8,28079011_8_8,2025,09,22,8,9,V
28,079,11,8,28079011_8_8,2025,09,22,9,31,V
28,079,11,8,28079011_8_8,2025,09,22,10,35,V
28,079,11,8,28079011_8_8,2025,09,22,11,31,V
28,079,11,8,28079011_8_8,2025,09,22,12,27,V
28,079,11,8,28079011_8_8,2025,09,22,13,15,V
28,079,11,8,28079011_8_8,2025,09,22,14,20,V
28,079,11,8,28079011_8_8,2025,09,22,15,30,V
28,079,11,8,28079011_8_8,2025,09,22,16,21,V
28,079,11,8,28079011_8_8,2025,09,22,17,23,V
28,079,11,8,28079011_8_8,2025,09,22,18,20,V
28,079,11,8,28079011_8_8,2025,09,22,19,12,V
28,079,11,8,28079011_8_8,2025,09,22,20,10,V
28,079,11,8,28079011_8_8,2025,09,22,21,9,V
28,079,11,8,28079011_8_8,2025,09,22,22,9,V
28,079,11,8,28079011_8_8,2025,09,22,23,8,V
28,079,11,8,28079011_8_8,2025,09,22,24,8,V
28,079,16,12,28079016_12_8,2025,09,22,1,3,V
28,079,16,12,28079016_12_8,2025,09,22,2,2,V
28,079,16,12,28079016_12_8,2025,09,22,3,2,V
28,079,16,12,28079016_12_8,2025,09,22,4,2,V
28,079,16,12,28079016_12_8,2025,09,22,5,3,V
28,079,16,12,28079016_12_8,2025,09,22,6,4,V
28,079,16,12,28079016_12_8,2025,09,22,7,8,V
28,079,16,12,28079016_12_8,2025,09,22,8,12,V
28,079,16,12,28079016_12_8,2025,09,22,9,23,V
28,079,16,12,28079016_12_8,2025,09,22,10,38,V
28,079,16,12,28079016_12_8,2025,09,22,11,32,V
28,079,16,12,28079016_12_8,2025,09,22,12,14,V
28,079,16,12,28079016_12_8,2025,09,22,13,15,V
28,079,16,12,28079016_12_8,2025,09,22,14,16,V
28,079,16,12,28079016_12_8,2025,09,22,15,14,V
28,079,16,12,28079016_12_8,2025,09,22,16,21,V
28,079,16,12,28079016_12_8,2025,09,22,17,16,V
28,079,16,12,28079016_12_8,2025,09,22,18,11,V
28,079,16,12,28079016_12_8,2025,09,22,19,13,V
28,079,16,12,28079016_12_8,2025,09,22,20,9,V
28,079,16,12,28079016_12_8,2025,09,22,21,13,V
28,079,16,12,28079016_12_8,2025,09,22,22,10,V
28,079,16,12,28079016_12_8,2025,09,22,23,10,V
28,079,16,12,28079016_12_8,2025,09,22,24,7,V
28,079,16,14,28079016_14_6,2025,09,22,1,65,V
28,079,16,14,28079016_14_6,2025,09,22,2,64,V
28,079,16,14,28079016_14_6,2025,09,22,3,67,V
28,079,16,14,28079016_14_6,2025,09,22,4,70,V
28,079,16,14,28079016_14_6,2025,09,22,5,71,V
28,079,16,14,28079016_14_6,2025,09,22,6,68,V
28,079,16,14,28079016_14_6,2025,09,22,7,68,V
28,079,16,14,28079016_14_6,2025,09,22,8,65,V
28,079,16,14,28079016_14_6,2025,09,22,9,53,V
28,079,16,14,28079016_14_6,2025,09,22,10,45,V
28,079,16,14,28079016_14_6,2025,09,22,11,52,V
28,079,16,14,28079016_14_6,2025,09,22,12,70,V
28,079,16,14,28079016_14_6,2025,09,22,13,70,V
28,079,16,14,28079016_14_6,2025,09,22,14,72,V
28,079,16,14,28079016_14_6,2025,09,22,15,77,V
28,079,16,14,28079016_14_6,2025,09,22,16,78,V
28,079,16,14,28079016_14_6,2025,09,22,17,85,V
28,079,16,14,28079016_14_6,2025,09,22,18,90,V
28,079,16,14,28079016_14_6,2025,09,22,19,84,V
28,079,16,14,28079016_14_6,2025,09,22,20,71,V
28,079,16,14,28079016_14_6,2025,09,22,21,66,V
28,079,16,14,28079016_14_6,2025,09,22,22,69,V
28,079,16,14,28079016_14_6,2025,09,22,23,69,V
28,079,16,14,28079016_14_6,2025,09,22,24,69,V
28,079,16,7,28079016_7_8,2025,09,22,1,0,V
28,079,16,7,28079016_7_8,2025,09,22,2,0,V
28,079,16,7,28079016_7_8,2025,09,22,3,0,V
28,079,16,7,28079016_7_8,2025,09,22,4,0,V
28,079,16,7,28079016_7_8,2025,09,22,5,0,V
28,079,16,7,28079016_7_8,2025,09,22,6,0,V
28,079,16,7,28079016_7_8,2025,09,22,7,0,V
28,079,16,7,28079016_7_8,2025,09,22,8,1,V
28,079,16,7,28079016_7_8,2025,09,22,9,1,V
28,079,16,7,28079016_7_8,2025,09,22,10,4,V
28,079,16,7,28079016_7_8,2025,09,22,11,5,V
28,079,16,7,28079016_7_8,2025,09,22,12,2,V
28,079,16,7,28079016_7_8,2025,09,22,13,2,V
28,079,16,7,28079016_7_8,2025,09,22,14,3,V
28,079,16,7,28079016_7_8,2025,09,22,15,2,V
28,079,16,7,28079016_7_8,2025,09,22,16,3,V
28,079,16,7,28079016_7_8,2025,09,22,17,2,V
28,079,16,7,28079016_7_8,2025,09,22,18,1,V
28,079,16,7,28079016_7_8,2025,09,22,19,1,V
28,079,16,7,28079016_7_8,2025,09,22,20,0,V
28,079,16,7,28079016_7_8,2025,09,22,21,1,V
28,079,16,7,28079016_7_8,2025,09,22,22,0,V
28,079,16,7,28079016_7_8,2025,09,22,23,0,V
28,079,16,7,28079016_7_8,2025,09,22,24,0,V
28,079,16,8,28079016_8_8,2025,09,22,1,3,V
28,079,16,8,28079016_8_8,2025,09,22,2,2,V
28,079,16,8,28079016_8_8,2025,09,22,3,2,V
28,079,16,8,28079016_8_8,2025,09,22,4,2,V
28,079,16,8,28079016_8_8,2025,09,22,5,3,V
28,079,16,8,28079016_8_8,2025,09,22,6,4,V
28,079,16,8,28079016_8_8,2025,09,22,7,7,V
28,079,16,8,28079016_8_8,2025,09,22,8,12,V
28,079,16,8,28079016_8_8,2025,09,22,9,21,V
28,079,16,8,28079016_8_8,2025,09,22,10,32,V
28,079,16,8,28079016_8_8,2025,09,22,11,24,V
28,079,16,8,28079016_8_8,2025,09,22,12,12,V
28,079,16,8,28079016_8_8,2025,09,22,13,12,V
28,079,16,8,28079016_8_8,2025,09,22,14,11,V
28,079,16,8,28079016_8_8,2025,09,22,15,11,V
28,079,16,8,28079016_8_8,2025,09,22,16,16,V
28,079,16,8,28079016_8_8,2025,09,22,17,13,V
28,079,16,8,28079016_8_8,2025,09,22,18,10,V
28,079,16,8,28079016_8_8,2025,09,22,19,12,V
28,079,16,8,28079016_8_8,2025,09,22,20,8,V
28,079,16,8,28079016_8_8,2025,09,22,21,12,V
28,079,16,8,28079016_8_8,2025,09,22,22,9,V
28,079,16,8,28079016_8_8,2025,09,22,23,10,V
28,079,16,8,28079016_8_8,2025,09,22,24,7,V
28,079,17,12,28079017_12_8,2025,09,22,1,8,V
28,079,17,12,28079017_12_8,2025,09,22,2,13,V
28,079,17,12,28079017_12_8,2025,09,22,3,6,V
28,079,17,12,28079017_12_8,2025,09,22,4,6,V
28,079,17,12,28079017_12_8,2025,09,22,5,5,V
28,079,17,12,28079017_12_8,2025,09,22,6,11,V
28,079,17,12,28079017_12_8,2025,09,22,7,18,V
28,079,17,12,28079017_12_8,2025,09,22,8,15,V
28,079,17,12,28079017_12_8,2025,09,22,9,17,V
28,079,17,12,28079017_12_8,2025,09,22,10,30,V
28,079,17,12,28079017_12_8,2025,09,22,11,22,V
28,079,17,12,28079017_12_8,2025,09,22,12,18,V
28,079,17,12,28079017_12_8,2025,09,22,13,16,V
28,079,17,12,28079017_12_8,2025,09,22,14,20,V
28,079,17,12,28079017_12_8,2025,09,22,15,23,V
28,079,17,12,28079017_12_8,2025,09,22,16,18,V
28,079,17,12,28079017_12_8,2025,09,22,17,16,V
28,079,17,12,28079017_12_8,2025,09,22,18,10,V
28,079,17,12,28079017_12_8,2025,09,22,19,13,V
28,079,17,12,28079017_12_8,2025,09,22,20,20,V
28,079,17,12,28079017_12_8,2025,09,22,21,10,V
28,079,17,12,28079017_12_8,2025,09,22,22,11,V
28,079,17,12,28079017_12_8,2025,09,22,23,10,V
28,079,17,12,28079017_12_8,2025,09,22,24,9,V
28,079,17,14,28079017_14_6,2025,09,22,1,64,V
28,079,17,14,28079017_14_6,2025,09,22,2,63,V
28,079,17,14,28079017_14_6,2025,09,22,3,63,V
28,079,17,14,28079017_14_6,2025,09,22,4,63,V
28,079,17,14,28079017_14_6,2025,09,22,5,66,V
28,079,17,14,28079017_14_6,2025,09,22,6,58,V
28,079,17,14,28079017_14_6,2025,09,22,7,57,V
28,079,17,14,28079017_14_6,2025,09,22,8,65,V
28,079,17,14,28079017_14_6,2025,09,22,9,62,V
28,079,17,14,28079017_14_6,2025,09,22,10,54,V
28,079,17,14,28079017_14_6,2025,09,22,11,63,V
28,079,17,14,28079017_14_6,2025,09,22,12,71,V
28,079,17,14,28079017_14_6,2025,09,22,13,74,V
28,079,17,14,28079017_14_6,2025,09,22,14,77,V
28,079,17,14,28079017_14_6,2025,09,22,15,79,V
28,079,17,14,28079017_14_6,2025,09,22,16,86,V
28,079,17,14,28079017_14_6,2025,09,22,17,91,V
28,079,17,14,28079017_14_6,2025,09,22,18,95,V
28,079,17,14,28079017_14_6,2025,09,22,19,92,V
28,079,17,14,28079017_14_6,2025,09,22,20,82,V
28,079,17,14,28079017_14_6,2025,09,22,21,75,V
28,079,17,14,28079017_14_6,2025,09,22,22,73,V
28,079,17,14,28079017_14_6,2025,09,22,23,74,V
28,079,17,14,28079017_14_6,2025,09,22,24,73,V
28,079,17,7,28079017_7_8,2025,09,22,1,1,V
28,079,17,7,28079017_7_8,2025,09,22,2,3,V
28,079,17,7,28079017_7_8,2025,09,22,3,1,V
28,079,17,7,28079017_7_8,2025,09,22,4,1,V
28,079,17,7,28079017_7_8,2025,09,22,5,1,V
28,079,17,7,28079017_7_8,2025,09,22,6,1,V
28,079,17,7,28079017_7_8,2025,09,22,7,1,V
28,079,17,7,28079017_7_8,2025,09,22,8,1,V
28,079,17,7,28079017_7_8,2025,09,22,9,1,V
28,079,17,7,28079017_7_8,2025,09,22,10,5,V
28,079,17,7,28079017_7_8,2025,09,22,11,4,V
28,079,17,7,28079017_7_8,2025,09,22,12,4,V
28,079,17,7,28079017_7_8,2025,09,22,13,3,V
28,079,17,7,28079017_7_8,2025,09,22,14,5,V
28,079,17,7,28079017_7_8,2025,09,22,15,6,V
28,079,17,7,28079017_7_8,2025,09,22,16,4,V
28,079,17,7,28079017_7_8,2025,09,22,17,3,V
28,079,17,7,28079017_7_8,2025,09,22,18,2,V
28,079,17,7,28079017_7_8,2025,09,22,19,2,V
28,079,17,7,28079017_7_8,2025,09,22,20,4,V
28,079,17,7,28079017_7_8,2025,09,22,21,0,V
28,079,17,7,28079017_7_8,2025,09,22,22,0,V
28,079,17,7,28079017_7_8,2025,09,22,23,1,V
28,079,17,7,28079017_7_8,2025,09,22,24,1,V
28,079,17,8,28079017_8_8,2025,09,22,1,7,V
28,079,17,8,28079017_8_8,2025,09,22,2,7,V
28,079,17,8,28079017_8_8,2025,09,22,3,5,V
28,079,17,8,28079017_8_8,2025,09,22,4,5,V
28,079,17,8,28079017_8_8,2025,09,22,5,4,V
28,079,17,8,28079017_8_8,2025,09,22,6,10,V
28,079,17,8,28079017_8_8,2025,09,22,7,16,V
28,079,17,8,28079017_8_8,2025,09,22,8,14,V
28,079,17,8,28079017_8_8,2025,09,22,9,15,V
28,079,17,8,28079017_8_8,2025,09,22,10,22,V
28,079,17,8,28079017_8_8,2025,09,22,11,15,V
28,079,17,8,28079017_8_8,2025,09,22,12,11,V
28,079,17,8,28079017_8_8,2025,09,22,13,12,V
28,079,17,8,28079017_8_8,2025,09,22,14,13,V
28,079,17,8,28079017_8_8,2025,09,22,15,14,V
28,079,17,8,28079017_8_8,2025,09,22,16,12,V
28,079,17,8,28079017_8_8,2025,09,22,17,10,V
28,079,17,8,28079017_8_8,2025,09,22,18,7,V
28,079,17,8,28079017_8_8,2025,09,22,19,9,V
28,079,17,8,28079017_8_8,2025,09,22,20,15,V
28,079,17,8,28079017_8_8,2025,09,22,21,9,V
28,079,17,8,28079017_8_8,2025,09,22,22,11,V
28,079,17,8,28079017_8_8,2025,09,22,23,9,V
28,079,17,8,28079017_8_8,2025,09,22,24,8,V
28,079,18,10,28079018_10_47,2025,09,22,1,23,V
28,079,18,10,28079018_10_47,2025,09,22,2,20,V
28,079,18,10,28079018_10_47,2025,09,22,3,18,V
28,079,18,10,28079018_10_47,2025,09,22,4,20,V
28,079,18,10,28079018_10_47,2025,09,22,5,19,V
28,079,18,10,28079018_10_47,2025,09,22,6,16,V
28,079,18,10,28079018_10_47,2025,09,22,7,16,V
28,079,18,10,28079018_10_47,2025,09,22,8,17,V
28,079,18,10,28079018_10_47,2025,09,22,9,22,V
28,079,18,10,28079018_10_47,2025,09,22,10,27,V
28,079,18,10,28079018_10_47,2025,09,22,11,27,V
28,079,18,10,28079018_10_47,2025,09,22,12,31,V
28,079,18,10,28079018_10_47,2025,09,22,13,21,V
28,079,18,10,28079018_10_47,2025,09,22,14,21,V
28,079,18,10,28079018_10_47,2025,09,22,15,25,V
28,079,18,10,28079018_10_47,2025,09,22,16,20,V
28,079,18,10,28079018_10_47,2025,09,22,17,26,V
28,079,18,10,28079018_10_47,2025,09,22,18,24,V
28,079,18,10,28079018_10_47,2025,09,22,19,26,V
28,079,18,10,28079018_10_47,2025,09,22,20,22,V
28,079,18,10,28079018_10_47,2025,09,22,21,0,N
28,079,18,10,28079018_10_47,2025,09,22,22,22,V
28,079,18,10,28079018_10_47,2025,09,22,23,17,V
28,079,18,10,28079018_10_47,2025,09,22,24,20,V
28,079,18,12,28079018_12_8,2025,09,22,1,7,V
28,079,18,12,28079018_12_8,2025,09,22,2,5,V
28,079,18,12,28079018_12_8,2025,09,22,3,6,V
28,079,18,12,28079018_12_8,2025,09,22,4,5,V
28,079,18,12,28079018_12_8,2025,09,22,5,5,V
28,079,18,12,28079018_12_8,2025,09,22,6,5,V
28,079,18,12,28079018_12_8,2025,09,22,7,9,V
28,079,18,12,28079018_12_8,2025,09,22,8,14,V
28,079,18,12,28079018_12_8,2025,09,22,9,25,V
28,079,18,12,28079018_12_8,2025,09,22,10,21,V
28,079,18,12,28079018_12_8,2025,09,22,11,18,V
28,079,18,12,28079018_12_8,2025,09,22,12,13,V
28,079,18,12,28079018_12_8,2025,09,22,13,14,V
28,079,18,12,28079018_12_8,2025,09,22,14,14,V
28,079,18,12,28079018_12_8,2025,09,22,15,13,V
28,079,18,12,28079018_12_8,2025,09,22,16,12,V
28,079,18,12,28079018_12_8,2025,09,22,17,9,V
28,079,18,12,28079018_12_8,2025,09,22,18,9,V
28,079,18,12,28079018_12_8,2025,09,22,19,10,V
28,079,18,12,28079018_12_8,2025,09,22,20,11,V
28,079,18,12,28079018_12_8,2025,09,22,21,14,V
28,079,18,12,28079018_12_8,2025,09,22,22,16,V
28,079,18,12,28079018_12_8,2025,09,22,23,12,V
28,079,18,12,28079018_12_8,2025,09,22,24,9,V
28,079,18,14,28079018_14_6,2025,09,22,1,64,V
28,079,18,14,28079018_14_6,2025,09,22,2,65,V
28,079,18,14,28079018_14_6,2025,09,22,3,62,V
28,079,18,14,28079018_14_6,2025,09,22,4,64,V
28,079,18,14,28079018_14_6,2025,09,22,5,66,V
28,079,18,14,28079018_14_6,2025,09,22,6,66,V
28,079,18,14,28079018_14_6,2025,09,22,7,64,V
28,079,18,14,28079018_14_6,2025,09,22,8,66,V
28,079,18,14,28079018_14_6,2025,09,22,9,49,V
28,079,18,14,28079018_14_6,2025,09,22,10,56,V
28,079,18,14,28079018_14_6,2025,09,22,11,61,V
28,079,18,14,28079018_14_6,2025,09,22,12,69,V
28,079,18,14,28079018_14_6,2025,09,22,13,73,V
28,079,18,14,28079018_14_6,2025,09,22,14,77,V
28,079,18,14,28079018_14_6,2025,09,22,15,82,V
28,079,18,14,28079018_14_6,2025,09,22,16,85,V
28,079,18,14,28079018_14_6,2025,09,22,17,93,V
28,079,18,14,28079018_14_6,2025,09,22,18,96,V
28,079,18,14,28079018_14_6,2025,09,22,19,92,V
28,079,18,14,28079018_14_6,2025,09,22,20,82,V
28,079,18,14,28079018_14_6,2025,09,22,21,72,V
28,079,18,14,28079018_14_6,2025,09,22,22,67,V
28,079,18,14,28079018_14_6,2025,09,22,23,70,V
28,079,18,14,28079018_14_6,2025,09,22,24,71,V
28,079,18,20,28079018_20_59,2025,09,22,1,0.7,V
28,079,18,20,28079018_20_59,2025,09,22,2,0.6,V
28,079,18,20,28079018_20_59,2025,09,22,3,0.7,V
28,079,18,20,28079018_20_59,2025,09,22,4,0.8,V
28,079,18,20,28079018_20_59,2025,09,22,5,1.2,V
28,079,18,20,28079018_20_59,2025,09,22,6,1.2,V
28,079,18,20,28079018_20_59,2025,09,22,7,1.3,V
28,079,18,20,28079018_20_59,2025,09,22,8,0.9,V
28,079,18,20,28079018_20_59,2025,09,22,9,1,V
28,079,18,20,28079018_20_59,2025,09,22,10,1.4,V
28,079,18,20,28079018_20_59,2025,09,22,11,1.2,V
28,079,18,20,28079018_20_59,2025,09,22,12,1.1,V
28,079,18,20,28079018_20_59,2025,09,22,13,1.1,V
28,079,18,20,28079018_20_59,2025,09,22,14,1.3,V
28,079,18,20,28079018_20_59,2025,09,22,15,1.5,V
28,079,18,20,28079018_20_59,2025,09,22,16,1.5,V
28,079,18,20,28079018_20_59,2025,09,22,17,1,V
28,079,18,20,28079018_20_59,2025,09,22,18,0.8,V
28,079,18,20,28079018_20_59,2025,09,22,19,0.8,V
28,079,18,20,28079018_20_59,2025,09,22,20,0.8,V
28,079,18,20,28079018_20_59,2025,09,22,21,0.9,V
28,079,18,20,28079018_20_59,2025,09,22,22,1,V
28,079,18,20,28079018_20_59,2025,09,22,23,1.2,V
28,079,18,20,28079018_20_59,2025,09,22,24,1,V
28,079,18,30,28079018_30_59,2025,09,22,1,0,V
28,079,18,30,28079018_30_59,2025,09,22,2,0,V
28,079,18,30,28079018_30_59,2025,09,22,3,0,V
28,079,18,30,28079018_30_59,2025,09,22,4,0,V
28,079,18,30,28079018_30_59,2025,09,22,5,0,V
28,079,18,30,28079018_30_59,2025,09,22,6,0,V
28,079,18,30,28079018_30_59,2025,09,22,7,0,V
28,079,18,30,28079018_30_59,2025,09,22,8,0.1,V
28,079,18,30,28079018_30_59,2025,09,22,9,0.2,V
28,079,18,30,28079018_30_59,2025,09,22,10,0.3,V
28,079,18,30,28079018_30_59,2025,09,22,11,0.2,V
28,079,18,30,28079018_30_59,2025,09,22,12,0.2,V
28,079,18,30,28079018_30_59,2025,09,22,13,0.2,V
28,079,18,30,28079018_30_59,2025,09,22,14,0.2,V
28,079,18,30,28079018_30_59,2025,09,22,15,0.1,V
28,079,18,30,28079018_30_59,2025,09,22,16,0.2,V
28,079,18,30,28079018_30_59,2025,09,22,17,0.1,V
28,079,18,30,28079018_30_59,2025,09,22,18,0.1,V
28,079,18,30,28079018_30_59,2025,09,22,19,0,V
28,079,18,30,28079018_30_59,2025,09,22,20,0.1,V
28,079,18,30,28079018_30_59,2025,09,22,21,0.2,V
28,079,18,30,28079018_30_59,2025,09,22,22,0.1,V
28,079,18,30,28079018_30_59,2025,09,22,23,0.2,V
28,079,18,30,28079018_30_59,2025,09,22,24,0.1,V
28,079,18,35,28079018_35_59,2025,09,22,1,0,V
28,079,18,35,28079018_35_59,2025,09,22,2,0,V
28,079,18,35,28079018_35_59,2025,09,22,3,0,V
28,079,18,35,28079018_35_59,2025,09,22,4,0,V
28,079,18,35,28079018_35_59,2025,09,22,5,0,V
28,079,18,35,28079018_35_59,2025,09,22,6,0,V
28,079,18,35,28079018_35_59,2025,09,22,7,0,V
28,079,18,35,28079018_35_59,2025,09,22,8,0,V
28,079,18,35,28079018_35_59,2025,09,22,9,0,V
28,079,18,35,28079018_35_59,2025,09,22,10,0,V
28,079,18,35,28079018_35_59,2025,09,22,11,0,V
28,079,18,35,28079018_35_59,2025,09,22,12,0,V
28,079,18,35,28079018_35_59,2025,09,22,13,0,V
28,079,18,35,28079018_35_59,2025,09,22,14,0,V
28,079,18,35,28079018_35_59,2025,09,22,15,0.4,V
28,079,18,35,28079018_35_59,2025,09,22,16,0,V
