PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,8,28079011_8_8,2025,09,18,4,10,V
28,079,11,8,28079011_8_8,2025,09,18,5,13,V
28,079,11,8,28079011_8_8,2025,09,18,6,10,V
28,079,11,8,28079011_8_8,2025,09,18,7,19,V
28,079,11,8,28079011_8_8,2025,09,18,8,32,V
28,079,11,8,28079011_8_8,2025,09,18,9,46,V
28,079,11,8,28079011_8_8,2025,09,18,10,0,N
28,079,11,8,28079011_8_8,2025,09,18,11,0,N
28,079,11,8,28079011_8_8,2025,09,18,12,0,N
28,079,11,8,28079011_8_8,2025,09,18,13,0,N
28,079,11,8,28079011_8_8,2025,09,18,14,35,V
28,079,11,8,28079011_8_8,2025,09,18,15,36,V
28,079,11,8,28079011_8_8,2025,09,18,16,31,V
28,079,11,8,28079011_8_8,2025,09,18,17,39,V
28,079,11,8,28079011_8_8,2025,09,18,18,41,V
28,079,11,8,28079011_8_8,2025,09,18,19,45,V
28,079,11,8,28079011_8_8,2025,09,18,20,53,V
28,079,11,8,28079011_8_8,2025,09,18,21,105,V
28,079,11,8,28079011_8_8,2025,09,18,22,119,V
28,079,11,8,28079011_8_8,2025,09,18,23,104,V
28,079,11,8,28079011_8_8,2025,09,18,24,103,V
28,079,16,12,28079016_12_8,2025,09,18,1,120,V
28,079,16,12,28079016_12_8,2025,09,18,2,66,V
28,079,16,12,28079016_12_8,2025,09,18,3,13,V
28,079,16,12,28079016_12_8,2025,09,18,4,24,V
28,079,16,12,28079016_12_8,2025,09,18,5,22,V
28,079,16,12,28079016_12_8,2025,09,18,6,14,V
28,079,16,12,28079016_12_8,2025,09,18,7,16,V
28,079,16,12,28079016_12_8,2025,09,18,8,32,V
28,079,16,12,28079016_12_8,2025,09,18,9,54,V
28,079,16,12,28079016_12_8,2025,09,18,10,60,V
28,079,16,12,28079016_12_8,2025,09,18,11,38,V
28,079,16,12,28079016_12_8,2025,09,18,12,39,V
28,079,16,12,28079016_12_8,2025,09,18,13,38,V
28,079,16,12,28079016_12_8,2025,09,18,14,27,V
28,079,16,12,28079016_12_8,2025,09,18,15,24,V
28,079,16,12,28079016_12_8,2025,09,18,16,21,V
28,079,16,12,28079016_12_8,2025,09,18,17,24,V
28,079,16,12,28079016_12_8,2025,09,18,18,25,V
28,079,16,12,28079016_12_8,2025,09,18,19,35,V
28,079,16,12,28079016_12_8,2025,09,18,20,31,V
28,079,16,12,28079016_12_8,2025,09,18,21,55,V
28,079,16,12,28079016_12_8,2025,09,18,22,109,V
28,079,16,12,28079016_12_8,2025,09,18,23,155,V
28,079,16,12,28079016_12_8,2025,09,18,24,141,V
28,079,16,14,28079016_14_6,2025,09,18,1,5,V
28,079,16,14,28079016_14_6,2025,09,18,2,37,V
28,079,16,14,28079016_14_6,2025,09,18,3,79,V
28,079,16,14,28079016_14_6,2025,09,18,4,63,V
28,079,16,14,28079016_14_6,2025,09,18,5,59,V
28,079,16,14,28079016_14_6,2025,09,18,6,67,V
28,079,16,14,28079016_14_6,2025,09,18,7,66,V
28,079,16,14,28079016_14_6,2025,09,18,8,53,V
28,079,16,14,28079016_14_6,2025,09,18,9,35,V
28,079,16,14,28079016_14_6,2025,09,18,10,32,V
28,079,16,14,28079016_14_6,2025,09,18,11,56,V
28,079,16,14,28079016_14_6,2025,09,18,12,64,V
28,079,16,14,28079016_14_6,2025,09,18,13,77,V
28,079,16,14,28079016_14_6,2025,09,18,14,103,V
28,079,16,14,28079016_14_6,2025,09,18,15,122,V
28,079,16,14,28079016_14_6,2025,09,18,16,125,V
28,079,16,14,28079016_14_6,2025,09,18,17,114,V
28,079,16,14,28079016_14_6,2025,09,18,18,108,V
28,079,16,14,28079016_14_6,2025,09,18,19,91,V
28,079,16,14,28079016_14_6,2025,09,18,20,83,V
28,079,16,14,28079016_14_6,2025,09,18,21,52,V
28,079,16,14,28079016_14_6,2025,09,18,22,21,V
28,079,16,14,28079016_14_6,2025,09,18,23,4,V
28,079,16,14,28079016_14_6,2025,09,18,24,3,V
28,079,16,7,28079016_7_8,2025,09,18,1,10,V
28,079,16,7,28079016_7_8,2025,09,18,2,2,V
28,079,16,7,28079016_7_8,2025,09,18,3,0,V
28,079,16,7,28079016_7_8,2025,09,18,4,0,V
28,079,16,7,28079016_7_8,2025,09,18,5,0,V
28,079,16,7,28079016_7_8,2025,09,18,6,0,V
28,079,16,7,28079016_7_8,2025,09,18,7,0,V
28,079,16,7,28079016_7_8,2025,09,18,8,0,V
28,079,16,7,28079016_7_8,2025,09,18,9,2,V
28,079,16,7,28079016_7_8,2025,09,18,10,4,V
28,079,16,7,28079016_7_8,2025,09,18,11,2,V
28,079,16,7,28079016_7_8,2025,09,18,12,4,V
28,079,16,7,28079016_7_8,2025,09,18,13,4,V
28,079,16,7,28079016_7_8,2025,09,18,14,3,V
28,079,16,7,28079016_7_8,2025,09,18,15,2,V
28,079,16,7,28079016_7_8,2025,09,18,16,1,V
28,079,16,7,28079016_7_8,2025,09,18,17,2,V
28,079,16,7,28079016_7_8,2025,09,18,18,2,V
28,079,16,7,28079016_7_8,2025,09,18,19,4,V
28,079,16,7,28079016_7_8,2025,09,18,20,1,V
28,079,16,7,28079016_7_8,2025,09,18,21,0,V
28,079,16,7,28079016_7_8,2025,09,18,22,14,V
28,079,16,7,28079016_7_8,2025,09,18,23,33,V
28,079,16,7,28079016_7_8,2025,09,18,24,24,V
28,079,16,8,28079016_8_8,2025,09,18,1,104,V
28,079,16,8,28079016_8_8,2025,09,18,2,62,V
28,079,16,8,28079016_8_8,2025,09,18,3,13,V
28,079,16,8,28079016_8_8,2025,09,18,4,24,V
28,079,16,8,28079016_8_8,2025,09,18,5,22,V
28,079,16,8,28079016_8_8,2025,09,18,6,14,V
28,079,16,8,28079016_8_8,2025,09,18,7,16,V
28,079,16,8,28079016_8_8,2025,09,18,8,31,V
28,079,16,8,28079016_8_8,2025,09,18,9,51,V
28,079,16,8,28079016_8_8,2025,09,18,10,54,V
28,079,16,8,28079016_8_8,2025,09,18,11,34,V
28,079,16,8,28079016_8_8,2025,09,18,12,34,V
28,079,16,8,28079016_8_8,2025,09,18,13,31,V
28,079,16,8,28079016_8_8,2025,09,18,14,23,V
28,079,16,8,28079016_8_8,2025,09,18,15,21,V
28,079,16,8,28079016_8_8,2025,09,18,16,18,V
28,079,16,8,28079016_8_8,2025,09,18,17,21,V
28,079,16,8,28079016_8_8,2025,09,18,18,23,V
28,079,16,8,28079016_8_8,2025,09,18,19,30,V
28,079,16,8,28079016_8_8,2025,09,18,20,30,V
28,079,16,8,28079016_8_8,2025,09,18,21,54,V
28,079,16,8,28079016_8_8,2025,09,18,22,87,V
28,079,16,8,28079016_8_8,2025,09,18,23,104,V
28,079,16,8,28079016_8_8,2025,09,18,24,104,V
28,079,17,12,28079017_12_8,2025,09,18,1,257,V
28,079,17,12,28079017_12_8,2025,09,18,2,185,V
28,079,17,12,28079017_12_8,2025,09,18,3,152,V
28,079,17,12,28079017_12_8,2025,09,18,4,95,V
28,079,17,12,28079017_12_8,2025,09,18,5,78,V
28,079,17,12,28079017_12_8,2025,09,18,6,89,V
28,079,17,12,28079017_12_8,2025,09,18,7,89,V
28,079,17,12,28079017_12_8,2025,09,18,8,149,V
28,079,17,12,28079017_12_8,2025,09,18,9,234,V
28,079,17,12,28079017_12_8,2025,09,18,10,122,V
28,079,17,12,28079017_12_8,2025,09,18,11,98,V
28,079,17,12,28079017_12_8,2025,09,18,12,31,V
28,079,17,12,28079017_12_8,2025,09,18,13,26,V
28,079,17,12,28079017_12_8,2025,09,18,14,22,V
28,079,17,12,28079017_12_8,2025,09,18,15,22,V
28,079,17,12,28079017_12_8,2025,09,18,16,25,V
28,079,17,12,28079017_12_8,2025,09,18,17,25,V
28,079,17,12,28079017_12_8,2025,09,18,18,20,V
28,079,17,12,28079017_12_8,2025,09,18,19,27,V
28,079,17,12,28079017_12_8,2025,09,18,20,53,V
28,079,17,12,28079017_12_8,2025,09,18,21,148,V
28,079,17,12,28079017_12_8,2025,09,18,22,192,V
28,079,17,12,28079017_12_8,2025,09,18,23,123,V
28,079,17,12,28079017_12_8,2025,09,18,24,128,V
28,079,17,14,28079017_14_6,2025,09,18,1,2,V
28,079,17,14,28079017_14_6,2025,09,18,2,2,V
28,079,17,14,28079017_14_6,2025,09,18,3,2,V
28,079,17,14,28079017_14_6,2025,09,18,4,2,V
28,079,17,14,28079017_14_6,2025,09,18,5,3,V
28,079,17,14,28079017_14_6,2025,09,18,6,3,V
28,079,17,14,28079017_14_6,2025,09,18,7,4,V
28,079,17,14,28079017_14_6,2025,09,18,8,2,V
28,079,17,14,28079017_14_6,2025,09,18,9,3,V
28,079,17,14,28079017_14_6,2025,09,18,10,15,V
28,079,17,14,28079017_14_6,2025,09,18,11,30,V
28,079,17,14,28079017_14_6,2025,09,18,12,71,V
28,079,17,14,28079017_14_6,2025,09,18,13,87,V
28,079,17,14,28079017_14_6,2025,09,18,14,109,V
28,079,17,14,28079017_14_6,2025,09,18,15,128,V
28,079,17,14,28079017_14_6,2025,09,18,16,117,V
28,079,17,14,28079017_14_6,2025,09,18,17,114,V
28,079,17,14,28079017_14_6,2025,09,18,18,103,V
28,079,17,14,28079017_14_6,2025,09,18,19,95,V
28,079,17,14,28079017_14_6,2025,09,18,20,71,V
28,079,17,14,28079017_14_6,2025,09,18,21,19,V
28,079,17,14,28079017_14_6,2025,09,18,22,4,V
28,079,17,14,28079017_14_6,2025,09,18,23,11,V
28,079,17,14,28079017_14_6,2025,09,18,24,4,V
28,079,17,7,28079017_7_8,2025,09,18,1,105,V
28,079,17,7,28079017_7_8,2025,09,18,2,64,V
28,079,17,7,28079017_7_8,2025,09,18,3,50,V
28,079,17,7,28079017_7_8,2025,09,18,4,20,V
28,079,17,7,28079017_7_8,2025,09,18,5,12,V
28,079,17,7,28079017_7_8,2025,09,18,6,17,V
28,079,17,7,28079017_7_8,2025,09,18,7,19,V
28,079,17,7,28079017_7_8,2025,09,18,8,51,V
28,079,17,7,28079017_7_8,2025,09,18,9,99,V
28,079,17,7,28079017_7_8,2025,09,18,10,35,V
28,079,17,7,28079017_7_8,2025,09,18,11,23,V
28,079,17,7,28079017_7_8,2025,09,18,12,5,V
28,079,17,7,28079017_7_8,2025,09,18,13,4,V
28,079,17,7,28079017_7_8,2025,09,18,14,3,V
28,079,17,7,28079017_7_8,2025,09,18,15,4,V
28,079,17,7,28079017_7_8,2025,09,18,16,5,V
28,079,17,7,28079017_7_8,2025,09,18,17,5,V
28,079,17,7,28079017_7_8,2025,09,18,18,3,V
28,079,17,7,28079017_7_8,2025,09,18,19,4,V
28,079,17,7,28079017_7_8,2025,09,18,20,7,V
28,079,17,7,28079017_7_8,2025,09,18,21,33,V
28,079,17,7,28079017_7_8,2025,09,18,22,54,V
28,079,17,7,28079017_7_8,2025,09,18,23,23,V
28,079,17,7,28079017_7_8,2025,09,18,24,27,V
28,079,17,8,28079017_8_8,2025,09,18,1,95,V
28,079,17,8,28079017_8_8,2025,09,18,2,86,V
28,079,17,8,28079017_8_8,2025,09,18,3,76,V
28,079,17,8,28079017_8_8,2025,09,18,4,65,V
28,079,17,8,28079017_8_8,2025,09,18,5,60,V
28,079,17,8,28079017_8_8,2025,09,18,6,62,V
28,079,17,8,28079017_8_8,2025,09,18,7,59,V
28,079,17,8,28079017_8_8,2025,09,18,8,70,V
28,079,17,8,28079017_8_8,2025,09,18,9,81,V
28,079,17,8,28079017_8_8,2025,09,18,10,69,V
28,079,17,8,28079017_8_8,2025,09,18,11,63,V
28,079,17,8,28079017_8_8,2025,09,18,12,23,V
28,079,17,8,28079017_8_8,2025,09,18,13,19,V
28,079,17,8,28079017_8_8,2025,09,18,14,17,V
28,079,17,8,28079017_8_8,2025,09,18,15,17,V
28,079,17,8,28079017_8_8,2025,09,18,16,17,V
28,079,17,8,28079017_8_8,2025,09,18,17,17,V
28,079,17,8,28079017_8_8,2025,09,18,18,15,V
28,079,17,8,28079017_8_8,2025,09,18,19,20,V
28,079,17,8,28079017_8_8,2025,09,18,20,42,V
28,079,17,8,28079017_8_8,2025,09,18,21,97,V
28,079,17,8,28079017_8_8,2025,09,18,22,109,V
28,079,17,8,28079017_8_8,2025,09,18,23,87,V
28,079,17,8,28079017_8_8,2025,09,18,24,87,V
28,079,18,10,28079018_10_47,2025,09,18,1,53,V
28,079,18,10,28079018_10_47,2025,09,18,2,42,V
28,079,18,10,28079018_10_47,2025,09,18,3,35,V
28,079,18,10,28079018_10_47,2025,09,18,4,38,V
28,079,18,10,28079018_10_47,2025,09,18,5,34,V
28,079,18,10,28079018_10_47,2025,09,18,6,34,V
28,079,18,10,28079018_10_47,2025,09,18,7,34,V
28,079,18,10,28079018_10_47,2025,09,18,8,42,V
28,079,18,10,28079018_10_47,2025,09,18,9,65,V
28,079,18,10,28079018_10_47,2025,09,18,10,75,V
28,079,18,10,28079018_10_47,2025,09,18,11,71,V
28,079,18,10,28079018_10_47,2025,09,18,12,59,V
28,079,18,10,28079018_10_47,2025,09,18,13,53,V
28,079,18,10,28079018_10_47,2025,09,18,14,61,V
28,079,18,10,28079018_10_47,2025,09,18,15,63,V
28,079,18,10,28079018_10_47,2025,09,18,16,46,V
28,079,18,10,28079018_10_47,2025,09,18,17,33,V
28,079,18,10,28079018_10_47,2025,09,18,18,23,V
28,079,18,10,28079018_10_47,2025,09,18,19,40,V
28,079,18,10,28079018_10_47,2025,09,18,20,51,V
28,079,18,10,28079018_10_47,2025,09,18,21,40,V
28,079,18,10,28079018_10_47,2025,09,18,22,50,V
28,079,18,10,28079018_10_47,2025,09,18,23,71,V
28,079,18,10,28079018_10_47,2025,09,18,24,48,V
28,079,18,12,28079018_12_8,2025,09,18,1,78,V
28,079,18,12,28079018_12_8,2025,09,18,2,45,V
28,079,18,12,28079018_12_8,2025,09,18,3,35,V
28,079,18,12,28079018_12_8,2025,09,18,4,25,V
28,079,18,12,28079018_12_8,2025,09,18,5,33,V
28,079,18,12,28079018_12_8,2025,09,18,6,32,V
28,079,18,12,28079018_12_8,2025,09,18,7,36,V
28,079,18,12,28079018_12_8,2025,09,18,8,58,V
28,079,18,12,28079018_12_8,2025,09,18,9,123,V
28,079,18,12,28079018_12_8,2025,09,18,10,122,V
28,079,18,12,28079018_12_8,2025,09,18,11,77,V
28,079,18,12,28079018_12_8,2025,09,18,12,53,V
28,079,18,12,28079018_12_8,2025,09,18,13,30,V
28,079,18,12,28079018_12_8,2025,09,18,14,28,V
28,079,18,12,28079018_12_8,2025,09,18,15,18,V
28,079,18,12,28079018_12_8,2025,09,18,16,18,V
28,079,18,12,28079018_12_8,2025,09,18,17,17,V
28,079,18,12,28079018_12_8,2025,09,18,18,15,V
28,079,18,12,28079018_12_8,2025,09,18,19,25,V
28,079,18,12,28079018_12_8,2025,09,18,20,64,V
28,079,18,12,28079018_12_8,2025,09,18,21,81,V
28,079,18,12,28079018_12_8,2025,09,18,22,139,V
28,079,18,12,28079018_12_8,2025,09,18,23,60,V
28,079,18,12,28079018_12_8,2025,09,18,24,79,V
28,079,18,14,28079018_14_6,2025,09,18,1,8,V
28,079,18,14,28079018_14_6,2025,09,18,2,24,V
28,079,18,14,28079018_14_6,2025,09,18,3,31,V
28,079,18,14,28079018_14_6,2025,09,18,4,42,V
28,079,18,14,28079018_14_6,2025,09,18,5,22,V
28,079,18,14,28079018_14_6,2025,09,18,6,25,V
28,079,18,14,28079018_14_6,2025,09,18,7,20,V
28,079,18,14,28079018_14_6,2025,09,18,8,11,V
28,079,18,14,28079018_14_6,2025,09,18,9,3,V
28,079,18,14,28079018_14_6,2025,09,18,10,10,V
28,079,18,14,28079018_14_6,2025,09,18,11,37,V
28,079,18,14,28079018_14_6,2025,09,18,12,62,V
28,079,18,14,28079018_14_6,2025,09,18,13,83,V
28,079,18,14,28079018_14_6,2025,09,18,14,102,V
28,079,18,14,28079018_14_6,2025,09,18,15,131,V
28,079,18,14,28079018_14_6,2025,09,18,16,137,V
28,079,18,14,28079018_14_6,2025,09,18,17,125,V
28,079,18,14,28079018_14_6,2025,09,18,18,113,V
28,079,18,14,28079018_14_6,2025,09,18,19,99,V
28,079,18,14,28079018_14_6,2025,09,18,20,76,V
28,079,18,14,28079018_14_6,2025,09,18,21,42,V
28,079,18,14,28079018_14_6,2025,09,18,22,10,V
28,079,18,14,28079018_14_6,2025,09,18,23,39,V
28,079,18,14,28079018_14_6,2025,09,18,24,13,V
28,079,18,20,28079018_20_59,2025,09,18,1,11.2,V
28,079,18,20,28079018_20_59,2025,09,18,2,7.3,V
28,079,18,20,28079018_20_59,2025,09,18,3,4.7,V
28,079,18,20,28079018_20_59,2025,09,18,4,4.4,V
28,079,18,20,28079018_20_59,2025,09,18,5,10.1,V
28,079,18,20,28079018_20_59,2025,09,18,6,6,V
28,079,18,20,28079018_20_59,2025,09,18,7,5,V
28,079,18,20,28079018_20_59,2025,09,18,8,5.3,V
28,079,18,20,28079018_20_59,2025,09,18,9,6.5,V
28,079,18,20,28079018_20_59,2025,09,18,10,11.3,V
28,079,18,20,28079018_20_59,2025,09,18,11,7.3,V
28,079,18,20,28079018_20_59,2025,09,18,12,5.3,V
28,079,18,20,28079018_20_59,2025,09,18,13,2.6,V
28,079,18,20,28079018_20_59,2025,09,18,14,1.8,V
28,079,18,20,28079018_20_59,2025,09,18,15,1.4,V
28,079,18,20,28079018_20_59,2025,09,18,16,1.3,V
28,079,18,20,28079018_20_59,2025,09,18,17,1.5,V
28,079,18,20,28079018_20_59,2025,09,18,18,1.2,V
28,079,18,20,28079018_20_59,2025,09,18,19,2.1,V
28,079,18,20,28079018_20_59,2025,09,18,20,4.1,V
28,079,18,20,28079018_20_59,2025,09,18,21,6.1,V
28,079,18,20,28079018_20_59,2025,09,18,22,12.6,V
28,079,18,20,28079018_20_59,2025,09,18,23,12.4,V
28,079,18,20,28079018_20_59,2025,09,18,24,6.3,V
28,079,18,30,28079018_30_59,2025,09,18,1,1.1,V
28,079,18,30,28079018_30_59,2025,09,18,2,0.8,V
28,079,18,30,28079018_30_59,2025,09,18,3,0.5,V
28,079,18,30,28079018_30_59,2025,09,18,4,0.4,V
28,079,18,30,28079018_30_59,2025,09,18,5,0.4,V
28,079,18,30,28079018_30_59,2025,09,18,6,0.5,V
28,079,18,30,28079018_30_59,2025,09,18,7,0.5,V
28,079,18,30,28079018_30_59,2025,09,18,8,0.7,V
28,079,18,30,28079018_30_59,2025,09,18,9,1.1,V
28,079,18,30,28079018_30_59,2025,09,18,10,1.5,V
28,079,18,30,28079018_30_59,2025,09,18,11,1,V
28,079,18,30,28079018_30_59,2025,09,18,12,0.6,V
28,079,18,30,28079018_30_59,2025,09,18,13,0.3,V
28,079,18,30,28079018_30_59,2025,09,18,14,0.2,V
28,079,18,30,28079018_30_59,2025,09,18,15,0.2,V
28,079,18,30,28079018_30_59,2025,09,18,16,0.1,V
28,079,18,30,28079018_30_59,2025,09,18,17,0.1,V
28,079,18,30,28079018_30_59,2025,09,18,18,0.1,V
28,079,18,30,28079018_30_59,2025,09,18,19,0.2,V
28,079,18,30,28079018_30_59,2025,09,18,20,0.6,V
28,079,18,30,28079018_30_59,2025,09,18,21,0.8,V
28,079,18,30,28079018_30_59,2025,09,18,22,1.5,V
28,079,18,30,28079018_30_59,2025,09,18,23,1.5,V
28,079,18,30,28079018_30_59,2025,09,18,24,0.8,V
28,079,18,35,28079018_35_59,2025,09,18,1,1.5,V
28,079,18,35,28079018_35_59,2025,09,18,2,1.1,V
28,079,18,35,28079018_35_59,2025,09,18,3,0.8,V
28,079,18,35,28079018_35_59,2025,09,18,4,0.7,V
28,079,18,35,28079018_35_59,2025,09,18,5,0.8,V
28,079,18,35,28079018_35_59,2025,09,18,6,0.7,V
28,079,18,35,28079018_35_59,2025,09,18,7,0.7,V
28,079,18,35,28079018_35_59,2025,09,18,8,0.8,V
28,079,18,35,28079018_35_59,2025,09,18,9,1,V
28,079,18,35,28079018_35_59,2025,09,18,10,1.7,V
28,079,18,35,28079018_35_59,2025,09,18,11,1.3,V
28,079,18,35,28079018_35_59,2025,09,18,12,0.8,V
28,079,18,35,28079018_35_59,2025,09,18,13,0.4,V
28,079,18,35,28079018_35_59,2025,09,18,14,0.2,V
