PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,7,28079011_7_8,2025,09,26,4,0,V
28,079,11,7,28079011_7_8,2025,09,26,5,0,V
28,079,11,7,28079011_7_8,2025,09,26,6,0,V
28,079,11,7,28079011_7_8,2025,09,26,7,0,V
28,079,11,7,28079011_7_8,2025,09,26,8,0,V
28,079,11,7,28079011_7_8,2025,09,26,9,2,V
28,079,11,7,28079011_7_8,2025,09,26,10,5,V
28,079,11,7,28079011_7_8,2025,09,26,11,6,V
28,079,11,7,28079011_7_8,2025,09,26,12,16,V
28,079,11,7,28079011_7_8,2025,09,26,13,17,V
28,079,11,7,28079011_7_8,2025,09,26,14,15,V
28,079,11,7,28079011_7_8,2025,09,26,15,14,V
28,079,11,7,28079011_7_8,2025,09,26,16,8,V
28,079,11,7,28079011_7_8,2025,09,26,17,8,V
28,079,11,7,28079011_7_8,2025,09,26,18,5,V
28,079,11,7,28079011_7_8,2025,09,26,19,3,V
28,079,11,7,28079011_7_8,2025,09,26,20,1,V
28,079,11,7,28079011_7_8,2025,09,26,21,1,V
28,079,11,7,28079011_7_8,2025,09,26,22,4,V
28,079,11,7,28079011_7_8,2025,09,26,23,3,V
28,079,11,7,28079011_7_8,2025,09,26,24,5,V
28,079,11,8,28079011_8_8,2025,09,26,1,40,V
28,079,11,8,28079011_8_8,2025,09,26,2,12,V
28,079,11,8,28079011_8_8,2025,09,26,3,5,V
28,079,11,8,28079011_8_8,2025,09,26,4,4,V
28,079,11,8,28079011_8_8,2025,09,26,5,3,V
28,079,11,8,28079011_8_8,2025,09,26,6,5,V
28,079,11,8,28079011_8_8,2025,09,26,7,11,V
28,079,11,8,28079011_8_8,2025,09,26,8,28,V
28,079,11,8,28079011_8_8,2025,09,26,9,35,V
28,079,11,8,28079011_8_8,2025,09,26,10,32,V
28,079,11,8,28079011_8_8,2025,09,26,11,27,V
28,079,11,8,28079011_8_8,2025,09,26,12,45,V
28,079,11,8,28079011_8_8,2025,09,26,13,53,V
28,079,11,8,28079011_8_8,2025,09,26,14,53,V
28,079,11,8,28079011_8_8,2025,09,26,15,39,V
28,079,11,8,28079011_8_8,2025,09,26,16,32,V
28,079,11,8,28079011_8_8,2025,09,26,17,26,V
28,079,11,8,28079011_8_8,2025,09,26,18,25,V
28,079,11,8,28079011_8_8,2025,09,26,19,22,V
28,079,11,8,28079011_8_8,2025,09,26,20,17,V
28,079,11,8,28079011_8_8,2025,09,26,21,37,V
28,079,11,8,28079011_8_8,2025,09,26,22,54,V
28,079,11,8,28079011_8_8,2025,09,26,23,32,V
28,079,11,8,28079011_8_8,2025,09,26,24,49,V
28,079,16,12,28079016_12_8,2025,09,26,1,66,V
28,079,16,12,28079016_12_8,2025,09,26,2,43,V
28,079,16,12,28079016_12_8,2025,09,26,3,10,V
28,079,16,12,28079016_12_8,2025,09,26,4,6,V
28,079,16,12,28079016_12_8,2025,09,26,5,5,V
28,079,16,12,28079016_12_8,2025,09,26,6,7,V
28,079,16,12,28079016_12_8,2025,09,26,7,15,V
28,079,16,12,28079016_12_8,2025,09,26,8,33,V
28,079,16,12,28079016_12_8,2025,09,26,9,62,V
28,079,16,12,28079016_12_8,2025,09,26,10,40,V
28,079,16,12,28079016_12_8,2025,09,26,11,38,V
28,079,16,12,28079016_12_8,2025,09,26,12,62,V
28,079,16,12,28079016_12_8,2025,09,26,13,59,V
28,079,16,12,28079016_12_8,2025,09,26,14,56,V
28,079,16,12,28079016_12_8,2025,09,26,15,27,V
28,079,16,12,28079016_12_8,2025,09,26,16,26,V
28,079,16,12,28079016_12_8,2025,09,26,17,20,V
28,079,16,12,28079016_12_8,2025,09,26,18,19,V
28,079,16,12,28079016_12_8,2025,09,26,19,21,V
28,079,16,12,28079016_12_8,2025,09,26,20,26,V
28,079,16,12,28079016_12_8,2025,09,26,21,56,V
28,079,16,12,28079016_12_8,2025,09,26,22,57,V
28,079,16,12,28079016_12_8,2025,09,26,23,56,V
28,079,16,12,28079016_12_8,2025,09,26,24,48,V
28,079,16,14,28079016_14_6,2025,09,26,1,20,V
28,079,16,14,28079016_14_6,2025,09,26,2,34,V
28,079,16,14,28079016_14_6,2025,09,26,3,64,V
28,079,16,14,28079016_14_6,2025,09,26,4,65,V
28,079,16,14,28079016_14_6,2025,09,26,5,64,V
28,079,16,14,28079016_14_6,2025,09,26,6,62,V
28,079,16,14,28079016_14_6,2025,09,26,7,51,V
28,079,16,14,28079016_14_6,2025,09,26,8,37,V
28,079,16,14,28079016_14_6,2025,09,26,9,17,V
28,079,16,14,28079016_14_6,2025,09,26,10,36,V
28,079,16,14,28079016_14_6,2025,09,26,11,46,V
28,079,16,14,28079016_14_6,2025,09,26,12,42,V
28,079,16,14,28079016_14_6,2025,09,26,13,54,V
28,079,16,14,28079016_14_6,2025,09,26,14,63,V
28,079,16,14,28079016_14_6,2025,09,26,15,84,V
28,079,16,14,28079016_14_6,2025,09,26,16,94,V
28,079,16,14,28079016_14_6,2025,09,26,17,100,V
28,079,16,14,28079016_14_6,2025,09,26,18,102,V
28,079,16,14,28079016_14_6,2025,09,26,19,97,V
28,079,16,14,28079016_14_6,2025,09,26,20,84,V
28,079,16,14,28079016_14_6,2025,09,26,21,55,V
28,079,16,14,28079016_14_6,2025,09,26,22,46,V
28,079,16,14,28079016_14_6,2025,09,26,23,45,V
28,079,16,14,28079016_14_6,2025,09,26,24,48,V
28,079,16,7,28079016_7_8,2025,09,26,1,0,V
28,079,16,7,28079016_7_8,2025,09,26,2,0,V
28,079,16,7,28079016_7_8,2025,09,26,3,0,V
28,079,16,7,28079016_7_8,2025,09,26,4,0,V
28,079,16,7,28079016_7_8,2025,09,26,5,0,V
28,079,16,7,28079016_7_8,2025,09,26,6,0,V
28,079,16,7,28079016_7_8,2025,09,26,7,0,V
28,079,16,7,28079016_7_8,2025,09,26,8,2,V
28,079,16,7,28079016_7_8,2025,09,26,9,6,V
28,079,16,7,28079016_7_8,2025,09,26,10,4,V
28,079,16,7,28079016_7_8,2025,09,26,11,4,V
28,079,16,7,28079016_7_8,2025,09,26,12,10,V
28,079,16,7,28079016_7_8,2025,09,26,13,11,V
28,079,16,7,28079016_7_8,2025,09,26,14,10,V
28,079,16,7,28079016_7_8,2025,09,26,15,4,V
28,079,16,7,28079016_7_8,2025,09,26,16,3,V
28,079,16,7,28079016_7_8,2025,09,26,17,2,V
28,079,16,7,28079016_7_8,2025,09,26,18,2,V
28,079,16,7,28079016_7_8,2025,09,26,19,1,V
28,079,16,7,28079016_7_8,2025,09,26,20,0,V
28,079,16,7,28079016_7_8,2025,09,26,21,3,V
28,079,16,7,28079016_7_8,2025,09,26,22,1,V
28,079,16,7,28079016_7_8,2025,09,26,23,0,V
28,079,16,7,28079016_7_8,2025,09,26,24,0,V
28,079,16,8,28079016_8_8,2025,09,26,1,65,V
28,079,16,8,28079016_8_8,2025,09,26,2,43,V
28,079,16,8,28079016_8_8,2025,09,26,3,10,V
28,079,16,8,28079016_8_8,2025,09,26,4,6,V
28,079,16,8,28079016_8_8,2025,09,26,5,5,V
28,079,16,8,28079016_8_8,2025,09,26,6,7,V
28,079,16,8,28079016_8_8,2025,09,26,7,15,V
28,079,16,8,28079016_8_8,2025,09,26,8,30,V
28,079,16,8,28079016_8_8,2025,09,26,9,54,V
28,079,16,8,28079016_8_8,2025,09,26,10,35,V
28,079,16,8,28079016_8_8,2025,09,26,11,32,V
28,079,16,8,28079016_8_8,2025,09,26,12,47,V
28,079,16,8,28079016_8_8,2025,09,26,13,42,V
28,079,16,8,28079016_8_8,2025,09,26,14,41,V
28,079,16,8,28079016_8_8,2025,09,26,15,21,V
28,079,16,8,28079016_8_8,2025,09,26,16,21,V
28,079,16,8,28079016_8_8,2025,09,26,17,17,V
28,079,16,8,28079016_8_8,2025,09,26,18,17,V
28,079,16,8,28079016_8_8,2025,09,26,19,19,V
28,079,16,8,28079016_8_8,2025,09,26,20,25,V
28,079,16,8,28079016_8_8,2025,09,26,21,51,V
28,079,16,8,28079016_8_8,2025,09,26,22,56,V
28,079,16,8,28079016_8_8,2025,09,26,23,56,V
28,079,16,8,28079016_8_8,2025,09,26,24,47,V
28,079,17,12,28079017_12_8,2025,09,26,1,77,V
28,079,17,12,28079017_12_8,2025,09,26,2,49,V
28,079,17,12,28079017_12_8,2025,09,26,3,36,V
28,079,17,12,28079017_12_8,2025,09,26,4,41,V
28,079,17,12,28079017_12_8,2025,09,26,5,28,V
28,079,17,12,28079017_12_8,2025,09,26,6,42,V
28,079,17,12,28079017_12_8,2025,09,26,7,50,V
28,079,17,12,28079017_12_8,2025,09,26,8,87,V
28,079,17,12,28079017_12_8,2025,09,26,9,220,V
28,079,17,12,28079017_12_8,2025,09,26,10,105,V
28,079,17,12,28079017_12_8,2025,09,26,11,84,V
28,079,17,12,28079017_12_8,2025,09,26,12,56,V
28,079,17,12,28079017_12_8,2025,09,26,13,39,V
28,079,17,12,28079017_12_8,2025,09,26,14,32,V
28,079,17,12,28079017_12_8,2025,09,26,15,20,V
28,079,17,12,28079017_12_8,2025,09,26,16,16,V
28,079,17,12,28079017_12_8,2025,09,26,17,16,V
28,079,17,12,28079017_12_8,2025,09,26,18,21,V
28,079,17,12,28079017_12_8,2025,09,26,19,25,V
28,079,17,12,28079017_12_8,2025,09,26,20,26,V
28,079,17,12,28079017_12_8,2025,09,26,21,83,V
28,079,17,12,28079017_12_8,2025,09,26,22,66,V
28,079,17,12,28079017_12_8,2025,09,26,23,69,V
28,079,17,12,28079017_12_8,2025,09,26,24,70,V
28,079,17,14,28079017_14_6,2025,09,26,1,14,V
28,079,17,14,28079017_14_6,2025,09,26,2,30,V
28,079,17,14,28079017_14_6,2025,09,26,3,32,V
28,079,17,14,28079017_14_6,2025,09,26,4,24,V
28,079,17,14,28079017_14_6,2025,09,26,5,37,V
28,079,17,14,28079017_14_6,2025,09,26,6,16,V
28,079,17,14,28079017_14_6,2025,09,26,7,19,V
28,079,17,14,28079017_14_6,2025,09,26,8,5,V
28,079,17,14,28079017_14_6,2025,09,26,9,4,V
28,079,17,14,28079017_14_6,2025,09,26,10,14,V
28,079,17,14,28079017_14_6,2025,09,26,11,29,V
28,079,17,14,28079017_14_6,2025,09,26,12,51,V
28,079,17,14,28079017_14_6,2025,09,26,13,73,V
28,079,17,14,28079017_14_6,2025,09,26,14,82,V
28,079,17,14,28079017_14_6,2025,09,26,15,94,V
28,079,17,14,28079017_14_6,2025,09,26,16,100,V
28,079,17,14,28079017_14_6,2025,09,26,17,105,V
28,079,17,14,28079017_14_6,2025,09,26,18,100,V
28,079,17,14,28079017_14_6,2025,09,26,19,91,V
28,079,17,14,28079017_14_6,2025,09,26,20,84,V
28,079,17,14,28079017_14_6,2025,09,26,21,36,V
28,079,17,14,28079017_14_6,2025,09,26,22,37,V
28,079,17,14,28079017_14_6,2025,09,26,23,28,V
28,079,17,14,28079017_14_6,2025,09,26,24,20,V
28,079,17,7,28079017_7_8,2025,09,26,1,10,V
28,079,17,7,28079017_7_8,2025,09,26,2,5,V
28,079,17,7,28079017_7_8,2025,09,26,3,1,V
28,079,17,7,28079017_7_8,2025,09,26,4,2,V
28,079,17,7,28079017_7_8,2025,09,26,5,2,V
28,079,17,7,28079017_7_8,2025,09,26,6,1,V
28,079,17,7,28079017_7_8,2025,09,26,7,6,V
28,079,17,7,28079017_7_8,2025,09,26,8,19,V
28,079,17,7,28079017_7_8,2025,09,26,9,95,V
28,079,17,7,28079017_7_8,2025,09,26,10,31,V
28,079,17,7,28079017_7_8,2025,09,26,11,23,V
28,079,17,7,28079017_7_8,2025,09,26,12,14,V
28,079,17,7,28079017_7_8,2025,09,26,13,7,V
28,079,17,7,28079017_7_8,2025,09,26,14,6,V
28,079,17,7,28079017_7_8,2025,09,26,15,4,V
28,079,17,7,28079017_7_8,2025,09,26,16,3,V
28,079,17,7,28079017_7_8,2025,09,26,17,3,V
28,079,17,7,28079017_7_8,2025,09,26,18,4,V
28,079,17,7,28079017_7_8,2025,09,26,19,4,V
28,079,17,7,28079017_7_8,2025,09,26,20,3,V
28,079,17,7,28079017_7_8,2025,09,26,21,12,V
28,079,17,7,28079017_7_8,2025,09,26,22,5,V
28,079,17,7,28079017_7_8,2025,09,26,23,4,V
28,079,17,7,28079017_7_8,2025,09,26,24,4,V
28,079,17,8,28079017_8_8,2025,09,26,1,62,V
28,079,17,8,28079017_8_8,2025,09,26,2,41,V
28,079,17,8,28079017_8_8,2025,09,26,3,34,V
28,079,17,8,28079017_8_8,2025,09,26,4,39,V
28,079,17,8,28079017_8_8,2025,09,26,5,25,V
28,079,17,8,28079017_8_8,2025,09,26,6,40,V
28,079,17,8,28079017_8_8,2025,09,26,7,41,V
28,079,17,8,28079017_8_8,2025,09,26,8,58,V
28,079,17,8,28079017_8_8,2025,09,26,9,74,V
28,079,17,8,28079017_8_8,2025,09,26,10,57,V
28,079,17,8,28079017_8_8,2025,09,26,11,49,V
28,079,17,8,28079017_8_8,2025,09,26,12,35,V
28,079,17,8,28079017_8_8,2025,09,26,13,28,V
28,079,17,8,28079017_8_8,2025,09,26,14,23,V
28,079,17,8,28079017_8_8,2025,09,26,15,14,V
28,079,17,8,28079017_8_8,2025,09,26,16,11,V
28,079,17,8,28079017_8_8,2025,09,26,17,11,V
28,079,17,8,28079017_8_8,2025,09,26,18,15,V
28,079,17,8,28079017_8_8,2025,09,26,19,19,V
28,079,17,8,28079017_8_8,2025,09,26,20,21,V
28,079,17,8,28079017_8_8,2025,09,26,21,64,V
28,079,17,8,28079017_8_8,2025,09,26,22,59,V
28,079,17,8,28079017_8_8,2025,09,26,23,63,V
28,079,17,8,28079017_8_8,2025,09,26,24,64,V
28,079,18,10,28079018_10_47,2025,09,26,1,33,V
28,079,18,10,28079018_10_47,2025,09,26,2,29,V
28,079,18,10,28079018_10_47,2025,09,26,3,32,V
28,079,18,10,28079018_10_47,2025,09,26,4,33,V
28,079,18,10,28079018_10_47,2025,09,26,5,36,V
28,079,18,10,28079018_10_47,2025,09,26,6,35,V
28,079,18,10,28079018_10_47,2025,09,26,7,34,V
28,079,18,10,28079018_10_47,2025,09,26,8,37,V
28,079,18,10,28079018_10_47,2025,09,26,9,58,V
28,079,18,10,28079018_10_47,2025,09,26,10,87,V
28,079,18,10,28079018_10_47,2025,09,26,11,52,V
28,079,18,10,28079018_10_47,2025,09,26,12,42,V
28,079,18,10,28079018_10_47,2025,09,26,13,50,V
28,079,18,10,28079018_10_47,2025,09,26,14,51,V
28,079,18,10,28079018_10_47,2025,09,26,15,43,V
28,079,18,10,28079018_10_47,2025,09,26,16,30,V
28,079,18,10,28079018_10_47,2025,09,26,17,23,V
28,079,18,10,28079018_10_47,2025,09,26,18,38,V
28,079,18,10,28079018_10_47,2025,09,26,19,35,V
28,079,18,10,28079018_10_47,2025,09,26,20,43,V
28,079,18,10,28079018_10_47,2025,09,26,21,44,V
28,079,18,10,28079018_10_47,2025,09,26,22,41,V
28,079,18,10,28079018_10_47,2025,09,26,23,0,N
28,079,18,10,28079018_10_47,2025,09,26,24,62,V
28,079,18,12,28079018_12_8,2025,09,26,1,34,V
28,079,18,12,28079018_12_8,2025,09,26,2,27,V
28,079,18,12,28079018_12_8,2025,09,26,3,23,V
28,079,18,12,28079018_12_8,2025,09,26,4,17,V
28,079,18,12,28079018_12_8,2025,09,26,5,18,V
28,079,18,12,28079018_12_8,2025,09,26,6,17,V
28,079,18,12,28079018_12_8,2025,09,26,7,24,V
28,079,18,12,28079018_12_8,2025,09,26,8,52,V
28,079,18,12,28079018_12_8,2025,09,26,9,82,V
28,079,18,12,28079018_12_8,2025,09,26,10,100,V
28,079,18,12,28079018_12_8,2025,09,26,11,62,V
28,079,18,12,28079018_12_8,2025,09,26,12,52,V
28,079,18,12,28079018_12_8,2025,09,26,13,53,V
28,079,18,12,28079018_12_8,2025,09,26,14,40,V
28,079,18,12,28079018_12_8,2025,09,26,15,20,V
28,079,18,12,28079018_12_8,2025,09,26,16,13,V
28,079,18,12,28079018_12_8,2025,09,26,17,18,V
28,079,18,12,28079018_12_8,2025,09,26,18,15,V
28,079,18,12,28079018_12_8,2025,09,26,19,19,V
28,079,18,12,28079018_12_8,2025,09,26,20,26,V
28,079,18,12,28079018_12_8,2025,09,26,21,50,V
28,079,18,12,28079018_12_8,2025,09,26,22,49,V
28,079,18,12,28079018_12_8,2025,09,26,23,31,V
28,079,18,12,28079018_12_8,2025,09,26,24,46,V
28,079,18,14,28079018_14_6,2025,09,26,1,45,V
28,079,18,14,28079018_14_6,2025,09,26,2,47,V
28,079,18,14,28079018_14_6,2025,09,26,3,44,V
28,079,18,14,28079018_14_6,2025,09,26,4,45,V
28,079,18,14,28079018_14_6,2025,09,26,5,46,V
28,079,18,14,28079018_14_6,2025,09,26,6,38,V
28,079,18,14,28079018_14_6,2025,09,26,7,34,V
28,079,18,14,28079018_14_6,2025,09,26,8,15,V
28,079,18,14,28079018_14_6,2025,09,26,9,6,V
28,079,18,14,28079018_14_6,2025,09,26,10,12,V
28,079,18,14,28079018_14_6,2025,09,26,11,37,V
28,079,18,14,28079018_14_6,2025,09,26,12,50,V
28,079,18,14,28079018_14_6,2025,09,26,13,56,V
28,079,18,14,28079018_14_6,2025,09,26,14,79,V
28,079,18,14,28079018_14_6,2025,09,26,15,94,V
28,079,18,14,28079018_14_6,2025,09,26,16,101,V
28,079,18,14,28079018_14_6,2025,09,26,17,105,V
28,079,18,14,28079018_14_6,2025,09,26,18,104,V
28,079,18,14,28079018_14_6,2025,09,26,19,93,V
28,079,18,14,28079018_14_6,2025,09,26,20,82,V
28,079,18,14,28079018_14_6,2025,09,26,21,54,V
28,079,18,14,28079018_14_6,2025,09,26,22,51,V
28,079,18,14,28079018_14_6,2025,09,26,23,66,V
28,079,18,14,28079018_14_6,2025,09,26,24,42,V
28,079,18,20,28079018_20_59,2025,09,26,1,3.2,V
28,079,18,20,28079018_20_59,2025,09,26,2,3.1,V
28,079,18,20,28079018_20_59,2025,09,26,3,2.9,V
28,079,18,20,28079018_20_59,2025,09,26,4,2.5,V
28,079,18,20,28079018_20_59,2025,09,26,5,2.7,V
28,079,18,20,28079018_20_59,2025,09,26,6,2.1,V
28,079,18,20,28079018_20_59,2025,09,26,7,1.9,V
28,079,18,20,28079018_20_59,2025,09,26,8,3.2,V
28,079,18,20,28079018_20_59,2025,09,26,9,5.5,V
28,079,18,20,28079018_20_59,2025,09,26,10,6,V
28,079,18,20,28079018_20_59,2025,09,26,11,4.3,V
28,079,18,20,28079018_20_59,2025,09,26,12,3.7,V
28,079,18,20,28079018_20_59,2025,09,26,13,3.4,V
28,079,18,20,28079018_20_59,2025,09,26,14,3.6,V
28,079,18,20,28079018_20_59,2025,09,26,15,3,V
28,079,18,20,28079018_20_59,2025,09,26,16,2.2,V
28,079,18,20,28079018_20_59,2025,09,26,17,1.5,V
28,079,18,20,28079018_20_59,2025,09,26,18,1.7,V
28,079,18,20,28079018_20_59,2025,09,26,19,2.3,V
28,079,18,20,28079018_20_59,2025,09,26,20,2.1,V
28,079,18,20,28079018_20_59,2025,09,26,21,3.1,V
28,079,18,20,28079018_20_59,2025,09,26,22,4.4,V
28,079,18,20,28079018_20_59,2025,09,26,23,3.2,V
28,079,18,20,28079018_20_59,2025,09,26,24,3.3,V
28,079,18,30,28079018_30_59,2025,09,26,1,0.3,V
28,079,18,30,28079018_30_59,2025,09,26,2,0.3,V
28,079,18,30,28079018_30_59,2025,09,26,3,0.3,V
28,079,18,30,28079018_30_59,2025,09,26,4,0.2,V
28,079,18,30,28079018_30_59,2025,09,26,5,0.2,V
28,079,18,30,28079018_30_59,2025,09,26,6,0.2,V
28,079,18,30,28079018_30_59,2025,09,26,7,0.2,V
28,079,18,30,28079018_30_59,2025,09,26,8,0.5,V
28,079,18,30,28079018_30_59,2025,09,26,9,1,V
28,079,18,30,28079018_30_59,2025,09,26,10,1.1,V
28,079,18,30,28079018_30_59,2025,09,26,11,0.8,V
28,079,18,30,28079018_30_59,2025,09,26,12,0.5,V
28,079,18,30,28079018_30_59,2025,09,26,13,0.4,V
28,079,18,30,28079018_30_59,2025,09,26,14,0.4,V
28,079,18,30,28079018_30_59,2025,09,26,15,0.3,V
28,079,18,30,28079018_30_59,2025,09,26,16,0.2,V
28,079,18,30,28079018_30_59,2025,09,26,17,0.2,V
28,079,18,30,28079018_30_59,2025,09,26,18,0.2,V
28,079,18,30,28079018_30_59,2025,09,26,19,0.2,V
28,079,18,30,28079018_30_59,2025,09,26,20,0.3,V
28,079,18,30,28079018_30_59,2025,09,26,21,0.4,V
28,079,18,30,28079018_30_59,2025,09,26,22,0.7,V
28,079,18,30,28079018_30_59,2025,09,26,23,0.5,V
28,079,18,30,28079018_30_59,2025,09,26,24,0.5,V
28,079,18,35,28079018_35_59,2025,09,26,1,0.3,V
28,079,18,35,28079018_35_59,2025,09,26,2,0.6,V
28,079,18,35,28079018_35_59,2025,09,26,3,0.6,V
28,079,18,35,28079018_35_59,2025,09,26,4,0.2,V
28,079,18,35,28079018_35_59,2025,09,26,5,0.2,V
28,079,18,35,28079018_35_59,2025,09,26,6,0.1,V
28,079,18,35,28079018_35_59,2025,09,26,7,0,V
28,079,18,35,28079018_35_59,2025,09,26,8,0.5,V
28,079,18,35,28079018_35_59,2025,09,26,9,0.9,V
28,079,18,35,28079018_35_59,2025,09,26,10,0.9,V
28,079,18,35,28079018_35_59,2025,09,26,11,0.9,V
28,079,18,35,28079018_35_59,2025,09,26,12,0.6,V
28,079,18,35,28079018_35_59,2025,09,26,13,0.6,V
