PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,17,14,28079017_14_6,2025,11,09,6,3,V
28,079,17,14,28079017_14_6,2025,11,09,7,3,V
28,079,17,14,28079017_14_6,2025,11,09,8,3,V
28,079,17,14,28079017_14_6,2025,11,09,9,4,V
28,079,17,14,28079017_14_6,2025,11,09,10,15,V
28,079,17,14,28079017_14_6,2025,11,09,11,24,V
28,079,17,14,28079017_14_6,2025,11,09,12,41,V
28,079,17,14,28079017_14_6,2025,11,09,13,55,V
28,079,17,14,28079017_14_6,2025,11,09,14,58,V
28,079,17,14,28079017_14_6,2025,11,09,15,62,V
28,079,17,14,28079017_14_6,2025,11,09,16,67,V
28,079,17,14,28079017_14_6,2025,11,09,17,61,V
28,079,17,14,28079017_14_6,2025,11,09,18,43,V
28,079,17,14,28079017_14_6,2025,11,09,19,5,V
28,079,17,14,28079017_14_6,2025,11,09,20,3,V
28,079,17,14,28079017_14_6,2025,11,09,21,3,V
28,079,17,14,28079017_14_6,2025,11,09,22,4,V
28,079,17,14,28079017_14_6,2025,11,09,23,4,V
28,079,17,14,28079017_14_6,2025,11,09,24,4,V
28,079,17,7,28079017_7_8,2025,11,09,1,99,V
28,079,17,7,28079017_7_8,2025,11,09,2,57,V
28,079,17,7,28079017_7_8,2025,11,09,3,62,V
28,079,17,7,28079017_7_8,2025,11,09,4,35,V
28,079,17,7,28079017_7_8,2025,11,09,5,36,V
28,079,17,7,28079017_7_8,2025,11,09,6,33,V
28,079,17,7,28079017_7_8,2025,11,09,7,33,V
28,079,17,7,28079017_7_8,2025,11,09,8,42,V
28,079,17,7,28079017_7_8,2025,11,09,9,42,V
28,079,17,7,28079017_7_8,2025,11,09,10,13,V
28,079,17,7,28079017_7_8,2025,11,09,11,12,V
28,079,17,7,28079017_7_8,2025,11,09,12,6,V
28,079,17,7,28079017_7_8,2025,11,09,13,4,V
28,079,17,7,28079017_7_8,2025,11,09,14,5,V
28,079,17,7,28079017_7_8,2025,11,09,15,4,V
28,079,17,7,28079017_7_8,2025,11,09,16,3,V
28,079,17,7,28079017_7_8,2025,11,09,17,4,V
28,079,17,7,28079017_7_8,2025,11,09,18,5,V
28,079,17,7,28079017_7_8,2025,11,09,19,43,V
28,079,17,7,28079017_7_8,2025,11,09,20,98,V
28,079,17,7,28079017_7_8,2025,11,09,21,113,V
28,079,17,7,28079017_7_8,2025,11,09,22,150,V
28,079,17,7,28079017_7_8,2025,11,09,23,169,V
28,079,17,7,28079017_7_8,2025,11,09,24,155,V
28,079,17,8,28079017_8_8,2025,11,09,1,58,V
28,079,17,8,28079017_8_8,2025,11,09,2,49,V
28,079,17,8,28079017_8_8,2025,11,09,3,43,V
28,079,17,8,28079017_8_8,2025,11,09,4,35,V
28,079,17,8,28079017_8_8,2025,11,09,5,33,V
28,079,17,8,28079017_8_8,2025,11,09,6,29,V
28,079,17,8,28079017_8_8,2025,11,09,7,27,V
28,079,17,8,28079017_8_8,2025,11,09,8,28,V
28,079,17,8,28079017_8_8,2025,11,09,9,28,V
28,079,17,8,28079017_8_8,2025,11,09,10,22,V
28,079,17,8,28079017_8_8,2025,11,09,11,22,V
28,079,17,8,28079017_8_8,2025,11,09,12,17,V
28,079,17,8,28079017_8_8,2025,11,09,13,11,V
28,079,17,8,28079017_8_8,2025,11,09,14,13,V
28,079,17,8,28079017_8_8,2025,11,09,15,13,V
28,079,17,8,28079017_8_8,2025,11,09,16,10,V
28,079,17,8,28079017_8_8,2025,11,09,17,16,V
28,079,17,8,28079017_8_8,2025,11,09,18,29,V
28,079,17,8,28079017_8_8,2025,11,09,19,68,V
28,079,17,8,28079017_8_8,2025,11,09,20,73,V
28,079,17,8,28079017_8_8,2025,11,09,21,71,V
28,079,17,8,28079017_8_8,2025,11,09,22,70,V
28,079,17,8,28079017_8_8,2025,11,09,23,70,V
28,079,17,8,28079017_8_8,2025,11,09,24,59,V
28,079,18,10,28079018_10_47,2025,11,09,1,23,V
28,079,18,10,28079018_10_47,2025,11,09,2,23,V
28,079,18,10,28079018_10_47,2025,11,09,3,24,V
28,079,18,10,28079018_10_47,2025,11,09,4,23,V
28,079,18,10,28079018_10_47,2025,11,09,5,29,V
28,079,18,10,28079018_10_47,2025,11,09,6,23,V
28,079,18,10,28079018_10_47,2025,11,09,7,21,V
28,079,18,10,28079018_10_47,2025,11,09,8,24,V
28,079,18,10,28079018_10_47,2025,11,09,9,26,V
28,079,18,10,28079018_10_47,2025,11,09,10,28,V
28,079,18,10,28079018_10_47,2025,11,09,11,27,V
28,079,18,10,28079018_10_47,2025,11,09,12,30,V
28,079,18,10,28079018_10_47,2025,11,09,13,26,V
28,079,18,10,28079018_10_47,2025,11,09,14,15,V
28,079,18,10,28079018_10_47,2025,11,09,15,28,V
28,079,18,10,28079018_10_47,2025,11,09,16,0,N
28,079,18,10,28079018_10_47,2025,11,09,17,0,N
28,079,18,10,28079018_10_47,2025,11,09,18,16,V
28,079,18,10,28079018_10_47,2025,11,09,19,24,V
28,079,18,10,28079018_10_47,2025,11,09,20,27,V
28,079,18,10,28079018_10_47,2025,11,09,21,32,V
28,079,18,10,28079018_10_47,2025,11,09,22,45,V
28,079,18,10,28079018_10_47,2025,11,09,23,47,V
28,079,18,10,28079018_10_47,2025,11,09,24,42,V
28,079,18,12,28079018_12_8,2025,11,09,1,30,V
28,079,18,12,28079018_12_8,2025,11,09,2,31,V
28,079,18,12,28079018_12_8,2025,11,09,3,30,V
28,079,18,12,28079018_12_8,2025,11,09,4,26,V
28,079,18,12,28079018_12_8,2025,11,09,5,27,V
28,079,18,12,28079018_12_8,2025,11,09,6,24,V
28,079,18,12,28079018_12_8,2025,11,09,7,20,V
28,079,18,12,28079018_12_8,2025,11,09,8,28,V
28,079,18,12,28079018_12_8,2025,11,09,9,29,V
28,079,18,12,28079018_12_8,2025,11,09,10,34,V
28,079,18,12,28079018_12_8,2025,11,09,11,43,V
28,079,18,12,28079018_12_8,2025,11,09,12,44,V
28,079,18,12,28079018_12_8,2025,11,09,13,20,V
28,079,18,12,28079018_12_8,2025,11,09,14,22,V
28,079,18,12,28079018_12_8,2025,11,09,15,20,V
28,079,18,12,28079018_12_8,2025,11,09,16,17,V
28,079,18,12,28079018_12_8,2025,11,09,17,21,V
28,079,18,12,28079018_12_8,2025,11,09,18,27,V
28,079,18,12,28079018_12_8,2025,11,09,19,37,V
28,079,18,12,28079018_12_8,2025,11,09,20,63,V
28,079,18,12,28079018_12_8,2025,11,09,21,125,V
28,079,18,12,28079018_12_8,2025,11,09,22,137,V
28,079,18,12,28079018_12_8,2025,11,09,23,121,V
28,079,18,12,28079018_12_8,2025,11,09,24,88,V
28,079,18,14,28079018_14_6,2025,11,09,1,21,V
28,079,18,14,28079018_14_6,2025,11,09,2,17,V
28,079,18,14,28079018_14_6,2025,11,09,3,6,V
28,079,18,14,28079018_14_6,2025,11,09,4,7,V
28,079,18,14,28079018_14_6,2025,11,09,5,6,V
28,079,18,14,28079018_14_6,2025,11,09,6,7,V
28,079,18,14,28079018_14_6,2025,11,09,7,6,V
28,079,18,14,28079018_14_6,2025,11,09,8,5,V
28,079,18,14,28079018_14_6,2025,11,09,9,8,V
28,079,18,14,28079018_14_6,2025,11,09,10,16,V
28,079,18,14,28079018_14_6,2025,11,09,11,26,V
28,079,18,14,28079018_14_6,2025,11,09,12,33,V
28,079,18,14,28079018_14_6,2025,11,09,13,54,V
28,079,18,14,28079018_14_6,2025,11,09,14,56,V
28,079,18,14,28079018_14_6,2025,11,09,15,62,V
28,079,18,14,28079018_14_6,2025,11,09,16,64,V
28,079,18,14,28079018_14_6,2025,11,09,17,57,V
28,079,18,14,28079018_14_6,2025,11,09,18,50,V
28,079,18,14,28079018_14_6,2025,11,09,19,36,V
28,079,18,14,28079018_14_6,2025,11,09,20,14,V
28,079,18,14,28079018_14_6,2025,11,09,21,5,V
28,079,18,14,28079018_14_6,2025,11,09,22,5,V
28,079,18,14,28079018_14_6,2025,11,09,23,5,V
28,079,18,14,28079018_14_6,2025,11,09,24,4,V
28,079,18,20,28079018_20_59,2025,11,09,1,2.4,V
28,079,18,20,28079018_20_59,2025,11,09,2,2,V
28,079,18,20,28079018_20_59,2025,11,09,3,2,V
28,079,18,20,28079018_20_59,2025,11,09,4,2.4,V
28,079,18,20,28079018_20_59,2025,11,09,5,2,V
28,079,18,20,28079018_20_59,2025,11,09,6,2.3,V
28,079,18,20,28079018_20_59,2025,11,09,7,2.2,V
28,079,18,20,28079018_20_59,2025,11,09,8,2.2,V
28,079,18,20,28079018_20_59,2025,11,09,9,2.4,V
28,079,18,20,28079018_20_59,2025,11,09,10,2.2,V
28,079,18,20,28079018_20_59,2025,11,09,11,2.3,V
28,079,18,20,28079018_20_59,2025,11,09,12,2,V
28,079,18,20,28079018_20_59,2025,11,09,13,1.1,V
28,079,18,20,28079018_20_59,2025,11,09,14,2.5,V
28,079,18,20,28079018_20_59,2025,11,09,15,2.4,V
28,079,18,20,28079018_20_59,2025,11,09,16,3.9,V
28,079,18,20,28079018_20_59,2025,11,09,17,2.1,V
28,079,18,20,28079018_20_59,2025,11,09,18,1.8,V
28,079,18,20,28079018_20_59,2025,11,09,19,2,V
28,079,18,20,28079018_20_59,2025,11,09,20,3.6,V
28,079,18,20,28079018_20_59,2025,11,09,21,7.3,V
28,079,18,20,28079018_20_59,2025,11,09,22,10.5,V
28,079,18,20,28079018_20_59,2025,11,09,23,9.1,V
28,079,18,20,28079018_20_59,2025,11,09,24,6.6,V
28,079,18,30,28079018_30_59,2025,11,09,1,0.5,V
28,079,18,30,28079018_30_59,2025,11,09,2,0.5,V
28,079,18,30,28079018_30_59,2025,11,09,3,0.5,V
28,079,18,30,28079018_30_59,2025,11,09,4,0.5,V
28,079,18,30,28079018_30_59,2025,11,09,5,0.5,V
28,079,18,30,28079018_30_59,2025,11,09,6,0.6,V
28,079,18,30,28079018_30_59,2025,11,09,7,0.6,V
28,079,18,30,28079018_30_59,2025,11,09,8,0.6,V
28,079,18,30,28079018_30_59,2025,11,09,9,0.6,V
28,079,18,30,28079018_30_59,2025,11,09,10,0.5,V
28,079,18,30,28079018_30_59,2025,11,09,11,0.5,V
28,079,18,30,28079018_30_59,2025,11,09,12,0.5,V
28,079,18,30,28079018_30_59,2025,11,09,13,0.3,V
28,079,18,30,28079018_30_59,2025,11,09,14,0.3,V
28,079,18,30,28079018_30_59,2025,11,09,15,0.4,V
28,079,18,30,28079018_30_59,2025,11,09,16,0.5,V
28,079,18,30,28079018_30_59,2025,11,09,17,0.4,V
28,079,18,30,28079018_30_59,2025,11,09,18,0.4,V
28,079,18,30,28079018_30_59,2025,11,09,19,0.5,V
28,079,18,30,28079018_30_59,2025,11,09,20,0.9,V
28,079,18,30,28079018_30_59,2025,11,09,21,1.4,V
28,079,18,30,28079018_30_59,2025,11,09,22,2.1,V
28,079,18,30,28079018_30_59,2025,11,09,23,1.8,V
28,079,18,30,28079018_30_59,2025,11,09,24,1.3,V
28,079,18,35,28079018_35_59,2025,11,09,1,0.1,V
28,079,18,35,28079018_35_59,2025,11,09,2,0,V
28,079,18,35,28079018_35_59,2025,11,09,3,0,V
28,079,18,35,28079018_35_59,2025,11,09,4,0,V
28,079,18,35,28079018_35_59,2025,11,09,5,0,V
28,079,18,35,28079018_35_59,2025,11,09,6,0.2,V
28,079,18,35,28079018_35_59,2025,11,09,7,0.2,V
28,079,18,35,28079018_35_59,2025,11,09,8,0.1,V
28,079,18,35,28079018_35_59,2025,11,09,9,0.1,V
28,079,18,35,28079018_35_59,2025,11,09,10,0.3,V
28,079,18,35,28079018_35_59,2025,11,09,11,0,V
28,079,18,35,28079018_35_59,2025,11,09,12,0.2,V
28,079,18,35,28079018_35_59,2025,11,09,13,0.1,V
