PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,20,28079011_20_59,2025,11,05,17,3.6,V
28,079,11,20,28079011_20_59,2025,11,05,18,4.2,V
28,079,11,20,28079011_20_59,2025,11,05,19,4.2,V
28,079,11,20,28079011_20_59,2025,11,05,20,4.2,V
28,079,11,20,28079011_20_59,2025,11,05,21,4.8,V
28,079,11,20,28079011_20_59,2025,11,05,22,3.8,V
28,079,11,20,28079011_20_59,2025,11,05,23,3.6,V
28,079,11,20,28079011_20_59,2025,11,05,24,2.7,V
28,079,11,30,28079011_30_59,2025,11,05,1,0.6,V
28,079,11,30,28079011_30_59,2025,11,05,2,0.5,V
28,079,11,30,28079011_30_59,2025,11,05,3,0.4,V
28,079,11,30,28079011_30_59,2025,11,05,4,0.3,V
28,079,11,30,28079011_30_59,2025,11,05,5,0.2,V
28,079,11,30,28079011_30_59,2025,11,05,6,0.2,V
28,079,11,30,28079011_30_59,2025,11,05,7,0.1,V
28,079,11,30,28079011_30_59,2025,11,05,8,0.2,V
28,079,11,30,28079011_30_59,2025,11,05,9,0.3,V
28,079,11,30,28079011_30_59,2025,11,05,10,0.5,V
28,079,11,30,28079011_30_59,2025,11,05,11,0.3,V
28,079,11,30,28079011_30_59,2025,11,05,12,0.3,V
28,079,11,30,28079011_30_59,2025,11,05,13,0.3,V
28,079,11,30,28079011_30_59,2025,11,05,14,0.3,V
28,079,11,30,28079011_30_59,2025,11,05,15,0.2,V
28,079,11,30,28079011_30_59,2025,11,05,16,0.3,V
28,079,11,30,28079011_30_59,2025,11,05,17,0.4,V
28,079,11,30,28079011_30_59,2025,11,05,18,0.4,V
28,079,11,30,28079011_30_59,2025,11,05,19,0.4,V
28,079,11,30,28079011_30_59,2025,11,05,20,0.4,V
28,079,11,30,28079011_30_59,2025,11,05,21,0.5,V
28,079,11,30,28079011_30_59,2025,11,05,22,0.5,V
28,079,11,30,28079011_30_59,2025,11,05,23,0.5,V
28,079,11,30,28079011_30_59,2025,11,05,24,0.3,V
28,079,11,35,28079011_35_59,2025,11,05,1,2.5,V
28,079,11,35,28079011_35_59,2025,11,05,2,1.8,V
28,079,11,35,28079011_35_59,2025,11,05,3,1.4,V
28,079,11,35,28079011_35_59,2025,11,05,4,1,V
28,079,11,35,28079011_35_59,2025,11,05,5,0.8,V
28,079,11,35,28079011_35_59,2025,11,05,6,0.5,V
28,079,11,35,28079011_35_59,2025,11,05,7,0.4,V
28,079,11,35,28079011_35_59,2025,11,05,8,0.4,V
28,079,11,35,28079011_35_59,2025,11,05,9,0.6,V
28,079,11,35,28079011_35_59,2025,11,05,10,0.8,V
28,079,11,35,28079011_35_59,2025,11,05,11,0.7,V
28,079,11,35,28079011_35_59,2025,11,05,12,0.6,V
28,079,11,35,28079011_35_59,2025,11,05,13,0.7,V
28,079,11,35,28079011_35_59,2025,11,05,14,0.8,V
28,079,11,35,28079011_35_59,2025,11,05,15,0.9,V
28,079,11,35,28079011_35_59,2025,11,05,16,0.9,V
28,079,11,35,28079011_35_59,2025,11,05,17,0.8,V
28,079,11,35,28079011_35_59,2025,11,05,18,1,V
28,079,11,35,28079011_35_59,2025,11,05,19,1,V
28,079,11,35,28079011_35_59,2025,11,05,20,1.1,V
28,079,11,35,28079011_35_59,2025,11,05,21,1.2,V
28,079,11,35,28079011_35_59,2025,11,05,22,1.1,V
28,079,11,35,28079011_35_59,2025,11,05,23,1.7,V
28,079,11,35,28079011_35_59,2025,11,05,24,1,V
28,079,11,7,28079011_7_8,2025,11,05,1,0,V
28,079,11,7,28079011_7_8,2025,11,05,2,1,V
28,079,11,7,28079011_7_8,2025,11,05,3,0,V
28,079,11,7,28079011_7_8,2025,11,05,4,0,V
28,079,11,7,28079011_7_8,2025,11,05,5,0,V
28,079,11,7,28079011_7_8,2025,11,05,6,0,V
28,079,11,7,28079011_7_8,2025,11,05,7,0,V
28,079,11,7,28079011_7_8,2025,11,05,8,3,V
28,079,11,7,28079011_7_8,2025,11,05,9,10,V
28,079,11,7,28079011_7_8,2025,11,05,10,12,V
28,079,11,7,28079011_7_8,2025,11,05,11,7,V
28,079,11,7,28079011_7_8,2025,11,05,12,6,V
28,079,11,7,28079011_7_8,2025,11,05,13,8,V
28,079,11,7,28079011_7_8,2025,11,05,14,8,V
28,079,11,7,28079011_7_8,2025,11,05,15,6,V
28,079,11,7,28079011_7_8,2025,11,05,16,11,V
28,079,11,7,28079011_7_8,2025,11,05,17,18,V
28,079,11,7,28079011_7_8,2025,11,05,18,14,V
28,079,11,7,28079011_7_8,2025,11,05,19,12,V
28,079,11,7,28079011_7_8,2025,11,05,20,13,V
28,079,11,7,28079011_7_8,2025,11,05,21,13,V
28,079,11,7,28079011_7_8,2025,11,05,22,8,V
28,079,11,7,28079011_7_8,2025,11,05,23,5,V
28,079,11,7,28079011_7_8,2025,11,05,24,1,V
28,079,11,8,28079011_8_8,2025,11,05,1,39,V
28,079,11,8,28079011_8_8,2025,11,05,2,33,V
28,079,11,8,28079011_8_8,2025,11,05,3,20,V
28,079,11,8,28079011_8_8,2025,11,05,4,12,V
28,079,11,8,28079011_8_8,2025,11,05,5,9,V
28,079,11,8,28079011_8_8,2025,11,05,6,10,V
28,079,11,8,28079011_8_8,2025,11,05,7,21,V
28,079,11,8,28079011_8_8,2025,11,05,8,38,V
28,079,11,8,28079011_8_8,2025,11,05,9,54,V
28,079,11,8,28079011_8_8,2025,11,05,10,43,V
28,079,11,8,28079011_8_8,2025,11,05,11,26,V
28,079,11,8,28079011_8_8,2025,11,05,12,30,V
28,079,11,8,28079011_8_8,2025,11,05,13,32,V
28,079,11,8,28079011_8_8,2025,11,05,14,33,V
28,079,11,8,28079011_8_8,2025,11,05,15,29,V
28,079,11,8,28079011_8_8,2025,11,05,16,41,V
28,079,11,8,28079011_8_8,2025,11,05,17,57,V
28,079,11,8,28079011_8_8,2025,11,05,18,45,V
28,079,11,8,28079011_8_8,2025,11,05,19,43,V
28,079,11,8,28079011_8_8,2025,11,05,20,62,V
28,079,11,8,28079011_8_8,2025,11,05,21,57,V
28,079,11,8,28079011_8_8,2025,11,05,22,39,V
28,079,11,8,28079011_8_8,2025,11,05,23,30,V
28,079,11,8,28079011_8_8,2025,11,05,24,6,V
28,079,16,12,28079016_12_8,2025,11,05,1,50,V
28,079,16,12,28079016_12_8,2025,11,05,2,36,V
28,079,16,12,28079016_12_8,2025,11,05,3,22,V
28,079,16,12,28079016_12_8,2025,11,05,4,16,V
28,079,16,12,28079016_12_8,2025,11,05,5,17,V
28,079,16,12,28079016_12_8,2025,11,05,6,25,V
28,079,16,12,28079016_12_8,2025,11,05,7,29,V
28,079,16,12,28079016_12_8,2025,11,05,8,51,V
28,079,16,12,28079016_12_8,2025,11,05,9,98,V
28,079,16,12,28079016_12_8,2025,11,05,10,85,V
28,079,16,12,28079016_12_8,2025,11,05,11,41,V
28,079,16,12,28079016_12_8,2025,11,05,12,33,V
28,079,16,12,28079016_12_8,2025,11,05,13,33,V
28,079,16,12,28079016_12_8,2025,11,05,14,29,V
28,079,16,12,28079016_12_8,2025,11,05,15,25,V
28,079,16,12,28079016_12_8,2025,11,05,16,28,V
28,079,16,12,28079016_12_8,2025,11,05,17,65,V
28,079,16,12,28079016_12_8,2025,11,05,18,32,V
28,079,16,12,28079016_12_8,2025,11,05,19,36,V
28,079,16,12,28079016_12_8,2025,11,05,20,65,V
28,079,16,12,28079016_12_8,2025,11,05,21,39,V
28,079,16,12,28079016_12_8,2025,11,05,22,36,V
28,079,16,12,28079016_12_8,2025,11,05,23,24,V
28,079,16,12,28079016_12_8,2025,11,05,24,8,V
28,079,16,14,28079016_14_6,2025,11,05,1,18,V
28,079,16,14,28079016_14_6,2025,11,05,2,23,V
28,079,16,14,28079016_14_6,2025,11,05,3,33,V
28,079,16,14,28079016_14_6,2025,11,05,4,36,V
28,079,16,14,28079016_14_6,2025,11,05,5,35,V
28,079,16,14,28079016_14_6,2025,11,05,6,30,V
28,079,16,14,28079016_14_6,2025,11,05,7,24,V
28,079,16,14,28079016_14_6,2025,11,05,8,8,V
28,079,16,14,28079016_14_6,2025,11,05,9,3,V
28,079,16,14,28079016_14_6,2025,11,05,10,10,V
28,079,16,14,28079016_14_6,2025,11,05,11,30,V
28,079,16,14,28079016_14_6,2025,11,05,12,40,V
28,079,16,14,28079016_14_6,2025,11,05,13,41,V
28,079,16,14,28079016_14_6,2025,11,05,14,44,V
28,079,16,14,28079016_14_6,2025,11,05,15,48,V
28,079,16,14,28079016_14_6,2025,11,05,16,43,V
28,079,16,14,28079016_14_6,2025,11,05,17,22,V
28,079,16,14,28079016_14_6,2025,11,05,18,43,V
28,079,16,14,28079016_14_6,2025,11,05,19,41,V
28,079,16,14,28079016_14_6,2025,11,05,20,20,V
28,079,16,14,28079016_14_6,2025,11,05,21,37,V
28,079,16,14,28079016_14_6,2025,11,05,22,34,V
28,079,16,14,28079016_14_6,2025,11,05,23,47,V
28,079,16,14,28079016_14_6,2025,11,05,24,68,V
28,079,16,7,28079016_7_8,2025,11,05,1,2,V
28,079,16,7,28079016_7_8,2025,11,05,2,1,V
28,079,16,7,28079016_7_8,2025,11,05,3,1,V
28,079,16,7,28079016_7_8,2025,11,05,4,0,V
28,079,16,7,28079016_7_8,2025,11,05,5,1,V
28,079,16,7,28079016_7_8,2025,11,05,6,1,V
28,079,16,7,28079016_7_8,2025,11,05,7,2,V
28,079,16,7,28079016_7_8,2025,11,05,8,6,V
28,079,16,7,28079016_7_8,2025,11,05,9,27,V
28,079,16,7,28079016_7_8,2025,11,05,10,22,V
28,079,16,7,28079016_7_8,2025,11,05,11,7,V
28,079,16,7,28079016_7_8,2025,11,05,12,4,V
28,079,16,7,28079016_7_8,2025,11,05,13,4,V
28,079,16,7,28079016_7_8,2025,11,05,14,3,V
28,079,16,7,28079016_7_8,2025,11,05,15,1,V
28,079,16,7,28079016_7_8,2025,11,05,16,1,V
28,079,16,7,28079016_7_8,2025,11,05,17,11,V
28,079,16,7,28079016_7_8,2025,11,05,18,3,V
28,079,16,7,28079016_7_8,2025,11,05,19,2,V
28,079,16,7,28079016_7_8,2025,11,05,20,6,V
28,079,16,7,28079016_7_8,2025,11,05,21,2,V
28,079,16,7,28079016_7_8,2025,11,05,22,1,V
28,079,16,7,28079016_7_8,2025,11,05,23,0,V
28,079,16,7,28079016_7_8,2025,11,05,24,0,V
28,079,16,8,28079016_8_8,2025,11,05,1,46,V
28,079,16,8,28079016_8_8,2025,11,05,2,35,V
28,079,16,8,28079016_8_8,2025,11,05,3,21,V
28,079,16,8,28079016_8_8,2025,11,05,4,15,V
28,079,16,8,28079016_8_8,2025,11,05,5,16,V
28,079,16,8,28079016_8_8,2025,11,05,6,23,V
28,079,16,8,28079016_8_8,2025,11,05,7,26,V
28,079,16,8,28079016_8_8,2025,11,05,8,42,V
28,079,16,8,28079016_8_8,2025,11,05,9,57,V
28,079,16,8,28079016_8_8,2025,11,05,10,51,V
28,079,16,8,28079016_8_8,2025,11,05,11,31,V
28,079,16,8,28079016_8_8,2025,11,05,12,27,V
28,079,16,8,28079016_8_8,2025,11,05,13,27,V
28,079,16,8,28079016_8_8,2025,11,05,14,25,V
28,079,16,8,28079016_8_8,2025,11,05,15,22,V
28,079,16,8,28079016_8_8,2025,11,05,16,26,V
28,079,16,8,28079016_8_8,2025,11,05,17,48,V
28,079,16,8,28079016_8_8,2025,11,05,18,28,V
28,079,16,8,28079016_8_8,2025,11,05,19,33,V
28,079,16,8,28079016_8_8,2025,11,05,20,56,V
28,079,16,8,28079016_8_8,2025,11,05,21,36,V
28,079,16,8,28079016_8_8,2025,11,05,22,34,V
28,079,16,8,28079016_8_8,2025,11,05,23,23,V
28,079,16,8,28079016_8_8,2025,11,05,24,8,V
28,079,17,12,28079017_12_8,2025,11,05,1,100,V
28,079,17,12,28079017_12_8,2025,11,05,2,73,V
28,079,17,12,28079017_12_8,2025,11,05,3,46,V
28,079,17,12,28079017_12_8,2025,11,05,4,31,V
28,079,17,12,28079017_12_8,2025,11,05,5,31,V
28,079,17,12,28079017_12_8,2025,11,05,6,29,V
28,079,17,12,28079017_12_8,2025,11,05,7,36,V
28,079,17,12,28079017_12_8,2025,11,05,8,41,V
28,079,17,12,28079017_12_8,2025,11,05,9,49,V
28,079,17,12,28079017_12_8,2025,11,05,10,64,V
28,079,17,12,28079017_12_8,2025,11,05,11,32,V
28,079,17,12,28079017_12_8,2025,11,05,12,26,V
28,079,17,12,28079017_12_8,2025,11,05,13,19,V
28,079,17,12,28079017_12_8,2025,11,05,14,20,V
28,079,17,12,28079017_12_8,2025,11,05,15,17,V
28,079,17,12,28079017_12_8,2025,11,05,16,52,V
28,079,17,12,28079017_12_8,2025,11,05,17,29,V
28,079,17,12,28079017_12_8,2025,11,05,18,40,V
28,079,17,12,28079017_12_8,2025,11,05,19,31,V
28,079,17,12,28079017_12_8,2025,11,05,20,49,V
28,079,17,12,28079017_12_8,2025,11,05,21,33,V
28,079,17,12,28079017_12_8,2025,11,05,22,27,V
28,079,17,12,28079017_12_8,2025,11,05,23,15,V
28,079,17,12,28079017_12_8,2025,11,05,24,6,V
28,079,17,14,28079017_14_6,2025,11,05,1,2,V
28,079,17,14,28079017_14_6,2025,11,05,2,4,V
28,079,17,14,28079017_14_6,2025,11,05,3,15,V
28,079,17,14,28079017_14_6,2025,11,05,4,25,V
28,079,17,14,28079017_14_6,2025,11,05,5,24,V
28,079,17,14,28079017_14_6,2025,11,05,6,24,V
28,079,17,14,28079017_14_6,2025,11,05,7,19,V
28,079,17,14,28079017_14_6,2025,11,05,8,16,V
28,079,17,14,28079017_14_6,2025,11,05,9,16,V
28,079,17,14,28079017_14_6,2025,11,05,10,19,V
28,079,17,14,28079017_14_6,2025,11,05,11,37,V
28,079,17,14,28079017_14_6,2025,11,05,12,43,V
28,079,17,14,28079017_14_6,2025,11,05,13,51,V
28,079,17,14,28079017_14_6,2025,11,05,14,53,V
28,079,17,14,28079017_14_6,2025,11,05,15,56,V
28,079,17,14,28079017_14_6,2025,11,05,16,46,V
28,079,17,14,28079017_14_6,2025,11,05,17,47,V
28,079,17,14,28079017_14_6,2025,11,05,18,35,V
28,079,17,14,28079017_14_6,2025,11,05,19,45,V
28,079,17,14,28079017_14_6,2025,11,05,20,27,V
28,079,17,14,28079017_14_6,2025,11,05,21,44,V
28,079,17,14,28079017_14_6,2025,11,05,22,40,V
28,079,17,14,28079017_14_6,2025,11,05,23,59,V
28,079,17,14,28079017_14_6,2025,11,05,24,72,V
28,079,17,7,28079017_7_8,2025,11,05,1,25,V
28,079,17,7,28079017_7_8,2025,11,05,2,11,V
28,079,17,7,28079017_7_8,2025,11,05,3,2,V
28,079,17,7,28079017_7_8,2025,11,05,4,1,V
28,079,17,7,28079017_7_8,2025,11,05,5,1,V
28,079,17,7,28079017_7_8,2025,11,05,6,1,V
28,079,17,7,28079017_7_8,2025,11,05,7,2,V
28,079,17,7,28079017_7_8,2025,11,05,8,3,V
28,079,17,7,28079017_7_8,2025,11,05,9,7,V
28,079,17,7,28079017_7_8,2025,11,05,10,15,V
28,079,17,7,28079017_7_8,2025,11,05,11,5,V
28,079,17,7,28079017_7_8,2025,11,05,12,4,V
28,079,17,7,28079017_7_8,2025,11,05,13,2,V
28,079,17,7,28079017_7_8,2025,11,05,14,3,V
28,079,17,7,28079017_7_8,2025,11,05,15,2,V
28,079,17,7,28079017_7_8,2025,11,05,16,17,V
28,079,17,7,28079017_7_8,2025,11,05,17,4,V
28,079,17,7,28079017_7_8,2025,11,05,18,6,V
28,079,17,7,28079017_7_8,2025,11,05,19,3,V
28,079,17,7,28079017_7_8,2025,11,05,20,4,V
28,079,17,7,28079017_7_8,2025,11,05,21,5,V
28,079,17,7,28079017_7_8,2025,11,05,22,2,V
28,079,17,7,28079017_7_8,2025,11,05,23,1,V
28,079,17,7,28079017_7_8,2025,11,05,24,1,V
28,079,17,8,28079017_8_8,2025,11,05,1,61,V
28,079,17,8,28079017_8_8,2025,11,05,2,56,V
28,079,17,8,28079017_8_8,2025,11,05,3,44,V
28,079,17,8,28079017_8_8,2025,11,05,4,29,V
28,079,17,8,28079017_8_8,2025,11,05,5,29,V
28,079,17,8,28079017_8_8,2025,11,05,6,27,V
28,079,17,8,28079017_8_8,2025,11,05,7,33,V
28,079,17,8,28079017_8_8,2025,11,05,8,37,V
28,079,17,8,28079017_8_8,2025,11,05,9,39,V
28,079,17,8,28079017_8_8,2025,11,05,10,41,V
28,079,17,8,28079017_8_8,2025,11,05,11,24,V
28,079,17,8,28079017_8_8,2025,11,05,12,20,V
28,079,17,8,28079017_8_8,2025,11,05,13,15,V
28,079,17,8,28079017_8_8,2025,11,05,14,16,V
28,079,17,8,28079017_8_8,2025,11,05,15,14,V
28,079,17,8,28079017_8_8,2025,11,05,16,26,V
28,079,17,8,28079017_8_8,2025,11,05,17,23,V
28,079,17,8,28079017_8_8,2025,11,05,18,31,V
28,079,17,8,28079017_8_8,2025,11,05,19,26,V
28,079,17,8,28079017_8_8,2025,11,05,20,43,V
28,079,17,8,28079017_8_8,2025,11,05,21,25,V
28,079,17,8,28079017_8_8,2025,11,05,22,24,V
28,079,17,8,28079017_8_8,2025,11,05,23,13,V
28,079,17,8,28079017_8_8,2025,11,05,24,4,V
28,079,18,10,28079018_10_47,2025,11,05,1,36,V
28,079,18,10,28079018_10_47,2025,11,05,2,42,V
28,079,18,10,28079018_10_47,2025,11,05,3,38,V
28,079,18,10,28079018_10_47,2025,11,05,4,32,V
28,079,18,10,28079018_10_47,2025,11,05,5,29,V
28,079,18,10,28079018_10_47,2025,11,05,6,24,V
28,079,18,10,28079018_10_47,2025,11,05,7,25,V
28,079,18,10,28079018_10_47,2025,11,05,8,27,V
28,079,18,10,28079018_10_47,2025,11,05,9,36,V
28,079,18,10,28079018_10_47,2025,11,05,10,37,V
28,079,18,10,28079018_10_47,2025,11,05,11,26,V
28,079,18,10,28079018_10_47,2025,11,05,12,32,V
28,079,18,10,28079018_10_47,2025,11,05,13,41,V
28,079,18,10,28079018_10_47,2025,11,05,14,23,V
28,079,18,10,28079018_10_47,2025,11,05,15,26,V
28,079,18,10,28079018_10_47,2025,11,05,16,20,V
28,079,18,10,28079018_10_47,2025,11,05,17,48,V
28,079,18,10,28079018_10_47,2025,11,05,18,47,V
28,079,18,10,28079018_10_47,2025,11,05,19,37,V
28,079,18,10,28079018_10_47,2025,11,05,20,39,V
28,079,18,10,28079018_10_47,2025,11,05,21,29,V
28,079,18,10,28079018_10_47,2025,11,05,22,39,V
28,079,18,10,28079018_10_47,2025,11,05,23,30,V
28,079,18,10,28079018_10_47,2025,11,05,24,27,V
28,079,18,12,28079018_12_8,2025,11,05,1,72,V
28,079,18,12,28079018_12_8,2025,11,05,2,69,V
28,079,18,12,28079018_12_8,2025,11,05,3,44,V
28,079,18,12,28079018_12_8,2025,11,05,4,24,V
28,079,18,12,28079018_12_8,2025,11,05,5,16,V
28,079,18,12,28079018_12_8,2025,11,05,6,17,V
28,079,18,12,28079018_12_8,2025,11,05,7,25,V
28,079,18,12,28079018_12_8,2025,11,05,8,40,V
28,079,18,12,28079018_12_8,2025,11,05,9,61,V
28,079,18,12,28079018_12_8,2025,11,05,10,45,V
28,079,18,12,28079018_12_8,2025,11,05,11,32,V
28,079,18,12,28079018_12_8,2025,11,05,12,35,V
28,079,18,12,28079018_12_8,2025,11,05,13,29,V
28,079,18,12,28079018_12_8,2025,11,05,14,25,V
28,079,18,12,28079018_12_8,2025,11,05,15,30,V
28,079,18,12,28079018_12_8,2025,11,05,16,27,V
28,079,18,12,28079018_12_8,2025,11,05,17,39,V
28,079,18,12,28079018_12_8,2025,11,05,18,38,V
28,079,18,12,28079018_12_8,2025,11,05,19,26,V
28,079,18,12,28079018_12_8,2025,11,05,20,50,V
28,079,18,12,28079018_12_8,2025,11,05,21,44,V
28,079,18,12,28079018_12_8,2025,11,05,22,32,V
28,079,18,12,28079018_12_8,2025,11,05,23,19,V
28,079,18,12,28079018_12_8,2025,11,05,24,9,V
28,079,18,14,28079018_14_6,2025,11,05,1,4,V
28,079,18,14,28079018_14_6,2025,11,05,2,3,V
28,079,18,14,28079018_14_6,2025,11,05,3,16,V
28,079,18,14,28079018_14_6,2025,11,05,4,32,V
28,079,18,14,28079018_14_6,2025,11,05,5,42,V
28,079,18,14,28079018_14_6,2025,11,05,6,41,V
28,079,18,14,28079018_14_6,2025,11,05,7,34,V
28,079,18,14,28079018_14_6,2025,11,05,8,23,V
28,079,18,14,28079018_14_6,2025,11,05,9,15,V
28,079,18,14,28079018_14_6,2025,11,05,10,30,V
28,079,18,14,28079018_14_6,2025,11,05,11,40,V
28,079,18,14,28079018_14_6,2025,11,05,12,41,V
28,079,18,14,28079018_14_6,2025,11,05,13,45,V
28,079,18,14,28079018_14_6,2025,11,05,14,49,V
28,079,18,14,28079018_14_6,2025,11,05,15,46,V
28,079,18,14,28079018_14_6,2025,11,05,16,49,V
28,079,18,14,28079018_14_6,2025,11,05,17,41,V
28,079,18,14,28079018_14_6,2025,11,05,18,36,V
28,079,18,14,28079018_14_6,2025,11,05,19,52,V
28,079,18,14,28079018_14_6,2025,11,05,20,28,V
28,079,18,14,28079018_14_6,2025,11,05,21,33,V
28,079,18,14,28079018_14_6,2025,11,05,22,40,V
28,079,18,14,28079018_14_6,2025,11,05,23,52,V
28,079,18,14,28079018_14_6,2025,11,05,24,68,V
28,079,18,20,28079018_20_59,2025,11,05,1,8.8,V
28,079,18,20,28079018_20_59,2025,11,05,2,17.2,V
28,079,18,20,28079018_20_59,2025,11,05,3,11.6,V
28,079,18,20,28079018_20_59,2025,11,05,4,3.2,V
28,079,18,20,28079018_20_59,2025,11,05,5,2.1,V
28,079,18,20,28079018_20_59,2025,11,05,6,1.7,V
28,079,18,20,28079018_20_59,2025,11,05,7,1.9,V
28,079,18,20,28079018_20_59,2025,11,05,8,3.6,V
28,079,18,20,28079018_20_59,2025,11,05,9,2.8,V
28,079,18,20,28079018_20_59,2025,11,05,10,3.1,V
28,079,18,20,28079018_20_59,2025,11,05,11,2.3,V
28,079,18,20,28079018_20_59,2025,11,05,12,2.7,V
28,079,18,20,28079018_20_59,2025,11,05,13,2.6,V
28,079,18,20,28079018_20_59,2025,11,05,14,1.3,V
28,079,18,20,28079018_20_59,2025,11,05,15,1.3,V
28,079,18,20,28079018_20_59,2025,11,05,16,1.4,V
28,079,18,20,28079018_20_59,2025,11,05,17,2.6,V
28,079,18,20,28079018_20_59,2025,11,05,18,1.8,V
28,079,18,20,28079018_20_59,2025,11,05,19,2.7,V
28,079,18,20,28079018_20_59,2025,11,05,20,2.2,V
28,079,18,20,28079018_20_59,2025,11,05,21,3.9,V
28,079,18,20,28079018_20_59,2025,11,05,22,3.3,V
28,079,18,20,28079018_20_59,2025,11,05,23,1.9,V
28,079,18,20,28079018_20_59,2025,11,05,24,1,V
28,079,18,30,28079018_30_59,2025,11,05,1,0.9,V
28,079,18,30,28079018_30_59,2025,11,05,2,1,V
28,079,18,30,28079018_30_59,2025,11,05,3,0.8,V
28,079,18,30,28079018_30_59,2025,11,05,4,0.4,V
28,079,18,30,28079018_30_59,2025,11,05,5,0.3,V
28,079,18,30,28079018_30_59,2025,11,05,6,0.2,V
28,079,18,30,28079018_30_59,2025,11,05,7,0.3,V
28,079,18,30,28079018_30_59,2025,11,05,8,0.6,V
28,079,18,30,28079018_30_59,2025,11,05,9,0.5,V
28,079,18,30,28079018_30_59,2025,11,05,10,0.7,V
28,079,18,30,28079018_30_59,2025,11,05,11,0.4,V
28,079,18,30,28079018_30_59,2025,11,05,12,0.3,V
28,079,18,30,28079018_30_59,2025,11,05,13,0.4,V
28,079,18,30,28079018_30_59,2025,11,05,14,0.2,V
28,079,18,30,28079018_30_59,2025,11,05,15,0.3,V
28,079,18,30,28079018_30_59,2025,11,05,16,0.3,V
28,079,18,30,28079018_30_59,2025,11,05,17,0.3,V
28,079,18,30,28079018_30_59,2025,11,05,18,0.3,V
28,079,18,30,28079018_30_59,2025,11,05,19,0.3,V
28,079,18,30,28079018_30_59,2025,11,05,20,0.4,V
28,079,18,30,28079018_30_59,2025,11,05,21,0.5,V
28,079,18,30,28079018_30_59,2025,11,05,22,0.5,V
28,079,18,30,28079018_30_59,2025,11,05,23,0.3,V
28,079,18,30,28079018_30_59,2025,11,05,24,0.1,V
28,079,18,35,28079018_35_59,2025,11,05,1,1.3,V
28,079,18,35,28079018_35_59,2025,11,05,2,1.4,V
28,079,18,35,28079018_35_59,2025,11,05,3,1.2,V
28,079,18,35,28079018_35_59,2025,11,05,4,0.5,V
28,079,18,35,28079018_35_59,2025,11,05,5,0.3,V
28,079,18,35,28079018_35_59,2025,11,05,6,0,V
28,079,18,35,28079018_35_59,2025,11,05,7,0,V
28,079,18,35,28079018_35_59,2025,11,05,8,0.4,V
28,079,18,35,28079018_35_59,2025,11,05,9,0.3,V
28,079,18,35,28079018_35_59,2025,11,05,10,1.2,V
28,079,18,35,28079018_35_59,2025,11,05,11,0.5,V
28,079,18,35,28079018_35_59,2025,11,05,12,0.4,V
28,079,18,35,28079018_35_59,2025,11,05,13,0.3,V
