PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,17,7,28079017_7_8,2025,09,17,18,5,V
28,079,17,7,28079017_7_8,2025,09,17,19,2,V
28,079,17,7,28079017_7_8,2025,09,17,20,7,V
28,079,17,7,28079017_7_8,2025,09,17,21,66,V
28,079,17,7,28079017_7_8,2025,09,17,22,70,V
28,079,17,7,28079017_7_8,2025,09,17,23,121,V
28,079,17,7,28079017_7_8,2025,09,17,24,128,V
28,079,17,8,28079017_8_8,2025,09,17,1,79,V
28,079,17,8,28079017_8_8,2025,09,17,2,72,V
28,079,17,8,28079017_8_8,2025,09,17,3,60,V
28,079,17,8,28079017_8_8,2025,09,17,4,58,V
28,079,17,8,28079017_8_8,2025,09,17,5,50,V
28,079,17,8,28079017_8_8,2025,09,17,6,35,V
28,079,17,8,28079017_8_8,2025,09,17,7,58,V
28,079,17,8,28079017_8_8,2025,09,17,8,68,V
28,079,17,8,28079017_8_8,2025,09,17,9,74,V
28,079,17,8,28079017_8_8,2025,09,17,10,65,V
28,079,17,8,28079017_8_8,2025,09,17,11,58,V
28,079,17,8,28079017_8_8,2025,09,17,12,41,V
28,079,17,8,28079017_8_8,2025,09,17,13,22,V
28,079,17,8,28079017_8_8,2025,09,17,14,18,V
28,079,17,8,28079017_8_8,2025,09,17,15,14,V
28,079,17,8,28079017_8_8,2025,09,17,16,16,V
28,079,17,8,28079017_8_8,2025,09,17,17,13,V
28,079,17,8,28079017_8_8,2025,09,17,18,14,V
28,079,17,8,28079017_8_8,2025,09,17,19,13,V
28,079,17,8,28079017_8_8,2025,09,17,20,44,V
28,079,17,8,28079017_8_8,2025,09,17,21,116,V
28,079,17,8,28079017_8_8,2025,09,17,22,114,V
28,079,17,8,28079017_8_8,2025,09,17,23,113,V
28,079,17,8,28079017_8_8,2025,09,17,24,104,V
28,079,18,10,28079018_10_47,2025,09,17,1,38,V
28,079,18,10,28079018_10_47,2025,09,17,2,27,V
28,079,18,10,28079018_10_47,2025,09,17,3,26,V
28,079,18,10,28079018_10_47,2025,09,17,4,30,V
28,079,18,10,28079018_10_47,2025,09,17,5,28,V
28,079,18,10,28079018_10_47,2025,09,17,6,14,V
28,079,18,10,28079018_10_47,2025,09,17,7,20,V
28,079,18,10,28079018_10_47,2025,09,17,8,38,V
28,079,18,10,28079018_10_47,2025,09,17,9,44,V
28,079,18,10,28079018_10_47,2025,09,17,10,76,V
28,079,18,10,28079018_10_47,2025,09,17,11,97,V
28,079,18,10,28079018_10_47,2025,09,17,12,49,V
28,079,18,10,28079018_10_47,2025,09,17,13,51,V
28,079,18,10,28079018_10_47,2025,09,17,14,59,V
28,079,18,10,28079018_10_47,2025,09,17,15,55,V
28,079,18,10,28079018_10_47,2025,09,17,16,24,V
28,079,18,10,28079018_10_47,2025,09,17,17,28,V
28,079,18,10,28079018_10_47,2025,09,17,18,26,V
28,079,18,10,28079018_10_47,2025,09,17,19,37,V
28,079,18,10,28079018_10_47,2025,09,17,20,27,V
28,079,18,10,28079018_10_47,2025,09,17,21,30,V
28,079,18,10,28079018_10_47,2025,09,17,22,42,V
28,079,18,10,28079018_10_47,2025,09,17,23,59,V
28,079,18,10,28079018_10_47,2025,09,17,24,69,V
28,079,18,12,28079018_12_8,2025,09,17,1,45,V
28,079,18,12,28079018_12_8,2025,09,17,2,24,V
28,079,18,12,28079018_12_8,2025,09,17,3,31,V
28,079,18,12,28079018_12_8,2025,09,17,4,30,V
28,079,18,12,28079018_12_8,2025,09,17,5,18,V
28,079,18,12,28079018_12_8,2025,09,17,6,19,V
28,079,18,12,28079018_12_8,2025,09,17,7,29,V
28,079,18,12,28079018_12_8,2025,09,17,8,65,V
28,079,18,12,28079018_12_8,2025,09,17,9,115,V
28,079,18,12,28079018_12_8,2025,09,17,10,103,V
28,079,18,12,28079018_12_8,2025,09,17,11,70,V
28,079,18,12,28079018_12_8,2025,09,17,12,52,V
28,079,18,12,28079018_12_8,2025,09,17,13,34,V
28,079,18,12,28079018_12_8,2025,09,17,14,31,V
28,079,18,12,28079018_12_8,2025,09,17,15,19,V
28,079,18,12,28079018_12_8,2025,09,17,16,15,V
28,079,18,12,28079018_12_8,2025,09,17,17,13,V
28,079,18,12,28079018_12_8,2025,09,17,18,20,V
28,079,18,12,28079018_12_8,2025,09,17,19,13,V
28,079,18,12,28079018_12_8,2025,09,17,20,21,V
28,079,18,12,28079018_12_8,2025,09,17,21,51,V
28,079,18,12,28079018_12_8,2025,09,17,22,136,V
28,079,18,12,28079018_12_8,2025,09,17,23,167,V
28,079,18,12,28079018_12_8,2025,09,17,24,116,V
28,079,18,14,28079018_14_6,2025,09,17,1,33,V
28,079,18,14,28079018_14_6,2025,09,17,2,51,V
28,079,18,14,28079018_14_6,2025,09,17,3,29,V
28,079,18,14,28079018_14_6,2025,09,17,4,27,V
28,079,18,14,28079018_14_6,2025,09,17,5,40,V
28,079,18,14,28079018_14_6,2025,09,17,6,35,V
28,079,18,14,28079018_14_6,2025,09,17,7,32,V
28,079,18,14,28079018_14_6,2025,09,17,8,6,V
28,079,18,14,28079018_14_6,2025,09,17,9,3,V
28,079,18,14,28079018_14_6,2025,09,17,10,13,V
28,079,18,14,28079018_14_6,2025,09,17,11,34,V
28,079,18,14,28079018_14_6,2025,09,17,12,53,V
28,079,18,14,28079018_14_6,2025,09,17,13,75,V
28,079,18,14,28079018_14_6,2025,09,17,14,90,V
28,079,18,14,28079018_14_6,2025,09,17,15,122,V
28,079,18,14,28079018_14_6,2025,09,17,16,120,V
28,079,18,14,28079018_14_6,2025,09,17,17,121,V
28,079,18,14,28079018_14_6,2025,09,17,18,115,V
28,079,18,14,28079018_14_6,2025,09,17,19,121,V
28,079,18,14,28079018_14_6,2025,09,17,20,109,V
28,079,18,14,28079018_14_6,2025,09,17,21,70,V
28,079,18,14,28079018_14_6,2025,09,17,22,11,V
28,079,18,14,28079018_14_6,2025,09,17,23,5,V
28,079,18,14,28079018_14_6,2025,09,17,24,3,V
28,079,18,20,28079018_20_59,2025,09,17,1,4.8,V
28,079,18,20,28079018_20_59,2025,09,17,2,3.5,V
28,079,18,20,28079018_20_59,2025,09,17,3,4.5,V
28,079,18,20,28079018_20_59,2025,09,17,4,5.7,V
28,079,18,20,28079018_20_59,2025,09,17,5,8.4,V
28,079,18,20,28079018_20_59,2025,09,17,6,5,V
28,079,18,20,28079018_20_59,2025,09,17,7,4.9,V
28,079,18,20,28079018_20_59,2025,09,17,8,7.2,V
28,079,18,20,28079018_20_59,2025,09,17,9,11.1,V
28,079,18,20,28079018_20_59,2025,09,17,10,22.8,V
28,079,18,20,28079018_20_59,2025,09,17,11,7,V
28,079,18,20,28079018_20_59,2025,09,17,12,4.4,V
28,079,18,20,28079018_20_59,2025,09,17,13,2.7,V
28,079,18,20,28079018_20_59,2025,09,17,14,2.2,V
28,079,18,20,28079018_20_59,2025,09,17,15,2,V
28,079,18,20,28079018_20_59,2025,09,17,16,1.7,V
28,079,18,20,28079018_20_59,2025,09,17,17,2.1,V
28,079,18,20,28079018_20_59,2025,09,17,18,2.1,V
28,079,18,20,28079018_20_59,2025,09,17,19,1.7,V
28,079,18,20,28079018_20_59,2025,09,17,20,2.2,V
28,079,18,20,28079018_20_59,2025,09,17,21,3.4,V
28,079,18,20,28079018_20_59,2025,09,17,22,13.3,V
28,079,18,20,28079018_20_59,2025,09,17,23,19.9,V
28,079,18,20,28079018_20_59,2025,09,17,24,14.9,V
28,079,18,30,28079018_30_59,2025,09,17,1,0.6,V
28,079,18,30,28079018_30_59,2025,09,17,2,0.4,V
28,079,18,30,28079018_30_59,2025,09,17,3,0.4,V
28,079,18,30,28079018_30_59,2025,09,17,4,0.5,V
28,079,18,30,28079018_30_59,2025,09,17,5,0.3,V
28,079,18,30,28079018_30_59,2025,09,17,6,0.3,V
28,079,18,30,28079018_30_59,2025,09,17,7,0.4,V
28,079,18,30,28079018_30_59,2025,09,17,8,1,V
28,079,18,30,28079018_30_59,2025,09,17,9,2.1,V
28,079,18,30,28079018_30_59,2025,09,17,10,1.6,V
28,079,18,30,28079018_30_59,2025,09,17,11,0.8,V
28,079,18,30,28079018_30_59,2025,09,17,12,0.5,V
28,079,18,30,28079018_30_59,2025,09,17,13,0.3,V
28,079,18,30,28079018_30_59,2025,09,17,14,0.2,V
28,079,18,30,28079018_30_59,2025,09,17,15,0.3,V
28,079,18,30,28079018_30_59,2025,09,17,16,0.1,V
28,079,18,30,28079018_30_59,2025,09,17,17,0.2,V
28,079,18,30,28079018_30_59,2025,09,17,18,0.2,V
28,079,18,30,28079018_30_59,2025,09,17,19,0.1,V
28,079,18,30,28079018_30_59,2025,09,17,20,0.2,V
28,079,18,30,28079018_30_59,2025,09,17,21,0.3,V
28,079,18,30,28079018_30_59,2025,09,17,22,1.3,V
28,079,18,30,28079018_30_59,2025,09,17,23,2.2,V
28,079,18,30,28079018_30_59,2025,09,17,24,1.9,V
28,079,18,35,28079018_35_59,2025,09,17,1,0.7,V
28,079,18,35,28079018_35_59,2025,09,17,2,0.5,V
28,079,18,35,28079018_35_59,2025,09,17,3,0.6,V
28,079,18,35,28079018_35_59,2025,09,17,4,0.8,V
28,079,18,35,28079018_35_59,2025,09,17,5,0.7,V
28,079,18,35,28079018_35_59,2025,09,17,6,0.5,V
28,079,18,35,28079018_35_59,2025,09,17,7,0.6,V
28,079,18,35,28079018_35_59,2025,09,17,8,1.1,V
28,079,18,35,28079018_35_59,2025,09,17,9,1.7,V
28,079,18,35,28079018_35_59,2025,09,17,10,1.9,V
28,079,18,35,28079018_35_59,2025,09,17,11,0.9,V
28,079,18,35,28079018_35_59,2025,09,17,12,0.7,V
28,079,18,35,28079018_35_59,2025,09,17,13,0.5,V
28,079,18,35,28079018_35_59,2025,09,17,14,0.4,V
