PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,30,28079011_30_59,2025,11,14,9,0,N
28,079,11,30,28079011_30_59,2025,11,14,10,0,N
28,079,11,30,28079011_30_59,2025,11,14,11,0,N
28,079,11,30,28079011_30_59,2025,11,14,12,0,N
28,079,11,30,28079011_30_59,2025,11,14,13,0.5,V
28,079,11,30,28079011_30_59,2025,11,14,14,0.4,V
28,079,11,30,28079011_30_59,2025,11,14,15,0.3,V
28,079,11,30,28079011_30_59,2025,11,14,16,0.4,V
28,079,11,30,28079011_30_59,2025,11,14,17,0.3,V
28,079,11,30,28079011_30_59,2025,11,14,18,0.4,V
28,079,11,30,28079011_30_59,2025,11,14,19,0.4,V
28,079,11,30,28079011_30_59,2025,11,14,20,0.3,V
28,079,11,30,28079011_30_59,2025,11,14,21,0.4,V
28,079,11,30,28079011_30_59,2025,11,14,22,0.5,V
28,079,11,30,28079011_30_59,2025,11,14,23,0.4,V
28,079,11,30,28079011_30_59,2025,11,14,24,0.3,V
28,079,11,35,28079011_35_59,2025,11,14,1,0.2,V
28,079,11,35,28079011_35_59,2025,11,14,2,0,V
28,079,11,35,28079011_35_59,2025,11,14,3,0.1,V
28,079,11,35,28079011_35_59,2025,11,14,4,0,V
28,079,11,35,28079011_35_59,2025,11,14,5,0.1,V
28,079,11,35,28079011_35_59,2025,11,14,6,0,V
28,079,11,35,28079011_35_59,2025,11,14,7,0,V
28,079,11,35,28079011_35_59,2025,11,14,8,0,V
28,079,11,35,28079011_35_59,2025,11,14,9,0,N
28,079,11,35,28079011_35_59,2025,11,14,10,0,N
28,079,11,35,28079011_35_59,2025,11,14,11,0,N
28,079,11,35,28079011_35_59,2025,11,14,12,0,N
28,079,11,35,28079011_35_59,2025,11,14,13,2.6,V
28,079,11,35,28079011_35_59,2025,11,14,14,1.6,V
28,079,11,35,28079011_35_59,2025,11,14,15,1.2,V
28,079,11,35,28079011_35_59,2025,11,14,16,1.1,V
28,079,11,35,28079011_35_59,2025,11,14,17,0.9,V
28,079,11,35,28079011_35_59,2025,11,14,18,0.9,V
28,079,11,35,28079011_35_59,2025,11,14,19,0.9,V
28,079,11,35,28079011_35_59,2025,11,14,20,0.6,V
28,079,11,35,28079011_35_59,2025,11,14,21,0.6,V
28,079,11,35,28079011_35_59,2025,11,14,22,0.7,V
28,079,11,35,28079011_35_59,2025,11,14,23,0.6,V
28,079,11,35,28079011_35_59,2025,11,14,24,0.9,V
28,079,11,7,28079011_7_8,2025,11,14,1,1,V
28,079,11,7,28079011_7_8,2025,11,14,2,0,V
28,079,11,7,28079011_7_8,2025,11,14,3,0,V
28,079,11,7,28079011_7_8,2025,11,14,4,0,V
28,079,11,7,28079011_7_8,2025,11,14,5,0,V
28,079,11,7,28079011_7_8,2025,11,14,6,1,V
28,079,11,7,28079011_7_8,2025,11,14,7,3,V
28,079,11,7,28079011_7_8,2025,11,14,8,9,V
28,079,11,7,28079011_7_8,2025,11,14,9,7,V
28,079,11,7,28079011_7_8,2025,11,14,10,11,V
28,079,11,7,28079011_7_8,2025,11,14,11,20,V
28,079,11,7,28079011_7_8,2025,11,14,12,0,N
28,079,11,7,28079011_7_8,2025,11,14,13,13,V
28,079,11,7,28079011_7_8,2025,11,14,14,9,V
28,079,11,7,28079011_7_8,2025,11,14,15,12,V
28,079,11,7,28079011_7_8,2025,11,14,16,14,V
28,079,11,7,28079011_7_8,2025,11,14,17,11,V
28,079,11,7,28079011_7_8,2025,11,14,18,16,V
28,079,11,7,28079011_7_8,2025,11,14,19,10,V
28,079,11,7,28079011_7_8,2025,11,14,20,10,V
28,079,11,7,28079011_7_8,2025,11,14,21,18,V
28,079,11,7,28079011_7_8,2025,11,14,22,8,V
28,079,11,7,28079011_7_8,2025,11,14,23,6,V
28,079,11,7,28079011_7_8,2025,11,14,24,2,V
28,079,11,8,28079011_8_8,2025,11,14,1,5,V
28,079,11,8,28079011_8_8,2025,11,14,2,4,V
28,079,11,8,28079011_8_8,2025,11,14,3,3,V
28,079,11,8,28079011_8_8,2025,11,14,4,4,V
28,079,11,8,28079011_8_8,2025,11,14,5,3,V
28,079,11,8,28079011_8_8,2025,11,14,6,6,V
28,079,11,8,28079011_8_8,2025,11,14,7,15,V
28,079,11,8,28079011_8_8,2025,11,14,8,38,V
28,079,11,8,28079011_8_8,2025,11,14,9,32,V
28,079,11,8,28079011_8_8,2025,11,14,10,41,V
28,079,11,8,28079011_8_8,2025,11,14,11,47,V
28,079,11,8,28079011_8_8,2025,11,14,12,0,N
28,079,11,8,28079011_8_8,2025,11,14,13,31,V
28,079,11,8,28079011_8_8,2025,11,14,14,25,V
28,079,11,8,28079011_8_8,2025,11,14,15,30,V
28,079,11,8,28079011_8_8,2025,11,14,16,36,V
28,079,11,8,28079011_8_8,2025,11,14,17,29,V
28,079,11,8,28079011_8_8,2025,11,14,18,40,V
28,079,11,8,28079011_8_8,2025,11,14,19,34,V
28,079,11,8,28079011_8_8,2025,11,14,20,39,V
28,079,11,8,28079011_8_8,2025,11,14,21,48,V
28,079,11,8,28079011_8_8,2025,11,14,22,36,V
28,079,11,8,28079011_8_8,2025,11,14,23,27,V
28,079,11,8,28079011_8_8,2025,11,14,24,15,V
28,079,16,12,28079016_12_8,2025,11,14,1,5,V
28,079,16,12,28079016_12_8,2025,11,14,2,4,V
28,079,16,12,28079016_12_8,2025,11,14,3,5,V
28,079,16,12,28079016_12_8,2025,11,14,4,4,V
28,079,16,12,28079016_12_8,2025,11,14,5,5,V
28,079,16,12,28079016_12_8,2025,11,14,6,8,V
28,079,16,12,28079016_12_8,2025,11,14,7,13,V
28,079,16,12,28079016_12_8,2025,11,14,8,30,V
28,079,16,12,28079016_12_8,2025,11,14,9,35,V
28,079,16,12,28079016_12_8,2025,11,14,10,57,V
28,079,16,12,28079016_12_8,2025,11,14,11,48,V
28,079,16,12,28079016_12_8,2025,11,14,12,30,V
28,079,16,12,28079016_12_8,2025,11,14,13,22,V
28,079,16,12,28079016_12_8,2025,11,14,14,19,V
28,079,16,12,28079016_12_8,2025,11,14,15,24,V
28,079,16,12,28079016_12_8,2025,11,14,16,29,V
28,079,16,12,28079016_12_8,2025,11,14,17,21,V
28,079,16,12,28079016_12_8,2025,11,14,18,21,V
28,079,16,12,28079016_12_8,2025,11,14,19,25,V
28,079,16,12,28079016_12_8,2025,11,14,20,32,V
28,079,16,12,28079016_12_8,2025,11,14,21,27,V
28,079,16,12,28079016_12_8,2025,11,14,22,30,V
28,079,16,12,28079016_12_8,2025,11,14,23,24,V
28,079,16,12,28079016_12_8,2025,11,14,24,20,V
28,079,16,14,28079016_14_6,2025,11,14,1,59,V
28,079,16,14,28079016_14_6,2025,11,14,2,61,V
28,079,16,14,28079016_14_6,2025,11,14,3,59,V
28,079,16,14,28079016_14_6,2025,11,14,4,58,V
28,079,16,14,28079016_14_6,2025,11,14,5,58,V
28,079,16,14,28079016_14_6,2025,11,14,6,63,V
28,079,16,14,28079016_14_6,2025,11,14,7,67,V
28,079,16,14,28079016_14_6,2025,11,14,8,50,V
28,079,16,14,28079016_14_6,2025,11,14,9,41,V
28,079,16,14,28079016_14_6,2025,11,14,10,31,V
28,079,16,14,28079016_14_6,2025,11,14,11,37,V
28,079,16,14,28079016_14_6,2025,11,14,12,51,V
28,079,16,14,28079016_14_6,2025,11,14,13,62,V
28,079,16,14,28079016_14_6,2025,11,14,14,66,V
28,079,16,14,28079016_14_6,2025,11,14,15,62,V
28,079,16,14,28079016_14_6,2025,11,14,16,55,V
28,079,16,14,28079016_14_6,2025,11,14,17,63,V
28,079,16,14,28079016_14_6,2025,11,14,18,63,V
28,079,16,14,28079016_14_6,2025,11,14,19,57,V
28,079,16,14,28079016_14_6,2025,11,14,20,49,V
28,079,16,14,28079016_14_6,2025,11,14,21,49,V
28,079,16,14,28079016_14_6,2025,11,14,22,44,V
28,079,16,14,28079016_14_6,2025,11,14,23,48,V
28,079,16,14,28079016_14_6,2025,11,14,24,53,V
28,079,16,7,28079016_7_8,2025,11,14,1,0,V
28,079,16,7,28079016_7_8,2025,11,14,2,0,V
28,079,16,7,28079016_7_8,2025,11,14,3,0,V
28,079,16,7,28079016_7_8,2025,11,14,4,0,V
28,079,16,7,28079016_7_8,2025,11,14,5,0,V
28,079,16,7,28079016_7_8,2025,11,14,6,0,V
28,079,16,7,28079016_7_8,2025,11,14,7,0,V
28,079,16,7,28079016_7_8,2025,11,14,8,3,V
28,079,16,7,28079016_7_8,2025,11,14,9,2,V
28,079,16,7,28079016_7_8,2025,11,14,10,8,V
28,079,16,7,28079016_7_8,2025,11,14,11,7,V
28,079,16,7,28079016_7_8,2025,11,14,12,4,V
28,079,16,7,28079016_7_8,2025,11,14,13,3,V
28,079,16,7,28079016_7_8,2025,11,14,14,2,V
28,079,16,7,28079016_7_8,2025,11,14,15,2,V
28,079,16,7,28079016_7_8,2025,11,14,16,3,V
28,079,16,7,28079016_7_8,2025,11,14,17,2,V
28,079,16,7,28079016_7_8,2025,11,14,18,1,V
28,079,16,7,28079016_7_8,2025,11,14,19,1,V
28,079,16,7,28079016_7_8,2025,11,14,20,1,V
28,079,16,7,28079016_7_8,2025,11,14,21,1,V
28,079,16,7,28079016_7_8,2025,11,14,22,1,V
28,079,16,7,28079016_7_8,2025,11,14,23,0,V
28,079,16,7,28079016_7_8,2025,11,14,24,0,V
28,079,16,8,28079016_8_8,2025,11,14,1,5,V
28,079,16,8,28079016_8_8,2025,11,14,2,4,V
28,079,16,8,28079016_8_8,2025,11,14,3,5,V
28,079,16,8,28079016_8_8,2025,11,14,4,4,V
28,079,16,8,28079016_8_8,2025,11,14,5,5,V
28,079,16,8,28079016_8_8,2025,11,14,6,8,V
28,079,16,8,28079016_8_8,2025,11,14,7,13,V
28,079,16,8,28079016_8_8,2025,11,14,8,26,V
28,079,16,8,28079016_8_8,2025,11,14,9,31,V
28,079,16,8,28079016_8_8,2025,11,14,10,46,V
28,079,16,8,28079016_8_8,2025,11,14,11,37,V
28,079,16,8,28079016_8_8,2025,11,14,12,23,V
28,079,16,8,28079016_8_8,2025,11,14,13,18,V
28,079,16,8,28079016_8_8,2025,11,14,14,15,V
28,079,16,8,28079016_8_8,2025,11,14,15,20,V
28,079,16,8,28079016_8_8,2025,11,14,16,25,V
28,079,16,8,28079016_8_8,2025,11,14,17,19,V
28,079,16,8,28079016_8_8,2025,11,14,18,19,V
28,079,16,8,28079016_8_8,2025,11,14,19,24,V
28,079,16,8,28079016_8_8,2025,11,14,20,30,V
28,079,16,8,28079016_8_8,2025,11,14,21,26,V
28,079,16,8,28079016_8_8,2025,11,14,22,28,V
28,079,16,8,28079016_8_8,2025,11,14,23,24,V
28,079,16,8,28079016_8_8,2025,11,14,24,20,V
28,079,17,12,28079017_12_8,2025,11,14,1,8,V
28,079,17,12,28079017_12_8,2025,11,14,2,6,V
28,079,17,12,28079017_12_8,2025,11,14,3,7,V
28,079,17,12,28079017_12_8,2025,11,14,4,8,V
28,079,17,12,28079017_12_8,2025,11,14,5,7,V
28,079,17,12,28079017_12_8,2025,11,14,6,9,V
28,079,17,12,28079017_12_8,2025,11,14,7,14,V
28,079,17,12,28079017_12_8,2025,11,14,8,32,V
28,079,17,12,28079017_12_8,2025,11,14,9,50,V
28,079,17,12,28079017_12_8,2025,11,14,10,68,V
28,079,17,12,28079017_12_8,2025,11,14,11,43,V
28,079,17,12,28079017_12_8,2025,11,14,12,46,V
28,079,17,12,28079017_12_8,2025,11,14,13,46,V
28,079,17,12,28079017_12_8,2025,11,14,14,25,V
28,079,17,12,28079017_12_8,2025,11,14,15,27,V
28,079,17,12,28079017_12_8,2025,11,14,16,20,V
28,079,17,12,28079017_12_8,2025,11,14,17,18,V
28,079,17,12,28079017_12_8,2025,11,14,18,21,V
28,079,17,12,28079017_12_8,2025,11,14,19,27,V
28,079,17,12,28079017_12_8,2025,11,14,20,33,V
28,079,17,12,28079017_12_8,2025,11,14,21,32,V
28,079,17,12,28079017_12_8,2025,11,14,22,21,V
28,079,17,12,28079017_12_8,2025,11,14,23,18,V
28,079,17,12,28079017_12_8,2025,11,14,24,20,V
28,079,17,14,28079017_14_6,2025,11,14,1,57,V
28,079,17,14,28079017_14_6,2025,11,14,2,61,V
28,079,17,14,28079017_14_6,2025,11,14,3,57,V
28,079,17,14,28079017_14_6,2025,11,14,4,55,V
28,079,17,14,28079017_14_6,2025,11,14,5,62,V
28,079,17,14,28079017_14_6,2025,11,14,6,66,V
28,079,17,14,28079017_14_6,2025,11,14,7,67,V
28,079,17,14,28079017_14_6,2025,11,14,8,53,V
28,079,17,14,28079017_14_6,2025,11,14,9,41,V
28,079,17,14,28079017_14_6,2025,11,14,10,33,V
28,079,17,14,28079017_14_6,2025,11,14,11,48,V
28,079,17,14,28079017_14_6,2025,11,14,12,57,V
28,079,17,14,28079017_14_6,2025,11,14,13,59,V
28,079,17,14,28079017_14_6,2025,11,14,14,69,V
28,079,17,14,28079017_14_6,2025,11,14,15,65,V
28,079,17,14,28079017_14_6,2025,11,14,16,67,V
28,079,17,14,28079017_14_6,2025,11,14,17,69,V
28,079,17,14,28079017_14_6,2025,11,14,18,65,V
28,079,17,14,28079017_14_6,2025,11,14,19,59,V
28,079,17,14,28079017_14_6,2025,11,14,20,53,V
28,079,17,14,28079017_14_6,2025,11,14,21,47,V
28,079,17,14,28079017_14_6,2025,11,14,22,53,V
28,079,17,14,28079017_14_6,2025,11,14,23,56,V
28,079,17,14,28079017_14_6,2025,11,14,24,57,V
28,079,17,7,28079017_7_8,2025,11,14,1,1,V
28,079,17,7,28079017_7_8,2025,11,14,2,1,V
28,079,17,7,28079017_7_8,2025,11,14,3,1,V
28,079,17,7,28079017_7_8,2025,11,14,4,1,V
28,079,17,7,28079017_7_8,2025,11,14,5,1,V
28,079,17,7,28079017_7_8,2025,11,14,6,1,V
28,079,17,7,28079017_7_8,2025,11,14,7,2,V
28,079,17,7,28079017_7_8,2025,11,14,8,5,V
28,079,17,7,28079017_7_8,2025,11,14,9,10,V
28,079,17,7,28079017_7_8,2025,11,14,10,17,V
28,079,17,7,28079017_7_8,2025,11,14,11,12,V
28,079,17,7,28079017_7_8,2025,11,14,12,16,V
28,079,17,7,28079017_7_8,2025,11,14,13,15,V
28,079,17,7,28079017_7_8,2025,11,14,14,7,V
28,079,17,7,28079017_7_8,2025,11,14,15,6,V
28,079,17,7,28079017_7_8,2025,11,14,16,3,V
28,079,17,7,28079017_7_8,2025,11,14,17,3,V
28,079,17,7,28079017_7_8,2025,11,14,18,3,V
28,079,17,7,28079017_7_8,2025,11,14,19,3,V
28,079,17,7,28079017_7_8,2025,11,14,20,5,V
28,079,17,7,28079017_7_8,2025,11,14,21,3,V
28,079,17,7,28079017_7_8,2025,11,14,22,2,V
28,079,17,7,28079017_7_8,2025,11,14,23,2,V
28,079,17,7,28079017_7_8,2025,11,14,24,2,V
28,079,17,8,28079017_8_8,2025,11,14,1,6,V
28,079,17,8,28079017_8_8,2025,11,14,2,4,V
28,079,17,8,28079017_8_8,2025,11,14,3,6,V
28,079,17,8,28079017_8_8,2025,11,14,4,6,V
28,079,17,8,28079017_8_8,2025,11,14,5,5,V
28,079,17,8,28079017_8_8,2025,11,14,6,7,V
28,079,17,8,28079017_8_8,2025,11,14,7,12,V
28,079,17,8,28079017_8_8,2025,11,14,8,25,V
28,079,17,8,28079017_8_8,2025,11,14,9,35,V
28,079,17,8,28079017_8_8,2025,11,14,10,42,V
28,079,17,8,28079017_8_8,2025,11,14,11,25,V
28,079,17,8,28079017_8_8,2025,11,14,12,21,V
28,079,17,8,28079017_8_8,2025,11,14,13,23,V
28,079,17,8,28079017_8_8,2025,11,14,14,14,V
28,079,17,8,28079017_8_8,2025,11,14,15,17,V
28,079,17,8,28079017_8_8,2025,11,14,16,15,V
28,079,17,8,28079017_8_8,2025,11,14,17,13,V
28,079,17,8,28079017_8_8,2025,11,14,18,17,V
28,079,17,8,28079017_8_8,2025,11,14,19,22,V
28,079,17,8,28079017_8_8,2025,11,14,20,26,V
28,079,17,8,28079017_8_8,2025,11,14,21,27,V
28,079,17,8,28079017_8_8,2025,11,14,22,18,V
28,079,17,8,28079017_8_8,2025,11,14,23,15,V
28,079,17,8,28079017_8_8,2025,11,14,24,17,V
28,079,18,10,28079018_10_47,2025,11,14,1,40,V
28,079,18,10,28079018_10_47,2025,11,14,2,32,V
28,079,18,10,28079018_10_47,2025,11,14,3,32,V
28,079,18,10,28079018_10_47,2025,11,14,4,0,N
28,079,18,10,28079018_10_47,2025,11,14,5,28,V
28,079,18,10,28079018_10_47,2025,11,14,6,26,V
28,079,18,10,28079018_10_47,2025,11,14,7,19,V
28,079,18,10,28079018_10_47,2025,11,14,8,27,V
28,079,18,10,28079018_10_47,2025,11,14,9,25,V
28,079,18,10,28079018_10_47,2025,11,14,10,27,V
28,079,18,10,28079018_10_47,2025,11,14,11,0,N
28,079,18,10,28079018_10_47,2025,11,14,12,29,V
28,079,18,10,28079018_10_47,2025,11,14,13,39,V
28,079,18,10,28079018_10_47,2025,11,14,14,0,V
28,079,18,10,28079018_10_47,2025,11,14,15,0,V
28,079,18,10,28079018_10_47,2025,11,14,16,0,V
28,079,18,10,28079018_10_47,2025,11,14,17,0,V
28,079,18,10,28079018_10_47,2025,11,14,18,0,V
28,079,18,10,28079018_10_47,2025,11,14,19,0,V
28,079,18,10,28079018_10_47,2025,11,14,20,0,V
28,079,18,10,28079018_10_47,2025,11,14,21,0,V
28,079,18,10,28079018_10_47,2025,11,14,22,0,V
28,079,18,10,28079018_10_47,2025,11,14,23,0,V
28,079,18,10,28079018_10_47,2025,11,14,24,0,V
28,079,18,12,28079018_12_8,2025,11,14,1,8,V
28,079,18,12,28079018_12_8,2025,11,14,2,7,V
28,079,18,12,28079018_12_8,2025,11,14,3,7,V
28,079,18,12,28079018_12_8,2025,11,14,4,6,V
28,079,18,12,28079018_12_8,2025,11,14,5,5,V
28,079,18,12,28079018_12_8,2025,11,14,6,8,V
28,079,18,12,28079018_12_8,2025,11,14,7,16,V
28,079,18,12,28079018_12_8,2025,11,14,8,30,V
28,079,18,12,28079018_12_8,2025,11,14,9,31,V
28,079,18,12,28079018_12_8,2025,11,14,10,35,V
28,079,18,12,28079018_12_8,2025,11,14,11,40,V
28,079,18,12,28079018_12_8,2025,11,14,12,16,V
28,079,18,12,28079018_12_8,2025,11,14,13,25,V
28,079,18,12,28079018_12_8,2025,11,14,14,16,V
28,079,18,12,28079018_12_8,2025,11,14,15,17,V
28,079,18,12,28079018_12_8,2025,11,14,16,15,V
28,079,18,12,28079018_12_8,2025,11,14,17,16,V
28,079,18,12,28079018_12_8,2025,11,14,18,18,V
28,079,18,12,28079018_12_8,2025,11,14,19,24,V
28,079,18,12,28079018_12_8,2025,11,14,20,31,V
28,079,18,12,28079018_12_8,2025,11,14,21,33,V
28,079,18,12,28079018_12_8,2025,11,14,22,34,V
28,079,18,12,28079018_12_8,2025,11,14,23,24,V
28,079,18,12,28079018_12_8,2025,11,14,24,22,V
28,079,18,14,28079018_14_6,2025,11,14,1,58,V
28,079,18,14,28079018_14_6,2025,11,14,2,62,V
28,079,18,14,28079018_14_6,2025,11,14,3,61,V
28,079,18,14,28079018_14_6,2025,11,14,4,61,V
28,079,18,14,28079018_14_6,2025,11,14,5,65,V
28,079,18,14,28079018_14_6,2025,11,14,6,66,V
28,079,18,14,28079018_14_6,2025,11,14,7,68,V
28,079,18,14,28079018_14_6,2025,11,14,8,51,V
28,079,18,14,28079018_14_6,2025,11,14,9,44,V
28,079,18,14,28079018_14_6,2025,11,14,10,44,V
28,079,18,14,28079018_14_6,2025,11,14,11,43,V
28,079,18,14,28079018_14_6,2025,11,14,12,66,V
28,079,18,14,28079018_14_6,2025,11,14,13,65,V
28,079,18,14,28079018_14_6,2025,11,14,14,71,V
28,079,18,14,28079018_14_6,2025,11,14,15,71,V
28,079,18,14,28079018_14_6,2025,11,14,16,71,V
28,079,18,14,28079018_14_6,2025,11,14,17,70,V
28,079,18,14,28079018_14_6,2025,11,14,18,67,V
28,079,18,14,28079018_14_6,2025,11,14,19,60,V
28,079,18,14,28079018_14_6,2025,11,14,20,51,V
28,079,18,14,28079018_14_6,2025,11,14,21,44,V
28,079,18,14,28079018_14_6,2025,11,14,22,40,V
28,079,18,14,28079018_14_6,2025,11,14,23,52,V
28,079,18,14,28079018_14_6,2025,11,14,24,60,V
28,079,18,20,28079018_20_59,2025,11,14,1,0.8,V
28,079,18,20,28079018_20_59,2025,11,14,2,0.7,V
28,079,18,20,28079018_20_59,2025,11,14,3,0.7,V
28,079,18,20,28079018_20_59,2025,11,14,4,0.6,V
28,079,18,20,28079018_20_59,2025,11,14,5,0.7,V
28,079,18,20,28079018_20_59,2025,11,14,6,0.8,V
28,079,18,20,28079018_20_59,2025,11,14,7,0.8,V
28,079,18,20,28079018_20_59,2025,11,14,8,1.1,V
28,079,18,20,28079018_20_59,2025,11,14,9,1.4,V
28,079,18,20,28079018_20_59,2025,11,14,10,2.2,V
28,079,18,20,28079018_20_59,2025,11,14,11,5.1,V
28,079,18,20,28079018_20_59,2025,11,14,12,2.8,V
28,079,18,20,28079018_20_59,2025,11,14,13,1.5,V
28,079,18,20,28079018_20_59,2025,11,14,14,1.7,V
28,079,18,20,28079018_20_59,2025,11,14,15,2,V
28,079,18,20,28079018_20_59,2025,11,14,16,1.6,V
28,079,18,20,28079018_20_59,2025,11,14,17,1.4,V
28,079,18,20,28079018_20_59,2025,11,14,18,2.1,V
28,079,18,20,28079018_20_59,2025,11,14,19,1.3,V
28,079,18,20,28079018_20_59,2025,11,14,20,1.8,V
28,079,18,20,28079018_20_59,2025,11,14,21,1.9,V
28,079,18,20,28079018_20_59,2025,11,14,22,2.4,V
28,079,18,20,28079018_20_59,2025,11,14,23,1.7,V
28,079,18,20,28079018_20_59,2025,11,14,24,1.4,V
28,079,18,30,28079018_30_59,2025,11,14,1,0.2,V
28,079,18,30,28079018_30_59,2025,11,14,2,0.1,V
28,079,18,30,28079018_30_59,2025,11,14,3,0,V
28,079,18,30,28079018_30_59,2025,11,14,4,0,V
28,079,18,30,28079018_30_59,2025,11,14,5,0.1,V
28,079,18,30,28079018_30_59,2025,11,14,6,0.1,V
28,079,18,30,28079018_30_59,2025,11,14,7,0,V
28,079,18,30,28079018_30_59,2025,11,14,8,0.3,V
28,079,18,30,28079018_30_59,2025,11,14,9,0.3,V
28,079,18,30,28079018_30_59,2025,11,14,10,0.4,V
28,079,18,30,28079018_30_59,2025,11,14,11,0.6,V
28,079,18,30,28079018_30_59,2025,11,14,12,0.3,V
28,079,18,30,28079018_30_59,2025,11,14,13,0.2,V
28,079,18,30,28079018_30_59,2025,11,14,14,0.2,V
28,079,18,30,28079018_30_59,2025,11,14,15,0.3,V
28,079,18,30,28079018_30_59,2025,11,14,16,0.2,V
28,079,18,30,28079018_30_59,2025,11,14,17,0.1,V
28,079,18,30,28079018_30_59,2025,11,14,18,0.2,V
28,079,18,30,28079018_30_59,2025,11,14,19,0.2,V
28,079,18,30,28079018_30_59,2025,11,14,20,0.3,V
28,079,18,30,28079018_30_59,2025,11,14,21,0.3,V
28,079,18,30,28079018_30_59,2025,11,14,22,0.4,V
28,079,18,30,28079018_30_59,2025,11,14,23,0.3,V
28,079,18,30,28079018_30_59,2025,11,14,24,0.3,V
28,079,18,35,28079018_35_59,2025,11,14,1,0,V
28,079,18,35,28079018_35_59,2025,11,14,2,0,V
28,079,18,35,28079018_35_59,2025,11,14,3,0,V
28,079,18,35,28079018_35_59,2025,11,14,4,0,V
28,079,18,35,28079018_35_59,2025,11,14,5,0,V
28,079,18,35,28079018_35_59,2025,11,14,6,0,V
28,079,18,35,28079018_35_59,2025,11,14,7,0,V
28,079,18,35,28079018_35_59,2025,11,14,8,0,V
28,079,18,35,28079018_35_59,2025,11,14,9,0,V
28,079,18,35,28079018_35_59,2025,11,14,10,0.2,V
28,079,18,35,28079018_35_59,2025,11,14,11,0.8,V
28,079,18,35,28079018_35_59,2025,11,14,12,0.2,V
28,079,18,35,28079018_35_59,2025,11,14,13,0,V
28,079,18,35,28079018_35_59,2025,11,14,14,0,V
28,079,18,35,28079018_35_59,2025,11,14,15,0.1,V
