PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,35,28079011_35_59,2025,10,03,9,0.6,V
28,079,11,35,28079011_35_59,2025,10,03,10,1.1,V
28,079,11,35,28079011_35_59,2025,10,03,11,1.2,V
28,079,11,35,28079011_35_59,2025,10,03,12,0.9,V
28,079,11,35,28079011_35_59,2025,10,03,13,0.9,V
28,079,11,35,28079011_35_59,2025,10,03,14,0.7,V
28,079,11,35,28079011_35_59,2025,10,03,15,0.7,V
28,079,11,35,28079011_35_59,2025,10,03,16,0,N
28,079,11,35,28079011_35_59,2025,10,03,17,0,N
28,079,11,35,28079011_35_59,2025,10,03,18,2.1,V
28,079,11,35,28079011_35_59,2025,10,03,19,0.8,V
28,079,11,35,28079011_35_59,2025,10,03,20,0.8,V
28,079,11,35,28079011_35_59,2025,10,03,21,0.5,V
28,079,11,35,28079011_35_59,2025,10,03,22,0.6,V
28,079,11,35,28079011_35_59,2025,10,03,23,0.5,V
28,079,11,35,28079011_35_59,2025,10,03,24,0.5,V
28,079,11,7,28079011_7_8,2025,10,03,1,11,V
28,079,11,7,28079011_7_8,2025,10,03,2,1,V
28,079,11,7,28079011_7_8,2025,10,03,3,0,V
28,079,11,7,28079011_7_8,2025,10,03,4,0,V
28,079,11,7,28079011_7_8,2025,10,03,5,0,V
28,079,11,7,28079011_7_8,2025,10,03,6,0,V
28,079,11,7,28079011_7_8,2025,10,03,7,1,V
28,079,11,7,28079011_7_8,2025,10,03,8,4,V
28,079,11,7,28079011_7_8,2025,10,03,9,26,V
28,079,11,7,28079011_7_8,2025,10,03,10,28,V
28,079,11,7,28079011_7_8,2025,10,03,11,20,V
28,079,11,7,28079011_7_8,2025,10,03,12,9,V
28,079,11,7,28079011_7_8,2025,10,03,13,9,V
28,079,11,7,28079011_7_8,2025,10,03,14,0,N
28,079,11,7,28079011_7_8,2025,10,03,15,0,N
28,079,11,7,28079011_7_8,2025,10,03,16,0,N
28,079,11,7,28079011_7_8,2025,10,03,17,0,N
28,079,11,7,28079011_7_8,2025,10,03,18,3,V
28,079,11,7,28079011_7_8,2025,10,03,19,3,V
28,079,11,7,28079011_7_8,2025,10,03,20,2,V
28,079,11,7,28079011_7_8,2025,10,03,21,1,V
28,079,11,7,28079011_7_8,2025,10,03,22,1,V
28,079,11,7,28079011_7_8,2025,10,03,23,1,V
28,079,11,7,28079011_7_8,2025,10,03,24,2,V
28,079,11,8,28079011_8_8,2025,10,03,1,71,V
28,079,11,8,28079011_8_8,2025,10,03,2,35,V
28,079,11,8,28079011_8_8,2025,10,03,3,29,V
28,079,11,8,28079011_8_8,2025,10,03,4,18,V
28,079,11,8,28079011_8_8,2025,10,03,5,7,V
28,079,11,8,28079011_8_8,2025,10,03,6,7,V
28,079,11,8,28079011_8_8,2025,10,03,7,23,V
28,079,11,8,28079011_8_8,2025,10,03,8,44,V
28,079,11,8,28079011_8_8,2025,10,03,9,66,V
28,079,11,8,28079011_8_8,2025,10,03,10,67,V
28,079,11,8,28079011_8_8,2025,10,03,11,58,V
28,079,11,8,28079011_8_8,2025,10,03,12,38,V
28,079,11,8,28079011_8_8,2025,10,03,13,37,V
28,079,11,8,28079011_8_8,2025,10,03,14,0,N
28,079,11,8,28079011_8_8,2025,10,03,15,0,N
28,079,11,8,28079011_8_8,2025,10,03,16,0,N
28,079,11,8,28079011_8_8,2025,10,03,17,0,N
28,079,11,8,28079011_8_8,2025,10,03,18,22,V
28,079,11,8,28079011_8_8,2025,10,03,19,26,V
28,079,11,8,28079011_8_8,2025,10,03,20,26,V
28,079,11,8,28079011_8_8,2025,10,03,21,27,V
28,079,11,8,28079011_8_8,2025,10,03,22,35,V
28,079,11,8,28079011_8_8,2025,10,03,23,27,V
28,079,11,8,28079011_8_8,2025,10,03,24,46,V
28,079,16,12,28079016_12_8,2025,10,03,1,75,V
28,079,16,12,28079016_12_8,2025,10,03,2,42,V
28,079,16,12,28079016_12_8,2025,10,03,3,29,V
28,079,16,12,28079016_12_8,2025,10,03,4,19,V
28,079,16,12,28079016_12_8,2025,10,03,5,10,V
28,079,16,12,28079016_12_8,2025,10,03,6,16,V
28,079,16,12,28079016_12_8,2025,10,03,7,24,V
28,079,16,12,28079016_12_8,2025,10,03,8,64,V
28,079,16,12,28079016_12_8,2025,10,03,9,86,V
28,079,16,12,28079016_12_8,2025,10,03,10,94,V
28,079,16,12,28079016_12_8,2025,10,03,11,70,V
28,079,16,12,28079016_12_8,2025,10,03,12,49,V
28,079,16,12,28079016_12_8,2025,10,03,13,38,V
28,079,16,12,28079016_12_8,2025,10,03,14,36,V
28,079,16,12,28079016_12_8,2025,10,03,15,30,V
28,079,16,12,28079016_12_8,2025,10,03,16,29,V
28,079,16,12,28079016_12_8,2025,10,03,17,28,V
28,079,16,12,28079016_12_8,2025,10,03,18,30,V
28,079,16,12,28079016_12_8,2025,10,03,19,27,V
28,079,16,12,28079016_12_8,2025,10,03,20,33,V
28,079,16,12,28079016_12_8,2025,10,03,21,46,V
28,079,16,12,28079016_12_8,2025,10,03,22,57,V
28,079,16,12,28079016_12_8,2025,10,03,23,57,V
28,079,16,12,28079016_12_8,2025,10,03,24,61,V
28,079,16,14,28079016_14_6,2025,10,03,1,17,V
28,079,16,14,28079016_14_6,2025,10,03,2,39,V
28,079,16,14,28079016_14_6,2025,10,03,3,40,V
28,079,16,14,28079016_14_6,2025,10,03,4,49,V
28,079,16,14,28079016_14_6,2025,10,03,5,58,V
28,079,16,14,28079016_14_6,2025,10,03,6,46,V
28,079,16,14,28079016_14_6,2025,10,03,7,37,V
28,079,16,14,28079016_14_6,2025,10,03,8,14,V
28,079,16,14,28079016_14_6,2025,10,03,9,5,V
28,079,16,14,28079016_14_6,2025,10,03,10,10,V
28,079,16,14,28079016_14_6,2025,10,03,11,25,V
28,079,16,14,28079016_14_6,2025,10,03,12,45,V
28,079,16,14,28079016_14_6,2025,10,03,13,62,V
28,079,16,14,28079016_14_6,2025,10,03,14,73,V
28,079,16,14,28079016_14_6,2025,10,03,15,84,V
28,079,16,14,28079016_14_6,2025,10,03,16,95,V
28,079,16,14,28079016_14_6,2025,10,03,17,102,V
28,079,16,14,28079016_14_6,2025,10,03,18,109,V
28,079,16,14,28079016_14_6,2025,10,03,19,109,V
28,079,16,14,28079016_14_6,2025,10,03,20,92,V
28,079,16,14,28079016_14_6,2025,10,03,21,71,V
28,079,16,14,28079016_14_6,2025,10,03,22,60,V
28,079,16,14,28079016_14_6,2025,10,03,23,54,V
28,079,16,14,28079016_14_6,2025,10,03,24,47,V
28,079,16,7,28079016_7_8,2025,10,03,1,2,V
28,079,16,7,28079016_7_8,2025,10,03,2,0,V
28,079,16,7,28079016_7_8,2025,10,03,3,0,V
28,079,16,7,28079016_7_8,2025,10,03,4,0,V
28,079,16,7,28079016_7_8,2025,10,03,5,0,V
28,079,16,7,28079016_7_8,2025,10,03,6,0,V
28,079,16,7,28079016_7_8,2025,10,03,7,0,V
28,079,16,7,28079016_7_8,2025,10,03,8,6,V
28,079,16,7,28079016_7_8,2025,10,03,9,13,V
28,079,16,7,28079016_7_8,2025,10,03,10,21,V
28,079,16,7,28079016_7_8,2025,10,03,11,11,V
28,079,16,7,28079016_7_8,2025,10,03,12,6,V
28,079,16,7,28079016_7_8,2025,10,03,13,4,V
28,079,16,7,28079016_7_8,2025,10,03,14,4,V
28,079,16,7,28079016_7_8,2025,10,03,15,4,V
28,079,16,7,28079016_7_8,2025,10,03,16,3,V
28,079,16,7,28079016_7_8,2025,10,03,17,2,V
28,079,16,7,28079016_7_8,2025,10,03,18,3,V
28,079,16,7,28079016_7_8,2025,10,03,19,1,V
28,079,16,7,28079016_7_8,2025,10,03,20,0,V
28,079,16,7,28079016_7_8,2025,10,03,21,0,V
28,079,16,7,28079016_7_8,2025,10,03,22,0,V
28,079,16,7,28079016_7_8,2025,10,03,23,0,V
28,079,16,7,28079016_7_8,2025,10,03,24,0,V
28,079,16,8,28079016_8_8,2025,10,03,1,72,V
28,079,16,8,28079016_8_8,2025,10,03,2,42,V
28,079,16,8,28079016_8_8,2025,10,03,3,29,V
28,079,16,8,28079016_8_8,2025,10,03,4,19,V
28,079,16,8,28079016_8_8,2025,10,03,5,10,V
28,079,16,8,28079016_8_8,2025,10,03,6,16,V
28,079,16,8,28079016_8_8,2025,10,03,7,24,V
28,079,16,8,28079016_8_8,2025,10,03,8,55,V
28,079,16,8,28079016_8_8,2025,10,03,9,67,V
28,079,16,8,28079016_8_8,2025,10,03,10,63,V
28,079,16,8,28079016_8_8,2025,10,03,11,53,V
28,079,16,8,28079016_8_8,2025,10,03,12,40,V
28,079,16,8,28079016_8_8,2025,10,03,13,31,V
28,079,16,8,28079016_8_8,2025,10,03,14,30,V
28,079,16,8,28079016_8_8,2025,10,03,15,25,V
28,079,16,8,28079016_8_8,2025,10,03,16,25,V
28,079,16,8,28079016_8_8,2025,10,03,17,25,V
28,079,16,8,28079016_8_8,2025,10,03,18,25,V
28,079,16,8,28079016_8_8,2025,10,03,19,25,V
28,079,16,8,28079016_8_8,2025,10,03,20,33,V
28,079,16,8,28079016_8_8,2025,10,03,21,46,V
28,079,16,8,28079016_8_8,2025,10,03,22,56,V
28,079,16,8,28079016_8_8,2025,10,03,23,57,V
28,079,16,8,28079016_8_8,2025,10,03,24,61,V
28,079,17,12,28079017_12_8,2025,10,03,1,53,V
28,079,17,12,28079017_12_8,2025,10,03,2,81,V
28,079,17,12,28079017_12_8,2025,10,03,3,93,V
28,079,17,12,28079017_12_8,2025,10,03,4,60,V
28,079,17,12,28079017_12_8,2025,10,03,5,56,V
28,079,17,12,28079017_12_8,2025,10,03,6,58,V
28,079,17,12,28079017_12_8,2025,10,03,7,140,V
28,079,17,12,28079017_12_8,2025,10,03,8,212,V
28,079,17,12,28079017_12_8,2025,10,03,9,224,V
28,079,17,12,28079017_12_8,2025,10,03,10,153,V
28,079,17,12,28079017_12_8,2025,10,03,11,175,V
28,079,17,12,28079017_12_8,2025,10,03,12,115,V
28,079,17,12,28079017_12_8,2025,10,03,13,62,V
28,079,17,12,28079017_12_8,2025,10,03,14,38,V
28,079,17,12,28079017_12_8,2025,10,03,15,30,V
28,079,17,12,28079017_12_8,2025,10,03,16,23,V
28,079,17,12,28079017_12_8,2025,10,03,17,23,V
28,079,17,12,28079017_12_8,2025,10,03,18,24,V
28,079,17,12,28079017_12_8,2025,10,03,19,23,V
28,079,17,12,28079017_12_8,2025,10,03,20,46,V
28,079,17,12,28079017_12_8,2025,10,03,21,64,V
28,079,17,12,28079017_12_8,2025,10,03,22,66,V
28,079,17,12,28079017_12_8,2025,10,03,23,79,V
28,079,17,12,28079017_12_8,2025,10,03,24,72,V
28,079,17,14,28079017_14_6,2025,10,03,1,29,V
28,079,17,14,28079017_14_6,2025,10,03,2,8,V
28,079,17,14,28079017_14_6,2025,10,03,3,5,V
28,079,17,14,28079017_14_6,2025,10,03,4,8,V
28,079,17,14,28079017_14_6,2025,10,03,5,7,V
28,079,17,14,28079017_14_6,2025,10,03,6,8,V
28,079,17,14,28079017_14_6,2025,10,03,7,3,V
28,079,17,14,28079017_14_6,2025,10,03,8,3,V
28,079,17,14,28079017_14_6,2025,10,03,9,3,V
28,079,17,14,28079017_14_6,2025,10,03,10,6,V
28,079,17,14,28079017_14_6,2025,10,03,11,9,V
28,079,17,14,28079017_14_6,2025,10,03,12,23,V
28,079,17,14,28079017_14_6,2025,10,03,13,55,V
28,079,17,14,28079017_14_6,2025,10,03,14,76,V
28,079,17,14,28079017_14_6,2025,10,03,15,86,V
28,079,17,14,28079017_14_6,2025,10,03,16,99,V
28,079,17,14,28079017_14_6,2025,10,03,17,110,V
28,079,17,14,28079017_14_6,2025,10,03,18,111,V
28,079,17,14,28079017_14_6,2025,10,03,19,107,V
28,079,17,14,28079017_14_6,2025,10,03,20,80,V
28,079,17,14,28079017_14_6,2025,10,03,21,53,V
28,079,17,14,28079017_14_6,2025,10,03,22,46,V
28,079,17,14,28079017_14_6,2025,10,03,23,30,V
28,079,17,14,28079017_14_6,2025,10,03,24,29,V
28,079,17,7,28079017_7_8,2025,10,03,1,2,V
28,079,17,7,28079017_7_8,2025,10,03,2,8,V
28,079,17,7,28079017_7_8,2025,10,03,3,18,V
28,079,17,7,28079017_7_8,2025,10,03,4,5,V
28,079,17,7,28079017_7_8,2025,10,03,5,5,V
28,079,17,7,28079017_7_8,2025,10,03,6,7,V
28,079,17,7,28079017_7_8,2025,10,03,7,55,V
28,079,17,7,28079017_7_8,2025,10,03,8,98,V
28,079,17,7,28079017_7_8,2025,10,03,9,103,V
28,079,17,7,28079017_7_8,2025,10,03,10,59,V
28,079,17,7,28079017_7_8,2025,10,03,11,67,V
28,079,17,7,28079017_7_8,2025,10,03,12,35,V
28,079,17,7,28079017_7_8,2025,10,03,13,14,V
28,079,17,7,28079017_7_8,2025,10,03,14,8,V
28,079,17,7,28079017_7_8,2025,10,03,15,6,V
28,079,17,7,28079017_7_8,2025,10,03,16,4,V
28,079,17,7,28079017_7_8,2025,10,03,17,4,V
28,079,17,7,28079017_7_8,2025,10,03,18,4,V
28,079,17,7,28079017_7_8,2025,10,03,19,3,V
28,079,17,7,28079017_7_8,2025,10,03,20,5,V
28,079,17,7,28079017_7_8,2025,10,03,21,5,V
28,079,17,7,28079017_7_8,2025,10,03,22,4,V
28,079,17,7,28079017_7_8,2025,10,03,23,6,V
28,079,17,7,28079017_7_8,2025,10,03,24,3,V
28,079,17,8,28079017_8_8,2025,10,03,1,50,V
28,079,17,8,28079017_8_8,2025,10,03,2,69,V
28,079,17,8,28079017_8_8,2025,10,03,3,65,V
28,079,17,8,28079017_8_8,2025,10,03,4,53,V
28,079,17,8,28079017_8_8,2025,10,03,5,49,V
28,079,17,8,28079017_8_8,2025,10,03,6,47,V
28,079,17,8,28079017_8_8,2025,10,03,7,57,V
28,079,17,8,28079017_8_8,2025,10,03,8,62,V
28,079,17,8,28079017_8_8,2025,10,03,9,66,V
28,079,17,8,28079017_8_8,2025,10,03,10,62,V
28,079,17,8,28079017_8_8,2025,10,03,11,72,V
28,079,17,8,28079017_8_8,2025,10,03,12,61,V
28,079,17,8,28079017_8_8,2025,10,03,13,40,V
28,079,17,8,28079017_8_8,2025,10,03,14,26,V
28,079,17,8,28079017_8_8,2025,10,03,15,21,V
28,079,17,8,28079017_8_8,2025,10,03,16,18,V
28,079,17,8,28079017_8_8,2025,10,03,17,17,V
28,079,17,8,28079017_8_8,2025,10,03,18,17,V
28,079,17,8,28079017_8_8,2025,10,03,19,18,V
28,079,17,8,28079017_8_8,2025,10,03,20,37,V
28,079,17,8,28079017_8_8,2025,10,03,21,57,V
28,079,17,8,28079017_8_8,2025,10,03,22,60,V
28,079,17,8,28079017_8_8,2025,10,03,23,70,V
28,079,17,8,28079017_8_8,2025,10,03,24,67,V
28,079,18,10,28079018_10_47,2025,10,03,1,45,V
28,079,18,10,28079018_10_47,2025,10,03,2,37,V
28,079,18,10,28079018_10_47,2025,10,03,3,24,V
28,079,18,10,28079018_10_47,2025,10,03,4,20,V
28,079,18,10,28079018_10_47,2025,10,03,5,21,V
28,079,18,10,28079018_10_47,2025,10,03,6,15,V
28,079,18,10,28079018_10_47,2025,10,03,7,22,V
28,079,18,10,28079018_10_47,2025,10,03,8,26,V
28,079,18,10,28079018_10_47,2025,10,03,9,44,V
28,079,18,10,28079018_10_47,2025,10,03,10,44,V
28,079,18,10,28079018_10_47,2025,10,03,11,55,V
28,079,18,10,28079018_10_47,2025,10,03,12,66,V
28,079,18,10,28079018_10_47,2025,10,03,13,61,V
28,079,18,10,28079018_10_47,2025,10,03,14,43,V
28,079,18,10,28079018_10_47,2025,10,03,15,23,V
28,079,18,10,28079018_10_47,2025,10,03,16,9,V
28,079,18,10,28079018_10_47,2025,10,03,17,7,V
28,079,18,10,28079018_10_47,2025,10,03,18,29,V
28,079,18,10,28079018_10_47,2025,10,03,19,30,V
28,079,18,10,28079018_10_47,2025,10,03,20,27,V
28,079,18,10,28079018_10_47,2025,10,03,21,31,V
28,079,18,10,28079018_10_47,2025,10,03,22,30,V
28,079,18,10,28079018_10_47,2025,10,03,23,26,V
28,079,18,10,28079018_10_47,2025,10,03,24,48,V
28,079,18,12,28079018_12_8,2025,10,03,1,59,V
28,079,18,12,28079018_12_8,2025,10,03,2,34,V
28,079,18,12,28079018_12_8,2025,10,03,3,24,V
28,079,18,12,28079018_12_8,2025,10,03,4,22,V
28,079,18,12,28079018_12_8,2025,10,03,5,22,V
28,079,18,12,28079018_12_8,2025,10,03,6,23,V
28,079,18,12,28079018_12_8,2025,10,03,7,35,V
28,079,18,12,28079018_12_8,2025,10,03,8,51,V
28,079,18,12,28079018_12_8,2025,10,03,9,71,V
28,079,18,12,28079018_12_8,2025,10,03,10,92,V
28,079,18,12,28079018_12_8,2025,10,03,11,118,V
28,079,18,12,28079018_12_8,2025,10,03,12,116,V
28,079,18,12,28079018_12_8,2025,10,03,13,84,V
28,079,18,12,28079018_12_8,2025,10,03,14,57,V
28,079,18,12,28079018_12_8,2025,10,03,15,29,V
28,079,18,12,28079018_12_8,2025,10,03,16,25,V
28,079,18,12,28079018_12_8,2025,10,03,17,18,V
28,079,18,12,28079018_12_8,2025,10,03,18,21,V
28,079,18,12,28079018_12_8,2025,10,03,19,25,V
28,079,18,12,28079018_12_8,2025,10,03,20,36,V
28,079,18,12,28079018_12_8,2025,10,03,21,48,V
28,079,18,12,28079018_12_8,2025,10,03,22,51,V
28,079,18,12,28079018_12_8,2025,10,03,23,38,V
28,079,18,12,28079018_12_8,2025,10,03,24,39,V
28,079,18,14,28079018_14_6,2025,10,03,1,22,V
28,079,18,14,28079018_14_6,2025,10,03,2,40,V
28,079,18,14,28079018_14_6,2025,10,03,3,47,V
28,079,18,14,28079018_14_6,2025,10,03,4,39,V
28,079,18,14,28079018_14_6,2025,10,03,5,34,V
28,079,18,14,28079018_14_6,2025,10,03,6,28,V
28,079,18,14,28079018_14_6,2025,10,03,7,18,V
28,079,18,14,28079018_14_6,2025,10,03,8,12,V
28,079,18,14,28079018_14_6,2025,10,03,9,6,V
28,079,18,14,28079018_14_6,2025,10,03,10,12,V
28,079,18,14,28079018_14_6,2025,10,03,11,15,V
28,079,18,14,28079018_14_6,2025,10,03,12,28,V
28,079,18,14,28079018_14_6,2025,10,03,13,47,V
28,079,18,14,28079018_14_6,2025,10,03,14,67,V
28,079,18,14,28079018_14_6,2025,10,03,15,87,V
28,079,18,14,28079018_14_6,2025,10,03,16,99,V
28,079,18,14,28079018_14_6,2025,10,03,17,112,V
28,079,18,14,28079018_14_6,2025,10,03,18,113,V
28,079,18,14,28079018_14_6,2025,10,03,19,106,V
28,079,18,14,28079018_14_6,2025,10,03,20,84,V
28,079,18,14,28079018_14_6,2025,10,03,21,69,V
28,079,18,14,28079018_14_6,2025,10,03,22,66,V
28,079,18,14,28079018_14_6,2025,10,03,23,75,V
28,079,18,14,28079018_14_6,2025,10,03,24,70,V
28,079,18,20,28079018_20_59,2025,10,03,1,8.1,V
28,079,18,20,28079018_20_59,2025,10,03,2,5,V
28,079,18,20,28079018_20_59,2025,10,03,3,3.9,V
28,079,18,20,28079018_20_59,2025,10,03,4,2.5,V
28,079,18,20,28079018_20_59,2025,10,03,5,3.2,V
28,079,18,20,28079018_20_59,2025,10,03,6,2.8,V
28,079,18,20,28079018_20_59,2025,10,03,7,3.1,V
28,079,18,20,28079018_20_59,2025,10,03,8,4.3,V
28,079,18,20,28079018_20_59,2025,10,03,9,5.1,V
28,079,18,20,28079018_20_59,2025,10,03,10,6.1,V
28,079,18,20,28079018_20_59,2025,10,03,11,8.4,V
28,079,18,20,28079018_20_59,2025,10,03,12,7.3,V
28,079,18,20,28079018_20_59,2025,10,03,13,5.8,V
28,079,18,20,28079018_20_59,2025,10,03,14,4.3,V
28,079,18,20,28079018_20_59,2025,10,03,15,2.5,V
28,079,18,20,28079018_20_59,2025,10,03,16,2.3,V
28,079,18,20,28079018_20_59,2025,10,03,17,2.4,V
28,079,18,20,28079018_20_59,2025,10,03,18,1.5,V
28,079,18,20,28079018_20_59,2025,10,03,19,1.9,V
28,079,18,20,28079018_20_59,2025,10,03,20,2.9,V
28,079,18,20,28079018_20_59,2025,10,03,21,3.3,V
28,079,18,20,28079018_20_59,2025,10,03,22,3.7,V
28,079,18,20,28079018_20_59,2025,10,03,23,2.9,V
28,079,18,20,28079018_20_59,2025,10,03,24,3.1,V
28,079,18,30,28079018_30_59,2025,10,03,1,1,V
28,079,18,30,28079018_30_59,2025,10,03,2,0.5,V
28,079,18,30,28079018_30_59,2025,10,03,3,0.3,V
28,079,18,30,28079018_30_59,2025,10,03,4,0.2,V
28,079,18,30,28079018_30_59,2025,10,03,5,0.2,V
28,079,18,30,28079018_30_59,2025,10,03,6,0.3,V
28,079,18,30,28079018_30_59,2025,10,03,7,0.3,V
28,079,18,30,28079018_30_59,2025,10,03,8,0.6,V
28,079,18,30,28079018_30_59,2025,10,03,9,0.7,V
28,079,18,30,28079018_30_59,2025,10,03,10,0.8,V
28,079,18,30,28079018_30_59,2025,10,03,11,0.9,V
28,079,18,30,28079018_30_59,2025,10,03,12,0.9,V
28,079,18,30,28079018_30_59,2025,10,03,13,0.7,V
28,079,18,30,28079018_30_59,2025,10,03,14,0.5,V
28,079,18,30,28079018_30_59,2025,10,03,15,0.3,V
28,079,18,30,28079018_30_59,2025,10,03,16,0.2,V
28,079,18,30,28079018_30_59,2025,10,03,17,0.3,V
28,079,18,30,28079018_30_59,2025,10,03,18,0.2,V
28,079,18,30,28079018_30_59,2025,10,03,19,0.2,V
28,079,18,30,28079018_30_59,2025,10,03,20,0.5,V
28,079,18,30,28079018_30_59,2025,10,03,21,0.5,V
28,079,18,30,28079018_30_59,2025,10,03,22,0.6,V
28,079,18,30,28079018_30_59,2025,10,03,23,0.5,V
28,079,18,30,28079018_30_59,2025,10,03,24,0.6,V
28,079,18,35,28079018_35_59,2025,10,03,1,1.3,V
28,079,18,35,28079018_35_59,2025,10,03,2,0.6,V
28,079,18,35,28079018_35_59,2025,10,03,3,0.5,V
28,079,18,35,28079018_35_59,2025,10,03,4,0.2,V
28,079,18,35,28079018_35_59,2025,10,03,5,0.4,V
28,079,18,35,28079018_35_59,2025,10,03,6,0.3,V
28,079,18,35,28079018_35_59,2025,10,03,7,0.4,V
28,079,18,35,28079018_35_59,2025,10,03,8,0.6,V
28,079,18,35,28079018_35_59,2025,10,03,9,0.8,V
28,079,18,35,28079018_35_59,2025,10,03,10,0.9,V
28,079,18,35,28079018_35_59,2025,10,03,11,1.9,V
28,079,18,35,28079018_35_59,2025,10,03,12,1.9,V
28,079,18,35,28079018_35_59,2025,10,03,13,0.5,V
