PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,16,12,28079016_12_8,2025,10,08,1,104,V
28,079,16,12,28079016_12_8,2025,10,08,2,118,V
28,079,16,12,28079016_12_8,2025,10,08,3,34,V
28,079,16,12,28079016_12_8,2025,10,08,4,18,V
28,079,16,12,28079016_12_8,2025,10,08,5,14,V
28,079,16,12,28079016_12_8,2025,10,08,6,11,V
28,079,16,12,28079016_12_8,2025,10,08,7,16,V
28,079,16,12,28079016_12_8,2025,10,08,8,42,V
28,079,16,12,28079016_12_8,2025,10,08,9,96,V
28,079,16,12,28079016_12_8,2025,10,08,10,104,V
28,079,16,12,28079016_12_8,2025,10,08,11,61,V
28,079,16,12,28079016_12_8,2025,10,08,12,53,V
28,079,16,12,28079016_12_8,2025,10,08,13,56,V
28,079,16,12,28079016_12_8,2025,10,08,14,48,V
28,079,16,12,28079016_12_8,2025,10,08,15,41,V
28,079,16,12,28079016_12_8,2025,10,08,16,30,V
28,079,16,12,28079016_12_8,2025,10,08,17,24,V
28,079,16,12,28079016_12_8,2025,10,08,18,28,V
28,079,16,12,28079016_12_8,2025,10,08,19,35,V
28,079,16,12,28079016_12_8,2025,10,08,20,42,V
28,079,16,12,28079016_12_8,2025,10,08,21,45,V
28,079,16,12,28079016_12_8,2025,10,08,22,38,V
28,079,16,12,28079016_12_8,2025,10,08,23,9,V
28,079,16,12,28079016_12_8,2025,10,08,24,17,V
28,079,16,14,28079016_14_6,2025,10,08,1,3,V
28,079,16,14,28079016_14_6,2025,10,08,2,3,V
28,079,16,14,28079016_14_6,2025,10,08,3,45,V
28,079,16,14,28079016_14_6,2025,10,08,4,55,V
28,079,16,14,28079016_14_6,2025,10,08,5,53,V
28,079,16,14,28079016_14_6,2025,10,08,6,54,V
28,079,16,14,28079016_14_6,2025,10,08,7,50,V
28,079,16,14,28079016_14_6,2025,10,08,8,26,V
28,079,16,14,28079016_14_6,2025,10,08,9,5,V
28,079,16,14,28079016_14_6,2025,10,08,10,7,V
28,079,16,14,28079016_14_6,2025,10,08,11,25,V
28,079,16,14,28079016_14_6,2025,10,08,12,40,V
28,079,16,14,28079016_14_6,2025,10,08,13,50,V
28,079,16,14,28079016_14_6,2025,10,08,14,69,V
28,079,16,14,28079016_14_6,2025,10,08,15,84,V
28,079,16,14,28079016_14_6,2025,10,08,16,91,V
28,079,16,14,28079016_14_6,2025,10,08,17,100,V
28,079,16,14,28079016_14_6,2025,10,08,18,103,V
28,079,16,14,28079016_14_6,2025,10,08,19,97,V
28,079,16,14,28079016_14_6,2025,10,08,20,77,V
28,079,16,14,28079016_14_6,2025,10,08,21,63,V
28,079,16,14,28079016_14_6,2025,10,08,22,58,V
28,079,16,14,28079016_14_6,2025,10,08,23,81,V
28,079,16,14,28079016_14_6,2025,10,08,24,73,V
28,079,16,7,28079016_7_8,2025,10,08,1,6,V
28,079,16,7,28079016_7_8,2025,10,08,2,17,V
28,079,16,7,28079016_7_8,2025,10,08,3,0,V
28,079,16,7,28079016_7_8,2025,10,08,4,0,V
28,079,16,7,28079016_7_8,2025,10,08,5,0,V
28,079,16,7,28079016_7_8,2025,10,08,6,0,V
28,079,16,7,28079016_7_8,2025,10,08,7,0,V
28,079,16,7,28079016_7_8,2025,10,08,8,1,V
28,079,16,7,28079016_7_8,2025,10,08,9,18,V
28,079,16,7,28079016_7_8,2025,10,08,10,25,V
28,079,16,7,28079016_7_8,2025,10,08,11,9,V
28,079,16,7,28079016_7_8,2025,10,08,12,6,V
28,079,16,7,28079016_7_8,2025,10,08,13,6,V
28,079,16,7,28079016_7_8,2025,10,08,14,5,V
28,079,16,7,28079016_7_8,2025,10,08,15,5,V
28,079,16,7,28079016_7_8,2025,10,08,16,3,V
28,079,16,7,28079016_7_8,2025,10,08,17,2,V
28,079,16,7,28079016_7_8,2025,10,08,18,2,V
28,079,16,7,28079016_7_8,2025,10,08,19,1,V
28,079,16,7,28079016_7_8,2025,10,08,20,2,V
28,079,16,7,28079016_7_8,2025,10,08,21,1,V
28,079,16,7,28079016_7_8,2025,10,08,22,0,V
28,079,16,7,28079016_7_8,2025,10,08,23,0,V
28,079,16,7,28079016_7_8,2025,10,08,24,0,V
28,079,16,8,28079016_8_8,2025,10,08,1,94,V
28,079,16,8,28079016_8_8,2025,10,08,2,92,V
28,079,16,8,28079016_8_8,2025,10,08,3,34,V
28,079,16,8,28079016_8_8,2025,10,08,4,18,V
28,079,16,8,28079016_8_8,2025,10,08,5,14,V
28,079,16,8,28079016_8_8,2025,10,08,6,11,V
28,079,16,8,28079016_8_8,2025,10,08,7,15,V
28,079,16,8,28079016_8_8,2025,10,08,8,40,V
28,079,16,8,28079016_8_8,2025,10,08,9,68,V
28,079,16,8,28079016_8_8,2025,10,08,10,66,V
28,079,16,8,28079016_8_8,2025,10,08,11,47,V
28,079,16,8,28079016_8_8,2025,10,08,12,45,V
28,079,16,8,28079016_8_8,2025,10,08,13,48,V
28,079,16,8,28079016_8_8,2025,10,08,14,40,V
28,079,16,8,28079016_8_8,2025,10,08,15,34,V
28,079,16,8,28079016_8_8,2025,10,08,16,25,V
28,079,16,8,28079016_8_8,2025,10,08,17,20,V
28,079,16,8,28079016_8_8,2025,10,08,18,25,V
28,079,16,8,28079016_8_8,2025,10,08,19,33,V
28,079,16,8,28079016_8_8,2025,10,08,20,38,V
28,079,16,8,28079016_8_8,2025,10,08,21,44,V
28,079,16,8,28079016_8_8,2025,10,08,22,38,V
28,079,16,8,28079016_8_8,2025,10,08,23,9,V
28,079,16,8,28079016_8_8,2025,10,08,24,17,V
28,079,17,12,28079017_12_8,2025,10,08,1,223,V
28,079,17,12,28079017_12_8,2025,10,08,2,188,V
28,079,17,12,28079017_12_8,2025,10,08,3,125,V
28,079,17,12,28079017_12_8,2025,10,08,4,84,V
28,079,17,12,28079017_12_8,2025,10,08,5,94,V
28,079,17,12,28079017_12_8,2025,10,08,6,88,V
28,079,17,12,28079017_12_8,2025,10,08,7,120,V
28,079,17,12,28079017_12_8,2025,10,08,8,213,V
28,079,17,12,28079017_12_8,2025,10,08,9,454,V
28,079,17,12,28079017_12_8,2025,10,08,10,301,V
28,079,17,12,28079017_12_8,2025,10,08,11,150,V
28,079,17,12,28079017_12_8,2025,10,08,12,60,V
28,079,17,12,28079017_12_8,2025,10,08,13,38,V
28,079,17,12,28079017_12_8,2025,10,08,14,42,V
28,079,17,12,28079017_12_8,2025,10,08,15,30,V
28,079,17,12,28079017_12_8,2025,10,08,16,51,V
28,079,17,12,28079017_12_8,2025,10,08,17,33,V
28,079,17,12,28079017_12_8,2025,10,08,18,24,V
28,079,17,12,28079017_12_8,2025,10,08,19,27,V
28,079,17,12,28079017_12_8,2025,10,08,20,53,V
28,079,17,12,28079017_12_8,2025,10,08,21,56,V
28,079,17,12,28079017_12_8,2025,10,08,22,55,V
28,079,17,12,28079017_12_8,2025,10,08,23,22,V
28,079,17,12,28079017_12_8,2025,10,08,24,10,V
28,079,17,14,28079017_14_6,2025,10,08,1,3,V
28,079,17,14,28079017_14_6,2025,10,08,2,3,V
28,079,17,14,28079017_14_6,2025,10,08,3,3,V
28,079,17,14,28079017_14_6,2025,10,08,4,2,V
28,079,17,14,28079017_14_6,2025,10,08,5,3,V
28,079,17,14,28079017_14_6,2025,10,08,6,3,V
28,079,17,14,28079017_14_6,2025,10,08,7,3,V
28,079,17,14,28079017_14_6,2025,10,08,8,3,V
28,079,17,14,28079017_14_6,2025,10,08,9,3,V
28,079,17,14,28079017_14_6,2025,10,08,10,4,V
28,079,17,14,28079017_14_6,2025,10,08,11,10,V
28,079,17,14,28079017_14_6,2025,10,08,12,46,V
28,079,17,14,28079017_14_6,2025,10,08,13,69,V
28,079,17,14,28079017_14_6,2025,10,08,14,73,V
28,079,17,14,28079017_14_6,2025,10,08,15,92,V
28,079,17,14,28079017_14_6,2025,10,08,16,89,V
28,079,17,14,28079017_14_6,2025,10,08,17,99,V
28,079,17,14,28079017_14_6,2025,10,08,18,106,V
28,079,17,14,28079017_14_6,2025,10,08,19,98,V
28,079,17,14,28079017_14_6,2025,10,08,20,60,V
28,079,17,14,28079017_14_6,2025,10,08,21,48,V
28,079,17,14,28079017_14_6,2025,10,08,22,45,V
28,079,17,14,28079017_14_6,2025,10,08,23,71,V
28,079,17,14,28079017_14_6,2025,10,08,24,85,V
28,079,17,7,28079017_7_8,2025,10,08,1,91,V
28,079,17,7,28079017_7_8,2025,10,08,2,71,V
28,079,17,7,28079017_7_8,2025,10,08,3,35,V
28,079,17,7,28079017_7_8,2025,10,08,4,15,V
28,079,17,7,28079017_7_8,2025,10,08,5,24,V
28,079,17,7,28079017_7_8,2025,10,08,6,22,V
28,079,17,7,28079017_7_8,2025,10,08,7,42,V
28,079,17,7,28079017_7_8,2025,10,08,8,96,V
28,079,17,7,28079017_7_8,2025,10,08,9,235,V
28,079,17,7,28079017_7_8,2025,10,08,10,145,V
28,079,17,7,28079017_7_8,2025,10,08,11,54,V
28,079,17,7,28079017_7_8,2025,10,08,12,14,V
28,079,17,7,28079017_7_8,2025,10,08,13,8,V
28,079,17,7,28079017_7_8,2025,10,08,14,8,V
28,079,17,7,28079017_7_8,2025,10,08,15,5,V
28,079,17,7,28079017_7_8,2025,10,08,16,18,V
28,079,17,7,28079017_7_8,2025,10,08,17,10,V
28,079,17,7,28079017_7_8,2025,10,08,18,6,V
28,079,17,7,28079017_7_8,2025,10,08,19,4,V
28,079,17,7,28079017_7_8,2025,10,08,20,7,V
28,079,17,7,28079017_7_8,2025,10,08,21,5,V
28,079,17,7,28079017_7_8,2025,10,08,22,5,V
28,079,17,7,28079017_7_8,2025,10,08,23,1,V
28,079,17,7,28079017_7_8,2025,10,08,24,1,V
28,079,17,8,28079017_8_8,2025,10,08,1,84,V
28,079,17,8,28079017_8_8,2025,10,08,2,79,V
28,079,17,8,28079017_8_8,2025,10,08,3,71,V
28,079,17,8,28079017_8_8,2025,10,08,4,61,V
28,079,17,8,28079017_8_8,2025,10,08,5,58,V
28,079,17,8,28079017_8_8,2025,10,08,6,54,V
28,079,17,8,28079017_8_8,2025,10,08,7,56,V
28,079,17,8,28079017_8_8,2025,10,08,8,66,V
28,079,17,8,28079017_8_8,2025,10,08,9,92,V
28,079,17,8,28079017_8_8,2025,10,08,10,78,V
28,079,17,8,28079017_8_8,2025,10,08,11,68,V
28,079,17,8,28079017_8_8,2025,10,08,12,39,V
28,079,17,8,28079017_8_8,2025,10,08,13,26,V
28,079,17,8,28079017_8_8,2025,10,08,14,29,V
28,079,17,8,28079017_8_8,2025,10,08,15,22,V
28,079,17,8,28079017_8_8,2025,10,08,16,24,V
28,079,17,8,28079017_8_8,2025,10,08,17,18,V
28,079,17,8,28079017_8_8,2025,10,08,18,15,V
28,079,17,8,28079017_8_8,2025,10,08,19,21,V
28,079,17,8,28079017_8_8,2025,10,08,20,43,V
28,079,17,8,28079017_8_8,2025,10,08,21,48,V
28,079,17,8,28079017_8_8,2025,10,08,22,47,V
28,079,17,8,28079017_8_8,2025,10,08,23,20,V
28,079,17,8,28079017_8_8,2025,10,08,24,9,V
28,079,18,10,28079018_10_47,2025,10,08,1,44,V
28,079,18,10,28079018_10_47,2025,10,08,2,30,V
28,079,18,10,28079018_10_47,2025,10,08,3,33,V
28,079,18,10,28079018_10_47,2025,10,08,4,24,V
28,079,18,10,28079018_10_47,2025,10,08,5,48,V
28,079,18,10,28079018_10_47,2025,10,08,6,39,V
28,079,18,10,28079018_10_47,2025,10,08,7,29,V
28,079,18,10,28079018_10_47,2025,10,08,8,29,V
28,079,18,10,28079018_10_47,2025,10,08,9,38,V
28,079,18,10,28079018_10_47,2025,10,08,10,58,V
28,079,18,10,28079018_10_47,2025,10,08,11,51,V
28,079,18,10,28079018_10_47,2025,10,08,12,50,V
28,079,18,10,28079018_10_47,2025,10,08,13,48,V
28,079,18,10,28079018_10_47,2025,10,08,14,56,V
28,079,18,10,28079018_10_47,2025,10,08,15,42,V
28,079,18,10,28079018_10_47,2025,10,08,16,34,V
28,079,18,10,28079018_10_47,2025,10,08,17,20,V
28,079,18,10,28079018_10_47,2025,10,08,18,43,V
28,079,18,10,28079018_10_47,2025,10,08,19,31,V
28,079,18,10,28079018_10_47,2025,10,08,20,32,V
28,079,18,10,28079018_10_47,2025,10,08,21,34,V
28,079,18,10,28079018_10_47,2025,10,08,22,38,V
28,079,18,10,28079018_10_47,2025,10,08,23,33,V
28,079,18,10,28079018_10_47,2025,10,08,24,25,V
28,079,18,12,28079018_12_8,2025,10,08,1,92,V
28,079,18,12,28079018_12_8,2025,10,08,2,68,V
28,079,18,12,28079018_12_8,2025,10,08,3,42,V
28,079,18,12,28079018_12_8,2025,10,08,4,36,V
28,079,18,12,28079018_12_8,2025,10,08,5,30,V
28,079,18,12,28079018_12_8,2025,10,08,6,26,V
28,079,18,12,28079018_12_8,2025,10,08,7,39,V
28,079,18,12,28079018_12_8,2025,10,08,8,73,V
28,079,18,12,28079018_12_8,2025,10,08,9,123,V
28,079,18,12,28079018_12_8,2025,10,08,10,117,V
28,079,18,12,28079018_12_8,2025,10,08,11,95,V
28,079,18,12,28079018_12_8,2025,10,08,12,82,V
28,079,18,12,28079018_12_8,2025,10,08,13,57,V
28,079,18,12,28079018_12_8,2025,10,08,14,51,V
28,079,18,12,28079018_12_8,2025,10,08,15,24,V
28,079,18,12,28079018_12_8,2025,10,08,16,17,V
28,079,18,12,28079018_12_8,2025,10,08,17,14,V
28,079,18,12,28079018_12_8,2025,10,08,18,14,V
28,079,18,12,28079018_12_8,2025,10,08,19,19,V
28,079,18,12,28079018_12_8,2025,10,08,20,40,V
28,079,18,12,28079018_12_8,2025,10,08,21,43,V
28,079,18,12,28079018_12_8,2025,10,08,22,40,V
28,079,18,12,28079018_12_8,2025,10,08,23,14,V
28,079,18,12,28079018_12_8,2025,10,08,24,12,V
28,079,18,14,28079018_14_6,2025,10,08,1,4,V
28,079,18,14,28079018_14_6,2025,10,08,2,7,V
28,079,18,14,28079018_14_6,2025,10,08,3,26,V
28,079,18,14,28079018_14_6,2025,10,08,4,20,V
28,079,18,14,28079018_14_6,2025,10,08,5,28,V
28,079,18,14,28079018_14_6,2025,10,08,6,26,V
28,079,18,14,28079018_14_6,2025,10,08,7,15,V
28,079,18,14,28079018_14_6,2025,10,08,8,3,V
28,079,18,14,28079018_14_6,2025,10,08,9,2,V
28,079,18,14,28079018_14_6,2025,10,08,10,6,V
28,079,18,14,28079018_14_6,2025,10,08,11,17,V
28,079,18,14,28079018_14_6,2025,10,08,12,38,V
28,079,18,14,28079018_14_6,2025,10,08,13,60,V
28,079,18,14,28079018_14_6,2025,10,08,14,75,V
28,079,18,14,28079018_14_6,2025,10,08,15,97,V
28,079,18,14,28079018_14_6,2025,10,08,16,102,V
28,079,18,14,28079018_14_6,2025,10,08,17,112,V
28,079,18,14,28079018_14_6,2025,10,08,18,116,V
28,079,18,14,28079018_14_6,2025,10,08,19,105,V
28,079,18,14,28079018_14_6,2025,10,08,20,72,V
28,079,18,14,28079018_14_6,2025,10,08,21,61,V
28,079,18,14,28079018_14_6,2025,10,08,22,58,V
28,079,18,14,28079018_14_6,2025,10,08,23,85,V
28,079,18,14,28079018_14_6,2025,10,08,24,84,V
28,079,18,20,28079018_20_59,2025,10,08,1,9.5,V
28,079,18,20,28079018_20_59,2025,10,08,2,6.9,V
28,079,18,20,28079018_20_59,2025,10,08,3,4.5,V
28,079,18,20,28079018_20_59,2025,10,08,4,3.6,V
28,079,18,20,28079018_20_59,2025,10,08,5,4.2,V
28,079,18,20,28079018_20_59,2025,10,08,6,3.4,V
28,079,18,20,28079018_20_59,2025,10,08,7,3.1,V
28,079,18,20,28079018_20_59,2025,10,08,8,4.7,V
28,079,18,20,28079018_20_59,2025,10,08,9,6.2,V
28,079,18,20,28079018_20_59,2025,10,08,10,8.3,V
28,079,18,20,28079018_20_59,2025,10,08,11,6.7,V
28,079,18,20,28079018_20_59,2025,10,08,12,8.4,V
28,079,18,20,28079018_20_59,2025,10,08,13,4.2,V
28,079,18,20,28079018_20_59,2025,10,08,14,3.6,V
28,079,18,20,28079018_20_59,2025,10,08,15,2.5,V
28,079,18,20,28079018_20_59,2025,10,08,16,1.5,V
28,079,18,20,28079018_20_59,2025,10,08,17,1.5,V
28,079,18,20,28079018_20_59,2025,10,08,18,1.3,V
28,079,18,20,28079018_20_59,2025,10,08,19,1.3,V
28,079,18,20,28079018_20_59,2025,10,08,20,2.3,V
28,079,18,20,28079018_20_59,2025,10,08,21,3,V
28,079,18,20,28079018_20_59,2025,10,08,22,2.2,V
28,079,18,20,28079018_20_59,2025,10,08,23,2.1,V
28,079,18,20,28079018_20_59,2025,10,08,24,1,V
28,079,18,30,28079018_30_59,2025,10,08,1,1,V
28,079,18,30,28079018_30_59,2025,10,08,2,0.8,V
28,079,18,30,28079018_30_59,2025,10,08,3,0.5,V
28,079,18,30,28079018_30_59,2025,10,08,4,0.5,V
28,079,18,30,28079018_30_59,2025,10,08,5,0.4,V
28,079,18,30,28079018_30_59,2025,10,08,6,0.3,V
28,079,18,30,28079018_30_59,2025,10,08,7,0.4,V
28,079,18,30,28079018_30_59,2025,10,08,8,0.7,V
28,079,18,30,28079018_30_59,2025,10,08,9,1.1,V
28,079,18,30,28079018_30_59,2025,10,08,10,1.4,V
28,079,18,30,28079018_30_59,2025,10,08,11,1,V
28,079,18,30,28079018_30_59,2025,10,08,12,0.9,V
28,079,18,30,28079018_30_59,2025,10,08,13,0.6,V
28,079,18,30,28079018_30_59,2025,10,08,14,0.5,V
28,079,18,30,28079018_30_59,2025,10,08,15,0.3,V
28,079,18,30,28079018_30_59,2025,10,08,16,0.2,V
28,079,18,30,28079018_30_59,2025,10,08,17,0.1,V
28,079,18,30,28079018_30_59,2025,10,08,18,0.1,V
28,079,18,30,28079018_30_59,2025,10,08,19,0.1,V
28,079,18,30,28079018_30_59,2025,10,08,20,0.4,V
28,079,18,30,28079018_30_59,2025,10,08,21,0.6,V
28,079,18,30,28079018_30_59,2025,10,08,22,0.4,V
28,079,18,30,28079018_30_59,2025,10,08,23,0.3,V
28,079,18,30,28079018_30_59,2025,10,08,24,0,V
28,079,18,35,28079018_35_59,2025,10,08,1,1.1,V
28,079,18,35,28079018_35_59,2025,10,08,2,0.9,V
28,079,18,35,28079018_35_59,2025,10,08,3,0.7,V
28,079,18,35,28079018_35_59,2025,10,08,4,0.5,V
28,079,18,35,28079018_35_59,2025,10,08,5,0.6,V
28,079,18,35,28079018_35_59,2025,10,08,6,0.6,V
28,079,18,35,28079018_35_59,2025,10,08,7,0.4,V
28,079,18,35,28079018_35_59,2025,10,08,8,0.7,V
28,079,18,35,28079018_35_59,2025,10,08,9,1,V
28,079,18,35,28079018_35_59,2025,10,08,10,1.3,V
28,079,18,35,28079018_35_59,2025,10,08,11,1.1,V
28,079,18,35,28079018_35_59,2025,10,08,12,1.4,V
28,079,18,35,28079018_35_59,2025,10,08,13,0.7,V
