PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,16,7,28079016_7_8,2025,09,16,13,4,V
28,079,16,7,28079016_7_8,2025,09,16,14,3,V
28,079,16,7,28079016_7_8,2025,09,16,15,1,V
28,079,16,7,28079016_7_8,2025,09,16,16,1,V
28,079,16,7,28079016_7_8,2025,09,16,17,2,V
28,079,16,7,28079016_7_8,2025,09,16,18,3,V
28,079,16,7,28079016_7_8,2025,09,16,19,1,V
28,079,16,7,28079016_7_8,2025,09,16,20,1,V
28,079,16,7,28079016_7_8,2025,09,16,21,4,V
28,079,16,7,28079016_7_8,2025,09,16,22,2,V
28,079,16,7,28079016_7_8,2025,09,16,23,18,V
28,079,16,7,28079016_7_8,2025,09,16,24,1,V
28,079,16,8,28079016_8_8,2025,09,16,1,85,V
28,079,16,8,28079016_8_8,2025,09,16,2,36,V
28,079,16,8,28079016_8_8,2025,09,16,3,14,V
28,079,16,8,28079016_8_8,2025,09,16,4,7,V
28,079,16,8,28079016_8_8,2025,09,16,5,5,V
28,079,16,8,28079016_8_8,2025,09,16,6,8,V
28,079,16,8,28079016_8_8,2025,09,16,7,18,V
28,079,16,8,28079016_8_8,2025,09,16,8,39,V
28,079,16,8,28079016_8_8,2025,09,16,9,38,V
28,079,16,8,28079016_8_8,2025,09,16,10,35,V
28,079,16,8,28079016_8_8,2025,09,16,11,35,V
28,079,16,8,28079016_8_8,2025,09,16,12,45,V
28,079,16,8,28079016_8_8,2025,09,16,13,28,V
28,079,16,8,28079016_8_8,2025,09,16,14,29,V
28,079,16,8,28079016_8_8,2025,09,16,15,17,V
28,079,16,8,28079016_8_8,2025,09,16,16,15,V
28,079,16,8,28079016_8_8,2025,09,16,17,15,V
28,079,16,8,28079016_8_8,2025,09,16,18,21,V
28,079,16,8,28079016_8_8,2025,09,16,19,19,V
28,079,16,8,28079016_8_8,2025,09,16,20,31,V
28,079,16,8,28079016_8_8,2025,09,16,21,67,V
28,079,16,8,28079016_8_8,2025,09,16,22,90,V
28,079,16,8,28079016_8_8,2025,09,16,23,99,V
28,079,16,8,28079016_8_8,2025,09,16,24,40,V
28,079,17,12,28079017_12_8,2025,09,16,1,181,V
28,079,17,12,28079017_12_8,2025,09,16,2,143,V
28,079,17,12,28079017_12_8,2025,09,16,3,83,V
28,079,17,12,28079017_12_8,2025,09,16,4,39,V
28,079,17,12,28079017_12_8,2025,09,16,5,30,V
28,079,17,12,28079017_12_8,2025,09,16,6,35,V
28,079,17,12,28079017_12_8,2025,09,16,7,104,V
28,079,17,12,28079017_12_8,2025,09,16,8,156,V
28,079,17,12,28079017_12_8,2025,09,16,9,235,V
28,079,17,12,28079017_12_8,2025,09,16,10,89,V
28,079,17,12,28079017_12_8,2025,09,16,11,59,V
28,079,17,12,28079017_12_8,2025,09,16,12,38,V
28,079,17,12,28079017_12_8,2025,09,16,13,32,V
28,079,17,12,28079017_12_8,2025,09,16,14,25,V
28,079,17,12,28079017_12_8,2025,09,16,15,25,V
28,079,17,12,28079017_12_8,2025,09,16,16,27,V
28,079,17,12,28079017_12_8,2025,09,16,17,23,V
28,079,17,12,28079017_12_8,2025,09,16,18,28,V
28,079,17,12,28079017_12_8,2025,09,16,19,24,V
28,079,17,12,28079017_12_8,2025,09,16,20,43,V
28,079,17,12,28079017_12_8,2025,09,16,21,153,V
28,079,17,12,28079017_12_8,2025,09,16,22,213,V
28,079,17,12,28079017_12_8,2025,09,16,23,200,V
28,079,17,12,28079017_12_8,2025,09,16,24,169,V
28,079,17,14,28079017_14_6,2025,09,16,1,2,V
28,079,17,14,28079017_14_6,2025,09,16,2,2,V
28,079,17,14,28079017_14_6,2025,09,16,3,9,V
28,079,17,14,28079017_14_6,2025,09,16,4,23,V
28,079,17,14,28079017_14_6,2025,09,16,5,26,V
28,079,17,14,28079017_14_6,2025,09,16,6,19,V
28,079,17,14,28079017_14_6,2025,09,16,7,4,V
28,079,17,14,28079017_14_6,2025,09,16,8,3,V
28,079,17,14,28079017_14_6,2025,09,16,9,5,V
28,079,17,14,28079017_14_6,2025,09,16,10,15,V
28,079,17,14,28079017_14_6,2025,09,16,11,40,V
28,079,17,14,28079017_14_6,2025,09,16,12,60,V
28,079,17,14,28079017_14_6,2025,09,16,13,85,V
28,079,17,14,28079017_14_6,2025,09,16,14,106,V
28,079,17,14,28079017_14_6,2025,09,16,15,107,V
28,079,17,14,28079017_14_6,2025,09,16,16,100,V
28,079,17,14,28079017_14_6,2025,09,16,17,99,V
28,079,17,14,28079017_14_6,2025,09,16,18,97,V
28,079,17,14,28079017_14_6,2025,09,16,19,94,V
28,079,17,14,28079017_14_6,2025,09,16,20,75,V
28,079,17,14,28079017_14_6,2025,09,16,21,15,V
28,079,17,14,28079017_14_6,2025,09,16,22,3,V
28,079,17,14,28079017_14_6,2025,09,16,23,3,V
28,079,17,14,28079017_14_6,2025,09,16,24,2,V
28,079,17,7,28079017_7_8,2025,09,16,1,65,V
28,079,17,7,28079017_7_8,2025,09,16,2,45,V
28,079,17,7,28079017_7_8,2025,09,16,3,18,V
28,079,17,7,28079017_7_8,2025,09,16,4,2,V
28,079,17,7,28079017_7_8,2025,09,16,5,1,V
28,079,17,7,28079017_7_8,2025,09,16,6,2,V
28,079,17,7,28079017_7_8,2025,09,16,7,34,V
28,079,17,7,28079017_7_8,2025,09,16,8,63,V
28,079,17,7,28079017_7_8,2025,09,16,9,107,V
28,079,17,7,28079017_7_8,2025,09,16,10,22,V
28,079,17,7,28079017_7_8,2025,09,16,11,12,V
28,079,17,7,28079017_7_8,2025,09,16,12,9,V
28,079,17,7,28079017_7_8,2025,09,16,13,6,V
28,079,17,7,28079017_7_8,2025,09,16,14,5,V
28,079,17,7,28079017_7_8,2025,09,16,15,5,V
28,079,17,7,28079017_7_8,2025,09,16,16,7,V
28,079,17,7,28079017_7_8,2025,09,16,17,6,V
28,079,17,7,28079017_7_8,2025,09,16,18,8,V
28,079,17,7,28079017_7_8,2025,09,16,19,4,V
28,079,17,7,28079017_7_8,2025,09,16,20,7,V
28,079,17,7,28079017_7_8,2025,09,16,21,37,V
28,079,17,7,28079017_7_8,2025,09,16,22,70,V
28,079,17,7,28079017_7_8,2025,09,16,23,69,V
28,079,17,7,28079017_7_8,2025,09,16,24,53,V
28,079,17,8,28079017_8_8,2025,09,16,1,82,V
28,079,17,8,28079017_8_8,2025,09,16,2,74,V
28,079,17,8,28079017_8_8,2025,09,16,3,57,V
28,079,17,8,28079017_8_8,2025,09,16,4,36,V
28,079,17,8,28079017_8_8,2025,09,16,5,28,V
28,079,17,8,28079017_8_8,2025,09,16,6,32,V
28,079,17,8,28079017_8_8,2025,09,16,7,52,V
28,079,17,8,28079017_8_8,2025,09,16,8,60,V
28,079,17,8,28079017_8_8,2025,09,16,9,71,V
28,079,17,8,28079017_8_8,2025,09,16,10,56,V
28,079,17,8,28079017_8_8,2025,09,16,11,40,V
28,079,17,8,28079017_8_8,2025,09,16,12,24,V
28,079,17,8,28079017_8_8,2025,09,16,13,23,V
28,079,17,8,28079017_8_8,2025,09,16,14,18,V
28,079,17,8,28079017_8_8,2025,09,16,15,18,V
28,079,17,8,28079017_8_8,2025,09,16,16,16,V
28,079,17,8,28079017_8_8,2025,09,16,17,14,V
28,079,17,8,28079017_8_8,2025,09,16,18,16,V
28,079,17,8,28079017_8_8,2025,09,16,19,18,V
28,079,17,8,28079017_8_8,2025,09,16,20,33,V
28,079,17,8,28079017_8_8,2025,09,16,21,97,V
28,079,17,8,28079017_8_8,2025,09,16,22,105,V
28,079,17,8,28079017_8_8,2025,09,16,23,93,V
28,079,17,8,28079017_8_8,2025,09,16,24,88,V
28,079,18,10,28079018_10_47,2025,09,16,1,0,N
28,079,18,10,28079018_10_47,2025,09,16,2,0,N
28,079,18,10,28079018_10_47,2025,09,16,3,0,N
28,079,18,10,28079018_10_47,2025,09,16,4,0,N
28,079,18,10,28079018_10_47,2025,09,16,5,0,N
28,079,18,10,28079018_10_47,2025,09,16,6,0,N
28,079,18,10,28079018_10_47,2025,09,16,7,0,N
28,079,18,10,28079018_10_47,2025,09,16,8,0,N
28,079,18,10,28079018_10_47,2025,09,16,9,0,N
28,079,18,10,28079018_10_47,2025,09,16,10,0,N
28,079,18,10,28079018_10_47,2025,09,16,11,0,N
28,079,18,10,28079018_10_47,2025,09,16,12,0,N
28,079,18,10,28079018_10_47,2025,09,16,13,16,V
28,079,18,10,28079018_10_47,2025,09,16,14,57,V
28,079,18,10,28079018_10_47,2025,09,16,15,45,V
28,079,18,10,28079018_10_47,2025,09,16,16,39,V
28,079,18,10,28079018_10_47,2025,09,16,17,26,V
28,079,18,10,28079018_10_47,2025,09,16,18,26,V
28,079,18,10,28079018_10_47,2025,09,16,19,25,V
28,079,18,10,28079018_10_47,2025,09,16,20,26,V
28,079,18,10,28079018_10_47,2025,09,16,21,23,V
28,079,18,10,28079018_10_47,2025,09,16,22,41,V
28,079,18,10,28079018_10_47,2025,09,16,23,47,V
28,079,18,10,28079018_10_47,2025,09,16,24,40,V
28,079,18,12,28079018_12_8,2025,09,16,1,77,V
28,079,18,12,28079018_12_8,2025,09,16,2,57,V
28,079,18,12,28079018_12_8,2025,09,16,3,43,V
28,079,18,12,28079018_12_8,2025,09,16,4,37,V
28,079,18,12,28079018_12_8,2025,09,16,5,33,V
28,079,18,12,28079018_12_8,2025,09,16,6,31,V
28,079,18,12,28079018_12_8,2025,09,16,7,48,V
28,079,18,12,28079018_12_8,2025,09,16,8,60,V
28,079,18,12,28079018_12_8,2025,09,16,9,102,V
28,079,18,12,28079018_12_8,2025,09,16,10,106,V
28,079,18,12,28079018_12_8,2025,09,16,11,62,V
28,079,18,12,28079018_12_8,2025,09,16,12,42,V
28,079,18,12,28079018_12_8,2025,09,16,13,35,V
28,079,18,12,28079018_12_8,2025,09,16,14,24,V
28,079,18,12,28079018_12_8,2025,09,16,15,18,V
28,079,18,12,28079018_12_8,2025,09,16,16,10,V
28,079,18,12,28079018_12_8,2025,09,16,17,12,V
28,079,18,12,28079018_12_8,2025,09,16,18,25,V
28,079,18,12,28079018_12_8,2025,09,16,19,25,V
28,079,18,12,28079018_12_8,2025,09,16,20,29,V
28,079,18,12,28079018_12_8,2025,09,16,21,64,V
28,079,18,12,28079018_12_8,2025,09,16,22,73,V
28,079,18,12,28079018_12_8,2025,09,16,23,91,V
28,079,18,12,28079018_12_8,2025,09,16,24,67,V
28,079,18,14,28079018_14_6,2025,09,16,1,8,V
28,079,18,14,28079018_14_6,2025,09,16,2,26,V
28,079,18,14,28079018_14_6,2025,09,16,3,35,V
28,079,18,14,28079018_14_6,2025,09,16,4,36,V
28,079,18,14,28079018_14_6,2025,09,16,5,34,V
28,079,18,14,28079018_14_6,2025,09,16,6,33,V
28,079,18,14,28079018_14_6,2025,09,16,7,15,V
28,079,18,14,28079018_14_6,2025,09,16,8,6,V
28,079,18,14,28079018_14_6,2025,09,16,9,4,V
28,079,18,14,28079018_14_6,2025,09,16,10,13,V
28,079,18,14,28079018_14_6,2025,09,16,11,39,V
28,079,18,14,28079018_14_6,2025,09,16,12,62,V
28,079,18,14,28079018_14_6,2025,09,16,13,75,V
28,079,18,14,28079018_14_6,2025,09,16,14,110,V
28,079,18,14,28079018_14_6,2025,09,16,15,115,V
28,079,18,14,28079018_14_6,2025,09,16,16,109,V
28,079,18,14,28079018_14_6,2025,09,16,17,105,V
28,079,18,14,28079018_14_6,2025,09,16,18,95,V
28,079,18,14,28079018_14_6,2025,09,16,19,94,V
28,079,18,14,28079018_14_6,2025,09,16,20,81,V
28,079,18,14,28079018_14_6,2025,09,16,21,45,V
28,079,18,14,28079018_14_6,2025,09,16,22,30,V
28,079,18,14,28079018_14_6,2025,09,16,23,8,V
28,079,18,14,28079018_14_6,2025,09,16,24,21,V
28,079,18,20,28079018_20_59,2025,09,16,1,7.7,V
28,079,18,20,28079018_20_59,2025,09,16,2,6.4,V
28,079,18,20,28079018_20_59,2025,09,16,3,5.2,V
28,079,18,20,28079018_20_59,2025,09,16,4,4.4,V
28,079,18,20,28079018_20_59,2025,09,16,5,3.7,V
28,079,18,20,28079018_20_59,2025,09,16,6,3.8,V
28,079,18,20,28079018_20_59,2025,09,16,7,4.5,V
28,079,18,20,28079018_20_59,2025,09,16,8,0,N
28,079,18,20,28079018_20_59,2025,09,16,9,0,N
28,079,18,20,28079018_20_59,2025,09,16,10,0,N
28,079,18,20,28079018_20_59,2025,09,16,11,0,N
28,079,18,20,28079018_20_59,2025,09,16,12,0,N
28,079,18,20,28079018_20_59,2025,09,16,13,3.6,V
28,079,18,20,28079018_20_59,2025,09,16,14,3.2,V
28,079,18,20,28079018_20_59,2025,09,16,15,2.4,V
28,079,18,20,28079018_20_59,2025,09,16,16,2.1,V
28,079,18,20,28079018_20_59,2025,09,16,17,2.3,V
28,079,18,20,28079018_20_59,2025,09,16,18,2,V
28,079,18,20,28079018_20_59,2025,09,16,19,2.4,V
28,079,18,20,28079018_20_59,2025,09,16,20,3.2,V
28,079,18,20,28079018_20_59,2025,09,16,21,5.3,V
28,079,18,20,28079018_20_59,2025,09,16,22,7.2,V
28,079,18,20,28079018_20_59,2025,09,16,23,6.8,V
28,079,18,20,28079018_20_59,2025,09,16,24,8.5,V
28,079,18,30,28079018_30_59,2025,09,16,1,0.8,V
28,079,18,30,28079018_30_59,2025,09,16,2,0.7,V
28,079,18,30,28079018_30_59,2025,09,16,3,0.6,V
28,079,18,30,28079018_30_59,2025,09,16,4,0.4,V
28,079,18,30,28079018_30_59,2025,09,16,5,0.4,V
28,079,18,30,28079018_30_59,2025,09,16,6,0.3,V
28,079,18,30,28079018_30_59,2025,09,16,7,0.3,V
28,079,18,30,28079018_30_59,2025,09,16,8,0,N
28,079,18,30,28079018_30_59,2025,09,16,9,0,N
28,079,18,30,28079018_30_59,2025,09,16,10,0,N
28,079,18,30,28079018_30_59,2025,09,16,11,0,N
28,079,18,30,28079018_30_59,2025,09,16,12,0,N
28,079,18,30,28079018_30_59,2025,09,16,13,0.5,V
28,079,18,30,28079018_30_59,2025,09,16,14,0.3,V
28,079,18,30,28079018_30_59,2025,09,16,15,0.3,V
28,079,18,30,28079018_30_59,2025,09,16,16,0.2,V
28,079,18,30,28079018_30_59,2025,09,16,17,0.2,V
28,079,18,30,28079018_30_59,2025,09,16,18,0.2,V
28,079,18,30,28079018_30_59,2025,09,16,19,0.2,V
28,079,18,30,28079018_30_59,2025,09,16,20,0.3,V
28,079,18,30,28079018_30_59,2025,09,16,21,0.6,V
28,079,18,30,28079018_30_59,2025,09,16,22,1.1,V
28,079,18,30,28079018_30_59,2025,09,16,23,1.1,V
28,079,18,30,28079018_30_59,2025,09,16,24,1,V
28,079,18,35,28079018_35_59,2025,09,16,1,1.1,V
28,079,18,35,28079018_35_59,2025,09,16,2,1,V
28,079,18,35,28079018_35_59,2025,09,16,3,0.8,V
28,079,18,35,28079018_35_59,2025,09,16,4,0.7,V
28,079,18,35,28079018_35_59,2025,09,16,5,0.7,V
28,079,18,35,28079018_35_59,2025,09,16,6,0.6,V
28,079,18,35,28079018_35_59,2025,09,16,7,0.6,V
28,079,18,35,28079018_35_59,2025,09,16,8,0,N
28,079,18,35,28079018_35_59,2025,09,16,9,0,N
28,079,18,35,28079018_35_59,2025,09,16,10,0,N
28,079,18,35,28079018_35_59,2025,09,16,11,0,N
28,079,18,35,28079018_35_59,2025,09,16,12,0,N
28,079,18,35,28079018_35_59,2025,09,16,13,1.3,V
28,079,18,35,28079018_35_59,2025,09,16,14,1.1,V
28,079,18,35,28079018_35_59,2025,09,16,15,0.6,V
