PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,7,28079011_7_8,2025,11,04,9,19,V
28,079,11,7,28079011_7_8,2025,11,04,10,19,V
28,079,11,7,28079011_7_8,2025,11,04,11,36,V
28,079,11,7,28079011_7_8,2025,11,04,12,38,V
28,079,11,7,28079011_7_8,2025,11,04,13,30,V
28,079,11,7,28079011_7_8,2025,11,04,14,9,V
28,079,11,7,28079011_7_8,2025,11,04,15,8,V
28,079,11,7,28079011_7_8,2025,11,04,16,8,V
28,079,11,7,28079011_7_8,2025,11,04,17,11,V
28,079,11,7,28079011_7_8,2025,11,04,18,31,V
28,079,11,7,28079011_7_8,2025,11,04,19,116,V
28,079,11,7,28079011_7_8,2025,11,04,20,112,V
28,079,11,7,28079011_7_8,2025,11,04,21,112,V
28,079,11,7,28079011_7_8,2025,11,04,22,56,V
28,079,11,7,28079011_7_8,2025,11,04,23,6,V
28,079,11,7,28079011_7_8,2025,11,04,24,2,V
28,079,11,8,28079011_8_8,2025,11,04,1,71,V
28,079,11,8,28079011_8_8,2025,11,04,2,36,V
28,079,11,8,28079011_8_8,2025,11,04,3,16,V
28,079,11,8,28079011_8_8,2025,11,04,4,13,V
28,079,11,8,28079011_8_8,2025,11,04,5,12,V
28,079,11,8,28079011_8_8,2025,11,04,6,14,V
28,079,11,8,28079011_8_8,2025,11,04,7,25,V
28,079,11,8,28079011_8_8,2025,11,04,8,46,V
28,079,11,8,28079011_8_8,2025,11,04,9,48,V
28,079,11,8,28079011_8_8,2025,11,04,10,47,V
28,079,11,8,28079011_8_8,2025,11,04,11,54,V
28,079,11,8,28079011_8_8,2025,11,04,12,56,V
28,079,11,8,28079011_8_8,2025,11,04,13,55,V
28,079,11,8,28079011_8_8,2025,11,04,14,36,V
28,079,11,8,28079011_8_8,2025,11,04,15,39,V
28,079,11,8,28079011_8_8,2025,11,04,16,42,V
28,079,11,8,28079011_8_8,2025,11,04,17,50,V
28,079,11,8,28079011_8_8,2025,11,04,18,78,V
28,079,11,8,28079011_8_8,2025,11,04,19,121,V
28,079,11,8,28079011_8_8,2025,11,04,20,120,V
28,079,11,8,28079011_8_8,2025,11,04,21,115,V
28,079,11,8,28079011_8_8,2025,11,04,22,103,V
28,079,11,8,28079011_8_8,2025,11,04,23,73,V
28,079,11,8,28079011_8_8,2025,11,04,24,47,V
28,079,16,12,28079016_12_8,2025,11,04,1,33,V
28,079,16,12,28079016_12_8,2025,11,04,2,25,V
28,079,16,12,28079016_12_8,2025,11,04,3,16,V
28,079,16,12,28079016_12_8,2025,11,04,4,14,V
28,079,16,12,28079016_12_8,2025,11,04,5,12,V
28,079,16,12,28079016_12_8,2025,11,04,6,13,V
28,079,16,12,28079016_12_8,2025,11,04,7,24,V
28,079,16,12,28079016_12_8,2025,11,04,8,62,V
28,079,16,12,28079016_12_8,2025,11,04,9,93,V
28,079,16,12,28079016_12_8,2025,11,04,10,100,V
28,079,16,12,28079016_12_8,2025,11,04,11,122,V
28,079,16,12,28079016_12_8,2025,11,04,12,95,V
28,079,16,12,28079016_12_8,2025,11,04,13,34,V
28,079,16,12,28079016_12_8,2025,11,04,14,36,V
28,079,16,12,28079016_12_8,2025,11,04,15,38,V
28,079,16,12,28079016_12_8,2025,11,04,16,34,V
28,079,16,12,28079016_12_8,2025,11,04,17,36,V
28,079,16,12,28079016_12_8,2025,11,04,18,38,V
28,079,16,12,28079016_12_8,2025,11,04,19,109,V
28,079,16,12,28079016_12_8,2025,11,04,20,256,V
28,079,16,12,28079016_12_8,2025,11,04,21,155,V
28,079,16,12,28079016_12_8,2025,11,04,22,178,V
28,079,16,12,28079016_12_8,2025,11,04,23,81,V
28,079,16,12,28079016_12_8,2025,11,04,24,44,V
28,079,16,14,28079016_14_6,2025,11,04,1,24,V
28,079,16,14,28079016_14_6,2025,11,04,2,27,V
28,079,16,14,28079016_14_6,2025,11,04,3,29,V
28,079,16,14,28079016_14_6,2025,11,04,4,31,V
28,079,16,14,28079016_14_6,2025,11,04,5,31,V
28,079,16,14,28079016_14_6,2025,11,04,6,30,V
28,079,16,14,28079016_14_6,2025,11,04,7,21,V
28,079,16,14,28079016_14_6,2025,11,04,8,4,V
28,079,16,14,28079016_14_6,2025,11,04,9,3,V
28,079,16,14,28079016_14_6,2025,11,04,10,6,V
28,079,16,14,28079016_14_6,2025,11,04,11,7,V
28,079,16,14,28079016_14_6,2025,11,04,12,17,V
28,079,16,14,28079016_14_6,2025,11,04,13,42,V
28,079,16,14,28079016_14_6,2025,11,04,14,50,V
28,079,16,14,28079016_14_6,2025,11,04,15,55,V
28,079,16,14,28079016_14_6,2025,11,04,16,63,V
28,079,16,14,28079016_14_6,2025,11,04,17,60,V
28,079,16,14,28079016_14_6,2025,11,04,18,54,V
28,079,16,14,28079016_14_6,2025,11,04,19,9,V
28,079,16,14,28079016_14_6,2025,11,04,20,3,V
28,079,16,14,28079016_14_6,2025,11,04,21,3,V
28,079,16,14,28079016_14_6,2025,11,04,22,3,V
28,079,16,14,28079016_14_6,2025,11,04,23,12,V
28,079,16,14,28079016_14_6,2025,11,04,24,25,V
28,079,16,7,28079016_7_8,2025,11,04,1,1,V
28,079,16,7,28079016_7_8,2025,11,04,2,1,V
28,079,16,7,28079016_7_8,2025,11,04,3,0,V
28,079,16,7,28079016_7_8,2025,11,04,4,1,V
28,079,16,7,28079016_7_8,2025,11,04,5,0,V
28,079,16,7,28079016_7_8,2025,11,04,6,0,V
28,079,16,7,28079016_7_8,2025,11,04,7,2,V
28,079,16,7,28079016_7_8,2025,11,04,8,13,V
28,079,16,7,28079016_7_8,2025,11,04,9,30,V
28,079,16,7,28079016_7_8,2025,11,04,10,33,V
28,079,16,7,28079016_7_8,2025,11,04,11,44,V
28,079,16,7,28079016_7_8,2025,11,04,12,33,V
28,079,16,7,28079016_7_8,2025,11,04,13,7,V
28,079,16,7,28079016_7_8,2025,11,04,14,7,V
28,079,16,7,28079016_7_8,2025,11,04,15,6,V
28,079,16,7,28079016_7_8,2025,11,04,16,4,V
28,079,16,7,28079016_7_8,2025,11,04,17,4,V
28,079,16,7,28079016_7_8,2025,11,04,18,2,V
28,079,16,7,28079016_7_8,2025,11,04,19,20,V
28,079,16,7,28079016_7_8,2025,11,04,20,104,V
28,079,16,7,28079016_7_8,2025,11,04,21,42,V
28,079,16,7,28079016_7_8,2025,11,04,22,56,V
28,079,16,7,28079016_7_8,2025,11,04,23,10,V
28,079,16,7,28079016_7_8,2025,11,04,24,2,V
28,079,16,8,28079016_8_8,2025,11,04,1,32,V
28,079,16,8,28079016_8_8,2025,11,04,2,23,V
28,079,16,8,28079016_8_8,2025,11,04,3,16,V
28,079,16,8,28079016_8_8,2025,11,04,4,13,V
28,079,16,8,28079016_8_8,2025,11,04,5,12,V
28,079,16,8,28079016_8_8,2025,11,04,6,12,V
28,079,16,8,28079016_8_8,2025,11,04,7,20,V
28,079,16,8,28079016_8_8,2025,11,04,8,43,V
28,079,16,8,28079016_8_8,2025,11,04,9,46,V
28,079,16,8,28079016_8_8,2025,11,04,10,50,V
28,079,16,8,28079016_8_8,2025,11,04,11,55,V
28,079,16,8,28079016_8_8,2025,11,04,12,45,V
28,079,16,8,28079016_8_8,2025,11,04,13,24,V
28,079,16,8,28079016_8_8,2025,11,04,14,26,V
28,079,16,8,28079016_8_8,2025,11,04,15,28,V
28,079,16,8,28079016_8_8,2025,11,04,16,28,V
28,079,16,8,28079016_8_8,2025,11,04,17,31,V
28,079,16,8,28079016_8_8,2025,11,04,18,36,V
28,079,16,8,28079016_8_8,2025,11,04,19,79,V
28,079,16,8,28079016_8_8,2025,11,04,20,97,V
28,079,16,8,28079016_8_8,2025,11,04,21,91,V
28,079,16,8,28079016_8_8,2025,11,04,22,91,V
28,079,16,8,28079016_8_8,2025,11,04,23,65,V
28,079,16,8,28079016_8_8,2025,11,04,24,41,V
28,079,17,12,28079017_12_8,2025,11,04,1,166,V
28,079,17,12,28079017_12_8,2025,11,04,2,186,V
28,079,17,12,28079017_12_8,2025,11,04,3,129,V
28,079,17,12,28079017_12_8,2025,11,04,4,78,V
28,079,17,12,28079017_12_8,2025,11,04,5,71,V
28,079,17,12,28079017_12_8,2025,11,04,6,63,V
28,079,17,12,28079017_12_8,2025,11,04,7,134,V
28,079,17,12,28079017_12_8,2025,11,04,8,261,V
28,079,17,12,28079017_12_8,2025,11,04,9,341,V
28,079,17,12,28079017_12_8,2025,11,04,10,160,V
28,079,17,12,28079017_12_8,2025,11,04,11,81,V
28,079,17,12,28079017_12_8,2025,11,04,12,37,V
28,079,17,12,28079017_12_8,2025,11,04,13,28,V
28,079,17,12,28079017_12_8,2025,11,04,14,27,V
28,079,17,12,28079017_12_8,2025,11,04,15,21,V
28,079,17,12,28079017_12_8,2025,11,04,16,37,V
28,079,17,12,28079017_12_8,2025,11,04,17,46,V
28,079,17,12,28079017_12_8,2025,11,04,18,76,V
28,079,17,12,28079017_12_8,2025,11,04,19,183,V
28,079,17,12,28079017_12_8,2025,11,04,20,277,V
28,079,17,12,28079017_12_8,2025,11,04,21,367,V
28,079,17,12,28079017_12_8,2025,11,04,22,237,V
28,079,17,12,28079017_12_8,2025,11,04,23,166,V
28,079,17,12,28079017_12_8,2025,11,04,24,128,V
28,079,17,14,28079017_14_6,2025,11,04,1,2,V
28,079,17,14,28079017_14_6,2025,11,04,2,3,V
28,079,17,14,28079017_14_6,2025,11,04,3,3,V
28,079,17,14,28079017_14_6,2025,11,04,4,3,V
28,079,17,14,28079017_14_6,2025,11,04,5,3,V
28,079,17,14,28079017_14_6,2025,11,04,6,3,V
28,079,17,14,28079017_14_6,2025,11,04,7,3,V
28,079,17,14,28079017_14_6,2025,11,04,8,3,V
28,079,17,14,28079017_14_6,2025,11,04,9,4,V
28,079,17,14,28079017_14_6,2025,11,04,10,5,V
28,079,17,14,28079017_14_6,2025,11,04,11,14,V
28,079,17,14,28079017_14_6,2025,11,04,12,30,V
28,079,17,14,28079017_14_6,2025,11,04,13,41,V
28,079,17,14,28079017_14_6,2025,11,04,14,49,V
28,079,17,14,28079017_14_6,2025,11,04,15,65,V
28,079,17,14,28079017_14_6,2025,11,04,16,63,V
28,079,17,14,28079017_14_6,2025,11,04,17,60,V
28,079,17,14,28079017_14_6,2025,11,04,18,46,V
28,079,17,14,28079017_14_6,2025,11,04,19,3,V
28,079,17,14,28079017_14_6,2025,11,04,20,3,V
28,079,17,14,28079017_14_6,2025,11,04,21,3,V
28,079,17,14,28079017_14_6,2025,11,04,22,3,V
28,079,17,14,28079017_14_6,2025,11,04,23,3,V
28,079,17,14,28079017_14_6,2025,11,04,24,2,V
28,079,17,7,28079017_7_8,2025,11,04,1,72,V
28,079,17,7,28079017_7_8,2025,11,04,2,89,V
28,079,17,7,28079017_7_8,2025,11,04,3,56,V
28,079,17,7,28079017_7_8,2025,11,04,4,26,V
28,079,17,7,28079017_7_8,2025,11,04,5,23,V
28,079,17,7,28079017_7_8,2025,11,04,6,20,V
28,079,17,7,28079017_7_8,2025,11,04,7,64,V
28,079,17,7,28079017_7_8,2025,11,04,8,138,V
28,079,17,7,28079017_7_8,2025,11,04,9,186,V
28,079,17,7,28079017_7_8,2025,11,04,10,73,V
28,079,17,7,28079017_7_8,2025,11,04,11,31,V
28,079,17,7,28079017_7_8,2025,11,04,12,11,V
28,079,17,7,28079017_7_8,2025,11,04,13,7,V
28,079,17,7,28079017_7_8,2025,11,04,14,6,V
28,079,17,7,28079017_7_8,2025,11,04,15,4,V
28,079,17,7,28079017_7_8,2025,11,04,16,9,V
28,079,17,7,28079017_7_8,2025,11,04,17,11,V
28,079,17,7,28079017_7_8,2025,11,04,18,25,V
28,079,17,7,28079017_7_8,2025,11,04,19,67,V
28,079,17,7,28079017_7_8,2025,11,04,20,123,V
28,079,17,7,28079017_7_8,2025,11,04,21,180,V
28,079,17,7,28079017_7_8,2025,11,04,22,103,V
28,079,17,7,28079017_7_8,2025,11,04,23,62,V
28,079,17,7,28079017_7_8,2025,11,04,24,39,V
28,079,17,8,28079017_8_8,2025,11,04,1,55,V
28,079,17,8,28079017_8_8,2025,11,04,2,50,V
28,079,17,8,28079017_8_8,2025,11,04,3,44,V
28,079,17,8,28079017_8_8,2025,11,04,4,38,V
28,079,17,8,28079017_8_8,2025,11,04,5,35,V
28,079,17,8,28079017_8_8,2025,11,04,6,33,V
28,079,17,8,28079017_8_8,2025,11,04,7,36,V
28,079,17,8,28079017_8_8,2025,11,04,8,49,V
28,079,17,8,28079017_8_8,2025,11,04,9,55,V
28,079,17,8,28079017_8_8,2025,11,04,10,48,V
28,079,17,8,28079017_8_8,2025,11,04,11,33,V
28,079,17,8,28079017_8_8,2025,11,04,12,20,V
28,079,17,8,28079017_8_8,2025,11,04,13,17,V
28,079,17,8,28079017_8_8,2025,11,04,14,17,V
28,079,17,8,28079017_8_8,2025,11,04,15,16,V
28,079,17,8,28079017_8_8,2025,11,04,16,22,V
28,079,17,8,28079017_8_8,2025,11,04,17,29,V
28,079,17,8,28079017_8_8,2025,11,04,18,38,V
28,079,17,8,28079017_8_8,2025,11,04,19,80,V
28,079,17,8,28079017_8_8,2025,11,04,20,89,V
28,079,17,8,28079017_8_8,2025,11,04,21,91,V
28,079,17,8,28079017_8_8,2025,11,04,22,79,V
28,079,17,8,28079017_8_8,2025,11,04,23,71,V
28,079,17,8,28079017_8_8,2025,11,04,24,68,V
28,079,18,10,28079018_10_47,2025,11,04,1,27,V
28,079,18,10,28079018_10_47,2025,11,04,2,22,V
28,079,18,10,28079018_10_47,2025,11,04,3,21,V
28,079,18,10,28079018_10_47,2025,11,04,4,25,V
28,079,18,10,28079018_10_47,2025,11,04,5,22,V
28,079,18,10,28079018_10_47,2025,11,04,6,18,V
28,079,18,10,28079018_10_47,2025,11,04,7,20,V
28,079,18,10,28079018_10_47,2025,11,04,8,25,V
28,079,18,10,28079018_10_47,2025,11,04,9,27,V
28,079,18,10,28079018_10_47,2025,11,04,10,37,V
28,079,18,10,28079018_10_47,2025,11,04,11,37,V
28,079,18,10,28079018_10_47,2025,11,04,12,61,V
28,079,18,10,28079018_10_47,2025,11,04,13,37,V
28,079,18,10,28079018_10_47,2025,11,04,14,30,V
28,079,18,10,28079018_10_47,2025,11,04,15,50,V
28,079,18,10,28079018_10_47,2025,11,04,16,41,V
28,079,18,10,28079018_10_47,2025,11,04,17,31,V
28,079,18,10,28079018_10_47,2025,11,04,18,31,V
28,079,18,10,28079018_10_47,2025,11,04,19,42,V
28,079,18,10,28079018_10_47,2025,11,04,20,52,V
28,079,18,10,28079018_10_47,2025,11,04,21,57,V
28,079,18,10,28079018_10_47,2025,11,04,22,51,V
28,079,18,10,28079018_10_47,2025,11,04,23,45,V
28,079,18,10,28079018_10_47,2025,11,04,24,42,V
28,079,18,12,28079018_12_8,2025,11,04,1,59,V
28,079,18,12,28079018_12_8,2025,11,04,2,57,V
28,079,18,12,28079018_12_8,2025,11,04,3,42,V
28,079,18,12,28079018_12_8,2025,11,04,4,39,V
28,079,18,12,28079018_12_8,2025,11,04,5,34,V
28,079,18,12,28079018_12_8,2025,11,04,6,31,V
28,079,18,12,28079018_12_8,2025,11,04,7,43,V
28,079,18,12,28079018_12_8,2025,11,04,8,73,V
28,079,18,12,28079018_12_8,2025,11,04,9,131,V
28,079,18,12,28079018_12_8,2025,11,04,10,112,V
28,079,18,12,28079018_12_8,2025,11,04,11,135,V
28,079,18,12,28079018_12_8,2025,11,04,12,72,V
28,079,18,12,28079018_12_8,2025,11,04,13,45,V
28,079,18,12,28079018_12_8,2025,11,04,14,41,V
28,079,18,12,28079018_12_8,2025,11,04,15,39,V
28,079,18,12,28079018_12_8,2025,11,04,16,31,V
28,079,18,12,28079018_12_8,2025,11,04,17,31,V
28,079,18,12,28079018_12_8,2025,11,04,18,45,V
28,079,18,12,28079018_12_8,2025,11,04,19,111,V
28,079,18,12,28079018_12_8,2025,11,04,20,142,V
28,079,18,12,28079018_12_8,2025,11,04,21,172,V
28,079,18,12,28079018_12_8,2025,11,04,22,110,V
28,079,18,12,28079018_12_8,2025,11,04,23,91,V
28,079,18,12,28079018_12_8,2025,11,04,24,78,V
28,079,18,14,28079018_14_6,2025,11,04,1,2,V
28,079,18,14,28079018_14_6,2025,11,04,2,2,V
28,079,18,14,28079018_14_6,2025,11,04,3,4,V
28,079,18,14,28079018_14_6,2025,11,04,4,2,V
28,079,18,14,28079018_14_6,2025,11,04,5,3,V
28,079,18,14,28079018_14_6,2025,11,04,6,3,V
28,079,18,14,28079018_14_6,2025,11,04,7,2,V
28,079,18,14,28079018_14_6,2025,11,04,8,2,V
28,079,18,14,28079018_14_6,2025,11,04,9,3,V
28,079,18,14,28079018_14_6,2025,11,04,10,5,V
28,079,18,14,28079018_14_6,2025,11,04,11,9,V
28,079,18,14,28079018_14_6,2025,11,04,12,24,V
28,079,18,14,28079018_14_6,2025,11,04,13,38,V
28,079,18,14,28079018_14_6,2025,11,04,14,48,V
28,079,18,14,28079018_14_6,2025,11,04,15,53,V
28,079,18,14,28079018_14_6,2025,11,04,16,65,V
28,079,18,14,28079018_14_6,2025,11,04,17,65,V
28,079,18,14,28079018_14_6,2025,11,04,18,52,V
28,079,18,14,28079018_14_6,2025,11,04,19,10,V
28,079,18,14,28079018_14_6,2025,11,04,20,2,V
28,079,18,14,28079018_14_6,2025,11,04,21,2,V
28,079,18,14,28079018_14_6,2025,11,04,22,2,V
28,079,18,14,28079018_14_6,2025,11,04,23,3,V
28,079,18,14,28079018_14_6,2025,11,04,24,4,V
28,079,18,20,28079018_20_59,2025,11,04,1,3.8,V
28,079,18,20,28079018_20_59,2025,11,04,2,4.1,V
28,079,18,20,28079018_20_59,2025,11,04,3,4.6,V
28,079,18,20,28079018_20_59,2025,11,04,4,4.9,V
28,079,18,20,28079018_20_59,2025,11,04,5,7.6,V
28,079,18,20,28079018_20_59,2025,11,04,6,10.2,V
28,079,18,20,28079018_20_59,2025,11,04,7,8.9,V
28,079,18,20,28079018_20_59,2025,11,04,8,7.8,V
28,079,18,20,28079018_20_59,2025,11,04,9,8.3,V
28,079,18,20,28079018_20_59,2025,11,04,10,8.6,V
28,079,18,20,28079018_20_59,2025,11,04,11,5.6,V
28,079,18,20,28079018_20_59,2025,11,04,12,3.9,V
28,079,18,20,28079018_20_59,2025,11,04,13,4,V
28,079,18,20,28079018_20_59,2025,11,04,14,3.6,V
28,079,18,20,28079018_20_59,2025,11,04,15,1.9,V
28,079,18,20,28079018_20_59,2025,11,04,16,1.8,V
28,079,18,20,28079018_20_59,2025,11,04,17,2,V
28,079,18,20,28079018_20_59,2025,11,04,18,3.5,V
28,079,18,20,28079018_20_59,2025,11,04,19,16.9,V
28,079,18,20,28079018_20_59,2025,11,04,20,32,V
28,079,18,20,28079018_20_59,2025,11,04,21,15.1,V
28,079,18,20,28079018_20_59,2025,11,04,22,12.7,V
28,079,18,20,28079018_20_59,2025,11,04,23,7.6,V
28,079,18,20,28079018_20_59,2025,11,04,24,9.3,V
28,079,18,30,28079018_30_59,2025,11,04,1,0.7,V
28,079,18,30,28079018_30_59,2025,11,04,2,0.6,V
28,079,18,30,28079018_30_59,2025,11,04,3,0.6,V
28,079,18,30,28079018_30_59,2025,11,04,4,0.5,V
28,079,18,30,28079018_30_59,2025,11,04,5,0.5,V
28,079,18,30,28079018_30_59,2025,11,04,6,0.5,V
28,079,18,30,28079018_30_59,2025,11,04,7,0.6,V
28,079,18,30,28079018_30_59,2025,11,04,8,1,V
28,079,18,30,28079018_30_59,2025,11,04,9,1.4,V
28,079,18,30,28079018_30_59,2025,11,04,10,1.5,V
28,079,18,30,28079018_30_59,2025,11,04,11,1,V
28,079,18,30,28079018_30_59,2025,11,04,12,0.6,V
28,079,18,30,28079018_30_59,2025,11,04,13,0.4,V
28,079,18,30,28079018_30_59,2025,11,04,14,0.4,V
28,079,18,30,28079018_30_59,2025,11,04,15,0.3,V
28,079,18,30,28079018_30_59,2025,11,04,16,0.3,V
28,079,18,30,28079018_30_59,2025,11,04,17,0.3,V
28,079,18,30,28079018_30_59,2025,11,04,18,0.3,V
28,079,18,30,28079018_30_59,2025,11,04,19,1.4,V
28,079,18,30,28079018_30_59,2025,11,04,20,1.8,V
28,079,18,30,28079018_30_59,2025,11,04,21,1.8,V
28,079,18,30,28079018_30_59,2025,11,04,22,1.6,V
28,079,18,30,28079018_30_59,2025,11,04,23,1.1,V
28,079,18,30,28079018_30_59,2025,11,04,24,1.2,V
28,079,18,35,28079018_35_59,2025,11,04,1,0.6,V
28,079,18,35,28079018_35_59,2025,11,04,2,0.6,V
28,079,18,35,28079018_35_59,2025,11,04,3,0.6,V
28,079,18,35,28079018_35_59,2025,11,04,4,0.5,V
28,079,18,35,28079018_35_59,2025,11,04,5,0.5,V
28,079,18,35,28079018_35_59,2025,11,04,6,0.5,V
28,079,18,35,28079018_35_59,2025,11,04,7,0.6,V
28,079,18,35,28079018_35_59,2025,11,04,8,0.9,V
28,079,18,35,28079018_35_59,2025,11,04,9,1.1,V
28,079,18,35,28079018_35_59,2025,11,04,10,1.2,V
28,079,18,35,28079018_35_59,2025,11,04,11,0.8,V
28,079,18,35,28079018_35_59,2025,11,04,12,0.8,V
28,079,18,35,28079018_35_59,2025,11,04,13,0.4,V
