PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,30,28079011_30_59,2025,11,10,12,0.6,V
28,079,11,30,28079011_30_59,2025,11,10,13,0.6,V
28,079,11,30,28079011_30_59,2025,11,10,14,0.7,V
28,079,11,30,28079011_30_59,2025,11,10,15,0.7,V
28,079,11,30,28079011_30_59,2025,11,10,16,0.6,V
28,079,11,30,28079011_30_59,2025,11,10,17,0.4,V
28,079,11,30,28079011_30_59,2025,11,10,18,0.4,V
28,079,11,30,28079011_30_59,2025,11,10,19,0.3,V
28,079,11,30,28079011_30_59,2025,11,10,20,0.3,V
28,079,11,30,28079011_30_59,2025,11,10,21,0.3,V
28,079,11,30,28079011_30_59,2025,11,10,22,0.4,V
28,079,11,30,28079011_30_59,2025,11,10,23,0.4,V
28,079,11,30,28079011_30_59,2025,11,10,24,0.5,V
28,079,11,35,28079011_35_59,2025,11,10,1,1.4,V
28,079,11,35,28079011_35_59,2025,11,10,2,1.8,V
28,079,11,35,28079011_35_59,2025,11,10,3,1.6,V
28,079,11,35,28079011_35_59,2025,11,10,4,1.4,V
28,079,11,35,28079011_35_59,2025,11,10,5,1.1,V
28,079,11,35,28079011_35_59,2025,11,10,6,0.7,V
28,079,11,35,28079011_35_59,2025,11,10,7,0.6,V
28,079,11,35,28079011_35_59,2025,11,10,8,0.5,V
28,079,11,35,28079011_35_59,2025,11,10,9,0.5,V
28,079,11,35,28079011_35_59,2025,11,10,10,0.6,V
28,079,11,35,28079011_35_59,2025,11,10,11,0.5,V
28,079,11,35,28079011_35_59,2025,11,10,12,0.8,V
28,079,11,35,28079011_35_59,2025,11,10,13,0.9,V
28,079,11,35,28079011_35_59,2025,11,10,14,1.1,V
28,079,11,35,28079011_35_59,2025,11,10,15,1.3,V
28,079,11,35,28079011_35_59,2025,11,10,16,1.1,V
28,079,11,35,28079011_35_59,2025,11,10,17,0.9,V
28,079,11,35,28079011_35_59,2025,11,10,18,1,V
28,079,11,35,28079011_35_59,2025,11,10,19,0.9,V
28,079,11,35,28079011_35_59,2025,11,10,20,0.8,V
28,079,11,35,28079011_35_59,2025,11,10,21,0.6,V
28,079,11,35,28079011_35_59,2025,11,10,22,0.5,V
28,079,11,35,28079011_35_59,2025,11,10,23,0.5,V
28,079,11,35,28079011_35_59,2025,11,10,24,0.7,V
28,079,11,7,28079011_7_8,2025,11,10,1,55,V
28,079,11,7,28079011_7_8,2025,11,10,2,54,V
28,079,11,7,28079011_7_8,2025,11,10,3,37,V
28,079,11,7,28079011_7_8,2025,11,10,4,21,V
28,079,11,7,28079011_7_8,2025,11,10,5,2,V
28,079,11,7,28079011_7_8,2025,11,10,6,0,V
28,079,11,7,28079011_7_8,2025,11,10,7,1,V
28,079,11,7,28079011_7_8,2025,11,10,8,8,V
28,079,11,7,28079011_7_8,2025,11,10,9,21,V
28,079,11,7,28079011_7_8,2025,11,10,10,19,V
28,079,11,7,28079011_7_8,2025,11,10,11,19,V
28,079,11,7,28079011_7_8,2025,11,10,12,21,V
28,079,11,7,28079011_7_8,2025,11,10,13,20,V
28,079,11,7,28079011_7_8,2025,11,10,14,25,V
28,079,11,7,28079011_7_8,2025,11,10,15,13,V
28,079,11,7,28079011_7_8,2025,11,10,16,6,V
28,079,11,7,28079011_7_8,2025,11,10,17,5,V
28,079,11,7,28079011_7_8,2025,11,10,18,6,V
28,079,11,7,28079011_7_8,2025,11,10,19,2,V
28,079,11,7,28079011_7_8,2025,11,10,20,3,V
28,079,11,7,28079011_7_8,2025,11,10,21,4,V
28,079,11,7,28079011_7_8,2025,11,10,22,2,V
28,079,11,7,28079011_7_8,2025,11,10,23,5,V
28,079,11,7,28079011_7_8,2025,11,10,24,5,V
28,079,11,8,28079011_8_8,2025,11,10,1,76,V
28,079,11,8,28079011_8_8,2025,11,10,2,67,V
28,079,11,8,28079011_8_8,2025,11,10,3,62,V
28,079,11,8,28079011_8_8,2025,11,10,4,51,V
28,079,11,8,28079011_8_8,2025,11,10,5,31,V
28,079,11,8,28079011_8_8,2025,11,10,6,21,V
28,079,11,8,28079011_8_8,2025,11,10,7,27,V
28,079,11,8,28079011_8_8,2025,11,10,8,37,V
28,079,11,8,28079011_8_8,2025,11,10,9,36,V
28,079,11,8,28079011_8_8,2025,11,10,10,32,V
28,079,11,8,28079011_8_8,2025,11,10,11,33,V
28,079,11,8,28079011_8_8,2025,11,10,12,41,V
28,079,11,8,28079011_8_8,2025,11,10,13,43,V
28,079,11,8,28079011_8_8,2025,11,10,14,53,V
28,079,11,8,28079011_8_8,2025,11,10,15,40,V
28,079,11,8,28079011_8_8,2025,11,10,16,22,V
28,079,11,8,28079011_8_8,2025,11,10,17,22,V
28,079,11,8,28079011_8_8,2025,11,10,18,27,V
28,079,11,8,28079011_8_8,2025,11,10,19,30,V
28,079,11,8,28079011_8_8,2025,11,10,20,39,V
28,079,11,8,28079011_8_8,2025,11,10,21,35,V
28,079,11,8,28079011_8_8,2025,11,10,22,31,V
28,079,11,8,28079011_8_8,2025,11,10,23,39,V
28,079,11,8,28079011_8_8,2025,11,10,24,53,V
28,079,16,12,28079016_12_8,2025,11,10,1,169,V
28,079,16,12,28079016_12_8,2025,11,10,2,125,V
28,079,16,12,28079016_12_8,2025,11,10,3,97,V
28,079,16,12,28079016_12_8,2025,11,10,4,51,V
28,079,16,12,28079016_12_8,2025,11,10,5,27,V
28,079,16,12,28079016_12_8,2025,11,10,6,19,V
28,079,16,12,28079016_12_8,2025,11,10,7,34,V
28,079,16,12,28079016_12_8,2025,11,10,8,64,V
28,079,16,12,28079016_12_8,2025,11,10,9,71,V
28,079,16,12,28079016_12_8,2025,11,10,10,64,V
28,079,16,12,28079016_12_8,2025,11,10,11,41,V
28,079,16,12,28079016_12_8,2025,11,10,12,60,V
28,079,16,12,28079016_12_8,2025,11,10,13,66,V
28,079,16,12,28079016_12_8,2025,11,10,14,69,V
28,079,16,12,28079016_12_8,2025,11,10,15,43,V
28,079,16,12,28079016_12_8,2025,11,10,16,27,V
28,079,16,12,28079016_12_8,2025,11,10,17,23,V
28,079,16,12,28079016_12_8,2025,11,10,18,31,V
28,079,16,12,28079016_12_8,2025,11,10,19,35,V
28,079,16,12,28079016_12_8,2025,11,10,20,59,V
28,079,16,12,28079016_12_8,2025,11,10,21,63,V
28,079,16,12,28079016_12_8,2025,11,10,22,57,V
28,079,16,12,28079016_12_8,2025,11,10,23,75,V
28,079,16,12,28079016_12_8,2025,11,10,24,61,V
28,079,16,14,28079016_14_6,2025,11,10,1,3,V
28,079,16,14,28079016_14_6,2025,11,10,2,2,V
28,079,16,14,28079016_14_6,2025,11,10,3,2,V
28,079,16,14,28079016_14_6,2025,11,10,4,3,V
28,079,16,14,28079016_14_6,2025,11,10,5,7,V
28,079,16,14,28079016_14_6,2025,11,10,6,10,V
28,079,16,14,28079016_14_6,2025,11,10,7,4,V
28,079,16,14,28079016_14_6,2025,11,10,8,2,V
28,079,16,14,28079016_14_6,2025,11,10,9,2,V
28,079,16,14,28079016_14_6,2025,11,10,10,7,V
28,079,16,14,28079016_14_6,2025,11,10,11,22,V
28,079,16,14,28079016_14_6,2025,11,10,12,22,V
28,079,16,14,28079016_14_6,2025,11,10,13,29,V
28,079,16,14,28079016_14_6,2025,11,10,14,33,V
28,079,16,14,28079016_14_6,2025,11,10,15,43,V
28,079,16,14,28079016_14_6,2025,11,10,16,53,V
28,079,16,14,28079016_14_6,2025,11,10,17,56,V
28,079,16,14,28079016_14_6,2025,11,10,18,46,V
28,079,16,14,28079016_14_6,2025,11,10,19,40,V
28,079,16,14,28079016_14_6,2025,11,10,20,18,V
28,079,16,14,28079016_14_6,2025,11,10,21,14,V
28,079,16,14,28079016_14_6,2025,11,10,22,15,V
28,079,16,14,28079016_14_6,2025,11,10,23,6,V
28,079,16,14,28079016_14_6,2025,11,10,24,6,V
28,079,16,7,28079016_7_8,2025,11,10,1,68,V
28,079,16,7,28079016_7_8,2025,11,10,2,44,V
28,079,16,7,28079016_7_8,2025,11,10,3,32,V
28,079,16,7,28079016_7_8,2025,11,10,4,8,V
28,079,16,7,28079016_7_8,2025,11,10,5,1,V
28,079,16,7,28079016_7_8,2025,11,10,6,1,V
28,079,16,7,28079016_7_8,2025,11,10,7,3,V
28,079,16,7,28079016_7_8,2025,11,10,8,19,V
28,079,16,7,28079016_7_8,2025,11,10,9,26,V
28,079,16,7,28079016_7_8,2025,11,10,10,23,V
28,079,16,7,28079016_7_8,2025,11,10,11,11,V
28,079,16,7,28079016_7_8,2025,11,10,12,17,V
28,079,16,7,28079016_7_8,2025,11,10,13,19,V
28,079,16,7,28079016_7_8,2025,11,10,14,17,V
28,079,16,7,28079016_7_8,2025,11,10,15,8,V
28,079,16,7,28079016_7_8,2025,11,10,16,4,V
28,079,16,7,28079016_7_8,2025,11,10,17,2,V
28,079,16,7,28079016_7_8,2025,11,10,18,2,V
28,079,16,7,28079016_7_8,2025,11,10,19,1,V
28,079,16,7,28079016_7_8,2025,11,10,20,4,V
28,079,16,7,28079016_7_8,2025,11,10,21,5,V
28,079,16,7,28079016_7_8,2025,11,10,22,4,V
28,079,16,7,28079016_7_8,2025,11,10,23,11,V
28,079,16,7,28079016_7_8,2025,11,10,24,6,V
28,079,16,8,28079016_8_8,2025,11,10,1,65,V
28,079,16,8,28079016_8_8,2025,11,10,2,57,V
28,079,16,8,28079016_8_8,2025,11,10,3,48,V
28,079,16,8,28079016_8_8,2025,11,10,4,39,V
28,079,16,8,28079016_8_8,2025,11,10,5,26,V
28,079,16,8,28079016_8_8,2025,11,10,6,18,V
28,079,16,8,28079016_8_8,2025,11,10,7,29,V
28,079,16,8,28079016_8_8,2025,11,10,8,35,V
28,079,16,8,28079016_8_8,2025,11,10,9,30,V
28,079,16,8,28079016_8_8,2025,11,10,10,29,V
28,079,16,8,28079016_8_8,2025,11,10,11,24,V
28,079,16,8,28079016_8_8,2025,11,10,12,33,V
28,079,16,8,28079016_8_8,2025,11,10,13,38,V
28,079,16,8,28079016_8_8,2025,11,10,14,42,V
28,079,16,8,28079016_8_8,2025,11,10,15,30,V
28,079,16,8,28079016_8_8,2025,11,10,16,21,V
28,079,16,8,28079016_8_8,2025,11,10,17,20,V
28,079,16,8,28079016_8_8,2025,11,10,18,28,V
28,079,16,8,28079016_8_8,2025,11,10,19,34,V
28,079,16,8,28079016_8_8,2025,11,10,20,53,V
28,079,16,8,28079016_8_8,2025,11,10,21,55,V
28,079,16,8,28079016_8_8,2025,11,10,22,50,V
28,079,16,8,28079016_8_8,2025,11,10,23,59,V
28,079,16,8,28079016_8_8,2025,11,10,24,53,V
28,079,17,12,28079017_12_8,2025,11,10,1,264,V
28,079,17,12,28079017_12_8,2025,11,10,2,264,V
28,079,17,12,28079017_12_8,2025,11,10,3,203,V
28,079,17,12,28079017_12_8,2025,11,10,4,138,V
28,079,17,12,28079017_12_8,2025,11,10,5,120,V
28,079,17,12,28079017_12_8,2025,11,10,6,114,V
28,079,17,12,28079017_12_8,2025,11,10,7,127,V
28,079,17,12,28079017_12_8,2025,11,10,8,202,V
28,079,17,12,28079017_12_8,2025,11,10,9,267,V
28,079,17,12,28079017_12_8,2025,11,10,10,202,V
28,079,17,12,28079017_12_8,2025,11,10,11,98,V
28,079,17,12,28079017_12_8,2025,11,10,12,72,V
28,079,17,12,28079017_12_8,2025,11,10,13,65,V
28,079,17,12,28079017_12_8,2025,11,10,14,44,V
28,079,17,12,28079017_12_8,2025,11,10,15,23,V
28,079,17,12,28079017_12_8,2025,11,10,16,16,V
28,079,17,12,28079017_12_8,2025,11,10,17,21,V
28,079,17,12,28079017_12_8,2025,11,10,18,37,V
28,079,17,12,28079017_12_8,2025,11,10,19,71,V
28,079,17,12,28079017_12_8,2025,11,10,20,124,V
28,079,17,12,28079017_12_8,2025,11,10,21,110,V
28,079,17,12,28079017_12_8,2025,11,10,22,88,V
28,079,17,12,28079017_12_8,2025,11,10,23,78,V
28,079,17,12,28079017_12_8,2025,11,10,24,54,V
28,079,17,14,28079017_14_6,2025,11,10,1,5,V
28,079,17,14,28079017_14_6,2025,11,10,2,4,V
28,079,17,14,28079017_14_6,2025,11,10,3,4,V
28,079,17,14,28079017_14_6,2025,11,10,4,3,V
28,079,17,14,28079017_14_6,2025,11,10,5,3,V
28,079,17,14,28079017_14_6,2025,11,10,6,3,V
28,079,17,14,28079017_14_6,2025,11,10,7,3,V
28,079,17,14,28079017_14_6,2025,11,10,8,3,V
28,079,17,14,28079017_14_6,2025,11,10,9,3,V
28,079,17,14,28079017_14_6,2025,11,10,10,4,V
28,079,17,14,28079017_14_6,2025,11,10,11,12,V
28,079,17,14,28079017_14_6,2025,11,10,12,20,V
28,079,17,14,28079017_14_6,2025,11,10,13,29,V
28,079,17,14,28079017_14_6,2025,11,10,14,40,V
28,079,17,14,28079017_14_6,2025,11,10,15,55,V
28,079,17,14,28079017_14_6,2025,11,10,16,62,V
28,079,17,14,28079017_14_6,2025,11,10,17,59,V
28,079,17,14,28079017_14_6,2025,11,10,18,42,V
28,079,17,14,28079017_14_6,2025,11,10,19,21,V
28,079,17,14,28079017_14_6,2025,11,10,20,3,V
28,079,17,14,28079017_14_6,2025,11,10,21,3,V
28,079,17,14,28079017_14_6,2025,11,10,22,3,V
28,079,17,14,28079017_14_6,2025,11,10,23,4,V
28,079,17,14,28079017_14_6,2025,11,10,24,8,V
28,079,17,7,28079017_7_8,2025,11,10,1,138,V
28,079,17,7,28079017_7_8,2025,11,10,2,140,V
28,079,17,7,28079017_7_8,2025,11,10,3,105,V
28,079,17,7,28079017_7_8,2025,11,10,4,69,V
28,079,17,7,28079017_7_8,2025,11,10,5,59,V
28,079,17,7,28079017_7_8,2025,11,10,6,57,V
28,079,17,7,28079017_7_8,2025,11,10,7,67,V
28,079,17,7,28079017_7_8,2025,11,10,8,112,V
28,079,17,7,28079017_7_8,2025,11,10,9,148,V
28,079,17,7,28079017_7_8,2025,11,10,10,105,V
28,079,17,7,28079017_7_8,2025,11,10,11,38,V
28,079,17,7,28079017_7_8,2025,11,10,12,25,V
28,079,17,7,28079017_7_8,2025,11,10,13,19,V
28,079,17,7,28079017_7_8,2025,11,10,14,12,V
28,079,17,7,28079017_7_8,2025,11,10,15,6,V
28,079,17,7,28079017_7_8,2025,11,10,16,3,V
28,079,17,7,28079017_7_8,2025,11,10,17,4,V
28,079,17,7,28079017_7_8,2025,11,10,18,6,V
28,079,17,7,28079017_7_8,2025,11,10,19,14,V
28,079,17,7,28079017_7_8,2025,11,10,20,38,V
28,079,17,7,28079017_7_8,2025,11,10,21,32,V
28,079,17,7,28079017_7_8,2025,11,10,22,20,V
28,079,17,7,28079017_7_8,2025,11,10,23,17,V
28,079,17,7,28079017_7_8,2025,11,10,24,8,V
28,079,17,8,28079017_8_8,2025,11,10,1,52,V
28,079,17,8,28079017_8_8,2025,11,10,2,50,V
28,079,17,8,28079017_8_8,2025,11,10,3,41,V
28,079,17,8,28079017_8_8,2025,11,10,4,32,V
28,079,17,8,28079017_8_8,2025,11,10,5,29,V
28,079,17,8,28079017_8_8,2025,11,10,6,27,V
28,079,17,8,28079017_8_8,2025,11,10,7,25,V
28,079,17,8,28079017_8_8,2025,11,10,8,30,V
28,079,17,8,28079017_8_8,2025,11,10,9,39,V
28,079,17,8,28079017_8_8,2025,11,10,10,41,V
28,079,17,8,28079017_8_8,2025,11,10,11,39,V
28,079,17,8,28079017_8_8,2025,11,10,12,34,V
28,079,17,8,28079017_8_8,2025,11,10,13,36,V
28,079,17,8,28079017_8_8,2025,11,10,14,26,V
28,079,17,8,28079017_8_8,2025,11,10,15,15,V
28,079,17,8,28079017_8_8,2025,11,10,16,11,V
28,079,17,8,28079017_8_8,2025,11,10,17,14,V
28,079,17,8,28079017_8_8,2025,11,10,18,29,V
28,079,17,8,28079017_8_8,2025,11,10,19,49,V
28,079,17,8,28079017_8_8,2025,11,10,20,66,V
28,079,17,8,28079017_8_8,2025,11,10,21,61,V
28,079,17,8,28079017_8_8,2025,11,10,22,57,V
28,079,17,8,28079017_8_8,2025,11,10,23,52,V
28,079,17,8,28079017_8_8,2025,11,10,24,42,V
28,079,18,10,28079018_10_47,2025,11,10,1,33,V
28,079,18,10,28079018_10_47,2025,11,10,2,30,V
28,079,18,10,28079018_10_47,2025,11,10,3,29,V
28,079,18,10,28079018_10_47,2025,11,10,4,30,V
28,079,18,10,28079018_10_47,2025,11,10,5,29,V
28,079,18,10,28079018_10_47,2025,11,10,6,26,V
28,079,18,10,28079018_10_47,2025,11,10,7,26,V
28,079,18,10,28079018_10_47,2025,11,10,8,30,V
28,079,18,10,28079018_10_47,2025,11,10,9,29,V
28,079,18,10,28079018_10_47,2025,11,10,10,28,V
28,079,18,10,28079018_10_47,2025,11,10,11,37,V
28,079,18,10,28079018_10_47,2025,11,10,12,41,V
28,079,18,10,28079018_10_47,2025,11,10,13,45,V
28,079,18,10,28079018_10_47,2025,11,10,14,44,V
28,079,18,10,28079018_10_47,2025,11,10,15,28,V
28,079,18,10,28079018_10_47,2025,11,10,16,32,V
28,079,18,10,28079018_10_47,2025,11,10,17,25,V
28,079,18,10,28079018_10_47,2025,11,10,18,21,V
28,079,18,10,28079018_10_47,2025,11,10,19,37,V
28,079,18,10,28079018_10_47,2025,11,10,20,30,V
28,079,18,10,28079018_10_47,2025,11,10,21,27,V
28,079,18,10,28079018_10_47,2025,11,10,22,29,V
28,079,18,10,28079018_10_47,2025,11,10,23,37,V
28,079,18,10,28079018_10_47,2025,11,10,24,42,V
28,079,18,12,28079018_12_8,2025,11,10,1,63,V
28,079,18,12,28079018_12_8,2025,11,10,2,38,V
28,079,18,12,28079018_12_8,2025,11,10,3,37,V
28,079,18,12,28079018_12_8,2025,11,10,4,37,V
28,079,18,12,28079018_12_8,2025,11,10,5,31,V
28,079,18,12,28079018_12_8,2025,11,10,6,34,V
28,079,18,12,28079018_12_8,2025,11,10,7,36,V
28,079,18,12,28079018_12_8,2025,11,10,8,39,V
28,079,18,12,28079018_12_8,2025,11,10,9,54,V
28,079,18,12,28079018_12_8,2025,11,10,10,54,V
28,079,18,12,28079018_12_8,2025,11,10,11,66,V
28,079,18,12,28079018_12_8,2025,11,10,12,86,V
28,079,18,12,28079018_12_8,2025,11,10,13,78,V
28,079,18,12,28079018_12_8,2025,11,10,14,51,V
28,079,18,12,28079018_12_8,2025,11,10,15,22,V
28,079,18,12,28079018_12_8,2025,11,10,16,13,V
28,079,18,12,28079018_12_8,2025,11,10,17,15,V
28,079,18,12,28079018_12_8,2025,11,10,18,21,V
28,079,18,12,28079018_12_8,2025,11,10,19,36,V
28,079,18,12,28079018_12_8,2025,11,10,20,59,V
28,079,18,12,28079018_12_8,2025,11,10,21,65,V
28,079,18,12,28079018_12_8,2025,11,10,22,62,V
28,079,18,12,28079018_12_8,2025,11,10,23,98,V
28,079,18,12,28079018_12_8,2025,11,10,24,87,V
28,079,18,14,28079018_14_6,2025,11,10,1,4,V
28,079,18,14,28079018_14_6,2025,11,10,2,4,V
28,079,18,14,28079018_14_6,2025,11,10,3,3,V
28,079,18,14,28079018_14_6,2025,11,10,4,4,V
28,079,18,14,28079018_14_6,2025,11,10,5,3,V
28,079,18,14,28079018_14_6,2025,11,10,6,4,V
28,079,18,14,28079018_14_6,2025,11,10,7,3,V
28,079,18,14,28079018_14_6,2025,11,10,8,3,V
28,079,18,14,28079018_14_6,2025,11,10,9,4,V
28,079,18,14,28079018_14_6,2025,11,10,10,7,V
28,079,18,14,28079018_14_6,2025,11,10,11,17,V
28,079,18,14,28079018_14_6,2025,11,10,12,21,V
28,079,18,14,28079018_14_6,2025,11,10,13,27,V
28,079,18,14,28079018_14_6,2025,11,10,14,41,V
28,079,18,14,28079018_14_6,2025,11,10,15,56,V
28,079,18,14,28079018_14_6,2025,11,10,16,64,V
28,079,18,14,28079018_14_6,2025,11,10,17,62,V
28,079,18,14,28079018_14_6,2025,11,10,18,51,V
28,079,18,14,28079018_14_6,2025,11,10,19,34,V
28,079,18,14,28079018_14_6,2025,11,10,20,12,V
28,079,18,14,28079018_14_6,2025,11,10,21,11,V
28,079,18,14,28079018_14_6,2025,11,10,22,10,V
28,079,18,14,28079018_14_6,2025,11,10,23,4,V
28,079,18,14,28079018_14_6,2025,11,10,24,5,V
28,079,18,20,28079018_20_59,2025,11,10,1,3.4,V
28,079,18,20,28079018_20_59,2025,11,10,2,0,N
28,079,18,20,28079018_20_59,2025,11,10,3,2.2,V
28,079,18,20,28079018_20_59,2025,11,10,4,2.4,V
28,079,18,20,28079018_20_59,2025,11,10,5,2.5,V
28,079,18,20,28079018_20_59,2025,11,10,6,2.2,V
28,079,18,20,28079018_20_59,2025,11,10,7,2.5,V
28,079,18,20,28079018_20_59,2025,11,10,8,2.6,V
28,079,18,20,28079018_20_59,2025,11,10,9,2.6,V
28,079,18,20,28079018_20_59,2025,11,10,10,5,V
28,079,18,20,28079018_20_59,2025,11,10,11,6.5,V
28,079,18,20,28079018_20_59,2025,11,10,12,3.8,V
28,079,18,20,28079018_20_59,2025,11,10,13,4.4,V
28,079,18,20,28079018_20_59,2025,11,10,14,4,V
28,079,18,20,28079018_20_59,2025,11,10,15,2.3,V
28,079,18,20,28079018_20_59,2025,11,10,16,1.5,V
28,079,18,20,28079018_20_59,2025,11,10,17,1.4,V
28,079,18,20,28079018_20_59,2025,11,10,18,1.6,V
28,079,18,20,28079018_20_59,2025,11,10,19,2,V
28,079,18,20,28079018_20_59,2025,11,10,20,0,N
28,079,18,20,28079018_20_59,2025,11,10,21,0,N
28,079,18,20,28079018_20_59,2025,11,10,22,3.7,V
28,079,18,20,28079018_20_59,2025,11,10,23,0,N
28,079,18,20,28079018_20_59,2025,11,10,24,5.9,V
28,079,18,30,28079018_30_59,2025,11,10,1,0.9,V
28,079,18,30,28079018_30_59,2025,11,10,2,0,N
28,079,18,30,28079018_30_59,2025,11,10,3,0.6,V
28,079,18,30,28079018_30_59,2025,11,10,4,0.7,V
28,079,18,30,28079018_30_59,2025,11,10,5,0.7,V
28,079,18,30,28079018_30_59,2025,11,10,6,0.7,V
28,079,18,30,28079018_30_59,2025,11,10,7,0.7,V
28,079,18,30,28079018_30_59,2025,11,10,8,0.8,V
28,079,18,30,28079018_30_59,2025,11,10,9,0.7,V
28,079,18,30,28079018_30_59,2025,11,10,10,0.8,V
28,079,18,30,28079018_30_59,2025,11,10,11,0.9,V
28,079,18,30,28079018_30_59,2025,11,10,12,0.9,V
28,079,18,30,28079018_30_59,2025,11,10,13,1,V
28,079,18,30,28079018_30_59,2025,11,10,14,0.8,V
28,079,18,30,28079018_30_59,2025,11,10,15,0.5,V
28,079,18,30,28079018_30_59,2025,11,10,16,0.3,V
28,079,18,30,28079018_30_59,2025,11,10,17,0.3,V
28,079,18,30,28079018_30_59,2025,11,10,18,0.3,V
28,079,18,30,28079018_30_59,2025,11,10,19,0.4,V
28,079,18,30,28079018_30_59,2025,11,10,20,0,N
28,079,18,30,28079018_30_59,2025,11,10,21,0,N
28,079,18,30,28079018_30_59,2025,11,10,22,0.8,V
28,079,18,30,28079018_30_59,2025,11,10,23,0,N
28,079,18,30,28079018_30_59,2025,11,10,24,1,V
28,079,18,35,28079018_35_59,2025,11,10,1,0.6,V
28,079,18,35,28079018_35_59,2025,11,10,2,0,N
28,079,18,35,28079018_35_59,2025,11,10,3,0.8,V
28,079,18,35,28079018_35_59,2025,11,10,4,0.8,V
28,079,18,35,28079018_35_59,2025,11,10,5,0.6,V
28,079,18,35,28079018_35_59,2025,11,10,6,0.3,V
28,079,18,35,28079018_35_59,2025,11,10,7,0.5,V
28,079,18,35,28079018_35_59,2025,11,10,8,0.4,V
28,079,18,35,28079018_35_59,2025,11,10,9,0.5,V
28,079,18,35,28079018_35_59,2025,11,10,10,0.4,V
28,079,18,35,28079018_35_59,2025,11,10,11,0.7,V
28,079,18,35,28079018_35_59,2025,11,10,12,0.7,V
28,079,18,35,28079018_35_59,2025,11,10,13,0.9,V
28,079,18,35,28079018_35_59,2025,11,10,14,0.7,V
