PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,35,28079011_35_59,2025,09,24,21,0,V
28,079,11,35,28079011_35_59,2025,09,24,22,0.4,V
28,079,11,35,28079011_35_59,2025,09,24,23,0.9,V
28,079,11,35,28079011_35_59,2025,09,24,24,0.7,V
28,079,11,7,28079011_7_8,2025,09,24,1,0,V
28,079,11,7,28079011_7_8,2025,09,24,2,0,V
28,079,11,7,28079011_7_8,2025,09,24,3,0,V
28,079,11,7,28079011_7_8,2025,09,24,4,0,V
28,079,11,7,28079011_7_8,2025,09,24,5,0,V
28,079,11,7,28079011_7_8,2025,09,24,6,0,V
28,079,11,7,28079011_7_8,2025,09,24,7,0,V
28,079,11,7,28079011_7_8,2025,09,24,8,0,V
28,079,11,7,28079011_7_8,2025,09,24,9,2,V
28,079,11,7,28079011_7_8,2025,09,24,10,2,V
28,079,11,7,28079011_7_8,2025,09,24,11,2,V
28,079,11,7,28079011_7_8,2025,09,24,12,2,V
28,079,11,7,28079011_7_8,2025,09,24,13,4,V
28,079,11,7,28079011_7_8,2025,09,24,14,5,V
28,079,11,7,28079011_7_8,2025,09,24,15,10,V
28,079,11,7,28079011_7_8,2025,09,24,16,5,V
28,079,11,7,28079011_7_8,2025,09,24,17,6,V
28,079,11,7,28079011_7_8,2025,09,24,18,6,V
28,079,11,7,28079011_7_8,2025,09,24,19,3,V
28,079,11,7,28079011_7_8,2025,09,24,20,0,V
28,079,11,7,28079011_7_8,2025,09,24,21,1,V
28,079,11,7,28079011_7_8,2025,09,24,22,6,V
28,079,11,7,28079011_7_8,2025,09,24,23,12,V
28,079,11,7,28079011_7_8,2025,09,24,24,1,V
28,079,11,8,28079011_8_8,2025,09,24,1,11,V
28,079,11,8,28079011_8_8,2025,09,24,2,6,V
28,079,11,8,28079011_8_8,2025,09,24,3,4,V
28,079,11,8,28079011_8_8,2025,09,24,4,1,V
28,079,11,8,28079011_8_8,2025,09,24,5,2,V
28,079,11,8,28079011_8_8,2025,09,24,6,7,V
28,079,11,8,28079011_8_8,2025,09,24,7,11,V
28,079,11,8,28079011_8_8,2025,09,24,8,17,V
28,079,11,8,28079011_8_8,2025,09,24,9,22,V
28,079,11,8,28079011_8_8,2025,09,24,10,14,V
28,079,11,8,28079011_8_8,2025,09,24,11,10,V
28,079,11,8,28079011_8_8,2025,09,24,12,11,V
28,079,11,8,28079011_8_8,2025,09,24,13,12,V
28,079,11,8,28079011_8_8,2025,09,24,14,15,V
28,079,11,8,28079011_8_8,2025,09,24,15,24,V
28,079,11,8,28079011_8_8,2025,09,24,16,19,V
28,079,11,8,28079011_8_8,2025,09,24,17,18,V
28,079,11,8,28079011_8_8,2025,09,24,18,20,V
28,079,11,8,28079011_8_8,2025,09,24,19,25,V
28,079,11,8,28079011_8_8,2025,09,24,20,23,V
28,079,11,8,28079011_8_8,2025,09,24,21,34,V
28,079,11,8,28079011_8_8,2025,09,24,22,72,V
28,079,11,8,28079011_8_8,2025,09,24,23,72,V
28,079,11,8,28079011_8_8,2025,09,24,24,35,V
28,079,16,12,28079016_12_8,2025,09,24,1,5,V
28,079,16,12,28079016_12_8,2025,09,24,2,3,V
28,079,16,12,28079016_12_8,2025,09,24,3,3,V
28,079,16,12,28079016_12_8,2025,09,24,4,3,V
28,079,16,12,28079016_12_8,2025,09,24,5,5,V
28,079,16,12,28079016_12_8,2025,09,24,6,5,V
28,079,16,12,28079016_12_8,2025,09,24,7,14,V
28,079,16,12,28079016_12_8,2025,09,24,8,23,V
28,079,16,12,28079016_12_8,2025,09,24,9,37,V
28,079,16,12,28079016_12_8,2025,09,24,10,19,V
28,079,16,12,28079016_12_8,2025,09,24,11,22,V
28,079,16,12,28079016_12_8,2025,09,24,12,11,V
28,079,16,12,28079016_12_8,2025,09,24,13,11,V
28,079,16,12,28079016_12_8,2025,09,24,14,12,V
28,079,16,12,28079016_12_8,2025,09,24,15,13,V
28,079,16,12,28079016_12_8,2025,09,24,16,11,V
28,079,16,12,28079016_12_8,2025,09,24,17,16,V
28,079,16,12,28079016_12_8,2025,09,24,18,15,V
28,079,16,12,28079016_12_8,2025,09,24,19,21,V
28,079,16,12,28079016_12_8,2025,09,24,20,18,V
28,079,16,12,28079016_12_8,2025,09,24,21,43,V
28,079,16,12,28079016_12_8,2025,09,24,22,48,V
28,079,16,12,28079016_12_8,2025,09,24,23,60,V
28,079,16,12,28079016_12_8,2025,09,24,24,19,V
28,079,16,14,28079016_14_6,2025,09,24,1,64,V
28,079,16,14,28079016_14_6,2025,09,24,2,65,V
28,079,16,14,28079016_14_6,2025,09,24,3,66,V
28,079,16,14,28079016_14_6,2025,09,24,4,65,V
28,079,16,14,28079016_14_6,2025,09,24,5,62,V
28,079,16,14,28079016_14_6,2025,09,24,6,61,V
28,079,16,14,28079016_14_6,2025,09,24,7,56,V
28,079,16,14,28079016_14_6,2025,09,24,8,44,V
28,079,16,14,28079016_14_6,2025,09,24,9,34,V
28,079,16,14,28079016_14_6,2025,09,24,10,51,V
28,079,16,14,28079016_14_6,2025,09,24,11,53,V
28,079,16,14,28079016_14_6,2025,09,24,12,67,V
28,079,16,14,28079016_14_6,2025,09,24,13,72,V
28,079,16,14,28079016_14_6,2025,09,24,14,74,V
28,079,16,14,28079016_14_6,2025,09,24,15,81,V
28,079,16,14,28079016_14_6,2025,09,24,16,84,V
28,079,16,14,28079016_14_6,2025,09,24,17,78,V
28,079,16,14,28079016_14_6,2025,09,24,18,80,V
28,079,16,14,28079016_14_6,2025,09,24,19,71,V
28,079,16,14,28079016_14_6,2025,09,24,20,72,V
28,079,16,14,28079016_14_6,2025,09,24,21,48,V
28,079,16,14,28079016_14_6,2025,09,24,22,36,V
28,079,16,14,28079016_14_6,2025,09,24,23,26,V
28,079,16,14,28079016_14_6,2025,09,24,24,57,V
28,079,16,7,28079016_7_8,2025,09,24,1,0,V
28,079,16,7,28079016_7_8,2025,09,24,2,0,V
28,079,16,7,28079016_7_8,2025,09,24,3,0,V
28,079,16,7,28079016_7_8,2025,09,24,4,0,V
28,079,16,7,28079016_7_8,2025,09,24,5,0,V
28,079,16,7,28079016_7_8,2025,09,24,6,0,V
28,079,16,7,28079016_7_8,2025,09,24,7,1,V
28,079,16,7,28079016_7_8,2025,09,24,8,0,V
28,079,16,7,28079016_7_8,2025,09,24,9,2,V
28,079,16,7,28079016_7_8,2025,09,24,10,1,V
28,079,16,7,28079016_7_8,2025,09,24,11,3,V
28,079,16,7,28079016_7_8,2025,09,24,12,1,V
28,079,16,7,28079016_7_8,2025,09,24,13,2,V
28,079,16,7,28079016_7_8,2025,09,24,14,2,V
28,079,16,7,28079016_7_8,2025,09,24,15,2,V
28,079,16,7,28079016_7_8,2025,09,24,16,1,V
28,079,16,7,28079016_7_8,2025,09,24,17,1,V
28,079,16,7,28079016_7_8,2025,09,24,18,1,V
28,079,16,7,28079016_7_8,2025,09,24,19,1,V
28,079,16,7,28079016_7_8,2025,09,24,20,0,V
28,079,16,7,28079016_7_8,2025,09,24,21,1,V
28,079,16,7,28079016_7_8,2025,09,24,22,0,V
28,079,16,7,28079016_7_8,2025,09,24,23,2,V
28,079,16,7,28079016_7_8,2025,09,24,24,0,V
28,079,16,8,28079016_8_8,2025,09,24,1,5,V
28,079,16,8,28079016_8_8,2025,09,24,2,3,V
28,079,16,8,28079016_8_8,2025,09,24,3,3,V
28,079,16,8,28079016_8_8,2025,09,24,4,3,V
28,079,16,8,28079016_8_8,2025,09,24,5,5,V
28,079,16,8,28079016_8_8,2025,09,24,6,5,V
28,079,16,8,28079016_8_8,2025,09,24,7,12,V
28,079,16,8,28079016_8_8,2025,09,24,8,22,V
28,079,16,8,28079016_8_8,2025,09,24,9,35,V
28,079,16,8,28079016_8_8,2025,09,24,10,17,V
28,079,16,8,28079016_8_8,2025,09,24,11,18,V
28,079,16,8,28079016_8_8,2025,09,24,12,9,V
28,079,16,8,28079016_8_8,2025,09,24,13,9,V
28,079,16,8,28079016_8_8,2025,09,24,14,10,V
28,079,16,8,28079016_8_8,2025,09,24,15,10,V
28,079,16,8,28079016_8_8,2025,09,24,16,9,V
28,079,16,8,28079016_8_8,2025,09,24,17,14,V
28,079,16,8,28079016_8_8,2025,09,24,18,13,V
28,079,16,8,28079016_8_8,2025,09,24,19,20,V
28,079,16,8,28079016_8_8,2025,09,24,20,18,V
28,079,16,8,28079016_8_8,2025,09,24,21,42,V
28,079,16,8,28079016_8_8,2025,09,24,22,48,V
28,079,16,8,28079016_8_8,2025,09,24,23,57,V
28,079,16,8,28079016_8_8,2025,09,24,24,19,V
28,079,17,12,28079017_12_8,2025,09,24,1,7,V
28,079,17,12,28079017_12_8,2025,09,24,2,6,V
28,079,17,12,28079017_12_8,2025,09,24,3,7,V
28,079,17,12,28079017_12_8,2025,09,24,4,8,V
28,079,17,12,28079017_12_8,2025,09,24,5,10,V
28,079,17,12,28079017_12_8,2025,09,24,6,9,V
28,079,17,12,28079017_12_8,2025,09,24,7,18,V
28,079,17,12,28079017_12_8,2025,09,24,8,23,V
28,079,17,12,28079017_12_8,2025,09,24,9,32,V
28,079,17,12,28079017_12_8,2025,09,24,10,24,V
28,079,17,12,28079017_12_8,2025,09,24,11,20,V
28,079,17,12,28079017_12_8,2025,09,24,12,12,V
28,079,17,12,28079017_12_8,2025,09,24,13,21,V
28,079,17,12,28079017_12_8,2025,09,24,14,31,V
28,079,17,12,28079017_12_8,2025,09,24,15,15,V
28,079,17,12,28079017_12_8,2025,09,24,16,21,V
28,079,17,12,28079017_12_8,2025,09,24,17,27,V
28,079,17,12,28079017_12_8,2025,09,24,18,23,V
28,079,17,12,28079017_12_8,2025,09,24,19,18,V
28,079,17,12,28079017_12_8,2025,09,24,20,21,V
28,079,17,12,28079017_12_8,2025,09,24,21,53,V
28,079,17,12,28079017_12_8,2025,09,24,22,140,V
28,079,17,12,28079017_12_8,2025,09,24,23,182,V
28,079,17,12,28079017_12_8,2025,09,24,24,150,V
28,079,17,14,28079017_14_6,2025,09,24,1,66,V
28,079,17,14,28079017_14_6,2025,09,24,2,66,V
28,079,17,14,28079017_14_6,2025,09,24,3,66,V
28,079,17,14,28079017_14_6,2025,09,24,4,63,V
28,079,17,14,28079017_14_6,2025,09,24,5,60,V
28,079,17,14,28079017_14_6,2025,09,24,6,60,V
28,079,17,14,28079017_14_6,2025,09,24,7,51,V
28,079,17,14,28079017_14_6,2025,09,24,8,47,V
28,079,17,14,28079017_14_6,2025,09,24,9,43,V
28,079,17,14,28079017_14_6,2025,09,24,10,53,V
28,079,17,14,28079017_14_6,2025,09,24,11,61,V
28,079,17,14,28079017_14_6,2025,09,24,12,70,V
28,079,17,14,28079017_14_6,2025,09,24,13,72,V
28,079,17,14,28079017_14_6,2025,09,24,14,73,V
28,079,17,14,28079017_14_6,2025,09,24,15,83,V
28,079,17,14,28079017_14_6,2025,09,24,16,87,V
28,079,17,14,28079017_14_6,2025,09,24,17,89,V
28,079,17,14,28079017_14_6,2025,09,24,18,88,V
28,079,17,14,28079017_14_6,2025,09,24,19,86,V
28,079,17,14,28079017_14_6,2025,09,24,20,79,V
28,079,17,14,28079017_14_6,2025,09,24,21,43,V
28,079,17,14,28079017_14_6,2025,09,24,22,4,V
28,079,17,14,28079017_14_6,2025,09,24,23,4,V
28,079,17,14,28079017_14_6,2025,09,24,24,4,V
28,079,17,7,28079017_7_8,2025,09,24,1,1,V
28,079,17,7,28079017_7_8,2025,09,24,2,0,V
28,079,17,7,28079017_7_8,2025,09,24,3,1,V
28,079,17,7,28079017_7_8,2025,09,24,4,0,V
28,079,17,7,28079017_7_8,2025,09,24,5,0,V
28,079,17,7,28079017_7_8,2025,09,24,6,0,V
28,079,17,7,28079017_7_8,2025,09,24,7,1,V
28,079,17,7,28079017_7_8,2025,09,24,8,1,V
28,079,17,7,28079017_7_8,2025,09,24,9,3,V
28,079,17,7,28079017_7_8,2025,09,24,10,3,V
28,079,17,7,28079017_7_8,2025,09,24,11,4,V
28,079,17,7,28079017_7_8,2025,09,24,12,2,V
28,079,17,7,28079017_7_8,2025,09,24,13,6,V
28,079,17,7,28079017_7_8,2025,09,24,14,10,V
28,079,17,7,28079017_7_8,2025,09,24,15,3,V
28,079,17,7,28079017_7_8,2025,09,24,16,5,V
28,079,17,7,28079017_7_8,2025,09,24,17,9,V
28,079,17,7,28079017_7_8,2025,09,24,18,5,V
28,079,17,7,28079017_7_8,2025,09,24,19,2,V
28,079,17,7,28079017_7_8,2025,09,24,20,1,V
28,079,17,7,28079017_7_8,2025,09,24,21,5,V
28,079,17,7,28079017_7_8,2025,09,24,22,39,V
28,079,17,7,28079017_7_8,2025,09,24,23,65,V
28,079,17,7,28079017_7_8,2025,09,24,24,47,V
28,079,17,8,28079017_8_8,2025,09,24,1,6,V
28,079,17,8,28079017_8_8,2025,09,24,2,5,V
28,079,17,8,28079017_8_8,2025,09,24,3,6,V
28,079,17,8,28079017_8_8,2025,09,24,4,8,V
28,079,17,8,28079017_8_8,2025,09,24,5,9,V
28,079,17,8,28079017_8_8,2025,09,24,6,9,V
28,079,17,8,28079017_8_8,2025,09,24,7,17,V
28,079,17,8,28079017_8_8,2025,09,24,8,22,V
28,079,17,8,28079017_8_8,2025,09,24,9,28,V
28,079,17,8,28079017_8_8,2025,09,24,10,19,V
28,079,17,8,28079017_8_8,2025,09,24,11,14,V
28,079,17,8,28079017_8_8,2025,09,24,12,8,V
28,079,17,8,28079017_8_8,2025,09,24,13,11,V
28,079,17,8,28079017_8_8,2025,09,24,14,15,V
28,079,17,8,28079017_8_8,2025,09,24,15,10,V
28,079,17,8,28079017_8_8,2025,09,24,16,13,V
28,079,17,8,28079017_8_8,2025,09,24,17,13,V
28,079,17,8,28079017_8_8,2025,09,24,18,15,V
28,079,17,8,28079017_8_8,2025,09,24,19,16,V
28,079,17,8,28079017_8_8,2025,09,24,20,19,V
28,079,17,8,28079017_8_8,2025,09,24,21,45,V
28,079,17,8,28079017_8_8,2025,09,24,22,79,V
28,079,17,8,28079017_8_8,2025,09,24,23,82,V
28,079,17,8,28079017_8_8,2025,09,24,24,79,V
28,079,18,10,28079018_10_47,2025,09,24,1,19,V
28,079,18,10,28079018_10_47,2025,09,24,2,22,V
28,079,18,10,28079018_10_47,2025,09,24,3,20,V
28,079,18,10,28079018_10_47,2025,09,24,4,20,V
28,079,18,10,28079018_10_47,2025,09,24,5,22,V
28,079,18,10,28079018_10_47,2025,09,24,6,21,V
28,079,18,10,28079018_10_47,2025,09,24,7,21,V
28,079,18,10,28079018_10_47,2025,09,24,8,22,V
28,079,18,10,28079018_10_47,2025,09,24,9,31,V
28,079,18,10,28079018_10_47,2025,09,24,10,34,V
28,079,18,10,28079018_10_47,2025,09,24,11,35,V
28,079,18,10,28079018_10_47,2025,09,24,12,28,V
28,079,18,10,28079018_10_47,2025,09,24,13,28,V
28,079,18,10,28079018_10_47,2025,09,24,14,29,V
28,079,18,10,28079018_10_47,2025,09,24,15,25,V
28,079,18,10,28079018_10_47,2025,09,24,16,27,V
28,079,18,10,28079018_10_47,2025,09,24,17,28,V
28,079,18,10,28079018_10_47,2025,09,24,18,26,V
28,079,18,10,28079018_10_47,2025,09,24,19,24,V
28,079,18,10,28079018_10_47,2025,09,24,20,31,V
28,079,18,10,28079018_10_47,2025,09,24,21,30,V
28,079,18,10,28079018_10_47,2025,09,24,22,37,V
28,079,18,10,28079018_10_47,2025,09,24,23,37,V
28,079,18,10,28079018_10_47,2025,09,24,24,46,V
28,079,18,12,28079018_12_8,2025,09,24,1,8,V
28,079,18,12,28079018_12_8,2025,09,24,2,4,V
28,079,18,12,28079018_12_8,2025,09,24,3,4,V
28,079,18,12,28079018_12_8,2025,09,24,4,5,V
28,079,18,12,28079018_12_8,2025,09,24,5,6,V
28,079,18,12,28079018_12_8,2025,09,24,6,6,V
28,079,18,12,28079018_12_8,2025,09,24,7,10,V
28,079,18,12,28079018_12_8,2025,09,24,8,26,V
28,079,18,12,28079018_12_8,2025,09,24,9,35,V
28,079,18,12,28079018_12_8,2025,09,24,10,22,V
28,079,18,12,28079018_12_8,2025,09,24,11,14,V
28,079,18,12,28079018_12_8,2025,09,24,12,13,V
28,079,18,12,28079018_12_8,2025,09,24,13,11,V
28,079,18,12,28079018_12_8,2025,09,24,14,11,V
28,079,18,12,28079018_12_8,2025,09,24,15,12,V
28,079,18,12,28079018_12_8,2025,09,24,16,11,V
28,079,18,12,28079018_12_8,2025,09,24,17,14,V
28,079,18,12,28079018_12_8,2025,09,24,18,17,V
28,079,18,12,28079018_12_8,2025,09,24,19,19,V
28,079,18,12,28079018_12_8,2025,09,24,20,26,V
28,079,18,12,28079018_12_8,2025,09,24,21,41,V
28,079,18,12,28079018_12_8,2025,09,24,22,57,V
28,079,18,12,28079018_12_8,2025,09,24,23,103,V
28,079,18,12,28079018_12_8,2025,09,24,24,48,V
28,079,18,14,28079018_14_6,2025,09,24,1,66,V
28,079,18,14,28079018_14_6,2025,09,24,2,69,V
28,079,18,14,28079018_14_6,2025,09,24,3,69,V
28,079,18,14,28079018_14_6,2025,09,24,4,69,V
28,079,18,14,28079018_14_6,2025,09,24,5,67,V
28,079,18,14,28079018_14_6,2025,09,24,6,66,V
28,079,18,14,28079018_14_6,2025,09,24,7,63,V
28,079,18,14,28079018_14_6,2025,09,24,8,40,V
28,079,18,14,28079018_14_6,2025,09,24,9,30,V
28,079,18,14,28079018_14_6,2025,09,24,10,53,V
28,079,18,14,28079018_14_6,2025,09,24,11,65,V
28,079,18,14,28079018_14_6,2025,09,24,12,70,V
28,079,18,14,28079018_14_6,2025,09,24,13,75,V
28,079,18,14,28079018_14_6,2025,09,24,14,80,V
28,079,18,14,28079018_14_6,2025,09,24,15,82,V
28,079,18,14,28079018_14_6,2025,09,24,16,90,V
28,079,18,14,28079018_14_6,2025,09,24,17,91,V
28,079,18,14,28079018_14_6,2025,09,24,18,89,V
28,079,18,14,28079018_14_6,2025,09,24,19,87,V
28,079,18,14,28079018_14_6,2025,09,24,20,75,V
28,079,18,14,28079018_14_6,2025,09,24,21,53,V
28,079,18,14,28079018_14_6,2025,09,24,22,31,V
28,079,18,14,28079018_14_6,2025,09,24,23,5,V
28,079,18,14,28079018_14_6,2025,09,24,24,27,V
28,079,18,20,28079018_20_59,2025,09,24,1,1.6,V
28,079,18,20,28079018_20_59,2025,09,24,2,1.8,V
28,079,18,20,28079018_20_59,2025,09,24,3,2.6,V
28,079,18,20,28079018_20_59,2025,09,24,4,0.7,V
28,079,18,20,28079018_20_59,2025,09,24,5,0.5,V
28,079,18,20,28079018_20_59,2025,09,24,6,0.5,V
28,079,18,20,28079018_20_59,2025,09,24,7,0.6,V
28,079,18,20,28079018_20_59,2025,09,24,8,1.2,V
28,079,18,20,28079018_20_59,2025,09,24,9,2.5,V
28,079,18,20,28079018_20_59,2025,09,24,10,1.9,V
28,079,18,20,28079018_20_59,2025,09,24,11,1.4,V
28,079,18,20,28079018_20_59,2025,09,24,12,1.1,V
28,079,18,20,28079018_20_59,2025,09,24,13,0.9,V
28,079,18,20,28079018_20_59,2025,09,24,14,1.1,V
28,079,18,20,28079018_20_59,2025,09,24,15,1.2,V
28,079,18,20,28079018_20_59,2025,09,24,16,1.2,V
28,079,18,20,28079018_20_59,2025,09,24,17,1.1,V
28,079,18,20,28079018_20_59,2025,09,24,18,1.4,V
28,079,18,20,28079018_20_59,2025,09,24,19,1.7,V
28,079,18,20,28079018_20_59,2025,09,24,20,1.4,V
28,079,18,20,28079018_20_59,2025,09,24,21,1.8,V
28,079,18,20,28079018_20_59,2025,09,24,22,2.9,V
28,079,18,20,28079018_20_59,2025,09,24,23,7.9,V
28,079,18,20,28079018_20_59,2025,09,24,24,6.2,V
28,079,18,30,28079018_30_59,2025,09,24,1,0,V
28,079,18,30,28079018_30_59,2025,09,24,2,0,V
28,079,18,30,28079018_30_59,2025,09,24,3,0.1,V
28,079,18,30,28079018_30_59,2025,09,24,4,0,V
28,079,18,30,28079018_30_59,2025,09,24,5,0,V
28,079,18,30,28079018_30_59,2025,09,24,6,0,V
28,079,18,30,28079018_30_59,2025,09,24,7,0,V
28,079,18,30,28079018_30_59,2025,09,24,8,0.2,V
28,079,18,30,28079018_30_59,2025,09,24,9,0.5,V
28,079,18,30,28079018_30_59,2025,09,24,10,0.4,V
28,079,18,30,28079018_30_59,2025,09,24,11,0.2,V
28,079,18,30,28079018_30_59,2025,09,24,12,0.1,V
28,079,18,30,28079018_30_59,2025,09,24,13,0.1,V
28,079,18,30,28079018_30_59,2025,09,24,14,0.1,V
28,079,18,30,28079018_30_59,2025,09,24,15,0.1,V
28,079,18,30,28079018_30_59,2025,09,24,16,0.1,V
28,079,18,30,28079018_30_59,2025,09,24,17,0.1,V
28,079,18,30,28079018_30_59,2025,09,24,18,0.2,V
28,079,18,30,28079018_30_59,2025,09,24,19,0.2,V
28,079,18,30,28079018_30_59,2025,09,24,20,0.2,V
28,079,18,30,28079018_30_59,2025,09,24,21,0.3,V
28,079,18,30,28079018_30_59,2025,09,24,22,0.6,V
28,079,18,30,28079018_30_59,2025,09,24,23,1.2,V
28,079,18,30,28079018_30_59,2025,09,24,24,0.9,V
28,079,18,35,28079018_35_59,2025,09,24,1,0,V
28,079,18,35,28079018_35_59,2025,09,24,2,0,V
28,079,18,35,28079018_35_59,2025,09,24,3,0,V
28,079,18,35,28079018_35_59,2025,09,24,4,0,V
28,079,18,35,28079018_35_59,2025,09,24,5,0,V
28,079,18,35,28079018_35_59,2025,09,24,6,0,V
28,079,18,35,28079018_35_59,2025,09,24,7,0,V
28,079,18,35,28079018_35_59,2025,09,24,8,0,V
28,079,18,35,28079018_35_59,2025,09,24,9,0.2,V
28,079,18,35,28079018_35_59,2025,09,24,10,0,V
28,079,18,35,28079018_35_59,2025,09,24,11,0,V
28,079,18,35,28079018_35_59,2025,09,24,12,0.1,V
28,079,18,35,28079018_35_59,2025,09,24,13,0.1,V
28,079,18,35,28079018_35_59,2025,09,24,14,0,V
28,079,18,35,28079018_35_59,2025,09,24,15,0,V
28,079,18,35,28079018_35_59,2025,09,24,16,0,V
