PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,30,28079011_30_59,2025,09,25,21,0.6,V
28,079,11,30,28079011_30_59,2025,09,25,22,1.1,V
28,079,11,30,28079011_30_59,2025,09,25,23,1.1,V
28,079,11,30,28079011_30_59,2025,09,25,24,0.7,V
28,079,11,35,28079011_35_59,2025,09,25,1,0,V
28,079,11,35,28079011_35_59,2025,09,25,2,0,V
28,079,11,35,28079011_35_59,2025,09,25,3,0,V
28,079,11,35,28079011_35_59,2025,09,25,4,0,V
28,079,11,35,28079011_35_59,2025,09,25,5,0.3,V
28,079,11,35,28079011_35_59,2025,09,25,6,0.1,V
28,079,11,35,28079011_35_59,2025,09,25,7,0,V
28,079,11,35,28079011_35_59,2025,09,25,8,0,V
28,079,11,35,28079011_35_59,2025,09,25,9,0,V
28,079,11,35,28079011_35_59,2025,09,25,10,0,V
28,079,11,35,28079011_35_59,2025,09,25,11,0.2,V
28,079,11,35,28079011_35_59,2025,09,25,12,0.2,V
28,079,11,35,28079011_35_59,2025,09,25,13,0.2,V
28,079,11,35,28079011_35_59,2025,09,25,14,0.1,V
28,079,11,35,28079011_35_59,2025,09,25,15,0.4,V
28,079,11,35,28079011_35_59,2025,09,25,16,0.4,V
28,079,11,35,28079011_35_59,2025,09,25,17,0.5,V
28,079,11,35,28079011_35_59,2025,09,25,18,0.2,V
28,079,11,35,28079011_35_59,2025,09,25,19,0.6,V
28,079,11,35,28079011_35_59,2025,09,25,20,0.5,V
28,079,11,35,28079011_35_59,2025,09,25,21,0.6,V
28,079,11,35,28079011_35_59,2025,09,25,22,1.4,V
28,079,11,35,28079011_35_59,2025,09,25,23,1.5,V
28,079,11,35,28079011_35_59,2025,09,25,24,0.8,V
28,079,11,7,28079011_7_8,2025,09,25,1,0,V
28,079,11,7,28079011_7_8,2025,09,25,2,0,V
28,079,11,7,28079011_7_8,2025,09,25,3,0,V
28,079,11,7,28079011_7_8,2025,09,25,4,0,V
28,079,11,7,28079011_7_8,2025,09,25,5,0,V
28,079,11,7,28079011_7_8,2025,09,25,6,0,V
28,079,11,7,28079011_7_8,2025,09,25,7,0,V
28,079,11,7,28079011_7_8,2025,09,25,8,0,V
28,079,11,7,28079011_7_8,2025,09,25,9,2,V
28,079,11,7,28079011_7_8,2025,09,25,10,3,V
28,079,11,7,28079011_7_8,2025,09,25,11,4,V
28,079,11,7,28079011_7_8,2025,09,25,12,7,V
28,079,11,7,28079011_7_8,2025,09,25,13,5,V
28,079,11,7,28079011_7_8,2025,09,25,14,6,V
28,079,11,7,28079011_7_8,2025,09,25,15,8,V
28,079,11,7,28079011_7_8,2025,09,25,16,7,V
28,079,11,7,28079011_7_8,2025,09,25,17,5,V
28,079,11,7,28079011_7_8,2025,09,25,18,5,V
28,079,11,7,28079011_7_8,2025,09,25,19,6,V
28,079,11,7,28079011_7_8,2025,09,25,20,7,V
28,079,11,7,28079011_7_8,2025,09,25,21,7,V
28,079,11,7,28079011_7_8,2025,09,25,22,19,V
28,079,11,7,28079011_7_8,2025,09,25,23,7,V
28,079,11,7,28079011_7_8,2025,09,25,24,5,V
28,079,11,8,28079011_8_8,2025,09,25,1,8,V
28,079,11,8,28079011_8_8,2025,09,25,2,5,V
28,079,11,8,28079011_8_8,2025,09,25,3,2,V
28,079,11,8,28079011_8_8,2025,09,25,4,2,V
28,079,11,8,28079011_8_8,2025,09,25,5,2,V
28,079,11,8,28079011_8_8,2025,09,25,6,3,V
28,079,11,8,28079011_8_8,2025,09,25,7,7,V
28,079,11,8,28079011_8_8,2025,09,25,8,18,V
28,079,11,8,28079011_8_8,2025,09,25,9,29,V
28,079,11,8,28079011_8_8,2025,09,25,10,21,V
28,079,11,8,28079011_8_8,2025,09,25,11,15,V
28,079,11,8,28079011_8_8,2025,09,25,12,18,V
28,079,11,8,28079011_8_8,2025,09,25,13,14,V
28,079,11,8,28079011_8_8,2025,09,25,14,18,V
28,079,11,8,28079011_8_8,2025,09,25,15,22,V
28,079,11,8,28079011_8_8,2025,09,25,16,25,V
28,079,11,8,28079011_8_8,2025,09,25,17,23,V
28,079,11,8,28079011_8_8,2025,09,25,18,23,V
28,079,11,8,28079011_8_8,2025,09,25,19,38,V
28,079,11,8,28079011_8_8,2025,09,25,20,51,V
28,079,11,8,28079011_8_8,2025,09,25,21,71,V
28,079,11,8,28079011_8_8,2025,09,25,22,93,V
28,079,11,8,28079011_8_8,2025,09,25,23,66,V
28,079,11,8,28079011_8_8,2025,09,25,24,47,V
28,079,16,12,28079016_12_8,2025,09,25,1,14,V
28,079,16,12,28079016_12_8,2025,09,25,2,15,V
28,079,16,12,28079016_12_8,2025,09,25,3,4,V
28,079,16,12,28079016_12_8,2025,09,25,4,3,V
28,079,16,12,28079016_12_8,2025,09,25,5,3,V
28,079,16,12,28079016_12_8,2025,09,25,6,5,V
28,079,16,12,28079016_12_8,2025,09,25,7,10,V
28,079,16,12,28079016_12_8,2025,09,25,8,25,V
28,079,16,12,28079016_12_8,2025,09,25,9,52,V
28,079,16,12,28079016_12_8,2025,09,25,10,36,V
28,079,16,12,28079016_12_8,2025,09,25,11,25,V
28,079,16,12,28079016_12_8,2025,09,25,12,23,V
28,079,16,12,28079016_12_8,2025,09,25,13,22,V
28,079,16,12,28079016_12_8,2025,09,25,14,20,V
28,079,16,12,28079016_12_8,2025,09,25,15,21,V
28,079,16,12,28079016_12_8,2025,09,25,16,22,V
28,079,16,12,28079016_12_8,2025,09,25,17,25,V
28,079,16,12,28079016_12_8,2025,09,25,18,25,V
28,079,16,12,28079016_12_8,2025,09,25,19,29,V
28,079,16,12,28079016_12_8,2025,09,25,20,33,V
28,079,16,12,28079016_12_8,2025,09,25,21,48,V
28,079,16,12,28079016_12_8,2025,09,25,22,79,V
28,079,16,12,28079016_12_8,2025,09,25,23,115,V
28,079,16,12,28079016_12_8,2025,09,25,24,87,V
28,079,16,14,28079016_14_6,2025,09,25,1,59,V
28,079,16,14,28079016_14_6,2025,09,25,2,53,V
28,079,16,14,28079016_14_6,2025,09,25,3,62,V
28,079,16,14,28079016_14_6,2025,09,25,4,62,V
28,079,16,14,28079016_14_6,2025,09,25,5,63,V
28,079,16,14,28079016_14_6,2025,09,25,6,61,V
28,079,16,14,28079016_14_6,2025,09,25,7,55,V
28,079,16,14,28079016_14_6,2025,09,25,8,40,V
28,079,16,14,28079016_14_6,2025,09,25,9,18,V
28,079,16,14,28079016_14_6,2025,09,25,10,36,V
28,079,16,14,28079016_14_6,2025,09,25,11,48,V
28,079,16,14,28079016_14_6,2025,09,25,12,54,V
28,079,16,14,28079016_14_6,2025,09,25,13,61,V
28,079,16,14,28079016_14_6,2025,09,25,14,77,V
28,079,16,14,28079016_14_6,2025,09,25,15,83,V
28,079,16,14,28079016_14_6,2025,09,25,16,87,V
28,079,16,14,28079016_14_6,2025,09,25,17,92,V
28,079,16,14,28079016_14_6,2025,09,25,18,97,V
28,079,16,14,28079016_14_6,2025,09,25,19,92,V
28,079,16,14,28079016_14_6,2025,09,25,20,83,V
28,079,16,14,28079016_14_6,2025,09,25,21,61,V
28,079,16,14,28079016_14_6,2025,09,25,22,34,V
28,079,16,14,28079016_14_6,2025,09,25,23,6,V
28,079,16,14,28079016_14_6,2025,09,25,24,14,V
28,079,16,7,28079016_7_8,2025,09,25,1,0,V
28,079,16,7,28079016_7_8,2025,09,25,2,0,V
28,079,16,7,28079016_7_8,2025,09,25,3,0,V
28,079,16,7,28079016_7_8,2025,09,25,4,0,V
28,079,16,7,28079016_7_8,2025,09,25,5,0,V
28,079,16,7,28079016_7_8,2025,09,25,6,0,V
28,079,16,7,28079016_7_8,2025,09,25,7,0,V
28,079,16,7,28079016_7_8,2025,09,25,8,1,V
28,079,16,7,28079016_7_8,2025,09,25,9,3,V
28,079,16,7,28079016_7_8,2025,09,25,10,4,V
28,079,16,7,28079016_7_8,2025,09,25,11,4,V
28,079,16,7,28079016_7_8,2025,09,25,12,3,V
28,079,16,7,28079016_7_8,2025,09,25,13,2,V
28,079,16,7,28079016_7_8,2025,09,25,14,3,V
28,079,16,7,28079016_7_8,2025,09,25,15,3,V
28,079,16,7,28079016_7_8,2025,09,25,16,3,V
28,079,16,7,28079016_7_8,2025,09,25,17,2,V
28,079,16,7,28079016_7_8,2025,09,25,18,3,V
28,079,16,7,28079016_7_8,2025,09,25,19,2,V
28,079,16,7,28079016_7_8,2025,09,25,20,1,V
28,079,16,7,28079016_7_8,2025,09,25,21,0,V
28,079,16,7,28079016_7_8,2025,09,25,22,3,V
28,079,16,7,28079016_7_8,2025,09,25,23,11,V
28,079,16,7,28079016_7_8,2025,09,25,24,5,V
28,079,16,8,28079016_8_8,2025,09,25,1,14,V
28,079,16,8,28079016_8_8,2025,09,25,2,15,V
28,079,16,8,28079016_8_8,2025,09,25,3,4,V
28,079,16,8,28079016_8_8,2025,09,25,4,3,V
28,079,16,8,28079016_8_8,2025,09,25,5,3,V
28,079,16,8,28079016_8_8,2025,09,25,6,5,V
28,079,16,8,28079016_8_8,2025,09,25,7,10,V
28,079,16,8,28079016_8_8,2025,09,25,8,24,V
28,079,16,8,28079016_8_8,2025,09,25,9,47,V
28,079,16,8,28079016_8_8,2025,09,25,10,30,V
28,079,16,8,28079016_8_8,2025,09,25,11,19,V
28,079,16,8,28079016_8_8,2025,09,25,12,18,V
28,079,16,8,28079016_8_8,2025,09,25,13,18,V
28,079,16,8,28079016_8_8,2025,09,25,14,16,V
28,079,16,8,28079016_8_8,2025,09,25,15,17,V
28,079,16,8,28079016_8_8,2025,09,25,16,18,V
28,079,16,8,28079016_8_8,2025,09,25,17,21,V
28,079,16,8,28079016_8_8,2025,09,25,18,21,V
28,079,16,8,28079016_8_8,2025,09,25,19,26,V
28,079,16,8,28079016_8_8,2025,09,25,20,32,V
28,079,16,8,28079016_8_8,2025,09,25,21,48,V
28,079,16,8,28079016_8_8,2025,09,25,22,74,V
28,079,16,8,28079016_8_8,2025,09,25,23,97,V
28,079,16,8,28079016_8_8,2025,09,25,24,79,V
28,079,17,12,28079017_12_8,2025,09,25,1,112,V
28,079,17,12,28079017_12_8,2025,09,25,2,27,V
28,079,17,12,28079017_12_8,2025,09,25,3,9,V
28,079,17,12,28079017_12_8,2025,09,25,4,6,V
28,079,17,12,28079017_12_8,2025,09,25,5,5,V
28,079,17,12,28079017_12_8,2025,09,25,6,8,V
28,079,17,12,28079017_12_8,2025,09,25,7,14,V
28,079,17,12,28079017_12_8,2025,09,25,8,27,V
28,079,17,12,28079017_12_8,2025,09,25,9,50,V
28,079,17,12,28079017_12_8,2025,09,25,10,39,V
28,079,17,12,28079017_12_8,2025,09,25,11,36,V
28,079,17,12,28079017_12_8,2025,09,25,12,40,V
28,079,17,12,28079017_12_8,2025,09,25,13,0,N
28,079,17,12,28079017_12_8,2025,09,25,14,0,N
28,079,17,12,28079017_12_8,2025,09,25,15,0,N
28,079,17,12,28079017_12_8,2025,09,25,16,26,V
28,079,17,12,28079017_12_8,2025,09,25,17,28,V
28,079,17,12,28079017_12_8,2025,09,25,18,43,V
28,079,17,12,28079017_12_8,2025,09,25,19,20,V
28,079,17,12,28079017_12_8,2025,09,25,20,36,V
28,079,17,12,28079017_12_8,2025,09,25,21,70,V
28,079,17,12,28079017_12_8,2025,09,25,22,214,V
28,079,17,12,28079017_12_8,2025,09,25,23,197,V
28,079,17,12,28079017_12_8,2025,09,25,24,145,V
28,079,17,14,28079017_14_6,2025,09,25,1,7,V
28,079,17,14,28079017_14_6,2025,09,25,2,45,V
28,079,17,14,28079017_14_6,2025,09,25,3,60,V
28,079,17,14,28079017_14_6,2025,09,25,4,63,V
28,079,17,14,28079017_14_6,2025,09,25,5,64,V
28,079,17,14,28079017_14_6,2025,09,25,6,60,V
28,079,17,14,28079017_14_6,2025,09,25,7,54,V
28,079,17,14,28079017_14_6,2025,09,25,8,38,V
28,079,17,14,28079017_14_6,2025,09,25,9,29,V
28,079,17,14,28079017_14_6,2025,09,25,10,36,V
28,079,17,14,28079017_14_6,2025,09,25,11,45,V
28,079,17,14,28079017_14_6,2025,09,25,12,51,V
28,079,17,14,28079017_14_6,2025,09,25,13,0,N
28,079,17,14,28079017_14_6,2025,09,25,14,0,N
28,079,17,14,28079017_14_6,2025,09,25,15,0,N
28,079,17,14,28079017_14_6,2025,09,25,16,91,V
28,079,17,14,28079017_14_6,2025,09,25,17,96,V
28,079,17,14,28079017_14_6,2025,09,25,18,96,V
28,079,17,14,28079017_14_6,2025,09,25,19,96,V
28,079,17,14,28079017_14_6,2025,09,25,20,77,V
28,079,17,14,28079017_14_6,2025,09,25,21,41,V
28,079,17,14,28079017_14_6,2025,09,25,22,4,V
28,079,17,14,28079017_14_6,2025,09,25,23,4,V
28,079,17,14,28079017_14_6,2025,09,25,24,7,V
28,079,17,7,28079017_7_8,2025,09,25,1,28,V
28,079,17,7,28079017_7_8,2025,09,25,2,1,V
28,079,17,7,28079017_7_8,2025,09,25,3,1,V
28,079,17,7,28079017_7_8,2025,09,25,4,1,V
28,079,17,7,28079017_7_8,2025,09,25,5,0,V
28,079,17,7,28079017_7_8,2025,09,25,6,0,V
28,079,17,7,28079017_7_8,2025,09,25,7,1,V
28,079,17,7,28079017_7_8,2025,09,25,8,1,V
28,079,17,7,28079017_7_8,2025,09,25,9,9,V
28,079,17,7,28079017_7_8,2025,09,25,10,7,V
28,079,17,7,28079017_7_8,2025,09,25,11,8,V
28,079,17,7,28079017_7_8,2025,09,25,12,10,V
28,079,17,7,28079017_7_8,2025,09,25,13,0,N
28,079,17,7,28079017_7_8,2025,09,25,14,0,N
28,079,17,7,28079017_7_8,2025,09,25,15,0,N
28,079,17,7,28079017_7_8,2025,09,25,16,7,V
28,079,17,7,28079017_7_8,2025,09,25,17,7,V
28,079,17,7,28079017_7_8,2025,09,25,18,13,V
28,079,17,7,28079017_7_8,2025,09,25,19,3,V
28,079,17,7,28079017_7_8,2025,09,25,20,5,V
28,079,17,7,28079017_7_8,2025,09,25,21,8,V
28,079,17,7,28079017_7_8,2025,09,25,22,75,V
28,079,17,7,28079017_7_8,2025,09,25,23,67,V
28,079,17,7,28079017_7_8,2025,09,25,24,41,V
28,079,17,8,28079017_8_8,2025,09,25,1,69,V
28,079,17,8,28079017_8_8,2025,09,25,2,26,V
28,079,17,8,28079017_8_8,2025,09,25,3,8,V
28,079,17,8,28079017_8_8,2025,09,25,4,5,V
28,079,17,8,28079017_8_8,2025,09,25,5,5,V
28,079,17,8,28079017_8_8,2025,09,25,6,7,V
28,079,17,8,28079017_8_8,2025,09,25,7,13,V
28,079,17,8,28079017_8_8,2025,09,25,8,25,V
28,079,17,8,28079017_8_8,2025,09,25,9,36,V
28,079,17,8,28079017_8_8,2025,09,25,10,29,V
28,079,17,8,28079017_8_8,2025,09,25,11,24,V
28,079,17,8,28079017_8_8,2025,09,25,12,25,V
28,079,17,8,28079017_8_8,2025,09,25,13,0,N
28,079,17,8,28079017_8_8,2025,09,25,14,0,N
28,079,17,8,28079017_8_8,2025,09,25,15,0,N
28,079,17,8,28079017_8_8,2025,09,25,16,16,V
28,079,17,8,28079017_8_8,2025,09,25,17,17,V
28,079,17,8,28079017_8_8,2025,09,25,18,23,V
28,079,17,8,28079017_8_8,2025,09,25,19,15,V
28,079,17,8,28079017_8_8,2025,09,25,20,28,V
28,079,17,8,28079017_8_8,2025,09,25,21,57,V
28,079,17,8,28079017_8_8,2025,09,25,22,98,V
28,079,17,8,28079017_8_8,2025,09,25,23,95,V
28,079,17,8,28079017_8_8,2025,09,25,24,82,V
28,079,18,10,28079018_10_47,2025,09,25,1,33,V
28,079,18,10,28079018_10_47,2025,09,25,2,0,N
28,079,18,10,28079018_10_47,2025,09,25,3,27,V
28,079,18,10,28079018_10_47,2025,09,25,4,26,V
28,079,18,10,28079018_10_47,2025,09,25,5,20,V
28,079,18,10,28079018_10_47,2025,09,25,6,24,V
28,079,18,10,28079018_10_47,2025,09,25,7,25,V
28,079,18,10,28079018_10_47,2025,09,25,8,0,N
28,079,18,10,28079018_10_47,2025,09,25,9,35,V
28,079,18,10,28079018_10_47,2025,09,25,10,0,N
28,079,18,10,28079018_10_47,2025,09,25,11,42,V
28,079,18,10,28079018_10_47,2025,09,25,12,39,V
28,079,18,10,28079018_10_47,2025,09,25,13,34,V
28,079,18,10,28079018_10_47,2025,09,25,14,28,V
28,079,18,10,28079018_10_47,2025,09,25,15,24,V
28,079,18,10,28079018_10_47,2025,09,25,16,23,V
28,079,18,10,28079018_10_47,2025,09,25,17,23,V
28,079,18,10,28079018_10_47,2025,09,25,18,31,V
28,079,18,10,28079018_10_47,2025,09,25,19,30,V
28,079,18,10,28079018_10_47,2025,09,25,20,33,V
28,079,18,10,28079018_10_47,2025,09,25,21,32,V
28,079,18,10,28079018_10_47,2025,09,25,22,33,V
28,079,18,10,28079018_10_47,2025,09,25,23,49,V
28,079,18,10,28079018_10_47,2025,09,25,24,41,V
28,079,18,12,28079018_12_8,2025,09,25,1,48,V
28,079,18,12,28079018_12_8,2025,09,25,2,27,V
28,079,18,12,28079018_12_8,2025,09,25,3,12,V
28,079,18,12,28079018_12_8,2025,09,25,4,7,V
28,079,18,12,28079018_12_8,2025,09,25,5,6,V
28,079,18,12,28079018_12_8,2025,09,25,6,8,V
28,079,18,12,28079018_12_8,2025,09,25,7,12,V
28,079,18,12,28079018_12_8,2025,09,25,8,23,V
28,079,18,12,28079018_12_8,2025,09,25,9,43,V
28,079,18,12,28079018_12_8,2025,09,25,10,49,V
28,079,18,12,28079018_12_8,2025,09,25,11,31,V
28,079,18,12,28079018_12_8,2025,09,25,12,25,V
28,079,18,12,28079018_12_8,2025,09,25,13,22,V
28,079,18,12,28079018_12_8,2025,09,25,14,13,V
28,079,18,12,28079018_12_8,2025,09,25,15,14,V
28,079,18,12,28079018_12_8,2025,09,25,16,10,V
28,079,18,12,28079018_12_8,2025,09,25,17,13,V
28,079,18,12,28079018_12_8,2025,09,25,18,27,V
28,079,18,12,28079018_12_8,2025,09,25,19,30,V
28,079,18,12,28079018_12_8,2025,09,25,20,24,V
28,079,18,12,28079018_12_8,2025,09,25,21,37,V
28,079,18,12,28079018_12_8,2025,09,25,22,84,V
28,079,18,12,28079018_12_8,2025,09,25,23,53,V
28,079,18,12,28079018_12_8,2025,09,25,24,36,V
28,079,18,14,28079018_14_6,2025,09,25,1,24,V
28,079,18,14,28079018_14_6,2025,09,25,2,43,V
28,079,18,14,28079018_14_6,2025,09,25,3,54,V
28,079,18,14,28079018_14_6,2025,09,25,4,60,V
28,079,18,14,28079018_14_6,2025,09,25,5,62,V
28,079,18,14,28079018_14_6,2025,09,25,6,58,V
28,079,18,14,28079018_14_6,2025,09,25,7,55,V
28,079,18,14,28079018_14_6,2025,09,25,8,42,V
28,079,18,14,28079018_14_6,2025,09,25,9,26,V
28,079,18,14,28079018_14_6,2025,09,25,10,28,V
28,079,18,14,28079018_14_6,2025,09,25,11,50,V
28,079,18,14,28079018_14_6,2025,09,25,12,59,V
28,079,18,14,28079018_14_6,2025,09,25,13,69,V
28,079,18,14,28079018_14_6,2025,09,25,14,85,V
28,079,18,14,28079018_14_6,2025,09,25,15,92,V
28,079,18,14,28079018_14_6,2025,09,25,16,102,V
28,079,18,14,28079018_14_6,2025,09,25,17,102,V
28,079,18,14,28079018_14_6,2025,09,25,18,94,V
28,079,18,14,28079018_14_6,2025,09,25,19,90,V
28,079,18,14,28079018_14_6,2025,09,25,20,84,V
28,079,18,14,28079018_14_6,2025,09,25,21,68,V
28,079,18,14,28079018_14_6,2025,09,25,22,19,V
28,079,18,14,28079018_14_6,2025,09,25,23,37,V
28,079,18,14,28079018_14_6,2025,09,25,24,47,V
28,079,18,20,28079018_20_59,2025,09,25,1,0,N
28,079,18,20,28079018_20_59,2025,09,25,2,0,N
28,079,18,20,28079018_20_59,2025,09,25,3,0,N
28,079,18,20,28079018_20_59,2025,09,25,4,2.7,V
28,079,18,20,28079018_20_59,2025,09,25,5,1.5,V
28,079,18,20,28079018_20_59,2025,09,25,6,1.4,V
28,079,18,20,28079018_20_59,2025,09,25,7,1.1,V
28,079,18,20,28079018_20_59,2025,09,25,8,1.2,V
28,079,18,20,28079018_20_59,2025,09,25,9,1.9,V
28,079,18,20,28079018_20_59,2025,09,25,10,3.4,V
28,079,18,20,28079018_20_59,2025,09,25,11,6.2,V
28,079,18,20,28079018_20_59,2025,09,25,12,5,V
28,079,18,20,28079018_20_59,2025,09,25,13,2.6,V
28,079,18,20,28079018_20_59,2025,09,25,14,1.9,V
28,079,18,20,28079018_20_59,2025,09,25,15,1.7,V
28,079,18,20,28079018_20_59,2025,09,25,16,1.3,V
28,079,18,20,28079018_20_59,2025,09,25,17,1.1,V
28,079,18,20,28079018_20_59,2025,09,25,18,1.3,V
28,079,18,20,28079018_20_59,2025,09,25,19,1.6,V
28,079,18,20,28079018_20_59,2025,09,25,20,2.3,V
28,079,18,20,28079018_20_59,2025,09,25,21,2.4,V
28,079,18,20,28079018_20_59,2025,09,25,22,4.9,V
28,079,18,20,28079018_20_59,2025,09,25,23,7.5,V
28,079,18,20,28079018_20_59,2025,09,25,24,3.8,V
28,079,18,30,28079018_30_59,2025,09,25,1,0,N
28,079,18,30,28079018_30_59,2025,09,25,2,0,N
28,079,18,30,28079018_30_59,2025,09,25,3,0,N
28,079,18,30,28079018_30_59,2025,09,25,4,0.1,V
28,079,18,30,28079018_30_59,2025,09,25,5,0,V
28,079,18,30,28079018_30_59,2025,09,25,6,0.1,V
28,079,18,30,28079018_30_59,2025,09,25,7,0.2,V
28,079,18,30,28079018_30_59,2025,09,25,8,0.3,V
28,079,18,30,28079018_30_59,2025,09,25,9,0.4,V
28,079,18,30,28079018_30_59,2025,09,25,10,0.6,V
28,079,18,30,28079018_30_59,2025,09,25,11,0.5,V
28,079,18,30,28079018_30_59,2025,09,25,12,0.3,V
28,079,18,30,28079018_30_59,2025,09,25,13,0.3,V
28,079,18,30,28079018_30_59,2025,09,25,14,0.2,V
28,079,18,30,28079018_30_59,2025,09,25,15,0.2,V
28,079,18,30,28079018_30_59,2025,09,25,16,0.2,V
28,079,18,30,28079018_30_59,2025,09,25,17,0.1,V
28,079,18,30,28079018_30_59,2025,09,25,18,0.1,V
28,079,18,30,28079018_30_59,2025,09,25,19,0.2,V
28,079,18,30,28079018_30_59,2025,09,25,20,0.3,V
28,079,18,30,28079018_30_59,2025,09,25,21,0.3,V
28,079,18,30,28079018_30_59,2025,09,25,22,0.7,V
28,079,18,30,28079018_30_59,2025,09,25,23,1,V
28,079,18,30,28079018_30_59,2025,09,25,24,0.5,V
28,079,18,35,28079018_35_59,2025,09,25,1,0,N
28,079,18,35,28079018_35_59,2025,09,25,2,0,N
28,079,18,35,28079018_35_59,2025,09,25,3,0,N
28,079,18,35,28079018_35_59,2025,09,25,4,0,V
28,079,18,35,28079018_35_59,2025,09,25,5,0,V
28,079,18,35,28079018_35_59,2025,09,25,6,0,V
28,079,18,35,28079018_35_59,2025,09,25,7,0,V
28,079,18,35,28079018_35_59,2025,09,25,8,0,V
28,079,18,35,28079018_35_59,2025,09,25,9,0.3,V
28,079,18,35,28079018_35_59,2025,09,25,10,0.4,V
28,079,18,35,28079018_35_59,2025,09,25,11,0.6,V
28,079,18,35,28079018_35_59,2025,09,25,12,0.7,V
28,079,18,35,28079018_35_59,2025,09,25,13,0.6,V
28,079,18,35,28079018_35_59,2025,09,25,14,0.1,V
28,079,18,35,28079018_35_59,2025,09,25,15,0,V
