PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,20,28079011_20_59,2025,10,06,23,10.6,V
28,079,11,20,28079011_20_59,2025,10,06,24,10.7,V
28,079,11,30,28079011_30_59,2025,10,06,1,0.1,V
28,079,11,30,28079011_30_59,2025,10,06,2,0,V
28,079,11,30,28079011_30_59,2025,10,06,3,0.1,V
28,079,11,30,28079011_30_59,2025,10,06,4,0,V
28,079,11,30,28079011_30_59,2025,10,06,5,0,V
28,079,11,30,28079011_30_59,2025,10,06,6,0,V
28,079,11,30,28079011_30_59,2025,10,06,7,0.1,V
28,079,11,30,28079011_30_59,2025,10,06,8,0,V
28,079,11,30,28079011_30_59,2025,10,06,9,0.1,V
28,079,11,30,28079011_30_59,2025,10,06,10,0.2,V
28,079,11,30,28079011_30_59,2025,10,06,11,0.2,V
28,079,11,30,28079011_30_59,2025,10,06,12,0.2,V
28,079,11,30,28079011_30_59,2025,10,06,13,0.2,V
28,079,11,30,28079011_30_59,2025,10,06,14,0.2,V
28,079,11,30,28079011_30_59,2025,10,06,15,0.2,V
28,079,11,30,28079011_30_59,2025,10,06,16,0.2,V
28,079,11,30,28079011_30_59,2025,10,06,17,0.3,V
28,079,11,30,28079011_30_59,2025,10,06,18,0.3,V
28,079,11,30,28079011_30_59,2025,10,06,19,0.2,V
28,079,11,30,28079011_30_59,2025,10,06,20,0.2,V
28,079,11,30,28079011_30_59,2025,10,06,21,0.9,V
28,079,11,30,28079011_30_59,2025,10,06,22,1.5,V
28,079,11,30,28079011_30_59,2025,10,06,23,1.3,V
28,079,11,30,28079011_30_59,2025,10,06,24,1.1,V
28,079,11,35,28079011_35_59,2025,10,06,1,0,V
28,079,11,35,28079011_35_59,2025,10,06,2,0,V
28,079,11,35,28079011_35_59,2025,10,06,3,0,V
28,079,11,35,28079011_35_59,2025,10,06,4,0,V
28,079,11,35,28079011_35_59,2025,10,06,5,0,V
28,079,11,35,28079011_35_59,2025,10,06,6,0,V
28,079,11,35,28079011_35_59,2025,10,06,7,0,V
28,079,11,35,28079011_35_59,2025,10,06,8,0,V
28,079,11,35,28079011_35_59,2025,10,06,9,0,V
28,079,11,35,28079011_35_59,2025,10,06,10,0,V
28,079,11,35,28079011_35_59,2025,10,06,11,0.1,V
28,079,11,35,28079011_35_59,2025,10,06,12,0.1,V
28,079,11,35,28079011_35_59,2025,10,06,13,0.2,V
28,079,11,35,28079011_35_59,2025,10,06,14,0.2,V
28,079,11,35,28079011_35_59,2025,10,06,15,0.5,V
28,079,11,35,28079011_35_59,2025,10,06,16,1.2,V
28,079,11,35,28079011_35_59,2025,10,06,17,1.4,V
28,079,11,35,28079011_35_59,2025,10,06,18,1.4,V
28,079,11,35,28079011_35_59,2025,10,06,19,1.3,V
28,079,11,35,28079011_35_59,2025,10,06,20,1.4,V
28,079,11,35,28079011_35_59,2025,10,06,21,2.3,V
28,079,11,35,28079011_35_59,2025,10,06,22,3.2,V
28,079,11,35,28079011_35_59,2025,10,06,23,3.1,V
28,079,11,35,28079011_35_59,2025,10,06,24,2.9,V
28,079,11,7,28079011_7_8,2025,10,06,1,0,V
28,079,11,7,28079011_7_8,2025,10,06,2,0,V
28,079,11,7,28079011_7_8,2025,10,06,3,0,V
28,079,11,7,28079011_7_8,2025,10,06,4,0,V
28,079,11,7,28079011_7_8,2025,10,06,5,0,V
28,079,11,7,28079011_7_8,2025,10,06,6,0,V
28,079,11,7,28079011_7_8,2025,10,06,7,0,V
28,079,11,7,28079011_7_8,2025,10,06,8,0,V
28,079,11,7,28079011_7_8,2025,10,06,9,2,V
28,079,11,7,28079011_7_8,2025,10,06,10,3,V
28,079,11,7,28079011_7_8,2025,10,06,11,7,V
28,079,11,7,28079011_7_8,2025,10,06,12,4,V
28,079,11,7,28079011_7_8,2025,10,06,13,8,V
28,079,11,7,28079011_7_8,2025,10,06,14,5,V
28,079,11,7,28079011_7_8,2025,10,06,15,5,V
28,079,11,7,28079011_7_8,2025,10,06,16,5,V
28,079,11,7,28079011_7_8,2025,10,06,17,7,V
28,079,11,7,28079011_7_8,2025,10,06,18,7,V
28,079,11,7,28079011_7_8,2025,10,06,19,3,V
28,079,11,7,28079011_7_8,2025,10,06,20,13,V
28,079,11,7,28079011_7_8,2025,10,06,21,97,V
28,079,11,7,28079011_7_8,2025,10,06,22,76,V
28,079,11,7,28079011_7_8,2025,10,06,23,40,V
28,079,11,7,28079011_7_8,2025,10,06,24,19,V
28,079,11,8,28079011_8_8,2025,10,06,1,1,V
28,079,11,8,28079011_8_8,2025,10,06,2,1,V
28,079,11,8,28079011_8_8,2025,10,06,3,0,V
28,079,11,8,28079011_8_8,2025,10,06,4,0,V
28,079,11,8,28079011_8_8,2025,10,06,5,1,V
28,079,11,8,28079011_8_8,2025,10,06,6,1,V
28,079,11,8,28079011_8_8,2025,10,06,7,9,V
28,079,11,8,28079011_8_8,2025,10,06,8,16,V
28,079,11,8,28079011_8_8,2025,10,06,9,26,V
28,079,11,8,28079011_8_8,2025,10,06,10,19,V
28,079,11,8,28079011_8_8,2025,10,06,11,17,V
28,079,11,8,28079011_8_8,2025,10,06,12,18,V
28,079,11,8,28079011_8_8,2025,10,06,13,23,V
28,079,11,8,28079011_8_8,2025,10,06,14,17,V
28,079,11,8,28079011_8_8,2025,10,06,15,21,V
28,079,11,8,28079011_8_8,2025,10,06,16,24,V
28,079,11,8,28079011_8_8,2025,10,06,17,28,V
28,079,11,8,28079011_8_8,2025,10,06,18,34,V
28,079,11,8,28079011_8_8,2025,10,06,19,25,V
28,079,11,8,28079011_8_8,2025,10,06,20,57,V
28,079,11,8,28079011_8_8,2025,10,06,21,109,V
28,079,11,8,28079011_8_8,2025,10,06,22,97,V
28,079,11,8,28079011_8_8,2025,10,06,23,84,V
28,079,11,8,28079011_8_8,2025,10,06,24,77,V
28,079,16,12,28079016_12_8,2025,10,06,1,6,V
28,079,16,12,28079016_12_8,2025,10,06,2,5,V
28,079,16,12,28079016_12_8,2025,10,06,3,3,V
28,079,16,12,28079016_12_8,2025,10,06,4,3,V
28,079,16,12,28079016_12_8,2025,10,06,5,5,V
28,079,16,12,28079016_12_8,2025,10,06,6,6,V
28,079,16,12,28079016_12_8,2025,10,06,7,9,V
28,079,16,12,28079016_12_8,2025,10,06,8,28,V
28,079,16,12,28079016_12_8,2025,10,06,9,36,V
28,079,16,12,28079016_12_8,2025,10,06,10,24,V
28,079,16,12,28079016_12_8,2025,10,06,11,22,V
28,079,16,12,28079016_12_8,2025,10,06,12,25,V
28,079,16,12,28079016_12_8,2025,10,06,13,23,V
28,079,16,12,28079016_12_8,2025,10,06,14,19,V
28,079,16,12,28079016_12_8,2025,10,06,15,23,V
28,079,16,12,28079016_12_8,2025,10,06,16,24,V
28,079,16,12,28079016_12_8,2025,10,06,17,27,V
28,079,16,12,28079016_12_8,2025,10,06,18,31,V
28,079,16,12,28079016_12_8,2025,10,06,19,29,V
28,079,16,12,28079016_12_8,2025,10,06,20,35,V
28,079,16,12,28079016_12_8,2025,10,06,21,93,V
28,079,16,12,28079016_12_8,2025,10,06,22,158,V
28,079,16,12,28079016_12_8,2025,10,06,23,99,V
28,079,16,12,28079016_12_8,2025,10,06,24,109,V
28,079,16,14,28079016_14_6,2025,10,06,1,63,V
28,079,16,14,28079016_14_6,2025,10,06,2,64,V
28,079,16,14,28079016_14_6,2025,10,06,3,65,V
28,079,16,14,28079016_14_6,2025,10,06,4,64,V
28,079,16,14,28079016_14_6,2025,10,06,5,62,V
28,079,16,14,28079016_14_6,2025,10,06,6,62,V
28,079,16,14,28079016_14_6,2025,10,06,7,59,V
28,079,16,14,28079016_14_6,2025,10,06,8,44,V
28,079,16,14,28079016_14_6,2025,10,06,9,36,V
28,079,16,14,28079016_14_6,2025,10,06,10,45,V
28,079,16,14,28079016_14_6,2025,10,06,11,46,V
28,079,16,14,28079016_14_6,2025,10,06,12,45,V
28,079,16,14,28079016_14_6,2025,10,06,13,57,V
28,079,16,14,28079016_14_6,2025,10,06,14,67,V
28,079,16,14,28079016_14_6,2025,10,06,15,72,V
28,079,16,14,28079016_14_6,2025,10,06,16,83,V
28,079,16,14,28079016_14_6,2025,10,06,17,84,V
28,079,16,14,28079016_14_6,2025,10,06,18,83,V
28,079,16,14,28079016_14_6,2025,10,06,19,82,V
28,079,16,14,28079016_14_6,2025,10,06,20,70,V
28,079,16,14,28079016_14_6,2025,10,06,21,21,V
28,079,16,14,28079016_14_6,2025,10,06,22,5,V
28,079,16,14,28079016_14_6,2025,10,06,23,16,V
28,079,16,14,28079016_14_6,2025,10,06,24,6,V
28,079,16,7,28079016_7_8,2025,10,06,1,0,V
28,079,16,7,28079016_7_8,2025,10,06,2,0,V
28,079,16,7,28079016_7_8,2025,10,06,3,0,V
28,079,16,7,28079016_7_8,2025,10,06,4,0,V
28,079,16,7,28079016_7_8,2025,10,06,5,0,V
28,079,16,7,28079016_7_8,2025,10,06,6,0,V
28,079,16,7,28079016_7_8,2025,10,06,7,0,V
28,079,16,7,28079016_7_8,2025,10,06,8,2,V
28,079,16,7,28079016_7_8,2025,10,06,9,3,V
28,079,16,7,28079016_7_8,2025,10,06,10,2,V
28,079,16,7,28079016_7_8,2025,10,06,11,2,V
28,079,16,7,28079016_7_8,2025,10,06,12,3,V
28,079,16,7,28079016_7_8,2025,10,06,13,3,V
28,079,16,7,28079016_7_8,2025,10,06,14,2,V
28,079,16,7,28079016_7_8,2025,10,06,15,3,V
28,079,16,7,28079016_7_8,2025,10,06,16,3,V
28,079,16,7,28079016_7_8,2025,10,06,17,3,V
28,079,16,7,28079016_7_8,2025,10,06,18,3,V
28,079,16,7,28079016_7_8,2025,10,06,19,2,V
28,079,16,7,28079016_7_8,2025,10,06,20,1,V
28,079,16,7,28079016_7_8,2025,10,06,21,10,V
28,079,16,7,28079016_7_8,2025,10,06,22,38,V
28,079,16,7,28079016_7_8,2025,10,06,23,11,V
28,079,16,7,28079016_7_8,2025,10,06,24,13,V
28,079,16,8,28079016_8_8,2025,10,06,1,6,V
28,079,16,8,28079016_8_8,2025,10,06,2,5,V
28,079,16,8,28079016_8_8,2025,10,06,3,3,V
28,079,16,8,28079016_8_8,2025,10,06,4,3,V
28,079,16,8,28079016_8_8,2025,10,06,5,5,V
28,079,16,8,28079016_8_8,2025,10,06,6,6,V
28,079,16,8,28079016_8_8,2025,10,06,7,8,V
28,079,16,8,28079016_8_8,2025,10,06,8,24,V
28,079,16,8,28079016_8_8,2025,10,06,9,31,V
28,079,16,8,28079016_8_8,2025,10,06,10,21,V
28,079,16,8,28079016_8_8,2025,10,06,11,19,V
28,079,16,8,28079016_8_8,2025,10,06,12,20,V
28,079,16,8,28079016_8_8,2025,10,06,13,18,V
28,079,16,8,28079016_8_8,2025,10,06,14,15,V
28,079,16,8,28079016_8_8,2025,10,06,15,18,V
28,079,16,8,28079016_8_8,2025,10,06,16,20,V
28,079,16,8,28079016_8_8,2025,10,06,17,22,V
28,079,16,8,28079016_8_8,2025,10,06,18,26,V
28,079,16,8,28079016_8_8,2025,10,06,19,26,V
28,079,16,8,28079016_8_8,2025,10,06,20,34,V
28,079,16,8,28079016_8_8,2025,10,06,21,78,V
28,079,16,8,28079016_8_8,2025,10,06,22,100,V
28,079,16,8,28079016_8_8,2025,10,06,23,82,V
28,079,16,8,28079016_8_8,2025,10,06,24,89,V
28,079,17,12,28079017_12_8,2025,10,06,1,9,V
28,079,17,12,28079017_12_8,2025,10,06,2,11,V
28,079,17,12,28079017_12_8,2025,10,06,3,5,V
28,079,17,12,28079017_12_8,2025,10,06,4,4,V
28,079,17,12,28079017_12_8,2025,10,06,5,6,V
28,079,17,12,28079017_12_8,2025,10,06,6,7,V
28,079,17,12,28079017_12_8,2025,10,06,7,13,V
28,079,17,12,28079017_12_8,2025,10,06,8,18,V
28,079,17,12,28079017_12_8,2025,10,06,9,26,V
28,079,17,12,28079017_12_8,2025,10,06,10,40,V
28,079,17,12,28079017_12_8,2025,10,06,11,39,V
28,079,17,12,28079017_12_8,2025,10,06,12,41,V
28,079,17,12,28079017_12_8,2025,10,06,13,37,V
28,079,17,12,28079017_12_8,2025,10,06,14,45,V
28,079,17,12,28079017_12_8,2025,10,06,15,20,V
28,079,17,12,28079017_12_8,2025,10,06,16,31,V
28,079,17,12,28079017_12_8,2025,10,06,17,29,V
28,079,17,12,28079017_12_8,2025,10,06,18,25,V
28,079,17,12,28079017_12_8,2025,10,06,19,21,V
28,079,17,12,28079017_12_8,2025,10,06,20,61,V
28,079,17,12,28079017_12_8,2025,10,06,21,231,V
28,079,17,12,28079017_12_8,2025,10,06,22,243,V
28,079,17,12,28079017_12_8,2025,10,06,23,258,V
28,079,17,12,28079017_12_8,2025,10,06,24,256,V
28,079,17,14,28079017_14_6,2025,10,06,1,63,V
28,079,17,14,28079017_14_6,2025,10,06,2,61,V
28,079,17,14,28079017_14_6,2025,10,06,3,66,V
28,079,17,14,28079017_14_6,2025,10,06,4,66,V
28,079,17,14,28079017_14_6,2025,10,06,5,64,V
28,079,17,14,28079017_14_6,2025,10,06,6,64,V
28,079,17,14,28079017_14_6,2025,10,06,7,58,V
28,079,17,14,28079017_14_6,2025,10,06,8,52,V
28,079,17,14,28079017_14_6,2025,10,06,9,44,V
28,079,17,14,28079017_14_6,2025,10,06,10,35,V
28,079,17,14,28079017_14_6,2025,10,06,11,40,V
28,079,17,14,28079017_14_6,2025,10,06,12,40,V
28,079,17,14,28079017_14_6,2025,10,06,13,50,V
28,079,17,14,28079017_14_6,2025,10,06,14,60,V
28,079,17,14,28079017_14_6,2025,10,06,15,76,V
28,079,17,14,28079017_14_6,2025,10,06,16,83,V
28,079,17,14,28079017_14_6,2025,10,06,17,87,V
28,079,17,14,28079017_14_6,2025,10,06,18,92,V
28,079,17,14,28079017_14_6,2025,10,06,19,90,V
28,079,17,14,28079017_14_6,2025,10,06,20,46,V
28,079,17,14,28079017_14_6,2025,10,06,21,3,V
28,079,17,14,28079017_14_6,2025,10,06,22,4,V
28,079,17,14,28079017_14_6,2025,10,06,23,5,V
28,079,17,14,28079017_14_6,2025,10,06,24,4,V
28,079,17,7,28079017_7_8,2025,10,06,1,1,V
28,079,17,7,28079017_7_8,2025,10,06,2,0,V
28,079,17,7,28079017_7_8,2025,10,06,3,1,V
28,079,17,7,28079017_7_8,2025,10,06,4,0,V
28,079,17,7,28079017_7_8,2025,10,06,5,1,V
28,079,17,7,28079017_7_8,2025,10,06,6,0,V
28,079,17,7,28079017_7_8,2025,10,06,7,1,V
28,079,17,7,28079017_7_8,2025,10,06,8,1,V
28,079,17,7,28079017_7_8,2025,10,06,9,1,V
28,079,17,7,28079017_7_8,2025,10,06,10,6,V
28,079,17,7,28079017_7_8,2025,10,06,11,7,V
28,079,17,7,28079017_7_8,2025,10,06,12,8,V
28,079,17,7,28079017_7_8,2025,10,06,13,8,V
28,079,17,7,28079017_7_8,2025,10,06,14,15,V
28,079,17,7,28079017_7_8,2025,10,06,15,4,V
28,079,17,7,28079017_7_8,2025,10,06,16,9,V
28,079,17,7,28079017_7_8,2025,10,06,17,7,V
28,079,17,7,28079017_7_8,2025,10,06,18,5,V
28,079,17,7,28079017_7_8,2025,10,06,19,4,V
28,079,17,7,28079017_7_8,2025,10,06,20,8,V
28,079,17,7,28079017_7_8,2025,10,06,21,88,V
28,079,17,7,28079017_7_8,2025,10,06,22,96,V
28,079,17,7,28079017_7_8,2025,10,06,23,109,V
28,079,17,7,28079017_7_8,2025,10,06,24,108,V
28,079,17,8,28079017_8_8,2025,10,06,1,8,V
28,079,17,8,28079017_8_8,2025,10,06,2,10,V
28,079,17,8,28079017_8_8,2025,10,06,3,4,V
28,079,17,8,28079017_8_8,2025,10,06,4,3,V
28,079,17,8,28079017_8_8,2025,10,06,5,6,V
28,079,17,8,28079017_8_8,2025,10,06,6,6,V
28,079,17,8,28079017_8_8,2025,10,06,7,12,V
28,079,17,8,28079017_8_8,2025,10,06,8,17,V
28,079,17,8,28079017_8_8,2025,10,06,9,24,V
28,079,17,8,28079017_8_8,2025,10,06,10,31,V
28,079,17,8,28079017_8_8,2025,10,06,11,27,V
28,079,17,8,28079017_8_8,2025,10,06,12,29,V
28,079,17,8,28079017_8_8,2025,10,06,13,24,V
28,079,17,8,28079017_8_8,2025,10,06,14,22,V
28,079,17,8,28079017_8_8,2025,10,06,15,13,V
28,079,17,8,28079017_8_8,2025,10,06,16,17,V
28,079,17,8,28079017_8_8,2025,10,06,17,18,V
28,079,17,8,28079017_8_8,2025,10,06,18,18,V
28,079,17,8,28079017_8_8,2025,10,06,19,15,V
28,079,17,8,28079017_8_8,2025,10,06,20,48,V
28,079,17,8,28079017_8_8,2025,10,06,21,97,V
28,079,17,8,28079017_8_8,2025,10,06,22,96,V
28,079,17,8,28079017_8_8,2025,10,06,23,90,V
28,079,17,8,28079017_8_8,2025,10,06,24,90,V
28,079,18,10,28079018_10_47,2025,10,06,1,16,V
28,079,18,10,28079018_10_47,2025,10,06,2,11,V
28,079,18,10,28079018_10_47,2025,10,06,3,6,V
28,079,18,10,28079018_10_47,2025,10,06,4,8,V
28,079,18,10,28079018_10_47,2025,10,06,5,10,V
28,079,18,10,28079018_10_47,2025,10,06,6,8,V
28,079,18,10,28079018_10_47,2025,10,06,7,7,V
28,079,18,10,28079018_10_47,2025,10,06,8,11,V
28,079,18,10,28079018_10_47,2025,10,06,9,13,V
28,079,18,10,28079018_10_47,2025,10,06,10,20,V
28,079,18,10,28079018_10_47,2025,10,06,11,27,V
28,079,18,10,28079018_10_47,2025,10,06,12,34,V
28,079,18,10,28079018_10_47,2025,10,06,13,25,V
28,079,18,10,28079018_10_47,2025,10,06,14,51,V
28,079,18,10,28079018_10_47,2025,10,06,15,34,V
28,079,18,10,28079018_10_47,2025,10,06,16,34,V
28,079,18,10,28079018_10_47,2025,10,06,17,29,V
28,079,18,10,28079018_10_47,2025,10,06,18,40,V
28,079,18,10,28079018_10_47,2025,10,06,19,35,V
28,079,18,10,28079018_10_47,2025,10,06,20,33,V
28,079,18,10,28079018_10_47,2025,10,06,21,32,V
28,079,18,10,28079018_10_47,2025,10,06,22,43,V
28,079,18,10,28079018_10_47,2025,10,06,23,66,V
28,079,18,10,28079018_10_47,2025,10,06,24,48,V
28,079,18,12,28079018_12_8,2025,10,06,1,7,V
28,079,18,12,28079018_12_8,2025,10,06,2,7,V
28,079,18,12,28079018_12_8,2025,10,06,3,7,V
28,079,18,12,28079018_12_8,2025,10,06,4,6,V
28,079,18,12,28079018_12_8,2025,10,06,5,5,V
28,079,18,12,28079018_12_8,2025,10,06,6,6,V
28,079,18,12,28079018_12_8,2025,10,06,7,12,V
28,079,18,12,28079018_12_8,2025,10,06,8,29,V
28,079,18,12,28079018_12_8,2025,10,06,9,42,V
28,079,18,12,28079018_12_8,2025,10,06,10,35,V
28,079,18,12,28079018_12_8,2025,10,06,11,47,V
28,079,18,12,28079018_12_8,2025,10,06,12,44,V
28,079,18,12,28079018_12_8,2025,10,06,13,38,V
28,079,18,12,28079018_12_8,2025,10,06,14,18,V
28,079,18,12,28079018_12_8,2025,10,06,15,24,V
28,079,18,12,28079018_12_8,2025,10,06,16,20,V
28,079,18,12,28079018_12_8,2025,10,06,17,24,V
28,079,18,12,28079018_12_8,2025,10,06,18,20,V
28,079,18,12,28079018_12_8,2025,10,06,19,18,V
28,079,18,12,28079018_12_8,2025,10,06,20,34,V
28,079,18,12,28079018_12_8,2025,10,06,21,108,V
28,079,18,12,28079018_12_8,2025,10,06,22,148,V
28,079,18,12,28079018_12_8,2025,10,06,23,125,V
28,079,18,12,28079018_12_8,2025,10,06,24,77,V
28,079,18,14,28079018_14_6,2025,10,06,1,67,V
28,079,18,14,28079018_14_6,2025,10,06,2,68,V
28,079,18,14,28079018_14_6,2025,10,06,3,66,V
28,079,18,14,28079018_14_6,2025,10,06,4,65,V
28,079,18,14,28079018_14_6,2025,10,06,5,67,V
28,079,18,14,28079018_14_6,2025,10,06,6,67,V
28,079,18,14,28079018_14_6,2025,10,06,7,61,V
28,079,18,14,28079018_14_6,2025,10,06,8,42,V
28,079,18,14,28079018_14_6,2025,10,06,9,34,V
28,079,18,14,28079018_14_6,2025,10,06,10,43,V
28,079,18,14,28079018_14_6,2025,10,06,11,35,V
28,079,18,14,28079018_14_6,2025,10,06,12,44,V
28,079,18,14,28079018_14_6,2025,10,06,13,56,V
28,079,18,14,28079018_14_6,2025,10,06,14,72,V
28,079,18,14,28079018_14_6,2025,10,06,15,74,V
28,079,18,14,28079018_14_6,2025,10,06,16,84,V
28,079,18,14,28079018_14_6,2025,10,06,17,88,V
28,079,18,14,28079018_14_6,2025,10,06,18,91,V
28,079,18,14,28079018_14_6,2025,10,06,19,90,V
28,079,18,14,28079018_14_6,2025,10,06,20,71,V
28,079,18,14,28079018_14_6,2025,10,06,21,16,V
28,079,18,14,28079018_14_6,2025,10,06,22,4,V
28,079,18,14,28079018_14_6,2025,10,06,23,5,V
28,079,18,14,28079018_14_6,2025,10,06,24,7,V
28,079,18,20,28079018_20_59,2025,10,06,1,0.7,V
28,079,18,20,28079018_20_59,2025,10,06,2,0.4,V
28,079,18,20,28079018_20_59,2025,10,06,3,0.5,V
28,079,18,20,28079018_20_59,2025,10,06,4,1.1,V
28,079,18,20,28079018_20_59,2025,10,06,5,2.5,V
28,079,18,20,28079018_20_59,2025,10,06,6,0.9,V
28,079,18,20,28079018_20_59,2025,10,06,7,0.7,V
28,079,18,20,28079018_20_59,2025,10,06,8,1.3,V
28,079,18,20,28079018_20_59,2025,10,06,9,1.7,V
28,079,18,20,28079018_20_59,2025,10,06,10,2,V
28,079,18,20,28079018_20_59,2025,10,06,11,2.4,V
28,079,18,20,28079018_20_59,2025,10,06,12,2.7,V
28,079,18,20,28079018_20_59,2025,10,06,13,3.6,V
28,079,18,20,28079018_20_59,2025,10,06,14,1.7,V
28,079,18,20,28079018_20_59,2025,10,06,15,1.4,V
28,079,18,20,28079018_20_59,2025,10,06,16,1.3,V
28,079,18,20,28079018_20_59,2025,10,06,17,1.5,V
28,079,18,20,28079018_20_59,2025,10,06,18,1.6,V
28,079,18,20,28079018_20_59,2025,10,06,19,1.7,V
28,079,18,20,28079018_20_59,2025,10,06,20,1.5,V
28,079,18,20,28079018_20_59,2025,10,06,21,3.6,V
28,079,18,20,28079018_20_59,2025,10,06,22,10.2,V
28,079,18,20,28079018_20_59,2025,10,06,23,14.7,V
28,079,18,20,28079018_20_59,2025,10,06,24,6.6,V
28,079,18,30,28079018_30_59,2025,10,06,1,0.1,V
28,079,18,30,28079018_30_59,2025,10,06,2,0,V
28,079,18,30,28079018_30_59,2025,10,06,3,0,V
28,079,18,30,28079018_30_59,2025,10,06,4,0.1,V
28,079,18,30,28079018_30_59,2025,10,06,5,0.2,V
28,079,18,30,28079018_30_59,2025,10,06,6,0.1,V
28,079,18,30,28079018_30_59,2025,10,06,7,0.1,V
28,079,18,30,28079018_30_59,2025,10,06,8,0.3,V
28,079,18,30,28079018_30_59,2025,10,06,9,0.4,V
28,079,18,30,28079018_30_59,2025,10,06,10,0.4,V
28,079,18,30,28079018_30_59,2025,10,06,11,0.5,V
28,079,18,30,28079018_30_59,2025,10,06,12,0.4,V
28,079,18,30,28079018_30_59,2025,10,06,13,0.4,V
28,079,18,30,28079018_30_59,2025,10,06,14,0.2,V
28,079,18,30,28079018_30_59,2025,10,06,15,0.2,V
28,079,18,30,28079018_30_59,2025,10,06,16,0.2,V
28,079,18,30,28079018_30_59,2025,10,06,17,0.2,V
28,079,18,30,28079018_30_59,2025,10,06,18,0.2,V
28,079,18,30,28079018_30_59,2025,10,06,19,0.2,V
28,079,18,30,28079018_30_59,2025,10,06,20,0.2,V
28,079,18,30,28079018_30_59,2025,10,06,21,0.7,V
28,079,18,30,28079018_30_59,2025,10,06,22,1.6,V
28,079,18,30,28079018_30_59,2025,10,06,23,2.1,V
28,079,18,30,28079018_30_59,2025,10,06,24,1.1,V
28,079,18,35,28079018_35_59,2025,10,06,1,0,V
28,079,18,35,28079018_35_59,2025,10,06,2,0,V
28,079,18,35,28079018_35_59,2025,10,06,3,0,V
28,079,18,35,28079018_35_59,2025,10,06,4,0,V
28,079,18,35,28079018_35_59,2025,10,06,5,0,V
28,079,18,35,28079018_35_59,2025,10,06,6,0,V
28,079,18,35,28079018_35_59,2025,10,06,7,0,V
28,079,18,35,28079018_35_59,2025,10,06,8,0.1,V
28,079,18,35,28079018_35_59,2025,10,06,9,0.2,V
28,079,18,35,28079018_35_59,2025,10,06,10,0.3,V
28,079,18,35,28079018_35_59,2025,10,06,11,0.4,V
28,079,18,35,28079018_35_59,2025,10,06,12,0.6,V
28,079,18,35,28079018_35_59,2025,10,06,13,0.5,V
28,079,18,35,28079018_35_59,2025,10,06,14,0.2,V
