PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,16,12,28079016_12_8,2025,10,12,15,5,V
28,079,16,12,28079016_12_8,2025,10,12,16,5,V
28,079,16,12,28079016_12_8,2025,10,12,17,5,V
28,079,16,12,28079016_12_8,2025,10,12,18,4,V
28,079,16,12,28079016_12_8,2025,10,12,19,7,V
28,079,16,12,28079016_12_8,2025,10,12,20,12,V
28,079,16,12,28079016_12_8,2025,10,12,21,34,V
28,079,16,12,28079016_12_8,2025,10,12,22,46,V
28,079,16,12,28079016_12_8,2025,10,12,23,41,V
28,079,16,12,28079016_12_8,2025,10,12,24,27,V
28,079,16,14,28079016_14_6,2025,10,12,1,54,V
28,079,16,14,28079016_14_6,2025,10,12,2,55,V
28,079,16,14,28079016_14_6,2025,10,12,3,60,V
28,079,16,14,28079016_14_6,2025,10,12,4,64,V
28,079,16,14,28079016_14_6,2025,10,12,5,66,V
28,079,16,14,28079016_14_6,2025,10,12,6,68,V
28,079,16,14,28079016_14_6,2025,10,12,7,65,V
28,079,16,14,28079016_14_6,2025,10,12,8,63,V
28,079,16,14,28079016_14_6,2025,10,12,9,59,V
28,079,16,14,28079016_14_6,2025,10,12,10,59,V
28,079,16,14,28079016_14_6,2025,10,12,11,58,V
28,079,16,14,28079016_14_6,2025,10,12,12,67,V
28,079,16,14,28079016_14_6,2025,10,12,13,79,V
28,079,16,14,28079016_14_6,2025,10,12,14,80,V
28,079,16,14,28079016_14_6,2025,10,12,15,82,V
28,079,16,14,28079016_14_6,2025,10,12,16,84,V
28,079,16,14,28079016_14_6,2025,10,12,17,84,V
28,079,16,14,28079016_14_6,2025,10,12,18,86,V
28,079,16,14,28079016_14_6,2025,10,12,19,85,V
28,079,16,14,28079016_14_6,2025,10,12,20,77,V
28,079,16,14,28079016_14_6,2025,10,12,21,51,V
28,079,16,14,28079016_14_6,2025,10,12,22,37,V
28,079,16,14,28079016_14_6,2025,10,12,23,40,V
28,079,16,14,28079016_14_6,2025,10,12,24,48,V
28,079,16,7,28079016_7_8,2025,10,12,1,0,V
28,079,16,7,28079016_7_8,2025,10,12,2,0,V
28,079,16,7,28079016_7_8,2025,10,12,3,0,V
28,079,16,7,28079016_7_8,2025,10,12,4,0,V
28,079,16,7,28079016_7_8,2025,10,12,5,0,V
28,079,16,7,28079016_7_8,2025,10,12,6,0,V
28,079,16,7,28079016_7_8,2025,10,12,7,0,V
28,079,16,7,28079016_7_8,2025,10,12,8,0,V
28,079,16,7,28079016_7_8,2025,10,12,9,0,V
28,079,16,7,28079016_7_8,2025,10,12,10,0,V
28,079,16,7,28079016_7_8,2025,10,12,11,0,V
28,079,16,7,28079016_7_8,2025,10,12,12,1,V
28,079,16,7,28079016_7_8,2025,10,12,13,0,V
28,079,16,7,28079016_7_8,2025,10,12,14,0,V
28,079,16,7,28079016_7_8,2025,10,12,15,0,V
28,079,16,7,28079016_7_8,2025,10,12,16,0,V
28,079,16,7,28079016_7_8,2025,10,12,17,0,V
28,079,16,7,28079016_7_8,2025,10,12,18,0,V
28,079,16,7,28079016_7_8,2025,10,12,19,0,V
28,079,16,7,28079016_7_8,2025,10,12,20,0,V
28,079,16,7,28079016_7_8,2025,10,12,21,0,V
28,079,16,7,28079016_7_8,2025,10,12,22,0,V
28,079,16,7,28079016_7_8,2025,10,12,23,0,V
28,079,16,7,28079016_7_8,2025,10,12,24,0,V
28,079,16,8,28079016_8_8,2025,10,12,1,21,V
28,079,16,8,28079016_8_8,2025,10,12,2,18,V
28,079,16,8,28079016_8_8,2025,10,12,3,11,V
28,079,16,8,28079016_8_8,2025,10,12,4,6,V
28,079,16,8,28079016_8_8,2025,10,12,5,5,V
28,079,16,8,28079016_8_8,2025,10,12,6,5,V
28,079,16,8,28079016_8_8,2025,10,12,7,7,V
28,079,16,8,28079016_8_8,2025,10,12,8,7,V
28,079,16,8,28079016_8_8,2025,10,12,9,12,V
28,079,16,8,28079016_8_8,2025,10,12,10,8,V
28,079,16,8,28079016_8_8,2025,10,12,11,9,V
28,079,16,8,28079016_8_8,2025,10,12,12,8,V
28,079,16,8,28079016_8_8,2025,10,12,13,6,V
28,079,16,8,28079016_8_8,2025,10,12,14,6,V
28,079,16,8,28079016_8_8,2025,10,12,15,5,V
28,079,16,8,28079016_8_8,2025,10,12,16,5,V
28,079,16,8,28079016_8_8,2025,10,12,17,4,V
28,079,16,8,28079016_8_8,2025,10,12,18,4,V
28,079,16,8,28079016_8_8,2025,10,12,19,7,V
28,079,16,8,28079016_8_8,2025,10,12,20,12,V
28,079,16,8,28079016_8_8,2025,10,12,21,34,V
28,079,16,8,28079016_8_8,2025,10,12,22,46,V
28,079,16,8,28079016_8_8,2025,10,12,23,41,V
28,079,16,8,28079016_8_8,2025,10,12,24,27,V
28,079,17,12,28079017_12_8,2025,10,12,1,14,V
28,079,17,12,28079017_12_8,2025,10,12,2,17,V
28,079,17,12,28079017_12_8,2025,10,12,3,19,V
28,079,17,12,28079017_12_8,2025,10,12,4,10,V
28,079,17,12,28079017_12_8,2025,10,12,5,7,V
28,079,17,12,28079017_12_8,2025,10,12,6,7,V
28,079,17,12,28079017_12_8,2025,10,12,7,6,V
28,079,17,12,28079017_12_8,2025,10,12,8,7,V
28,079,17,12,28079017_12_8,2025,10,12,9,10,V
28,079,17,12,28079017_12_8,2025,10,12,10,11,V
28,079,17,12,28079017_12_8,2025,10,12,11,9,V
28,079,17,12,28079017_12_8,2025,10,12,12,7,V
28,079,17,12,28079017_12_8,2025,10,12,13,5,V
28,079,17,12,28079017_12_8,2025,10,12,14,6,V
28,079,17,12,28079017_12_8,2025,10,12,15,6,V
28,079,17,12,28079017_12_8,2025,10,12,16,5,V
28,079,17,12,28079017_12_8,2025,10,12,17,5,V
28,079,17,12,28079017_12_8,2025,10,12,18,5,V
28,079,17,12,28079017_12_8,2025,10,12,19,11,V
28,079,17,12,28079017_12_8,2025,10,12,20,28,V
28,079,17,12,28079017_12_8,2025,10,12,21,59,V
28,079,17,12,28079017_12_8,2025,10,12,22,89,V
28,079,17,12,28079017_12_8,2025,10,12,23,105,V
28,079,17,12,28079017_12_8,2025,10,12,24,37,V
28,079,17,14,28079017_14_6,2025,10,12,1,61,V
28,079,17,14,28079017_14_6,2025,10,12,2,59,V
28,079,17,14,28079017_14_6,2025,10,12,3,55,V
28,079,17,14,28079017_14_6,2025,10,12,4,64,V
28,079,17,14,28079017_14_6,2025,10,12,5,68,V
28,079,17,14,28079017_14_6,2025,10,12,6,69,V
28,079,17,14,28079017_14_6,2025,10,12,7,69,V
28,079,17,14,28079017_14_6,2025,10,12,8,65,V
28,079,17,14,28079017_14_6,2025,10,12,9,61,V
28,079,17,14,28079017_14_6,2025,10,12,10,60,V
28,079,17,14,28079017_14_6,2025,10,12,11,66,V
28,079,17,14,28079017_14_6,2025,10,12,12,79,V
28,079,17,14,28079017_14_6,2025,10,12,13,86,V
28,079,17,14,28079017_14_6,2025,10,12,14,83,V
28,079,17,14,28079017_14_6,2025,10,12,15,84,V
28,079,17,14,28079017_14_6,2025,10,12,16,87,V
28,079,17,14,28079017_14_6,2025,10,12,17,91,V
28,079,17,14,28079017_14_6,2025,10,12,18,91,V
28,079,17,14,28079017_14_6,2025,10,12,19,87,V
28,079,17,14,28079017_14_6,2025,10,12,20,65,V
28,079,17,14,28079017_14_6,2025,10,12,21,31,V
28,079,17,14,28079017_14_6,2025,10,12,22,8,V
28,079,17,14,28079017_14_6,2025,10,12,23,8,V
28,079,17,14,28079017_14_6,2025,10,12,24,39,V
28,079,17,7,28079017_7_8,2025,10,12,1,1,V
28,079,17,7,28079017_7_8,2025,10,12,2,1,V
28,079,17,7,28079017_7_8,2025,10,12,3,1,V
28,079,17,7,28079017_7_8,2025,10,12,4,0,V
28,079,17,7,28079017_7_8,2025,10,12,5,1,V
28,079,17,7,28079017_7_8,2025,10,12,6,0,V
28,079,17,7,28079017_7_8,2025,10,12,7,1,V
28,079,17,7,28079017_7_8,2025,10,12,8,0,V
28,079,17,7,28079017_7_8,2025,10,12,9,1,V
28,079,17,7,28079017_7_8,2025,10,12,10,1,V
28,079,17,7,28079017_7_8,2025,10,12,11,1,V
28,079,17,7,28079017_7_8,2025,10,12,12,1,V
28,079,17,7,28079017_7_8,2025,10,12,13,1,V
28,079,17,7,28079017_7_8,2025,10,12,14,1,V
28,079,17,7,28079017_7_8,2025,10,12,15,1,V
28,079,17,7,28079017_7_8,2025,10,12,16,1,V
28,079,17,7,28079017_7_8,2025,10,12,17,1,V
28,079,17,7,28079017_7_8,2025,10,12,18,1,V
28,079,17,7,28079017_7_8,2025,10,12,19,2,V
28,079,17,7,28079017_7_8,2025,10,12,20,3,V
28,079,17,7,28079017_7_8,2025,10,12,21,5,V
28,079,17,7,28079017_7_8,2025,10,12,22,13,V
28,079,17,7,28079017_7_8,2025,10,12,23,23,V
28,079,17,7,28079017_7_8,2025,10,12,24,1,V
28,079,17,8,28079017_8_8,2025,10,12,1,13,V
28,079,17,8,28079017_8_8,2025,10,12,2,16,V
28,079,17,8,28079017_8_8,2025,10,12,3,18,V
28,079,17,8,28079017_8_8,2025,10,12,4,9,V
28,079,17,8,28079017_8_8,2025,10,12,5,6,V
28,079,17,8,28079017_8_8,2025,10,12,6,6,V
28,079,17,8,28079017_8_8,2025,10,12,7,5,V
28,079,17,8,28079017_8_8,2025,10,12,8,7,V
28,079,17,8,28079017_8_8,2025,10,12,9,9,V
28,079,17,8,28079017_8_8,2025,10,12,10,10,V
28,079,17,8,28079017_8_8,2025,10,12,11,8,V
28,079,17,8,28079017_8_8,2025,10,12,12,5,V
28,079,17,8,28079017_8_8,2025,10,12,13,4,V
28,079,17,8,28079017_8_8,2025,10,12,14,4,V
28,079,17,8,28079017_8_8,2025,10,12,15,4,V
28,079,17,8,28079017_8_8,2025,10,12,16,3,V
28,079,17,8,28079017_8_8,2025,10,12,17,3,V
28,079,17,8,28079017_8_8,2025,10,12,18,3,V
28,079,17,8,28079017_8_8,2025,10,12,19,8,V
28,079,17,8,28079017_8_8,2025,10,12,20,23,V
28,079,17,8,28079017_8_8,2025,10,12,21,51,V
28,079,17,8,28079017_8_8,2025,10,12,22,70,V
28,079,17,8,28079017_8_8,2025,10,12,23,70,V
28,079,17,8,28079017_8_8,2025,10,12,24,35,V
28,079,18,10,28079018_10_47,2025,10,12,1,22,V
28,079,18,10,28079018_10_47,2025,10,12,2,19,V
28,079,18,10,28079018_10_47,2025,10,12,3,13,V
28,079,18,10,28079018_10_47,2025,10,12,4,13,V
28,079,18,10,28079018_10_47,2025,10,12,5,17,V
28,079,18,10,28079018_10_47,2025,10,12,6,18,V
28,079,18,10,28079018_10_47,2025,10,12,7,16,V
28,079,18,10,28079018_10_47,2025,10,12,8,14,V
28,079,18,10,28079018_10_47,2025,10,12,9,17,V
28,079,18,10,28079018_10_47,2025,10,12,10,20,V
28,079,18,10,28079018_10_47,2025,10,12,11,25,V
28,079,18,10,28079018_10_47,2025,10,12,12,13,V
28,079,18,10,28079018_10_47,2025,10,12,13,31,V
28,079,18,10,28079018_10_47,2025,10,12,14,43,V
28,079,18,10,28079018_10_47,2025,10,12,15,35,V
28,079,18,10,28079018_10_47,2025,10,12,16,32,V
28,079,18,10,28079018_10_47,2025,10,12,17,46,V
28,079,18,10,28079018_10_47,2025,10,12,18,40,V
28,079,18,10,28079018_10_47,2025,10,12,19,49,V
28,079,18,10,28079018_10_47,2025,10,12,20,50,V
28,079,18,10,28079018_10_47,2025,10,12,21,39,V
28,079,18,10,28079018_10_47,2025,10,12,22,47,V
28,079,18,10,28079018_10_47,2025,10,12,23,58,V
28,079,18,10,28079018_10_47,2025,10,12,24,62,V
28,079,18,12,28079018_12_8,2025,10,12,1,18,V
28,079,18,12,28079018_12_8,2025,10,12,2,18,V
28,079,18,12,28079018_12_8,2025,10,12,3,11,V
28,079,18,12,28079018_12_8,2025,10,12,4,7,V
28,079,18,12,28079018_12_8,2025,10,12,5,6,V
28,079,18,12,28079018_12_8,2025,10,12,6,6,V
28,079,18,12,28079018_12_8,2025,10,12,7,6,V
28,079,18,12,28079018_12_8,2025,10,12,8,9,V
28,079,18,12,28079018_12_8,2025,10,12,9,12,V
28,079,18,12,28079018_12_8,2025,10,12,10,16,V
28,079,18,12,28079018_12_8,2025,10,12,11,12,V
28,079,18,12,28079018_12_8,2025,10,12,12,10,V
28,079,18,12,28079018_12_8,2025,10,12,13,8,V
28,079,18,12,28079018_12_8,2025,10,12,14,8,V
28,079,18,12,28079018_12_8,2025,10,12,15,9,V
28,079,18,12,28079018_12_8,2025,10,12,16,10,V
28,079,18,12,28079018_12_8,2025,10,12,17,7,V
28,079,18,12,28079018_12_8,2025,10,12,18,8,V
28,079,18,12,28079018_12_8,2025,10,12,19,9,V
28,079,18,12,28079018_12_8,2025,10,12,20,19,V
28,079,18,12,28079018_12_8,2025,10,12,21,34,V
28,079,18,12,28079018_12_8,2025,10,12,22,49,V
28,079,18,12,28079018_12_8,2025,10,12,23,68,V
28,079,18,12,28079018_12_8,2025,10,12,24,55,V
28,079,18,14,28079018_14_6,2025,10,12,1,63,V
28,079,18,14,28079018_14_6,2025,10,12,2,62,V
28,079,18,14,28079018_14_6,2025,10,12,3,67,V
28,079,18,14,28079018_14_6,2025,10,12,4,69,V
28,079,18,14,28079018_14_6,2025,10,12,5,71,V
28,079,18,14,28079018_14_6,2025,10,12,6,73,V
28,079,18,14,28079018_14_6,2025,10,12,7,72,V
28,079,18,14,28079018_14_6,2025,10,12,8,67,V
28,079,18,14,28079018_14_6,2025,10,12,9,63,V
28,079,18,14,28079018_14_6,2025,10,12,10,59,V
28,079,18,14,28079018_14_6,2025,10,12,11,65,V
28,079,18,14,28079018_14_6,2025,10,12,12,73,V
28,079,18,14,28079018_14_6,2025,10,12,13,86,V
28,079,18,14,28079018_14_6,2025,10,12,14,84,V
28,079,18,14,28079018_14_6,2025,10,12,15,83,V
28,079,18,14,28079018_14_6,2025,10,12,16,86,V
28,079,18,14,28079018_14_6,2025,10,12,17,90,V
28,079,18,14,28079018_14_6,2025,10,12,18,92,V
28,079,18,14,28079018_14_6,2025,10,12,19,90,V
28,079,18,14,28079018_14_6,2025,10,12,20,76,V
28,079,18,14,28079018_14_6,2025,10,12,21,57,V
28,079,18,14,28079018_14_6,2025,10,12,22,37,V
28,079,18,14,28079018_14_6,2025,10,12,23,17,V
28,079,18,14,28079018_14_6,2025,10,12,24,29,V
28,079,18,20,28079018_20_59,2025,10,12,1,0.8,V
28,079,18,20,28079018_20_59,2025,10,12,2,0.8,V
28,079,18,20,28079018_20_59,2025,10,12,3,0.7,V
28,079,18,20,28079018_20_59,2025,10,12,4,0.6,V
28,079,18,20,28079018_20_59,2025,10,12,5,0.5,V
28,079,18,20,28079018_20_59,2025,10,12,6,0.4,V
28,079,18,20,28079018_20_59,2025,10,12,7,0.4,V
28,079,18,20,28079018_20_59,2025,10,12,8,0.4,V
28,079,18,20,28079018_20_59,2025,10,12,9,0.5,V
28,079,18,20,28079018_20_59,2025,10,12,10,0.6,V
28,079,18,20,28079018_20_59,2025,10,12,11,0.8,V
28,079,18,20,28079018_20_59,2025,10,12,12,0.8,V
28,079,18,20,28079018_20_59,2025,10,12,13,0.6,V
28,079,18,20,28079018_20_59,2025,10,12,14,0.5,V
28,079,18,20,28079018_20_59,2025,10,12,15,0.5,V
28,079,18,20,28079018_20_59,2025,10,12,16,0.6,V
28,079,18,20,28079018_20_59,2025,10,12,17,0.4,V
28,079,18,20,28079018_20_59,2025,10,12,18,0.4,V
28,079,18,20,28079018_20_59,2025,10,12,19,0.4,V
28,079,18,20,28079018_20_59,2025,10,12,20,0.8,V
28,079,18,20,28079018_20_59,2025,10,12,21,2.2,V
28,079,18,20,28079018_20_59,2025,10,12,22,4.1,V
28,079,18,20,28079018_20_59,2025,10,12,23,5,V
28,079,18,20,28079018_20_59,2025,10,12,24,4,V
28,079,18,30,28079018_30_59,2025,10,12,1,0.2,V
28,079,18,30,28079018_30_59,2025,10,12,2,0.2,V
28,079,18,30,28079018_30_59,2025,10,12,3,0.1,V
28,079,18,30,28079018_30_59,2025,10,12,4,0.1,V
28,079,18,30,28079018_30_59,2025,10,12,5,0,V
28,079,18,30,28079018_30_59,2025,10,12,6,0,V
28,079,18,30,28079018_30_59,2025,10,12,7,0,V
28,079,18,30,28079018_30_59,2025,10,12,8,0,V
28,079,18,30,28079018_30_59,2025,10,12,9,0,V
28,079,18,30,28079018_30_59,2025,10,12,10,0.2,V
28,079,18,30,28079018_30_59,2025,10,12,11,0.2,V
28,079,18,30,28079018_30_59,2025,10,12,12,0.2,V
28,079,18,30,28079018_30_59,2025,10,12,13,0.1,V
28,079,18,30,28079018_30_59,2025,10,12,14,0.1,V
28,079,18,30,28079018_30_59,2025,10,12,15,0.2,V
28,079,18,30,28079018_30_59,2025,10,12,16,0.3,V
28,079,18,30,28079018_30_59,2025,10,12,17,0.2,V
28,079,18,30,28079018_30_59,2025,10,12,18,0.1,V
28,079,18,30,28079018_30_59,2025,10,12,19,0.1,V
28,079,18,30,28079018_30_59,2025,10,12,20,0.2,V
28,079,18,30,28079018_30_59,2025,10,12,21,0.4,V
28,079,18,30,28079018_30_59,2025,10,12,22,0.6,V
28,079,18,30,28079018_30_59,2025,10,12,23,0.8,V
28,079,18,30,28079018_30_59,2025,10,12,24,0.8,V
28,079,18,35,28079018_35_59,2025,10,12,1,0,V
28,079,18,35,28079018_35_59,2025,10,12,2,0,V
28,079,18,35,28079018_35_59,2025,10,12,3,0,V
28,079,18,35,28079018_35_59,2025,10,12,4,0,V
28,079,18,35,28079018_35_59,2025,10,12,5,0,V
28,079,18,35,28079018_35_59,2025,10,12,6,0,V
28,079,18,35,28079018_35_59,2025,10,12,7,0,V
28,079,18,35,28079018_35_59,2025,10,12,8,0,V
28,079,18,35,28079018_35_59,2025,10,12,9,0,V
28,079,18,35,28079018_35_59,2025,10,12,10,0,V
28,079,18,35,28079018_35_59,2025,10,12,11,0,V
28,079,18,35,28079018_35_59,2025,10,12,12,0,V
28,079,18,35,28079018_35_59,2025,10,12,13,0,V
28,079,18,35,28079018_35_59,2025,10,12,14,0,V
28,079,18,35,28079018_35_59,2025,10,12,15,0,V
