PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,30,28079011_30_59,2025,11,07,4,0.1,V
28,079,11,30,28079011_30_59,2025,11,07,5,0,V
28,079,11,30,28079011_30_59,2025,11,07,6,0,V
28,079,11,30,28079011_30_59,2025,11,07,7,0.1,V
28,079,11,30,28079011_30_59,2025,11,07,8,0.1,V
28,079,11,30,28079011_30_59,2025,11,07,9,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,10,0.3,V
28,079,11,30,28079011_30_59,2025,11,07,11,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,12,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,13,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,14,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,15,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,16,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,17,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,18,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,19,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,20,0.3,V
28,079,11,30,28079011_30_59,2025,11,07,21,0.4,V
28,079,11,30,28079011_30_59,2025,11,07,22,0.2,V
28,079,11,30,28079011_30_59,2025,11,07,23,0.1,V
28,079,11,30,28079011_30_59,2025,11,07,24,0.1,V
28,079,11,35,28079011_35_59,2025,11,07,1,0.4,V
28,079,11,35,28079011_35_59,2025,11,07,2,0.2,V
28,079,11,35,28079011_35_59,2025,11,07,3,0.1,V
28,079,11,35,28079011_35_59,2025,11,07,4,0,V
28,079,11,35,28079011_35_59,2025,11,07,5,0.1,V
28,079,11,35,28079011_35_59,2025,11,07,6,0,V
28,079,11,35,28079011_35_59,2025,11,07,7,0,V
28,079,11,35,28079011_35_59,2025,11,07,8,0.1,V
28,079,11,35,28079011_35_59,2025,11,07,9,0,V
28,079,11,35,28079011_35_59,2025,11,07,10,0.3,V
28,079,11,35,28079011_35_59,2025,11,07,11,0.4,V
28,079,11,35,28079011_35_59,2025,11,07,12,0.3,V
28,079,11,35,28079011_35_59,2025,11,07,13,0.4,V
28,079,11,35,28079011_35_59,2025,11,07,14,0.5,V
28,079,11,35,28079011_35_59,2025,11,07,15,0.4,V
28,079,11,35,28079011_35_59,2025,11,07,16,0.4,V
28,079,11,35,28079011_35_59,2025,11,07,17,0.4,V
28,079,11,35,28079011_35_59,2025,11,07,18,0.2,V
28,079,11,35,28079011_35_59,2025,11,07,19,0.3,V
28,079,11,35,28079011_35_59,2025,11,07,20,0.5,V
28,079,11,35,28079011_35_59,2025,11,07,21,0.7,V
28,079,11,35,28079011_35_59,2025,11,07,22,0.3,V
28,079,11,35,28079011_35_59,2025,11,07,23,0,V
28,079,11,35,28079011_35_59,2025,11,07,24,0,V
28,079,11,7,28079011_7_8,2025,11,07,1,1,V
28,079,11,7,28079011_7_8,2025,11,07,2,0,V
28,079,11,7,28079011_7_8,2025,11,07,3,0,V
28,079,11,7,28079011_7_8,2025,11,07,4,0,V
28,079,11,7,28079011_7_8,2025,11,07,5,0,V
28,079,11,7,28079011_7_8,2025,11,07,6,0,V
28,079,11,7,28079011_7_8,2025,11,07,7,1,V
28,079,11,7,28079011_7_8,2025,11,07,8,3,V
28,079,11,7,28079011_7_8,2025,11,07,9,7,V
28,079,11,7,28079011_7_8,2025,11,07,10,9,V
28,079,11,7,28079011_7_8,2025,11,07,11,6,V
28,079,11,7,28079011_7_8,2025,11,07,12,6,V
28,079,11,7,28079011_7_8,2025,11,07,13,5,V
28,079,11,7,28079011_7_8,2025,11,07,14,5,V
28,079,11,7,28079011_7_8,2025,11,07,15,5,V
28,079,11,7,28079011_7_8,2025,11,07,16,7,V
28,079,11,7,28079011_7_8,2025,11,07,17,4,V
28,079,11,7,28079011_7_8,2025,11,07,18,11,V
28,079,11,7,28079011_7_8,2025,11,07,19,6,V
28,079,11,7,28079011_7_8,2025,11,07,20,14,V
28,079,11,7,28079011_7_8,2025,11,07,21,4,V
28,079,11,7,28079011_7_8,2025,11,07,22,1,V
28,079,11,7,28079011_7_8,2025,11,07,23,1,V
28,079,11,7,28079011_7_8,2025,11,07,24,1,V
28,079,11,8,28079011_8_8,2025,11,07,1,10,V
28,079,11,8,28079011_8_8,2025,11,07,2,7,V
28,079,11,8,28079011_8_8,2025,11,07,3,5,V
28,079,11,8,28079011_8_8,2025,11,07,4,4,V
28,079,11,8,28079011_8_8,2025,11,07,5,4,V
28,079,11,8,28079011_8_8,2025,11,07,6,4,V
28,079,11,8,28079011_8_8,2025,11,07,7,10,V
28,079,11,8,28079011_8_8,2025,11,07,8,26,V
28,079,11,8,28079011_8_8,2025,11,07,9,35,V
28,079,11,8,28079011_8_8,2025,11,07,10,31,V
28,079,11,8,28079011_8_8,2025,11,07,11,21,V
28,079,11,8,28079011_8_8,2025,11,07,12,18,V
28,079,11,8,28079011_8_8,2025,11,07,13,17,V
28,079,11,8,28079011_8_8,2025,11,07,14,20,V
28,079,11,8,28079011_8_8,2025,11,07,15,20,V
28,079,11,8,28079011_8_8,2025,11,07,16,22,V
28,079,11,8,28079011_8_8,2025,11,07,17,19,V
28,079,11,8,28079011_8_8,2025,11,07,18,32,V
28,079,11,8,28079011_8_8,2025,11,07,19,28,V
28,079,11,8,28079011_8_8,2025,11,07,20,45,V
28,079,11,8,28079011_8_8,2025,11,07,21,25,V
28,079,11,8,28079011_8_8,2025,11,07,22,16,V
28,079,11,8,28079011_8_8,2025,11,07,23,14,V
28,079,11,8,28079011_8_8,2025,11,07,24,9,V
28,079,16,12,28079016_12_8,2025,11,07,1,18,V
28,079,16,12,28079016_12_8,2025,11,07,2,24,V
28,079,16,12,28079016_12_8,2025,11,07,3,12,V
28,079,16,12,28079016_12_8,2025,11,07,4,9,V
28,079,16,12,28079016_12_8,2025,11,07,5,6,V
28,079,16,12,28079016_12_8,2025,11,07,6,6,V
28,079,16,12,28079016_12_8,2025,11,07,7,13,V
28,079,16,12,28079016_12_8,2025,11,07,8,37,V
28,079,16,12,28079016_12_8,2025,11,07,9,54,V
28,079,16,12,28079016_12_8,2025,11,07,10,43,V
28,079,16,12,28079016_12_8,2025,11,07,11,37,V
28,079,16,12,28079016_12_8,2025,11,07,12,31,V
28,079,16,12,28079016_12_8,2025,11,07,13,27,V
28,079,16,12,28079016_12_8,2025,11,07,14,33,V
28,079,16,12,28079016_12_8,2025,11,07,15,30,V
28,079,16,12,28079016_12_8,2025,11,07,16,28,V
28,079,16,12,28079016_12_8,2025,11,07,17,24,V
28,079,16,12,28079016_12_8,2025,11,07,18,31,V
28,079,16,12,28079016_12_8,2025,11,07,19,51,V
28,079,16,12,28079016_12_8,2025,11,07,20,41,V
28,079,16,12,28079016_12_8,2025,11,07,21,36,V
28,079,16,12,28079016_12_8,2025,11,07,22,24,V
28,079,16,12,28079016_12_8,2025,11,07,23,16,V
28,079,16,12,28079016_12_8,2025,11,07,24,14,V
28,079,16,14,28079016_14_6,2025,11,07,1,51,V
28,079,16,14,28079016_14_6,2025,11,07,2,34,V
28,079,16,14,28079016_14_6,2025,11,07,3,46,V
28,079,16,14,28079016_14_6,2025,11,07,4,51,V
28,079,16,14,28079016_14_6,2025,11,07,5,56,V
28,079,16,14,28079016_14_6,2025,11,07,6,53,V
28,079,16,14,28079016_14_6,2025,11,07,7,45,V
28,079,16,14,28079016_14_6,2025,11,07,8,28,V
28,079,16,14,28079016_14_6,2025,11,07,9,20,V
28,079,16,14,28079016_14_6,2025,11,07,10,28,V
28,079,16,14,28079016_14_6,2025,11,07,11,36,V
28,079,16,14,28079016_14_6,2025,11,07,12,47,V
28,079,16,14,28079016_14_6,2025,11,07,13,50,V
28,079,16,14,28079016_14_6,2025,11,07,14,43,V
28,079,16,14,28079016_14_6,2025,11,07,15,44,V
28,079,16,14,28079016_14_6,2025,11,07,16,43,V
28,079,16,14,28079016_14_6,2025,11,07,17,43,V
28,079,16,14,28079016_14_6,2025,11,07,18,34,V
28,079,16,14,28079016_14_6,2025,11,07,19,22,V
28,079,16,14,28079016_14_6,2025,11,07,20,27,V
28,079,16,14,28079016_14_6,2025,11,07,21,32,V
28,079,16,14,28079016_14_6,2025,11,07,22,41,V
28,079,16,14,28079016_14_6,2025,11,07,23,44,V
28,079,16,14,28079016_14_6,2025,11,07,24,44,V
28,079,16,7,28079016_7_8,2025,11,07,1,0,V
28,079,16,7,28079016_7_8,2025,11,07,2,0,V
28,079,16,7,28079016_7_8,2025,11,07,3,0,V
28,079,16,7,28079016_7_8,2025,11,07,4,0,V
28,079,16,7,28079016_7_8,2025,11,07,5,0,V
28,079,16,7,28079016_7_8,2025,11,07,6,0,V
28,079,16,7,28079016_7_8,2025,11,07,7,1,V
28,079,16,7,28079016_7_8,2025,11,07,8,5,V
28,079,16,7,28079016_7_8,2025,11,07,9,10,V
28,079,16,7,28079016_7_8,2025,11,07,10,7,V
28,079,16,7,28079016_7_8,2025,11,07,11,7,V
28,079,16,7,28079016_7_8,2025,11,07,12,6,V
28,079,16,7,28079016_7_8,2025,11,07,13,4,V
28,079,16,7,28079016_7_8,2025,11,07,14,4,V
28,079,16,7,28079016_7_8,2025,11,07,15,4,V
28,079,16,7,28079016_7_8,2025,11,07,16,3,V
28,079,16,7,28079016_7_8,2025,11,07,17,2,V
28,079,16,7,28079016_7_8,2025,11,07,18,3,V
28,079,16,7,28079016_7_8,2025,11,07,19,6,V
28,079,16,7,28079016_7_8,2025,11,07,20,3,V
28,079,16,7,28079016_7_8,2025,11,07,21,3,V
28,079,16,7,28079016_7_8,2025,11,07,22,1,V
28,079,16,7,28079016_7_8,2025,11,07,23,0,V
28,079,16,7,28079016_7_8,2025,11,07,24,1,V
28,079,16,8,28079016_8_8,2025,11,07,1,18,V
28,079,16,8,28079016_8_8,2025,11,07,2,24,V
28,079,16,8,28079016_8_8,2025,11,07,3,12,V
28,079,16,8,28079016_8_8,2025,11,07,4,9,V
28,079,16,8,28079016_8_8,2025,11,07,5,6,V
28,079,16,8,28079016_8_8,2025,11,07,6,6,V
28,079,16,8,28079016_8_8,2025,11,07,7,12,V
28,079,16,8,28079016_8_8,2025,11,07,8,31,V
28,079,16,8,28079016_8_8,2025,11,07,9,40,V
28,079,16,8,28079016_8_8,2025,11,07,10,32,V
28,079,16,8,28079016_8_8,2025,11,07,11,27,V
28,079,16,8,28079016_8_8,2025,11,07,12,22,V
28,079,16,8,28079016_8_8,2025,11,07,13,21,V
28,079,16,8,28079016_8_8,2025,11,07,14,26,V
28,079,16,8,28079016_8_8,2025,11,07,15,24,V
28,079,16,8,28079016_8_8,2025,11,07,16,24,V
28,079,16,8,28079016_8_8,2025,11,07,17,21,V
28,079,16,8,28079016_8_8,2025,11,07,18,27,V
28,079,16,8,28079016_8_8,2025,11,07,19,42,V
28,079,16,8,28079016_8_8,2025,11,07,20,37,V
28,079,16,8,28079016_8_8,2025,11,07,21,31,V
28,079,16,8,28079016_8_8,2025,11,07,22,22,V
28,079,16,8,28079016_8_8,2025,11,07,23,15,V
28,079,16,8,28079016_8_8,2025,11,07,24,13,V
28,079,17,12,28079017_12_8,2025,11,07,1,18,V
28,079,17,12,28079017_12_8,2025,11,07,2,11,V
28,079,17,12,28079017_12_8,2025,11,07,3,9,V
28,079,17,12,28079017_12_8,2025,11,07,4,8,V
28,079,17,12,28079017_12_8,2025,11,07,5,9,V
28,079,17,12,28079017_12_8,2025,11,07,6,10,V
28,079,17,12,28079017_12_8,2025,11,07,7,23,V
28,079,17,12,28079017_12_8,2025,11,07,8,42,V
28,079,17,12,28079017_12_8,2025,11,07,9,64,V
28,079,17,12,28079017_12_8,2025,11,07,10,46,V
28,079,17,12,28079017_12_8,2025,11,07,11,29,V
28,079,17,12,28079017_12_8,2025,11,07,12,22,V
28,079,17,12,28079017_12_8,2025,11,07,13,30,V
28,079,17,12,28079017_12_8,2025,11,07,14,35,V
28,079,17,12,28079017_12_8,2025,11,07,15,26,V
28,079,17,12,28079017_12_8,2025,11,07,16,21,V
28,079,17,12,28079017_12_8,2025,11,07,17,26,V
28,079,17,12,28079017_12_8,2025,11,07,18,28,V
28,079,17,12,28079017_12_8,2025,11,07,19,28,V
28,079,17,12,28079017_12_8,2025,11,07,20,35,V
28,079,17,12,28079017_12_8,2025,11,07,21,37,V
28,079,17,12,28079017_12_8,2025,11,07,22,31,V
28,079,17,12,28079017_12_8,2025,11,07,23,19,V
28,079,17,12,28079017_12_8,2025,11,07,24,21,V
28,079,17,14,28079017_14_6,2025,11,07,1,43,V
28,079,17,14,28079017_14_6,2025,11,07,2,52,V
28,079,17,14,28079017_14_6,2025,11,07,3,51,V
28,079,17,14,28079017_14_6,2025,11,07,4,50,V
28,079,17,14,28079017_14_6,2025,11,07,5,47,V
28,079,17,14,28079017_14_6,2025,11,07,6,47,V
28,079,17,14,28079017_14_6,2025,11,07,7,38,V
28,079,17,14,28079017_14_6,2025,11,07,8,30,V
28,079,17,14,28079017_14_6,2025,11,07,9,27,V
28,079,17,14,28079017_14_6,2025,11,07,10,36,V
28,079,17,14,28079017_14_6,2025,11,07,11,51,V
28,079,17,14,28079017_14_6,2025,11,07,12,55,V
28,079,17,14,28079017_14_6,2025,11,07,13,53,V
28,079,17,14,28079017_14_6,2025,11,07,14,51,V
28,079,17,14,28079017_14_6,2025,11,07,15,52,V
28,079,17,14,28079017_14_6,2025,11,07,16,54,V
28,079,17,14,28079017_14_6,2025,11,07,17,46,V
28,079,17,14,28079017_14_6,2025,11,07,18,42,V
28,079,17,14,28079017_14_6,2025,11,07,19,41,V
28,079,17,14,28079017_14_6,2025,11,07,20,37,V
28,079,17,14,28079017_14_6,2025,11,07,21,35,V
28,079,17,14,28079017_14_6,2025,11,07,22,39,V
28,079,17,14,28079017_14_6,2025,11,07,23,46,V
28,079,17,14,28079017_14_6,2025,11,07,24,42,V
28,079,17,7,28079017_7_8,2025,11,07,1,1,V
28,079,17,7,28079017_7_8,2025,11,07,2,2,V
28,079,17,7,28079017_7_8,2025,11,07,3,1,V
28,079,17,7,28079017_7_8,2025,11,07,4,1,V
28,079,17,7,28079017_7_8,2025,11,07,5,1,V
28,079,17,7,28079017_7_8,2025,11,07,6,1,V
28,079,17,7,28079017_7_8,2025,11,07,7,4,V
28,079,17,7,28079017_7_8,2025,11,07,8,8,V
28,079,17,7,28079017_7_8,2025,11,07,9,20,V
28,079,17,7,28079017_7_8,2025,11,07,10,14,V
28,079,17,7,28079017_7_8,2025,11,07,11,8,V
28,079,17,7,28079017_7_8,2025,11,07,12,5,V
28,079,17,7,28079017_7_8,2025,11,07,13,8,V
28,079,17,7,28079017_7_8,2025,11,07,14,10,V
28,079,17,7,28079017_7_8,2025,11,07,15,6,V
28,079,17,7,28079017_7_8,2025,11,07,16,4,V
28,079,17,7,28079017_7_8,2025,11,07,17,5,V
28,079,17,7,28079017_7_8,2025,11,07,18,5,V
28,079,17,7,28079017_7_8,2025,11,07,19,4,V
28,079,17,7,28079017_7_8,2025,11,07,20,5,V
28,079,17,7,28079017_7_8,2025,11,07,21,6,V
28,079,17,7,28079017_7_8,2025,11,07,22,5,V
28,079,17,7,28079017_7_8,2025,11,07,23,3,V
28,079,17,7,28079017_7_8,2025,11,07,24,3,V
28,079,17,8,28079017_8_8,2025,11,07,1,16,V
28,079,17,8,28079017_8_8,2025,11,07,2,8,V
28,079,17,8,28079017_8_8,2025,11,07,3,8,V
28,079,17,8,28079017_8_8,2025,11,07,4,7,V
28,079,17,8,28079017_8_8,2025,11,07,5,8,V
28,079,17,8,28079017_8_8,2025,11,07,6,8,V
28,079,17,8,28079017_8_8,2025,11,07,7,17,V
28,079,17,8,28079017_8_8,2025,11,07,8,30,V
28,079,17,8,28079017_8_8,2025,11,07,9,32,V
28,079,17,8,28079017_8_8,2025,11,07,10,25,V
28,079,17,8,28079017_8_8,2025,11,07,11,16,V
28,079,17,8,28079017_8_8,2025,11,07,12,14,V
28,079,17,8,28079017_8_8,2025,11,07,13,18,V
28,079,17,8,28079017_8_8,2025,11,07,14,20,V
28,079,17,8,28079017_8_8,2025,11,07,15,17,V
28,079,17,8,28079017_8_8,2025,11,07,16,14,V
28,079,17,8,28079017_8_8,2025,11,07,17,18,V
28,079,17,8,28079017_8_8,2025,11,07,18,21,V
28,079,17,8,28079017_8_8,2025,11,07,19,23,V
28,079,17,8,28079017_8_8,2025,11,07,20,27,V
28,079,17,8,28079017_8_8,2025,11,07,21,28,V
28,079,17,8,28079017_8_8,2025,11,07,22,24,V
28,079,17,8,28079017_8_8,2025,11,07,23,15,V
28,079,17,8,28079017_8_8,2025,11,07,24,16,V
28,079,18,10,28079018_10_47,2025,11,07,1,21,V
28,079,18,10,28079018_10_47,2025,11,07,2,23,V
28,079,18,10,28079018_10_47,2025,11,07,3,20,V
28,079,18,10,28079018_10_47,2025,11,07,4,21,V
28,079,18,10,28079018_10_47,2025,11,07,5,21,V
28,079,18,10,28079018_10_47,2025,11,07,6,20,V
28,079,18,10,28079018_10_47,2025,11,07,7,26,V
28,079,18,10,28079018_10_47,2025,11,07,8,26,V
28,079,18,10,28079018_10_47,2025,11,07,9,25,V
28,079,18,10,28079018_10_47,2025,11,07,10,31,V
28,079,18,10,28079018_10_47,2025,11,07,11,35,V
28,079,18,10,28079018_10_47,2025,11,07,12,10,V
28,079,18,10,28079018_10_47,2025,11,07,13,1,V
28,079,18,10,28079018_10_47,2025,11,07,14,0,V
28,079,18,10,28079018_10_47,2025,11,07,15,7,V
28,079,18,10,28079018_10_47,2025,11,07,16,26,V
28,079,18,10,28079018_10_47,2025,11,07,17,25,V
28,079,18,10,28079018_10_47,2025,11,07,18,21,V
28,079,18,10,28079018_10_47,2025,11,07,19,28,V
28,079,18,10,28079018_10_47,2025,11,07,20,32,V
28,079,18,10,28079018_10_47,2025,11,07,21,30,V
28,079,18,10,28079018_10_47,2025,11,07,22,26,V
28,079,18,10,28079018_10_47,2025,11,07,23,20,V
28,079,18,10,28079018_10_47,2025,11,07,24,22,V
28,079,18,12,28079018_12_8,2025,11,07,1,16,V
28,079,18,12,28079018_12_8,2025,11,07,2,13,V
28,079,18,12,28079018_12_8,2025,11,07,3,10,V
28,079,18,12,28079018_12_8,2025,11,07,4,10,V
28,079,18,12,28079018_12_8,2025,11,07,5,7,V
28,079,18,12,28079018_12_8,2025,11,07,6,7,V
28,079,18,12,28079018_12_8,2025,11,07,7,14,V
28,079,18,12,28079018_12_8,2025,11,07,8,27,V
28,079,18,12,28079018_12_8,2025,11,07,9,45,V
28,079,18,12,28079018_12_8,2025,11,07,10,33,V
28,079,18,12,28079018_12_8,2025,11,07,11,31,V
28,079,18,12,28079018_12_8,2025,11,07,12,0,N
28,079,18,12,28079018_12_8,2025,11,07,13,0,N
28,079,18,12,28079018_12_8,2025,11,07,14,25,V
28,079,18,12,28079018_12_8,2025,11,07,15,26,V
28,079,18,12,28079018_12_8,2025,11,07,16,23,V
28,079,18,12,28079018_12_8,2025,11,07,17,20,V
28,079,18,12,28079018_12_8,2025,11,07,18,25,V
28,079,18,12,28079018_12_8,2025,11,07,19,31,V
28,079,18,12,28079018_12_8,2025,11,07,20,37,V
28,079,18,12,28079018_12_8,2025,11,07,21,30,V
28,079,18,12,28079018_12_8,2025,11,07,22,20,V
28,079,18,12,28079018_12_8,2025,11,07,23,19,V
28,079,18,12,28079018_12_8,2025,11,07,24,14,V
28,079,18,14,28079018_14_6,2025,11,07,1,47,V
28,079,18,14,28079018_14_6,2025,11,07,2,49,V
28,079,18,14,28079018_14_6,2025,11,07,3,48,V
28,079,18,14,28079018_14_6,2025,11,07,4,47,V
28,079,18,14,28079018_14_6,2025,11,07,5,52,V
28,079,18,14,28079018_14_6,2025,11,07,6,52,V
28,079,18,14,28079018_14_6,2025,11,07,7,43,V
28,079,18,14,28079018_14_6,2025,11,07,8,30,V
28,079,18,14,28079018_14_6,2025,11,07,9,21,V
28,079,18,14,28079018_14_6,2025,11,07,10,32,V
28,079,18,14,28079018_14_6,2025,11,07,11,42,V
28,079,18,14,28079018_14_6,2025,11,07,12,40,V
28,079,18,14,28079018_14_6,2025,11,07,13,0,N
28,079,18,14,28079018_14_6,2025,11,07,14,0,N
28,079,18,14,28079018_14_6,2025,11,07,15,49,V
28,079,18,14,28079018_14_6,2025,11,07,16,48,V
28,079,18,14,28079018_14_6,2025,11,07,17,47,V
28,079,18,14,28079018_14_6,2025,11,07,18,43,V
28,079,18,14,28079018_14_6,2025,11,07,19,38,V
28,079,18,14,28079018_14_6,2025,11,07,20,34,V
28,079,18,14,28079018_14_6,2025,11,07,21,33,V
28,079,18,14,28079018_14_6,2025,11,07,22,45,V
28,079,18,14,28079018_14_6,2025,11,07,23,44,V
28,079,18,14,28079018_14_6,2025,11,07,24,48,V
28,079,18,20,28079018_20_59,2025,11,07,1,1.3,V
28,079,18,20,28079018_20_59,2025,11,07,2,1.4,V
28,079,18,20,28079018_20_59,2025,11,07,3,1.2,V
28,079,18,20,28079018_20_59,2025,11,07,4,1.2,V
28,079,18,20,28079018_20_59,2025,11,07,5,1,V
28,079,18,20,28079018_20_59,2025,11,07,6,0.7,V
28,079,18,20,28079018_20_59,2025,11,07,7,1.5,V
28,079,18,20,28079018_20_59,2025,11,07,8,1.8,V
28,079,18,20,28079018_20_59,2025,11,07,9,2.2,V
28,079,18,20,28079018_20_59,2025,11,07,10,2,V
28,079,18,20,28079018_20_59,2025,11,07,11,0,N
28,079,18,20,28079018_20_59,2025,11,07,12,0,N
28,079,18,20,28079018_20_59,2025,11,07,13,0,N
28,079,18,20,28079018_20_59,2025,11,07,14,0,N
28,079,18,20,28079018_20_59,2025,11,07,15,6.4,V
28,079,18,20,28079018_20_59,2025,11,07,16,1.7,V
28,079,18,20,28079018_20_59,2025,11,07,17,2,V
28,079,18,20,28079018_20_59,2025,11,07,18,1.6,V
28,079,18,20,28079018_20_59,2025,11,07,19,2,V
28,079,18,20,28079018_20_59,2025,11,07,20,2.1,V
28,079,18,20,28079018_20_59,2025,11,07,21,2,V
28,079,18,20,28079018_20_59,2025,11,07,22,1.2,V
28,079,18,20,28079018_20_59,2025,11,07,23,1.3,V
28,079,18,20,28079018_20_59,2025,11,07,24,1.3,V
28,079,18,30,28079018_30_59,2025,11,07,1,0.2,V
28,079,18,30,28079018_30_59,2025,11,07,2,0.2,V
28,079,18,30,28079018_30_59,2025,11,07,3,0.2,V
28,079,18,30,28079018_30_59,2025,11,07,4,0.1,V
28,079,18,30,28079018_30_59,2025,11,07,5,0.1,V
28,079,18,30,28079018_30_59,2025,11,07,6,0.1,V
28,079,18,30,28079018_30_59,2025,11,07,7,0.3,V
28,079,18,30,28079018_30_59,2025,11,07,8,0.4,V
28,079,18,30,28079018_30_59,2025,11,07,9,0.5,V
28,079,18,30,28079018_30_59,2025,11,07,10,0.5,V
28,079,18,30,28079018_30_59,2025,11,07,11,0,N
28,079,18,30,28079018_30_59,2025,11,07,12,0,N
28,079,18,30,28079018_30_59,2025,11,07,13,0,N
28,079,18,30,28079018_30_59,2025,11,07,14,0,N
28,079,18,30,28079018_30_59,2025,11,07,15,3.4,V
28,079,18,30,28079018_30_59,2025,11,07,16,0.3,V
28,079,18,30,28079018_30_59,2025,11,07,17,0.4,V
28,079,18,30,28079018_30_59,2025,11,07,18,0.3,V
28,079,18,30,28079018_30_59,2025,11,07,19,0.4,V
28,079,18,30,28079018_30_59,2025,11,07,20,0.4,V
28,079,18,30,28079018_30_59,2025,11,07,21,0.4,V
28,079,18,30,28079018_30_59,2025,11,07,22,0.3,V
28,079,18,30,28079018_30_59,2025,11,07,23,0.3,V
28,079,18,30,28079018_30_59,2025,11,07,24,0.4,V
28,079,18,35,28079018_35_59,2025,11,07,1,0,V
28,079,18,35,28079018_35_59,2025,11,07,2,0,V
28,079,18,35,28079018_35_59,2025,11,07,3,0,V
28,079,18,35,28079018_35_59,2025,11,07,4,0,V
28,079,18,35,28079018_35_59,2025,11,07,5,0,V
28,079,18,35,28079018_35_59,2025,11,07,6,0,V
28,079,18,35,28079018_35_59,2025,11,07,7,0,V
28,079,18,35,28079018_35_59,2025,11,07,8,0.1,V
28,079,18,35,28079018_35_59,2025,11,07,9,0,V
28,079,18,35,28079018_35_59,2025,11,07,10,0.2,V
28,079,18,35,28079018_35_59,2025,11,07,11,0,N
28,079,18,35,28079018_35_59,2025,11,07,12,0,N
28,079,18,35,28079018_35_59,2025,11,07,13,0,N
28,079,18,35,28079018_35_59,2025,11,07,14,0,N
28,079,18,35,28079018_35_59,2025,11,07,15,6.7,V
