PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,17,8,28079017_8_8,2025,09,29,7,7,V
28,079,17,8,28079017_8_8,2025,09,29,8,12,V
28,079,17,8,28079017_8_8,2025,09,29,9,15,V
28,079,17,8,28079017_8_8,2025,09,29,10,14,V
28,079,17,8,28079017_8_8,2025,09,29,11,10,V
28,079,17,8,28079017_8_8,2025,09,29,12,9,V
28,079,17,8,28079017_8_8,2025,09,29,13,8,V
28,079,17,8,28079017_8_8,2025,09,29,14,7,V
28,079,17,8,28079017_8_8,2025,09,29,15,5,V
28,079,17,8,28079017_8_8,2025,09,29,16,5,V
28,079,17,8,28079017_8_8,2025,09,29,17,5,V
28,079,17,8,28079017_8_8,2025,09,29,18,6,V
28,079,17,8,28079017_8_8,2025,09,29,19,7,V
28,079,17,8,28079017_8_8,2025,09,29,20,8,V
28,079,17,8,28079017_8_8,2025,09,29,21,9,V
28,079,17,8,28079017_8_8,2025,09,29,22,8,V
28,079,17,8,28079017_8_8,2025,09,29,23,10,V
28,079,17,8,28079017_8_8,2025,09,29,24,9,V
28,079,18,10,28079018_10_47,2025,09,29,1,27,V
28,079,18,10,28079018_10_47,2025,09,29,2,24,V
28,079,18,10,28079018_10_47,2025,09,29,3,29,V
28,079,18,10,28079018_10_47,2025,09,29,4,0,N
28,079,18,10,28079018_10_47,2025,09,29,5,25,V
28,079,18,10,28079018_10_47,2025,09,29,6,29,V
28,079,18,10,28079018_10_47,2025,09,29,7,26,V
28,079,18,10,28079018_10_47,2025,09,29,8,32,V
28,079,18,10,28079018_10_47,2025,09,29,9,36,V
28,079,18,10,28079018_10_47,2025,09,29,10,0,N
28,079,18,10,28079018_10_47,2025,09,29,11,0,N
28,079,18,10,28079018_10_47,2025,09,29,12,0,N
28,079,18,10,28079018_10_47,2025,09,29,13,0,N
28,079,18,10,28079018_10_47,2025,09,29,14,0,N
28,079,18,10,28079018_10_47,2025,09,29,15,23,V
28,079,18,10,28079018_10_47,2025,09,29,16,24,V
28,079,18,10,28079018_10_47,2025,09,29,17,17,V
28,079,18,10,28079018_10_47,2025,09,29,18,15,V
28,079,18,10,28079018_10_47,2025,09,29,19,16,V
28,079,18,10,28079018_10_47,2025,09,29,20,21,V
28,079,18,10,28079018_10_47,2025,09,29,21,9,V
28,079,18,10,28079018_10_47,2025,09,29,22,9,V
28,079,18,10,28079018_10_47,2025,09,29,23,17,V
28,079,18,10,28079018_10_47,2025,09,29,24,17,V
28,079,18,12,28079018_12_8,2025,09,29,1,12,V
28,079,18,12,28079018_12_8,2025,09,29,2,12,V
28,079,18,12,28079018_12_8,2025,09,29,3,7,V
28,079,18,12,28079018_12_8,2025,09,29,4,5,V
28,079,18,12,28079018_12_8,2025,09,29,5,4,V
28,079,18,12,28079018_12_8,2025,09,29,6,4,V
28,079,18,12,28079018_12_8,2025,09,29,7,6,V
28,079,18,12,28079018_12_8,2025,09,29,8,10,V
28,079,18,12,28079018_12_8,2025,09,29,9,15,V
28,079,18,12,28079018_12_8,2025,09,29,10,0,N
28,079,18,12,28079018_12_8,2025,09,29,11,0,N
28,079,18,12,28079018_12_8,2025,09,29,12,0,N
28,079,18,12,28079018_12_8,2025,09,29,13,0,N
28,079,18,12,28079018_12_8,2025,09,29,14,0,N
28,079,18,12,28079018_12_8,2025,09,29,15,9,V
28,079,18,12,28079018_12_8,2025,09,29,16,9,V
28,079,18,12,28079018_12_8,2025,09,29,17,9,V
28,079,18,12,28079018_12_8,2025,09,29,18,8,V
28,079,18,12,28079018_12_8,2025,09,29,19,11,V
28,079,18,12,28079018_12_8,2025,09,29,20,10,V
28,079,18,12,28079018_12_8,2025,09,29,21,12,V
28,079,18,12,28079018_12_8,2025,09,29,22,11,V
28,079,18,12,28079018_12_8,2025,09,29,23,12,V
28,079,18,12,28079018_12_8,2025,09,29,24,10,V
28,079,18,14,28079018_14_6,2025,09,29,1,67,V
28,079,18,14,28079018_14_6,2025,09,29,2,74,V
28,079,18,14,28079018_14_6,2025,09,29,3,82,V
28,079,18,14,28079018_14_6,2025,09,29,4,84,V
28,079,18,14,28079018_14_6,2025,09,29,5,84,V
28,079,18,14,28079018_14_6,2025,09,29,6,83,V
28,079,18,14,28079018_14_6,2025,09,29,7,79,V
28,079,18,14,28079018_14_6,2025,09,29,8,73,V
28,079,18,14,28079018_14_6,2025,09,29,9,67,V
28,079,18,14,28079018_14_6,2025,09,29,10,0,N
28,079,18,14,28079018_14_6,2025,09,29,11,0,N
28,079,18,14,28079018_14_6,2025,09,29,12,0,N
28,079,18,14,28079018_14_6,2025,09,29,13,0,N
28,079,18,14,28079018_14_6,2025,09,29,14,0,N
28,079,18,14,28079018_14_6,2025,09,29,15,0,N
28,079,18,14,28079018_14_6,2025,09,29,16,87,V
28,079,18,14,28079018_14_6,2025,09,29,17,88,V
28,079,18,14,28079018_14_6,2025,09,29,18,89,V
28,079,18,14,28079018_14_6,2025,09,29,19,88,V
28,079,18,14,28079018_14_6,2025,09,29,20,87,V
28,079,18,14,28079018_14_6,2025,09,29,21,86,V
28,079,18,14,28079018_14_6,2025,09,29,22,83,V
28,079,18,14,28079018_14_6,2025,09,29,23,78,V
28,079,18,14,28079018_14_6,2025,09,29,24,79,V
28,079,18,20,28079018_20_59,2025,09,29,1,1.6,V
28,079,18,20,28079018_20_59,2025,09,29,2,0.7,V
28,079,18,20,28079018_20_59,2025,09,29,3,0.7,V
28,079,18,20,28079018_20_59,2025,09,29,4,0.5,V
28,079,18,20,28079018_20_59,2025,09,29,5,0.4,V
28,079,18,20,28079018_20_59,2025,09,29,6,0.3,V
28,079,18,20,28079018_20_59,2025,09,29,7,0.2,V
28,079,18,20,28079018_20_59,2025,09,29,8,0.4,V
28,079,18,20,28079018_20_59,2025,09,29,9,0.7,V
28,079,18,20,28079018_20_59,2025,09,29,10,0,N
28,079,18,20,28079018_20_59,2025,09,29,11,0,N
28,079,18,20,28079018_20_59,2025,09,29,12,0,N
28,079,18,20,28079018_20_59,2025,09,29,13,0,N
28,079,18,20,28079018_20_59,2025,09,29,14,0,N
28,079,18,20,28079018_20_59,2025,09,29,15,0.6,V
28,079,18,20,28079018_20_59,2025,09,29,16,0.5,V
28,079,18,20,28079018_20_59,2025,09,29,17,0.4,V
28,079,18,20,28079018_20_59,2025,09,29,18,0.5,V
28,079,18,20,28079018_20_59,2025,09,29,19,0.6,V
28,079,18,20,28079018_20_59,2025,09,29,20,0.6,V
28,079,18,20,28079018_20_59,2025,09,29,21,0.6,V
28,079,18,20,28079018_20_59,2025,09,29,22,0.5,V
28,079,18,20,28079018_20_59,2025,09,29,23,0.5,V
28,079,18,20,28079018_20_59,2025,09,29,24,0.6,V
28,079,18,30,28079018_30_59,2025,09,29,1,0.1,V
28,079,18,30,28079018_30_59,2025,09,29,2,0.1,V
28,079,18,30,28079018_30_59,2025,09,29,3,0,V
28,079,18,30,28079018_30_59,2025,09,29,4,0,V
28,079,18,30,28079018_30_59,2025,09,29,5,0,V
28,079,18,30,28079018_30_59,2025,09,29,6,0,V
28,079,18,30,28079018_30_59,2025,09,29,7,0,V
28,079,18,30,28079018_30_59,2025,09,29,8,0,V
28,079,18,30,28079018_30_59,2025,09,29,9,0.2,V
28,079,18,30,28079018_30_59,2025,09,29,10,0,N
28,079,18,30,28079018_30_59,2025,09,29,11,0,N
28,079,18,30,28079018_30_59,2025,09,29,12,0,N
28,079,18,30,28079018_30_59,2025,09,29,13,0,N
28,079,18,30,28079018_30_59,2025,09,29,14,0,N
28,079,18,30,28079018_30_59,2025,09,29,15,0.1,V
28,079,18,30,28079018_30_59,2025,09,29,16,0,V
28,079,18,30,28079018_30_59,2025,09,29,17,0,V
28,079,18,30,28079018_30_59,2025,09,29,18,0,V
28,079,18,30,28079018_30_59,2025,09,29,19,0.1,V
28,079,18,30,28079018_30_59,2025,09,29,20,0.1,V
28,079,18,30,28079018_30_59,2025,09,29,21,0.1,V
28,079,18,30,28079018_30_59,2025,09,29,22,0.1,V
28,079,18,30,28079018_30_59,2025,09,29,23,0.1,V
28,079,18,30,28079018_30_59,2025,09,29,24,0,V
28,079,18,35,28079018_35_59,2025,09,29,1,0,V
28,079,18,35,28079018_35_59,2025,09,29,2,0,V
28,079,18,35,28079018_35_59,2025,09,29,3,0,V
28,079,18,35,28079018_35_59,2025,09,29,4,0,V
28,079,18,35,28079018_35_59,2025,09,29,5,0,V
28,079,18,35,28079018_35_59,2025,09,29,6,0,V
28,079,18,35,28079018_35_59,2025,09,29,7,0,V
28,079,18,35,28079018_35_59,2025,09,29,8,0,V
28,079,18,35,28079018_35_59,2025,09,29,9,0.3,V
28,079,18,35,28079018_35_59,2025,09,29,10,0,N
28,079,18,35,28079018_35_59,2025,09,29,11,0,N
28,079,18,35,28079018_35_59,2025,09,29,12,0,N
28,079,18,35,28079018_35_59,2025,09,29,13,0,N
28,079,18,35,28079018_35_59,2025,09,29,14,0,N
28,079,18,35,28079018_35_59,2025,09,29,15,0,V
28,079,18,35,28079018_35_59,2025,09,29,16,0,V
28,079,18,35,28079018_35_59,2025,09,29,17,0,V
28,079,18,35,28079018_35_59,2025,09,29,18,0,V
