PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,20,28079011_20_59,2025,09,20,9,2.1,V
28,079,11,20,28079011_20_59,2025,09,20,10,2.9,V
28,079,11,20,28079011_20_59,2025,09,20,11,2.6,V
28,079,11,20,28079011_20_59,2025,09,20,12,2.9,V
28,079,11,20,28079011_20_59,2025,09,20,13,1.6,V
28,079,11,20,28079011_20_59,2025,09,20,14,1.7,V
28,079,11,20,28079011_20_59,2025,09,20,15,1.4,V
28,079,11,20,28079011_20_59,2025,09,20,16,1.3,V
28,079,11,20,28079011_20_59,2025,09,20,17,1.4,V
28,079,11,20,28079011_20_59,2025,09,20,18,1.5,V
28,079,11,20,28079011_20_59,2025,09,20,19,1.9,V
28,079,11,20,28079011_20_59,2025,09,20,20,1.4,V
28,079,11,20,28079011_20_59,2025,09,20,21,2.5,V
28,079,11,20,28079011_20_59,2025,09,20,22,1.6,V
28,079,11,20,28079011_20_59,2025,09,20,23,1.3,V
28,079,11,20,28079011_20_59,2025,09,20,24,1.1,V
28,079,11,30,28079011_30_59,2025,09,20,1,0.4,V
28,079,11,30,28079011_30_59,2025,09,20,2,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,3,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,4,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,5,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,6,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,7,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,8,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,9,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,10,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,11,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,12,0.3,V
28,079,11,30,28079011_30_59,2025,09,20,13,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,14,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,15,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,16,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,17,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,18,0.3,V
28,079,11,30,28079011_30_59,2025,09,20,19,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,20,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,21,0.4,V
28,079,11,30,28079011_30_59,2025,09,20,22,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,23,0.2,V
28,079,11,30,28079011_30_59,2025,09,20,24,0.2,V
28,079,11,35,28079011_35_59,2025,09,20,1,0.3,V
28,079,11,35,28079011_35_59,2025,09,20,2,0.2,V
28,079,11,35,28079011_35_59,2025,09,20,3,0.2,V
28,079,11,35,28079011_35_59,2025,09,20,4,0.1,V
28,079,11,35,28079011_35_59,2025,09,20,5,0.2,V
28,079,11,35,28079011_35_59,2025,09,20,6,0.3,V
28,079,11,35,28079011_35_59,2025,09,20,7,0.3,V
28,079,11,35,28079011_35_59,2025,09,20,8,0.2,V
28,079,11,35,28079011_35_59,2025,09,20,9,0.2,V
28,079,11,35,28079011_35_59,2025,09,20,10,0.4,V
28,079,11,35,28079011_35_59,2025,09,20,11,0.4,V
28,079,11,35,28079011_35_59,2025,09,20,12,0.4,V
28,079,11,35,28079011_35_59,2025,09,20,13,0.3,V
28,079,11,35,28079011_35_59,2025,09,20,14,0.1,V
28,079,11,35,28079011_35_59,2025,09,20,15,0,V
28,079,11,35,28079011_35_59,2025,09,20,16,0,V
28,079,11,35,28079011_35_59,2025,09,20,17,0.1,V
28,079,11,35,28079011_35_59,2025,09,20,18,0.1,V
28,079,11,35,28079011_35_59,2025,09,20,19,0.1,V
28,079,11,35,28079011_35_59,2025,09,20,20,0,V
28,079,11,35,28079011_35_59,2025,09,20,21,0.3,V
28,079,11,35,28079011_35_59,2025,09,20,22,0.2,V
28,079,11,35,28079011_35_59,2025,09,20,23,0.1,V
28,079,11,35,28079011_35_59,2025,09,20,24,0,V
28,079,11,7,28079011_7_8,2025,09,20,1,1,V
28,079,11,7,28079011_7_8,2025,09,20,2,2,V
28,079,11,7,28079011_7_8,2025,09,20,3,0,V
28,079,11,7,28079011_7_8,2025,09,20,4,0,V
28,079,11,7,28079011_7_8,2025,09,20,5,0,V
28,079,11,7,28079011_7_8,2025,09,20,6,0,V
28,079,11,7,28079011_7_8,2025,09,20,7,0,V
28,079,11,7,28079011_7_8,2025,09,20,8,0,V
28,079,11,7,28079011_7_8,2025,09,20,9,3,V
28,079,11,7,28079011_7_8,2025,09,20,10,5,V
28,079,11,7,28079011_7_8,2025,09,20,11,5,V
28,079,11,7,28079011_7_8,2025,09,20,12,5,V
28,079,11,7,28079011_7_8,2025,09,20,13,4,V
28,079,11,7,28079011_7_8,2025,09,20,14,3,V
28,079,11,7,28079011_7_8,2025,09,20,15,4,V
28,079,11,7,28079011_7_8,2025,09,20,16,5,V
28,079,11,7,28079011_7_8,2025,09,20,17,4,V
28,079,11,7,28079011_7_8,2025,09,20,18,2,V
28,079,11,7,28079011_7_8,2025,09,20,19,2,V
28,079,11,7,28079011_7_8,2025,09,20,20,2,V
28,079,11,7,28079011_7_8,2025,09,20,21,2,V
28,079,11,7,28079011_7_8,2025,09,20,22,1,V
28,079,11,7,28079011_7_8,2025,09,20,23,1,V
28,079,11,7,28079011_7_8,2025,09,20,24,1,V
28,079,11,8,28079011_8_8,2025,09,20,1,16,V
28,079,11,8,28079011_8_8,2025,09,20,2,21,V
28,079,11,8,28079011_8_8,2025,09,20,3,21,V
28,079,11,8,28079011_8_8,2025,09,20,4,15,V
28,079,11,8,28079011_8_8,2025,09,20,5,20,V
28,079,11,8,28079011_8_8,2025,09,20,6,18,V
28,079,11,8,28079011_8_8,2025,09,20,7,21,V
28,079,11,8,28079011_8_8,2025,09,20,8,29,V
28,079,11,8,28079011_8_8,2025,09,20,9,38,V
28,079,11,8,28079011_8_8,2025,09,20,10,35,V
28,079,11,8,28079011_8_8,2025,09,20,11,30,V
28,079,11,8,28079011_8_8,2025,09,20,12,28,V
28,079,11,8,28079011_8_8,2025,09,20,13,22,V
28,079,11,8,28079011_8_8,2025,09,20,14,22,V
28,079,11,8,28079011_8_8,2025,09,20,15,20,V
28,079,11,8,28079011_8_8,2025,09,20,16,18,V
28,079,11,8,28079011_8_8,2025,09,20,17,14,V
28,079,11,8,28079011_8_8,2025,09,20,18,12,V
28,079,11,8,28079011_8_8,2025,09,20,19,16,V
28,079,11,8,28079011_8_8,2025,09,20,20,21,V
28,079,11,8,28079011_8_8,2025,09,20,21,22,V
28,079,11,8,28079011_8_8,2025,09,20,22,16,V
28,079,11,8,28079011_8_8,2025,09,20,23,16,V
28,079,11,8,28079011_8_8,2025,09,20,24,13,V
28,079,16,12,28079016_12_8,2025,09,20,1,13,V
28,079,16,12,28079016_12_8,2025,09,20,2,20,V
28,079,16,12,28079016_12_8,2025,09,20,3,19,V
28,079,16,12,28079016_12_8,2025,09,20,4,18,V
28,079,16,12,28079016_12_8,2025,09,20,5,21,V
28,079,16,12,28079016_12_8,2025,09,20,6,24,V
28,079,16,12,28079016_12_8,2025,09,20,7,21,V
28,079,16,12,28079016_12_8,2025,09,20,8,42,V
28,079,16,12,28079016_12_8,2025,09,20,9,45,V
28,079,16,12,28079016_12_8,2025,09,20,10,41,V
28,079,16,12,28079016_12_8,2025,09,20,11,32,V
28,079,16,12,28079016_12_8,2025,09,20,12,18,V
28,079,16,12,28079016_12_8,2025,09,20,13,14,V
28,079,16,12,28079016_12_8,2025,09,20,14,12,V
28,079,16,12,28079016_12_8,2025,09,20,15,9,V
28,079,16,12,28079016_12_8,2025,09,20,16,10,V
28,079,16,12,28079016_12_8,2025,09,20,17,8,V
28,079,16,12,28079016_12_8,2025,09,20,18,7,V
28,079,16,12,28079016_12_8,2025,09,20,19,10,V
28,079,16,12,28079016_12_8,2025,09,20,20,12,V
28,079,16,12,28079016_12_8,2025,09,20,21,20,V
28,079,16,12,28079016_12_8,2025,09,20,22,17,V
28,079,16,12,28079016_12_8,2025,09,20,23,15,V
28,079,16,12,28079016_12_8,2025,09,20,24,12,V
28,079,16,14,28079016_14_6,2025,09,20,1,70,V
28,079,16,14,28079016_14_6,2025,09,20,2,53,V
28,079,16,14,28079016_14_6,2025,09,20,3,50,V
28,079,16,14,28079016_14_6,2025,09,20,4,46,V
28,079,16,14,28079016_14_6,2025,09,20,5,39,V
28,079,16,14,28079016_14_6,2025,09,20,6,31,V
28,079,16,14,28079016_14_6,2025,09,20,7,35,V
28,079,16,14,28079016_14_6,2025,09,20,8,16,V
28,079,16,14,28079016_14_6,2025,09,20,9,14,V
28,079,16,14,28079016_14_6,2025,09,20,10,23,V
28,079,16,14,28079016_14_6,2025,09,20,11,43,V
28,079,16,14,28079016_14_6,2025,09,20,12,63,V
28,079,16,14,28079016_14_6,2025,09,20,13,79,V
28,079,16,14,28079016_14_6,2025,09,20,14,92,V
28,079,16,14,28079016_14_6,2025,09,20,15,89,V
28,079,16,14,28079016_14_6,2025,09,20,16,87,V
28,079,16,14,28079016_14_6,2025,09,20,17,95,V
28,079,16,14,28079016_14_6,2025,09,20,18,100,V
28,079,16,14,28079016_14_6,2025,09,20,19,99,V
28,079,16,14,28079016_14_6,2025,09,20,20,97,V
28,079,16,14,28079016_14_6,2025,09,20,21,82,V
28,079,16,14,28079016_14_6,2025,09,20,22,81,V
28,079,16,14,28079016_14_6,2025,09,20,23,79,V
28,079,16,14,28079016_14_6,2025,09,20,24,84,V
28,079,16,7,28079016_7_8,2025,09,20,1,0,V
28,079,16,7,28079016_7_8,2025,09,20,2,0,V
28,079,16,7,28079016_7_8,2025,09,20,3,0,V
28,079,16,7,28079016_7_8,2025,09,20,4,0,V
28,079,16,7,28079016_7_8,2025,09,20,5,0,V
28,079,16,7,28079016_7_8,2025,09,20,6,0,V
28,079,16,7,28079016_7_8,2025,09,20,7,0,V
28,079,16,7,28079016_7_8,2025,09,20,8,1,V
28,079,16,7,28079016_7_8,2025,09,20,9,3,V
28,079,16,7,28079016_7_8,2025,09,20,10,4,V
28,079,16,7,28079016_7_8,2025,09,20,11,4,V
28,079,16,7,28079016_7_8,2025,09,20,12,2,V
28,079,16,7,28079016_7_8,2025,09,20,13,1,V
28,079,16,7,28079016_7_8,2025,09,20,14,1,V
28,079,16,7,28079016_7_8,2025,09,20,15,1,V
28,079,16,7,28079016_7_8,2025,09,20,16,1,V
28,079,16,7,28079016_7_8,2025,09,20,17,0,V
28,079,16,7,28079016_7_8,2025,09,20,18,0,V
28,079,16,7,28079016_7_8,2025,09,20,19,0,V
28,079,16,7,28079016_7_8,2025,09,20,20,0,V
28,079,16,7,28079016_7_8,2025,09,20,21,0,V
28,079,16,7,28079016_7_8,2025,09,20,22,0,V
28,079,16,7,28079016_7_8,2025,09,20,23,0,V
28,079,16,7,28079016_7_8,2025,09,20,24,0,V
28,079,16,8,28079016_8_8,2025,09,20,1,13,V
28,079,16,8,28079016_8_8,2025,09,20,2,20,V
28,079,16,8,28079016_8_8,2025,09,20,3,19,V
28,079,16,8,28079016_8_8,2025,09,20,4,18,V
28,079,16,8,28079016_8_8,2025,09,20,5,21,V
28,079,16,8,28079016_8_8,2025,09,20,6,24,V
28,079,16,8,28079016_8_8,2025,09,20,7,21,V
28,079,16,8,28079016_8_8,2025,09,20,8,40,V
28,079,16,8,28079016_8_8,2025,09,20,9,40,V
28,079,16,8,28079016_8_8,2025,09,20,10,35,V
28,079,16,8,28079016_8_8,2025,09,20,11,26,V
28,079,16,8,28079016_8_8,2025,09,20,12,16,V
28,079,16,8,28079016_8_8,2025,09,20,13,12,V
28,079,16,8,28079016_8_8,2025,09,20,14,11,V
28,079,16,8,28079016_8_8,2025,09,20,15,8,V
28,079,16,8,28079016_8_8,2025,09,20,16,9,V
28,079,16,8,28079016_8_8,2025,09,20,17,7,V
28,079,16,8,28079016_8_8,2025,09,20,18,7,V
28,079,16,8,28079016_8_8,2025,09,20,19,10,V
28,079,16,8,28079016_8_8,2025,09,20,20,12,V
28,079,16,8,28079016_8_8,2025,09,20,21,20,V
28,079,16,8,28079016_8_8,2025,09,20,22,17,V
28,079,16,8,28079016_8_8,2025,09,20,23,15,V
28,079,16,8,28079016_8_8,2025,09,20,24,11,V
28,079,17,12,28079017_12_8,2025,09,20,1,24,V
28,079,17,12,28079017_12_8,2025,09,20,2,23,V
28,079,17,12,28079017_12_8,2025,09,20,3,28,V
28,079,17,12,28079017_12_8,2025,09,20,4,32,V
28,079,17,12,28079017_12_8,2025,09,20,5,35,V
28,079,17,12,28079017_12_8,2025,09,20,6,47,V
28,079,17,12,28079017_12_8,2025,09,20,7,61,V
28,079,17,12,28079017_12_8,2025,09,20,8,69,V
28,079,17,12,28079017_12_8,2025,09,20,9,58,V
28,079,17,12,28079017_12_8,2025,09,20,10,30,V
28,079,17,12,28079017_12_8,2025,09,20,11,20,V
28,079,17,12,28079017_12_8,2025,09,20,12,13,V
28,079,17,12,28079017_12_8,2025,09,20,13,12,V
28,079,17,12,28079017_12_8,2025,09,20,14,11,V
28,079,17,12,28079017_12_8,2025,09,20,15,13,V
28,079,17,12,28079017_12_8,2025,09,20,16,11,V
28,079,17,12,28079017_12_8,2025,09,20,17,12,V
28,079,17,12,28079017_12_8,2025,09,20,18,15,V
28,079,17,12,28079017_12_8,2025,09,20,19,27,V
28,079,17,12,28079017_12_8,2025,09,20,20,27,V
28,079,17,12,28079017_12_8,2025,09,20,21,30,V
28,079,17,12,28079017_12_8,2025,09,20,22,34,V
28,079,17,12,28079017_12_8,2025,09,20,23,37,V
28,079,17,12,28079017_12_8,2025,09,20,24,24,V
28,079,17,14,28079017_14_6,2025,09,20,1,58,V
28,079,17,14,28079017_14_6,2025,09,20,2,42,V
28,079,17,14,28079017_14_6,2025,09,20,3,34,V
28,079,17,14,28079017_14_6,2025,09,20,4,28,V
28,079,17,14,28079017_14_6,2025,09,20,5,23,V
28,079,17,14,28079017_14_6,2025,09,20,6,12,V
28,079,17,14,28079017_14_6,2025,09,20,7,4,V
28,079,17,14,28079017_14_6,2025,09,20,8,2,V
28,079,17,14,28079017_14_6,2025,09,20,9,9,V
28,079,17,14,28079017_14_6,2025,09,20,10,33,V
28,079,17,14,28079017_14_6,2025,09,20,11,49,V
28,079,17,14,28079017_14_6,2025,09,20,12,63,V
28,079,17,14,28079017_14_6,2025,09,20,13,75,V
28,079,17,14,28079017_14_6,2025,09,20,14,88,V
28,079,17,14,28079017_14_6,2025,09,20,15,87,V
28,079,17,14,28079017_14_6,2025,09,20,16,89,V
28,079,17,14,28079017_14_6,2025,09,20,17,94,V
28,079,17,14,28079017_14_6,2025,09,20,18,99,V
28,079,17,14,28079017_14_6,2025,09,20,19,90,V
28,079,17,14,28079017_14_6,2025,09,20,20,85,V
28,079,17,14,28079017_14_6,2025,09,20,21,74,V
28,079,17,14,28079017_14_6,2025,09,20,22,68,V
28,079,17,14,28079017_14_6,2025,09,20,23,62,V
28,079,17,14,28079017_14_6,2025,09,20,24,73,V
28,079,17,7,28079017_7_8,2025,09,20,1,2,V
28,079,17,7,28079017_7_8,2025,09,20,2,1,V
28,079,17,7,28079017_7_8,2025,09,20,3,2,V
28,079,17,7,28079017_7_8,2025,09,20,4,2,V
28,079,17,7,28079017_7_8,2025,09,20,5,2,V
28,079,17,7,28079017_7_8,2025,09,20,6,3,V
28,079,17,7,28079017_7_8,2025,09,20,7,9,V
28,079,17,7,28079017_7_8,2025,09,20,8,9,V
28,079,17,7,28079017_7_8,2025,09,20,9,9,V
28,079,17,7,28079017_7_8,2025,09,20,10,4,V
28,079,17,7,28079017_7_8,2025,09,20,11,3,V
28,079,17,7,28079017_7_8,2025,09,20,12,2,V
28,079,17,7,28079017_7_8,2025,09,20,13,2,V
28,079,17,7,28079017_7_8,2025,09,20,14,2,V
28,079,17,7,28079017_7_8,2025,09,20,15,3,V
28,079,17,7,28079017_7_8,2025,09,20,16,2,V
28,079,17,7,28079017_7_8,2025,09,20,17,2,V
28,079,17,7,28079017_7_8,2025,09,20,18,3,V
28,079,17,7,28079017_7_8,2025,09,20,19,6,V
28,079,17,7,28079017_7_8,2025,09,20,20,4,V
28,079,17,7,28079017_7_8,2025,09,20,21,3,V
28,079,17,7,28079017_7_8,2025,09,20,22,4,V
28,079,17,7,28079017_7_8,2025,09,20,23,4,V
28,079,17,7,28079017_7_8,2025,09,20,24,2,V
28,079,17,8,28079017_8_8,2025,09,20,1,20,V
28,079,17,8,28079017_8_8,2025,09,20,2,22,V
28,079,17,8,28079017_8_8,2025,09,20,3,24,V
28,079,17,8,28079017_8_8,2025,09,20,4,29,V
28,079,17,8,28079017_8_8,2025,09,20,5,32,V
28,079,17,8,28079017_8_8,2025,09,20,6,42,V
28,079,17,8,28079017_8_8,2025,09,20,7,47,V
28,079,17,8,28079017_8_8,2025,09,20,8,55,V
28,079,17,8,28079017_8_8,2025,09,20,9,45,V
28,079,17,8,28079017_8_8,2025,09,20,10,24,V
28,079,17,8,28079017_8_8,2025,09,20,11,16,V
28,079,17,8,28079017_8_8,2025,09,20,12,10,V
28,079,17,8,28079017_8_8,2025,09,20,13,9,V
28,079,17,8,28079017_8_8,2025,09,20,14,8,V
28,079,17,8,28079017_8_8,2025,09,20,15,8,V
28,079,17,8,28079017_8_8,2025,09,20,16,7,V
28,079,17,8,28079017_8_8,2025,09,20,17,8,V
28,079,17,8,28079017_8_8,2025,09,20,18,10,V
28,079,17,8,28079017_8_8,2025,09,20,19,18,V
28,079,17,8,28079017_8_8,2025,09,20,20,21,V
28,079,17,8,28079017_8_8,2025,09,20,21,24,V
28,079,17,8,28079017_8_8,2025,09,20,22,28,V
28,079,17,8,28079017_8_8,2025,09,20,23,30,V
28,079,17,8,28079017_8_8,2025,09,20,24,21,V
28,079,18,10,28079018_10_47,2025,09,20,1,33,V
28,079,18,10,28079018_10_47,2025,09,20,2,60,V
28,079,18,10,28079018_10_47,2025,09,20,3,53,V
28,079,18,10,28079018_10_47,2025,09,20,4,47,V
28,079,18,10,28079018_10_47,2025,09,20,5,46,V
28,079,18,10,28079018_10_47,2025,09,20,6,37,V
28,079,18,10,28079018_10_47,2025,09,20,7,40,V
28,079,18,10,28079018_10_47,2025,09,20,8,42,V
28,079,18,10,28079018_10_47,2025,09,20,9,39,V
28,079,18,10,28079018_10_47,2025,09,20,10,54,V
28,079,18,10,28079018_10_47,2025,09,20,11,54,V
28,079,18,10,28079018_10_47,2025,09,20,12,45,V
28,079,18,10,28079018_10_47,2025,09,20,13,38,V
28,079,18,10,28079018_10_47,2025,09,20,14,37,V
28,079,18,10,28079018_10_47,2025,09,20,15,32,V
28,079,18,10,28079018_10_47,2025,09,20,16,45,V
28,079,18,10,28079018_10_47,2025,09,20,17,49,V
28,079,18,10,28079018_10_47,2025,09,20,18,43,V
28,079,18,10,28079018_10_47,2025,09,20,19,40,V
28,079,18,10,28079018_10_47,2025,09,20,20,48,V
28,079,18,10,28079018_10_47,2025,09,20,21,49,V
28,079,18,10,28079018_10_47,2025,09,20,22,54,V
28,079,18,10,28079018_10_47,2025,09,20,23,51,V
28,079,18,10,28079018_10_47,2025,09,20,24,48,V
28,079,18,12,28079018_12_8,2025,09,20,1,18,V
28,079,18,12,28079018_12_8,2025,09,20,2,22,V
28,079,18,12,28079018_12_8,2025,09,20,3,22,V
28,079,18,12,28079018_12_8,2025,09,20,4,21,V
28,079,18,12,28079018_12_8,2025,09,20,5,20,V
28,079,18,12,28079018_12_8,2025,09,20,6,31,V
28,079,18,12,28079018_12_8,2025,09,20,7,27,V
28,079,18,12,28079018_12_8,2025,09,20,8,40,V
28,079,18,12,28079018_12_8,2025,09,20,9,50,V
28,079,18,12,28079018_12_8,2025,09,20,10,51,V
28,079,18,12,28079018_12_8,2025,09,20,11,33,V
28,079,18,12,28079018_12_8,2025,09,20,12,15,V
28,079,18,12,28079018_12_8,2025,09,20,13,12,V
28,079,18,12,28079018_12_8,2025,09,20,14,11,V
28,079,18,12,28079018_12_8,2025,09,20,15,11,V
28,079,18,12,28079018_12_8,2025,09,20,16,8,V
28,079,18,12,28079018_12_8,2025,09,20,17,7,V
28,079,18,12,28079018_12_8,2025,09,20,18,12,V
28,079,18,12,28079018_12_8,2025,09,20,19,12,V
28,079,18,12,28079018_12_8,2025,09,20,20,19,V
28,079,18,12,28079018_12_8,2025,09,20,21,22,V
28,079,18,12,28079018_12_8,2025,09,20,22,18,V
28,079,18,12,28079018_12_8,2025,09,20,23,15,V
28,079,18,12,28079018_12_8,2025,09,20,24,19,V
28,079,18,14,28079018_14_6,2025,09,20,1,61,V
28,079,18,14,28079018_14_6,2025,09,20,2,53,V
28,079,18,14,28079018_14_6,2025,09,20,3,46,V
28,079,18,14,28079018_14_6,2025,09,20,4,45,V
28,079,18,14,28079018_14_6,2025,09,20,5,42,V
28,079,18,14,28079018_14_6,2025,09,20,6,26,V
28,079,18,14,28079018_14_6,2025,09,20,7,27,V
28,079,18,14,28079018_14_6,2025,09,20,8,7,V
28,079,18,14,28079018_14_6,2025,09,20,9,7,V
28,079,18,14,28079018_14_6,2025,09,20,10,21,V
28,079,18,14,28079018_14_6,2025,09,20,11,48,V
28,079,18,14,28079018_14_6,2025,09,20,12,67,V
28,079,18,14,28079018_14_6,2025,09,20,13,83,V
28,079,18,14,28079018_14_6,2025,09,20,14,95,V
28,079,18,14,28079018_14_6,2025,09,20,15,95,V
28,079,18,14,28079018_14_6,2025,09,20,16,96,V
28,079,18,14,28079018_14_6,2025,09,20,17,97,V
28,079,18,14,28079018_14_6,2025,09,20,18,100,V
28,079,18,14,28079018_14_6,2025,09,20,19,98,V
28,079,18,14,28079018_14_6,2025,09,20,20,88,V
28,079,18,14,28079018_14_6,2025,09,20,21,76,V
28,079,18,14,28079018_14_6,2025,09,20,22,78,V
28,079,18,14,28079018_14_6,2025,09,20,23,82,V
28,079,18,14,28079018_14_6,2025,09,20,24,77,V
28,079,18,20,28079018_20_59,2025,09,20,1,1.6,V
28,079,18,20,28079018_20_59,2025,09,20,2,1.8,V
28,079,18,20,28079018_20_59,2025,09,20,3,1.9,V
28,079,18,20,28079018_20_59,2025,09,20,4,2.4,V
28,079,18,20,28079018_20_59,2025,09,20,5,2.5,V
28,079,18,20,28079018_20_59,2025,09,20,6,2.5,V
28,079,18,20,28079018_20_59,2025,09,20,7,2.2,V
28,079,18,20,28079018_20_59,2025,09,20,8,2.2,V
28,079,18,20,28079018_20_59,2025,09,20,9,2.5,V
28,079,18,20,28079018_20_59,2025,09,20,10,2.8,V
28,079,18,20,28079018_20_59,2025,09,20,11,2.2,V
28,079,18,20,28079018_20_59,2025,09,20,12,1.2,V
28,079,18,20,28079018_20_59,2025,09,20,13,0.8,V
28,079,18,20,28079018_20_59,2025,09,20,14,0.7,V
28,079,18,20,28079018_20_59,2025,09,20,15,0.8,V
28,079,18,20,28079018_20_59,2025,09,20,16,0.7,V
28,079,18,20,28079018_20_59,2025,09,20,17,0.8,V
28,079,18,20,28079018_20_59,2025,09,20,18,0.7,V
28,079,18,20,28079018_20_59,2025,09,20,19,0.9,V
28,079,18,20,28079018_20_59,2025,09,20,20,1.5,V
28,079,18,20,28079018_20_59,2025,09,20,21,1.6,V
28,079,18,20,28079018_20_59,2025,09,20,22,1.5,V
28,079,18,20,28079018_20_59,2025,09,20,23,1.4,V
28,079,18,20,28079018_20_59,2025,09,20,24,1.2,V
28,079,18,30,28079018_30_59,2025,09,20,1,0.2,V
28,079,18,30,28079018_30_59,2025,09,20,2,0.2,V
28,079,18,30,28079018_30_59,2025,09,20,3,0.3,V
28,079,18,30,28079018_30_59,2025,09,20,4,0.3,V
28,079,18,30,28079018_30_59,2025,09,20,5,0.3,V
28,079,18,30,28079018_30_59,2025,09,20,6,0.2,V
28,079,18,30,28079018_30_59,2025,09,20,7,0.2,V
28,079,18,30,28079018_30_59,2025,09,20,8,0.3,V
28,079,18,30,28079018_30_59,2025,09,20,9,0.4,V
28,079,18,30,28079018_30_59,2025,09,20,10,0.4,V
28,079,18,30,28079018_30_59,2025,09,20,11,0.4,V
28,079,18,30,28079018_30_59,2025,09,20,12,0.3,V
28,079,18,30,28079018_30_59,2025,09,20,13,0.2,V
28,079,18,30,28079018_30_59,2025,09,20,14,0.1,V
28,079,18,30,28079018_30_59,2025,09,20,15,0.1,V
28,079,18,30,28079018_30_59,2025,09,20,16,0,V
28,079,18,30,28079018_30_59,2025,09,20,17,0,V
28,079,18,30,28079018_30_59,2025,09,20,18,0,V
28,079,18,30,28079018_30_59,2025,09,20,19,0.1,V
28,079,18,30,28079018_30_59,2025,09,20,20,0.2,V
28,079,18,30,28079018_30_59,2025,09,20,21,0.4,V
28,079,18,30,28079018_30_59,2025,09,20,22,0.3,V
28,079,18,30,28079018_30_59,2025,09,20,23,0.2,V
28,079,18,30,28079018_30_59,2025,09,20,24,0.2,V
28,079,18,35,28079018_35_59,2025,09,20,1,0,V
28,079,18,35,28079018_35_59,2025,09,20,2,0.1,V
28,079,18,35,28079018_35_59,2025,09,20,3,0.2,V
28,079,18,35,28079018_35_59,2025,09,20,4,0.4,V
28,079,18,35,28079018_35_59,2025,09,20,5,0.4,V
28,079,18,35,28079018_35_59,2025,09,20,6,0.3,V
28,079,18,35,28079018_35_59,2025,09,20,7,0,V
28,079,18,35,28079018_35_59,2025,09,20,8,0.2,V
28,079,18,35,28079018_35_59,2025,09,20,9,0.4,V
28,079,18,35,28079018_35_59,2025,09,20,10,0.4,V
28,079,18,35,28079018_35_59,2025,09,20,11,0,V
28,079,18,35,28079018_35_59,2025,09,20,12,0,V
28,079,18,35,28079018_35_59,2025,09,20,13,0,V
