PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,8,28079011_8_8,2025,11,15,24,7,V
28,079,16,12,28079016_12_8,2025,11,15,1,19,V
28,079,16,12,28079016_12_8,2025,11,15,2,18,V
28,079,16,12,28079016_12_8,2025,11,15,3,11,V
28,079,16,12,28079016_12_8,2025,11,15,4,8,V
28,079,16,12,28079016_12_8,2025,11,15,5,7,V
28,079,16,12,28079016_12_8,2025,11,15,6,10,V
28,079,16,12,28079016_12_8,2025,11,15,7,15,V
28,079,16,12,28079016_12_8,2025,11,15,8,18,V
28,079,16,12,28079016_12_8,2025,11,15,9,22,V
28,079,16,12,28079016_12_8,2025,11,15,10,27,V
28,079,16,12,28079016_12_8,2025,11,15,11,22,V
28,079,16,12,28079016_12_8,2025,11,15,12,21,V
28,079,16,12,28079016_12_8,2025,11,15,13,22,V
28,079,16,12,28079016_12_8,2025,11,15,14,25,V
28,079,16,12,28079016_12_8,2025,11,15,15,21,V
28,079,16,12,28079016_12_8,2025,11,15,16,22,V
28,079,16,12,28079016_12_8,2025,11,15,17,17,V
28,079,16,12,28079016_12_8,2025,11,15,18,15,V
28,079,16,12,28079016_12_8,2025,11,15,19,13,V
28,079,16,12,28079016_12_8,2025,11,15,20,19,V
28,079,16,12,28079016_12_8,2025,11,15,21,17,V
28,079,16,12,28079016_12_8,2025,11,15,22,19,V
28,079,16,12,28079016_12_8,2025,11,15,23,17,V
28,079,16,12,28079016_12_8,2025,11,15,24,15,V
28,079,16,14,28079016_14_6,2025,11,15,1,50,V
28,079,16,14,28079016_14_6,2025,11,15,2,46,V
28,079,16,14,28079016_14_6,2025,11,15,3,57,V
28,079,16,14,28079016_14_6,2025,11,15,4,56,V
28,079,16,14,28079016_14_6,2025,11,15,5,62,V
28,079,16,14,28079016_14_6,2025,11,15,6,59,V
28,079,16,14,28079016_14_6,2025,11,15,7,50,V
28,079,16,14,28079016_14_6,2025,11,15,8,48,V
28,079,16,14,28079016_14_6,2025,11,15,9,44,V
28,079,16,14,28079016_14_6,2025,11,15,10,42,V
28,079,16,14,28079016_14_6,2025,11,15,11,47,V
28,079,16,14,28079016_14_6,2025,11,15,12,47,V
28,079,16,14,28079016_14_6,2025,11,15,13,48,V
28,079,16,14,28079016_14_6,2025,11,15,14,45,V
28,079,16,14,28079016_14_6,2025,11,15,15,48,V
28,079,16,14,28079016_14_6,2025,11,15,16,49,V
28,079,16,14,28079016_14_6,2025,11,15,17,55,V
28,079,16,14,28079016_14_6,2025,11,15,18,59,V
28,079,16,14,28079016_14_6,2025,11,15,19,59,V
28,079,16,14,28079016_14_6,2025,11,15,20,54,V
28,079,16,14,28079016_14_6,2025,11,15,21,54,V
28,079,16,14,28079016_14_6,2025,11,15,22,51,V
28,079,16,14,28079016_14_6,2025,11,15,23,55,V
28,079,16,14,28079016_14_6,2025,11,15,24,57,V
28,079,16,7,28079016_7_8,2025,11,15,1,0,V
28,079,16,7,28079016_7_8,2025,11,15,2,0,V
28,079,16,7,28079016_7_8,2025,11,15,3,0,V
28,079,16,7,28079016_7_8,2025,11,15,4,0,V
28,079,16,7,28079016_7_8,2025,11,15,5,0,V
28,079,16,7,28079016_7_8,2025,11,15,6,0,V
28,079,16,7,28079016_7_8,2025,11,15,7,0,V
28,079,16,7,28079016_7_8,2025,11,15,8,0,V
28,079,16,7,28079016_7_8,2025,11,15,9,0,V
28,079,16,7,28079016_7_8,2025,11,15,10,2,V
28,079,16,7,28079016_7_8,2025,11,15,11,1,V
28,079,16,7,28079016_7_8,2025,11,15,12,1,V
28,079,16,7,28079016_7_8,2025,11,15,13,2,V
28,079,16,7,28079016_7_8,2025,11,15,14,2,V
28,079,16,7,28079016_7_8,2025,11,15,15,1,V
28,079,16,7,28079016_7_8,2025,11,15,16,1,V
28,079,16,7,28079016_7_8,2025,11,15,17,0,V
28,079,16,7,28079016_7_8,2025,11,15,18,1,V
28,079,16,7,28079016_7_8,2025,11,15,19,0,V
28,079,16,7,28079016_7_8,2025,11,15,20,0,V
28,079,16,7,28079016_7_8,2025,11,15,21,0,V
28,079,16,7,28079016_7_8,2025,11,15,22,0,V
28,079,16,7,28079016_7_8,2025,11,15,23,0,V
28,079,16,7,28079016_7_8,2025,11,15,24,0,V
28,079,16,8,28079016_8_8,2025,11,15,1,19,V
28,079,16,8,28079016_8_8,2025,11,15,2,18,V
28,079,16,8,28079016_8_8,2025,11,15,3,11,V
28,079,16,8,28079016_8_8,2025,11,15,4,8,V
28,079,16,8,28079016_8_8,2025,11,15,5,7,V
28,079,16,8,28079016_8_8,2025,11,15,6,10,V
28,079,16,8,28079016_8_8,2025,11,15,7,15,V
28,079,16,8,28079016_8_8,2025,11,15,8,18,V
28,079,16,8,28079016_8_8,2025,11,15,9,21,V
28,079,16,8,28079016_8_8,2025,11,15,10,24,V
28,079,16,8,28079016_8_8,2025,11,15,11,19,V
28,079,16,8,28079016_8_8,2025,11,15,12,19,V
28,079,16,8,28079016_8_8,2025,11,15,13,19,V
28,079,16,8,28079016_8_8,2025,11,15,14,22,V
28,079,16,8,28079016_8_8,2025,11,15,15,19,V
28,079,16,8,28079016_8_8,2025,11,15,16,20,V
28,079,16,8,28079016_8_8,2025,11,15,17,17,V
28,079,16,8,28079016_8_8,2025,11,15,18,15,V
28,079,16,8,28079016_8_8,2025,11,15,19,13,V
28,079,16,8,28079016_8_8,2025,11,15,20,19,V
28,079,16,8,28079016_8_8,2025,11,15,21,17,V
28,079,16,8,28079016_8_8,2025,11,15,22,19,V
28,079,16,8,28079016_8_8,2025,11,15,23,17,V
28,079,16,8,28079016_8_8,2025,11,15,24,15,V
28,079,17,12,28079017_12_8,2025,11,15,1,12,V
28,079,17,12,28079017_12_8,2025,11,15,2,12,V
28,079,17,12,28079017_12_8,2025,11,15,3,9,V
28,079,17,12,28079017_12_8,2025,11,15,4,8,V
28,079,17,12,28079017_12_8,2025,11,15,5,9,V
28,079,17,12,28079017_12_8,2025,11,15,6,7,V
28,079,17,12,28079017_12_8,2025,11,15,7,16,V
28,079,17,12,28079017_12_8,2025,11,15,8,27,V
28,079,17,12,28079017_12_8,2025,11,15,9,27,V
28,079,17,12,28079017_12_8,2025,11,15,10,18,V
28,079,17,12,28079017_12_8,2025,11,15,11,19,V
28,079,17,12,28079017_12_8,2025,11,15,12,18,V
28,079,17,12,28079017_12_8,2025,11,15,13,27,V
28,079,17,12,28079017_12_8,2025,11,15,14,38,V
28,079,17,12,28079017_12_8,2025,11,15,15,25,V
28,079,17,12,28079017_12_8,2025,11,15,16,19,V
28,079,17,12,28079017_12_8,2025,11,15,17,14,V
28,079,17,12,28079017_12_8,2025,11,15,18,13,V
28,079,17,12,28079017_12_8,2025,11,15,19,14,V
28,079,17,12,28079017_12_8,2025,11,15,20,16,V
28,079,17,12,28079017_12_8,2025,11,15,21,15,V
28,079,17,12,28079017_12_8,2025,11,15,22,20,V
28,079,17,12,28079017_12_8,2025,11,15,23,14,V
28,079,17,12,28079017_12_8,2025,11,15,24,13,V
28,079,17,14,28079017_14_6,2025,11,15,1,63,V
28,079,17,14,28079017_14_6,2025,11,15,2,58,V
28,079,17,14,28079017_14_6,2025,11,15,3,62,V
28,079,17,14,28079017_14_6,2025,11,15,4,62,V
28,079,17,14,28079017_14_6,2025,11,15,5,59,V
28,079,17,14,28079017_14_6,2025,11,15,6,69,V
28,079,17,14,28079017_14_6,2025,11,15,7,49,V
28,079,17,14,28079017_14_6,2025,11,15,8,35,V
28,079,17,14,28079017_14_6,2025,11,15,9,37,V
28,079,17,14,28079017_14_6,2025,11,15,10,50,V
28,079,17,14,28079017_14_6,2025,11,15,11,50,V
28,079,17,14,28079017_14_6,2025,11,15,12,51,V
28,079,17,14,28079017_14_6,2025,11,15,13,46,V
28,079,17,14,28079017_14_6,2025,11,15,14,43,V
28,079,17,14,28079017_14_6,2025,11,15,15,48,V
28,079,17,14,28079017_14_6,2025,11,15,16,51,V
28,079,17,14,28079017_14_6,2025,11,15,17,58,V
28,079,17,14,28079017_14_6,2025,11,15,18,63,V
28,079,17,14,28079017_14_6,2025,11,15,19,63,V
28,079,17,14,28079017_14_6,2025,11,15,20,62,V
28,079,17,14,28079017_14_6,2025,11,15,21,60,V
28,079,17,14,28079017_14_6,2025,11,15,22,55,V
28,079,17,14,28079017_14_6,2025,11,15,23,64,V
28,079,17,14,28079017_14_6,2025,11,15,24,64,V
28,079,17,7,28079017_7_8,2025,11,15,1,1,V
28,079,17,7,28079017_7_8,2025,11,15,2,1,V
28,079,17,7,28079017_7_8,2025,11,15,3,1,V
28,079,17,7,28079017_7_8,2025,11,15,4,1,V
28,079,17,7,28079017_7_8,2025,11,15,5,1,V
28,079,17,7,28079017_7_8,2025,11,15,6,1,V
28,079,17,7,28079017_7_8,2025,11,15,7,1,V
28,079,17,7,28079017_7_8,2025,11,15,8,2,V
28,079,17,7,28079017_7_8,2025,11,15,9,2,V
28,079,17,7,28079017_7_8,2025,11,15,10,2,V
28,079,17,7,28079017_7_8,2025,11,15,11,2,V
28,079,17,7,28079017_7_8,2025,11,15,12,2,V
28,079,17,7,28079017_7_8,2025,11,15,13,4,V
28,079,17,7,28079017_7_8,2025,11,15,14,8,V
28,079,17,7,28079017_7_8,2025,11,15,15,3,V
28,079,17,7,28079017_7_8,2025,11,15,16,2,V
28,079,17,7,28079017_7_8,2025,11,15,17,1,V
28,079,17,7,28079017_7_8,2025,11,15,18,2,V
28,079,17,7,28079017_7_8,2025,11,15,19,2,V
28,079,17,7,28079017_7_8,2025,11,15,20,2,V
28,079,17,7,28079017_7_8,2025,11,15,21,2,V
28,079,17,7,28079017_7_8,2025,11,15,22,2,V
28,079,17,7,28079017_7_8,2025,11,15,23,1,V
28,079,17,7,28079017_7_8,2025,11,15,24,2,V
28,079,17,8,28079017_8_8,2025,11,15,1,10,V
28,079,17,8,28079017_8_8,2025,11,15,2,11,V
28,079,17,8,28079017_8_8,2025,11,15,3,8,V
28,079,17,8,28079017_8_8,2025,11,15,4,7,V
28,079,17,8,28079017_8_8,2025,11,15,5,8,V
28,079,17,8,28079017_8_8,2025,11,15,6,6,V
28,079,17,8,28079017_8_8,2025,11,15,7,16,V
28,079,17,8,28079017_8_8,2025,11,15,8,25,V
28,079,17,8,28079017_8_8,2025,11,15,9,25,V
28,079,17,8,28079017_8_8,2025,11,15,10,15,V
28,079,17,8,28079017_8_8,2025,11,15,11,15,V
28,079,17,8,28079017_8_8,2025,11,15,12,14,V
28,079,17,8,28079017_8_8,2025,11,15,13,20,V
28,079,17,8,28079017_8_8,2025,11,15,14,25,V
28,079,17,8,28079017_8_8,2025,11,15,15,20,V
28,079,17,8,28079017_8_8,2025,11,15,16,16,V
28,079,17,8,28079017_8_8,2025,11,15,17,12,V
28,079,17,8,28079017_8_8,2025,11,15,18,11,V
28,079,17,8,28079017_8_8,2025,11,15,19,10,V
28,079,17,8,28079017_8_8,2025,11,15,20,13,V
28,079,17,8,28079017_8_8,2025,11,15,21,12,V
28,079,17,8,28079017_8_8,2025,11,15,22,16,V
28,079,17,8,28079017_8_8,2025,11,15,23,12,V
28,079,17,8,28079017_8_8,2025,11,15,24,11,V
28,079,18,10,28079018_10_47,2025,11,15,1,0,N
28,079,18,10,28079018_10_47,2025,11,15,2,0,N
28,079,18,10,28079018_10_47,2025,11,15,3,0,N
28,079,18,10,28079018_10_47,2025,11,15,4,0,N
28,079,18,10,28079018_10_47,2025,11,15,5,0,N
28,079,18,10,28079018_10_47,2025,11,15,6,0,N
28,079,18,10,28079018_10_47,2025,11,15,7,0,N
28,079,18,10,28079018_10_47,2025,11,15,8,0,N
28,079,18,10,28079018_10_47,2025,11,15,9,0,N
28,079,18,10,28079018_10_47,2025,11,15,10,0,N
28,079,18,10,28079018_10_47,2025,11,15,11,0,N
28,079,18,10,28079018_10_47,2025,11,15,12,0,N
28,079,18,10,28079018_10_47,2025,11,15,13,0,N
28,079,18,10,28079018_10_47,2025,11,15,14,15,V
28,079,18,10,28079018_10_47,2025,11,15,15,0,N
28,079,18,10,28079018_10_47,2025,11,15,16,23,V
28,079,18,10,28079018_10_47,2025,11,15,17,0,N
28,079,18,10,28079018_10_47,2025,11,15,18,10,V
28,079,18,10,28079018_10_47,2025,11,15,19,7,V
28,079,18,10,28079018_10_47,2025,11,15,20,12,V
28,079,18,10,28079018_10_47,2025,11,15,21,2,V
28,079,18,10,28079018_10_47,2025,11,15,22,1,V
28,079,18,10,28079018_10_47,2025,11,15,23,0,V
28,079,18,10,28079018_10_47,2025,11,15,24,0,V
28,079,18,12,28079018_12_8,2025,11,15,1,12,V
28,079,18,12,28079018_12_8,2025,11,15,2,12,V
28,079,18,12,28079018_12_8,2025,11,15,3,11,V
28,079,18,12,28079018_12_8,2025,11,15,4,13,V
28,079,18,12,28079018_12_8,2025,11,15,5,7,V
28,079,18,12,28079018_12_8,2025,11,15,6,6,V
28,079,18,12,28079018_12_8,2025,11,15,7,14,V
28,079,18,12,28079018_12_8,2025,11,15,8,15,V
28,079,18,12,28079018_12_8,2025,11,15,9,30,V
28,079,18,12,28079018_12_8,2025,11,15,10,26,V
28,079,18,12,28079018_12_8,2025,11,15,11,25,V
28,079,18,12,28079018_12_8,2025,11,15,12,23,V
28,079,18,12,28079018_12_8,2025,11,15,13,27,V
28,079,18,12,28079018_12_8,2025,11,15,14,28,V
28,079,18,12,28079018_12_8,2025,11,15,15,29,V
28,079,18,12,28079018_12_8,2025,11,15,16,21,V
28,079,18,12,28079018_12_8,2025,11,15,17,20,V
28,079,18,12,28079018_12_8,2025,11,15,18,16,V
28,079,18,12,28079018_12_8,2025,11,15,19,14,V
28,079,18,12,28079018_12_8,2025,11,15,20,14,V
28,079,18,12,28079018_12_8,2025,11,15,21,14,V
28,079,18,12,28079018_12_8,2025,11,15,22,19,V
28,079,18,12,28079018_12_8,2025,11,15,23,16,V
28,079,18,12,28079018_12_8,2025,11,15,24,12,V
28,079,18,14,28079018_14_6,2025,11,15,1,62,V
28,079,18,14,28079018_14_6,2025,11,15,2,57,V
28,079,18,14,28079018_14_6,2025,11,15,3,63,V
28,079,18,14,28079018_14_6,2025,11,15,4,57,V
28,079,18,14,28079018_14_6,2025,11,15,5,69,V
28,079,18,14,28079018_14_6,2025,11,15,6,72,V
28,079,18,14,28079018_14_6,2025,11,15,7,61,V
28,079,18,14,28079018_14_6,2025,11,15,8,52,V
28,079,18,14,28079018_14_6,2025,11,15,9,39,V
28,079,18,14,28079018_14_6,2025,11,15,10,43,V
28,079,18,14,28079018_14_6,2025,11,15,11,45,V
28,079,18,14,28079018_14_6,2025,11,15,12,46,V
28,079,18,14,28079018_14_6,2025,11,15,13,44,V
28,079,18,14,28079018_14_6,2025,11,15,14,44,V
28,079,18,14,28079018_14_6,2025,11,15,15,43,V
28,079,18,14,28079018_14_6,2025,11,15,16,51,V
28,079,18,14,28079018_14_6,2025,11,15,17,53,V
28,079,18,14,28079018_14_6,2025,11,15,18,60,V
28,079,18,14,28079018_14_6,2025,11,15,19,63,V
28,079,18,14,28079018_14_6,2025,11,15,20,62,V
28,079,18,14,28079018_14_6,2025,11,15,21,60,V
28,079,18,14,28079018_14_6,2025,11,15,22,56,V
28,079,18,14,28079018_14_6,2025,11,15,23,61,V
28,079,18,14,28079018_14_6,2025,11,15,24,65,V
28,079,18,20,28079018_20_59,2025,11,15,1,1,V
28,079,18,20,28079018_20_59,2025,11,15,2,1.2,V
28,079,18,20,28079018_20_59,2025,11,15,3,1,V
28,079,18,20,28079018_20_59,2025,11,15,4,1.1,V
28,079,18,20,28079018_20_59,2025,11,15,5,1,V
28,079,18,20,28079018_20_59,2025,11,15,6,0.6,V
28,079,18,20,28079018_20_59,2025,11,15,7,0.8,V
28,079,18,20,28079018_20_59,2025,11,15,8,1.6,V
28,079,18,20,28079018_20_59,2025,11,15,9,2.8,V
28,079,18,20,28079018_20_59,2025,11,15,10,1.5,V
28,079,18,20,28079018_20_59,2025,11,15,11,1.4,V
28,079,18,20,28079018_20_59,2025,11,15,12,1.2,V
28,079,18,20,28079018_20_59,2025,11,15,13,1.3,V
28,079,18,20,28079018_20_59,2025,11,15,14,1.8,V
28,079,18,20,28079018_20_59,2025,11,15,15,1.6,V
28,079,18,20,28079018_20_59,2025,11,15,16,1.1,V
28,079,18,20,28079018_20_59,2025,11,15,17,1,V
28,079,18,20,28079018_20_59,2025,11,15,18,0.8,V
28,079,18,20,28079018_20_59,2025,11,15,19,0.8,V
28,079,18,20,28079018_20_59,2025,11,15,20,0.7,V
28,079,18,20,28079018_20_59,2025,11,15,21,1,V
28,079,18,20,28079018_20_59,2025,11,15,22,0.9,V
28,079,18,20,28079018_20_59,2025,11,15,23,0.8,V
28,079,18,20,28079018_20_59,2025,11,15,24,0.7,V
28,079,18,30,28079018_30_59,2025,11,15,1,0.1,V
28,079,18,30,28079018_30_59,2025,11,15,2,0.2,V
28,079,18,30,28079018_30_59,2025,11,15,3,0.1,V
28,079,18,30,28079018_30_59,2025,11,15,4,0.1,V
28,079,18,30,28079018_30_59,2025,11,15,5,0.1,V
28,079,18,30,28079018_30_59,2025,11,15,6,0,V
28,079,18,30,28079018_30_59,2025,11,15,7,0.1,V
28,079,18,30,28079018_30_59,2025,11,15,8,0.2,V
28,079,18,30,28079018_30_59,2025,11,15,9,0.3,V
28,079,18,30,28079018_30_59,2025,11,15,10,0.3,V
28,079,18,30,28079018_30_59,2025,11,15,11,0.3,V
28,079,18,30,28079018_30_59,2025,11,15,12,0.3,V
28,079,18,30,28079018_30_59,2025,11,15,13,0.4,V
28,079,18,30,28079018_30_59,2025,11,15,14,0.4,V
28,079,18,30,28079018_30_59,2025,11,15,15,0.4,V
28,079,18,30,28079018_30_59,2025,11,15,16,0.3,V
28,079,18,30,28079018_30_59,2025,11,15,17,0.2,V
28,079,18,30,28079018_30_59,2025,11,15,18,0.2,V
28,079,18,30,28079018_30_59,2025,11,15,19,0.2,V
28,079,18,30,28079018_30_59,2025,11,15,20,0.2,V
28,079,18,30,28079018_30_59,2025,11,15,21,0.2,V
28,079,18,30,28079018_30_59,2025,11,15,22,0.3,V
28,079,18,30,28079018_30_59,2025,11,15,23,0.2,V
28,079,18,30,28079018_30_59,2025,11,15,24,0.1,V
28,079,18,35,28079018_35_59,2025,11,15,1,0,V
28,079,18,35,28079018_35_59,2025,11,15,2,0,V
28,079,18,35,28079018_35_59,2025,11,15,3,0,V
28,079,18,35,28079018_35_59,2025,11,15,4,0,V
28,079,18,35,28079018_35_59,2025,11,15,5,0,V
28,079,18,35,28079018_35_59,2025,11,15,6,0,V
28,079,18,35,28079018_35_59,2025,11,15,7,0,V
28,079,18,35,28079018_35_59,2025,11,15,8,0.1,V
28,079,18,35,28079018_35_59,2025,11,15,9,0.1,V
28,079,18,35,28079018_35_59,2025,11,15,10,0.3,V
28,079,18,35,28079018_35_59,2025,11,15,11,0.1,V
28,079,18,35,28079018_35_59,2025,11,15,12,0.5,V
28,079,18,35,28079018_35_59,2025,11,15,13,0.5,V
28,079,18,35,28079018_35_59,2025,11,15,14,0.4,V
