PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,17,8,28079017_8_8,2025,09,19,16,12,V
28,079,17,8,28079017_8_8,2025,09,19,17,11,V
28,079,17,8,28079017_8_8,2025,09,19,18,18,V
28,079,17,8,28079017_8_8,2025,09,19,19,16,V
28,079,17,8,28079017_8_8,2025,09,19,20,18,V
28,079,17,8,28079017_8_8,2025,09,19,21,13,V
28,079,17,8,28079017_8_8,2025,09,19,22,19,V
28,079,17,8,28079017_8_8,2025,09,19,23,23,V
28,079,17,8,28079017_8_8,2025,09,19,24,21,V
28,079,18,10,28079018_10_47,2025,09,19,1,68,V
28,079,18,10,28079018_10_47,2025,09,19,2,55,V
28,079,18,10,28079018_10_47,2025,09,19,3,43,V
28,079,18,10,28079018_10_47,2025,09,19,4,41,V
28,079,18,10,28079018_10_47,2025,09,19,5,40,V
28,079,18,10,28079018_10_47,2025,09,19,6,40,V
28,079,18,10,28079018_10_47,2025,09,19,7,39,V
28,079,18,10,28079018_10_47,2025,09,19,8,41,V
28,079,18,10,28079018_10_47,2025,09,19,9,54,V
28,079,18,10,28079018_10_47,2025,09,19,10,85,V
28,079,18,10,28079018_10_47,2025,09,19,11,57,V
28,079,18,10,28079018_10_47,2025,09,19,12,55,V
28,079,18,10,28079018_10_47,2025,09,19,13,59,V
28,079,18,10,28079018_10_47,2025,09,19,14,60,V
28,079,18,10,28079018_10_47,2025,09,19,15,56,V
28,079,18,10,28079018_10_47,2025,09,19,16,61,V
28,079,18,10,28079018_10_47,2025,09,19,17,41,V
28,079,18,10,28079018_10_47,2025,09,19,18,44,V
28,079,18,10,28079018_10_47,2025,09,19,19,40,V
28,079,18,10,28079018_10_47,2025,09,19,20,61,V
28,079,18,10,28079018_10_47,2025,09,19,21,97,V
28,079,18,10,28079018_10_47,2025,09,19,22,55,V
28,079,18,10,28079018_10_47,2025,09,19,23,57,V
28,079,18,10,28079018_10_47,2025,09,19,24,45,V
28,079,18,12,28079018_12_8,2025,09,19,1,110,V
28,079,18,12,28079018_12_8,2025,09,19,2,51,V
28,079,18,12,28079018_12_8,2025,09,19,3,42,V
28,079,18,12,28079018_12_8,2025,09,19,4,42,V
28,079,18,12,28079018_12_8,2025,09,19,5,35,V
28,079,18,12,28079018_12_8,2025,09,19,6,29,V
28,079,18,12,28079018_12_8,2025,09,19,7,25,V
28,079,18,12,28079018_12_8,2025,09,19,8,46,V
28,079,18,12,28079018_12_8,2025,09,19,9,103,V
28,079,18,12,28079018_12_8,2025,09,19,10,61,V
28,079,18,12,28079018_12_8,2025,09,19,11,51,V
28,079,18,12,28079018_12_8,2025,09,19,12,45,V
28,079,18,12,28079018_12_8,2025,09,19,13,33,V
28,079,18,12,28079018_12_8,2025,09,19,14,15,V
28,079,18,12,28079018_12_8,2025,09,19,15,14,V
28,079,18,12,28079018_12_8,2025,09,19,16,13,V
28,079,18,12,28079018_12_8,2025,09,19,17,12,V
28,079,18,12,28079018_12_8,2025,09,19,18,15,V
28,079,18,12,28079018_12_8,2025,09,19,19,14,V
28,079,18,12,28079018_12_8,2025,09,19,20,17,V
28,079,18,12,28079018_12_8,2025,09,19,21,14,V
28,079,18,12,28079018_12_8,2025,09,19,22,22,V
28,079,18,12,28079018_12_8,2025,09,19,23,17,V
28,079,18,12,28079018_12_8,2025,09,19,24,22,V
28,079,18,14,28079018_14_6,2025,09,19,1,5,V
28,079,18,14,28079018_14_6,2025,09,19,2,20,V
28,079,18,14,28079018_14_6,2025,09,19,3,20,V
28,079,18,14,28079018_14_6,2025,09,19,4,14,V
28,079,18,14,28079018_14_6,2025,09,19,5,18,V
28,079,18,14,28079018_14_6,2025,09,19,6,26,V
28,079,18,14,28079018_14_6,2025,09,19,7,39,V
28,079,18,14,28079018_14_6,2025,09,19,8,19,V
28,079,18,14,28079018_14_6,2025,09,19,9,5,V
28,079,18,14,28079018_14_6,2025,09,19,10,23,V
28,079,18,14,28079018_14_6,2025,09,19,11,38,V
28,079,18,14,28079018_14_6,2025,09,19,12,54,V
28,079,18,14,28079018_14_6,2025,09,19,13,72,V
28,079,18,14,28079018_14_6,2025,09,19,14,102,V
28,079,18,14,28079018_14_6,2025,09,19,15,101,V
28,079,18,14,28079018_14_6,2025,09,19,16,109,V
28,079,18,14,28079018_14_6,2025,09,19,17,101,V
28,079,18,14,28079018_14_6,2025,09,19,18,94,V
28,079,18,14,28079018_14_6,2025,09,19,19,92,V
28,079,18,14,28079018_14_6,2025,09,19,20,83,V
28,079,18,14,28079018_14_6,2025,09,19,21,78,V
28,079,18,14,28079018_14_6,2025,09,19,22,68,V
28,079,18,14,28079018_14_6,2025,09,19,23,69,V
28,079,18,14,28079018_14_6,2025,09,19,24,64,V
28,079,18,20,28079018_20_59,2025,09,19,1,11.2,V
28,079,18,20,28079018_20_59,2025,09,19,2,4.6,V
28,079,18,20,28079018_20_59,2025,09,19,3,4.9,V
28,079,18,20,28079018_20_59,2025,09,19,4,5.5,V
28,079,18,20,28079018_20_59,2025,09,19,5,4.6,V
28,079,18,20,28079018_20_59,2025,09,19,6,3.5,V
28,079,18,20,28079018_20_59,2025,09,19,7,3.6,V
28,079,18,20,28079018_20_59,2025,09,19,8,4.1,V
28,079,18,20,28079018_20_59,2025,09,19,9,7.2,V
28,079,18,20,28079018_20_59,2025,09,19,10,5.9,V
28,079,18,20,28079018_20_59,2025,09,19,11,3.7,V
28,079,18,20,28079018_20_59,2025,09,19,12,3.4,V
28,079,18,20,28079018_20_59,2025,09,19,13,2.5,V
28,079,18,20,28079018_20_59,2025,09,19,14,1.8,V
28,079,18,20,28079018_20_59,2025,09,19,15,1.2,V
28,079,18,20,28079018_20_59,2025,09,19,16,1.2,V
28,079,18,20,28079018_20_59,2025,09,19,17,1.4,V
28,079,18,20,28079018_20_59,2025,09,19,18,1.5,V
28,079,18,20,28079018_20_59,2025,09,19,19,1.8,V
28,079,18,20,28079018_20_59,2025,09,19,20,1.6,V
28,079,18,20,28079018_20_59,2025,09,19,21,1.1,V
28,079,18,20,28079018_20_59,2025,09,19,22,1.3,V
28,079,18,20,28079018_20_59,2025,09,19,23,1.3,V
28,079,18,20,28079018_20_59,2025,09,19,24,1.3,V
28,079,18,30,28079018_30_59,2025,09,19,1,1.4,V
28,079,18,30,28079018_30_59,2025,09,19,2,0.6,V
28,079,18,30,28079018_30_59,2025,09,19,3,0.5,V
28,079,18,30,28079018_30_59,2025,09,19,4,0.5,V
28,079,18,30,28079018_30_59,2025,09,19,5,0.5,V
28,079,18,30,28079018_30_59,2025,09,19,6,0.4,V
28,079,18,30,28079018_30_59,2025,09,19,7,0.3,V
28,079,18,30,28079018_30_59,2025,09,19,8,0.5,V
28,079,18,30,28079018_30_59,2025,09,19,9,1,V
28,079,18,30,28079018_30_59,2025,09,19,10,0.9,V
28,079,18,30,28079018_30_59,2025,09,19,11,0.4,V
28,079,18,30,28079018_30_59,2025,09,19,12,0.3,V
28,079,18,30,28079018_30_59,2025,09,19,13,0.3,V
28,079,18,30,28079018_30_59,2025,09,19,14,0.1,V
28,079,18,30,28079018_30_59,2025,09,19,15,0.1,V
28,079,18,30,28079018_30_59,2025,09,19,16,0.1,V
28,079,18,30,28079018_30_59,2025,09,19,17,0.1,V
28,079,18,30,28079018_30_59,2025,09,19,18,0.1,V
28,079,18,30,28079018_30_59,2025,09,19,19,0.1,V
28,079,18,30,28079018_30_59,2025,09,19,20,0.2,V
28,079,18,30,28079018_30_59,2025,09,19,21,0.2,V
28,079,18,30,28079018_30_59,2025,09,19,22,0.2,V
28,079,18,30,28079018_30_59,2025,09,19,23,0.2,V
28,079,18,30,28079018_30_59,2025,09,19,24,0.2,V
28,079,18,35,28079018_35_59,2025,09,19,1,1.7,V
28,079,18,35,28079018_35_59,2025,09,19,2,0.8,V
28,079,18,35,28079018_35_59,2025,09,19,3,0.8,V
28,079,18,35,28079018_35_59,2025,09,19,4,0.8,V
28,079,18,35,28079018_35_59,2025,09,19,5,0.7,V
28,079,18,35,28079018_35_59,2025,09,19,6,0.6,V
28,079,18,35,28079018_35_59,2025,09,19,7,0.6,V
28,079,18,35,28079018_35_59,2025,09,19,8,0.6,V
28,079,18,35,28079018_35_59,2025,09,19,9,1.1,V
28,079,18,35,28079018_35_59,2025,09,19,10,0.9,V
28,079,18,35,28079018_35_59,2025,09,19,11,0.7,V
28,079,18,35,28079018_35_59,2025,09,19,12,0.6,V
28,079,18,35,28079018_35_59,2025,09,19,13,0.4,V
28,079,18,35,28079018_35_59,2025,09,19,14,0.3,V
