PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,30,28079011_30_59,2025,09,30,16,0.1,V
28,079,11,30,28079011_30_59,2025,09,30,17,0.1,V
28,079,11,30,28079011_30_59,2025,09,30,18,0.1,V
28,079,11,30,28079011_30_59,2025,09,30,19,0.2,V
28,079,11,30,28079011_30_59,2025,09,30,20,0.3,V
28,079,11,30,28079011_30_59,2025,09,30,21,0.3,V
28,079,11,30,28079011_30_59,2025,09,30,22,0.3,V
28,079,11,30,28079011_30_59,2025,09,30,23,0.3,V
28,079,11,30,28079011_30_59,2025,09,30,24,0.5,V
28,079,11,35,28079011_35_59,2025,09,30,1,0,V
28,079,11,35,28079011_35_59,2025,09,30,2,0,V
28,079,11,35,28079011_35_59,2025,09,30,3,0,V
28,079,11,35,28079011_35_59,2025,09,30,4,0,V
28,079,11,35,28079011_35_59,2025,09,30,5,0,V
28,079,11,35,28079011_35_59,2025,09,30,6,0,V
28,079,11,35,28079011_35_59,2025,09,30,7,0,V
28,079,11,35,28079011_35_59,2025,09,30,8,0,V
28,079,11,35,28079011_35_59,2025,09,30,9,0,V
28,079,11,35,28079011_35_59,2025,09,30,10,0,V
28,079,11,35,28079011_35_59,2025,09,30,11,0,V
28,079,11,35,28079011_35_59,2025,09,30,12,0.1,V
28,079,11,35,28079011_35_59,2025,09,30,13,0,V
28,079,11,35,28079011_35_59,2025,09,30,14,0,V
28,079,11,35,28079011_35_59,2025,09,30,15,0,V
28,079,11,35,28079011_35_59,2025,09,30,16,0.1,V
28,079,11,35,28079011_35_59,2025,09,30,17,0,V
28,079,11,35,28079011_35_59,2025,09,30,18,0,V
28,079,11,35,28079011_35_59,2025,09,30,19,0.1,V
28,079,11,35,28079011_35_59,2025,09,30,20,0.3,V
28,079,11,35,28079011_35_59,2025,09,30,21,0.5,V
28,079,11,35,28079011_35_59,2025,09,30,22,0.4,V
28,079,11,35,28079011_35_59,2025,09,30,23,0.4,V
28,079,11,35,28079011_35_59,2025,09,30,24,0.7,V
28,079,11,7,28079011_7_8,2025,09,30,1,0,V
28,079,11,7,28079011_7_8,2025,09,30,2,0,V
28,079,11,7,28079011_7_8,2025,09,30,3,0,V
28,079,11,7,28079011_7_8,2025,09,30,4,0,V
28,079,11,7,28079011_7_8,2025,09,30,5,0,V
28,079,11,7,28079011_7_8,2025,09,30,6,0,V
28,079,11,7,28079011_7_8,2025,09,30,7,0,V
28,079,11,7,28079011_7_8,2025,09,30,8,0,V
28,079,11,7,28079011_7_8,2025,09,30,9,1,V
28,079,11,7,28079011_7_8,2025,09,30,10,1,V
28,079,11,7,28079011_7_8,2025,09,30,11,2,V
28,079,11,7,28079011_7_8,2025,09,30,12,2,V
28,079,11,7,28079011_7_8,2025,09,30,13,2,V
28,079,11,7,28079011_7_8,2025,09,30,14,4,V
28,079,11,7,28079011_7_8,2025,09,30,15,6,V
28,079,11,7,28079011_7_8,2025,09,30,16,5,V
28,079,11,7,28079011_7_8,2025,09,30,17,6,V
28,079,11,7,28079011_7_8,2025,09,30,18,5,V
28,079,11,7,28079011_7_8,2025,09,30,19,10,V
28,079,11,7,28079011_7_8,2025,09,30,20,6,V
28,079,11,7,28079011_7_8,2025,09,30,21,6,V
28,079,11,7,28079011_7_8,2025,09,30,22,3,V
28,079,11,7,28079011_7_8,2025,09,30,23,4,V
28,079,11,7,28079011_7_8,2025,09,30,24,7,V
28,079,11,8,28079011_8_8,2025,09,30,1,4,V
28,079,11,8,28079011_8_8,2025,09,30,2,3,V
28,079,11,8,28079011_8_8,2025,09,30,3,2,V
28,079,11,8,28079011_8_8,2025,09,30,4,2,V
28,079,11,8,28079011_8_8,2025,09,30,5,2,V
28,079,11,8,28079011_8_8,2025,09,30,6,2,V
28,079,11,8,28079011_8_8,2025,09,30,7,7,V
28,079,11,8,28079011_8_8,2025,09,30,8,15,V
28,079,11,8,28079011_8_8,2025,09,30,9,26,V
28,079,11,8,28079011_8_8,2025,09,30,10,21,V
28,079,11,8,28079011_8_8,2025,09,30,11,15,V
28,079,11,8,28079011_8_8,2025,09,30,12,12,V
28,079,11,8,28079011_8_8,2025,09,30,13,11,V
28,079,11,8,28079011_8_8,2025,09,30,14,13,V
28,079,11,8,28079011_8_8,2025,09,30,15,16,V
28,079,11,8,28079011_8_8,2025,09,30,16,18,V
28,079,11,8,28079011_8_8,2025,09,30,17,17,V
28,079,11,8,28079011_8_8,2025,09,30,18,25,V
28,079,11,8,28079011_8_8,2025,09,30,19,31,V
28,079,11,8,28079011_8_8,2025,09,30,20,27,V
28,079,11,8,28079011_8_8,2025,09,30,21,33,V
28,079,11,8,28079011_8_8,2025,09,30,22,37,V
28,079,11,8,28079011_8_8,2025,09,30,23,38,V
28,079,11,8,28079011_8_8,2025,09,30,24,56,V
28,079,16,12,28079016_12_8,2025,09,30,1,7,V
28,079,16,12,28079016_12_8,2025,09,30,2,8,V
28,079,16,12,28079016_12_8,2025,09,30,3,8,V
28,079,16,12,28079016_12_8,2025,09,30,4,7,V
28,079,16,12,28079016_12_8,2025,09,30,5,7,V
28,079,16,12,28079016_12_8,2025,09,30,6,10,V
28,079,16,12,28079016_12_8,2025,09,30,7,12,V
28,079,16,12,28079016_12_8,2025,09,30,8,23,V
28,079,16,12,28079016_12_8,2025,09,30,9,33,V
28,079,16,12,28079016_12_8,2025,09,30,10,32,V
28,079,16,12,28079016_12_8,2025,09,30,11,24,V
28,079,16,12,28079016_12_8,2025,09,30,12,24,V
28,079,16,12,28079016_12_8,2025,09,30,13,17,V
28,079,16,12,28079016_12_8,2025,09,30,14,18,V
28,079,16,12,28079016_12_8,2025,09,30,15,14,V
28,079,16,12,28079016_12_8,2025,09,30,16,16,V
28,079,16,12,28079016_12_8,2025,09,30,17,17,V
28,079,16,12,28079016_12_8,2025,09,30,18,18,V
28,079,16,12,28079016_12_8,2025,09,30,19,21,V
28,079,16,12,28079016_12_8,2025,09,30,20,24,V
28,079,16,12,28079016_12_8,2025,09,30,21,29,V
28,079,16,12,28079016_12_8,2025,09,30,22,35,V
28,079,16,12,28079016_12_8,2025,09,30,23,34,V
28,079,16,12,28079016_12_8,2025,09,30,24,65,V
28,079,16,14,28079016_14_6,2025,09,30,1,70,V
28,079,16,14,28079016_14_6,2025,09,30,2,71,V
28,079,16,14,28079016_14_6,2025,09,30,3,71,V
28,079,16,14,28079016_14_6,2025,09,30,4,70,V
28,079,16,14,28079016_14_6,2025,09,30,5,66,V
28,079,16,14,28079016_14_6,2025,09,30,6,61,V
28,079,16,14,28079016_14_6,2025,09,30,7,58,V
28,079,16,14,28079016_14_6,2025,09,30,8,46,V
28,079,16,14,28079016_14_6,2025,09,30,9,39,V
28,079,16,14,28079016_14_6,2025,09,30,10,42,V
28,079,16,14,28079016_14_6,2025,09,30,11,49,V
28,079,16,14,28079016_14_6,2025,09,30,12,52,V
28,079,16,14,28079016_14_6,2025,09,30,13,63,V
28,079,16,14,28079016_14_6,2025,09,30,14,76,V
28,079,16,14,28079016_14_6,2025,09,30,15,85,V
28,079,16,14,28079016_14_6,2025,09,30,16,81,V
28,079,16,14,28079016_14_6,2025,09,30,17,81,V
28,079,16,14,28079016_14_6,2025,09,30,18,75,V
28,079,16,14,28079016_14_6,2025,09,30,19,72,V
28,079,16,14,28079016_14_6,2025,09,30,20,65,V
28,079,16,14,28079016_14_6,2025,09,30,21,59,V
28,079,16,14,28079016_14_6,2025,09,30,22,51,V
28,079,16,14,28079016_14_6,2025,09,30,23,49,V
28,079,16,14,28079016_14_6,2025,09,30,24,18,V
28,079,16,7,28079016_7_8,2025,09,30,1,0,V
28,079,16,7,28079016_7_8,2025,09,30,2,0,V
28,079,16,7,28079016_7_8,2025,09,30,3,0,V
28,079,16,7,28079016_7_8,2025,09,30,4,0,V
28,079,16,7,28079016_7_8,2025,09,30,5,0,V
28,079,16,7,28079016_7_8,2025,09,30,6,0,V
28,079,16,7,28079016_7_8,2025,09,30,7,0,V
28,079,16,7,28079016_7_8,2025,09,30,8,0,V
28,079,16,7,28079016_7_8,2025,09,30,9,1,V
28,079,16,7,28079016_7_8,2025,09,30,10,2,V
28,079,16,7,28079016_7_8,2025,09,30,11,2,V
28,079,16,7,28079016_7_8,2025,09,30,12,3,V
28,079,16,7,28079016_7_8,2025,09,30,13,2,V
28,079,16,7,28079016_7_8,2025,09,30,14,3,V
28,079,16,7,28079016_7_8,2025,09,30,15,2,V
28,079,16,7,28079016_7_8,2025,09,30,16,1,V
28,079,16,7,28079016_7_8,2025,09,30,17,1,V
28,079,16,7,28079016_7_8,2025,09,30,18,1,V
28,079,16,7,28079016_7_8,2025,09,30,19,1,V
28,079,16,7,28079016_7_8,2025,09,30,20,0,V
28,079,16,7,28079016_7_8,2025,09,30,21,1,V
28,079,16,7,28079016_7_8,2025,09,30,22,0,V
28,079,16,7,28079016_7_8,2025,09,30,23,0,V
28,079,16,7,28079016_7_8,2025,09,30,24,2,V
28,079,16,8,28079016_8_8,2025,09,30,1,7,V
28,079,16,8,28079016_8_8,2025,09,30,2,7,V
28,079,16,8,28079016_8_8,2025,09,30,3,8,V
28,079,16,8,28079016_8_8,2025,09,30,4,7,V
28,079,16,8,28079016_8_8,2025,09,30,5,7,V
28,079,16,8,28079016_8_8,2025,09,30,6,10,V
28,079,16,8,28079016_8_8,2025,09,30,7,11,V
28,079,16,8,28079016_8_8,2025,09,30,8,23,V
28,079,16,8,28079016_8_8,2025,09,30,9,31,V
28,079,16,8,28079016_8_8,2025,09,30,10,29,V
28,079,16,8,28079016_8_8,2025,09,30,11,20,V
28,079,16,8,28079016_8_8,2025,09,30,12,19,V
28,079,16,8,28079016_8_8,2025,09,30,13,15,V
28,079,16,8,28079016_8_8,2025,09,30,14,13,V
28,079,16,8,28079016_8_8,2025,09,30,15,10,V
28,079,16,8,28079016_8_8,2025,09,30,16,14,V
28,079,16,8,28079016_8_8,2025,09,30,17,15,V
28,079,16,8,28079016_8_8,2025,09,30,18,16,V
28,079,16,8,28079016_8_8,2025,09,30,19,19,V
28,079,16,8,28079016_8_8,2025,09,30,20,23,V
28,079,16,8,28079016_8_8,2025,09,30,21,28,V
28,079,16,8,28079016_8_8,2025,09,30,22,35,V
28,079,16,8,28079016_8_8,2025,09,30,23,34,V
28,079,16,8,28079016_8_8,2025,09,30,24,61,V
28,079,17,12,28079017_12_8,2025,09,30,1,11,V
28,079,17,12,28079017_12_8,2025,09,30,2,10,V
28,079,17,12,28079017_12_8,2025,09,30,3,8,V
28,079,17,12,28079017_12_8,2025,09,30,4,6,V
28,079,17,12,28079017_12_8,2025,09,30,5,5,V
28,079,17,12,28079017_12_8,2025,09,30,6,7,V
28,079,17,12,28079017_12_8,2025,09,30,7,13,V
28,079,17,12,28079017_12_8,2025,09,30,8,26,V
28,079,17,12,28079017_12_8,2025,09,30,9,32,V
28,079,17,12,28079017_12_8,2025,09,30,10,35,V
28,079,17,12,28079017_12_8,2025,09,30,11,26,V
28,079,17,12,28079017_12_8,2025,09,30,12,24,V
28,079,17,12,28079017_12_8,2025,09,30,13,25,V
28,079,17,12,28079017_12_8,2025,09,30,14,18,V
28,079,17,12,28079017_12_8,2025,09,30,15,11,V
28,079,17,12,28079017_12_8,2025,09,30,16,11,V
28,079,17,12,28079017_12_8,2025,09,30,17,10,V
28,079,17,12,28079017_12_8,2025,09,30,18,17,V
28,079,17,12,28079017_12_8,2025,09,30,19,15,V
28,079,17,12,28079017_12_8,2025,09,30,20,17,V
28,079,17,12,28079017_12_8,2025,09,30,21,17,V
28,079,17,12,28079017_12_8,2025,09,30,22,25,V
28,079,17,12,28079017_12_8,2025,09,30,23,66,V
28,079,17,12,28079017_12_8,2025,09,30,24,78,V
28,079,17,14,28079017_14_6,2025,09,30,1,72,V
28,079,17,14,28079017_14_6,2025,09,30,2,72,V
28,079,17,14,28079017_14_6,2025,09,30,3,78,V
28,079,17,14,28079017_14_6,2025,09,30,4,79,V
28,079,17,14,28079017_14_6,2025,09,30,5,76,V
28,079,17,14,28079017_14_6,2025,09,30,6,71,V
28,079,17,14,28079017_14_6,2025,09,30,7,60,V
28,079,17,14,28079017_14_6,2025,09,30,8,47,V
28,079,17,14,28079017_14_6,2025,09,30,9,40,V
28,079,17,14,28079017_14_6,2025,09,30,10,41,V
28,079,17,14,28079017_14_6,2025,09,30,11,50,V
28,079,17,14,28079017_14_6,2025,09,30,12,55,V
28,079,17,14,28079017_14_6,2025,09,30,13,61,V
28,079,17,14,28079017_14_6,2025,09,30,14,79,V
28,079,17,14,28079017_14_6,2025,09,30,15,88,V
28,079,17,14,28079017_14_6,2025,09,30,16,87,V
28,079,17,14,28079017_14_6,2025,09,30,17,83,V
28,079,17,14,28079017_14_6,2025,09,30,18,79,V
28,079,17,14,28079017_14_6,2025,09,30,19,75,V
28,079,17,14,28079017_14_6,2025,09,30,20,70,V
28,079,17,14,28079017_14_6,2025,09,30,21,68,V
28,079,17,14,28079017_14_6,2025,09,30,22,57,V
28,079,17,14,28079017_14_6,2025,09,30,23,19,V
28,079,17,14,28079017_14_6,2025,09,30,24,6,V
28,079,17,7,28079017_7_8,2025,09,30,1,1,V
28,079,17,7,28079017_7_8,2025,09,30,2,1,V
28,079,17,7,28079017_7_8,2025,09,30,3,1,V
28,079,17,7,28079017_7_8,2025,09,30,4,1,V
28,079,17,7,28079017_7_8,2025,09,30,5,1,V
28,079,17,7,28079017_7_8,2025,09,30,6,1,V
28,079,17,7,28079017_7_8,2025,09,30,7,1,V
28,079,17,7,28079017_7_8,2025,09,30,8,1,V
28,079,17,7,28079017_7_8,2025,09,30,9,1,V
28,079,17,7,28079017_7_8,2025,09,30,10,3,V
28,079,17,7,28079017_7_8,2025,09,30,11,3,V
28,079,17,7,28079017_7_8,2025,09,30,12,3,V
28,079,17,7,28079017_7_8,2025,09,30,13,5,V
28,079,17,7,28079017_7_8,2025,09,30,14,4,V
28,079,17,7,28079017_7_8,2025,09,30,15,2,V
28,079,17,7,28079017_7_8,2025,09,30,16,2,V
28,079,17,7,28079017_7_8,2025,09,30,17,2,V
28,079,17,7,28079017_7_8,2025,09,30,18,4,V
28,079,17,7,28079017_7_8,2025,09,30,19,2,V
28,079,17,7,28079017_7_8,2025,09,30,20,2,V
28,079,17,7,28079017_7_8,2025,09,30,21,1,V
28,079,17,7,28079017_7_8,2025,09,30,22,1,V
28,079,17,7,28079017_7_8,2025,09,30,23,9,V
28,079,17,7,28079017_7_8,2025,09,30,24,12,V
28,079,17,8,28079017_8_8,2025,09,30,1,10,V
28,079,17,8,28079017_8_8,2025,09,30,2,9,V
28,079,17,8,28079017_8_8,2025,09,30,3,7,V
28,079,17,8,28079017_8_8,2025,09,30,4,5,V
28,079,17,8,28079017_8_8,2025,09,30,5,4,V
28,079,17,8,28079017_8_8,2025,09,30,6,6,V
28,079,17,8,28079017_8_8,2025,09,30,7,12,V
28,079,17,8,28079017_8_8,2025,09,30,8,24,V
28,079,17,8,28079017_8_8,2025,09,30,9,30,V
28,079,17,8,28079017_8_8,2025,09,30,10,30,V
28,079,17,8,28079017_8_8,2025,09,30,11,21,V
28,079,17,8,28079017_8_8,2025,09,30,12,19,V
28,079,17,8,28079017_8_8,2025,09,30,13,18,V
28,079,17,8,28079017_8_8,2025,09,30,14,12,V
28,079,17,8,28079017_8_8,2025,09,30,15,8,V
28,079,17,8,28079017_8_8,2025,09,30,16,7,V
28,079,17,8,28079017_8_8,2025,09,30,17,6,V
28,079,17,8,28079017_8_8,2025,09,30,18,10,V
28,079,17,8,28079017_8_8,2025,09,30,19,12,V
28,079,17,8,28079017_8_8,2025,09,30,20,14,V
28,079,17,8,28079017_8_8,2025,09,30,21,16,V
28,079,17,8,28079017_8_8,2025,09,30,22,24,V
28,079,17,8,28079017_8_8,2025,09,30,23,53,V
28,079,17,8,28079017_8_8,2025,09,30,24,61,V
28,079,18,10,28079018_10_47,2025,09,30,1,20,V
28,079,18,10,28079018_10_47,2025,09,30,2,12,V
28,079,18,10,28079018_10_47,2025,09,30,3,13,V
28,079,18,10,28079018_10_47,2025,09,30,4,14,V
28,079,18,10,28079018_10_47,2025,09,30,5,16,V
28,079,18,10,28079018_10_47,2025,09,30,6,16,V
28,079,18,10,28079018_10_47,2025,09,30,7,19,V
28,079,18,10,28079018_10_47,2025,09,30,8,17,V
28,079,18,10,28079018_10_47,2025,09,30,9,18,V
28,079,18,10,28079018_10_47,2025,09,30,10,23,V
28,079,18,10,28079018_10_47,2025,09,30,11,19,V
28,079,18,10,28079018_10_47,2025,09,30,12,24,V
28,079,18,10,28079018_10_47,2025,09,30,13,39,V
28,079,18,10,28079018_10_47,2025,09,30,14,30,V
28,079,18,10,28079018_10_47,2025,09,30,15,22,V
28,079,18,10,28079018_10_47,2025,09,30,16,20,V
28,079,18,10,28079018_10_47,2025,09,30,17,18,V
28,079,18,10,28079018_10_47,2025,09,30,18,5,V
28,079,18,10,28079018_10_47,2025,09,30,19,18,V
28,079,18,10,28079018_10_47,2025,09,30,20,22,V
28,079,18,10,28079018_10_47,2025,09,30,21,12,V
28,079,18,10,28079018_10_47,2025,09,30,22,20,V
28,079,18,10,28079018_10_47,2025,09,30,23,33,V
28,079,18,10,28079018_10_47,2025,09,30,24,33,V
28,079,18,12,28079018_12_8,2025,09,30,1,8,V
28,079,18,12,28079018_12_8,2025,09,30,2,7,V
28,079,18,12,28079018_12_8,2025,09,30,3,7,V
28,079,18,12,28079018_12_8,2025,09,30,4,8,V
28,079,18,12,28079018_12_8,2025,09,30,5,6,V
28,079,18,12,28079018_12_8,2025,09,30,6,7,V
28,079,18,12,28079018_12_8,2025,09,30,7,10,V
28,079,18,12,28079018_12_8,2025,09,30,8,19,V
28,079,18,12,28079018_12_8,2025,09,30,9,28,V
28,079,18,12,28079018_12_8,2025,09,30,10,28,V
28,079,18,12,28079018_12_8,2025,09,30,11,25,V
28,079,18,12,28079018_12_8,2025,09,30,12,21,V
28,079,18,12,28079018_12_8,2025,09,30,13,21,V
28,079,18,12,28079018_12_8,2025,09,30,14,16,V
28,079,18,12,28079018_12_8,2025,09,30,15,10,V
28,079,18,12,28079018_12_8,2025,09,30,16,14,V
28,079,18,12,28079018_12_8,2025,09,30,17,9,V
28,079,18,12,28079018_12_8,2025,09,30,18,10,V
28,079,18,12,28079018_12_8,2025,09,30,19,14,V
28,079,18,12,28079018_12_8,2025,09,30,20,23,V
28,079,18,12,28079018_12_8,2025,09,30,21,28,V
28,079,18,12,28079018_12_8,2025,09,30,22,34,V
28,079,18,12,28079018_12_8,2025,09,30,23,40,V
28,079,18,12,28079018_12_8,2025,09,30,24,58,V
28,079,18,14,28079018_14_6,2025,09,30,1,79,V
28,079,18,14,28079018_14_6,2025,09,30,2,81,V
28,079,18,14,28079018_14_6,2025,09,30,3,83,V
28,079,18,14,28079018_14_6,2025,09,30,4,79,V
28,079,18,14,28079018_14_6,2025,09,30,5,77,V
28,079,18,14,28079018_14_6,2025,09,30,6,73,V
28,079,18,14,28079018_14_6,2025,09,30,7,67,V
28,079,18,14,28079018_14_6,2025,09,30,8,56,V
28,079,18,14,28079018_14_6,2025,09,30,9,49,V
28,079,18,14,28079018_14_6,2025,09,30,10,50,V
28,079,18,14,28079018_14_6,2025,09,30,11,54,V
28,079,18,14,28079018_14_6,2025,09,30,12,60,V
28,079,18,14,28079018_14_6,2025,09,30,13,67,V
28,079,18,14,28079018_14_6,2025,09,30,14,81,V
28,079,18,14,28079018_14_6,2025,09,30,15,93,V
28,079,18,14,28079018_14_6,2025,09,30,16,90,V
28,079,18,14,28079018_14_6,2025,09,30,17,91,V
28,079,18,14,28079018_14_6,2025,09,30,18,85,V
28,079,18,14,28079018_14_6,2025,09,30,19,80,V
28,079,18,14,28079018_14_6,2025,09,30,20,69,V
28,079,18,14,28079018_14_6,2025,09,30,21,61,V
28,079,18,14,28079018_14_6,2025,09,30,22,54,V
28,079,18,14,28079018_14_6,2025,09,30,23,45,V
28,079,18,14,28079018_14_6,2025,09,30,24,19,V
28,079,18,20,28079018_20_59,2025,09,30,1,0.5,V
28,079,18,20,28079018_20_59,2025,09,30,2,0.5,V
28,079,18,20,28079018_20_59,2025,09,30,3,0.4,V
28,079,18,20,28079018_20_59,2025,09,30,4,0.4,V
28,079,18,20,28079018_20_59,2025,09,30,5,0.4,V
28,079,18,20,28079018_20_59,2025,09,30,6,0.4,V
28,079,18,20,28079018_20_59,2025,09,30,7,0.5,V
28,079,18,20,28079018_20_59,2025,09,30,8,0.8,V
28,079,18,20,28079018_20_59,2025,09,30,9,1.2,V
28,079,18,20,28079018_20_59,2025,09,30,10,2.2,V
28,079,18,20,28079018_20_59,2025,09,30,11,2.8,V
28,079,18,20,28079018_20_59,2025,09,30,12,1.7,V
28,079,18,20,28079018_20_59,2025,09,30,13,1.9,V
28,079,18,20,28079018_20_59,2025,09,30,14,1.5,V
28,079,18,20,28079018_20_59,2025,09,30,15,0.8,V
28,079,18,20,28079018_20_59,2025,09,30,16,1,V
28,079,18,20,28079018_20_59,2025,09,30,17,0.6,V
28,079,18,20,28079018_20_59,2025,09,30,18,0.7,V
28,079,18,20,28079018_20_59,2025,09,30,19,0.8,V
28,079,18,20,28079018_20_59,2025,09,30,20,1.1,V
28,079,18,20,28079018_20_59,2025,09,30,21,2.3,V
28,079,18,20,28079018_20_59,2025,09,30,22,2.7,V
28,079,18,20,28079018_20_59,2025,09,30,23,3,V
28,079,18,20,28079018_20_59,2025,09,30,24,5.1,V
28,079,18,30,28079018_30_59,2025,09,30,1,0,V
28,079,18,30,28079018_30_59,2025,09,30,2,0,V
28,079,18,30,28079018_30_59,2025,09,30,3,0,V
28,079,18,30,28079018_30_59,2025,09,30,4,0,V
28,079,18,30,28079018_30_59,2025,09,30,5,0,V
28,079,18,30,28079018_30_59,2025,09,30,6,0,V
28,079,18,30,28079018_30_59,2025,09,30,7,0.1,V
28,079,18,30,28079018_30_59,2025,09,30,8,0.2,V
28,079,18,30,28079018_30_59,2025,09,30,9,0.3,V
28,079,18,30,28079018_30_59,2025,09,30,10,0.5,V
28,079,18,30,28079018_30_59,2025,09,30,11,0.5,V
28,079,18,30,28079018_30_59,2025,09,30,12,0.3,V
28,079,18,30,28079018_30_59,2025,09,30,13,0.3,V
28,079,18,30,28079018_30_59,2025,09,30,14,0.2,V
28,079,18,30,28079018_30_59,2025,09,30,15,0.1,V
28,079,18,30,28079018_30_59,2025,09,30,16,0.1,V
28,079,18,30,28079018_30_59,2025,09,30,17,0,V
28,079,18,30,28079018_30_59,2025,09,30,18,0.1,V
28,079,18,30,28079018_30_59,2025,09,30,19,0.1,V
28,079,18,30,28079018_30_59,2025,09,30,20,0.2,V
28,079,18,30,28079018_30_59,2025,09,30,21,0.3,V
28,079,18,30,28079018_30_59,2025,09,30,22,0.4,V
28,079,18,30,28079018_30_59,2025,09,30,23,0.3,V
28,079,18,30,28079018_30_59,2025,09,30,24,0.6,V
28,079,18,35,28079018_35_59,2025,09,30,1,0,V
28,079,18,35,28079018_35_59,2025,09,30,2,0,V
28,079,18,35,28079018_35_59,2025,09,30,3,0,V
28,079,18,35,28079018_35_59,2025,09,30,4,0,V
28,079,18,35,28079018_35_59,2025,09,30,5,0,V
28,079,18,35,28079018_35_59,2025,09,30,6,0,V
28,079,18,35,28079018_35_59,2025,09,30,7,0,V
28,079,18,35,28079018_35_59,2025,09,30,8,0,V
28,079,18,35,28079018_35_59,2025,09,30,9,0,V
28,079,18,35,28079018_35_59,2025,09,30,10,0.2,V
28,079,18,35,28079018_35_59,2025,09,30,11,0.6,V
28,079,18,35,28079018_35_59,2025,09,30,12,0,V
28,079,18,35,28079018_35_59,2025,09,30,13,0.1,V
28,079,18,35,28079018_35_59,2025,09,30,14,0,V
28,079,18,35,28079018_35_59,2025,09,30,15,0,V
