PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,35,28079011_35_59,2025,11,03,2,0.3,V
28,079,11,35,28079011_35_59,2025,11,03,3,0.5,V
28,079,11,35,28079011_35_59,2025,11,03,4,0.3,V
28,079,11,35,28079011_35_59,2025,11,03,5,0.2,V
28,079,11,35,28079011_35_59,2025,11,03,6,0,V
28,079,11,35,28079011_35_59,2025,11,03,7,0.1,V
28,079,11,35,28079011_35_59,2025,11,03,8,0.1,V
28,079,11,35,28079011_35_59,2025,11,03,9,0.4,V
28,079,11,35,28079011_35_59,2025,11,03,10,0.6,V
28,079,11,35,28079011_35_59,2025,11,03,11,0.5,V
28,079,11,35,28079011_35_59,2025,11,03,12,0.5,V
28,079,11,35,28079011_35_59,2025,11,03,13,0.6,V
28,079,11,35,28079011_35_59,2025,11,03,14,0.5,V
28,079,11,35,28079011_35_59,2025,11,03,15,0.9,V
28,079,11,35,28079011_35_59,2025,11,03,16,0.9,V
28,079,11,35,28079011_35_59,2025,11,03,17,1.3,V
28,079,11,35,28079011_35_59,2025,11,03,18,1.3,V
28,079,11,35,28079011_35_59,2025,11,03,19,1.5,V
28,079,11,35,28079011_35_59,2025,11,03,20,2.2,V
28,079,11,35,28079011_35_59,2025,11,03,21,3.8,V
28,079,11,35,28079011_35_59,2025,11,03,22,5.2,V
28,079,11,35,28079011_35_59,2025,11,03,23,5.1,V
28,079,11,35,28079011_35_59,2025,11,03,24,4.4,V
28,079,11,7,28079011_7_8,2025,11,03,1,0,V
28,079,11,7,28079011_7_8,2025,11,03,2,0,V
28,079,11,7,28079011_7_8,2025,11,03,3,0,V
28,079,11,7,28079011_7_8,2025,11,03,4,0,V
28,079,11,7,28079011_7_8,2025,11,03,5,0,V
28,079,11,7,28079011_7_8,2025,11,03,6,0,V
28,079,11,7,28079011_7_8,2025,11,03,7,2,V
28,079,11,7,28079011_7_8,2025,11,03,8,7,V
28,079,11,7,28079011_7_8,2025,11,03,9,18,V
28,079,11,7,28079011_7_8,2025,11,03,10,11,V
28,079,11,7,28079011_7_8,2025,11,03,11,9,V
28,079,11,7,28079011_7_8,2025,11,03,12,13,V
28,079,11,7,28079011_7_8,2025,11,03,13,10,V
28,079,11,7,28079011_7_8,2025,11,03,14,16,V
28,079,11,7,28079011_7_8,2025,11,03,15,10,V
28,079,11,7,28079011_7_8,2025,11,03,16,12,V
28,079,11,7,28079011_7_8,2025,11,03,17,7,V
28,079,11,7,28079011_7_8,2025,11,03,18,11,V
28,079,11,7,28079011_7_8,2025,11,03,19,58,V
28,079,11,7,28079011_7_8,2025,11,03,20,103,V
28,079,11,7,28079011_7_8,2025,11,03,21,219,V
28,079,11,7,28079011_7_8,2025,11,03,22,192,V
28,079,11,7,28079011_7_8,2025,11,03,23,157,V
28,079,11,7,28079011_7_8,2025,11,03,24,80,V
28,079,11,8,28079011_8_8,2025,11,03,1,18,V
28,079,11,8,28079011_8_8,2025,11,03,2,23,V
28,079,11,8,28079011_8_8,2025,11,03,3,18,V
28,079,11,8,28079011_8_8,2025,11,03,4,8,V
28,079,11,8,28079011_8_8,2025,11,03,5,5,V
28,079,11,8,28079011_8_8,2025,11,03,6,6,V
28,079,11,8,28079011_8_8,2025,11,03,7,21,V
28,079,11,8,28079011_8_8,2025,11,03,8,45,V
28,079,11,8,28079011_8_8,2025,11,03,9,52,V
28,079,11,8,28079011_8_8,2025,11,03,10,33,V
28,079,11,8,28079011_8_8,2025,11,03,11,24,V
28,079,11,8,28079011_8_8,2025,11,03,12,24,V
28,079,11,8,28079011_8_8,2025,11,03,13,27,V
28,079,11,8,28079011_8_8,2025,11,03,14,39,V
28,079,11,8,28079011_8_8,2025,11,03,15,38,V
28,079,11,8,28079011_8_8,2025,11,03,16,45,V
28,079,11,8,28079011_8_8,2025,11,03,17,47,V
28,079,11,8,28079011_8_8,2025,11,03,18,59,V
28,079,11,8,28079011_8_8,2025,11,03,19,97,V
28,079,11,8,28079011_8_8,2025,11,03,20,107,V
28,079,11,8,28079011_8_8,2025,11,03,21,124,V
28,079,11,8,28079011_8_8,2025,11,03,22,114,V
28,079,11,8,28079011_8_8,2025,11,03,23,106,V
28,079,11,8,28079011_8_8,2025,11,03,24,92,V
28,079,16,12,28079016_12_8,2025,11,03,1,56,V
28,079,16,12,28079016_12_8,2025,11,03,2,46,V
28,079,16,12,28079016_12_8,2025,11,03,3,38,V
28,079,16,12,28079016_12_8,2025,11,03,4,11,V
28,079,16,12,28079016_12_8,2025,11,03,5,8,V
28,079,16,12,28079016_12_8,2025,11,03,6,8,V
28,079,16,12,28079016_12_8,2025,11,03,7,23,V
28,079,16,12,28079016_12_8,2025,11,03,8,52,V
28,079,16,12,28079016_12_8,2025,11,03,9,81,V
28,079,16,12,28079016_12_8,2025,11,03,10,66,V
28,079,16,12,28079016_12_8,2025,11,03,11,27,V
28,079,16,12,28079016_12_8,2025,11,03,12,27,V
28,079,16,12,28079016_12_8,2025,11,03,13,36,V
28,079,16,12,28079016_12_8,2025,11,03,14,32,V
28,079,16,12,28079016_12_8,2025,11,03,15,35,V
28,079,16,12,28079016_12_8,2025,11,03,16,40,V
28,079,16,12,28079016_12_8,2025,11,03,17,47,V
28,079,16,12,28079016_12_8,2025,11,03,18,57,V
28,079,16,12,28079016_12_8,2025,11,03,19,92,V
28,079,16,12,28079016_12_8,2025,11,03,20,156,V
28,079,16,12,28079016_12_8,2025,11,03,21,300,V
28,079,16,12,28079016_12_8,2025,11,03,22,199,V
28,079,16,12,28079016_12_8,2025,11,03,23,216,V
28,079,16,12,28079016_12_8,2025,11,03,24,101,V
28,079,16,14,28079016_14_6,2025,11,03,1,10,V
28,079,16,14,28079016_14_6,2025,11,03,2,14,V
28,079,16,14,28079016_14_6,2025,11,03,3,22,V
28,079,16,14,28079016_14_6,2025,11,03,4,38,V
28,079,16,14,28079016_14_6,2025,11,03,5,38,V
28,079,16,14,28079016_14_6,2025,11,03,6,35,V
28,079,16,14,28079016_14_6,2025,11,03,7,24,V
28,079,16,14,28079016_14_6,2025,11,03,8,11,V
28,079,16,14,28079016_14_6,2025,11,03,9,6,V
28,079,16,14,28079016_14_6,2025,11,03,10,12,V
28,079,16,14,28079016_14_6,2025,11,03,11,35,V
28,079,16,14,28079016_14_6,2025,11,03,12,45,V
28,079,16,14,28079016_14_6,2025,11,03,13,43,V
28,079,16,14,28079016_14_6,2025,11,03,14,55,V
28,079,16,14,28079016_14_6,2025,11,03,15,57,V
28,079,16,14,28079016_14_6,2025,11,03,16,55,V
28,079,16,14,28079016_14_6,2025,11,03,17,53,V
28,079,16,14,28079016_14_6,2025,11,03,18,39,V
28,079,16,14,28079016_14_6,2025,11,03,19,11,V
28,079,16,14,28079016_14_6,2025,11,03,20,2,V
28,079,16,14,28079016_14_6,2025,11,03,21,3,V
28,079,16,14,28079016_14_6,2025,11,03,22,3,V
28,079,16,14,28079016_14_6,2025,11,03,23,3,V
28,079,16,14,28079016_14_6,2025,11,03,24,4,V
28,079,16,7,28079016_7_8,2025,11,03,1,2,V
28,079,16,7,28079016_7_8,2025,11,03,2,2,V
28,079,16,7,28079016_7_8,2025,11,03,3,2,V
28,079,16,7,28079016_7_8,2025,11,03,4,0,V
28,079,16,7,28079016_7_8,2025,11,03,5,0,V
28,079,16,7,28079016_7_8,2025,11,03,6,0,V
28,079,16,7,28079016_7_8,2025,11,03,7,3,V
28,079,16,7,28079016_7_8,2025,11,03,8,9,V
28,079,16,7,28079016_7_8,2025,11,03,9,22,V
28,079,16,7,28079016_7_8,2025,11,03,10,17,V
28,079,16,7,28079016_7_8,2025,11,03,11,4,V
28,079,16,7,28079016_7_8,2025,11,03,12,4,V
28,079,16,7,28079016_7_8,2025,11,03,13,6,V
28,079,16,7,28079016_7_8,2025,11,03,14,6,V
28,079,16,7,28079016_7_8,2025,11,03,15,6,V
28,079,16,7,28079016_7_8,2025,11,03,16,5,V
28,079,16,7,28079016_7_8,2025,11,03,17,6,V
28,079,16,7,28079016_7_8,2025,11,03,18,4,V
28,079,16,7,28079016_7_8,2025,11,03,19,12,V
28,079,16,7,28079016_7_8,2025,11,03,20,45,V
28,079,16,7,28079016_7_8,2025,11,03,21,133,V
28,079,16,7,28079016_7_8,2025,11,03,22,73,V
28,079,16,7,28079016_7_8,2025,11,03,23,84,V
28,079,16,7,28079016_7_8,2025,11,03,24,21,V
28,079,16,8,28079016_8_8,2025,11,03,1,53,V
28,079,16,8,28079016_8_8,2025,11,03,2,43,V
28,079,16,8,28079016_8_8,2025,11,03,3,34,V
28,079,16,8,28079016_8_8,2025,11,03,4,11,V
28,079,16,8,28079016_8_8,2025,11,03,5,7,V
28,079,16,8,28079016_8_8,2025,11,03,6,8,V
28,079,16,8,28079016_8_8,2025,11,03,7,19,V
28,079,16,8,28079016_8_8,2025,11,03,8,38,V
28,079,16,8,28079016_8_8,2025,11,03,9,48,V
28,079,16,8,28079016_8_8,2025,11,03,10,40,V
28,079,16,8,28079016_8_8,2025,11,03,11,20,V
28,079,16,8,28079016_8_8,2025,11,03,12,20,V
28,079,16,8,28079016_8_8,2025,11,03,13,27,V
28,079,16,8,28079016_8_8,2025,11,03,14,24,V
28,079,16,8,28079016_8_8,2025,11,03,15,26,V
28,079,16,8,28079016_8_8,2025,11,03,16,32,V
28,079,16,8,28079016_8_8,2025,11,03,17,37,V
28,079,16,8,28079016_8_8,2025,11,03,18,50,V
28,079,16,8,28079016_8_8,2025,11,03,19,74,V
28,079,16,8,28079016_8_8,2025,11,03,20,88,V
28,079,16,8,28079016_8_8,2025,11,03,21,96,V
28,079,16,8,28079016_8_8,2025,11,03,22,87,V
28,079,16,8,28079016_8_8,2025,11,03,23,87,V
28,079,16,8,28079016_8_8,2025,11,03,24,69,V
28,079,17,12,28079017_12_8,2025,11,03,1,33,V
28,079,17,12,28079017_12_8,2025,11,03,2,47,V
28,079,17,12,28079017_12_8,2025,11,03,3,50,V
28,079,17,12,28079017_12_8,2025,11,03,4,38,V
28,079,17,12,28079017_12_8,2025,11,03,5,28,V
28,079,17,12,28079017_12_8,2025,11,03,6,37,V
28,079,17,12,28079017_12_8,2025,11,03,7,112,V
28,079,17,12,28079017_12_8,2025,11,03,8,207,V
28,079,17,12,28079017_12_8,2025,11,03,9,291,V
28,079,17,12,28079017_12_8,2025,11,03,10,178,V
28,079,17,12,28079017_12_8,2025,11,03,11,73,V
28,079,17,12,28079017_12_8,2025,11,03,12,34,V
28,079,17,12,28079017_12_8,2025,11,03,13,38,V
28,079,17,12,28079017_12_8,2025,11,03,14,30,V
28,079,17,12,28079017_12_8,2025,11,03,15,26,V
28,079,17,12,28079017_12_8,2025,11,03,16,33,V
28,079,17,12,28079017_12_8,2025,11,03,17,41,V
28,079,17,12,28079017_12_8,2025,11,03,18,73,V
28,079,17,12,28079017_12_8,2025,11,03,19,228,V
28,079,17,12,28079017_12_8,2025,11,03,20,313,V
28,079,17,12,28079017_12_8,2025,11,03,21,381,V
28,079,17,12,28079017_12_8,2025,11,03,22,438,V
28,079,17,12,28079017_12_8,2025,11,03,23,322,V
28,079,17,12,28079017_12_8,2025,11,03,24,156,V
28,079,17,14,28079017_14_6,2025,11,03,1,23,V
28,079,17,14,28079017_14_6,2025,11,03,2,11,V
28,079,17,14,28079017_14_6,2025,11,03,3,5,V
28,079,17,14,28079017_14_6,2025,11,03,4,9,V
28,079,17,14,28079017_14_6,2025,11,03,5,11,V
28,079,17,14,28079017_14_6,2025,11,03,6,9,V
28,079,17,14,28079017_14_6,2025,11,03,7,3,V
28,079,17,14,28079017_14_6,2025,11,03,8,4,V
28,079,17,14,28079017_14_6,2025,11,03,9,4,V
28,079,17,14,28079017_14_6,2025,11,03,10,8,V
28,079,17,14,28079017_14_6,2025,11,03,11,23,V
28,079,17,14,28079017_14_6,2025,11,03,12,43,V
28,079,17,14,28079017_14_6,2025,11,03,13,49,V
28,079,17,14,28079017_14_6,2025,11,03,14,59,V
28,079,17,14,28079017_14_6,2025,11,03,15,67,V
28,079,17,14,28079017_14_6,2025,11,03,16,58,V
28,079,17,14,28079017_14_6,2025,11,03,17,54,V
28,079,17,14,28079017_14_6,2025,11,03,18,39,V
28,079,17,14,28079017_14_6,2025,11,03,19,4,V
28,079,17,14,28079017_14_6,2025,11,03,20,3,V
28,079,17,14,28079017_14_6,2025,11,03,21,3,V
28,079,17,14,28079017_14_6,2025,11,03,22,3,V
28,079,17,14,28079017_14_6,2025,11,03,23,2,V
28,079,17,14,28079017_14_6,2025,11,03,24,2,V
28,079,17,7,28079017_7_8,2025,11,03,1,2,V
28,079,17,7,28079017_7_8,2025,11,03,2,8,V
28,079,17,7,28079017_7_8,2025,11,03,3,7,V
28,079,17,7,28079017_7_8,2025,11,03,4,6,V
28,079,17,7,28079017_7_8,2025,11,03,5,3,V
28,079,17,7,28079017_7_8,2025,11,03,6,9,V
28,079,17,7,28079017_7_8,2025,11,03,7,53,V
28,079,17,7,28079017_7_8,2025,11,03,8,108,V
28,079,17,7,28079017_7_8,2025,11,03,9,156,V
28,079,17,7,28079017_7_8,2025,11,03,10,83,V
28,079,17,7,28079017_7_8,2025,11,03,11,25,V
28,079,17,7,28079017_7_8,2025,11,03,12,9,V
28,079,17,7,28079017_7_8,2025,11,03,13,10,V
28,079,17,7,28079017_7_8,2025,11,03,14,7,V
28,079,17,7,28079017_7_8,2025,11,03,15,5,V
28,079,17,7,28079017_7_8,2025,11,03,16,7,V
28,079,17,7,28079017_7_8,2025,11,03,17,8,V
28,079,17,7,28079017_7_8,2025,11,03,18,20,V
28,079,17,7,28079017_7_8,2025,11,03,19,96,V
28,079,17,7,28079017_7_8,2025,11,03,20,147,V
28,079,17,7,28079017_7_8,2025,11,03,21,191,V
28,079,17,7,28079017_7_8,2025,11,03,22,231,V
28,079,17,7,28079017_7_8,2025,11,03,23,161,V
28,079,17,7,28079017_7_8,2025,11,03,24,62,V
28,079,17,8,28079017_8_8,2025,11,03,1,30,V
28,079,17,8,28079017_8_8,2025,11,03,2,35,V
28,079,17,8,28079017_8_8,2025,11,03,3,40,V
28,079,17,8,28079017_8_8,2025,11,03,4,30,V
28,079,17,8,28079017_8_8,2025,11,03,5,23,V
28,079,17,8,28079017_8_8,2025,11,03,6,24,V
28,079,17,8,28079017_8_8,2025,11,03,7,31,V
28,079,17,8,28079017_8_8,2025,11,03,8,41,V
28,079,17,8,28079017_8_8,2025,11,03,9,52,V
28,079,17,8,28079017_8_8,2025,11,03,10,51,V
28,079,17,8,28079017_8_8,2025,11,03,11,34,V
28,079,17,8,28079017_8_8,2025,11,03,12,20,V
28,079,17,8,28079017_8_8,2025,11,03,13,23,V
28,079,17,8,28079017_8_8,2025,11,03,14,19,V
28,079,17,8,28079017_8_8,2025,11,03,15,19,V
28,079,17,8,28079017_8_8,2025,11,03,16,23,V
28,079,17,8,28079017_8_8,2025,11,03,17,28,V
28,079,17,8,28079017_8_8,2025,11,03,18,43,V
28,079,17,8,28079017_8_8,2025,11,03,19,80,V
28,079,17,8,28079017_8_8,2025,11,03,20,88,V
28,079,17,8,28079017_8_8,2025,11,03,21,88,V
28,079,17,8,28079017_8_8,2025,11,03,22,84,V
28,079,17,8,28079017_8_8,2025,11,03,23,75,V
28,079,17,8,28079017_8_8,2025,11,03,24,61,V
28,079,18,10,28079018_10_47,2025,11,03,1,17,V
28,079,18,10,28079018_10_47,2025,11,03,2,16,V
28,079,18,10,28079018_10_47,2025,11,03,3,20,V
28,079,18,10,28079018_10_47,2025,11,03,4,0,N
28,079,18,10,28079018_10_47,2025,11,03,5,13,V
28,079,18,10,28079018_10_47,2025,11,03,6,13,V
28,079,18,10,28079018_10_47,2025,11,03,7,21,V
28,079,18,10,28079018_10_47,2025,11,03,8,23,V
28,079,18,10,28079018_10_47,2025,11,03,9,25,V
28,079,18,10,28079018_10_47,2025,11,03,10,28,V
28,079,18,10,28079018_10_47,2025,11,03,11,25,V
28,079,18,10,28079018_10_47,2025,11,03,12,25,V
28,079,18,10,28079018_10_47,2025,11,03,13,13,V
28,079,18,10,28079018_10_47,2025,11,03,14,26,V
28,079,18,10,28079018_10_47,2025,11,03,15,25,V
28,079,18,10,28079018_10_47,2025,11,03,16,17,V
28,079,18,10,28079018_10_47,2025,11,03,17,21,V
28,079,18,10,28079018_10_47,2025,11,03,18,8,V
28,079,18,10,28079018_10_47,2025,11,03,19,16,V
28,079,18,10,28079018_10_47,2025,11,03,20,24,V
28,079,18,10,28079018_10_47,2025,11,03,21,42,V
28,079,18,10,28079018_10_47,2025,11,03,22,53,V
28,079,18,10,28079018_10_47,2025,11,03,23,22,V
28,079,18,10,28079018_10_47,2025,11,03,24,22,V
28,079,18,12,28079018_12_8,2025,11,03,1,39,V
28,079,18,12,28079018_12_8,2025,11,03,2,28,V
28,079,18,12,28079018_12_8,2025,11,03,3,23,V
28,079,18,12,28079018_12_8,2025,11,03,4,15,V
28,079,18,12,28079018_12_8,2025,11,03,5,14,V
28,079,18,12,28079018_12_8,2025,11,03,6,16,V
28,079,18,12,28079018_12_8,2025,11,03,7,40,V
28,079,18,12,28079018_12_8,2025,11,03,8,63,V
28,079,18,12,28079018_12_8,2025,11,03,9,83,V
28,079,18,12,28079018_12_8,2025,11,03,10,83,V
28,079,18,12,28079018_12_8,2025,11,03,11,73,V
28,079,18,12,28079018_12_8,2025,11,03,12,46,V
28,079,18,12,28079018_12_8,2025,11,03,13,30,V
28,079,18,12,28079018_12_8,2025,11,03,14,27,V
28,079,18,12,28079018_12_8,2025,11,03,15,30,V
28,079,18,12,28079018_12_8,2025,11,03,16,32,V
28,079,18,12,28079018_12_8,2025,11,03,17,36,V
28,079,18,12,28079018_12_8,2025,11,03,18,37,V
28,079,18,12,28079018_12_8,2025,11,03,19,67,V
28,079,18,12,28079018_12_8,2025,11,03,20,124,V
28,079,18,12,28079018_12_8,2025,11,03,21,260,V
28,079,18,12,28079018_12_8,2025,11,03,22,149,V
28,079,18,12,28079018_12_8,2025,11,03,23,95,V
28,079,18,12,28079018_12_8,2025,11,03,24,71,V
28,079,18,14,28079018_14_6,2025,11,03,1,16,V
28,079,18,14,28079018_14_6,2025,11,03,2,15,V
28,079,18,14,28079018_14_6,2025,11,03,3,18,V
28,079,18,14,28079018_14_6,2025,11,03,4,22,V
28,079,18,14,28079018_14_6,2025,11,03,5,23,V
28,079,18,14,28079018_14_6,2025,11,03,6,23,V
28,079,18,14,28079018_14_6,2025,11,03,7,4,V
28,079,18,14,28079018_14_6,2025,11,03,8,2,V
28,079,18,14,28079018_14_6,2025,11,03,9,4,V
28,079,18,14,28079018_14_6,2025,11,03,10,8,V
28,079,18,14,28079018_14_6,2025,11,03,11,17,V
28,079,18,14,28079018_14_6,2025,11,03,12,37,V
28,079,18,14,28079018_14_6,2025,11,03,13,56,V
28,079,18,14,28079018_14_6,2025,11,03,14,65,V
28,079,18,14,28079018_14_6,2025,11,03,15,67,V
28,079,18,14,28079018_14_6,2025,11,03,16,63,V
28,079,18,14,28079018_14_6,2025,11,03,17,56,V
28,079,18,14,28079018_14_6,2025,11,03,18,49,V
28,079,18,14,28079018_14_6,2025,11,03,19,23,V
28,079,18,14,28079018_14_6,2025,11,03,20,3,V
28,079,18,14,28079018_14_6,2025,11,03,21,3,V
28,079,18,14,28079018_14_6,2025,11,03,22,2,V
28,079,18,14,28079018_14_6,2025,11,03,23,2,V
28,079,18,14,28079018_14_6,2025,11,03,24,3,V
28,079,18,20,28079018_20_59,2025,11,03,1,2.2,V
28,079,18,20,28079018_20_59,2025,11,03,2,4,V
28,079,18,20,28079018_20_59,2025,11,03,3,3.1,V
28,079,18,20,28079018_20_59,2025,11,03,4,2,V
28,079,18,20,28079018_20_59,2025,11,03,5,7.8,V
28,079,18,20,28079018_20_59,2025,11,03,6,6,V
28,079,18,20,28079018_20_59,2025,11,03,7,4.7,V
28,079,18,20,28079018_20_59,2025,11,03,8,6.1,V
28,079,18,20,28079018_20_59,2025,11,03,9,6.3,V
28,079,18,20,28079018_20_59,2025,11,03,10,3.6,V
28,079,18,20,28079018_20_59,2025,11,03,11,3.2,V
28,079,18,20,28079018_20_59,2025,11,03,12,3.2,V
28,079,18,20,28079018_20_59,2025,11,03,13,1.9,V
28,079,18,20,28079018_20_59,2025,11,03,14,1.6,V
28,079,18,20,28079018_20_59,2025,11,03,15,2.2,V
28,079,18,20,28079018_20_59,2025,11,03,16,2.2,V
28,079,18,20,28079018_20_59,2025,11,03,17,2.4,V
28,079,18,20,28079018_20_59,2025,11,03,18,3.6,V
28,079,18,20,28079018_20_59,2025,11,03,19,5.8,V
28,079,18,20,28079018_20_59,2025,11,03,20,12.1,V
28,079,18,20,28079018_20_59,2025,11,03,21,20.5,V
28,079,18,20,28079018_20_59,2025,11,03,22,21.5,V
28,079,18,20,28079018_20_59,2025,11,03,23,7.7,V
28,079,18,20,28079018_20_59,2025,11,03,24,5.8,V
28,079,18,30,28079018_30_59,2025,11,03,1,0.4,V
28,079,18,30,28079018_30_59,2025,11,03,2,0.4,V
28,079,18,30,28079018_30_59,2025,11,03,3,0.3,V
28,079,18,30,28079018_30_59,2025,11,03,4,0.2,V
28,079,18,30,28079018_30_59,2025,11,03,5,0.2,V
28,079,18,30,28079018_30_59,2025,11,03,6,0.2,V
28,079,18,30,28079018_30_59,2025,11,03,7,0.4,V
28,079,18,30,28079018_30_59,2025,11,03,8,0.9,V
28,079,18,30,28079018_30_59,2025,11,03,9,1.2,V
28,079,18,30,28079018_30_59,2025,11,03,10,0.7,V
28,079,18,30,28079018_30_59,2025,11,03,11,0.7,V
28,079,18,30,28079018_30_59,2025,11,03,12,0.6,V
28,079,18,30,28079018_30_59,2025,11,03,13,0.3,V
28,079,18,30,28079018_30_59,2025,11,03,14,0.3,V
28,079,18,30,28079018_30_59,2025,11,03,15,0.3,V
28,079,18,30,28079018_30_59,2025,11,03,16,0.3,V
28,079,18,30,28079018_30_59,2025,11,03,17,0.3,V
28,079,18,30,28079018_30_59,2025,11,03,18,0.3,V
28,079,18,30,28079018_30_59,2025,11,03,19,0.5,V
28,079,18,30,28079018_30_59,2025,11,03,20,1,V
28,079,18,30,28079018_30_59,2025,11,03,21,2,V
28,079,18,30,28079018_30_59,2025,11,03,22,2.8,V
28,079,18,30,28079018_30_59,2025,11,03,23,1.1,V
28,079,18,30,28079018_30_59,2025,11,03,24,1,V
28,079,18,35,28079018_35_59,2025,11,03,1,0.2,V
28,079,18,35,28079018_35_59,2025,11,03,2,0.3,V
28,079,18,35,28079018_35_59,2025,11,03,3,0.1,V
28,079,18,35,28079018_35_59,2025,11,03,4,0,V
28,079,18,35,28079018_35_59,2025,11,03,5,0,V
28,079,18,35,28079018_35_59,2025,11,03,6,0,V
28,079,18,35,28079018_35_59,2025,11,03,7,0.2,V
28,079,18,35,28079018_35_59,2025,11,03,8,0.7,V
28,079,18,35,28079018_35_59,2025,11,03,9,1,V
28,079,18,35,28079018_35_59,2025,11,03,10,0.6,V
28,079,18,35,28079018_35_59,2025,11,03,11,0.5,V
28,079,18,35,28079018_35_59,2025,11,03,12,0.5,V
28,079,18,35,28079018_35_59,2025,11,03,13,0,V
28,079,18,35,28079018_35_59,2025,11,03,14,0.1,V
