PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,30,28079011_30_59,2025,10,05,12,0,V
28,079,11,30,28079011_30_59,2025,10,05,13,0,V
28,079,11,30,28079011_30_59,2025,10,05,14,0.1,V
28,079,11,30,28079011_30_59,2025,10,05,15,0.1,V
28,079,11,30,28079011_30_59,2025,10,05,16,0,V
28,079,11,30,28079011_30_59,2025,10,05,17,0,V
28,079,11,30,28079011_30_59,2025,10,05,18,0,V
28,079,11,30,28079011_30_59,2025,10,05,19,0,V
28,079,11,30,28079011_30_59,2025,10,05,20,0,V
28,079,11,30,28079011_30_59,2025,10,05,21,0.1,V
28,079,11,30,28079011_30_59,2025,10,05,22,0.1,V
28,079,11,30,28079011_30_59,2025,10,05,23,0,V
28,079,11,30,28079011_30_59,2025,10,05,24,0,V
28,079,11,35,28079011_35_59,2025,10,05,1,1.2,V
28,079,11,35,28079011_35_59,2025,10,05,2,0.5,V
28,079,11,35,28079011_35_59,2025,10,05,3,0.5,V
28,079,11,35,28079011_35_59,2025,10,05,4,0.5,V
28,079,11,35,28079011_35_59,2025,10,05,5,0.4,V
28,079,11,35,28079011_35_59,2025,10,05,6,0.4,V
28,079,11,35,28079011_35_59,2025,10,05,7,0.3,V
28,079,11,35,28079011_35_59,2025,10,05,8,0.3,V
28,079,11,35,28079011_35_59,2025,10,05,9,0.1,V
28,079,11,35,28079011_35_59,2025,10,05,10,0,V
28,079,11,35,28079011_35_59,2025,10,05,11,0,V
28,079,11,35,28079011_35_59,2025,10,05,12,0,V
28,079,11,35,28079011_35_59,2025,10,05,13,0,V
28,079,11,35,28079011_35_59,2025,10,05,14,0,V
28,079,11,35,28079011_35_59,2025,10,05,15,0,V
28,079,11,35,28079011_35_59,2025,10,05,16,0,V
28,079,11,35,28079011_35_59,2025,10,05,17,0,V
28,079,11,35,28079011_35_59,2025,10,05,18,0,V
28,079,11,35,28079011_35_59,2025,10,05,19,0,V
28,079,11,35,28079011_35_59,2025,10,05,20,0,V
28,079,11,35,28079011_35_59,2025,10,05,21,0,V
28,079,11,35,28079011_35_59,2025,10,05,22,0,V
28,079,11,35,28079011_35_59,2025,10,05,23,0,V
28,079,11,35,28079011_35_59,2025,10,05,24,0,V
28,079,11,7,28079011_7_8,2025,10,05,1,9,V
28,079,11,7,28079011_7_8,2025,10,05,2,2,V
28,079,11,7,28079011_7_8,2025,10,05,3,2,V
28,079,11,7,28079011_7_8,2025,10,05,4,1,V
28,079,11,7,28079011_7_8,2025,10,05,5,0,V
28,079,11,7,28079011_7_8,2025,10,05,6,0,V
28,079,11,7,28079011_7_8,2025,10,05,7,0,V
28,079,11,7,28079011_7_8,2025,10,05,8,0,V
28,079,11,7,28079011_7_8,2025,10,05,9,0,V
28,079,11,7,28079011_7_8,2025,10,05,10,1,V
28,079,11,7,28079011_7_8,2025,10,05,11,1,V
28,079,11,7,28079011_7_8,2025,10,05,12,2,V
28,079,11,7,28079011_7_8,2025,10,05,13,3,V
28,079,11,7,28079011_7_8,2025,10,05,14,2,V
28,079,11,7,28079011_7_8,2025,10,05,15,2,V
28,079,11,7,28079011_7_8,2025,10,05,16,1,V
28,079,11,7,28079011_7_8,2025,10,05,17,2,V
28,079,11,7,28079011_7_8,2025,10,05,18,1,V
28,079,11,7,28079011_7_8,2025,10,05,19,0,V
28,079,11,7,28079011_7_8,2025,10,05,20,0,V
28,079,11,7,28079011_7_8,2025,10,05,21,0,V
28,079,11,7,28079011_7_8,2025,10,05,22,1,V
28,079,11,7,28079011_7_8,2025,10,05,23,0,V
28,079,11,7,28079011_7_8,2025,10,05,24,0,V
28,079,11,8,28079011_8_8,2025,10,05,1,24,V
28,079,11,8,28079011_8_8,2025,10,05,2,9,V
28,079,11,8,28079011_8_8,2025,10,05,3,12,V
28,079,11,8,28079011_8_8,2025,10,05,4,10,V
28,079,11,8,28079011_8_8,2025,10,05,5,6,V
28,079,11,8,28079011_8_8,2025,10,05,6,4,V
28,079,11,8,28079011_8_8,2025,10,05,7,7,V
28,079,11,8,28079011_8_8,2025,10,05,8,4,V
28,079,11,8,28079011_8_8,2025,10,05,9,4,V
28,079,11,8,28079011_8_8,2025,10,05,10,5,V
28,079,11,8,28079011_8_8,2025,10,05,11,5,V
28,079,11,8,28079011_8_8,2025,10,05,12,8,V
28,079,11,8,28079011_8_8,2025,10,05,13,9,V
28,079,11,8,28079011_8_8,2025,10,05,14,10,V
28,079,11,8,28079011_8_8,2025,10,05,15,8,V
28,079,11,8,28079011_8_8,2025,10,05,16,3,V
28,079,11,8,28079011_8_8,2025,10,05,17,6,V
28,079,11,8,28079011_8_8,2025,10,05,18,9,V
28,079,11,8,28079011_8_8,2025,10,05,19,4,V
28,079,11,8,28079011_8_8,2025,10,05,20,8,V
28,079,11,8,28079011_8_8,2025,10,05,21,18,V
28,079,11,8,28079011_8_8,2025,10,05,22,19,V
28,079,11,8,28079011_8_8,2025,10,05,23,5,V
28,079,11,8,28079011_8_8,2025,10,05,24,2,V
28,079,16,12,28079016_12_8,2025,10,05,1,40,V
28,079,16,12,28079016_12_8,2025,10,05,2,11,V
28,079,16,12,28079016_12_8,2025,10,05,3,13,V
28,079,16,12,28079016_12_8,2025,10,05,4,10,V
28,079,16,12,28079016_12_8,2025,10,05,5,5,V
28,079,16,12,28079016_12_8,2025,10,05,6,11,V
28,079,16,12,28079016_12_8,2025,10,05,7,10,V
28,079,16,12,28079016_12_8,2025,10,05,8,8,V
28,079,16,12,28079016_12_8,2025,10,05,9,10,V
28,079,16,12,28079016_12_8,2025,10,05,10,11,V
28,079,16,12,28079016_12_8,2025,10,05,11,7,V
28,079,16,12,28079016_12_8,2025,10,05,12,8,V
28,079,16,12,28079016_12_8,2025,10,05,13,6,V
28,079,16,12,28079016_12_8,2025,10,05,14,6,V
28,079,16,12,28079016_12_8,2025,10,05,15,10,V
28,079,16,12,28079016_12_8,2025,10,05,16,4,V
28,079,16,12,28079016_12_8,2025,10,05,17,6,V
28,079,16,12,28079016_12_8,2025,10,05,18,8,V
28,079,16,12,28079016_12_8,2025,10,05,19,5,V
28,079,16,12,28079016_12_8,2025,10,05,20,12,V
28,079,16,12,28079016_12_8,2025,10,05,21,20,V
28,079,16,12,28079016_12_8,2025,10,05,22,17,V
28,079,16,12,28079016_12_8,2025,10,05,23,13,V
28,079,16,12,28079016_12_8,2025,10,05,24,9,V
28,079,16,14,28079016_14_6,2025,10,05,1,25,V
28,079,16,14,28079016_14_6,2025,10,05,2,36,V
28,079,16,14,28079016_14_6,2025,10,05,3,33,V
28,079,16,14,28079016_14_6,2025,10,05,4,36,V
28,079,16,14,28079016_14_6,2025,10,05,5,39,V
28,079,16,14,28079016_14_6,2025,10,05,6,34,V
28,079,16,14,28079016_14_6,2025,10,05,7,38,V
28,079,16,14,28079016_14_6,2025,10,05,8,40,V
28,079,16,14,28079016_14_6,2025,10,05,9,38,V
28,079,16,14,28079016_14_6,2025,10,05,10,41,V
28,079,16,14,28079016_14_6,2025,10,05,11,50,V
28,079,16,14,28079016_14_6,2025,10,05,12,55,V
28,079,16,14,28079016_14_6,2025,10,05,13,65,V
28,079,16,14,28079016_14_6,2025,10,05,14,70,V
28,079,16,14,28079016_14_6,2025,10,05,15,71,V
28,079,16,14,28079016_14_6,2025,10,05,16,76,V
28,079,16,14,28079016_14_6,2025,10,05,17,76,V
28,079,16,14,28079016_14_6,2025,10,05,18,74,V
28,079,16,14,28079016_14_6,2025,10,05,19,72,V
28,079,16,14,28079016_14_6,2025,10,05,20,64,V
28,079,16,14,28079016_14_6,2025,10,05,21,57,V
28,079,16,14,28079016_14_6,2025,10,05,22,58,V
28,079,16,14,28079016_14_6,2025,10,05,23,60,V
28,079,16,14,28079016_14_6,2025,10,05,24,61,V
28,079,16,7,28079016_7_8,2025,10,05,1,2,V
28,079,16,7,28079016_7_8,2025,10,05,2,0,V
28,079,16,7,28079016_7_8,2025,10,05,3,0,V
28,079,16,7,28079016_7_8,2025,10,05,4,0,V
28,079,16,7,28079016_7_8,2025,10,05,5,0,V
28,079,16,7,28079016_7_8,2025,10,05,6,0,V
28,079,16,7,28079016_7_8,2025,10,05,7,0,V
28,079,16,7,28079016_7_8,2025,10,05,8,0,V
28,079,16,7,28079016_7_8,2025,10,05,9,0,V
28,079,16,7,28079016_7_8,2025,10,05,10,1,V
28,079,16,7,28079016_7_8,2025,10,05,11,1,V
28,079,16,7,28079016_7_8,2025,10,05,12,1,V
28,079,16,7,28079016_7_8,2025,10,05,13,1,V
28,079,16,7,28079016_7_8,2025,10,05,14,1,V
28,079,16,7,28079016_7_8,2025,10,05,15,2,V
28,079,16,7,28079016_7_8,2025,10,05,16,0,V
28,079,16,7,28079016_7_8,2025,10,05,17,0,V
28,079,16,7,28079016_7_8,2025,10,05,18,0,V
28,079,16,7,28079016_7_8,2025,10,05,19,0,V
28,079,16,7,28079016_7_8,2025,10,05,20,0,V
28,079,16,7,28079016_7_8,2025,10,05,21,0,V
28,079,16,7,28079016_7_8,2025,10,05,22,1,V
28,079,16,7,28079016_7_8,2025,10,05,23,0,V
28,079,16,7,28079016_7_8,2025,10,05,24,0,V
28,079,16,8,28079016_8_8,2025,10,05,1,37,V
28,079,16,8,28079016_8_8,2025,10,05,2,11,V
28,079,16,8,28079016_8_8,2025,10,05,3,13,V
28,079,16,8,28079016_8_8,2025,10,05,4,10,V
28,079,16,8,28079016_8_8,2025,10,05,5,5,V
28,079,16,8,28079016_8_8,2025,10,05,6,11,V
28,079,16,8,28079016_8_8,2025,10,05,7,10,V
28,079,16,8,28079016_8_8,2025,10,05,8,8,V
28,079,16,8,28079016_8_8,2025,10,05,9,10,V
28,079,16,8,28079016_8_8,2025,10,05,10,9,V
28,079,16,8,28079016_8_8,2025,10,05,11,6,V
28,079,16,8,28079016_8_8,2025,10,05,12,6,V
28,079,16,8,28079016_8_8,2025,10,05,13,5,V
28,079,16,8,28079016_8_8,2025,10,05,14,5,V
28,079,16,8,28079016_8_8,2025,10,05,15,7,V
28,079,16,8,28079016_8_8,2025,10,05,16,4,V
28,079,16,8,28079016_8_8,2025,10,05,17,5,V
28,079,16,8,28079016_8_8,2025,10,05,18,8,V
28,079,16,8,28079016_8_8,2025,10,05,19,5,V
28,079,16,8,28079016_8_8,2025,10,05,20,12,V
28,079,16,8,28079016_8_8,2025,10,05,21,20,V
28,079,16,8,28079016_8_8,2025,10,05,22,16,V
28,079,16,8,28079016_8_8,2025,10,05,23,13,V
28,079,16,8,28079016_8_8,2025,10,05,24,8,V
28,079,17,12,28079017_12_8,2025,10,05,1,39,V
28,079,17,12,28079017_12_8,2025,10,05,2,17,V
28,079,17,12,28079017_12_8,2025,10,05,3,15,V
28,079,17,12,28079017_12_8,2025,10,05,4,18,V
28,079,17,12,28079017_12_8,2025,10,05,5,22,V
28,079,17,12,28079017_12_8,2025,10,05,6,28,V
28,079,17,12,28079017_12_8,2025,10,05,7,25,V
28,079,17,12,28079017_12_8,2025,10,05,8,10,V
28,079,17,12,28079017_12_8,2025,10,05,9,10,V
28,079,17,12,28079017_12_8,2025,10,05,10,11,V
28,079,17,12,28079017_12_8,2025,10,05,11,10,V
28,079,17,12,28079017_12_8,2025,10,05,12,8,V
28,079,17,12,28079017_12_8,2025,10,05,13,8,V
28,079,17,12,28079017_12_8,2025,10,05,14,8,V
28,079,17,12,28079017_12_8,2025,10,05,15,7,V
28,079,17,12,28079017_12_8,2025,10,05,16,8,V
28,079,17,12,28079017_12_8,2025,10,05,17,6,V
28,079,17,12,28079017_12_8,2025,10,05,18,7,V
28,079,17,12,28079017_12_8,2025,10,05,19,7,V
28,079,17,12,28079017_12_8,2025,10,05,20,12,V
28,079,17,12,28079017_12_8,2025,10,05,21,23,V
28,079,17,12,28079017_12_8,2025,10,05,22,21,V
28,079,17,12,28079017_12_8,2025,10,05,23,14,V
28,079,17,12,28079017_12_8,2025,10,05,24,9,V
28,079,17,14,28079017_14_6,2025,10,05,1,28,V
28,079,17,14,28079017_14_6,2025,10,05,2,35,V
28,079,17,14,28079017_14_6,2025,10,05,3,32,V
28,079,17,14,28079017_14_6,2025,10,05,4,24,V
28,079,17,14,28079017_14_6,2025,10,05,5,20,V
28,079,17,14,28079017_14_6,2025,10,05,6,16,V
28,079,17,14,28079017_14_6,2025,10,05,7,21,V
28,079,17,14,28079017_14_6,2025,10,05,8,40,V
28,079,17,14,28079017_14_6,2025,10,05,9,40,V
28,079,17,14,28079017_14_6,2025,10,05,10,43,V
28,079,17,14,28079017_14_6,2025,10,05,11,51,V
28,079,17,14,28079017_14_6,2025,10,05,12,60,V
28,079,17,14,28079017_14_6,2025,10,05,13,66,V
28,079,17,14,28079017_14_6,2025,10,05,14,73,V
28,079,17,14,28079017_14_6,2025,10,05,15,78,V
28,079,17,14,28079017_14_6,2025,10,05,16,81,V
28,079,17,14,28079017_14_6,2025,10,05,17,85,V
28,079,17,14,28079017_14_6,2025,10,05,18,86,V
28,079,17,14,28079017_14_6,2025,10,05,19,80,V
28,079,17,14,28079017_14_6,2025,10,05,20,72,V
28,079,17,14,28079017_14_6,2025,10,05,21,55,V
28,079,17,14,28079017_14_6,2025,10,05,22,55,V
28,079,17,14,28079017_14_6,2025,10,05,23,59,V
28,079,17,14,28079017_14_6,2025,10,05,24,64,V
28,079,17,7,28079017_7_8,2025,10,05,1,5,V
28,079,17,7,28079017_7_8,2025,10,05,2,2,V
28,079,17,7,28079017_7_8,2025,10,05,3,3,V
28,079,17,7,28079017_7_8,2025,10,05,4,2,V
28,079,17,7,28079017_7_8,2025,10,05,5,2,V
28,079,17,7,28079017_7_8,2025,10,05,6,4,V
28,079,17,7,28079017_7_8,2025,10,05,7,3,V
28,079,17,7,28079017_7_8,2025,10,05,8,1,V
28,079,17,7,28079017_7_8,2025,10,05,9,1,V
28,079,17,7,28079017_7_8,2025,10,05,10,2,V
28,079,17,7,28079017_7_8,2025,10,05,11,2,V
28,079,17,7,28079017_7_8,2025,10,05,12,2,V
28,079,17,7,28079017_7_8,2025,10,05,13,2,V
28,079,17,7,28079017_7_8,2025,10,05,14,2,V
28,079,17,7,28079017_7_8,2025,10,05,15,1,V
28,079,17,7,28079017_7_8,2025,10,05,16,2,V
28,079,17,7,28079017_7_8,2025,10,05,17,1,V
28,079,17,7,28079017_7_8,2025,10,05,18,1,V
28,079,17,7,28079017_7_8,2025,10,05,19,1,V
28,079,17,7,28079017_7_8,2025,10,05,20,1,V
28,079,17,7,28079017_7_8,2025,10,05,21,1,V
28,079,17,7,28079017_7_8,2025,10,05,22,1,V
28,079,17,7,28079017_7_8,2025,10,05,23,1,V
28,079,17,7,28079017_7_8,2025,10,05,24,1,V
28,079,17,8,28079017_8_8,2025,10,05,1,32,V
28,079,17,8,28079017_8_8,2025,10,05,2,13,V
28,079,17,8,28079017_8_8,2025,10,05,3,10,V
28,079,17,8,28079017_8_8,2025,10,05,4,15,V
28,079,17,8,28079017_8_8,2025,10,05,5,18,V
28,079,17,8,28079017_8_8,2025,10,05,6,22,V
28,079,17,8,28079017_8_8,2025,10,05,7,20,V
28,079,17,8,28079017_8_8,2025,10,05,8,8,V
28,079,17,8,28079017_8_8,2025,10,05,9,8,V
28,079,17,8,28079017_8_8,2025,10,05,10,8,V
28,079,17,8,28079017_8_8,2025,10,05,11,7,V
28,079,17,8,28079017_8_8,2025,10,05,12,5,V
28,079,17,8,28079017_8_8,2025,10,05,13,6,V
28,079,17,8,28079017_8_8,2025,10,05,14,6,V
28,079,17,8,28079017_8_8,2025,10,05,15,5,V
28,079,17,8,28079017_8_8,2025,10,05,16,6,V
28,079,17,8,28079017_8_8,2025,10,05,17,5,V
28,079,17,8,28079017_8_8,2025,10,05,18,5,V
28,079,17,8,28079017_8_8,2025,10,05,19,6,V
28,079,17,8,28079017_8_8,2025,10,05,20,11,V
28,079,17,8,28079017_8_8,2025,10,05,21,23,V
28,079,17,8,28079017_8_8,2025,10,05,22,20,V
28,079,17,8,28079017_8_8,2025,10,05,23,13,V
28,079,17,8,28079017_8_8,2025,10,05,24,8,V
28,079,18,10,28079018_10_47,2025,10,05,1,19,V
28,079,18,10,28079018_10_47,2025,10,05,2,21,V
28,079,18,10,28079018_10_47,2025,10,05,3,15,V
28,079,18,10,28079018_10_47,2025,10,05,4,12,V
28,079,18,10,28079018_10_47,2025,10,05,5,11,V
28,079,18,10,28079018_10_47,2025,10,05,6,10,V
28,079,18,10,28079018_10_47,2025,10,05,7,21,V
28,079,18,10,28079018_10_47,2025,10,05,8,13,V
28,079,18,10,28079018_10_47,2025,10,05,9,17,V
28,079,18,10,28079018_10_47,2025,10,05,10,16,V
28,079,18,10,28079018_10_47,2025,10,05,11,16,V
28,079,18,10,28079018_10_47,2025,10,05,12,11,V
28,079,18,10,28079018_10_47,2025,10,05,13,16,V
28,079,18,10,28079018_10_47,2025,10,05,14,20,V
28,079,18,10,28079018_10_47,2025,10,05,15,18,V
28,079,18,10,28079018_10_47,2025,10,05,16,10,V
28,079,18,10,28079018_10_47,2025,10,05,17,13,V
28,079,18,10,28079018_10_47,2025,10,05,18,14,V
28,079,18,10,28079018_10_47,2025,10,05,19,16,V
28,079,18,10,28079018_10_47,2025,10,05,20,23,V
28,079,18,10,28079018_10_47,2025,10,05,21,18,V
28,079,18,10,28079018_10_47,2025,10,05,22,19,V
28,079,18,10,28079018_10_47,2025,10,05,23,17,V
28,079,18,10,28079018_10_47,2025,10,05,24,17,V
28,079,18,12,28079018_12_8,2025,10,05,1,24,V
28,079,18,12,28079018_12_8,2025,10,05,2,10,V
28,079,18,12,28079018_12_8,2025,10,05,3,8,V
28,079,18,12,28079018_12_8,2025,10,05,4,12,V
28,079,18,12,28079018_12_8,2025,10,05,5,12,V
28,079,18,12,28079018_12_8,2025,10,05,6,10,V
28,079,18,12,28079018_12_8,2025,10,05,7,10,V
28,079,18,12,28079018_12_8,2025,10,05,8,9,V
28,079,18,12,28079018_12_8,2025,10,05,9,10,V
28,079,18,12,28079018_12_8,2025,10,05,10,8,V
28,079,18,12,28079018_12_8,2025,10,05,11,9,V
28,079,18,12,28079018_12_8,2025,10,05,12,10,V
28,079,18,12,28079018_12_8,2025,10,05,13,10,V
28,079,18,12,28079018_12_8,2025,10,05,14,11,V
28,079,18,12,28079018_12_8,2025,10,05,15,11,V
28,079,18,12,28079018_12_8,2025,10,05,16,11,V
28,079,18,12,28079018_12_8,2025,10,05,17,8,V
28,079,18,12,28079018_12_8,2025,10,05,18,10,V
28,079,18,12,28079018_12_8,2025,10,05,19,13,V
28,079,18,12,28079018_12_8,2025,10,05,20,15,V
28,079,18,12,28079018_12_8,2025,10,05,21,23,V
28,079,18,12,28079018_12_8,2025,10,05,22,21,V
28,079,18,12,28079018_12_8,2025,10,05,23,15,V
28,079,18,12,28079018_12_8,2025,10,05,24,10,V
28,079,18,14,28079018_14_6,2025,10,05,1,41,V
28,079,18,14,28079018_14_6,2025,10,05,2,40,V
28,079,18,14,28079018_14_6,2025,10,05,3,37,V
28,079,18,14,28079018_14_6,2025,10,05,4,31,V
28,079,18,14,28079018_14_6,2025,10,05,5,33,V
28,079,18,14,28079018_14_6,2025,10,05,6,39,V
28,079,18,14,28079018_14_6,2025,10,05,7,42,V
28,079,18,14,28079018_14_6,2025,10,05,8,44,V
28,079,18,14,28079018_14_6,2025,10,05,9,43,V
28,079,18,14,28079018_14_6,2025,10,05,10,46,V
28,079,18,14,28079018_14_6,2025,10,05,11,52,V
28,079,18,14,28079018_14_6,2025,10,05,12,58,V
28,079,18,14,28079018_14_6,2025,10,05,13,67,V
28,079,18,14,28079018_14_6,2025,10,05,14,74,V
28,079,18,14,28079018_14_6,2025,10,05,15,78,V
28,079,18,14,28079018_14_6,2025,10,05,16,80,V
28,079,18,14,28079018_14_6,2025,10,05,17,88,V
28,079,18,14,28079018_14_6,2025,10,05,18,86,V
28,079,18,14,28079018_14_6,2025,10,05,19,78,V
28,079,18,14,28079018_14_6,2025,10,05,20,69,V
28,079,18,14,28079018_14_6,2025,10,05,21,59,V
28,079,18,14,28079018_14_6,2025,10,05,22,60,V
28,079,18,14,28079018_14_6,2025,10,05,23,64,V
28,079,18,14,28079018_14_6,2025,10,05,24,65,V
28,079,18,20,28079018_20_59,2025,10,05,1,2.5,V
28,079,18,20,28079018_20_59,2025,10,05,2,1.4,V
28,079,18,20,28079018_20_59,2025,10,05,3,0.9,V
28,079,18,20,28079018_20_59,2025,10,05,4,1.3,V
28,079,18,20,28079018_20_59,2025,10,05,5,1.9,V
28,079,18,20,28079018_20_59,2025,10,05,6,1.4,V
28,079,18,20,28079018_20_59,2025,10,05,7,1.2,V
28,079,18,20,28079018_20_59,2025,10,05,8,0.9,V
28,079,18,20,28079018_20_59,2025,10,05,9,0.7,V
28,079,18,20,28079018_20_59,2025,10,05,10,0.7,V
28,079,18,20,28079018_20_59,2025,10,05,11,0.6,V
28,079,18,20,28079018_20_59,2025,10,05,12,0.7,V
28,079,18,20,28079018_20_59,2025,10,05,13,1.4,V
28,079,18,20,28079018_20_59,2025,10,05,14,0.7,V
28,079,18,20,28079018_20_59,2025,10,05,15,0.6,V
28,079,18,20,28079018_20_59,2025,10,05,16,0.6,V
28,079,18,20,28079018_20_59,2025,10,05,17,0.4,V
28,079,18,20,28079018_20_59,2025,10,05,18,0.4,V
28,079,18,20,28079018_20_59,2025,10,05,19,0.5,V
28,079,18,20,28079018_20_59,2025,10,05,20,1.4,V
28,079,18,20,28079018_20_59,2025,10,05,21,1,V
28,079,18,20,28079018_20_59,2025,10,05,22,1.3,V
28,079,18,20,28079018_20_59,2025,10,05,23,0.9,V
28,079,18,20,28079018_20_59,2025,10,05,24,0.7,V
28,079,18,30,28079018_30_59,2025,10,05,1,0.4,V
28,079,18,30,28079018_30_59,2025,10,05,2,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,3,0,V
28,079,18,30,28079018_30_59,2025,10,05,4,0,V
28,079,18,30,28079018_30_59,2025,10,05,5,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,6,0,V
28,079,18,30,28079018_30_59,2025,10,05,7,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,8,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,9,0,V
28,079,18,30,28079018_30_59,2025,10,05,10,0,V
28,079,18,30,28079018_30_59,2025,10,05,11,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,12,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,13,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,14,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,15,0.2,V
28,079,18,30,28079018_30_59,2025,10,05,16,0.2,V
28,079,18,30,28079018_30_59,2025,10,05,17,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,18,0,V
28,079,18,30,28079018_30_59,2025,10,05,19,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,20,0.1,V
28,079,18,30,28079018_30_59,2025,10,05,21,0.2,V
28,079,18,30,28079018_30_59,2025,10,05,22,0.3,V
28,079,18,30,28079018_30_59,2025,10,05,23,0.2,V
28,079,18,30,28079018_30_59,2025,10,05,24,0.1,V
28,079,18,35,28079018_35_59,2025,10,05,1,0.3,V
28,079,18,35,28079018_35_59,2025,10,05,2,0.1,V
28,079,18,35,28079018_35_59,2025,10,05,3,0,V
28,079,18,35,28079018_35_59,2025,10,05,4,0,V
28,079,18,35,28079018_35_59,2025,10,05,5,0.2,V
28,079,18,35,28079018_35_59,2025,10,05,6,0,V
28,079,18,35,28079018_35_59,2025,10,05,7,0,V
28,079,18,35,28079018_35_59,2025,10,05,8,0,V
28,079,18,35,28079018_35_59,2025,10,05,9,0,V
28,079,18,35,28079018_35_59,2025,10,05,10,0,V
28,079,18,35,28079018_35_59,2025,10,05,11,0,V
28,079,18,35,28079018_35_59,2025,10,05,12,0,V
28,079,18,35,28079018_35_59,2025,10,05,13,0.2,V
28,079,18,35,28079018_35_59,2025,10,05,14,0,V
28,079,18,35,28079018_35_59,2025,10,05,15,0,V
