PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,30,28079011_30_59,2025,09,27,20,0.1,V
28,079,11,30,28079011_30_59,2025,09,27,21,0.2,V
28,079,11,30,28079011_30_59,2025,09,27,22,0.2,V
28,079,11,30,28079011_30_59,2025,09,27,23,0.2,V
28,079,11,30,28079011_30_59,2025,09,27,24,0.4,V
28,079,11,35,28079011_35_59,2025,09,27,1,1,V
28,079,11,35,28079011_35_59,2025,09,27,2,1,V
28,079,11,35,28079011_35_59,2025,09,27,3,1.2,V
28,079,11,35,28079011_35_59,2025,09,27,4,1.1,V
28,079,11,35,28079011_35_59,2025,09,27,5,0.9,V
28,079,11,35,28079011_35_59,2025,09,27,6,0.8,V
28,079,11,35,28079011_35_59,2025,09,27,7,0.8,V
28,079,11,35,28079011_35_59,2025,09,27,8,0.7,V
28,079,11,35,28079011_35_59,2025,09,27,9,0.7,V
28,079,11,35,28079011_35_59,2025,09,27,10,0.6,V
28,079,11,35,28079011_35_59,2025,09,27,11,0.5,V
28,079,11,35,28079011_35_59,2025,09,27,12,0.6,V
28,079,11,35,28079011_35_59,2025,09,27,13,0.7,V
28,079,11,35,28079011_35_59,2025,09,27,14,0.8,V
28,079,11,35,28079011_35_59,2025,09,27,15,0.4,V
28,079,11,35,28079011_35_59,2025,09,27,16,0.1,V
28,079,11,35,28079011_35_59,2025,09,27,17,0,V
28,079,11,35,28079011_35_59,2025,09,27,18,0,V
28,079,11,35,28079011_35_59,2025,09,27,19,0,V
28,079,11,35,28079011_35_59,2025,09,27,20,0,V
28,079,11,35,28079011_35_59,2025,09,27,21,0.1,V
28,079,11,35,28079011_35_59,2025,09,27,22,0.3,V
28,079,11,35,28079011_35_59,2025,09,27,23,0.2,V
28,079,11,35,28079011_35_59,2025,09,27,24,0.5,V
28,079,11,7,28079011_7_8,2025,09,27,1,7,V
28,079,11,7,28079011_7_8,2025,09,27,2,26,V
28,079,11,7,28079011_7_8,2025,09,27,3,14,V
28,079,11,7,28079011_7_8,2025,09,27,4,0,V
28,079,11,7,28079011_7_8,2025,09,27,5,0,V
28,079,11,7,28079011_7_8,2025,09,27,6,0,V
28,079,11,7,28079011_7_8,2025,09,27,7,0,V
28,079,11,7,28079011_7_8,2025,09,27,8,1,V
28,079,11,7,28079011_7_8,2025,09,27,9,3,V
28,079,11,7,28079011_7_8,2025,09,27,10,4,V
28,079,11,7,28079011_7_8,2025,09,27,11,8,V
28,079,11,7,28079011_7_8,2025,09,27,12,13,V
28,079,11,7,28079011_7_8,2025,09,27,13,8,V
28,079,11,7,28079011_7_8,2025,09,27,14,6,V
28,079,11,7,28079011_7_8,2025,09,27,15,2,V
28,079,11,7,28079011_7_8,2025,09,27,16,1,V
28,079,11,7,28079011_7_8,2025,09,27,17,2,V
28,079,11,7,28079011_7_8,2025,09,27,18,1,V
28,079,11,7,28079011_7_8,2025,09,27,19,1,V
28,079,11,7,28079011_7_8,2025,09,27,20,1,V
28,079,11,7,28079011_7_8,2025,09,27,21,3,V
28,079,11,7,28079011_7_8,2025,09,27,22,2,V
28,079,11,7,28079011_7_8,2025,09,27,23,1,V
28,079,11,7,28079011_7_8,2025,09,27,24,6,V
28,079,11,8,28079011_8_8,2025,09,27,1,55,V
28,079,11,8,28079011_8_8,2025,09,27,2,90,V
28,079,11,8,28079011_8_8,2025,09,27,3,81,V
28,079,11,8,28079011_8_8,2025,09,27,4,30,V
28,079,11,8,28079011_8_8,2025,09,27,5,14,V
28,079,11,8,28079011_8_8,2025,09,27,6,18,V
28,079,11,8,28079011_8_8,2025,09,27,7,31,V
28,079,11,8,28079011_8_8,2025,09,27,8,45,V
28,079,11,8,28079011_8_8,2025,09,27,9,43,V
28,079,11,8,28079011_8_8,2025,09,27,10,28,V
28,079,11,8,28079011_8_8,2025,09,27,11,33,V
28,079,11,8,28079011_8_8,2025,09,27,12,51,V
28,079,11,8,28079011_8_8,2025,09,27,13,42,V
28,079,11,8,28079011_8_8,2025,09,27,14,28,V
28,079,11,8,28079011_8_8,2025,09,27,15,10,V
28,079,11,8,28079011_8_8,2025,09,27,16,6,V
28,079,11,8,28079011_8_8,2025,09,27,17,7,V
28,079,11,8,28079011_8_8,2025,09,27,18,8,V
28,079,11,8,28079011_8_8,2025,09,27,19,11,V
28,079,11,8,28079011_8_8,2025,09,27,20,22,V
28,079,11,8,28079011_8_8,2025,09,27,21,28,V
28,079,11,8,28079011_8_8,2025,09,27,22,23,V
28,079,11,8,28079011_8_8,2025,09,27,23,26,V
28,079,11,8,28079011_8_8,2025,09,27,24,64,V
28,079,16,12,28079016_12_8,2025,09,27,1,46,V
28,079,16,12,28079016_12_8,2025,09,27,2,76,V
28,079,16,12,28079016_12_8,2025,09,27,3,48,V
28,079,16,12,28079016_12_8,2025,09,27,4,16,V
28,079,16,12,28079016_12_8,2025,09,27,5,15,V
28,079,16,12,28079016_12_8,2025,09,27,6,34,V
28,079,16,12,28079016_12_8,2025,09,27,7,70,V
28,079,16,12,28079016_12_8,2025,09,27,8,44,V
28,079,16,12,28079016_12_8,2025,09,27,9,63,V
28,079,16,12,28079016_12_8,2025,09,27,10,57,V
28,079,16,12,28079016_12_8,2025,09,27,11,56,V
28,079,16,12,28079016_12_8,2025,09,27,12,79,V
28,079,16,12,28079016_12_8,2025,09,27,13,40,V
28,079,16,12,28079016_12_8,2025,09,27,14,23,V
28,079,16,12,28079016_12_8,2025,09,27,15,9,V
28,079,16,12,28079016_12_8,2025,09,27,16,7,V
28,079,16,12,28079016_12_8,2025,09,27,17,8,V
28,079,16,12,28079016_12_8,2025,09,27,18,9,V
28,079,16,12,28079016_12_8,2025,09,27,19,15,V
28,079,16,12,28079016_12_8,2025,09,27,20,30,V
28,079,16,12,28079016_12_8,2025,09,27,21,37,V
28,079,16,12,28079016_12_8,2025,09,27,22,32,V
28,079,16,12,28079016_12_8,2025,09,27,23,33,V
28,079,16,12,28079016_12_8,2025,09,27,24,35,V
28,079,16,14,28079016_14_6,2025,09,27,1,42,V
28,079,16,14,28079016_14_6,2025,09,27,2,11,V
28,079,16,14,28079016_14_6,2025,09,27,3,34,V
28,079,16,14,28079016_14_6,2025,09,27,4,56,V
28,079,16,14,28079016_14_6,2025,09,27,5,53,V
28,079,16,14,28079016_14_6,2025,09,27,6,29,V
28,079,16,14,28079016_14_6,2025,09,27,7,4,V
28,079,16,14,28079016_14_6,2025,09,27,8,18,V
28,079,16,14,28079016_14_6,2025,09,27,9,8,V
28,079,16,14,28079016_14_6,2025,09,27,10,23,V
28,079,16,14,28079016_14_6,2025,09,27,11,31,V
28,079,16,14,28079016_14_6,2025,09,27,12,36,V
28,079,16,14,28079016_14_6,2025,09,27,13,75,V
28,079,16,14,28079016_14_6,2025,09,27,14,103,V
28,079,16,14,28079016_14_6,2025,09,27,15,113,V
28,079,16,14,28079016_14_6,2025,09,27,16,112,V
28,079,16,14,28079016_14_6,2025,09,27,17,109,V
28,079,16,14,28079016_14_6,2025,09,27,18,107,V
28,079,16,14,28079016_14_6,2025,09,27,19,98,V
28,079,16,14,28079016_14_6,2025,09,27,20,82,V
28,079,16,14,28079016_14_6,2025,09,27,21,71,V
28,079,16,14,28079016_14_6,2025,09,27,22,71,V
28,079,16,14,28079016_14_6,2025,09,27,23,71,V
28,079,16,14,28079016_14_6,2025,09,27,24,60,V
28,079,16,7,28079016_7_8,2025,09,27,1,0,V
28,079,16,7,28079016_7_8,2025,09,27,2,2,V
28,079,16,7,28079016_7_8,2025,09,27,3,1,V
28,079,16,7,28079016_7_8,2025,09,27,4,0,V
28,079,16,7,28079016_7_8,2025,09,27,5,0,V
28,079,16,7,28079016_7_8,2025,09,27,6,0,V
28,079,16,7,28079016_7_8,2025,09,27,7,5,V
28,079,16,7,28079016_7_8,2025,09,27,8,1,V
28,079,16,7,28079016_7_8,2025,09,27,9,6,V
28,079,16,7,28079016_7_8,2025,09,27,10,7,V
28,079,16,7,28079016_7_8,2025,09,27,11,8,V
28,079,16,7,28079016_7_8,2025,09,27,12,15,V
28,079,16,7,28079016_7_8,2025,09,27,13,5,V
28,079,16,7,28079016_7_8,2025,09,27,14,2,V
28,079,16,7,28079016_7_8,2025,09,27,15,0,V
28,079,16,7,28079016_7_8,2025,09,27,16,0,V
28,079,16,7,28079016_7_8,2025,09,27,17,0,V
28,079,16,7,28079016_7_8,2025,09,27,18,0,V
28,079,16,7,28079016_7_8,2025,09,27,19,0,V
28,079,16,7,28079016_7_8,2025,09,27,20,0,V
28,079,16,7,28079016_7_8,2025,09,27,21,0,V
28,079,16,7,28079016_7_8,2025,09,27,22,0,V
28,079,16,7,28079016_7_8,2025,09,27,23,0,V
28,079,16,7,28079016_7_8,2025,09,27,24,0,V
28,079,16,8,28079016_8_8,2025,09,27,1,45,V
28,079,16,8,28079016_8_8,2025,09,27,2,73,V
28,079,16,8,28079016_8_8,2025,09,27,3,47,V
28,079,16,8,28079016_8_8,2025,09,27,4,16,V
28,079,16,8,28079016_8_8,2025,09,27,5,15,V
28,079,16,8,28079016_8_8,2025,09,27,6,34,V
28,079,16,8,28079016_8_8,2025,09,27,7,63,V
28,079,16,8,28079016_8_8,2025,09,27,8,43,V
28,079,16,8,28079016_8_8,2025,09,27,9,54,V
28,079,16,8,28079016_8_8,2025,09,27,10,46,V
28,079,16,8,28079016_8_8,2025,09,27,11,43,V
28,079,16,8,28079016_8_8,2025,09,27,12,57,V
28,079,16,8,28079016_8_8,2025,09,27,13,32,V
28,079,16,8,28079016_8_8,2025,09,27,14,20,V
28,079,16,8,28079016_8_8,2025,09,27,15,9,V
28,079,16,8,28079016_8_8,2025,09,27,16,7,V
28,079,16,8,28079016_8_8,2025,09,27,17,8,V
28,079,16,8,28079016_8_8,2025,09,27,18,9,V
28,079,16,8,28079016_8_8,2025,09,27,19,15,V
28,079,16,8,28079016_8_8,2025,09,27,20,30,V
28,079,16,8,28079016_8_8,2025,09,27,21,36,V
28,079,16,8,28079016_8_8,2025,09,27,22,32,V
28,079,16,8,28079016_8_8,2025,09,27,23,33,V
28,079,16,8,28079016_8_8,2025,09,27,24,35,V
28,079,17,12,28079017_12_8,2025,09,27,1,74,V
28,079,17,12,28079017_12_8,2025,09,27,2,97,V
28,079,17,12,28079017_12_8,2025,09,27,3,177,V
28,079,17,12,28079017_12_8,2025,09,27,4,182,V
28,079,17,12,28079017_12_8,2025,09,27,5,145,V
28,079,17,12,28079017_12_8,2025,09,27,6,133,V
28,079,17,12,28079017_12_8,2025,09,27,7,122,V
28,079,17,12,28079017_12_8,2025,09,27,8,160,V
28,079,17,12,28079017_12_8,2025,09,27,9,203,V
28,079,17,12,28079017_12_8,2025,09,27,10,126,V
28,079,17,12,28079017_12_8,2025,09,27,11,59,V
28,079,17,12,28079017_12_8,2025,09,27,12,47,V
28,079,17,12,28079017_12_8,2025,09,27,13,27,V
28,079,17,12,28079017_12_8,2025,09,27,14,16,V
28,079,17,12,28079017_12_8,2025,09,27,15,17,V
28,079,17,12,28079017_12_8,2025,09,27,16,18,V
28,079,17,12,28079017_12_8,2025,09,27,17,14,V
28,079,17,12,28079017_12_8,2025,09,27,18,17,V
28,079,17,12,28079017_12_8,2025,09,27,19,28,V
28,079,17,12,28079017_12_8,2025,09,27,20,32,V
28,079,17,12,28079017_12_8,2025,09,27,21,54,V
28,079,17,12,28079017_12_8,2025,09,27,22,47,V
28,079,17,12,28079017_12_8,2025,09,27,23,75,V
28,079,17,12,28079017_12_8,2025,09,27,24,80,V
28,079,17,14,28079017_14_6,2025,09,27,1,20,V
28,079,17,14,28079017_14_6,2025,09,27,2,5,V
28,079,17,14,28079017_14_6,2025,09,27,3,4,V
28,079,17,14,28079017_14_6,2025,09,27,4,3,V
28,079,17,14,28079017_14_6,2025,09,27,5,3,V
28,079,17,14,28079017_14_6,2025,09,27,6,3,V
28,079,17,14,28079017_14_6,2025,09,27,7,3,V
28,079,17,14,28079017_14_6,2025,09,27,8,3,V
28,079,17,14,28079017_14_6,2025,09,27,9,3,V
28,079,17,14,28079017_14_6,2025,09,27,10,9,V
28,079,17,14,28079017_14_6,2025,09,27,11,33,V
28,079,17,14,28079017_14_6,2025,09,27,12,55,V
28,079,17,14,28079017_14_6,2025,09,27,13,87,V
28,079,17,14,28079017_14_6,2025,09,27,14,109,V
28,079,17,14,28079017_14_6,2025,09,27,15,108,V
28,079,17,14,28079017_14_6,2025,09,27,16,106,V
28,079,17,14,28079017_14_6,2025,09,27,17,105,V
28,079,17,14,28079017_14_6,2025,09,27,18,102,V
28,079,17,14,28079017_14_6,2025,09,27,19,88,V
28,079,17,14,28079017_14_6,2025,09,27,20,82,V
28,079,17,14,28079017_14_6,2025,09,27,21,52,V
28,079,17,14,28079017_14_6,2025,09,27,22,52,V
28,079,17,14,28079017_14_6,2025,09,27,23,27,V
28,079,17,14,28079017_14_6,2025,09,27,24,22,V
28,079,17,7,28079017_7_8,2025,09,27,1,7,V
28,079,17,7,28079017_7_8,2025,09,27,2,15,V
28,079,17,7,28079017_7_8,2025,09,27,3,64,V
28,079,17,7,28079017_7_8,2025,09,27,4,71,V
28,079,17,7,28079017_7_8,2025,09,27,5,52,V
28,079,17,7,28079017_7_8,2025,09,27,6,47,V
28,079,17,7,28079017_7_8,2025,09,27,7,43,V
28,079,17,7,28079017_7_8,2025,09,27,8,66,V
28,079,17,7,28079017_7_8,2025,09,27,9,92,V
28,079,17,7,28079017_7_8,2025,09,27,10,47,V
28,079,17,7,28079017_7_8,2025,09,27,11,14,V
28,079,17,7,28079017_7_8,2025,09,27,12,9,V
28,079,17,7,28079017_7_8,2025,09,27,13,5,V
28,079,17,7,28079017_7_8,2025,09,27,14,3,V
28,079,17,7,28079017_7_8,2025,09,27,15,4,V
28,079,17,7,28079017_7_8,2025,09,27,16,4,V
28,079,17,7,28079017_7_8,2025,09,27,17,3,V
28,079,17,7,28079017_7_8,2025,09,27,18,3,V
28,079,17,7,28079017_7_8,2025,09,27,19,4,V
28,079,17,7,28079017_7_8,2025,09,27,20,4,V
28,079,17,7,28079017_7_8,2025,09,27,21,5,V
28,079,17,7,28079017_7_8,2025,09,27,22,3,V
28,079,17,7,28079017_7_8,2025,09,27,23,6,V
28,079,17,7,28079017_7_8,2025,09,27,24,8,V
28,079,17,8,28079017_8_8,2025,09,27,1,63,V
28,079,17,8,28079017_8_8,2025,09,27,2,74,V
28,079,17,8,28079017_8_8,2025,09,27,3,79,V
28,079,17,8,28079017_8_8,2025,09,27,4,72,V
28,079,17,8,28079017_8_8,2025,09,27,5,65,V
28,079,17,8,28079017_8_8,2025,09,27,6,61,V
28,079,17,8,28079017_8_8,2025,09,27,7,56,V
28,079,17,8,28079017_8_8,2025,09,27,8,60,V
28,079,17,8,28079017_8_8,2025,09,27,9,61,V
28,079,17,8,28079017_8_8,2025,09,27,10,54,V
28,079,17,8,28079017_8_8,2025,09,27,11,38,V
28,079,17,8,28079017_8_8,2025,09,27,12,32,V
28,079,17,8,28079017_8_8,2025,09,27,13,20,V
28,079,17,8,28079017_8_8,2025,09,27,14,11,V
28,079,17,8,28079017_8_8,2025,09,27,15,11,V
28,079,17,8,28079017_8_8,2025,09,27,16,12,V
28,079,17,8,28079017_8_8,2025,09,27,17,10,V
28,079,17,8,28079017_8_8,2025,09,27,18,12,V
28,079,17,8,28079017_8_8,2025,09,27,19,22,V
28,079,17,8,28079017_8_8,2025,09,27,20,26,V
28,079,17,8,28079017_8_8,2025,09,27,21,47,V
28,079,17,8,28079017_8_8,2025,09,27,22,43,V
28,079,17,8,28079017_8_8,2025,09,27,23,66,V
28,079,17,8,28079017_8_8,2025,09,27,24,68,V
28,079,18,10,28079018_10_47,2025,09,27,1,68,V
28,079,18,10,28079018_10_47,2025,09,27,2,44,V
28,079,18,10,28079018_10_47,2025,09,27,3,32,V
28,079,18,10,28079018_10_47,2025,09,27,4,36,V
28,079,18,10,28079018_10_47,2025,09,27,5,30,V
28,079,18,10,28079018_10_47,2025,09,27,6,41,V
28,079,18,10,28079018_10_47,2025,09,27,7,45,V
28,079,18,10,28079018_10_47,2025,09,27,8,43,V
28,079,18,10,28079018_10_47,2025,09,27,9,53,V
28,079,18,10,28079018_10_47,2025,09,27,10,54,V
28,079,18,10,28079018_10_47,2025,09,27,11,55,V
28,079,18,10,28079018_10_47,2025,09,27,12,53,V
28,079,18,10,28079018_10_47,2025,09,27,13,53,V
28,079,18,10,28079018_10_47,2025,09,27,14,52,V
28,079,18,10,28079018_10_47,2025,09,27,15,55,V
28,079,18,10,28079018_10_47,2025,09,27,16,43,V
28,079,18,10,28079018_10_47,2025,09,27,17,44,V
28,079,18,10,28079018_10_47,2025,09,27,18,37,V
28,079,18,10,28079018_10_47,2025,09,27,19,42,V
28,079,18,10,28079018_10_47,2025,09,27,20,40,V
28,079,18,10,28079018_10_47,2025,09,27,21,40,V
28,079,18,10,28079018_10_47,2025,09,27,22,41,V
28,079,18,10,28079018_10_47,2025,09,27,23,46,V
28,079,18,10,28079018_10_47,2025,09,27,24,61,V
28,079,18,12,28079018_12_8,2025,09,27,1,48,V
28,079,18,12,28079018_12_8,2025,09,27,2,46,V
28,079,18,12,28079018_12_8,2025,09,27,3,53,V
28,079,18,12,28079018_12_8,2025,09,27,4,43,V
28,079,18,12,28079018_12_8,2025,09,27,5,38,V
28,079,18,12,28079018_12_8,2025,09,27,6,36,V
28,079,18,12,28079018_12_8,2025,09,27,7,28,V
28,079,18,12,28079018_12_8,2025,09,27,8,38,V
28,079,18,12,28079018_12_8,2025,09,27,9,41,V
28,079,18,12,28079018_12_8,2025,09,27,10,36,V
28,079,18,12,28079018_12_8,2025,09,27,11,67,V
28,079,18,12,28079018_12_8,2025,09,27,12,58,V
28,079,18,12,28079018_12_8,2025,09,27,13,40,V
28,079,18,12,28079018_12_8,2025,09,27,14,14,V
28,079,18,12,28079018_12_8,2025,09,27,15,10,V
28,079,18,12,28079018_12_8,2025,09,27,16,9,V
28,079,18,12,28079018_12_8,2025,09,27,17,7,V
28,079,18,12,28079018_12_8,2025,09,27,18,9,V
28,079,18,12,28079018_12_8,2025,09,27,19,13,V
28,079,18,12,28079018_12_8,2025,09,27,20,22,V
28,079,18,12,28079018_12_8,2025,09,27,21,30,V
28,079,18,12,28079018_12_8,2025,09,27,22,32,V
28,079,18,12,28079018_12_8,2025,09,27,23,40,V
28,079,18,12,28079018_12_8,2025,09,27,24,58,V
28,079,18,14,28079018_14_6,2025,09,27,1,33,V
28,079,18,14,28079018_14_6,2025,09,27,2,25,V
28,079,18,14,28079018_14_6,2025,09,27,3,21,V
28,079,18,14,28079018_14_6,2025,09,27,4,15,V
28,079,18,14,28079018_14_6,2025,09,27,5,13,V
28,079,18,14,28079018_14_6,2025,09,27,6,15,V
28,079,18,14,28079018_14_6,2025,09,27,7,22,V
28,079,18,14,28079018_14_6,2025,09,27,8,9,V
28,079,18,14,28079018_14_6,2025,09,27,9,13,V
28,079,18,14,28079018_14_6,2025,09,27,10,29,V
28,079,18,14,28079018_14_6,2025,09,27,11,31,V
28,079,18,14,28079018_14_6,2025,09,27,12,50,V
28,079,18,14,28079018_14_6,2025,09,27,13,74,V
28,079,18,14,28079018_14_6,2025,09,27,14,108,V
28,079,18,14,28079018_14_6,2025,09,27,15,112,V
28,079,18,14,28079018_14_6,2025,09,27,16,111,V
28,079,18,14,28079018_14_6,2025,09,27,17,110,V
28,079,18,14,28079018_14_6,2025,09,27,18,107,V
28,079,18,14,28079018_14_6,2025,09,27,19,98,V
28,079,18,14,28079018_14_6,2025,09,27,20,90,V
28,079,18,14,28079018_14_6,2025,09,27,21,74,V
28,079,18,14,28079018_14_6,2025,09,27,22,69,V
28,079,18,14,28079018_14_6,2025,09,27,23,54,V
28,079,18,14,28079018_14_6,2025,09,27,24,33,V
28,079,18,20,28079018_20_59,2025,09,27,1,4.2,V
28,079,18,20,28079018_20_59,2025,09,27,2,4.7,V
28,079,18,20,28079018_20_59,2025,09,27,3,4.9,V
28,079,18,20,28079018_20_59,2025,09,27,4,5.8,V
28,079,18,20,28079018_20_59,2025,09,27,5,4.2,V
28,079,18,20,28079018_20_59,2025,09,27,6,3.4,V
28,079,18,20,28079018_20_59,2025,09,27,7,3,V
28,079,18,20,28079018_20_59,2025,09,27,8,2.8,V
28,079,18,20,28079018_20_59,2025,09,27,9,3.1,V
28,079,18,20,28079018_20_59,2025,09,27,10,3.5,V
28,079,18,20,28079018_20_59,2025,09,27,11,3.2,V
28,079,18,20,28079018_20_59,2025,09,27,12,3.2,V
28,079,18,20,28079018_20_59,2025,09,27,13,3.7,V
28,079,18,20,28079018_20_59,2025,09,27,14,2.4,V
28,079,18,20,28079018_20_59,2025,09,27,15,1.2,V
28,079,18,20,28079018_20_59,2025,09,27,16,1,V
28,079,18,20,28079018_20_59,2025,09,27,17,1.1,V
28,079,18,20,28079018_20_59,2025,09,27,18,1,V
28,079,18,20,28079018_20_59,2025,09,27,19,1.4,V
28,079,18,20,28079018_20_59,2025,09,27,20,1.9,V
28,079,18,20,28079018_20_59,2025,09,27,21,2.2,V
28,079,18,20,28079018_20_59,2025,09,27,22,2.4,V
28,079,18,20,28079018_20_59,2025,09,27,23,2.9,V
28,079,18,20,28079018_20_59,2025,09,27,24,4.1,V
28,079,18,30,28079018_30_59,2025,09,27,1,0.6,V
28,079,18,30,28079018_30_59,2025,09,27,2,0.7,V
28,079,18,30,28079018_30_59,2025,09,27,3,0.6,V
28,079,18,30,28079018_30_59,2025,09,27,4,0.6,V
28,079,18,30,28079018_30_59,2025,09,27,5,0.5,V
28,079,18,30,28079018_30_59,2025,09,27,6,0.6,V
28,079,18,30,28079018_30_59,2025,09,27,7,0.4,V
28,079,18,30,28079018_30_59,2025,09,27,8,0.4,V
28,079,18,30,28079018_30_59,2025,09,27,9,0.5,V
28,079,18,30,28079018_30_59,2025,09,27,10,0.5,V
28,079,18,30,28079018_30_59,2025,09,27,11,0.5,V
28,079,18,30,28079018_30_59,2025,09,27,12,0.6,V
28,079,18,30,28079018_30_59,2025,09,27,13,0.5,V
28,079,18,30,28079018_30_59,2025,09,27,14,0.4,V
28,079,18,30,28079018_30_59,2025,09,27,15,0.2,V
28,079,18,30,28079018_30_59,2025,09,27,16,0.2,V
28,079,18,30,28079018_30_59,2025,09,27,17,0.2,V
28,079,18,30,28079018_30_59,2025,09,27,18,0.2,V
28,079,18,30,28079018_30_59,2025,09,27,19,0.2,V
28,079,18,30,28079018_30_59,2025,09,27,20,0.4,V
28,079,18,30,28079018_30_59,2025,09,27,21,0.4,V
28,079,18,30,28079018_30_59,2025,09,27,22,0.5,V
28,079,18,30,28079018_30_59,2025,09,27,23,0.5,V
28,079,18,30,28079018_30_59,2025,09,27,24,0.8,V
28,079,18,35,28079018_35_59,2025,09,27,1,0.8,V
28,079,18,35,28079018_35_59,2025,09,27,2,0.8,V
28,079,18,35,28079018_35_59,2025,09,27,3,0.8,V
28,079,18,35,28079018_35_59,2025,09,27,4,1,V
28,079,18,35,28079018_35_59,2025,09,27,5,0.6,V
28,079,18,35,28079018_35_59,2025,09,27,6,0.6,V
28,079,18,35,28079018_35_59,2025,09,27,7,0.5,V
28,079,18,35,28079018_35_59,2025,09,27,8,0.4,V
28,079,18,35,28079018_35_59,2025,09,27,9,0.5,V
28,079,18,35,28079018_35_59,2025,09,27,10,0.5,V
28,079,18,35,28079018_35_59,2025,09,27,11,0.6,V
28,079,18,35,28079018_35_59,2025,09,27,12,1.2,V
28,079,18,35,28079018_35_59,2025,09,27,13,0.9,V
