PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,7,28079011_7_8,2025,10,10,24,3,V
28,079,11,8,28079011_8_8,2025,10,10,1,2,V
28,079,11,8,28079011_8_8,2025,10,10,2,1,V
28,079,11,8,28079011_8_8,2025,10,10,3,1,V
28,079,11,8,28079011_8_8,2025,10,10,4,0,V
28,079,11,8,28079011_8_8,2025,10,10,5,1,V
28,079,11,8,28079011_8_8,2025,10,10,6,1,V
28,079,11,8,28079011_8_8,2025,10,10,7,7,V
28,079,11,8,28079011_8_8,2025,10,10,8,15,V
28,079,11,8,28079011_8_8,2025,10,10,9,18,V
28,079,11,8,28079011_8_8,2025,10,10,10,14,V
28,079,11,8,28079011_8_8,2025,10,10,11,7,V
28,079,11,8,28079011_8_8,2025,10,10,12,9,V
28,079,11,8,28079011_8_8,2025,10,10,13,14,V
28,079,11,8,28079011_8_8,2025,10,10,14,10,V
28,079,11,8,28079011_8_8,2025,10,10,15,11,V
28,079,11,8,28079011_8_8,2025,10,10,16,9,V
28,079,11,8,28079011_8_8,2025,10,10,17,14,V
28,079,11,8,28079011_8_8,2025,10,10,18,14,V
28,079,11,8,28079011_8_8,2025,10,10,19,10,V
28,079,11,8,28079011_8_8,2025,10,10,20,20,V
28,079,11,8,28079011_8_8,2025,10,10,21,24,V
28,079,11,8,28079011_8_8,2025,10,10,22,22,V
28,079,11,8,28079011_8_8,2025,10,10,23,14,V
28,079,11,8,28079011_8_8,2025,10,10,24,11,V
28,079,16,12,28079016_12_8,2025,10,10,1,14,V
28,079,16,12,28079016_12_8,2025,10,10,2,12,V
28,079,16,12,28079016_12_8,2025,10,10,3,8,V
28,079,16,12,28079016_12_8,2025,10,10,4,5,V
28,079,16,12,28079016_12_8,2025,10,10,5,4,V
28,079,16,12,28079016_12_8,2025,10,10,6,5,V
28,079,16,12,28079016_12_8,2025,10,10,7,16,V
28,079,16,12,28079016_12_8,2025,10,10,8,23,V
28,079,16,12,28079016_12_8,2025,10,10,9,31,V
28,079,16,12,28079016_12_8,2025,10,10,10,21,V
28,079,16,12,28079016_12_8,2025,10,10,11,21,V
28,079,16,12,28079016_12_8,2025,10,10,12,16,V
28,079,16,12,28079016_12_8,2025,10,10,13,10,V
28,079,16,12,28079016_12_8,2025,10,10,14,12,V
28,079,16,12,28079016_12_8,2025,10,10,15,13,V
28,079,16,12,28079016_12_8,2025,10,10,16,13,V
28,079,16,12,28079016_12_8,2025,10,10,17,10,V
28,079,16,12,28079016_12_8,2025,10,10,18,12,V
28,079,16,12,28079016_12_8,2025,10,10,19,16,V
28,079,16,12,28079016_12_8,2025,10,10,20,23,V
28,079,16,12,28079016_12_8,2025,10,10,21,26,V
28,079,16,12,28079016_12_8,2025,10,10,22,26,V
28,079,16,12,28079016_12_8,2025,10,10,23,18,V
28,079,16,12,28079016_12_8,2025,10,10,24,15,V
28,079,16,14,28079016_14_6,2025,10,10,1,56,V
28,079,16,14,28079016_14_6,2025,10,10,2,55,V
28,079,16,14,28079016_14_6,2025,10,10,3,58,V
28,079,16,14,28079016_14_6,2025,10,10,4,60,V
28,079,16,14,28079016_14_6,2025,10,10,5,61,V
28,079,16,14,28079016_14_6,2025,10,10,6,57,V
28,079,16,14,28079016_14_6,2025,10,10,7,48,V
28,079,16,14,28079016_14_6,2025,10,10,8,43,V
28,079,16,14,28079016_14_6,2025,10,10,9,34,V
28,079,16,14,28079016_14_6,2025,10,10,10,43,V
28,079,16,14,28079016_14_6,2025,10,10,11,45,V
28,079,16,14,28079016_14_6,2025,10,10,12,52,V
28,079,16,14,28079016_14_6,2025,10,10,13,64,V
28,079,16,14,28079016_14_6,2025,10,10,14,67,V
28,079,16,14,28079016_14_6,2025,10,10,15,72,V
28,079,16,14,28079016_14_6,2025,10,10,16,75,V
28,079,16,14,28079016_14_6,2025,10,10,17,77,V
28,079,16,14,28079016_14_6,2025,10,10,18,78,V
28,079,16,14,28079016_14_6,2025,10,10,19,75,V
28,079,16,14,28079016_14_6,2025,10,10,20,67,V
28,079,16,14,28079016_14_6,2025,10,10,21,61,V
28,079,16,14,28079016_14_6,2025,10,10,22,59,V
28,079,16,14,28079016_14_6,2025,10,10,23,56,V
28,079,16,14,28079016_14_6,2025,10,10,24,51,V
28,079,16,7,28079016_7_8,2025,10,10,1,0,V
28,079,16,7,28079016_7_8,2025,10,10,2,0,V
28,079,16,7,28079016_7_8,2025,10,10,3,0,V
28,079,16,7,28079016_7_8,2025,10,10,4,0,V
28,079,16,7,28079016_7_8,2025,10,10,5,0,V
28,079,16,7,28079016_7_8,2025,10,10,6,0,V
28,079,16,7,28079016_7_8,2025,10,10,7,1,V
28,079,16,7,28079016_7_8,2025,10,10,8,1,V
28,079,16,7,28079016_7_8,2025,10,10,9,2,V
28,079,16,7,28079016_7_8,2025,10,10,10,2,V
28,079,16,7,28079016_7_8,2025,10,10,11,2,V
28,079,16,7,28079016_7_8,2025,10,10,12,2,V
28,079,16,7,28079016_7_8,2025,10,10,13,1,V
28,079,16,7,28079016_7_8,2025,10,10,14,1,V
28,079,16,7,28079016_7_8,2025,10,10,15,2,V
28,079,16,7,28079016_7_8,2025,10,10,16,1,V
28,079,16,7,28079016_7_8,2025,10,10,17,1,V
28,079,16,7,28079016_7_8,2025,10,10,18,1,V
28,079,16,7,28079016_7_8,2025,10,10,19,1,V
28,079,16,7,28079016_7_8,2025,10,10,20,1,V
28,079,16,7,28079016_7_8,2025,10,10,21,0,V
28,079,16,7,28079016_7_8,2025,10,10,22,0,V
28,079,16,7,28079016_7_8,2025,10,10,23,0,V
28,079,16,7,28079016_7_8,2025,10,10,24,0,V
28,079,16,8,28079016_8_8,2025,10,10,1,14,V
28,079,16,8,28079016_8_8,2025,10,10,2,12,V
28,079,16,8,28079016_8_8,2025,10,10,3,8,V
28,079,16,8,28079016_8_8,2025,10,10,4,5,V
28,079,16,8,28079016_8_8,2025,10,10,5,4,V
28,079,16,8,28079016_8_8,2025,10,10,6,5,V
28,079,16,8,28079016_8_8,2025,10,10,7,14,V
28,079,16,8,28079016_8_8,2025,10,10,8,21,V
28,079,16,8,28079016_8_8,2025,10,10,9,29,V
28,079,16,8,28079016_8_8,2025,10,10,10,19,V
28,079,16,8,28079016_8_8,2025,10,10,11,18,V
28,079,16,8,28079016_8_8,2025,10,10,12,14,V
28,079,16,8,28079016_8_8,2025,10,10,13,8,V
28,079,16,8,28079016_8_8,2025,10,10,14,11,V
28,079,16,8,28079016_8_8,2025,10,10,15,10,V
28,079,16,8,28079016_8_8,2025,10,10,16,11,V
28,079,16,8,28079016_8_8,2025,10,10,17,9,V
28,079,16,8,28079016_8_8,2025,10,10,18,11,V
28,079,16,8,28079016_8_8,2025,10,10,19,15,V
28,079,16,8,28079016_8_8,2025,10,10,20,22,V
28,079,16,8,28079016_8_8,2025,10,10,21,25,V
28,079,16,8,28079016_8_8,2025,10,10,22,26,V
28,079,16,8,28079016_8_8,2025,10,10,23,18,V
28,079,16,8,28079016_8_8,2025,10,10,24,15,V
28,079,17,12,28079017_12_8,2025,10,10,1,8,V
28,079,17,12,28079017_12_8,2025,10,10,2,8,V
28,079,17,12,28079017_12_8,2025,10,10,3,7,V
28,079,17,12,28079017_12_8,2025,10,10,4,6,V
28,079,17,12,28079017_12_8,2025,10,10,5,6,V
28,079,17,12,28079017_12_8,2025,10,10,6,7,V
28,079,17,12,28079017_12_8,2025,10,10,7,9,V
28,079,17,12,28079017_12_8,2025,10,10,8,15,V
28,079,17,12,28079017_12_8,2025,10,10,9,22,V
28,079,17,12,28079017_12_8,2025,10,10,10,0,N
28,079,17,12,28079017_12_8,2025,10,10,11,0,N
28,079,17,12,28079017_12_8,2025,10,10,12,0,N
28,079,17,12,28079017_12_8,2025,10,10,13,16,V
28,079,17,12,28079017_12_8,2025,10,10,14,16,V
28,079,17,12,28079017_12_8,2025,10,10,15,10,V
28,079,17,12,28079017_12_8,2025,10,10,16,8,V
28,079,17,12,28079017_12_8,2025,10,10,17,8,V
28,079,17,12,28079017_12_8,2025,10,10,18,9,V
28,079,17,12,28079017_12_8,2025,10,10,19,11,V
28,079,17,12,28079017_12_8,2025,10,10,20,13,V
28,079,17,12,28079017_12_8,2025,10,10,21,17,V
28,079,17,12,28079017_12_8,2025,10,10,22,16,V
28,079,17,12,28079017_12_8,2025,10,10,23,15,V
28,079,17,12,28079017_12_8,2025,10,10,24,14,V
28,079,17,14,28079017_14_6,2025,10,10,1,65,V
28,079,17,14,28079017_14_6,2025,10,10,2,62,V
28,079,17,14,28079017_14_6,2025,10,10,3,63,V
28,079,17,14,28079017_14_6,2025,10,10,4,63,V
28,079,17,14,28079017_14_6,2025,10,10,5,62,V
28,079,17,14,28079017_14_6,2025,10,10,6,61,V
28,079,17,14,28079017_14_6,2025,10,10,7,57,V
28,079,17,14,28079017_14_6,2025,10,10,8,51,V
28,079,17,14,28079017_14_6,2025,10,10,9,43,V
28,079,17,14,28079017_14_6,2025,10,10,10,42,V
28,079,17,14,28079017_14_6,2025,10,10,11,46,V
28,079,17,14,28079017_14_6,2025,10,10,12,0,N
28,079,17,14,28079017_14_6,2025,10,10,13,60,V
28,079,17,14,28079017_14_6,2025,10,10,14,67,V
28,079,17,14,28079017_14_6,2025,10,10,15,74,V
28,079,17,14,28079017_14_6,2025,10,10,16,79,V
28,079,17,14,28079017_14_6,2025,10,10,17,83,V
28,079,17,14,28079017_14_6,2025,10,10,18,82,V
28,079,17,14,28079017_14_6,2025,10,10,19,78,V
28,079,17,14,28079017_14_6,2025,10,10,20,74,V
28,079,17,14,28079017_14_6,2025,10,10,21,66,V
28,079,17,14,28079017_14_6,2025,10,10,22,63,V
28,079,17,14,28079017_14_6,2025,10,10,23,56,V
28,079,17,14,28079017_14_6,2025,10,10,24,53,V
28,079,17,7,28079017_7_8,2025,10,10,1,1,V
28,079,17,7,28079017_7_8,2025,10,10,2,1,V
28,079,17,7,28079017_7_8,2025,10,10,3,1,V
28,079,17,7,28079017_7_8,2025,10,10,4,1,V
28,079,17,7,28079017_7_8,2025,10,10,5,1,V
28,079,17,7,28079017_7_8,2025,10,10,6,1,V
28,079,17,7,28079017_7_8,2025,10,10,7,1,V
28,079,17,7,28079017_7_8,2025,10,10,8,1,V
28,079,17,7,28079017_7_8,2025,10,10,9,1,V
28,079,17,7,28079017_7_8,2025,10,10,10,0,N
28,079,17,7,28079017_7_8,2025,10,10,11,0,N
28,079,17,7,28079017_7_8,2025,10,10,12,0,N
28,079,17,7,28079017_7_8,2025,10,10,13,3,V
28,079,17,7,28079017_7_8,2025,10,10,14,3,V
28,079,17,7,28079017_7_8,2025,10,10,15,2,V
28,079,17,7,28079017_7_8,2025,10,10,16,1,V
28,079,17,7,28079017_7_8,2025,10,10,17,1,V
28,079,17,7,28079017_7_8,2025,10,10,18,1,V
28,079,17,7,28079017_7_8,2025,10,10,19,1,V
28,079,17,7,28079017_7_8,2025,10,10,20,1,V
28,079,17,7,28079017_7_8,2025,10,10,21,1,V
28,079,17,7,28079017_7_8,2025,10,10,22,1,V
28,079,17,7,28079017_7_8,2025,10,10,23,1,V
28,079,17,7,28079017_7_8,2025,10,10,24,1,V
28,079,17,8,28079017_8_8,2025,10,10,1,7,V
28,079,17,8,28079017_8_8,2025,10,10,2,7,V
28,079,17,8,28079017_8_8,2025,10,10,3,6,V
28,079,17,8,28079017_8_8,2025,10,10,4,5,V
28,079,17,8,28079017_8_8,2025,10,10,5,5,V
28,079,17,8,28079017_8_8,2025,10,10,6,6,V
28,079,17,8,28079017_8_8,2025,10,10,7,9,V
28,079,17,8,28079017_8_8,2025,10,10,8,14,V
28,079,17,8,28079017_8_8,2025,10,10,9,21,V
28,079,17,8,28079017_8_8,2025,10,10,10,0,N
28,079,17,8,28079017_8_8,2025,10,10,11,0,N
28,079,17,8,28079017_8_8,2025,10,10,12,0,N
28,079,17,8,28079017_8_8,2025,10,10,13,12,V
28,079,17,8,28079017_8_8,2025,10,10,14,12,V
28,079,17,8,28079017_8_8,2025,10,10,15,7,V
28,079,17,8,28079017_8_8,2025,10,10,16,6,V
28,079,17,8,28079017_8_8,2025,10,10,17,6,V
28,079,17,8,28079017_8_8,2025,10,10,18,7,V
28,079,17,8,28079017_8_8,2025,10,10,19,10,V
28,079,17,8,28079017_8_8,2025,10,10,20,12,V
28,079,17,8,28079017_8_8,2025,10,10,21,15,V
28,079,17,8,28079017_8_8,2025,10,10,22,15,V
28,079,17,8,28079017_8_8,2025,10,10,23,14,V
28,079,17,8,28079017_8_8,2025,10,10,24,13,V
28,079,18,10,28079018_10_47,2025,10,10,1,20,V
28,079,18,10,28079018_10_47,2025,10,10,2,24,V
28,079,18,10,28079018_10_47,2025,10,10,3,19,V
28,079,18,10,28079018_10_47,2025,10,10,4,12,V
28,079,18,10,28079018_10_47,2025,10,10,5,17,V
28,079,18,10,28079018_10_47,2025,10,10,6,15,V
28,079,18,10,28079018_10_47,2025,10,10,7,14,V
28,079,18,10,28079018_10_47,2025,10,10,8,19,V
28,079,18,10,28079018_10_47,2025,10,10,9,16,V
28,079,18,10,28079018_10_47,2025,10,10,10,17,V
28,079,18,10,28079018_10_47,2025,10,10,11,20,V
28,079,18,10,28079018_10_47,2025,10,10,12,26,V
28,079,18,10,28079018_10_47,2025,10,10,13,27,V
28,079,18,10,28079018_10_47,2025,10,10,14,24,V
28,079,18,10,28079018_10_47,2025,10,10,15,22,V
28,079,18,10,28079018_10_47,2025,10,10,16,21,V
28,079,18,10,28079018_10_47,2025,10,10,17,16,V
28,079,18,10,28079018_10_47,2025,10,10,18,20,V
28,079,18,10,28079018_10_47,2025,10,10,19,22,V
28,079,18,10,28079018_10_47,2025,10,10,20,20,V
28,079,18,10,28079018_10_47,2025,10,10,21,22,V
28,079,18,10,28079018_10_47,2025,10,10,22,16,V
28,079,18,10,28079018_10_47,2025,10,10,23,9,V
28,079,18,10,28079018_10_47,2025,10,10,24,13,V
28,079,18,12,28079018_12_8,2025,10,10,1,11,V
28,079,18,12,28079018_12_8,2025,10,10,2,9,V
28,079,18,12,28079018_12_8,2025,10,10,3,6,V
28,079,18,12,28079018_12_8,2025,10,10,4,6,V
28,079,18,12,28079018_12_8,2025,10,10,5,6,V
28,079,18,12,28079018_12_8,2025,10,10,6,6,V
28,079,18,12,28079018_12_8,2025,10,10,7,10,V
28,079,18,12,28079018_12_8,2025,10,10,8,14,V
28,079,18,12,28079018_12_8,2025,10,10,9,18,V
28,079,18,12,28079018_12_8,2025,10,10,10,19,V
28,079,18,12,28079018_12_8,2025,10,10,11,17,V
28,079,18,12,28079018_12_8,2025,10,10,12,21,V
28,079,18,12,28079018_12_8,2025,10,10,13,20,V
28,079,18,12,28079018_12_8,2025,10,10,14,14,V
28,079,18,12,28079018_12_8,2025,10,10,15,14,V
28,079,18,12,28079018_12_8,2025,10,10,16,12,V
28,079,18,12,28079018_12_8,2025,10,10,17,13,V
28,079,18,12,28079018_12_8,2025,10,10,18,17,V
28,079,18,12,28079018_12_8,2025,10,10,19,15,V
28,079,18,12,28079018_12_8,2025,10,10,20,20,V
28,079,18,12,28079018_12_8,2025,10,10,21,23,V
28,079,18,12,28079018_12_8,2025,10,10,22,20,V
28,079,18,12,28079018_12_8,2025,10,10,23,16,V
28,079,18,12,28079018_12_8,2025,10,10,24,13,V
28,079,18,14,28079018_14_6,2025,10,10,1,65,V
28,079,18,14,28079018_14_6,2025,10,10,2,65,V
28,079,18,14,28079018_14_6,2025,10,10,3,67,V
28,079,18,14,28079018_14_6,2025,10,10,4,66,V
28,079,18,14,28079018_14_6,2025,10,10,5,66,V
28,079,18,14,28079018_14_6,2025,10,10,6,64,V
28,079,18,14,28079018_14_6,2025,10,10,7,58,V
28,079,18,14,28079018_14_6,2025,10,10,8,55,V
28,079,18,14,28079018_14_6,2025,10,10,9,50,V
28,079,18,14,28079018_14_6,2025,10,10,10,50,V
28,079,18,14,28079018_14_6,2025,10,10,11,54,V
28,079,18,14,28079018_14_6,2025,10,10,12,56,V
28,079,18,14,28079018_14_6,2025,10,10,13,66,V
28,079,18,14,28079018_14_6,2025,10,10,14,73,V
28,079,18,14,28079018_14_6,2025,10,10,15,74,V
28,079,18,14,28079018_14_6,2025,10,10,16,81,V
28,079,18,14,28079018_14_6,2025,10,10,17,82,V
28,079,18,14,28079018_14_6,2025,10,10,18,80,V
28,079,18,14,28079018_14_6,2025,10,10,19,81,V
28,079,18,14,28079018_14_6,2025,10,10,20,73,V
28,079,18,14,28079018_14_6,2025,10,10,21,66,V
28,079,18,14,28079018_14_6,2025,10,10,22,67,V
28,079,18,14,28079018_14_6,2025,10,10,23,61,V
28,079,18,14,28079018_14_6,2025,10,10,24,57,V
28,079,18,20,28079018_20_59,2025,10,10,1,0.6,V
28,079,18,20,28079018_20_59,2025,10,10,2,0.5,V
28,079,18,20,28079018_20_59,2025,10,10,3,0.5,V
28,079,18,20,28079018_20_59,2025,10,10,4,0.4,V
28,079,18,20,28079018_20_59,2025,10,10,5,0.5,V
28,079,18,20,28079018_20_59,2025,10,10,6,0.5,V
28,079,18,20,28079018_20_59,2025,10,10,7,0.6,V
28,079,18,20,28079018_20_59,2025,10,10,8,0.9,V
28,079,18,20,28079018_20_59,2025,10,10,9,0.9,V
28,079,18,20,28079018_20_59,2025,10,10,10,1.2,V
28,079,18,20,28079018_20_59,2025,10,10,11,1.8,V
28,079,18,20,28079018_20_59,2025,10,10,12,1.1,V
28,079,18,20,28079018_20_59,2025,10,10,13,1.2,V
28,079,18,20,28079018_20_59,2025,10,10,14,1.1,V
28,079,18,20,28079018_20_59,2025,10,10,15,1.2,V
28,079,18,20,28079018_20_59,2025,10,10,16,0.8,V
28,079,18,20,28079018_20_59,2025,10,10,17,0.6,V
28,079,18,20,28079018_20_59,2025,10,10,18,0.8,V
28,079,18,20,28079018_20_59,2025,10,10,19,0.8,V
28,079,18,20,28079018_20_59,2025,10,10,20,0.9,V
28,079,18,20,28079018_20_59,2025,10,10,21,1,V
28,079,18,20,28079018_20_59,2025,10,10,22,1.2,V
28,079,18,20,28079018_20_59,2025,10,10,23,0.9,V
28,079,18,20,28079018_20_59,2025,10,10,24,1,V
28,079,18,30,28079018_30_59,2025,10,10,1,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,2,0,V
28,079,18,30,28079018_30_59,2025,10,10,3,0,V
28,079,18,30,28079018_30_59,2025,10,10,4,0,V
28,079,18,30,28079018_30_59,2025,10,10,5,0,V
28,079,18,30,28079018_30_59,2025,10,10,6,0,V
28,079,18,30,28079018_30_59,2025,10,10,7,0,V
28,079,18,30,28079018_30_59,2025,10,10,8,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,9,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,10,0.2,V
28,079,18,30,28079018_30_59,2025,10,10,11,0.2,V
28,079,18,30,28079018_30_59,2025,10,10,12,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,13,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,14,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,15,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,16,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,17,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,18,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,19,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,20,0.1,V
28,079,18,30,28079018_30_59,2025,10,10,21,0.2,V
28,079,18,30,28079018_30_59,2025,10,10,22,0.2,V
28,079,18,30,28079018_30_59,2025,10,10,23,0.2,V
28,079,18,30,28079018_30_59,2025,10,10,24,0.2,V
28,079,18,35,28079018_35_59,2025,10,10,1,0,V
28,079,18,35,28079018_35_59,2025,10,10,2,0,V
28,079,18,35,28079018_35_59,2025,10,10,3,0,V
28,079,18,35,28079018_35_59,2025,10,10,4,0,V
28,079,18,35,28079018_35_59,2025,10,10,5,0,V
28,079,18,35,28079018_35_59,2025,10,10,6,0,V
28,079,18,35,28079018_35_59,2025,10,10,7,0,V
28,079,18,35,28079018_35_59,2025,10,10,8,0,V
28,079,18,35,28079018_35_59,2025,10,10,9,0,V
28,079,18,35,28079018_35_59,2025,10,10,10,0,V
28,079,18,35,28079018_35_59,2025,10,10,11,0,V
28,079,18,35,28079018_35_59,2025,10,10,12,0,V
28,079,18,35,28079018_35_59,2025,10,10,13,0,V
28,079,18,35,28079018_35_59,2025,10,10,14,0,V
28,079,18,35,28079018_35_59,2025,10,10,15,0,V
