PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,20,28079011_20_59,2025,11,12,13,5.4,V
28,079,11,20,28079011_20_59,2025,11,12,14,5.6,V
28,079,11,20,28079011_20_59,2025,11,12,15,5.4,V
28,079,11,20,28079011_20_59,2025,11,12,16,4.7,V
28,079,11,20,28079011_20_59,2025,11,12,17,4.6,V
28,079,11,20,28079011_20_59,2025,11,12,18,3.9,V
28,079,11,20,28079011_20_59,2025,11,12,19,3.7,V
28,079,11,20,28079011_20_59,2025,11,12,20,4.5,V
28,079,11,20,28079011_20_59,2025,11,12,21,12.6,V
28,079,11,20,28079011_20_59,2025,11,12,22,9.8,V
28,079,11,20,28079011_20_59,2025,11,12,23,13,V
28,079,11,20,28079011_20_59,2025,11,12,24,10.5,V
28,079,11,30,28079011_30_59,2025,11,12,1,0.4,V
28,079,11,30,28079011_30_59,2025,11,12,2,0.3,V
28,079,11,30,28079011_30_59,2025,11,12,3,0.2,V
28,079,11,30,28079011_30_59,2025,11,12,4,0.2,V
28,079,11,30,28079011_30_59,2025,11,12,5,0.2,V
28,079,11,30,28079011_30_59,2025,11,12,6,0.2,V
28,079,11,30,28079011_30_59,2025,11,12,7,0.2,V
28,079,11,30,28079011_30_59,2025,11,12,8,0.2,V
28,079,11,30,28079011_30_59,2025,11,12,9,0.3,V
28,079,11,30,28079011_30_59,2025,11,12,10,0.5,V
28,079,11,30,28079011_30_59,2025,11,12,11,0.5,V
28,079,11,30,28079011_30_59,2025,11,12,12,0.4,V
28,079,11,30,28079011_30_59,2025,11,12,13,0.4,V
28,079,11,30,28079011_30_59,2025,11,12,14,0.5,V
28,079,11,30,28079011_30_59,2025,11,12,15,0.5,V
28,079,11,30,28079011_30_59,2025,11,12,16,0.5,V
28,079,11,30,28079011_30_59,2025,11,12,17,0.3,V
28,079,11,30,28079011_30_59,2025,11,12,18,0.3,V
28,079,11,30,28079011_30_59,2025,11,12,19,0.3,V
28,079,11,30,28079011_30_59,2025,11,12,20,0.6,V
28,079,11,30,28079011_30_59,2025,11,12,21,1.7,V
28,079,11,30,28079011_30_59,2025,11,12,22,2.2,V
28,079,11,30,28079011_30_59,2025,11,12,23,1.5,V
28,079,11,30,28079011_30_59,2025,11,12,24,1.2,V
28,079,11,35,28079011_35_59,2025,11,12,1,0.5,V
28,079,11,35,28079011_35_59,2025,11,12,2,0.5,V
28,079,11,35,28079011_35_59,2025,11,12,3,0.3,V
28,079,11,35,28079011_35_59,2025,11,12,4,0.3,V
28,079,11,35,28079011_35_59,2025,11,12,5,0.2,V
28,079,11,35,28079011_35_59,2025,11,12,6,0.1,V
28,079,11,35,28079011_35_59,2025,11,12,7,0,V
28,079,11,35,28079011_35_59,2025,11,12,8,0.1,V
28,079,11,35,28079011_35_59,2025,11,12,9,0.3,V
28,079,11,35,28079011_35_59,2025,11,12,10,0.7,V
28,079,11,35,28079011_35_59,2025,11,12,11,1.1,V
28,079,11,35,28079011_35_59,2025,11,12,12,1.1,V
28,079,11,35,28079011_35_59,2025,11,12,13,1,V
28,079,11,35,28079011_35_59,2025,11,12,14,1.1,V
28,079,11,35,28079011_35_59,2025,11,12,15,1,V
28,079,11,35,28079011_35_59,2025,11,12,16,1,V
28,079,11,35,28079011_35_59,2025,11,12,17,0.8,V
28,079,11,35,28079011_35_59,2025,11,12,18,0.8,V
28,079,11,35,28079011_35_59,2025,11,12,19,0.8,V
28,079,11,35,28079011_35_59,2025,11,12,20,1.1,V
28,079,11,35,28079011_35_59,2025,11,12,21,2.4,V
28,079,11,35,28079011_35_59,2025,11,12,22,3.1,V
28,079,11,35,28079011_35_59,2025,11,12,23,2.5,V
28,079,11,35,28079011_35_59,2025,11,12,24,2,V
28,079,11,7,28079011_7_8,2025,11,12,1,0,V
28,079,11,7,28079011_7_8,2025,11,12,2,0,V
28,079,11,7,28079011_7_8,2025,11,12,3,0,V
28,079,11,7,28079011_7_8,2025,11,12,4,0,V
28,079,11,7,28079011_7_8,2025,11,12,5,0,V
28,079,11,7,28079011_7_8,2025,11,12,6,0,V
28,079,11,7,28079011_7_8,2025,11,12,7,1,V
28,079,11,7,28079011_7_8,2025,11,12,8,3,V
28,079,11,7,28079011_7_8,2025,11,12,9,10,V
28,079,11,7,28079011_7_8,2025,11,12,10,16,V
28,079,11,7,28079011_7_8,2025,11,12,11,12,V
28,079,11,7,28079011_7_8,2025,11,12,12,16,V
28,079,11,7,28079011_7_8,2025,11,12,13,16,V
28,079,11,7,28079011_7_8,2025,11,12,14,17,V
28,079,11,7,28079011_7_8,2025,11,12,15,14,V
28,079,11,7,28079011_7_8,2025,11,12,16,7,V
28,079,11,7,28079011_7_8,2025,11,12,17,8,V
28,079,11,7,28079011_7_8,2025,11,12,18,7,V
28,079,11,7,28079011_7_8,2025,11,12,19,3,V
28,079,11,7,28079011_7_8,2025,11,12,20,39,V
28,079,11,7,28079011_7_8,2025,11,12,21,100,V
28,079,11,7,28079011_7_8,2025,11,12,22,87,V
28,079,11,7,28079011_7_8,2025,11,12,23,22,V
28,079,11,7,28079011_7_8,2025,11,12,24,15,V
28,079,11,8,28079011_8_8,2025,11,12,1,24,V
28,079,11,8,28079011_8_8,2025,11,12,2,17,V
28,079,11,8,28079011_8_8,2025,11,12,3,8,V
28,079,11,8,28079011_8_8,2025,11,12,4,7,V
28,079,11,8,28079011_8_8,2025,11,12,5,6,V
28,079,11,8,28079011_8_8,2025,11,12,6,9,V
28,079,11,8,28079011_8_8,2025,11,12,7,19,V
28,079,11,8,28079011_8_8,2025,11,12,8,37,V
28,079,11,8,28079011_8_8,2025,11,12,9,43,V
28,079,11,8,28079011_8_8,2025,11,12,10,41,V
28,079,11,8,28079011_8_8,2025,11,12,11,35,V
28,079,11,8,28079011_8_8,2025,11,12,12,43,V
28,079,11,8,28079011_8_8,2025,11,12,13,43,V
28,079,11,8,28079011_8_8,2025,11,12,14,36,V
28,079,11,8,28079011_8_8,2025,11,12,15,31,V
28,079,11,8,28079011_8_8,2025,11,12,16,21,V
28,079,11,8,28079011_8_8,2025,11,12,17,22,V
28,079,11,8,28079011_8_8,2025,11,12,18,28,V
28,079,11,8,28079011_8_8,2025,11,12,19,43,V
28,079,11,8,28079011_8_8,2025,11,12,20,81,V
28,079,11,8,28079011_8_8,2025,11,12,21,104,V
28,079,11,8,28079011_8_8,2025,11,12,22,98,V
28,079,11,8,28079011_8_8,2025,11,12,23,75,V
28,079,11,8,28079011_8_8,2025,11,12,24,66,V
28,079,16,12,28079016_12_8,2025,11,12,1,23,V
28,079,16,12,28079016_12_8,2025,11,12,2,15,V
28,079,16,12,28079016_12_8,2025,11,12,3,10,V
28,079,16,12,28079016_12_8,2025,11,12,4,8,V
28,079,16,12,28079016_12_8,2025,11,12,5,8,V
28,079,16,12,28079016_12_8,2025,11,12,6,9,V
28,079,16,12,28079016_12_8,2025,11,12,7,21,V
28,079,16,12,28079016_12_8,2025,11,12,8,53,V
28,079,16,12,28079016_12_8,2025,11,12,9,99,V
28,079,16,12,28079016_12_8,2025,11,12,10,99,V
28,079,16,12,28079016_12_8,2025,11,12,11,57,V
28,079,16,12,28079016_12_8,2025,11,12,12,53,V
28,079,16,12,28079016_12_8,2025,11,12,13,52,V
28,079,16,12,28079016_12_8,2025,11,12,14,40,V
28,079,16,12,28079016_12_8,2025,11,12,15,20,V
28,079,16,12,28079016_12_8,2025,11,12,16,23,V
28,079,16,12,28079016_12_8,2025,11,12,17,21,V
28,079,16,12,28079016_12_8,2025,11,12,18,38,V
28,079,16,12,28079016_12_8,2025,11,12,19,77,V
28,079,16,12,28079016_12_8,2025,11,12,20,147,V
28,079,16,12,28079016_12_8,2025,11,12,21,247,V
28,079,16,12,28079016_12_8,2025,11,12,22,203,V
28,079,16,12,28079016_12_8,2025,11,12,23,70,V
28,079,16,12,28079016_12_8,2025,11,12,24,113,V
28,079,16,14,28079016_14_6,2025,11,12,1,27,V
28,079,16,14,28079016_14_6,2025,11,12,2,31,V
28,079,16,14,28079016_14_6,2025,11,12,3,35,V
28,079,16,14,28079016_14_6,2025,11,12,4,34,V
28,079,16,14,28079016_14_6,2025,11,12,5,34,V
28,079,16,14,28079016_14_6,2025,11,12,6,34,V
28,079,16,14,28079016_14_6,2025,11,12,7,26,V
28,079,16,14,28079016_14_6,2025,11,12,8,9,V
28,079,16,14,28079016_14_6,2025,11,12,9,3,V
28,079,16,14,28079016_14_6,2025,11,12,10,10,V
28,079,16,14,28079016_14_6,2025,11,12,11,21,V
28,079,16,14,28079016_14_6,2025,11,12,12,25,V
28,079,16,14,28079016_14_6,2025,11,12,13,36,V
28,079,16,14,28079016_14_6,2025,11,12,14,48,V
28,079,16,14,28079016_14_6,2025,11,12,15,64,V
28,079,16,14,28079016_14_6,2025,11,12,16,61,V
28,079,16,14,28079016_14_6,2025,11,12,17,60,V
28,079,16,14,28079016_14_6,2025,11,12,18,49,V
28,079,16,14,28079016_14_6,2025,11,12,19,23,V
28,079,16,14,28079016_14_6,2025,11,12,20,3,V
28,079,16,14,28079016_14_6,2025,11,12,21,3,V
28,079,16,14,28079016_14_6,2025,11,12,22,3,V
28,079,16,14,28079016_14_6,2025,11,12,23,8,V
28,079,16,14,28079016_14_6,2025,11,12,24,4,V
28,079,16,7,28079016_7_8,2025,11,12,1,1,V
28,079,16,7,28079016_7_8,2025,11,12,2,0,V
28,079,16,7,28079016_7_8,2025,11,12,3,0,V
28,079,16,7,28079016_7_8,2025,11,12,4,0,V
28,079,16,7,28079016_7_8,2025,11,12,5,0,V
28,079,16,7,28079016_7_8,2025,11,12,6,0,V
28,079,16,7,28079016_7_8,2025,11,12,7,1,V
28,079,16,7,28079016_7_8,2025,11,12,8,9,V
28,079,16,7,28079016_7_8,2025,11,12,9,34,V
28,079,16,7,28079016_7_8,2025,11,12,10,37,V
28,079,16,7,28079016_7_8,2025,11,12,11,14,V
28,079,16,7,28079016_7_8,2025,11,12,12,11,V
28,079,16,7,28079016_7_8,2025,11,12,13,12,V
28,079,16,7,28079016_7_8,2025,11,12,14,8,V
28,079,16,7,28079016_7_8,2025,11,12,15,2,V
28,079,16,7,28079016_7_8,2025,11,12,16,3,V
28,079,16,7,28079016_7_8,2025,11,12,17,3,V
28,079,16,7,28079016_7_8,2025,11,12,18,4,V
28,079,16,7,28079016_7_8,2025,11,12,19,10,V
28,079,16,7,28079016_7_8,2025,11,12,20,39,V
28,079,16,7,28079016_7_8,2025,11,12,21,101,V
28,079,16,7,28079016_7_8,2025,11,12,22,78,V
28,079,16,7,28079016_7_8,2025,11,12,23,6,V
28,079,16,7,28079016_7_8,2025,11,12,24,30,V
28,079,16,8,28079016_8_8,2025,11,12,1,22,V
28,079,16,8,28079016_8_8,2025,11,12,2,15,V
28,079,16,8,28079016_8_8,2025,11,12,3,10,V
28,079,16,8,28079016_8_8,2025,11,12,4,8,V
28,079,16,8,28079016_8_8,2025,11,12,5,8,V
28,079,16,8,28079016_8_8,2025,11,12,6,9,V
28,079,16,8,28079016_8_8,2025,11,12,7,20,V
28,079,16,8,28079016_8_8,2025,11,12,8,39,V
28,079,16,8,28079016_8_8,2025,11,12,9,47,V
28,079,16,8,28079016_8_8,2025,11,12,10,43,V
28,079,16,8,28079016_8_8,2025,11,12,11,36,V
28,079,16,8,28079016_8_8,2025,11,12,12,36,V
28,079,16,8,28079016_8_8,2025,11,12,13,34,V
28,079,16,8,28079016_8_8,2025,11,12,14,28,V
28,079,16,8,28079016_8_8,2025,11,12,15,16,V
28,079,16,8,28079016_8_8,2025,11,12,16,19,V
28,079,16,8,28079016_8_8,2025,11,12,17,17,V
28,079,16,8,28079016_8_8,2025,11,12,18,31,V
28,079,16,8,28079016_8_8,2025,11,12,19,61,V
28,079,16,8,28079016_8_8,2025,11,12,20,87,V
28,079,16,8,28079016_8_8,2025,11,12,21,92,V
28,079,16,8,28079016_8_8,2025,11,12,22,83,V
28,079,16,8,28079016_8_8,2025,11,12,23,61,V
28,079,16,8,28079016_8_8,2025,11,12,24,67,V
28,079,17,12,28079017_12_8,2025,11,12,1,111,V
28,079,17,12,28079017_12_8,2025,11,12,2,53,V
28,079,17,12,28079017_12_8,2025,11,12,3,19,V
28,079,17,12,28079017_12_8,2025,11,12,4,14,V
28,079,17,12,28079017_12_8,2025,11,12,5,12,V
28,079,17,12,28079017_12_8,2025,11,12,6,34,V
28,079,17,12,28079017_12_8,2025,11,12,7,106,V
28,079,17,12,28079017_12_8,2025,11,12,8,77,V
28,079,17,12,28079017_12_8,2025,11,12,9,154,V
28,079,17,12,28079017_12_8,2025,11,12,10,118,V
28,079,17,12,28079017_12_8,2025,11,12,11,148,V
28,079,17,12,28079017_12_8,2025,11,12,12,81,V
28,079,17,12,28079017_12_8,2025,11,12,13,40,V
28,079,17,12,28079017_12_8,2025,11,12,14,29,V
28,079,17,12,28079017_12_8,2025,11,12,15,20,V
28,079,17,12,28079017_12_8,2025,11,12,16,16,V
28,079,17,12,28079017_12_8,2025,11,12,17,17,V
28,079,17,12,28079017_12_8,2025,11,12,18,37,V
28,079,17,12,28079017_12_8,2025,11,12,19,113,V
28,079,17,12,28079017_12_8,2025,11,12,20,271,V
28,079,17,12,28079017_12_8,2025,11,12,21,307,V
28,079,17,12,28079017_12_8,2025,11,12,22,321,V
28,079,17,12,28079017_12_8,2025,11,12,23,177,V
28,079,17,12,28079017_12_8,2025,11,12,24,31,V
28,079,17,14,28079017_14_6,2025,11,12,1,3,V
28,079,17,14,28079017_14_6,2025,11,12,2,7,V
28,079,17,14,28079017_14_6,2025,11,12,3,31,V
28,079,17,14,28079017_14_6,2025,11,12,4,36,V
28,079,17,14,28079017_14_6,2025,11,12,5,37,V
28,079,17,14,28079017_14_6,2025,11,12,6,21,V
28,079,17,14,28079017_14_6,2025,11,12,7,3,V
28,079,17,14,28079017_14_6,2025,11,12,8,4,V
28,079,17,14,28079017_14_6,2025,11,12,9,4,V
28,079,17,14,28079017_14_6,2025,11,12,10,8,V
28,079,17,14,28079017_14_6,2025,11,12,11,12,V
28,079,17,14,28079017_14_6,2025,11,12,12,26,V
28,079,17,14,28079017_14_6,2025,11,12,13,41,V
28,079,17,14,28079017_14_6,2025,11,12,14,55,V
28,079,17,14,28079017_14_6,2025,11,12,15,63,V
28,079,17,14,28079017_14_6,2025,11,12,16,65,V
28,079,17,14,28079017_14_6,2025,11,12,17,62,V
28,079,17,14,28079017_14_6,2025,11,12,18,51,V
28,079,17,14,28079017_14_6,2025,11,12,19,18,V
28,079,17,14,28079017_14_6,2025,11,12,20,3,V
28,079,17,14,28079017_14_6,2025,11,12,21,3,V
28,079,17,14,28079017_14_6,2025,11,12,22,3,V
28,079,17,14,28079017_14_6,2025,11,12,23,4,V
28,079,17,14,28079017_14_6,2025,11,12,24,28,V
28,079,17,7,28079017_7_8,2025,11,12,1,38,V
28,079,17,7,28079017_7_8,2025,11,12,2,8,V
28,079,17,7,28079017_7_8,2025,11,12,3,1,V
28,079,17,7,28079017_7_8,2025,11,12,4,1,V
28,079,17,7,28079017_7_8,2025,11,12,5,1,V
28,079,17,7,28079017_7_8,2025,11,12,6,7,V
28,079,17,7,28079017_7_8,2025,11,12,7,42,V
28,079,17,7,28079017_7_8,2025,11,12,8,20,V
28,079,17,7,28079017_7_8,2025,11,12,9,68,V
28,079,17,7,28079017_7_8,2025,11,12,10,45,V
28,079,17,7,28079017_7_8,2025,11,12,11,59,V
28,079,17,7,28079017_7_8,2025,11,12,12,24,V
28,079,17,7,28079017_7_8,2025,11,12,13,10,V
28,079,17,7,28079017_7_8,2025,11,12,14,7,V
28,079,17,7,28079017_7_8,2025,11,12,15,4,V
28,079,17,7,28079017_7_8,2025,11,12,16,4,V
28,079,17,7,28079017_7_8,2025,11,12,17,3,V
28,079,17,7,28079017_7_8,2025,11,12,18,6,V
28,079,17,7,28079017_7_8,2025,11,12,19,35,V
28,079,17,7,28079017_7_8,2025,11,12,20,121,V
28,079,17,7,28079017_7_8,2025,11,12,21,148,V
28,079,17,7,28079017_7_8,2025,11,12,22,155,V
28,079,17,7,28079017_7_8,2025,11,12,23,72,V
28,079,17,7,28079017_7_8,2025,11,12,24,2,V
28,079,17,8,28079017_8_8,2025,11,12,1,54,V
28,079,17,8,28079017_8_8,2025,11,12,2,41,V
28,079,17,8,28079017_8_8,2025,11,12,3,17,V
28,079,17,8,28079017_8_8,2025,11,12,4,13,V
28,079,17,8,28079017_8_8,2025,11,12,5,11,V
28,079,17,8,28079017_8_8,2025,11,12,6,23,V
28,079,17,8,28079017_8_8,2025,11,12,7,41,V
28,079,17,8,28079017_8_8,2025,11,12,8,46,V
28,079,17,8,28079017_8_8,2025,11,12,9,50,V
28,079,17,8,28079017_8_8,2025,11,12,10,49,V
28,079,17,8,28079017_8_8,2025,11,12,11,57,V
28,079,17,8,28079017_8_8,2025,11,12,12,43,V
28,079,17,8,28079017_8_8,2025,11,12,13,25,V
28,079,17,8,28079017_8_8,2025,11,12,14,18,V
28,079,17,8,28079017_8_8,2025,11,12,15,14,V
28,079,17,8,28079017_8_8,2025,11,12,16,10,V
28,079,17,8,28079017_8_8,2025,11,12,17,13,V
28,079,17,8,28079017_8_8,2025,11,12,18,27,V
28,079,17,8,28079017_8_8,2025,11,12,19,60,V
28,079,17,8,28079017_8_8,2025,11,12,20,85,V
28,079,17,8,28079017_8_8,2025,11,12,21,81,V
28,079,17,8,28079017_8_8,2025,11,12,22,83,V
28,079,17,8,28079017_8_8,2025,11,12,23,67,V
28,079,17,8,28079017_8_8,2025,11,12,24,27,V
28,079,18,10,28079018_10_47,2025,11,12,1,42,V
28,079,18,10,28079018_10_47,2025,11,12,2,38,V
28,079,18,10,28079018_10_47,2025,11,12,3,36,V
28,079,18,10,28079018_10_47,2025,11,12,4,37,V
28,079,18,10,28079018_10_47,2025,11,12,5,33,V
28,079,18,10,28079018_10_47,2025,11,12,6,35,V
28,079,18,10,28079018_10_47,2025,11,12,7,30,V
28,079,18,10,28079018_10_47,2025,11,12,8,35,V
28,079,18,10,28079018_10_47,2025,11,12,9,45,V
28,079,18,10,28079018_10_47,2025,11,12,10,61,V
28,079,18,10,28079018_10_47,2025,11,12,11,64,V
28,079,18,10,28079018_10_47,2025,11,12,12,53,V
28,079,18,10,28079018_10_47,2025,11,12,13,51,V
28,079,18,10,28079018_10_47,2025,11,12,14,34,V
28,079,18,10,28079018_10_47,2025,11,12,15,36,V
28,079,18,10,28079018_10_47,2025,11,12,16,49,V
28,079,18,10,28079018_10_47,2025,11,12,17,38,V
28,079,18,10,28079018_10_47,2025,11,12,18,26,V
28,079,18,10,28079018_10_47,2025,11,12,19,31,V
28,079,18,10,28079018_10_47,2025,11,12,20,35,V
28,079,18,10,28079018_10_47,2025,11,12,21,48,V
28,079,18,10,28079018_10_47,2025,11,12,22,58,V
28,079,18,10,28079018_10_47,2025,11,12,23,57,V
28,079,18,10,28079018_10_47,2025,11,12,24,45,V
28,079,18,12,28079018_12_8,2025,11,12,1,69,V
28,079,18,12,28079018_12_8,2025,11,12,2,48,V
28,079,18,12,28079018_12_8,2025,11,12,3,29,V
28,079,18,12,28079018_12_8,2025,11,12,4,21,V
28,079,18,12,28079018_12_8,2025,11,12,5,17,V
28,079,18,12,28079018_12_8,2025,11,12,6,18,V
28,079,18,12,28079018_12_8,2025,11,12,7,31,V
28,079,18,12,28079018_12_8,2025,11,12,8,76,V
28,079,18,12,28079018_12_8,2025,11,12,9,162,V
28,079,18,12,28079018_12_8,2025,11,12,10,131,V
28,079,18,12,28079018_12_8,2025,11,12,11,110,V
28,079,18,12,28079018_12_8,2025,11,12,12,74,V
28,079,18,12,28079018_12_8,2025,11,12,13,46,V
28,079,18,12,28079018_12_8,2025,11,12,14,27,V
28,079,18,12,28079018_12_8,2025,11,12,15,19,V
28,079,18,12,28079018_12_8,2025,11,12,16,15,V
28,079,18,12,28079018_12_8,2025,11,12,17,20,V
28,079,18,12,28079018_12_8,2025,11,12,18,25,V
28,079,18,12,28079018_12_8,2025,11,12,19,66,V
28,079,18,12,28079018_12_8,2025,11,12,20,119,V
28,079,18,12,28079018_12_8,2025,11,12,21,198,V
28,079,18,12,28079018_12_8,2025,11,12,22,238,V
28,079,18,12,28079018_12_8,2025,11,12,23,184,V
28,079,18,12,28079018_12_8,2025,11,12,24,113,V
28,079,18,14,28079018_14_6,2025,11,12,1,5,V
28,079,18,14,28079018_14_6,2025,11,12,2,6,V
28,079,18,14,28079018_14_6,2025,11,12,3,17,V
28,079,18,14,28079018_14_6,2025,11,12,4,26,V
28,079,18,14,28079018_14_6,2025,11,12,5,30,V
28,079,18,14,28079018_14_6,2025,11,12,6,31,V
28,079,18,14,28079018_14_6,2025,11,12,7,16,V
28,079,18,14,28079018_14_6,2025,11,12,8,6,V
28,079,18,14,28079018_14_6,2025,11,12,9,4,V
28,079,18,14,28079018_14_6,2025,11,12,10,7,V
28,079,18,14,28079018_14_6,2025,11,12,11,13,V
28,079,18,14,28079018_14_6,2025,11,12,12,29,V
28,079,18,14,28079018_14_6,2025,11,12,13,42,V
28,079,18,14,28079018_14_6,2025,11,12,14,57,V
28,079,18,14,28079018_14_6,2025,11,12,15,65,V
28,079,18,14,28079018_14_6,2025,11,12,16,65,V
28,079,18,14,28079018_14_6,2025,11,12,17,64,V
28,079,18,14,28079018_14_6,2025,11,12,18,56,V
28,079,18,14,28079018_14_6,2025,11,12,19,27,V
28,079,18,14,28079018_14_6,2025,11,12,20,4,V
28,079,18,14,28079018_14_6,2025,11,12,21,4,V
28,079,18,14,28079018_14_6,2025,11,12,22,4,V
28,079,18,14,28079018_14_6,2025,11,12,23,4,V
28,079,18,14,28079018_14_6,2025,11,12,24,3,V
28,079,18,20,28079018_20_59,2025,11,12,1,5.3,V
28,079,18,20,28079018_20_59,2025,11,12,2,5.7,V
28,079,18,20,28079018_20_59,2025,11,12,3,4.1,V
28,079,18,20,28079018_20_59,2025,11,12,4,5,V
28,079,18,20,28079018_20_59,2025,11,12,5,3.9,V
28,079,18,20,28079018_20_59,2025,11,12,6,3.2,V
28,079,18,20,28079018_20_59,2025,11,12,7,3.3,V
28,079,18,20,28079018_20_59,2025,11,12,8,5.7,V
28,079,18,20,28079018_20_59,2025,11,12,9,12.7,V
28,079,18,20,28079018_20_59,2025,11,12,10,11.3,V
28,079,18,20,28079018_20_59,2025,11,12,11,6.4,V
28,079,18,20,28079018_20_59,2025,11,12,12,5.6,V
28,079,18,20,28079018_20_59,2025,11,12,13,3.3,V
28,079,18,20,28079018_20_59,2025,11,12,14,2.2,V
28,079,18,20,28079018_20_59,2025,11,12,15,2,V
28,079,18,20,28079018_20_59,2025,11,12,16,2.1,V
28,079,18,20,28079018_20_59,2025,11,12,17,1.9,V
28,079,18,20,28079018_20_59,2025,11,12,18,2.1,V
28,079,18,20,28079018_20_59,2025,11,12,19,3.8,V
28,079,18,20,28079018_20_59,2025,11,12,20,7,V
28,079,18,20,28079018_20_59,2025,11,12,21,13.7,V
28,079,18,20,28079018_20_59,2025,11,12,22,23.5,V
28,079,18,20,28079018_20_59,2025,11,12,23,16.6,V
28,079,18,20,28079018_20_59,2025,11,12,24,12.3,V
28,079,18,30,28079018_30_59,2025,11,12,1,0.8,V
28,079,18,30,28079018_30_59,2025,11,12,2,0.8,V
28,079,18,30,28079018_30_59,2025,11,12,3,0.5,V
28,079,18,30,28079018_30_59,2025,11,12,4,0.4,V
28,079,18,30,28079018_30_59,2025,11,12,5,0.3,V
28,079,18,30,28079018_30_59,2025,11,12,6,0.3,V
28,079,18,30,28079018_30_59,2025,11,12,7,0.5,V
28,079,18,30,28079018_30_59,2025,11,12,8,0.9,V
28,079,18,30,28079018_30_59,2025,11,12,9,2.1,V
28,079,18,30,28079018_30_59,2025,11,12,10,2,V
28,079,18,30,28079018_30_59,2025,11,12,11,1.3,V
28,079,18,30,28079018_30_59,2025,11,12,12,1,V
28,079,18,30,28079018_30_59,2025,11,12,13,0.5,V
28,079,18,30,28079018_30_59,2025,11,12,14,0.3,V
28,079,18,30,28079018_30_59,2025,11,12,15,0.3,V
28,079,18,30,28079018_30_59,2025,11,12,16,0.2,V
28,079,18,30,28079018_30_59,2025,11,12,17,0.2,V
28,079,18,30,28079018_30_59,2025,11,12,18,0.3,V
28,079,18,30,28079018_30_59,2025,11,12,19,0.5,V
28,079,18,30,28079018_30_59,2025,11,12,20,1.2,V
28,079,18,30,28079018_30_59,2025,11,12,21,1.8,V
28,079,18,30,28079018_30_59,2025,11,12,22,2.9,V
28,079,18,30,28079018_30_59,2025,11,12,23,2.2,V
28,079,18,30,28079018_30_59,2025,11,12,24,1.8,V
28,079,18,35,28079018_35_59,2025,11,12,1,0.8,V
28,079,18,35,28079018_35_59,2025,11,12,2,0.8,V
28,079,18,35,28079018_35_59,2025,11,12,3,0.5,V
28,079,18,35,28079018_35_59,2025,11,12,4,0.6,V
28,079,18,35,28079018_35_59,2025,11,12,5,0.5,V
28,079,18,35,28079018_35_59,2025,11,12,6,0.3,V
28,079,18,35,28079018_35_59,2025,11,12,7,0.3,V
28,079,18,35,28079018_35_59,2025,11,12,8,0.8,V
28,079,18,35,28079018_35_59,2025,11,12,9,1.7,V
28,079,18,35,28079018_35_59,2025,11,12,10,1.9,V
28,079,18,35,28079018_35_59,2025,11,12,11,1,V
28,079,18,35,28079018_35_59,2025,11,12,12,0.9,V
28,079,18,35,28079018_35_59,2025,11,12,13,0.5,V
