PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,16,12,28079016_12_8,2025,09,23,3,9,V
28,079,16,12,28079016_12_8,2025,09,23,4,5,V
28,079,16,12,28079016_12_8,2025,09,23,5,4,V
28,079,16,12,28079016_12_8,2025,09,23,6,8,V
28,079,16,12,28079016_12_8,2025,09,23,7,14,V
28,079,16,12,28079016_12_8,2025,09,23,8,26,V
28,079,16,12,28079016_12_8,2025,09,23,9,45,V
28,079,16,12,28079016_12_8,2025,09,23,10,35,V
28,079,16,12,28079016_12_8,2025,09,23,11,18,V
28,079,16,12,28079016_12_8,2025,09,23,12,10,V
28,079,16,12,28079016_12_8,2025,09,23,13,12,V
28,079,16,12,28079016_12_8,2025,09,23,14,10,V
28,079,16,12,28079016_12_8,2025,09,23,15,9,V
28,079,16,12,28079016_12_8,2025,09,23,16,8,V
28,079,16,12,28079016_12_8,2025,09,23,17,10,V
28,079,16,12,28079016_12_8,2025,09,23,18,16,V
28,079,16,12,28079016_12_8,2025,09,23,19,11,V
28,079,16,12,28079016_12_8,2025,09,23,20,22,V
28,079,16,12,28079016_12_8,2025,09,23,21,13,V
28,079,16,12,28079016_12_8,2025,09,23,22,8,V
28,079,16,12,28079016_12_8,2025,09,23,23,9,V
28,079,16,12,28079016_12_8,2025,09,23,24,13,V
28,079,16,14,28079016_14_6,2025,09,23,1,51,V
28,079,16,14,28079016_14_6,2025,09,23,2,51,V
28,079,16,14,28079016_14_6,2025,09,23,3,59,V
28,079,16,14,28079016_14_6,2025,09,23,4,62,V
28,079,16,14,28079016_14_6,2025,09,23,5,59,V
28,079,16,14,28079016_14_6,2025,09,23,6,61,V
28,079,16,14,28079016_14_6,2025,09,23,7,57,V
28,079,16,14,28079016_14_6,2025,09,23,8,47,V
28,079,16,14,28079016_14_6,2025,09,23,9,33,V
28,079,16,14,28079016_14_6,2025,09,23,10,43,V
28,079,16,14,28079016_14_6,2025,09,23,11,61,V
28,079,16,14,28079016_14_6,2025,09,23,12,69,V
28,079,16,14,28079016_14_6,2025,09,23,13,70,V
28,079,16,14,28079016_14_6,2025,09,23,14,72,V
28,079,16,14,28079016_14_6,2025,09,23,15,75,V
28,079,16,14,28079016_14_6,2025,09,23,16,80,V
28,079,16,14,28079016_14_6,2025,09,23,17,85,V
28,079,16,14,28079016_14_6,2025,09,23,18,84,V
28,079,16,14,28079016_14_6,2025,09,23,19,86,V
28,079,16,14,28079016_14_6,2025,09,23,20,75,V
28,079,16,14,28079016_14_6,2025,09,23,21,70,V
28,079,16,14,28079016_14_6,2025,09,23,22,67,V
28,079,16,14,28079016_14_6,2025,09,23,23,66,V
28,079,16,14,28079016_14_6,2025,09,23,24,58,V
28,079,16,7,28079016_7_8,2025,09,23,1,0,V
28,079,16,7,28079016_7_8,2025,09,23,2,0,V
28,079,16,7,28079016_7_8,2025,09,23,3,0,V
28,079,16,7,28079016_7_8,2025,09,23,4,0,V
28,079,16,7,28079016_7_8,2025,09,23,5,0,V
28,079,16,7,28079016_7_8,2025,09,23,6,0,V
28,079,16,7,28079016_7_8,2025,09,23,7,0,V
28,079,16,7,28079016_7_8,2025,09,23,8,1,V
28,079,16,7,28079016_7_8,2025,09,23,9,2,V
28,079,16,7,28079016_7_8,2025,09,23,10,3,V
28,079,16,7,28079016_7_8,2025,09,23,11,2,V
28,079,16,7,28079016_7_8,2025,09,23,12,2,V
28,079,16,7,28079016_7_8,2025,09,23,13,3,V
28,079,16,7,28079016_7_8,2025,09,23,14,2,V
28,079,16,7,28079016_7_8,2025,09,23,15,1,V
28,079,16,7,28079016_7_8,2025,09,23,16,1,V
28,079,16,7,28079016_7_8,2025,09,23,17,2,V
28,079,16,7,28079016_7_8,2025,09,23,18,3,V
28,079,16,7,28079016_7_8,2025,09,23,19,1,V
28,079,16,7,28079016_7_8,2025,09,23,20,2,V
28,079,16,7,28079016_7_8,2025,09,23,21,0,V
28,079,16,7,28079016_7_8,2025,09,23,22,1,V
28,079,16,7,28079016_7_8,2025,09,23,23,0,V
28,079,16,7,28079016_7_8,2025,09,23,24,0,V
28,079,16,8,28079016_8_8,2025,09,23,1,21,V
28,079,16,8,28079016_8_8,2025,09,23,2,18,V
28,079,16,8,28079016_8_8,2025,09,23,3,9,V
28,079,16,8,28079016_8_8,2025,09,23,4,5,V
28,079,16,8,28079016_8_8,2025,09,23,5,4,V
28,079,16,8,28079016_8_8,2025,09,23,6,8,V
28,079,16,8,28079016_8_8,2025,09,23,7,14,V
28,079,16,8,28079016_8_8,2025,09,23,8,25,V
28,079,16,8,28079016_8_8,2025,09,23,9,41,V
28,079,16,8,28079016_8_8,2025,09,23,10,31,V
28,079,16,8,28079016_8_8,2025,09,23,11,15,V
28,079,16,8,28079016_8_8,2025,09,23,12,7,V
28,079,16,8,28079016_8_8,2025,09,23,13,7,V
28,079,16,8,28079016_8_8,2025,09,23,14,7,V
28,079,16,8,28079016_8_8,2025,09,23,15,7,V
28,079,16,8,28079016_8_8,2025,09,23,16,7,V
28,079,16,8,28079016_8_8,2025,09,23,17,7,V
28,079,16,8,28079016_8_8,2025,09,23,18,11,V
28,079,16,8,28079016_8_8,2025,09,23,19,10,V
28,079,16,8,28079016_8_8,2025,09,23,20,20,V
28,079,16,8,28079016_8_8,2025,09,23,21,13,V
28,079,16,8,28079016_8_8,2025,09,23,22,7,V
28,079,16,8,28079016_8_8,2025,09,23,23,9,V
28,079,16,8,28079016_8_8,2025,09,23,24,12,V
28,079,17,12,28079017_12_8,2025,09,23,1,9,V
28,079,17,12,28079017_12_8,2025,09,23,2,15,V
28,079,17,12,28079017_12_8,2025,09,23,3,8,V
28,079,17,12,28079017_12_8,2025,09,23,4,9,V
28,079,17,12,28079017_12_8,2025,09,23,5,10,V
28,079,17,12,28079017_12_8,2025,09,23,6,10,V
28,079,17,12,28079017_12_8,2025,09,23,7,18,V
28,079,17,12,28079017_12_8,2025,09,23,8,26,V
28,079,17,12,28079017_12_8,2025,09,23,9,59,V
28,079,17,12,28079017_12_8,2025,09,23,10,81,V
28,079,17,12,28079017_12_8,2025,09,23,11,60,V
28,079,17,12,28079017_12_8,2025,09,23,12,33,V
28,079,17,12,28079017_12_8,2025,09,23,13,29,V
28,079,17,12,28079017_12_8,2025,09,23,14,13,V
28,079,17,12,28079017_12_8,2025,09,23,15,20,V
28,079,17,12,28079017_12_8,2025,09,23,16,18,V
28,079,17,12,28079017_12_8,2025,09,23,17,41,V
28,079,17,12,28079017_12_8,2025,09,23,18,14,V
28,079,17,12,28079017_12_8,2025,09,23,19,13,V
28,079,17,12,28079017_12_8,2025,09,23,20,17,V
28,079,17,12,28079017_12_8,2025,09,23,21,51,V
28,079,17,12,28079017_12_8,2025,09,23,22,12,V
28,079,17,12,28079017_12_8,2025,09,23,23,13,V
28,079,17,12,28079017_12_8,2025,09,23,24,9,V
28,079,17,14,28079017_14_6,2025,09,23,1,71,V
28,079,17,14,28079017_14_6,2025,09,23,2,60,V
28,079,17,14,28079017_14_6,2025,09,23,3,65,V
28,079,17,14,28079017_14_6,2025,09,23,4,62,V
28,079,17,14,28079017_14_6,2025,09,23,5,57,V
28,079,17,14,28079017_14_6,2025,09,23,6,58,V
28,079,17,14,28079017_14_6,2025,09,23,7,52,V
28,079,17,14,28079017_14_6,2025,09,23,8,45,V
28,079,17,14,28079017_14_6,2025,09,23,9,32,V
28,079,17,14,28079017_14_6,2025,09,23,10,39,V
28,079,17,14,28079017_14_6,2025,09,23,11,49,V
28,079,17,14,28079017_14_6,2025,09,23,12,62,V
28,079,17,14,28079017_14_6,2025,09,23,13,66,V
28,079,17,14,28079017_14_6,2025,09,23,14,76,V
28,079,17,14,28079017_14_6,2025,09,23,15,78,V
28,079,17,14,28079017_14_6,2025,09,23,16,81,V
28,079,17,14,28079017_14_6,2025,09,23,17,80,V
28,079,17,14,28079017_14_6,2025,09,23,18,91,V
28,079,17,14,28079017_14_6,2025,09,23,19,91,V
28,079,17,14,28079017_14_6,2025,09,23,20,88,V
28,079,17,14,28079017_14_6,2025,09,23,21,50,V
28,079,17,14,28079017_14_6,2025,09,23,22,69,V
28,079,17,14,28079017_14_6,2025,09,23,23,66,V
28,079,17,14,28079017_14_6,2025,09,23,24,65,V
28,079,17,7,28079017_7_8,2025,09,23,1,1,V
28,079,17,7,28079017_7_8,2025,09,23,2,0,V
28,079,17,7,28079017_7_8,2025,09,23,3,0,V
28,079,17,7,28079017_7_8,2025,09,23,4,0,V
28,079,17,7,28079017_7_8,2025,09,23,5,0,V
28,079,17,7,28079017_7_8,2025,09,23,6,0,V
28,079,17,7,28079017_7_8,2025,09,23,7,1,V
28,079,17,7,28079017_7_8,2025,09,23,8,1,V
28,079,17,7,28079017_7_8,2025,09,23,9,13,V
28,079,17,7,28079017_7_8,2025,09,23,10,28,V
28,079,17,7,28079017_7_8,2025,09,23,11,19,V
28,079,17,7,28079017_7_8,2025,09,23,12,10,V
28,079,17,7,28079017_7_8,2025,09,23,13,9,V
28,079,17,7,28079017_7_8,2025,09,23,14,3,V
28,079,17,7,28079017_7_8,2025,09,23,15,6,V
28,079,17,7,28079017_7_8,2025,09,23,16,5,V
28,079,17,7,28079017_7_8,2025,09,23,17,14,V
28,079,17,7,28079017_7_8,2025,09,23,18,3,V
28,079,17,7,28079017_7_8,2025,09,23,19,2,V
28,079,17,7,28079017_7_8,2025,09,23,20,2,V
28,079,17,7,28079017_7_8,2025,09,23,21,4,V
28,079,17,7,28079017_7_8,2025,09,23,22,1,V
28,079,17,7,28079017_7_8,2025,09,23,23,1,V
28,079,17,7,28079017_7_8,2025,09,23,24,1,V
28,079,17,8,28079017_8_8,2025,09,23,1,8,V
28,079,17,8,28079017_8_8,2025,09,23,2,14,V
28,079,17,8,28079017_8_8,2025,09,23,3,7,V
28,079,17,8,28079017_8_8,2025,09,23,4,8,V
28,079,17,8,28079017_8_8,2025,09,23,5,9,V
28,079,17,8,28079017_8_8,2025,09,23,6,10,V
28,079,17,8,28079017_8_8,2025,09,23,7,18,V
28,079,17,8,28079017_8_8,2025,09,23,8,25,V
28,079,17,8,28079017_8_8,2025,09,23,9,40,V
28,079,17,8,28079017_8_8,2025,09,23,10,38,V
28,079,17,8,28079017_8_8,2025,09,23,11,30,V
28,079,17,8,28079017_8_8,2025,09,23,12,17,V
28,079,17,8,28079017_8_8,2025,09,23,13,15,V
28,079,17,8,28079017_8_8,2025,09,23,14,8,V
28,079,17,8,28079017_8_8,2025,09,23,15,11,V
28,079,17,8,28079017_8_8,2025,09,23,16,11,V
28,079,17,8,28079017_8_8,2025,09,23,17,19,V
28,079,17,8,28079017_8_8,2025,09,23,18,9,V
28,079,17,8,28079017_8_8,2025,09,23,19,11,V
28,079,17,8,28079017_8_8,2025,09,23,20,14,V
28,079,17,8,28079017_8_8,2025,09,23,21,44,V
28,079,17,8,28079017_8_8,2025,09,23,22,11,V
28,079,17,8,28079017_8_8,2025,09,23,23,12,V
28,079,17,8,28079017_8_8,2025,09,23,24,8,V
28,079,18,10,28079018_10_47,2025,09,23,1,20,V
28,079,18,10,28079018_10_47,2025,09,23,2,20,V
28,079,18,10,28079018_10_47,2025,09,23,3,20,V
28,079,18,10,28079018_10_47,2025,09,23,4,17,V
28,079,18,10,28079018_10_47,2025,09,23,5,19,V
28,079,18,10,28079018_10_47,2025,09,23,6,16,V
28,079,18,10,28079018_10_47,2025,09,23,7,15,V
28,079,18,10,28079018_10_47,2025,09,23,8,22,V
28,079,18,10,28079018_10_47,2025,09,23,9,27,V
28,079,18,10,28079018_10_47,2025,09,23,10,34,V
28,079,18,10,28079018_10_47,2025,09,23,11,27,V
28,079,18,10,28079018_10_47,2025,09,23,12,24,V
28,079,18,10,28079018_10_47,2025,09,23,13,21,V
28,079,18,10,28079018_10_47,2025,09,23,14,20,V
28,079,18,10,28079018_10_47,2025,09,23,15,20,V
28,079,18,10,28079018_10_47,2025,09,23,16,18,V
28,079,18,10,28079018_10_47,2025,09,23,17,14,V
28,079,18,10,28079018_10_47,2025,09,23,18,21,V
28,079,18,10,28079018_10_47,2025,09,23,19,24,V
28,079,18,10,28079018_10_47,2025,09,23,20,22,V
28,079,18,10,28079018_10_47,2025,09,23,21,26,V
28,079,18,10,28079018_10_47,2025,09,23,22,23,V
28,079,18,10,28079018_10_47,2025,09,23,23,25,V
28,079,18,10,28079018_10_47,2025,09,23,24,19,V
28,079,18,12,28079018_12_8,2025,09,23,1,7,V
28,079,18,12,28079018_12_8,2025,09,23,2,7,V
28,079,18,12,28079018_12_8,2025,09,23,3,7,V
28,079,18,12,28079018_12_8,2025,09,23,4,6,V
28,079,18,12,28079018_12_8,2025,09,23,5,7,V
28,079,18,12,28079018_12_8,2025,09,23,6,7,V
28,079,18,12,28079018_12_8,2025,09,23,7,13,V
28,079,18,12,28079018_12_8,2025,09,23,8,20,V
28,079,18,12,28079018_12_8,2025,09,23,9,43,V
28,079,18,12,28079018_12_8,2025,09,23,10,31,V
28,079,18,12,28079018_12_8,2025,09,23,11,10,V
28,079,18,12,28079018_12_8,2025,09,23,12,9,V
28,079,18,12,28079018_12_8,2025,09,23,13,8,V
28,079,18,12,28079018_12_8,2025,09,23,14,9,V
28,079,18,12,28079018_12_8,2025,09,23,15,8,V
28,079,18,12,28079018_12_8,2025,09,23,16,8,V
28,079,18,12,28079018_12_8,2025,09,23,17,8,V
28,079,18,12,28079018_12_8,2025,09,23,18,8,V
28,079,18,12,28079018_12_8,2025,09,23,19,9,V
28,079,18,12,28079018_12_8,2025,09,23,20,12,V
28,079,18,12,28079018_12_8,2025,09,23,21,20,V
28,079,18,12,28079018_12_8,2025,09,23,22,12,V
28,079,18,12,28079018_12_8,2025,09,23,23,8,V
28,079,18,12,28079018_12_8,2025,09,23,24,9,V
28,079,18,14,28079018_14_6,2025,09,23,1,71,V
28,079,18,14,28079018_14_6,2025,09,23,2,67,V
28,079,18,14,28079018_14_6,2025,09,23,3,67,V
28,079,18,14,28079018_14_6,2025,09,23,4,70,V
28,079,18,14,28079018_14_6,2025,09,23,5,64,V
28,079,18,14,28079018_14_6,2025,09,23,6,68,V
28,079,18,14,28079018_14_6,2025,09,23,7,61,V
28,079,18,14,28079018_14_6,2025,09,23,8,51,V
28,079,18,14,28079018_14_6,2025,09,23,9,32,V
28,079,18,14,28079018_14_6,2025,09,23,10,49,V
28,079,18,14,28079018_14_6,2025,09,23,11,71,V
28,079,18,14,28079018_14_6,2025,09,23,12,74,V
28,079,18,14,28079018_14_6,2025,09,23,13,76,V
28,079,18,14,28079018_14_6,2025,09,23,14,78,V
28,079,18,14,28079018_14_6,2025,09,23,15,83,V
28,079,18,14,28079018_14_6,2025,09,23,16,89,V
28,079,18,14,28079018_14_6,2025,09,23,17,94,V
28,079,18,14,28079018_14_6,2025,09,23,18,98,V
28,079,18,14,28079018_14_6,2025,09,23,19,99,V
28,079,18,14,28079018_14_6,2025,09,23,20,95,V
28,079,18,14,28079018_14_6,2025,09,23,21,79,V
28,079,18,14,28079018_14_6,2025,09,23,22,69,V
28,079,18,14,28079018_14_6,2025,09,23,23,71,V
28,079,18,14,28079018_14_6,2025,09,23,24,67,V
28,079,18,20,28079018_20_59,2025,09,23,1,0.8,V
28,079,18,20,28079018_20_59,2025,09,23,2,0.8,V
28,079,18,20,28079018_20_59,2025,09,23,3,0.8,V
28,079,18,20,28079018_20_59,2025,09,23,4,0.8,V
28,079,18,20,28079018_20_59,2025,09,23,5,0.8,V
28,079,18,20,28079018_20_59,2025,09,23,6,0.8,V
28,079,18,20,28079018_20_59,2025,09,23,7,0.7,V
28,079,18,20,28079018_20_59,2025,09,23,8,1.3,V
28,079,18,20,28079018_20_59,2025,09,23,9,1.8,V
28,079,18,20,28079018_20_59,2025,09,23,10,1.9,V
28,079,18,20,28079018_20_59,2025,09,23,11,1.5,V
28,079,18,20,28079018_20_59,2025,09,23,12,0.9,V
28,079,18,20,28079018_20_59,2025,09,23,13,0.8,V
28,079,18,20,28079018_20_59,2025,09,23,14,0.8,V
28,079,18,20,28079018_20_59,2025,09,23,15,0.9,V
28,079,18,20,28079018_20_59,2025,09,23,16,0.8,V
28,079,18,20,28079018_20_59,2025,09,23,17,0.8,V
28,079,18,20,28079018_20_59,2025,09,23,18,0.5,V
28,079,18,20,28079018_20_59,2025,09,23,19,0.6,V
28,079,18,20,28079018_20_59,2025,09,23,20,1.1,V
28,079,18,20,28079018_20_59,2025,09,23,21,1.4,V
28,079,18,20,28079018_20_59,2025,09,23,22,2,V
28,079,18,20,28079018_20_59,2025,09,23,23,0.7,V
28,079,18,20,28079018_20_59,2025,09,23,24,0.6,V
28,079,18,30,28079018_30_59,2025,09,23,1,0,V
28,079,18,30,28079018_30_59,2025,09,23,2,0,V
28,079,18,30,28079018_30_59,2025,09,23,3,0,V
28,079,18,30,28079018_30_59,2025,09,23,4,0.1,V
28,079,18,30,28079018_30_59,2025,09,23,5,0,V
28,079,18,30,28079018_30_59,2025,09,23,6,0,V
28,079,18,30,28079018_30_59,2025,09,23,7,0.1,V
28,079,18,30,28079018_30_59,2025,09,23,8,0.3,V
28,079,18,30,28079018_30_59,2025,09,23,9,0.5,V
28,079,18,30,28079018_30_59,2025,09,23,10,0.5,V
28,079,18,30,28079018_30_59,2025,09,23,11,0.3,V
28,079,18,30,28079018_30_59,2025,09,23,12,0.1,V
28,079,18,30,28079018_30_59,2025,09,23,13,0,V
28,079,18,30,28079018_30_59,2025,09,23,14,0.1,V
28,079,18,30,28079018_30_59,2025,09,23,15,0.1,V
28,079,18,30,28079018_30_59,2025,09,23,16,0,V
28,079,18,30,28079018_30_59,2025,09,23,17,0.1,V
28,079,18,30,28079018_30_59,2025,09,23,18,0.1,V
28,079,18,30,28079018_30_59,2025,09,23,19,0.1,V
28,079,18,30,28079018_30_59,2025,09,23,20,0.2,V
28,079,18,30,28079018_30_59,2025,09,23,21,0.2,V
28,079,18,30,28079018_30_59,2025,09,23,22,0.3,V
28,079,18,30,28079018_30_59,2025,09,23,23,0.1,V
28,079,18,30,28079018_30_59,2025,09,23,24,0.1,V
28,079,18,35,28079018_35_59,2025,09,23,1,0,V
28,079,18,35,28079018_35_59,2025,09,23,2,0,V
28,079,18,35,28079018_35_59,2025,09,23,3,0,V
28,079,18,35,28079018_35_59,2025,09,23,4,0,V
28,079,18,35,28079018_35_59,2025,09,23,5,0,V
28,079,18,35,28079018_35_59,2025,09,23,6,0,V
28,079,18,35,28079018_35_59,2025,09,23,7,0,V
28,079,18,35,28079018_35_59,2025,09,23,8,0.1,V
28,079,18,35,28079018_35_59,2025,09,23,9,0.2,V
28,079,18,35,28079018_35_59,2025,09,23,10,0,V
28,079,18,35,28079018_35_59,2025,09,23,11,0.1,V
28,079,18,35,28079018_35_59,2025,09,23,12,0,V
28,079,18,35,28079018_35_59,2025,09,23,13,0,V
28,079,18,35,28079018_35_59,2025,09,23,14,0,V
28,079,18,35,28079018_35_59,2025,09,23,15,0,V
