PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,20,28079011_20_59,2025,11,16,16,0.6,V
28,079,11,20,28079011_20_59,2025,11,16,17,0.5,V
28,079,11,20,28079011_20_59,2025,11,16,18,0.8,V
28,079,11,20,28079011_20_59,2025,11,16,19,0.8,V
28,079,11,20,28079011_20_59,2025,11,16,20,1,V
28,079,11,20,28079011_20_59,2025,11,16,21,1.3,V
28,079,11,20,28079011_20_59,2025,11,16,22,1.3,V
28,079,11,20,28079011_20_59,2025,11,16,23,1.5,V
28,079,11,20,28079011_20_59,2025,11,16,24,1.5,V
28,079,11,30,28079011_30_59,2025,11,16,1,0.1,V
28,079,11,30,28079011_30_59,2025,11,16,2,0,V
28,079,11,30,28079011_30_59,2025,11,16,3,0,V
28,079,11,30,28079011_30_59,2025,11,16,4,0,V
28,079,11,30,28079011_30_59,2025,11,16,5,0,V
28,079,11,30,28079011_30_59,2025,11,16,6,0,V
28,079,11,30,28079011_30_59,2025,11,16,7,0,V
28,079,11,30,28079011_30_59,2025,11,16,8,0,V
28,079,11,30,28079011_30_59,2025,11,16,9,0,V
28,079,11,30,28079011_30_59,2025,11,16,10,0,V
28,079,11,30,28079011_30_59,2025,11,16,11,0.1,V
28,079,11,30,28079011_30_59,2025,11,16,12,0.1,V
28,079,11,30,28079011_30_59,2025,11,16,13,0.1,V
28,079,11,30,28079011_30_59,2025,11,16,14,0.1,V
28,079,11,30,28079011_30_59,2025,11,16,15,0.1,V
28,079,11,30,28079011_30_59,2025,11,16,16,0.1,V
28,079,11,30,28079011_30_59,2025,11,16,17,0.1,V
28,079,11,30,28079011_30_59,2025,11,16,18,0.1,V
28,079,11,30,28079011_30_59,2025,11,16,19,0.2,V
28,079,11,30,28079011_30_59,2025,11,16,20,0.2,V
28,079,11,30,28079011_30_59,2025,11,16,21,0.3,V
28,079,11,30,28079011_30_59,2025,11,16,22,0.3,V
28,079,11,30,28079011_30_59,2025,11,16,23,0.3,V
28,079,11,30,28079011_30_59,2025,11,16,24,0.3,V
28,079,11,35,28079011_35_59,2025,11,16,1,0.1,V
28,079,11,35,28079011_35_59,2025,11,16,2,0,V
28,079,11,35,28079011_35_59,2025,11,16,3,0.1,V
28,079,11,35,28079011_35_59,2025,11,16,4,0,V
28,079,11,35,28079011_35_59,2025,11,16,5,0.1,V
28,079,11,35,28079011_35_59,2025,11,16,6,0,V
28,079,11,35,28079011_35_59,2025,11,16,7,0,V
28,079,11,35,28079011_35_59,2025,11,16,8,0,V
28,079,11,35,28079011_35_59,2025,11,16,9,0,V
28,079,11,35,28079011_35_59,2025,11,16,10,0,V
28,079,11,35,28079011_35_59,2025,11,16,11,0.1,V
28,079,11,35,28079011_35_59,2025,11,16,12,0,V
28,079,11,35,28079011_35_59,2025,11,16,13,0,V
28,079,11,35,28079011_35_59,2025,11,16,14,0,V
28,079,11,35,28079011_35_59,2025,11,16,15,0,V
28,079,11,35,28079011_35_59,2025,11,16,16,0,V
28,079,11,35,28079011_35_59,2025,11,16,17,0,V
28,079,11,35,28079011_35_59,2025,11,16,18,0,V
28,079,11,35,28079011_35_59,2025,11,16,19,0,V
28,079,11,35,28079011_35_59,2025,11,16,20,0,V
28,079,11,35,28079011_35_59,2025,11,16,21,0.1,V
28,079,11,35,28079011_35_59,2025,11,16,22,0,V
28,079,11,35,28079011_35_59,2025,11,16,23,0.1,V
28,079,11,35,28079011_35_59,2025,11,16,24,0,V
28,079,11,7,28079011_7_8,2025,11,16,1,1,V
28,079,11,7,28079011_7_8,2025,11,16,2,2,V
28,079,11,7,28079011_7_8,2025,11,16,3,1,V
28,079,11,7,28079011_7_8,2025,11,16,4,0,V
28,079,11,7,28079011_7_8,2025,11,16,5,0,V
28,079,11,7,28079011_7_8,2025,11,16,6,0,V
28,079,11,7,28079011_7_8,2025,11,16,7,0,V
28,079,11,7,28079011_7_8,2025,11,16,8,1,V
28,079,11,7,28079011_7_8,2025,11,16,9,2,V
28,079,11,7,28079011_7_8,2025,11,16,10,1,V
28,079,11,7,28079011_7_8,2025,11,16,11,2,V
28,079,11,7,28079011_7_8,2025,11,16,12,2,V
28,079,11,7,28079011_7_8,2025,11,16,13,4,V
28,079,11,7,28079011_7_8,2025,11,16,14,3,V
28,079,11,7,28079011_7_8,2025,11,16,15,3,V
28,079,11,7,28079011_7_8,2025,11,16,16,2,V
28,079,11,7,28079011_7_8,2025,11,16,17,2,V
28,079,11,7,28079011_7_8,2025,11,16,18,1,V
28,079,11,7,28079011_7_8,2025,11,16,19,1,V
28,079,11,7,28079011_7_8,2025,11,16,20,3,V
28,079,11,7,28079011_7_8,2025,11,16,21,3,V
28,079,11,7,28079011_7_8,2025,11,16,22,4,V
28,079,11,7,28079011_7_8,2025,11,16,23,1,V
28,079,11,7,28079011_7_8,2025,11,16,24,1,V
28,079,11,8,28079011_8_8,2025,11,16,1,6,V
28,079,11,8,28079011_8_8,2025,11,16,2,7,V
28,079,11,8,28079011_8_8,2025,11,16,3,4,V
28,079,11,8,28079011_8_8,2025,11,16,4,2,V
28,079,11,8,28079011_8_8,2025,11,16,5,1,V
28,079,11,8,28079011_8_8,2025,11,16,6,2,V
28,079,11,8,28079011_8_8,2025,11,16,7,1,V
28,079,11,8,28079011_8_8,2025,11,16,8,6,V
28,079,11,8,28079011_8_8,2025,11,16,9,11,V
28,079,11,8,28079011_8_8,2025,11,16,10,8,V
28,079,11,8,28079011_8_8,2025,11,16,11,8,V
28,079,11,8,28079011_8_8,2025,11,16,12,7,V
28,079,11,8,28079011_8_8,2025,11,16,13,8,V
28,079,11,8,28079011_8_8,2025,11,16,14,6,V
28,079,11,8,28079011_8_8,2025,11,16,15,7,V
28,079,11,8,28079011_8_8,2025,11,16,16,6,V
28,079,11,8,28079011_8_8,2025,11,16,17,7,V
28,079,11,8,28079011_8_8,2025,11,16,18,11,V
28,079,11,8,28079011_8_8,2025,11,16,19,17,V
28,079,11,8,28079011_8_8,2025,11,16,20,30,V
28,079,11,8,28079011_8_8,2025,11,16,21,29,V
28,079,11,8,28079011_8_8,2025,11,16,22,29,V
28,079,11,8,28079011_8_8,2025,11,16,23,24,V
28,079,11,8,28079011_8_8,2025,11,16,24,21,V
28,079,16,12,28079016_12_8,2025,11,16,1,9,V
28,079,16,12,28079016_12_8,2025,11,16,2,9,V
28,079,16,12,28079016_12_8,2025,11,16,3,9,V
28,079,16,12,28079016_12_8,2025,11,16,4,4,V
28,079,16,12,28079016_12_8,2025,11,16,5,4,V
28,079,16,12,28079016_12_8,2025,11,16,6,4,V
28,079,16,12,28079016_12_8,2025,11,16,7,4,V
28,079,16,12,28079016_12_8,2025,11,16,8,9,V
28,079,16,12,28079016_12_8,2025,11,16,9,14,V
28,079,16,12,28079016_12_8,2025,11,16,10,21,V
28,079,16,12,28079016_12_8,2025,11,16,11,12,V
28,079,16,12,28079016_12_8,2025,11,16,12,12,V
28,079,16,12,28079016_12_8,2025,11,16,13,8,V
28,079,16,12,28079016_12_8,2025,11,16,14,9,V
28,079,16,12,28079016_12_8,2025,11,16,15,9,V
28,079,16,12,28079016_12_8,2025,11,16,16,9,V
28,079,16,12,28079016_12_8,2025,11,16,17,13,V
28,079,16,12,28079016_12_8,2025,11,16,18,17,V
28,079,16,12,28079016_12_8,2025,11,16,19,20,V
28,079,16,12,28079016_12_8,2025,11,16,20,36,V
28,079,16,12,28079016_12_8,2025,11,16,21,41,V
28,079,16,12,28079016_12_8,2025,11,16,22,43,V
28,079,16,12,28079016_12_8,2025,11,16,23,41,V
28,079,16,12,28079016_12_8,2025,11,16,24,53,V
28,079,16,14,28079016_14_6,2025,11,16,1,63,V
28,079,16,14,28079016_14_6,2025,11,16,2,57,V
28,079,16,14,28079016_14_6,2025,11,16,3,59,V
28,079,16,14,28079016_14_6,2025,11,16,4,65,V
28,079,16,14,28079016_14_6,2025,11,16,5,64,V
28,079,16,14,28079016_14_6,2025,11,16,6,62,V
28,079,16,14,28079016_14_6,2025,11,16,7,66,V
28,079,16,14,28079016_14_6,2025,11,16,8,53,V
28,079,16,14,28079016_14_6,2025,11,16,9,46,V
28,079,16,14,28079016_14_6,2025,11,16,10,42,V
28,079,16,14,28079016_14_6,2025,11,16,11,57,V
28,079,16,14,28079016_14_6,2025,11,16,12,61,V
28,079,16,14,28079016_14_6,2025,11,16,13,66,V
28,079,16,14,28079016_14_6,2025,11,16,14,67,V
28,079,16,14,28079016_14_6,2025,11,16,15,67,V
28,079,16,14,28079016_14_6,2025,11,16,16,66,V
28,079,16,14,28079016_14_6,2025,11,16,17,63,V
28,079,16,14,28079016_14_6,2025,11,16,18,58,V
28,079,16,14,28079016_14_6,2025,11,16,19,59,V
28,079,16,14,28079016_14_6,2025,11,16,20,42,V
28,079,16,14,28079016_14_6,2025,11,16,21,34,V
28,079,16,14,28079016_14_6,2025,11,16,22,29,V
28,079,16,14,28079016_14_6,2025,11,16,23,29,V
28,079,16,14,28079016_14_6,2025,11,16,24,15,V
28,079,16,7,28079016_7_8,2025,11,16,1,0,V
28,079,16,7,28079016_7_8,2025,11,16,2,0,V
28,079,16,7,28079016_7_8,2025,11,16,3,0,V
28,079,16,7,28079016_7_8,2025,11,16,4,0,V
28,079,16,7,28079016_7_8,2025,11,16,5,0,V
28,079,16,7,28079016_7_8,2025,11,16,6,0,V
28,079,16,7,28079016_7_8,2025,11,16,7,0,V
28,079,16,7,28079016_7_8,2025,11,16,8,0,V
28,079,16,7,28079016_7_8,2025,11,16,9,0,V
28,079,16,7,28079016_7_8,2025,11,16,10,1,V
28,079,16,7,28079016_7_8,2025,11,16,11,0,V
28,079,16,7,28079016_7_8,2025,11,16,12,1,V
28,079,16,7,28079016_7_8,2025,11,16,13,1,V
28,079,16,7,28079016_7_8,2025,11,16,14,1,V
28,079,16,7,28079016_7_8,2025,11,16,15,0,V
28,079,16,7,28079016_7_8,2025,11,16,16,0,V
28,079,16,7,28079016_7_8,2025,11,16,17,0,V
28,079,16,7,28079016_7_8,2025,11,16,18,0,V
28,079,16,7,28079016_7_8,2025,11,16,19,0,V
28,079,16,7,28079016_7_8,2025,11,16,20,1,V
28,079,16,7,28079016_7_8,2025,11,16,21,1,V
28,079,16,7,28079016_7_8,2025,11,16,22,1,V
28,079,16,7,28079016_7_8,2025,11,16,23,1,V
28,079,16,7,28079016_7_8,2025,11,16,24,1,V
28,079,16,8,28079016_8_8,2025,11,16,1,9,V
28,079,16,8,28079016_8_8,2025,11,16,2,9,V
28,079,16,8,28079016_8_8,2025,11,16,3,9,V
28,079,16,8,28079016_8_8,2025,11,16,4,4,V
28,079,16,8,28079016_8_8,2025,11,16,5,4,V
28,079,16,8,28079016_8_8,2025,11,16,6,4,V
28,079,16,8,28079016_8_8,2025,11,16,7,4,V
28,079,16,8,28079016_8_8,2025,11,16,8,9,V
28,079,16,8,28079016_8_8,2025,11,16,9,14,V
28,079,16,8,28079016_8_8,2025,11,16,10,20,V
28,079,16,8,28079016_8_8,2025,11,16,11,12,V
28,079,16,8,28079016_8_8,2025,11,16,12,10,V
28,079,16,8,28079016_8_8,2025,11,16,13,7,V
28,079,16,8,28079016_8_8,2025,11,16,14,7,V
28,079,16,8,28079016_8_8,2025,11,16,15,8,V
28,079,16,8,28079016_8_8,2025,11,16,16,9,V
28,079,16,8,28079016_8_8,2025,11,16,17,12,V
28,079,16,8,28079016_8_8,2025,11,16,18,16,V
28,079,16,8,28079016_8_8,2025,11,16,19,20,V
28,079,16,8,28079016_8_8,2025,11,16,20,34,V
28,079,16,8,28079016_8_8,2025,11,16,21,39,V
28,079,16,8,28079016_8_8,2025,11,16,22,42,V
28,079,16,8,28079016_8_8,2025,11,16,23,40,V
28,079,16,8,28079016_8_8,2025,11,16,24,51,V
28,079,17,12,28079017_12_8,2025,11,16,1,16,V
28,079,17,12,28079017_12_8,2025,11,16,2,12,V
28,079,17,12,28079017_12_8,2025,11,16,3,8,V
28,079,17,12,28079017_12_8,2025,11,16,4,5,V
28,079,17,12,28079017_12_8,2025,11,16,5,5,V
28,079,17,12,28079017_12_8,2025,11,16,6,5,V
28,079,17,12,28079017_12_8,2025,11,16,7,7,V
28,079,17,12,28079017_12_8,2025,11,16,8,16,V
28,079,17,12,28079017_12_8,2025,11,16,9,21,V
28,079,17,12,28079017_12_8,2025,11,16,10,15,V
28,079,17,12,28079017_12_8,2025,11,16,11,12,V
28,079,17,12,28079017_12_8,2025,11,16,12,12,V
28,079,17,12,28079017_12_8,2025,11,16,13,12,V
28,079,17,12,28079017_12_8,2025,11,16,14,10,V
28,079,17,12,28079017_12_8,2025,11,16,15,11,V
28,079,17,12,28079017_12_8,2025,11,16,16,11,V
28,079,17,12,28079017_12_8,2025,11,16,17,14,V
28,079,17,12,28079017_12_8,2025,11,16,18,19,V
28,079,17,12,28079017_12_8,2025,11,16,19,31,V
28,079,17,12,28079017_12_8,2025,11,16,20,32,V
28,079,17,12,28079017_12_8,2025,11,16,21,37,V
28,079,17,12,28079017_12_8,2025,11,16,22,43,V
28,079,17,12,28079017_12_8,2025,11,16,23,48,V
28,079,17,12,28079017_12_8,2025,11,16,24,34,V
28,079,17,14,28079017_14_6,2025,11,16,1,62,V
28,079,17,14,28079017_14_6,2025,11,16,2,58,V
28,079,17,14,28079017_14_6,2025,11,16,3,64,V
28,079,17,14,28079017_14_6,2025,11,16,4,65,V
28,079,17,14,28079017_14_6,2025,11,16,5,65,V
28,079,17,14,28079017_14_6,2025,11,16,6,64,V
28,079,17,14,28079017_14_6,2025,11,16,7,57,V
28,079,17,14,28079017_14_6,2025,11,16,8,43,V
28,079,17,14,28079017_14_6,2025,11,16,9,31,V
28,079,17,14,28079017_14_6,2025,11,16,10,53,V
28,079,17,14,28079017_14_6,2025,11,16,11,64,V
28,079,17,14,28079017_14_6,2025,11,16,12,66,V
28,079,17,14,28079017_14_6,2025,11,16,13,67,V
28,079,17,14,28079017_14_6,2025,11,16,14,72,V
28,079,17,14,28079017_14_6,2025,11,16,15,70,V
28,079,17,14,28079017_14_6,2025,11,16,16,70,V
28,079,17,14,28079017_14_6,2025,11,16,17,64,V
28,079,17,14,28079017_14_6,2025,11,16,18,57,V
28,079,17,14,28079017_14_6,2025,11,16,19,50,V
28,079,17,14,28079017_14_6,2025,11,16,20,47,V
28,079,17,14,28079017_14_6,2025,11,16,21,30,V
28,079,17,14,28079017_14_6,2025,11,16,22,22,V
28,079,17,14,28079017_14_6,2025,11,16,23,19,V
28,079,17,14,28079017_14_6,2025,11,16,24,29,V
28,079,17,7,28079017_7_8,2025,11,16,1,4,V
28,079,17,7,28079017_7_8,2025,11,16,2,1,V
28,079,17,7,28079017_7_8,2025,11,16,3,1,V
28,079,17,7,28079017_7_8,2025,11,16,4,1,V
28,079,17,7,28079017_7_8,2025,11,16,5,1,V
28,079,17,7,28079017_7_8,2025,11,16,6,1,V
28,079,17,7,28079017_7_8,2025,11,16,7,1,V
28,079,17,7,28079017_7_8,2025,11,16,8,1,V
28,079,17,7,28079017_7_8,2025,11,16,9,2,V
28,079,17,7,28079017_7_8,2025,11,16,10,2,V
28,079,17,7,28079017_7_8,2025,11,16,11,2,V
28,079,17,7,28079017_7_8,2025,11,16,12,3,V
28,079,17,7,28079017_7_8,2025,11,16,13,3,V
28,079,17,7,28079017_7_8,2025,11,16,14,3,V
28,079,17,7,28079017_7_8,2025,11,16,15,3,V
28,079,17,7,28079017_7_8,2025,11,16,16,3,V
28,079,17,7,28079017_7_8,2025,11,16,17,2,V
28,079,17,7,28079017_7_8,2025,11,16,18,2,V
28,079,17,7,28079017_7_8,2025,11,16,19,4,V
28,079,17,7,28079017_7_8,2025,11,16,20,4,V
28,079,17,7,28079017_7_8,2025,11,16,21,3,V
28,079,17,7,28079017_7_8,2025,11,16,22,3,V
28,079,17,7,28079017_7_8,2025,11,16,23,5,V
28,079,17,7,28079017_7_8,2025,11,16,24,3,V
28,079,17,8,28079017_8_8,2025,11,16,1,10,V
28,079,17,8,28079017_8_8,2025,11,16,2,10,V
28,079,17,8,28079017_8_8,2025,11,16,3,6,V
28,079,17,8,28079017_8_8,2025,11,16,4,4,V
28,079,17,8,28079017_8_8,2025,11,16,5,4,V
28,079,17,8,28079017_8_8,2025,11,16,6,4,V
28,079,17,8,28079017_8_8,2025,11,16,7,6,V
28,079,17,8,28079017_8_8,2025,11,16,8,14,V
28,079,17,8,28079017_8_8,2025,11,16,9,19,V
28,079,17,8,28079017_8_8,2025,11,16,10,12,V
28,079,17,8,28079017_8_8,2025,11,16,11,8,V
28,079,17,8,28079017_8_8,2025,11,16,12,8,V
28,079,17,8,28079017_8_8,2025,11,16,13,7,V
28,079,17,8,28079017_8_8,2025,11,16,14,6,V
28,079,17,8,28079017_8_8,2025,11,16,15,7,V
28,079,17,8,28079017_8_8,2025,11,16,16,7,V
28,079,17,8,28079017_8_8,2025,11,16,17,11,V
28,079,17,8,28079017_8_8,2025,11,16,18,15,V
28,079,17,8,28079017_8_8,2025,11,16,19,25,V
28,079,17,8,28079017_8_8,2025,11,16,20,26,V
28,079,17,8,28079017_8_8,2025,11,16,21,33,V
28,079,17,8,28079017_8_8,2025,11,16,22,39,V
28,079,17,8,28079017_8_8,2025,11,16,23,40,V
28,079,17,8,28079017_8_8,2025,11,16,24,30,V
28,079,18,10,28079018_10_47,2025,11,16,1,12,V
28,079,18,10,28079018_10_47,2025,11,16,2,2,V
28,079,18,10,28079018_10_47,2025,11,16,3,0,V
28,079,18,10,28079018_10_47,2025,11,16,4,8,V
28,079,18,10,28079018_10_47,2025,11,16,5,2,V
28,079,18,10,28079018_10_47,2025,11,16,6,1,V
28,079,18,10,28079018_10_47,2025,11,16,7,3,V
28,079,18,10,28079018_10_47,2025,11,16,8,15,V
28,079,18,10,28079018_10_47,2025,11,16,9,21,V
28,079,18,10,28079018_10_47,2025,11,16,10,21,V
28,079,18,10,28079018_10_47,2025,11,16,11,8,V
28,079,18,10,28079018_10_47,2025,11,16,12,0,V
28,079,18,10,28079018_10_47,2025,11,16,13,14,V
28,079,18,10,28079018_10_47,2025,11,16,14,8,V
28,079,18,10,28079018_10_47,2025,11,16,15,0,V
28,079,18,10,28079018_10_47,2025,11,16,16,2,V
28,079,18,10,28079018_10_47,2025,11,16,17,0,V
28,079,18,10,28079018_10_47,2025,11,16,18,4,V
28,079,18,10,28079018_10_47,2025,11,16,19,8,V
28,079,18,10,28079018_10_47,2025,11,16,20,4,V
28,079,18,10,28079018_10_47,2025,11,16,21,16,V
28,079,18,10,28079018_10_47,2025,11,16,22,11,V
28,079,18,10,28079018_10_47,2025,11,16,23,2,V
28,079,18,10,28079018_10_47,2025,11,16,24,2,V
28,079,18,12,28079018_12_8,2025,11,16,1,10,V
28,079,18,12,28079018_12_8,2025,11,16,2,12,V
28,079,18,12,28079018_12_8,2025,11,16,3,8,V
28,079,18,12,28079018_12_8,2025,11,16,4,5,V
28,079,18,12,28079018_12_8,2025,11,16,5,4,V
28,079,18,12,28079018_12_8,2025,11,16,6,5,V
28,079,18,12,28079018_12_8,2025,11,16,7,7,V
28,079,18,12,28079018_12_8,2025,11,16,8,11,V
28,079,18,12,28079018_12_8,2025,11,16,9,19,V
28,079,18,12,28079018_12_8,2025,11,16,10,13,V
28,079,18,12,28079018_12_8,2025,11,16,11,19,V
28,079,18,12,28079018_12_8,2025,11,16,12,9,V
28,079,18,12,28079018_12_8,2025,11,16,13,7,V
28,079,18,12,28079018_12_8,2025,11,16,14,10,V
28,079,18,12,28079018_12_8,2025,11,16,15,11,V
28,079,18,12,28079018_12_8,2025,11,16,16,10,V
28,079,18,12,28079018_12_8,2025,11,16,17,12,V
28,079,18,12,28079018_12_8,2025,11,16,18,14,V
28,079,18,12,28079018_12_8,2025,11,16,19,20,V
28,079,18,12,28079018_12_8,2025,11,16,20,26,V
28,079,18,12,28079018_12_8,2025,11,16,21,30,V
28,079,18,12,28079018_12_8,2025,11,16,22,41,V
28,079,18,12,28079018_12_8,2025,11,16,23,38,V
28,079,18,12,28079018_12_8,2025,11,16,24,27,V
28,079,18,14,28079018_14_6,2025,11,16,1,61,V
28,079,18,14,28079018_14_6,2025,11,16,2,57,V
28,079,18,14,28079018_14_6,2025,11,16,3,62,V
28,079,18,14,28079018_14_6,2025,11,16,4,69,V
28,079,18,14,28079018_14_6,2025,11,16,5,64,V
28,079,18,14,28079018_14_6,2025,11,16,6,67,V
28,079,18,14,28079018_14_6,2025,11,16,7,64,V
28,079,18,14,28079018_14_6,2025,11,16,8,54,V
28,079,18,14,28079018_14_6,2025,11,16,9,42,V
28,079,18,14,28079018_14_6,2025,11,16,10,58,V
28,079,18,14,28079018_14_6,2025,11,16,11,59,V
28,079,18,14,28079018_14_6,2025,11,16,12,65,V
28,079,18,14,28079018_14_6,2025,11,16,13,68,V
28,079,18,14,28079018_14_6,2025,11,16,14,67,V
28,079,18,14,28079018_14_6,2025,11,16,15,68,V
28,079,18,14,28079018_14_6,2025,11,16,16,69,V
28,079,18,14,28079018_14_6,2025,11,16,17,64,V
28,079,18,14,28079018_14_6,2025,11,16,18,62,V
28,079,18,14,28079018_14_6,2025,11,16,19,58,V
28,079,18,14,28079018_14_6,2025,11,16,20,47,V
28,079,18,14,28079018_14_6,2025,11,16,21,40,V
28,079,18,14,28079018_14_6,2025,11,16,22,28,V
28,079,18,14,28079018_14_6,2025,11,16,23,26,V
28,079,18,14,28079018_14_6,2025,11,16,24,37,V
28,079,18,20,28079018_20_59,2025,11,16,1,0.6,V
28,079,18,20,28079018_20_59,2025,11,16,2,0.9,V
28,079,18,20,28079018_20_59,2025,11,16,3,0.9,V
28,079,18,20,28079018_20_59,2025,11,16,4,0.5,V
28,079,18,20,28079018_20_59,2025,11,16,5,0.5,V
28,079,18,20,28079018_20_59,2025,11,16,6,0.5,V
28,079,18,20,28079018_20_59,2025,11,16,7,0.4,V
28,079,18,20,28079018_20_59,2025,11,16,8,0.5,V
28,079,18,20,28079018_20_59,2025,11,16,9,1,V
28,079,18,20,28079018_20_59,2025,11,16,10,1,V
28,079,18,20,28079018_20_59,2025,11,16,11,0.8,V
28,079,18,20,28079018_20_59,2025,11,16,12,1,V
28,079,18,20,28079018_20_59,2025,11,16,13,0.7,V
28,079,18,20,28079018_20_59,2025,11,16,14,0.8,V
28,079,18,20,28079018_20_59,2025,11,16,15,0.6,V
28,079,18,20,28079018_20_59,2025,11,16,16,0.8,V
28,079,18,20,28079018_20_59,2025,11,16,17,0.5,V
28,079,18,20,28079018_20_59,2025,11,16,18,0.6,V
28,079,18,20,28079018_20_59,2025,11,16,19,0.7,V
28,079,18,20,28079018_20_59,2025,11,16,20,1.1,V
28,079,18,20,28079018_20_59,2025,11,16,21,1.2,V
28,079,18,20,28079018_20_59,2025,11,16,22,1.5,V
28,079,18,20,28079018_20_59,2025,11,16,23,2.1,V
28,079,18,20,28079018_20_59,2025,11,16,24,1.9,V
28,079,18,30,28079018_30_59,2025,11,16,1,0.1,V
28,079,18,30,28079018_30_59,2025,11,16,2,0.1,V
28,079,18,30,28079018_30_59,2025,11,16,3,0.1,V
28,079,18,30,28079018_30_59,2025,11,16,4,0.1,V
28,079,18,30,28079018_30_59,2025,11,16,5,0,V
28,079,18,30,28079018_30_59,2025,11,16,6,0,V
28,079,18,30,28079018_30_59,2025,11,16,7,0,V
28,079,18,30,28079018_30_59,2025,11,16,8,0.1,V
28,079,18,30,28079018_30_59,2025,11,16,9,0.2,V
28,079,18,30,28079018_30_59,2025,11,16,10,0.2,V
28,079,18,30,28079018_30_59,2025,11,16,11,0.3,V
28,079,18,30,28079018_30_59,2025,11,16,12,0.3,V
28,079,18,30,28079018_30_59,2025,11,16,13,0.2,V
28,079,18,30,28079018_30_59,2025,11,16,14,0.3,V
28,079,18,30,28079018_30_59,2025,11,16,15,0.1,V
28,079,18,30,28079018_30_59,2025,11,16,16,0.3,V
28,079,18,30,28079018_30_59,2025,11,16,17,0.1,V
28,079,18,30,28079018_30_59,2025,11,16,18,0.2,V
28,079,18,30,28079018_30_59,2025,11,16,19,0.2,V
28,079,18,30,28079018_30_59,2025,11,16,20,0.3,V
28,079,18,30,28079018_30_59,2025,11,16,21,0.5,V
28,079,18,30,28079018_30_59,2025,11,16,22,0.5,V
28,079,18,30,28079018_30_59,2025,11,16,23,0.6,V
28,079,18,30,28079018_30_59,2025,11,16,24,0.5,V
28,079,18,35,28079018_35_59,2025,11,16,1,0,V
28,079,18,35,28079018_35_59,2025,11,16,2,0.2,V
28,079,18,35,28079018_35_59,2025,11,16,3,0,V
28,079,18,35,28079018_35_59,2025,11,16,4,0,V
28,079,18,35,28079018_35_59,2025,11,16,5,0,V
28,079,18,35,28079018_35_59,2025,11,16,6,0,V
28,079,18,35,28079018_35_59,2025,11,16,7,0,V
28,079,18,35,28079018_35_59,2025,11,16,8,0,V
28,079,18,35,28079018_35_59,2025,11,16,9,0,V
28,079,18,35,28079018_35_59,2025,11,16,10,0.3,V
28,079,18,35,28079018_35_59,2025,11,16,11,0,V
28,079,18,35,28079018_35_59,2025,11,16,12,0.1,V
28,079,18,35,28079018_35_59,2025,11,16,13,0,V
28,079,18,35,28079018_35_59,2025,11,16,14,0.2,V
28,079,18,35,28079018_35_59,2025,11,16,15,0.1,V
