PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,35,28079011_35_59,2025,11,11,15,0.9,V
28,079,11,35,28079011_35_59,2025,11,11,16,0.7,V
28,079,11,35,28079011_35_59,2025,11,11,17,0.9,V
28,079,11,35,28079011_35_59,2025,11,11,18,0.9,V
28,079,11,35,28079011_35_59,2025,11,11,19,1.1,V
28,079,11,35,28079011_35_59,2025,11,11,20,1.6,V
28,079,11,35,28079011_35_59,2025,11,11,21,1.7,V
28,079,11,35,28079011_35_59,2025,11,11,22,1.3,V
28,079,11,35,28079011_35_59,2025,11,11,23,1,V
28,079,11,35,28079011_35_59,2025,11,11,24,0.8,V
28,079,11,7,28079011_7_8,2025,11,11,1,1,V
28,079,11,7,28079011_7_8,2025,11,11,2,1,V
28,079,11,7,28079011_7_8,2025,11,11,3,0,V
28,079,11,7,28079011_7_8,2025,11,11,4,1,V
28,079,11,7,28079011_7_8,2025,11,11,5,29,V
28,079,11,7,28079011_7_8,2025,11,11,6,16,V
28,079,11,7,28079011_7_8,2025,11,11,7,9,V
28,079,11,7,28079011_7_8,2025,11,11,8,22,V
28,079,11,7,28079011_7_8,2025,11,11,9,35,V
28,079,11,7,28079011_7_8,2025,11,11,10,62,V
28,079,11,7,28079011_7_8,2025,11,11,11,35,V
28,079,11,7,28079011_7_8,2025,11,11,12,23,V
28,079,11,7,28079011_7_8,2025,11,11,13,17,V
28,079,11,7,28079011_7_8,2025,11,11,14,12,V
28,079,11,7,28079011_7_8,2025,11,11,15,11,V
28,079,11,7,28079011_7_8,2025,11,11,16,8,V
28,079,11,7,28079011_7_8,2025,11,11,17,10,V
28,079,11,7,28079011_7_8,2025,11,11,18,9,V
28,079,11,7,28079011_7_8,2025,11,11,19,14,V
28,079,11,7,28079011_7_8,2025,11,11,20,27,V
28,079,11,7,28079011_7_8,2025,11,11,21,14,V
28,079,11,7,28079011_7_8,2025,11,11,22,5,V
28,079,11,7,28079011_7_8,2025,11,11,23,3,V
28,079,11,7,28079011_7_8,2025,11,11,24,1,V
28,079,11,8,28079011_8_8,2025,11,11,1,38,V
28,079,11,8,28079011_8_8,2025,11,11,2,31,V
28,079,11,8,28079011_8_8,2025,11,11,3,16,V
28,079,11,8,28079011_8_8,2025,11,11,4,16,V
28,079,11,8,28079011_8_8,2025,11,11,5,47,V
28,079,11,8,28079011_8_8,2025,11,11,6,31,V
28,079,11,8,28079011_8_8,2025,11,11,7,31,V
28,079,11,8,28079011_8_8,2025,11,11,8,50,V
28,079,11,8,28079011_8_8,2025,11,11,9,51,V
28,079,11,8,28079011_8_8,2025,11,11,10,56,V
28,079,11,8,28079011_8_8,2025,11,11,11,55,V
28,079,11,8,28079011_8_8,2025,11,11,12,47,V
28,079,11,8,28079011_8_8,2025,11,11,13,41,V
28,079,11,8,28079011_8_8,2025,11,11,14,30,V
28,079,11,8,28079011_8_8,2025,11,11,15,28,V
28,079,11,8,28079011_8_8,2025,11,11,16,29,V
28,079,11,8,28079011_8_8,2025,11,11,17,33,V
28,079,11,8,28079011_8_8,2025,11,11,18,48,V
28,079,11,8,28079011_8_8,2025,11,11,19,78,V
28,079,11,8,28079011_8_8,2025,11,11,20,82,V
28,079,11,8,28079011_8_8,2025,11,11,21,72,V
28,079,11,8,28079011_8_8,2025,11,11,22,47,V
28,079,11,8,28079011_8_8,2025,11,11,23,43,V
28,079,11,8,28079011_8_8,2025,11,11,24,30,V
28,079,16,12,28079016_12_8,2025,11,11,1,36,V
28,079,16,12,28079016_12_8,2025,11,11,2,26,V
28,079,16,12,28079016_12_8,2025,11,11,3,65,V
28,079,16,12,28079016_12_8,2025,11,11,4,110,V
28,079,16,12,28079016_12_8,2025,11,11,5,63,V
28,079,16,12,28079016_12_8,2025,11,11,6,51,V
28,079,16,12,28079016_12_8,2025,11,11,7,69,V
28,079,16,12,28079016_12_8,2025,11,11,8,82,V
28,079,16,12,28079016_12_8,2025,11,11,9,144,V
28,079,16,12,28079016_12_8,2025,11,11,10,0,N
28,079,16,12,28079016_12_8,2025,11,11,11,100,V
28,079,16,12,28079016_12_8,2025,11,11,12,88,V
28,079,16,12,28079016_12_8,2025,11,11,13,0,N
28,079,16,12,28079016_12_8,2025,11,11,14,0,N
28,079,16,12,28079016_12_8,2025,11,11,15,0,N
28,079,16,12,28079016_12_8,2025,11,11,16,25,V
28,079,16,12,28079016_12_8,2025,11,11,17,31,V
28,079,16,12,28079016_12_8,2025,11,11,18,39,V
28,079,16,12,28079016_12_8,2025,11,11,19,97,V
28,079,16,12,28079016_12_8,2025,11,11,20,119,V
28,079,16,12,28079016_12_8,2025,11,11,21,71,V
28,079,16,12,28079016_12_8,2025,11,11,22,73,V
28,079,16,12,28079016_12_8,2025,11,11,23,44,V
28,079,16,12,28079016_12_8,2025,11,11,24,33,V
28,079,16,14,28079016_14_6,2025,11,11,1,17,V
28,079,16,14,28079016_14_6,2025,11,11,2,23,V
28,079,16,14,28079016_14_6,2025,11,11,3,6,V
28,079,16,14,28079016_14_6,2025,11,11,4,2,V
28,079,16,14,28079016_14_6,2025,11,11,5,2,V
28,079,16,14,28079016_14_6,2025,11,11,6,2,V
28,079,16,14,28079016_14_6,2025,11,11,7,2,V
28,079,16,14,28079016_14_6,2025,11,11,8,2,V
28,079,16,14,28079016_14_6,2025,11,11,9,2,V
28,079,16,14,28079016_14_6,2025,11,11,10,0,N
28,079,16,14,28079016_14_6,2025,11,11,11,0,N
28,079,16,14,28079016_14_6,2025,11,11,12,15,V
28,079,16,14,28079016_14_6,2025,11,11,13,29,V
28,079,16,14,28079016_14_6,2025,11,11,14,33,V
28,079,16,14,28079016_14_6,2025,11,11,15,56,V
28,079,16,14,28079016_14_6,2025,11,11,16,60,V
28,079,16,14,28079016_14_6,2025,11,11,17,55,V
28,079,16,14,28079016_14_6,2025,11,11,18,39,V
28,079,16,14,28079016_14_6,2025,11,11,19,3,V
28,079,16,14,28079016_14_6,2025,11,11,20,3,V
28,079,16,14,28079016_14_6,2025,11,11,21,8,V
28,079,16,14,28079016_14_6,2025,11,11,22,6,V
28,079,16,14,28079016_14_6,2025,11,11,23,15,V
28,079,16,14,28079016_14_6,2025,11,11,24,21,V
28,079,16,7,28079016_7_8,2025,11,11,1,0,V
28,079,16,7,28079016_7_8,2025,11,11,2,0,V
28,079,16,7,28079016_7_8,2025,11,11,3,15,V
28,079,16,7,28079016_7_8,2025,11,11,4,41,V
28,079,16,7,28079016_7_8,2025,11,11,5,12,V
28,079,16,7,28079016_7_8,2025,11,11,6,7,V
28,079,16,7,28079016_7_8,2025,11,11,7,16,V
28,079,16,7,28079016_7_8,2025,11,11,8,26,V
28,079,16,7,28079016_7_8,2025,11,11,9,62,V
28,079,16,7,28079016_7_8,2025,11,11,10,0,N
28,079,16,7,28079016_7_8,2025,11,11,11,32,V
28,079,16,7,28079016_7_8,2025,11,11,12,26,V
28,079,16,7,28079016_7_8,2025,11,11,13,0,N
28,079,16,7,28079016_7_8,2025,11,11,14,0,N
28,079,16,7,28079016_7_8,2025,11,11,15,0,N
28,079,16,7,28079016_7_8,2025,11,11,16,3,V
28,079,16,7,28079016_7_8,2025,11,11,17,3,V
28,079,16,7,28079016_7_8,2025,11,11,18,1,V
28,079,16,7,28079016_7_8,2025,11,11,19,15,V
28,079,16,7,28079016_7_8,2025,11,11,20,28,V
28,079,16,7,28079016_7_8,2025,11,11,21,5,V
28,079,16,7,28079016_7_8,2025,11,11,22,6,V
28,079,16,7,28079016_7_8,2025,11,11,23,1,V
28,079,16,7,28079016_7_8,2025,11,11,24,0,V
28,079,16,8,28079016_8_8,2025,11,11,1,35,V
28,079,16,8,28079016_8_8,2025,11,11,2,26,V
28,079,16,8,28079016_8_8,2025,11,11,3,43,V
28,079,16,8,28079016_8_8,2025,11,11,4,47,V
28,079,16,8,28079016_8_8,2025,11,11,5,45,V
28,079,16,8,28079016_8_8,2025,11,11,6,41,V
28,079,16,8,28079016_8_8,2025,11,11,7,45,V
28,079,16,8,28079016_8_8,2025,11,11,8,42,V
28,079,16,8,28079016_8_8,2025,11,11,9,49,V
28,079,16,8,28079016_8_8,2025,11,11,10,0,N
28,079,16,8,28079016_8_8,2025,11,11,11,51,V
28,079,16,8,28079016_8_8,2025,11,11,12,49,V
28,079,16,8,28079016_8_8,2025,11,11,13,0,N
28,079,16,8,28079016_8_8,2025,11,11,14,0,N
28,079,16,8,28079016_8_8,2025,11,11,15,0,N
28,079,16,8,28079016_8_8,2025,11,11,16,21,V
28,079,16,8,28079016_8_8,2025,11,11,17,25,V
28,079,16,8,28079016_8_8,2025,11,11,18,37,V
28,079,16,8,28079016_8_8,2025,11,11,19,73,V
28,079,16,8,28079016_8_8,2025,11,11,20,76,V
28,079,16,8,28079016_8_8,2025,11,11,21,62,V
28,079,16,8,28079016_8_8,2025,11,11,22,64,V
28,079,16,8,28079016_8_8,2025,11,11,23,43,V
28,079,16,8,28079016_8_8,2025,11,11,24,33,V
28,079,17,12,28079017_12_8,2025,11,11,1,57,V
28,079,17,12,28079017_12_8,2025,11,11,2,52,V
28,079,17,12,28079017_12_8,2025,11,11,3,75,V
28,079,17,12,28079017_12_8,2025,11,11,4,87,V
28,079,17,12,28079017_12_8,2025,11,11,5,87,V
28,079,17,12,28079017_12_8,2025,11,11,6,79,V
28,079,17,12,28079017_12_8,2025,11,11,7,86,V
28,079,17,12,28079017_12_8,2025,11,11,8,117,V
28,079,17,12,28079017_12_8,2025,11,11,9,143,V
28,079,17,12,28079017_12_8,2025,11,11,10,168,V
28,079,17,12,28079017_12_8,2025,11,11,11,89,V
28,079,17,12,28079017_12_8,2025,11,11,12,43,V
28,079,17,12,28079017_12_8,2025,11,11,13,22,V
28,079,17,12,28079017_12_8,2025,11,11,14,16,V
28,079,17,12,28079017_12_8,2025,11,11,15,14,V
28,079,17,12,28079017_12_8,2025,11,11,16,23,V
28,079,17,12,28079017_12_8,2025,11,11,17,18,V
28,079,17,12,28079017_12_8,2025,11,11,18,34,V
28,079,17,12,28079017_12_8,2025,11,11,19,176,V
28,079,17,12,28079017_12_8,2025,11,11,20,200,V
28,079,17,12,28079017_12_8,2025,11,11,21,127,V
28,079,17,12,28079017_12_8,2025,11,11,22,128,V
28,079,17,12,28079017_12_8,2025,11,11,23,98,V
28,079,17,12,28079017_12_8,2025,11,11,24,139,V
28,079,17,14,28079017_14_6,2025,11,11,1,5,V
28,079,17,14,28079017_14_6,2025,11,11,2,4,V
28,079,17,14,28079017_14_6,2025,11,11,3,3,V
28,079,17,14,28079017_14_6,2025,11,11,4,3,V
28,079,17,14,28079017_14_6,2025,11,11,5,3,V
28,079,17,14,28079017_14_6,2025,11,11,6,3,V
28,079,17,14,28079017_14_6,2025,11,11,7,3,V
28,079,17,14,28079017_14_6,2025,11,11,8,3,V
28,079,17,14,28079017_14_6,2025,11,11,9,3,V
28,079,17,14,28079017_14_6,2025,11,11,10,4,V
28,079,17,14,28079017_14_6,2025,11,11,11,14,V
28,079,17,14,28079017_14_6,2025,11,11,12,34,V
28,079,17,14,28079017_14_6,2025,11,11,13,52,V
28,079,17,14,28079017_14_6,2025,11,11,14,61,V
28,079,17,14,28079017_14_6,2025,11,11,15,67,V
28,079,17,14,28079017_14_6,2025,11,11,16,64,V
28,079,17,14,28079017_14_6,2025,11,11,17,62,V
28,079,17,14,28079017_14_6,2025,11,11,18,44,V
28,079,17,14,28079017_14_6,2025,11,11,19,6,V
28,079,17,14,28079017_14_6,2025,11,11,20,3,V
28,079,17,14,28079017_14_6,2025,11,11,21,2,V
28,079,17,14,28079017_14_6,2025,11,11,22,2,V
28,079,17,14,28079017_14_6,2025,11,11,23,2,V
28,079,17,14,28079017_14_6,2025,11,11,24,3,V
28,079,17,7,28079017_7_8,2025,11,11,1,8,V
28,079,17,7,28079017_7_8,2025,11,11,2,8,V
28,079,17,7,28079017_7_8,2025,11,11,3,26,V
28,079,17,7,28079017_7_8,2025,11,11,4,36,V
28,079,17,7,28079017_7_8,2025,11,11,5,36,V
28,079,17,7,28079017_7_8,2025,11,11,6,31,V
28,079,17,7,28079017_7_8,2025,11,11,7,33,V
28,079,17,7,28079017_7_8,2025,11,11,8,48,V
28,079,17,7,28079017_7_8,2025,11,11,9,64,V
28,079,17,7,28079017_7_8,2025,11,11,10,78,V
28,079,17,7,28079017_7_8,2025,11,11,11,32,V
28,079,17,7,28079017_7_8,2025,11,11,12,10,V
28,079,17,7,28079017_7_8,2025,11,11,13,4,V
28,079,17,7,28079017_7_8,2025,11,11,14,3,V
28,079,17,7,28079017_7_8,2025,11,11,15,3,V
28,079,17,7,28079017_7_8,2025,11,11,16,6,V
28,079,17,7,28079017_7_8,2025,11,11,17,2,V
28,079,17,7,28079017_7_8,2025,11,11,18,3,V
28,079,17,7,28079017_7_8,2025,11,11,19,69,V
28,079,17,7,28079017_7_8,2025,11,11,20,83,V
28,079,17,7,28079017_7_8,2025,11,11,21,36,V
28,079,17,7,28079017_7_8,2025,11,11,22,37,V
28,079,17,7,28079017_7_8,2025,11,11,23,20,V
28,079,17,7,28079017_7_8,2025,11,11,24,51,V
28,079,17,8,28079017_8_8,2025,11,11,1,45,V
28,079,17,8,28079017_8_8,2025,11,11,2,40,V
28,079,17,8,28079017_8_8,2025,11,11,3,35,V
28,079,17,8,28079017_8_8,2025,11,11,4,33,V
28,079,17,8,28079017_8_8,2025,11,11,5,32,V
28,079,17,8,28079017_8_8,2025,11,11,6,32,V
28,079,17,8,28079017_8_8,2025,11,11,7,36,V
28,079,17,8,28079017_8_8,2025,11,11,8,44,V
28,079,17,8,28079017_8_8,2025,11,11,9,45,V
28,079,17,8,28079017_8_8,2025,11,11,10,48,V
28,079,17,8,28079017_8_8,2025,11,11,11,40,V
28,079,17,8,28079017_8_8,2025,11,11,12,27,V
28,079,17,8,28079017_8_8,2025,11,11,13,16,V
28,079,17,8,28079017_8_8,2025,11,11,14,11,V
28,079,17,8,28079017_8_8,2025,11,11,15,10,V
28,079,17,8,28079017_8_8,2025,11,11,16,15,V
28,079,17,8,28079017_8_8,2025,11,11,17,15,V
28,079,17,8,28079017_8_8,2025,11,11,18,30,V
28,079,17,8,28079017_8_8,2025,11,11,19,70,V
28,079,17,8,28079017_8_8,2025,11,11,20,74,V
28,079,17,8,28079017_8_8,2025,11,11,21,72,V
28,079,17,8,28079017_8_8,2025,11,11,22,72,V
28,079,17,8,28079017_8_8,2025,11,11,23,68,V
28,079,17,8,28079017_8_8,2025,11,11,24,61,V
28,079,18,10,28079018_10_47,2025,11,11,1,41,V
28,079,18,10,28079018_10_47,2025,11,11,2,41,V
28,079,18,10,28079018_10_47,2025,11,11,3,47,V
28,079,18,10,28079018_10_47,2025,11,11,4,35,V
28,079,18,10,28079018_10_47,2025,11,11,5,36,V
28,079,18,10,28079018_10_47,2025,11,11,6,34,V
28,079,18,10,28079018_10_47,2025,11,11,7,43,V
28,079,18,10,28079018_10_47,2025,11,11,8,37,V
28,079,18,10,28079018_10_47,2025,11,11,9,38,V
28,079,18,10,28079018_10_47,2025,11,11,10,50,V
28,079,18,10,28079018_10_47,2025,11,11,11,65,V
28,079,18,10,28079018_10_47,2025,11,11,12,59,V
28,079,18,10,28079018_10_47,2025,11,11,13,48,V
28,079,18,10,28079018_10_47,2025,11,11,14,39,V
28,079,18,10,28079018_10_47,2025,11,11,15,28,V
28,079,18,10,28079018_10_47,2025,11,11,16,33,V
28,079,18,10,28079018_10_47,2025,11,11,17,19,V
28,079,18,10,28079018_10_47,2025,11,11,18,29,V
28,079,18,10,28079018_10_47,2025,11,11,19,34,V
28,079,18,10,28079018_10_47,2025,11,11,20,44,V
28,079,18,10,28079018_10_47,2025,11,11,21,48,V
28,079,18,10,28079018_10_47,2025,11,11,22,48,V
28,079,18,10,28079018_10_47,2025,11,11,23,47,V
28,079,18,10,28079018_10_47,2025,11,11,24,43,V
28,079,18,12,28079018_12_8,2025,11,11,1,73,V
28,079,18,12,28079018_12_8,2025,11,11,2,68,V
28,079,18,12,28079018_12_8,2025,11,11,3,51,V
28,079,18,12,28079018_12_8,2025,11,11,4,31,V
28,079,18,12,28079018_12_8,2025,11,11,5,29,V
28,079,18,12,28079018_12_8,2025,11,11,6,28,V
28,079,18,12,28079018_12_8,2025,11,11,7,39,V
28,079,18,12,28079018_12_8,2025,11,11,8,37,V
28,079,18,12,28079018_12_8,2025,11,11,9,60,V
28,079,18,12,28079018_12_8,2025,11,11,10,135,V
28,079,18,12,28079018_12_8,2025,11,11,11,81,V
28,079,18,12,28079018_12_8,2025,11,11,12,61,V
28,079,18,12,28079018_12_8,2025,11,11,13,43,V
28,079,18,12,28079018_12_8,2025,11,11,14,23,V
28,079,18,12,28079018_12_8,2025,11,11,15,16,V
28,079,18,12,28079018_12_8,2025,11,11,16,18,V
28,079,18,12,28079018_12_8,2025,11,11,17,22,V
28,079,18,12,28079018_12_8,2025,11,11,18,46,V
28,079,18,12,28079018_12_8,2025,11,11,19,99,V
28,079,18,12,28079018_12_8,2025,11,11,20,127,V
28,079,18,12,28079018_12_8,2025,11,11,21,133,V
28,079,18,12,28079018_12_8,2025,11,11,22,116,V
28,079,18,12,28079018_12_8,2025,11,11,23,84,V
28,079,18,12,28079018_12_8,2025,11,11,24,70,V
28,079,18,14,28079018_14_6,2025,11,11,1,4,V
28,079,18,14,28079018_14_6,2025,11,11,2,4,V
28,079,18,14,28079018_14_6,2025,11,11,3,3,V
28,079,18,14,28079018_14_6,2025,11,11,4,4,V
28,079,18,14,28079018_14_6,2025,11,11,5,5,V
28,079,18,14,28079018_14_6,2025,11,11,6,4,V
28,079,18,14,28079018_14_6,2025,11,11,7,6,V
28,079,18,14,28079018_14_6,2025,11,11,8,16,V
28,079,18,14,28079018_14_6,2025,11,11,9,6,V
28,079,18,14,28079018_14_6,2025,11,11,10,6,V
28,079,18,14,28079018_14_6,2025,11,11,11,16,V
28,079,18,14,28079018_14_6,2025,11,11,12,27,V
28,079,18,14,28079018_14_6,2025,11,11,13,39,V
28,079,18,14,28079018_14_6,2025,11,11,14,60,V
28,079,18,14,28079018_14_6,2025,11,11,15,67,V
28,079,18,14,28079018_14_6,2025,11,11,16,67,V
28,079,18,14,28079018_14_6,2025,11,11,17,63,V
28,079,18,14,28079018_14_6,2025,11,11,18,36,V
28,079,18,14,28079018_14_6,2025,11,11,19,10,V
28,079,18,14,28079018_14_6,2025,11,11,20,4,V
28,079,18,14,28079018_14_6,2025,11,11,21,4,V
28,079,18,14,28079018_14_6,2025,11,11,22,4,V
28,079,18,14,28079018_14_6,2025,11,11,23,4,V
28,079,18,14,28079018_14_6,2025,11,11,24,4,V
28,079,18,20,28079018_20_59,2025,11,11,1,6.3,V
28,079,18,20,28079018_20_59,2025,11,11,2,6.2,V
28,079,18,20,28079018_20_59,2025,11,11,3,4.5,V
28,079,18,20,28079018_20_59,2025,11,11,4,2.8,V
28,079,18,20,28079018_20_59,2025,11,11,5,2.7,V
28,079,18,20,28079018_20_59,2025,11,11,6,2.5,V
28,079,18,20,28079018_20_59,2025,11,11,7,2.7,V
28,079,18,20,28079018_20_59,2025,11,11,8,2.5,V
28,079,18,20,28079018_20_59,2025,11,11,9,4.3,V
28,079,18,20,28079018_20_59,2025,11,11,10,4.3,V
28,079,18,20,28079018_20_59,2025,11,11,11,5.9,V
28,079,18,20,28079018_20_59,2025,11,11,12,3.9,V
28,079,18,20,28079018_20_59,2025,11,11,13,2.1,V
28,079,18,20,28079018_20_59,2025,11,11,14,1.6,V
28,079,18,20,28079018_20_59,2025,11,11,15,1.4,V
28,079,18,20,28079018_20_59,2025,11,11,16,1.7,V
28,079,18,20,28079018_20_59,2025,11,11,17,1.8,V
28,079,18,20,28079018_20_59,2025,11,11,18,2,V
28,079,18,20,28079018_20_59,2025,11,11,19,6.1,V
28,079,18,20,28079018_20_59,2025,11,11,20,11.7,V
28,079,18,20,28079018_20_59,2025,11,11,21,12.5,V
28,079,18,20,28079018_20_59,2025,11,11,22,10.9,V
28,079,18,20,28079018_20_59,2025,11,11,23,8.2,V
28,079,18,20,28079018_20_59,2025,11,11,24,6.1,V
28,079,18,30,28079018_30_59,2025,11,11,1,1.1,V
28,079,18,30,28079018_30_59,2025,11,11,2,1,V
28,079,18,30,28079018_30_59,2025,11,11,3,0.9,V
28,079,18,30,28079018_30_59,2025,11,11,4,0.6,V
28,079,18,30,28079018_30_59,2025,11,11,5,0.5,V
28,079,18,30,28079018_30_59,2025,11,11,6,0.6,V
28,079,18,30,28079018_30_59,2025,11,11,7,0.7,V
28,079,18,30,28079018_30_59,2025,11,11,8,0.7,V
28,079,18,30,28079018_30_59,2025,11,11,9,1.1,V
28,079,18,30,28079018_30_59,2025,11,11,10,1.1,V
28,079,18,30,28079018_30_59,2025,11,11,11,1.1,V
28,079,18,30,28079018_30_59,2025,11,11,12,0.6,V
28,079,18,30,28079018_30_59,2025,11,11,13,0.4,V
28,079,18,30,28079018_30_59,2025,11,11,14,0.3,V
28,079,18,30,28079018_30_59,2025,11,11,15,0.2,V
28,079,18,30,28079018_30_59,2025,11,11,16,0.3,V
28,079,18,30,28079018_30_59,2025,11,11,17,0.3,V
28,079,18,30,28079018_30_59,2025,11,11,18,0.5,V
28,079,18,30,28079018_30_59,2025,11,11,19,1,V
28,079,18,30,28079018_30_59,2025,11,11,20,1.4,V
28,079,18,30,28079018_30_59,2025,11,11,21,1.4,V
28,079,18,30,28079018_30_59,2025,11,11,22,1.5,V
28,079,18,30,28079018_30_59,2025,11,11,23,1.1,V
28,079,18,30,28079018_30_59,2025,11,11,24,1,V
28,079,18,35,28079018_35_59,2025,11,11,1,1,V
28,079,18,35,28079018_35_59,2025,11,11,2,1,V
28,079,18,35,28079018_35_59,2025,11,11,3,0.7,V
28,079,18,35,28079018_35_59,2025,11,11,4,0.3,V
28,079,18,35,28079018_35_59,2025,11,11,5,0.4,V
28,079,18,35,28079018_35_59,2025,11,11,6,0.2,V
28,079,18,35,28079018_35_59,2025,11,11,7,0.5,V
28,079,18,35,28079018_35_59,2025,11,11,8,0.2,V
28,079,18,35,28079018_35_59,2025,11,11,9,0.7,V
28,079,18,35,28079018_35_59,2025,11,11,10,0.8,V
28,079,18,35,28079018_35_59,2025,11,11,11,1,V
28,079,18,35,28079018_35_59,2025,11,11,12,0.6,V
28,079,18,35,28079018_35_59,2025,11,11,13,0.4,V
