PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,35,28079011_35_59,2025,11,13,15,1.6,V
28,079,11,35,28079011_35_59,2025,11,13,16,1.5,V
28,079,11,35,28079011_35_59,2025,11,13,17,1.2,V
28,079,11,35,28079011_35_59,2025,11,13,18,0.8,V
28,079,11,35,28079011_35_59,2025,11,13,19,1,V
28,079,11,35,28079011_35_59,2025,11,13,20,1,V
28,079,11,35,28079011_35_59,2025,11,13,21,0.8,V
28,079,11,35,28079011_35_59,2025,11,13,22,0.9,V
28,079,11,35,28079011_35_59,2025,11,13,23,0.7,V
28,079,11,35,28079011_35_59,2025,11,13,24,0.5,V
28,079,11,7,28079011_7_8,2025,11,13,1,13,V
28,079,11,7,28079011_7_8,2025,11,13,2,2,V
28,079,11,7,28079011_7_8,2025,11,13,3,0,V
28,079,11,7,28079011_7_8,2025,11,13,4,0,V
28,079,11,7,28079011_7_8,2025,11,13,5,0,V
28,079,11,7,28079011_7_8,2025,11,13,6,0,V
28,079,11,7,28079011_7_8,2025,11,13,7,5,V
28,079,11,7,28079011_7_8,2025,11,13,8,21,V
28,079,11,7,28079011_7_8,2025,11,13,9,58,V
28,079,11,7,28079011_7_8,2025,11,13,10,60,V
28,079,11,7,28079011_7_8,2025,11,13,11,40,V
28,079,11,7,28079011_7_8,2025,11,13,12,44,V
28,079,11,7,28079011_7_8,2025,11,13,13,36,V
28,079,11,7,28079011_7_8,2025,11,13,14,29,V
28,079,11,7,28079011_7_8,2025,11,13,15,16,V
28,079,11,7,28079011_7_8,2025,11,13,16,9,V
28,079,11,7,28079011_7_8,2025,11,13,17,6,V
28,079,11,7,28079011_7_8,2025,11,13,18,10,V
28,079,11,7,28079011_7_8,2025,11,13,19,12,V
28,079,11,7,28079011_7_8,2025,11,13,20,11,V
28,079,11,7,28079011_7_8,2025,11,13,21,10,V
28,079,11,7,28079011_7_8,2025,11,13,22,6,V
28,079,11,7,28079011_7_8,2025,11,13,23,3,V
28,079,11,7,28079011_7_8,2025,11,13,24,2,V
28,079,11,8,28079011_8_8,2025,11,13,1,64,V
28,079,11,8,28079011_8_8,2025,11,13,2,34,V
28,079,11,8,28079011_8_8,2025,11,13,3,17,V
28,079,11,8,28079011_8_8,2025,11,13,4,17,V
28,079,11,8,28079011_8_8,2025,11,13,5,18,V
28,079,11,8,28079011_8_8,2025,11,13,6,21,V
28,079,11,8,28079011_8_8,2025,11,13,7,38,V
28,079,11,8,28079011_8_8,2025,11,13,8,62,V
28,079,11,8,28079011_8_8,2025,11,13,9,72,V
28,079,11,8,28079011_8_8,2025,11,13,10,74,V
28,079,11,8,28079011_8_8,2025,11,13,11,68,V
28,079,11,8,28079011_8_8,2025,11,13,12,71,V
28,079,11,8,28079011_8_8,2025,11,13,13,65,V
28,079,11,8,28079011_8_8,2025,11,13,14,59,V
28,079,11,8,28079011_8_8,2025,11,13,15,55,V
28,079,11,8,28079011_8_8,2025,11,13,16,47,V
28,079,11,8,28079011_8_8,2025,11,13,17,43,V
28,079,11,8,28079011_8_8,2025,11,13,18,47,V
28,079,11,8,28079011_8_8,2025,11,13,19,41,V
28,079,11,8,28079011_8_8,2025,11,13,20,43,V
28,079,11,8,28079011_8_8,2025,11,13,21,36,V
28,079,11,8,28079011_8_8,2025,11,13,22,30,V
28,079,11,8,28079011_8_8,2025,11,13,23,20,V
28,079,11,8,28079011_8_8,2025,11,13,24,8,V
28,079,16,12,28079016_12_8,2025,11,13,1,73,V
28,079,16,12,28079016_12_8,2025,11,13,2,36,V
28,079,16,12,28079016_12_8,2025,11,13,3,20,V
28,079,16,12,28079016_12_8,2025,11,13,4,20,V
28,079,16,12,28079016_12_8,2025,11,13,5,24,V
28,079,16,12,28079016_12_8,2025,11,13,6,30,V
28,079,16,12,28079016_12_8,2025,11,13,7,37,V
28,079,16,12,28079016_12_8,2025,11,13,8,72,V
28,079,16,12,28079016_12_8,2025,11,13,9,101,V
28,079,16,12,28079016_12_8,2025,11,13,10,134,V
28,079,16,12,28079016_12_8,2025,11,13,11,113,V
28,079,16,12,28079016_12_8,2025,11,13,12,92,V
28,079,16,12,28079016_12_8,2025,11,13,13,77,V
28,079,16,12,28079016_12_8,2025,11,13,14,63,V
28,079,16,12,28079016_12_8,2025,11,13,15,67,V
28,079,16,12,28079016_12_8,2025,11,13,16,43,V
28,079,16,12,28079016_12_8,2025,11,13,17,39,V
28,079,16,12,28079016_12_8,2025,11,13,18,39,V
28,079,16,12,28079016_12_8,2025,11,13,19,32,V
28,079,16,12,28079016_12_8,2025,11,13,20,36,V
28,079,16,12,28079016_12_8,2025,11,13,21,28,V
28,079,16,12,28079016_12_8,2025,11,13,22,24,V
28,079,16,12,28079016_12_8,2025,11,13,23,17,V
28,079,16,12,28079016_12_8,2025,11,13,24,9,V
28,079,16,14,28079016_14_6,2025,11,13,1,17,V
28,079,16,14,28079016_14_6,2025,11,13,2,20,V
28,079,16,14,28079016_14_6,2025,11,13,3,33,V
28,079,16,14,28079016_14_6,2025,11,13,4,33,V
28,079,16,14,28079016_14_6,2025,11,13,5,29,V
28,079,16,14,28079016_14_6,2025,11,13,6,26,V
28,079,16,14,28079016_14_6,2025,11,13,7,18,V
28,079,16,14,28079016_14_6,2025,11,13,8,5,V
28,079,16,14,28079016_14_6,2025,11,13,9,3,V
28,079,16,14,28079016_14_6,2025,11,13,10,3,V
28,079,16,14,28079016_14_6,2025,11,13,11,4,V
28,079,16,14,28079016_14_6,2025,11,13,12,6,V
28,079,16,14,28079016_14_6,2025,11,13,13,17,V
28,079,16,14,28079016_14_6,2025,11,13,14,16,V
28,079,16,14,28079016_14_6,2025,11,13,15,13,V
28,079,16,14,28079016_14_6,2025,11,13,16,21,V
28,079,16,14,28079016_14_6,2025,11,13,17,24,V
28,079,16,14,28079016_14_6,2025,11,13,18,28,V
28,079,16,14,28079016_14_6,2025,11,13,19,34,V
28,079,16,14,28079016_14_6,2025,11,13,20,30,V
28,079,16,14,28079016_14_6,2025,11,13,21,38,V
28,079,16,14,28079016_14_6,2025,11,13,22,40,V
28,079,16,14,28079016_14_6,2025,11,13,23,42,V
28,079,16,14,28079016_14_6,2025,11,13,24,50,V
28,079,16,7,28079016_7_8,2025,11,13,1,17,V
28,079,16,7,28079016_7_8,2025,11,13,2,0,V
28,079,16,7,28079016_7_8,2025,11,13,3,0,V
28,079,16,7,28079016_7_8,2025,11,13,4,0,V
28,079,16,7,28079016_7_8,2025,11,13,5,0,V
28,079,16,7,28079016_7_8,2025,11,13,6,1,V
28,079,16,7,28079016_7_8,2025,11,13,7,3,V
28,079,16,7,28079016_7_8,2025,11,13,8,13,V
28,079,16,7,28079016_7_8,2025,11,13,9,27,V
28,079,16,7,28079016_7_8,2025,11,13,10,48,V
28,079,16,7,28079016_7_8,2025,11,13,11,36,V
28,079,16,7,28079016_7_8,2025,11,13,12,24,V
28,079,16,7,28079016_7_8,2025,11,13,13,16,V
28,079,16,7,28079016_7_8,2025,11,13,14,9,V
28,079,16,7,28079016_7_8,2025,11,13,15,10,V
28,079,16,7,28079016_7_8,2025,11,13,16,3,V
28,079,16,7,28079016_7_8,2025,11,13,17,2,V
28,079,16,7,28079016_7_8,2025,11,13,18,2,V
28,079,16,7,28079016_7_8,2025,11,13,19,1,V
28,079,16,7,28079016_7_8,2025,11,13,20,2,V
28,079,16,7,28079016_7_8,2025,11,13,21,1,V
28,079,16,7,28079016_7_8,2025,11,13,22,1,V
28,079,16,7,28079016_7_8,2025,11,13,23,0,V
28,079,16,7,28079016_7_8,2025,11,13,24,0,V
28,079,16,8,28079016_8_8,2025,11,13,1,47,V
28,079,16,8,28079016_8_8,2025,11,13,2,35,V
28,079,16,8,28079016_8_8,2025,11,13,3,20,V
28,079,16,8,28079016_8_8,2025,11,13,4,20,V
28,079,16,8,28079016_8_8,2025,11,13,5,24,V
28,079,16,8,28079016_8_8,2025,11,13,6,28,V
28,079,16,8,28079016_8_8,2025,11,13,7,32,V
28,079,16,8,28079016_8_8,2025,11,13,8,53,V
28,079,16,8,28079016_8_8,2025,11,13,9,59,V
28,079,16,8,28079016_8_8,2025,11,13,10,61,V
28,079,16,8,28079016_8_8,2025,11,13,11,57,V
28,079,16,8,28079016_8_8,2025,11,13,12,55,V
28,079,16,8,28079016_8_8,2025,11,13,13,53,V
28,079,16,8,28079016_8_8,2025,11,13,14,49,V
28,079,16,8,28079016_8_8,2025,11,13,15,51,V
28,079,16,8,28079016_8_8,2025,11,13,16,39,V
28,079,16,8,28079016_8_8,2025,11,13,17,36,V
28,079,16,8,28079016_8_8,2025,11,13,18,35,V
28,079,16,8,28079016_8_8,2025,11,13,19,30,V
28,079,16,8,28079016_8_8,2025,11,13,20,34,V
28,079,16,8,28079016_8_8,2025,11,13,21,27,V
28,079,16,8,28079016_8_8,2025,11,13,22,22,V
28,079,16,8,28079016_8_8,2025,11,13,23,16,V
28,079,16,8,28079016_8_8,2025,11,13,24,9,V
28,079,17,12,28079017_12_8,2025,11,13,1,10,V
28,079,17,12,28079017_12_8,2025,11,13,2,13,V
28,079,17,12,28079017_12_8,2025,11,13,3,18,V
28,079,17,12,28079017_12_8,2025,11,13,4,12,V
28,079,17,12,28079017_12_8,2025,11,13,5,15,V
28,079,17,12,28079017_12_8,2025,11,13,6,33,V
28,079,17,12,28079017_12_8,2025,11,13,7,51,V
28,079,17,12,28079017_12_8,2025,11,13,8,122,V
28,079,17,12,28079017_12_8,2025,11,13,9,227,V
28,079,17,12,28079017_12_8,2025,11,13,10,246,V
28,079,17,12,28079017_12_8,2025,11,13,11,192,V
28,079,17,12,28079017_12_8,2025,11,13,12,192,V
28,079,17,12,28079017_12_8,2025,11,13,13,60,V
28,079,17,12,28079017_12_8,2025,11,13,14,69,V
28,079,17,12,28079017_12_8,2025,11,13,15,69,V
28,079,17,12,28079017_12_8,2025,11,13,16,43,V
28,079,17,12,28079017_12_8,2025,11,13,17,33,V
28,079,17,12,28079017_12_8,2025,11,13,18,38,V
28,079,17,12,28079017_12_8,2025,11,13,19,35,V
28,079,17,12,28079017_12_8,2025,11,13,20,35,V
28,079,17,12,28079017_12_8,2025,11,13,21,23,V
28,079,17,12,28079017_12_8,2025,11,13,22,26,V
28,079,17,12,28079017_12_8,2025,11,13,23,16,V
28,079,17,12,28079017_12_8,2025,11,13,24,11,V
28,079,17,14,28079017_14_6,2025,11,13,1,54,V
28,079,17,14,28079017_14_6,2025,11,13,2,47,V
28,079,17,14,28079017_14_6,2025,11,13,3,43,V
28,079,17,14,28079017_14_6,2025,11,13,4,51,V
28,079,17,14,28079017_14_6,2025,11,13,5,46,V
28,079,17,14,28079017_14_6,2025,11,13,6,21,V
28,079,17,14,28079017_14_6,2025,11,13,7,15,V
28,079,17,14,28079017_14_6,2025,11,13,8,3,V
28,079,17,14,28079017_14_6,2025,11,13,9,3,V
28,079,17,14,28079017_14_6,2025,11,13,10,3,V
28,079,17,14,28079017_14_6,2025,11,13,11,4,V
28,079,17,14,28079017_14_6,2025,11,13,12,4,V
28,079,17,14,28079017_14_6,2025,11,13,13,24,V
28,079,17,14,28079017_14_6,2025,11,13,14,20,V
28,079,17,14,28079017_14_6,2025,11,13,15,9,V
28,079,17,14,28079017_14_6,2025,11,13,16,17,V
28,079,17,14,28079017_14_6,2025,11,13,17,25,V
28,079,17,14,28079017_14_6,2025,11,13,18,20,V
28,079,17,14,28079017_14_6,2025,11,13,19,25,V
28,079,17,14,28079017_14_6,2025,11,13,20,25,V
28,079,17,14,28079017_14_6,2025,11,13,21,38,V
28,079,17,14,28079017_14_6,2025,11,13,22,34,V
28,079,17,14,28079017_14_6,2025,11,13,23,40,V
28,079,17,14,28079017_14_6,2025,11,13,24,48,V
28,079,17,7,28079017_7_8,2025,11,13,1,1,V
28,079,17,7,28079017_7_8,2025,11,13,2,1,V
28,079,17,7,28079017_7_8,2025,11,13,3,1,V
28,079,17,7,28079017_7_8,2025,11,13,4,1,V
28,079,17,7,28079017_7_8,2025,11,13,5,1,V
28,079,17,7,28079017_7_8,2025,11,13,6,2,V
28,079,17,7,28079017_7_8,2025,11,13,7,7,V
28,079,17,7,28079017_7_8,2025,11,13,8,44,V
28,079,17,7,28079017_7_8,2025,11,13,9,109,V
28,079,17,7,28079017_7_8,2025,11,13,10,121,V
28,079,17,7,28079017_7_8,2025,11,13,11,87,V
28,079,17,7,28079017_7_8,2025,11,13,12,86,V
28,079,17,7,28079017_7_8,2025,11,13,13,14,V
28,079,17,7,28079017_7_8,2025,11,13,14,19,V
28,079,17,7,28079017_7_8,2025,11,13,15,13,V
28,079,17,7,28079017_7_8,2025,11,13,16,5,V
28,079,17,7,28079017_7_8,2025,11,13,17,3,V
28,079,17,7,28079017_7_8,2025,11,13,18,3,V
28,079,17,7,28079017_7_8,2025,11,13,19,2,V
28,079,17,7,28079017_7_8,2025,11,13,20,3,V
28,079,17,7,28079017_7_8,2025,11,13,21,2,V
28,079,17,7,28079017_7_8,2025,11,13,22,3,V
28,079,17,7,28079017_7_8,2025,11,13,23,1,V
28,079,17,7,28079017_7_8,2025,11,13,24,1,V
28,079,17,8,28079017_8_8,2025,11,13,1,9,V
28,079,17,8,28079017_8_8,2025,11,13,2,12,V
28,079,17,8,28079017_8_8,2025,11,13,3,16,V
28,079,17,8,28079017_8_8,2025,11,13,4,10,V
28,079,17,8,28079017_8_8,2025,11,13,5,13,V
28,079,17,8,28079017_8_8,2025,11,13,6,30,V
28,079,17,8,28079017_8_8,2025,11,13,7,40,V
28,079,17,8,28079017_8_8,2025,11,13,8,54,V
28,079,17,8,28079017_8_8,2025,11,13,9,60,V
28,079,17,8,28079017_8_8,2025,11,13,10,61,V
28,079,17,8,28079017_8_8,2025,11,13,11,58,V
28,079,17,8,28079017_8_8,2025,11,13,12,61,V
28,079,17,8,28079017_8_8,2025,11,13,13,38,V
28,079,17,8,28079017_8_8,2025,11,13,14,40,V
28,079,17,8,28079017_8_8,2025,11,13,15,48,V
28,079,17,8,28079017_8_8,2025,11,13,16,36,V
28,079,17,8,28079017_8_8,2025,11,13,17,29,V
28,079,17,8,28079017_8_8,2025,11,13,18,34,V
28,079,17,8,28079017_8_8,2025,11,13,19,32,V
28,079,17,8,28079017_8_8,2025,11,13,20,31,V
28,079,17,8,28079017_8_8,2025,11,13,21,19,V
28,079,17,8,28079017_8_8,2025,11,13,22,22,V
28,079,17,8,28079017_8_8,2025,11,13,23,14,V
28,079,17,8,28079017_8_8,2025,11,13,24,9,V
28,079,18,10,28079018_10_47,2025,11,13,1,48,V
28,079,18,10,28079018_10_47,2025,11,13,2,0,N
28,079,18,10,28079018_10_47,2025,11,13,3,37,V
28,079,18,10,28079018_10_47,2025,11,13,4,39,V
28,079,18,10,28079018_10_47,2025,11,13,5,35,V
28,079,18,10,28079018_10_47,2025,11,13,6,30,V
28,079,18,10,28079018_10_47,2025,11,13,7,40,V
28,079,18,10,28079018_10_47,2025,11,13,8,34,V
28,079,18,10,28079018_10_47,2025,11,13,9,39,V
28,079,18,10,28079018_10_47,2025,11,13,10,41,V
28,079,18,10,28079018_10_47,2025,11,13,11,56,V
28,079,18,10,28079018_10_47,2025,11,13,12,63,V
28,079,18,10,28079018_10_47,2025,11,13,13,61,V
28,079,18,10,28079018_10_47,2025,11,13,14,42,V
28,079,18,10,28079018_10_47,2025,11,13,15,54,V
28,079,18,10,28079018_10_47,2025,11,13,16,56,V
28,079,18,10,28079018_10_47,2025,11,13,17,55,V
28,079,18,10,28079018_10_47,2025,11,13,18,49,V
28,079,18,10,28079018_10_47,2025,11,13,19,39,V
28,079,18,10,28079018_10_47,2025,11,13,20,34,V
28,079,18,10,28079018_10_47,2025,11,13,21,34,V
28,079,18,10,28079018_10_47,2025,11,13,22,34,V
28,079,18,10,28079018_10_47,2025,11,13,23,41,V
28,079,18,10,28079018_10_47,2025,11,13,24,46,V
28,079,18,12,28079018_12_8,2025,11,13,1,100,V
28,079,18,12,28079018_12_8,2025,11,13,2,37,V
28,079,18,12,28079018_12_8,2025,11,13,3,17,V
28,079,18,12,28079018_12_8,2025,11,13,4,18,V
28,079,18,12,28079018_12_8,2025,11,13,5,26,V
28,079,18,12,28079018_12_8,2025,11,13,6,29,V
28,079,18,12,28079018_12_8,2025,11,13,7,47,V
28,079,18,12,28079018_12_8,2025,11,13,8,72,V
28,079,18,12,28079018_12_8,2025,11,13,9,112,V
28,079,18,12,28079018_12_8,2025,11,13,10,108,V
28,079,18,12,28079018_12_8,2025,11,13,11,135,V
28,079,18,12,28079018_12_8,2025,11,13,12,170,V
28,079,18,12,28079018_12_8,2025,11,13,13,125,V
28,079,18,12,28079018_12_8,2025,11,13,14,44,V
28,079,18,12,28079018_12_8,2025,11,13,15,63,V
28,079,18,12,28079018_12_8,2025,11,13,16,58,V
28,079,18,12,28079018_12_8,2025,11,13,17,48,V
28,079,18,12,28079018_12_8,2025,11,13,18,49,V
28,079,18,12,28079018_12_8,2025,11,13,19,43,V
28,079,18,12,28079018_12_8,2025,11,13,20,40,V
28,079,18,12,28079018_12_8,2025,11,13,21,44,V
28,079,18,12,28079018_12_8,2025,11,13,22,31,V
28,079,18,12,28079018_12_8,2025,11,13,23,20,V
28,079,18,12,28079018_12_8,2025,11,13,24,11,V
28,079,18,14,28079018_14_6,2025,11,13,1,3,V
28,079,18,14,28079018_14_6,2025,11,13,2,24,V
28,079,18,14,28079018_14_6,2025,11,13,3,47,V
28,079,18,14,28079018_14_6,2025,11,13,4,45,V
28,079,18,14,28079018_14_6,2025,11,13,5,24,V
28,079,18,14,28079018_14_6,2025,11,13,6,12,V
28,079,18,14,28079018_14_6,2025,11,13,7,10,V
28,079,18,14,28079018_14_6,2025,11,13,8,4,V
28,079,18,14,28079018_14_6,2025,11,13,9,4,V
28,079,18,14,28079018_14_6,2025,11,13,10,5,V
28,079,18,14,28079018_14_6,2025,11,13,11,5,V
28,079,18,14,28079018_14_6,2025,11,13,12,5,V
28,079,18,14,28079018_14_6,2025,11,13,13,9,V
28,079,18,14,28079018_14_6,2025,11,13,14,23,V
28,079,18,14,28079018_14_6,2025,11,13,15,15,V
28,079,18,14,28079018_14_6,2025,11,13,16,17,V
28,079,18,14,28079018_14_6,2025,11,13,17,21,V
28,079,18,14,28079018_14_6,2025,11,13,18,18,V
28,079,18,14,28079018_14_6,2025,11,13,19,22,V
28,079,18,14,28079018_14_6,2025,11,13,20,23,V
28,079,18,14,28079018_14_6,2025,11,13,21,21,V
28,079,18,14,28079018_14_6,2025,11,13,22,30,V
28,079,18,14,28079018_14_6,2025,11,13,23,39,V
28,079,18,14,28079018_14_6,2025,11,13,24,50,V
28,079,18,20,28079018_20_59,2025,11,13,1,6.7,V
28,079,18,20,28079018_20_59,2025,11,13,2,5.3,V
28,079,18,20,28079018_20_59,2025,11,13,3,1.8,V
28,079,18,20,28079018_20_59,2025,11,13,4,2.1,V
28,079,18,20,28079018_20_59,2025,11,13,5,2.6,V
28,079,18,20,28079018_20_59,2025,11,13,6,3.1,V
28,079,18,20,28079018_20_59,2025,11,13,7,3.5,V
28,079,18,20,28079018_20_59,2025,11,13,8,5.8,V
28,079,18,20,28079018_20_59,2025,11,13,9,5.3,V
28,079,18,20,28079018_20_59,2025,11,13,10,9.1,V
28,079,18,20,28079018_20_59,2025,11,13,11,6.2,V
28,079,18,20,28079018_20_59,2025,11,13,12,10.7,V
28,079,18,20,28079018_20_59,2025,11,13,13,11.5,V
28,079,18,20,28079018_20_59,2025,11,13,14,5.2,V
28,079,18,20,28079018_20_59,2025,11,13,15,5.7,V
28,079,18,20,28079018_20_59,2025,11,13,16,4,V
28,079,18,20,28079018_20_59,2025,11,13,17,2.9,V
28,079,18,20,28079018_20_59,2025,11,13,18,2.1,V
28,079,18,20,28079018_20_59,2025,11,13,19,2.1,V
28,079,18,20,28079018_20_59,2025,11,13,20,1.9,V
28,079,18,20,28079018_20_59,2025,11,13,21,2.1,V
28,079,18,20,28079018_20_59,2025,11,13,22,2,V
28,079,18,20,28079018_20_59,2025,11,13,23,1.6,V
28,079,18,20,28079018_20_59,2025,11,13,24,0.8,V
28,079,18,30,28079018_30_59,2025,11,13,1,1.4,V
28,079,18,30,28079018_30_59,2025,11,13,2,0.9,V
28,079,18,30,28079018_30_59,2025,11,13,3,0.3,V
28,079,18,30,28079018_30_59,2025,11,13,4,0.4,V
28,079,18,30,28079018_30_59,2025,11,13,5,0.4,V
28,079,18,30,28079018_30_59,2025,11,13,6,0.4,V
28,079,18,30,28079018_30_59,2025,11,13,7,0.5,V
28,079,18,30,28079018_30_59,2025,11,13,8,1.2,V
28,079,18,30,28079018_30_59,2025,11,13,9,1.1,V
28,079,18,30,28079018_30_59,2025,11,13,10,1.3,V
28,079,18,30,28079018_30_59,2025,11,13,11,1,V
28,079,18,30,28079018_30_59,2025,11,13,12,1.5,V
28,079,18,30,28079018_30_59,2025,11,13,13,1.4,V
28,079,18,30,28079018_30_59,2025,11,13,14,0.7,V
28,079,18,30,28079018_30_59,2025,11,13,15,0.7,V
28,079,18,30,28079018_30_59,2025,11,13,16,0.7,V
28,079,18,30,28079018_30_59,2025,11,13,17,0.6,V
28,079,18,30,28079018_30_59,2025,11,13,18,0.5,V
28,079,18,30,28079018_30_59,2025,11,13,19,0.4,V
28,079,18,30,28079018_30_59,2025,11,13,20,0.4,V
28,079,18,30,28079018_30_59,2025,11,13,21,0.5,V
28,079,18,30,28079018_30_59,2025,11,13,22,0.4,V
28,079,18,30,28079018_30_59,2025,11,13,23,0.4,V
28,079,18,30,28079018_30_59,2025,11,13,24,0.3,V
28,079,18,35,28079018_35_59,2025,11,13,1,1,V
28,079,18,35,28079018_35_59,2025,11,13,2,0.9,V
28,079,18,35,28079018_35_59,2025,11,13,3,0.5,V
28,079,18,35,28079018_35_59,2025,11,13,4,0.6,V
28,079,18,35,28079018_35_59,2025,11,13,5,0.5,V
28,079,18,35,28079018_35_59,2025,11,13,6,0.4,V
28,079,18,35,28079018_35_59,2025,11,13,7,0.6,V
28,079,18,35,28079018_35_59,2025,11,13,8,0.9,V
28,079,18,35,28079018_35_59,2025,11,13,9,0.8,V
28,079,18,35,28079018_35_59,2025,11,13,10,1.4,V
28,079,18,35,28079018_35_59,2025,11,13,11,1.1,V
28,079,18,35,28079018_35_59,2025,11,13,12,1.5,V
28,079,18,35,28079018_35_59,2025,11,13,13,1.7,V
