PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,16,14,28079016_14_6,2025,09,14,12,58,V
28,079,16,14,28079016_14_6,2025,09,14,13,69,V
28,079,16,14,28079016_14_6,2025,09,14,14,76,V
28,079,16,14,28079016_14_6,2025,09,14,15,94,V
28,079,16,14,28079016_14_6,2025,09,14,16,105,V
28,079,16,14,28079016_14_6,2025,09,14,17,116,V
28,079,16,14,28079016_14_6,2025,09,14,18,116,V
28,079,16,14,28079016_14_6,2025,09,14,19,115,V
28,079,16,14,28079016_14_6,2025,09,14,20,112,V
28,079,16,14,28079016_14_6,2025,09,14,21,87,V
28,079,16,14,28079016_14_6,2025,09,14,22,32,V
28,079,16,14,28079016_14_6,2025,09,14,23,2,V
28,079,16,14,28079016_14_6,2025,09,14,24,7,V
28,079,16,7,28079016_7_8,2025,09,14,1,0,V
28,079,16,7,28079016_7_8,2025,09,14,2,0,V
28,079,16,7,28079016_7_8,2025,09,14,3,0,V
28,079,16,7,28079016_7_8,2025,09,14,4,0,V
28,079,16,7,28079016_7_8,2025,09,14,5,0,V
28,079,16,7,28079016_7_8,2025,09,14,6,0,V
28,079,16,7,28079016_7_8,2025,09,14,7,0,V
28,079,16,7,28079016_7_8,2025,09,14,8,0,V
28,079,16,7,28079016_7_8,2025,09,14,9,1,V
28,079,16,7,28079016_7_8,2025,09,14,10,1,V
28,079,16,7,28079016_7_8,2025,09,14,11,2,V
28,079,16,7,28079016_7_8,2025,09,14,12,2,V
28,079,16,7,28079016_7_8,2025,09,14,13,1,V
28,079,16,7,28079016_7_8,2025,09,14,14,3,V
28,079,16,7,28079016_7_8,2025,09,14,15,1,V
28,079,16,7,28079016_7_8,2025,09,14,16,0,V
28,079,16,7,28079016_7_8,2025,09,14,17,0,V
28,079,16,7,28079016_7_8,2025,09,14,18,0,V
28,079,16,7,28079016_7_8,2025,09,14,19,0,V
28,079,16,7,28079016_7_8,2025,09,14,20,0,V
28,079,16,7,28079016_7_8,2025,09,14,21,1,V
28,079,16,7,28079016_7_8,2025,09,14,22,8,V
28,079,16,7,28079016_7_8,2025,09,14,23,52,V
28,079,16,7,28079016_7_8,2025,09,14,24,9,V
28,079,16,8,28079016_8_8,2025,09,14,1,18,V
28,079,16,8,28079016_8_8,2025,09,14,2,12,V
28,079,16,8,28079016_8_8,2025,09,14,3,20,V
28,079,16,8,28079016_8_8,2025,09,14,4,14,V
28,079,16,8,28079016_8_8,2025,09,14,5,14,V
28,079,16,8,28079016_8_8,2025,09,14,6,15,V
28,079,16,8,28079016_8_8,2025,09,14,7,26,V
28,079,16,8,28079016_8_8,2025,09,14,8,37,V
28,079,16,8,28079016_8_8,2025,09,14,9,40,V
28,079,16,8,28079016_8_8,2025,09,14,10,16,V
28,079,16,8,28079016_8_8,2025,09,14,11,19,V
28,079,16,8,28079016_8_8,2025,09,14,12,18,V
28,079,16,8,28079016_8_8,2025,09,14,13,16,V
28,079,16,8,28079016_8_8,2025,09,14,14,16,V
28,079,16,8,28079016_8_8,2025,09,14,15,10,V
28,079,16,8,28079016_8_8,2025,09,14,16,9,V
28,079,16,8,28079016_8_8,2025,09,14,17,8,V
28,079,16,8,28079016_8_8,2025,09,14,18,9,V
28,079,16,8,28079016_8_8,2025,09,14,19,6,V
28,079,16,8,28079016_8_8,2025,09,14,20,7,V
28,079,16,8,28079016_8_8,2025,09,14,21,27,V
28,079,16,8,28079016_8_8,2025,09,14,22,78,V
28,079,16,8,28079016_8_8,2025,09,14,23,114,V
28,079,16,8,28079016_8_8,2025,09,14,24,95,V
28,079,17,12,28079017_12_8,2025,09,14,1,25,V
28,079,17,12,28079017_12_8,2025,09,14,2,18,V
28,079,17,12,28079017_12_8,2025,09,14,3,9,V
28,079,17,12,28079017_12_8,2025,09,14,4,17,V
28,079,17,12,28079017_12_8,2025,09,14,5,17,V
28,079,17,12,28079017_12_8,2025,09,14,6,17,V
28,079,17,12,28079017_12_8,2025,09,14,7,24,V
28,079,17,12,28079017_12_8,2025,09,14,8,48,V
28,079,17,12,28079017_12_8,2025,09,14,9,81,V
28,079,17,12,28079017_12_8,2025,09,14,10,47,V
28,079,17,12,28079017_12_8,2025,09,14,11,14,V
28,079,17,12,28079017_12_8,2025,09,14,12,10,V
28,079,17,12,28079017_12_8,2025,09,14,13,12,V
28,079,17,12,28079017_12_8,2025,09,14,14,11,V
28,079,17,12,28079017_12_8,2025,09,14,15,7,V
28,079,17,12,28079017_12_8,2025,09,14,16,8,V
28,079,17,12,28079017_12_8,2025,09,14,17,11,V
28,079,17,12,28079017_12_8,2025,09,14,18,8,V
28,079,17,12,28079017_12_8,2025,09,14,19,12,V
28,079,17,12,28079017_12_8,2025,09,14,20,11,V
28,079,17,12,28079017_12_8,2025,09,14,21,74,V
28,079,17,12,28079017_12_8,2025,09,14,22,166,V
28,079,17,12,28079017_12_8,2025,09,14,23,205,V
28,079,17,12,28079017_12_8,2025,09,14,24,138,V
28,079,17,14,28079017_14_6,2025,09,14,1,58,V
28,079,17,14,28079017_14_6,2025,09,14,2,69,V
28,079,17,14,28079017_14_6,2025,09,14,3,65,V
28,079,17,14,28079017_14_6,2025,09,14,4,52,V
28,079,17,14,28079017_14_6,2025,09,14,5,47,V
28,079,17,14,28079017_14_6,2025,09,14,6,41,V
28,079,17,14,28079017_14_6,2025,09,14,7,36,V
28,079,17,14,28079017_14_6,2025,09,14,8,14,V
28,079,17,14,28079017_14_6,2025,09,14,9,6,V
28,079,17,14,28079017_14_6,2025,09,14,10,29,V
28,079,17,14,28079017_14_6,2025,09,14,11,63,V
28,079,17,14,28079017_14_6,2025,09,14,12,72,V
28,079,17,14,28079017_14_6,2025,09,14,13,82,V
28,079,17,14,28079017_14_6,2025,09,14,14,92,V
28,079,17,14,28079017_14_6,2025,09,14,15,101,V
28,079,17,14,28079017_14_6,2025,09,14,16,111,V
28,079,17,14,28079017_14_6,2025,09,14,17,120,V
28,079,17,14,28079017_14_6,2025,09,14,18,126,V
28,079,17,14,28079017_14_6,2025,09,14,19,120,V
28,079,17,14,28079017_14_6,2025,09,14,20,104,V
28,079,17,14,28079017_14_6,2025,09,14,21,39,V
28,079,17,14,28079017_14_6,2025,09,14,22,4,V
28,079,17,14,28079017_14_6,2025,09,14,23,3,V
28,079,17,14,28079017_14_6,2025,09,14,24,5,V
28,079,17,7,28079017_7_8,2025,09,14,1,3,V
28,079,17,7,28079017_7_8,2025,09,14,2,7,V
28,079,17,7,28079017_7_8,2025,09,14,3,1,V
28,079,17,7,28079017_7_8,2025,09,14,4,2,V
28,079,17,7,28079017_7_8,2025,09,14,5,1,V
28,079,17,7,28079017_7_8,2025,09,14,6,1,V
28,079,17,7,28079017_7_8,2025,09,14,7,1,V
28,079,17,7,28079017_7_8,2025,09,14,8,7,V
28,079,17,7,28079017_7_8,2025,09,14,9,23,V
28,079,17,7,28079017_7_8,2025,09,14,10,10,V
28,079,17,7,28079017_7_8,2025,09,14,11,2,V
28,079,17,7,28079017_7_8,2025,09,14,12,2,V
28,079,17,7,28079017_7_8,2025,09,14,13,2,V
28,079,17,7,28079017_7_8,2025,09,14,14,2,V
28,079,17,7,28079017_7_8,2025,09,14,15,1,V
28,079,17,7,28079017_7_8,2025,09,14,16,1,V
28,079,17,7,28079017_7_8,2025,09,14,17,2,V
28,079,17,7,28079017_7_8,2025,09,14,18,1,V
28,079,17,7,28079017_7_8,2025,09,14,19,1,V
28,079,17,7,28079017_7_8,2025,09,14,20,1,V
28,079,17,7,28079017_7_8,2025,09,14,21,8,V
28,079,17,7,28079017_7_8,2025,09,14,22,43,V
28,079,17,7,28079017_7_8,2025,09,14,23,67,V
28,079,17,7,28079017_7_8,2025,09,14,24,31,V
28,079,17,8,28079017_8_8,2025,09,14,1,21,V
28,079,17,8,28079017_8_8,2025,09,14,2,7,V
28,079,17,8,28079017_8_8,2025,09,14,3,8,V
28,079,17,8,28079017_8_8,2025,09,14,4,15,V
28,079,17,8,28079017_8_8,2025,09,14,5,16,V
28,079,17,8,28079017_8_8,2025,09,14,6,16,V
28,079,17,8,28079017_8_8,2025,09,14,7,22,V
28,079,17,8,28079017_8_8,2025,09,14,8,37,V
28,079,17,8,28079017_8_8,2025,09,14,9,45,V
28,079,17,8,28079017_8_8,2025,09,14,10,33,V
28,079,17,8,28079017_8_8,2025,09,14,11,11,V
28,079,17,8,28079017_8_8,2025,09,14,12,7,V
28,079,17,8,28079017_8_8,2025,09,14,13,8,V
28,079,17,8,28079017_8_8,2025,09,14,14,7,V
28,079,17,8,28079017_8_8,2025,09,14,15,6,V
28,079,17,8,28079017_8_8,2025,09,14,16,6,V
28,079,17,8,28079017_8_8,2025,09,14,17,8,V
28,079,17,8,28079017_8_8,2025,09,14,18,6,V
28,079,17,8,28079017_8_8,2025,09,14,19,9,V
28,079,17,8,28079017_8_8,2025,09,14,20,9,V
28,079,17,8,28079017_8_8,2025,09,14,21,62,V
28,079,17,8,28079017_8_8,2025,09,14,22,100,V
28,079,17,8,28079017_8_8,2025,09,14,23,103,V
28,079,17,8,28079017_8_8,2025,09,14,24,90,V
28,079,18,10,28079018_10_47,2025,09,14,1,24,V
28,079,18,10,28079018_10_47,2025,09,14,2,11,V
28,079,18,10,28079018_10_47,2025,09,14,3,17,V
28,079,18,10,28079018_10_47,2025,09,14,4,17,V
28,079,18,10,28079018_10_47,2025,09,14,5,16,V
28,079,18,10,28079018_10_47,2025,09,14,6,18,V
28,079,18,10,28079018_10_47,2025,09,14,7,26,V
28,079,18,10,28079018_10_47,2025,09,14,8,22,V
28,079,18,10,28079018_10_47,2025,09,14,9,11,V
28,079,18,10,28079018_10_47,2025,09,14,10,20,V
28,079,18,10,28079018_10_47,2025,09,14,11,0,N
28,079,18,10,28079018_10_47,2025,09,14,12,36,V
28,079,18,10,28079018_10_47,2025,09,14,13,9,V
28,079,18,10,28079018_10_47,2025,09,14,14,11,V
28,079,18,10,28079018_10_47,2025,09,14,15,15,V
28,079,18,10,28079018_10_47,2025,09,14,16,24,V
28,079,18,10,28079018_10_47,2025,09,14,17,0,N
28,079,18,10,28079018_10_47,2025,09,14,18,19,V
28,079,18,10,28079018_10_47,2025,09,14,19,2,V
28,079,18,10,28079018_10_47,2025,09,14,20,15,V
28,079,18,10,28079018_10_47,2025,09,14,21,7,V
28,079,18,10,28079018_10_47,2025,09,14,22,18,V
28,079,18,10,28079018_10_47,2025,09,14,23,34,V
28,079,18,10,28079018_10_47,2025,09,14,24,45,V
28,079,18,12,28079018_12_8,2025,09,14,1,10,V
28,079,18,12,28079018_12_8,2025,09,14,2,5,V
28,079,18,12,28079018_12_8,2025,09,14,3,7,V
28,079,18,12,28079018_12_8,2025,09,14,4,10,V
28,079,18,12,28079018_12_8,2025,09,14,5,12,V
28,079,18,12,28079018_12_8,2025,09,14,6,15,V
28,079,18,12,28079018_12_8,2025,09,14,7,18,V
28,079,18,12,28079018_12_8,2025,09,14,8,26,V
28,079,18,12,28079018_12_8,2025,09,14,9,23,V
28,079,18,12,28079018_12_8,2025,09,14,10,25,V
28,079,18,12,28079018_12_8,2025,09,14,11,18,V
28,079,18,12,28079018_12_8,2025,09,14,12,12,V
28,079,18,12,28079018_12_8,2025,09,14,13,15,V
28,079,18,12,28079018_12_8,2025,09,14,14,14,V
28,079,18,12,28079018_12_8,2025,09,14,15,12,V
28,079,18,12,28079018_12_8,2025,09,14,16,10,V
28,079,18,12,28079018_12_8,2025,09,14,17,8,V
28,079,18,12,28079018_12_8,2025,09,14,18,9,V
28,079,18,12,28079018_12_8,2025,09,14,19,9,V
28,079,18,12,28079018_12_8,2025,09,14,20,14,V
28,079,18,12,28079018_12_8,2025,09,14,21,24,V
28,079,18,12,28079018_12_8,2025,09,14,22,74,V
28,079,18,12,28079018_12_8,2025,09,14,23,137,V
28,079,18,12,28079018_12_8,2025,09,14,24,50,V
28,079,18,14,28079018_14_6,2025,09,14,1,66,V
28,079,18,14,28079018_14_6,2025,09,14,2,68,V
28,079,18,14,28079018_14_6,2025,09,14,3,64,V
28,079,18,14,28079018_14_6,2025,09,14,4,56,V
28,079,18,14,28079018_14_6,2025,09,14,5,47,V
28,079,18,14,28079018_14_6,2025,09,14,6,45,V
28,079,18,14,28079018_14_6,2025,09,14,7,39,V
28,079,18,14,28079018_14_6,2025,09,14,8,25,V
28,079,18,14,28079018_14_6,2025,09,14,9,26,V
28,079,18,14,28079018_14_6,2025,09,14,10,33,V
28,079,18,14,28079018_14_6,2025,09,14,11,56,V
28,079,18,14,28079018_14_6,2025,09,14,12,71,V
28,079,18,14,28079018_14_6,2025,09,14,13,80,V
28,079,18,14,28079018_14_6,2025,09,14,14,91,V
28,079,18,14,28079018_14_6,2025,09,14,15,104,V
28,079,18,14,28079018_14_6,2025,09,14,16,116,V
28,079,18,14,28079018_14_6,2025,09,14,17,125,V
28,079,18,14,28079018_14_6,2025,09,14,18,129,V
28,079,18,14,28079018_14_6,2025,09,14,19,130,V
28,079,18,14,28079018_14_6,2025,09,14,20,116,V
28,079,18,14,28079018_14_6,2025,09,14,21,88,V
28,079,18,14,28079018_14_6,2025,09,14,22,33,V
28,079,18,14,28079018_14_6,2025,09,14,23,4,V
28,079,18,14,28079018_14_6,2025,09,14,24,47,V
28,079,18,20,28079018_20_59,2025,09,14,1,1.4,V
28,079,18,20,28079018_20_59,2025,09,14,2,0.7,V
28,079,18,20,28079018_20_59,2025,09,14,3,1.2,V
28,079,18,20,28079018_20_59,2025,09,14,4,1.1,V
28,079,18,20,28079018_20_59,2025,09,14,5,2,V
28,079,18,20,28079018_20_59,2025,09,14,6,1.8,V
28,079,18,20,28079018_20_59,2025,09,14,7,2.2,V
28,079,18,20,28079018_20_59,2025,09,14,8,1.9,V
28,079,18,20,28079018_20_59,2025,09,14,9,1.9,V
28,079,18,20,28079018_20_59,2025,09,14,10,2,V
28,079,18,20,28079018_20_59,2025,09,14,11,1.4,V
28,079,18,20,28079018_20_59,2025,09,14,12,0.7,V
28,079,18,20,28079018_20_59,2025,09,14,13,0.8,V
28,079,18,20,28079018_20_59,2025,09,14,14,0.9,V
28,079,18,20,28079018_20_59,2025,09,14,15,1,V
28,079,18,20,28079018_20_59,2025,09,14,16,0.7,V
28,079,18,20,28079018_20_59,2025,09,14,17,0.7,V
28,079,18,20,28079018_20_59,2025,09,14,18,0.6,V
28,079,18,20,28079018_20_59,2025,09,14,19,0.6,V
28,079,18,20,28079018_20_59,2025,09,14,20,0.6,V
28,079,18,20,28079018_20_59,2025,09,14,21,1,V
28,079,18,20,28079018_20_59,2025,09,14,22,3.5,V
28,079,18,20,28079018_20_59,2025,09,14,23,10.7,V
28,079,18,20,28079018_20_59,2025,09,14,24,7.6,V
28,079,18,30,28079018_30_59,2025,09,14,1,0.2,V
28,079,18,30,28079018_30_59,2025,09,14,2,0,V
28,079,18,30,28079018_30_59,2025,09,14,3,0,V
28,079,18,30,28079018_30_59,2025,09,14,4,0.1,V
28,079,18,30,28079018_30_59,2025,09,14,5,0.2,V
28,079,18,30,28079018_30_59,2025,09,14,6,0.2,V
28,079,18,30,28079018_30_59,2025,09,14,7,0.2,V
28,079,18,30,28079018_30_59,2025,09,14,8,0.3,V
28,079,18,30,28079018_30_59,2025,09,14,9,0.2,V
28,079,18,30,28079018_30_59,2025,09,14,10,0.3,V
28,079,18,30,28079018_30_59,2025,09,14,11,0.3,V
28,079,18,30,28079018_30_59,2025,09,14,12,0.2,V
28,079,18,30,28079018_30_59,2025,09,14,13,0.2,V
28,079,18,30,28079018_30_59,2025,09,14,14,0.2,V
28,079,18,30,28079018_30_59,2025,09,14,15,0.2,V
28,079,18,30,28079018_30_59,2025,09,14,16,0.1,V
28,079,18,30,28079018_30_59,2025,09,14,17,0.1,V
28,079,18,30,28079018_30_59,2025,09,14,18,0.1,V
28,079,18,30,28079018_30_59,2025,09,14,19,0.1,V
28,079,18,30,28079018_30_59,2025,09,14,20,0.1,V
28,079,18,30,28079018_30_59,2025,09,14,21,0.2,V
28,079,18,30,28079018_30_59,2025,09,14,22,0.4,V
28,079,18,30,28079018_30_59,2025,09,14,23,1.4,V
28,079,18,30,28079018_30_59,2025,09,14,24,1.1,V
28,079,18,35,28079018_35_59,2025,09,14,1,0,V
28,079,18,35,28079018_35_59,2025,09,14,2,0,V
28,079,18,35,28079018_35_59,2025,09,14,3,0,V
28,079,18,35,28079018_35_59,2025,09,14,4,0,V
28,079,18,35,28079018_35_59,2025,09,14,5,0.1,V
28,079,18,35,28079018_35_59,2025,09,14,6,0,V
28,079,18,35,28079018_35_59,2025,09,14,7,0.2,V
28,079,18,35,28079018_35_59,2025,09,14,8,0.2,V
28,079,18,35,28079018_35_59,2025,09,14,9,0.1,V
28,079,18,35,28079018_35_59,2025,09,14,10,0.1,V
28,079,18,35,28079018_35_59,2025,09,14,11,0,V
28,079,18,35,28079018_35_59,2025,09,14,12,0,V
28,079,18,35,28079018_35_59,2025,09,14,13,0,V
28,079,18,35,28079018_35_59,2025,09,14,14,0,V
