PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,11,30,28079011_30_59,2025,10,09,13,0,V
28,079,11,30,28079011_30_59,2025,10,09,14,0,V
28,079,11,30,28079011_30_59,2025,10,09,15,0,V
28,079,11,30,28079011_30_59,2025,10,09,16,0,V
28,079,11,30,28079011_30_59,2025,10,09,17,0.1,V
28,079,11,30,28079011_30_59,2025,10,09,18,0,V
28,079,11,30,28079011_30_59,2025,10,09,19,0.1,V
28,079,11,30,28079011_30_59,2025,10,09,20,0.1,V
28,079,11,30,28079011_30_59,2025,10,09,21,0.1,V
28,079,11,30,28079011_30_59,2025,10,09,22,0.1,V
28,079,11,30,28079011_30_59,2025,10,09,23,0,V
28,079,11,30,28079011_30_59,2025,10,09,24,0,V
28,079,11,35,28079011_35_59,2025,10,09,1,0.3,V
28,079,11,35,28079011_35_59,2025,10,09,2,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,3,0.2,V
28,079,11,35,28079011_35_59,2025,10,09,4,0.2,V
28,079,11,35,28079011_35_59,2025,10,09,5,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,6,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,7,0.2,V
28,079,11,35,28079011_35_59,2025,10,09,8,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,9,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,10,0.2,V
28,079,11,35,28079011_35_59,2025,10,09,11,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,12,0.3,V
28,079,11,35,28079011_35_59,2025,10,09,13,0.2,V
28,079,11,35,28079011_35_59,2025,10,09,14,0.2,V
28,079,11,35,28079011_35_59,2025,10,09,15,0.2,V
28,079,11,35,28079011_35_59,2025,10,09,16,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,17,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,18,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,19,0,V
28,079,11,35,28079011_35_59,2025,10,09,20,0,V
28,079,11,35,28079011_35_59,2025,10,09,21,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,22,0.1,V
28,079,11,35,28079011_35_59,2025,10,09,23,0,V
28,079,11,35,28079011_35_59,2025,10,09,24,0.1,V
28,079,11,7,28079011_7_8,2025,10,09,1,1,V
28,079,11,7,28079011_7_8,2025,10,09,2,0,V
28,079,11,7,28079011_7_8,2025,10,09,3,0,V
28,079,11,7,28079011_7_8,2025,10,09,4,0,V
28,079,11,7,28079011_7_8,2025,10,09,5,0,V
28,079,11,7,28079011_7_8,2025,10,09,6,0,V
28,079,11,7,28079011_7_8,2025,10,09,7,0,V
28,079,11,7,28079011_7_8,2025,10,09,8,1,V
28,079,11,7,28079011_7_8,2025,10,09,9,1,V
28,079,11,7,28079011_7_8,2025,10,09,10,2,V
28,079,11,7,28079011_7_8,2025,10,09,11,2,V
28,079,11,7,28079011_7_8,2025,10,09,12,2,V
28,079,11,7,28079011_7_8,2025,10,09,13,3,V
28,079,11,7,28079011_7_8,2025,10,09,14,2,V
28,079,11,7,28079011_7_8,2025,10,09,15,2,V
28,079,11,7,28079011_7_8,2025,10,09,16,2,V
28,079,11,7,28079011_7_8,2025,10,09,17,3,V
28,079,11,7,28079011_7_8,2025,10,09,18,2,V
28,079,11,7,28079011_7_8,2025,10,09,19,1,V
28,079,11,7,28079011_7_8,2025,10,09,20,1,V
28,079,11,7,28079011_7_8,2025,10,09,21,1,V
28,079,11,7,28079011_7_8,2025,10,09,22,1,V
28,079,11,7,28079011_7_8,2025,10,09,23,0,V
28,079,11,7,28079011_7_8,2025,10,09,24,0,V
28,079,11,8,28079011_8_8,2025,10,09,1,11,V
28,079,11,8,28079011_8_8,2025,10,09,2,14,V
28,079,11,8,28079011_8_8,2025,10,09,3,2,V
28,079,11,8,28079011_8_8,2025,10,09,4,1,V
28,079,11,8,28079011_8_8,2025,10,09,5,2,V
28,079,11,8,28079011_8_8,2025,10,09,6,3,V
28,079,11,8,28079011_8_8,2025,10,09,7,6,V
28,079,11,8,28079011_8_8,2025,10,09,8,11,V
28,079,11,8,28079011_8_8,2025,10,09,9,19,V
28,079,11,8,28079011_8_8,2025,10,09,10,16,V
28,079,11,8,28079011_8_8,2025,10,09,11,14,V
28,079,11,8,28079011_8_8,2025,10,09,12,10,V
28,079,11,8,28079011_8_8,2025,10,09,13,10,V
28,079,11,8,28079011_8_8,2025,10,09,14,8,V
28,079,11,8,28079011_8_8,2025,10,09,15,8,V
28,079,11,8,28079011_8_8,2025,10,09,16,9,V
28,079,11,8,28079011_8_8,2025,10,09,17,8,V
28,079,11,8,28079011_8_8,2025,10,09,18,8,V
28,079,11,8,28079011_8_8,2025,10,09,19,10,V
28,079,11,8,28079011_8_8,2025,10,09,20,14,V
28,079,11,8,28079011_8_8,2025,10,09,21,16,V
28,079,11,8,28079011_8_8,2025,10,09,22,8,V
28,079,11,8,28079011_8_8,2025,10,09,23,3,V
28,079,11,8,28079011_8_8,2025,10,09,24,2,V
28,079,16,12,28079016_12_8,2025,10,09,1,10,V
28,079,16,12,28079016_12_8,2025,10,09,2,26,V
28,079,16,12,28079016_12_8,2025,10,09,3,12,V
28,079,16,12,28079016_12_8,2025,10,09,4,10,V
28,079,16,12,28079016_12_8,2025,10,09,5,7,V
28,079,16,12,28079016_12_8,2025,10,09,6,9,V
28,079,16,12,28079016_12_8,2025,10,09,7,26,V
28,079,16,12,28079016_12_8,2025,10,09,8,29,V
28,079,16,12,28079016_12_8,2025,10,09,9,36,V
28,079,16,12,28079016_12_8,2025,10,09,10,36,V
28,079,16,12,28079016_12_8,2025,10,09,11,17,V
28,079,16,12,28079016_12_8,2025,10,09,12,12,V
28,079,16,12,28079016_12_8,2025,10,09,13,11,V
28,079,16,12,28079016_12_8,2025,10,09,14,10,V
28,079,16,12,28079016_12_8,2025,10,09,15,9,V
28,079,16,12,28079016_12_8,2025,10,09,16,10,V
28,079,16,12,28079016_12_8,2025,10,09,17,6,V
28,079,16,12,28079016_12_8,2025,10,09,18,12,V
28,079,16,12,28079016_12_8,2025,10,09,19,11,V
28,079,16,12,28079016_12_8,2025,10,09,20,25,V
28,079,16,12,28079016_12_8,2025,10,09,21,23,V
28,079,16,12,28079016_12_8,2025,10,09,22,15,V
28,079,16,12,28079016_12_8,2025,10,09,23,10,V
28,079,16,12,28079016_12_8,2025,10,09,24,7,V
28,079,16,14,28079016_14_6,2025,10,09,1,77,V
28,079,16,14,28079016_14_6,2025,10,09,2,55,V
28,079,16,14,28079016_14_6,2025,10,09,3,64,V
28,079,16,14,28079016_14_6,2025,10,09,4,70,V
28,079,16,14,28079016_14_6,2025,10,09,5,66,V
28,079,16,14,28079016_14_6,2025,10,09,6,60,V
28,079,16,14,28079016_14_6,2025,10,09,7,49,V
28,079,16,14,28079016_14_6,2025,10,09,8,45,V
28,079,16,14,28079016_14_6,2025,10,09,9,43,V
28,079,16,14,28079016_14_6,2025,10,09,10,45,V
28,079,16,14,28079016_14_6,2025,10,09,11,64,V
28,079,16,14,28079016_14_6,2025,10,09,12,73,V
28,079,16,14,28079016_14_6,2025,10,09,13,80,V
28,079,16,14,28079016_14_6,2025,10,09,14,85,V
28,079,16,14,28079016_14_6,2025,10,09,15,86,V
28,079,16,14,28079016_14_6,2025,10,09,16,83,V
28,079,16,14,28079016_14_6,2025,10,09,17,84,V
28,079,16,14,28079016_14_6,2025,10,09,18,78,V
28,079,16,14,28079016_14_6,2025,10,09,19,75,V
28,079,16,14,28079016_14_6,2025,10,09,20,62,V
28,079,16,14,28079016_14_6,2025,10,09,21,60,V
28,079,16,14,28079016_14_6,2025,10,09,22,64,V
28,079,16,14,28079016_14_6,2025,10,09,23,65,V
28,079,16,14,28079016_14_6,2025,10,09,24,64,V
28,079,16,7,28079016_7_8,2025,10,09,1,0,V
28,079,16,7,28079016_7_8,2025,10,09,2,0,V
28,079,16,7,28079016_7_8,2025,10,09,3,0,V
28,079,16,7,28079016_7_8,2025,10,09,4,0,V
28,079,16,7,28079016_7_8,2025,10,09,5,0,V
28,079,16,7,28079016_7_8,2025,10,09,6,0,V
28,079,16,7,28079016_7_8,2025,10,09,7,1,V
28,079,16,7,28079016_7_8,2025,10,09,8,1,V
28,079,16,7,28079016_7_8,2025,10,09,9,1,V
28,079,16,7,28079016_7_8,2025,10,09,10,3,V
28,079,16,7,28079016_7_8,2025,10,09,11,1,V
28,079,16,7,28079016_7_8,2025,10,09,12,1,V
28,079,16,7,28079016_7_8,2025,10,09,13,1,V
28,079,16,7,28079016_7_8,2025,10,09,14,1,V
28,079,16,7,28079016_7_8,2025,10,09,15,1,V
28,079,16,7,28079016_7_8,2025,10,09,16,2,V
28,079,16,7,28079016_7_8,2025,10,09,17,0,V
28,079,16,7,28079016_7_8,2025,10,09,18,1,V
28,079,16,7,28079016_7_8,2025,10,09,19,0,V
28,079,16,7,28079016_7_8,2025,10,09,20,1,V
28,079,16,7,28079016_7_8,2025,10,09,21,0,V
28,079,16,7,28079016_7_8,2025,10,09,22,0,V
28,079,16,7,28079016_7_8,2025,10,09,23,0,V
28,079,16,7,28079016_7_8,2025,10,09,24,0,V
28,079,16,8,28079016_8_8,2025,10,09,1,10,V
28,079,16,8,28079016_8_8,2025,10,09,2,26,V
28,079,16,8,28079016_8_8,2025,10,09,3,12,V
28,079,16,8,28079016_8_8,2025,10,09,4,10,V
28,079,16,8,28079016_8_8,2025,10,09,5,7,V
28,079,16,8,28079016_8_8,2025,10,09,6,9,V
28,079,16,8,28079016_8_8,2025,10,09,7,24,V
28,079,16,8,28079016_8_8,2025,10,09,8,28,V
28,079,16,8,28079016_8_8,2025,10,09,9,34,V
28,079,16,8,28079016_8_8,2025,10,09,10,32,V
28,079,16,8,28079016_8_8,2025,10,09,11,15,V
28,079,16,8,28079016_8_8,2025,10,09,12,10,V
28,079,16,8,28079016_8_8,2025,10,09,13,9,V
28,079,16,8,28079016_8_8,2025,10,09,14,9,V
28,079,16,8,28079016_8_8,2025,10,09,15,8,V
28,079,16,8,28079016_8_8,2025,10,09,16,7,V
28,079,16,8,28079016_8_8,2025,10,09,17,6,V
28,079,16,8,28079016_8_8,2025,10,09,18,11,V
28,079,16,8,28079016_8_8,2025,10,09,19,10,V
28,079,16,8,28079016_8_8,2025,10,09,20,24,V
28,079,16,8,28079016_8_8,2025,10,09,21,22,V
28,079,16,8,28079016_8_8,2025,10,09,22,15,V
28,079,16,8,28079016_8_8,2025,10,09,23,10,V
28,079,16,8,28079016_8_8,2025,10,09,24,7,V
28,079,17,12,28079017_12_8,2025,10,09,1,10,V
28,079,17,12,28079017_12_8,2025,10,09,2,10,V
28,079,17,12,28079017_12_8,2025,10,09,3,12,V
28,079,17,12,28079017_12_8,2025,10,09,4,13,V
28,079,17,12,28079017_12_8,2025,10,09,5,7,V
28,079,17,12,28079017_12_8,2025,10,09,6,10,V
28,079,17,12,28079017_12_8,2025,10,09,7,18,V
28,079,17,12,28079017_12_8,2025,10,09,8,32,V
28,079,17,12,28079017_12_8,2025,10,09,9,34,V
28,079,17,12,28079017_12_8,2025,10,09,10,32,V
28,079,17,12,28079017_12_8,2025,10,09,11,28,V
28,079,17,12,28079017_12_8,2025,10,09,12,14,V
28,079,17,12,28079017_12_8,2025,10,09,13,17,V
28,079,17,12,28079017_12_8,2025,10,09,14,20,V
28,079,17,12,28079017_12_8,2025,10,09,15,12,V
28,079,17,12,28079017_12_8,2025,10,09,16,10,V
28,079,17,12,28079017_12_8,2025,10,09,17,13,V
28,079,17,12,28079017_12_8,2025,10,09,18,9,V
28,079,17,12,28079017_12_8,2025,10,09,19,11,V
28,079,17,12,28079017_12_8,2025,10,09,20,16,V
28,079,17,12,28079017_12_8,2025,10,09,21,18,V
28,079,17,12,28079017_12_8,2025,10,09,22,13,V
28,079,17,12,28079017_12_8,2025,10,09,23,9,V
28,079,17,12,28079017_12_8,2025,10,09,24,7,V
28,079,17,14,28079017_14_6,2025,10,09,1,80,V
28,079,17,14,28079017_14_6,2025,10,09,2,74,V
28,079,17,14,28079017_14_6,2025,10,09,3,72,V
28,079,17,14,28079017_14_6,2025,10,09,4,68,V
28,079,17,14,28079017_14_6,2025,10,09,5,73,V
28,079,17,14,28079017_14_6,2025,10,09,6,65,V
28,079,17,14,28079017_14_6,2025,10,09,7,55,V
28,079,17,14,28079017_14_6,2025,10,09,8,40,V
28,079,17,14,28079017_14_6,2025,10,09,9,42,V
28,079,17,14,28079017_14_6,2025,10,09,10,48,V
28,079,17,14,28079017_14_6,2025,10,09,11,62,V
28,079,17,14,28079017_14_6,2025,10,09,12,76,V
28,079,17,14,28079017_14_6,2025,10,09,13,77,V
28,079,17,14,28079017_14_6,2025,10,09,14,85,V
28,079,17,14,28079017_14_6,2025,10,09,15,94,V
28,079,17,14,28079017_14_6,2025,10,09,16,94,V
28,079,17,14,28079017_14_6,2025,10,09,17,90,V
28,079,17,14,28079017_14_6,2025,10,09,18,87,V
28,079,17,14,28079017_14_6,2025,10,09,19,82,V
28,079,17,14,28079017_14_6,2025,10,09,20,72,V
28,079,17,14,28079017_14_6,2025,10,09,21,67,V
28,079,17,14,28079017_14_6,2025,10,09,22,68,V
28,079,17,14,28079017_14_6,2025,10,09,23,70,V
28,079,17,14,28079017_14_6,2025,10,09,24,68,V
28,079,17,7,28079017_7_8,2025,10,09,1,1,V
28,079,17,7,28079017_7_8,2025,10,09,2,1,V
28,079,17,7,28079017_7_8,2025,10,09,3,1,V
28,079,17,7,28079017_7_8,2025,10,09,4,1,V
28,079,17,7,28079017_7_8,2025,10,09,5,1,V
28,079,17,7,28079017_7_8,2025,10,09,6,1,V
28,079,17,7,28079017_7_8,2025,10,09,7,1,V
28,079,17,7,28079017_7_8,2025,10,09,8,1,V
28,079,17,7,28079017_7_8,2025,10,09,9,2,V
28,079,17,7,28079017_7_8,2025,10,09,10,3,V
28,079,17,7,28079017_7_8,2025,10,09,11,8,V
28,079,17,7,28079017_7_8,2025,10,09,12,2,V
28,079,17,7,28079017_7_8,2025,10,09,13,3,V
28,079,17,7,28079017_7_8,2025,10,09,14,6,V
28,079,17,7,28079017_7_8,2025,10,09,15,3,V
28,079,17,7,28079017_7_8,2025,10,09,16,2,V
28,079,17,7,28079017_7_8,2025,10,09,17,2,V
28,079,17,7,28079017_7_8,2025,10,09,18,1,V
28,079,17,7,28079017_7_8,2025,10,09,19,1,V
28,079,17,7,28079017_7_8,2025,10,09,20,1,V
28,079,17,7,28079017_7_8,2025,10,09,21,1,V
28,079,17,7,28079017_7_8,2025,10,09,22,1,V
28,079,17,7,28079017_7_8,2025,10,09,23,1,V
28,079,17,7,28079017_7_8,2025,10,09,24,1,V
28,079,17,8,28079017_8_8,2025,10,09,1,9,V
28,079,17,8,28079017_8_8,2025,10,09,2,9,V
28,079,17,8,28079017_8_8,2025,10,09,3,11,V
28,079,17,8,28079017_8_8,2025,10,09,4,11,V
28,079,17,8,28079017_8_8,2025,10,09,5,6,V
28,079,17,8,28079017_8_8,2025,10,09,6,9,V
28,079,17,8,28079017_8_8,2025,10,09,7,16,V
28,079,17,8,28079017_8_8,2025,10,09,8,31,V
28,079,17,8,28079017_8_8,2025,10,09,9,32,V
28,079,17,8,28079017_8_8,2025,10,09,10,28,V
28,079,17,8,28079017_8_8,2025,10,09,11,15,V
28,079,17,8,28079017_8_8,2025,10,09,12,10,V
28,079,17,8,28079017_8_8,2025,10,09,13,12,V
28,079,17,8,28079017_8_8,2025,10,09,14,11,V
28,079,17,8,28079017_8_8,2025,10,09,15,8,V
28,079,17,8,28079017_8_8,2025,10,09,16,8,V
28,079,17,8,28079017_8_8,2025,10,09,17,9,V
28,079,17,8,28079017_8_8,2025,10,09,18,7,V
28,079,17,8,28079017_8_8,2025,10,09,19,9,V
28,079,17,8,28079017_8_8,2025,10,09,20,15,V
28,079,17,8,28079017_8_8,2025,10,09,21,17,V
28,079,17,8,28079017_8_8,2025,10,09,22,12,V
28,079,17,8,28079017_8_8,2025,10,09,23,8,V
28,079,17,8,28079017_8_8,2025,10,09,24,7,V
28,079,18,10,28079018_10_47,2025,10,09,1,20,V
28,079,18,10,28079018_10_47,2025,10,09,2,18,V
28,079,18,10,28079018_10_47,2025,10,09,3,11,V
28,079,18,10,28079018_10_47,2025,10,09,4,12,V
28,079,18,10,28079018_10_47,2025,10,09,5,14,V
28,079,18,10,28079018_10_47,2025,10,09,6,15,V
28,079,18,10,28079018_10_47,2025,10,09,7,12,V
28,079,18,10,28079018_10_47,2025,10,09,8,23,V
28,079,18,10,28079018_10_47,2025,10,09,9,23,V
28,079,18,10,28079018_10_47,2025,10,09,10,30,V
28,079,18,10,28079018_10_47,2025,10,09,11,28,V
28,079,18,10,28079018_10_47,2025,10,09,12,22,V
28,079,18,10,28079018_10_47,2025,10,09,13,23,V
28,079,18,10,28079018_10_47,2025,10,09,14,22,V
28,079,18,10,28079018_10_47,2025,10,09,15,15,V
28,079,18,10,28079018_10_47,2025,10,09,16,26,V
28,079,18,10,28079018_10_47,2025,10,09,17,23,V
28,079,18,10,28079018_10_47,2025,10,09,18,17,V
28,079,18,10,28079018_10_47,2025,10,09,19,21,V
28,079,18,10,28079018_10_47,2025,10,09,20,20,V
28,079,18,10,28079018_10_47,2025,10,09,21,24,V
28,079,18,10,28079018_10_47,2025,10,09,22,20,V
28,079,18,10,28079018_10_47,2025,10,09,23,21,V
28,079,18,10,28079018_10_47,2025,10,09,24,25,V
28,079,18,12,28079018_12_8,2025,10,09,1,13,V
28,079,18,12,28079018_12_8,2025,10,09,2,16,V
28,079,18,12,28079018_12_8,2025,10,09,3,18,V
28,079,18,12,28079018_12_8,2025,10,09,4,8,V
28,079,18,12,28079018_12_8,2025,10,09,5,7,V
28,079,18,12,28079018_12_8,2025,10,09,6,7,V
28,079,18,12,28079018_12_8,2025,10,09,7,11,V
28,079,18,12,28079018_12_8,2025,10,09,8,21,V
28,079,18,12,28079018_12_8,2025,10,09,9,26,V
28,079,18,12,28079018_12_8,2025,10,09,10,25,V
28,079,18,12,28079018_12_8,2025,10,09,11,21,V
28,079,18,12,28079018_12_8,2025,10,09,12,14,V
28,079,18,12,28079018_12_8,2025,10,09,13,12,V
28,079,18,12,28079018_12_8,2025,10,09,14,14,V
28,079,18,12,28079018_12_8,2025,10,09,15,13,V
28,079,18,12,28079018_12_8,2025,10,09,16,11,V
28,079,18,12,28079018_12_8,2025,10,09,17,11,V
28,079,18,12,28079018_12_8,2025,10,09,18,14,V
28,079,18,12,28079018_12_8,2025,10,09,19,18,V
28,079,18,12,28079018_12_8,2025,10,09,20,21,V
28,079,18,12,28079018_12_8,2025,10,09,21,26,V
28,079,18,12,28079018_12_8,2025,10,09,22,19,V
28,079,18,12,28079018_12_8,2025,10,09,23,10,V
28,079,18,12,28079018_12_8,2025,10,09,24,10,V
28,079,18,14,28079018_14_6,2025,10,09,1,82,V
28,079,18,14,28079018_14_6,2025,10,09,2,74,V
28,079,18,14,28079018_14_6,2025,10,09,3,71,V
28,079,18,14,28079018_14_6,2025,10,09,4,77,V
28,079,18,14,28079018_14_6,2025,10,09,5,76,V
28,079,18,14,28079018_14_6,2025,10,09,6,71,V
28,079,18,14,28079018_14_6,2025,10,09,7,67,V
28,079,18,14,28079018_14_6,2025,10,09,8,56,V
28,079,18,14,28079018_14_6,2025,10,09,9,54,V
28,079,18,14,28079018_14_6,2025,10,09,10,58,V
28,079,18,14,28079018_14_6,2025,10,09,11,66,V
28,079,18,14,28079018_14_6,2025,10,09,12,77,V
28,079,18,14,28079018_14_6,2025,10,09,13,85,V
28,079,18,14,28079018_14_6,2025,10,09,14,88,V
28,079,18,14,28079018_14_6,2025,10,09,15,95,V
28,079,18,14,28079018_14_6,2025,10,09,16,94,V
28,079,18,14,28079018_14_6,2025,10,09,17,89,V
28,079,18,14,28079018_14_6,2025,10,09,18,84,V
28,079,18,14,28079018_14_6,2025,10,09,19,78,V
28,079,18,14,28079018_14_6,2025,10,09,20,71,V
28,079,18,14,28079018_14_6,2025,10,09,21,64,V
28,079,18,14,28079018_14_6,2025,10,09,22,68,V
28,079,18,14,28079018_14_6,2025,10,09,23,72,V
28,079,18,14,28079018_14_6,2025,10,09,24,68,V
28,079,18,20,28079018_20_59,2025,10,09,1,0.8,V
28,079,18,20,28079018_20_59,2025,10,09,2,0.9,V
28,079,18,20,28079018_20_59,2025,10,09,3,0.9,V
28,079,18,20,28079018_20_59,2025,10,09,4,2.6,V
28,079,18,20,28079018_20_59,2025,10,09,5,2.4,V
28,079,18,20,28079018_20_59,2025,10,09,6,1,V
28,079,18,20,28079018_20_59,2025,10,09,7,0.8,V
28,079,18,20,28079018_20_59,2025,10,09,8,1.1,V
28,079,18,20,28079018_20_59,2025,10,09,9,1.2,V
28,079,18,20,28079018_20_59,2025,10,09,10,1.7,V
28,079,18,20,28079018_20_59,2025,10,09,11,1.9,V
28,079,18,20,28079018_20_59,2025,10,09,12,1.6,V
28,079,18,20,28079018_20_59,2025,10,09,13,1.2,V
28,079,18,20,28079018_20_59,2025,10,09,14,0.9,V
28,079,18,20,28079018_20_59,2025,10,09,15,1.1,V
28,079,18,20,28079018_20_59,2025,10,09,16,1,V
28,079,18,20,28079018_20_59,2025,10,09,17,0.7,V
28,079,18,20,28079018_20_59,2025,10,09,18,0.8,V
28,079,18,20,28079018_20_59,2025,10,09,19,1.4,V
28,079,18,20,28079018_20_59,2025,10,09,20,1.2,V
28,079,18,20,28079018_20_59,2025,10,09,21,1.6,V
28,079,18,20,28079018_20_59,2025,10,09,22,1.2,V
28,079,18,20,28079018_20_59,2025,10,09,23,0.8,V
28,079,18,20,28079018_20_59,2025,10,09,24,0.7,V
28,079,18,30,28079018_30_59,2025,10,09,1,0,V
28,079,18,30,28079018_30_59,2025,10,09,2,0,V
28,079,18,30,28079018_30_59,2025,10,09,3,0,V
28,079,18,30,28079018_30_59,2025,10,09,4,0,V
28,079,18,30,28079018_30_59,2025,10,09,5,0,V
28,079,18,30,28079018_30_59,2025,10,09,6,0,V
28,079,18,30,28079018_30_59,2025,10,09,7,0,V
28,079,18,30,28079018_30_59,2025,10,09,8,0.2,V
28,079,18,30,28079018_30_59,2025,10,09,9,0.3,V
28,079,18,30,28079018_30_59,2025,10,09,10,0.2,V
28,079,18,30,28079018_30_59,2025,10,09,11,0.2,V
28,079,18,30,28079018_30_59,2025,10,09,12,0.1,V
28,079,18,30,28079018_30_59,2025,10,09,13,0.1,V
28,079,18,30,28079018_30_59,2025,10,09,14,0,V
28,079,18,30,28079018_30_59,2025,10,09,15,0.1,V
28,079,18,30,28079018_30_59,2025,10,09,16,0.1,V
28,079,18,30,28079018_30_59,2025,10,09,17,0,V
28,079,18,30,28079018_30_59,2025,10,09,18,0.1,V
28,079,18,30,28079018_30_59,2025,10,09,19,0.1,V
28,079,18,30,28079018_30_59,2025,10,09,20,0.2,V
28,079,18,30,28079018_30_59,2025,10,09,21,0.3,V
28,079,18,30,28079018_30_59,2025,10,09,22,0.2,V
28,079,18,30,28079018_30_59,2025,10,09,23,0.1,V
28,079,18,30,28079018_30_59,2025,10,09,24,0,V
28,079,18,35,28079018_35_59,2025,10,09,1,0,V
28,079,18,35,28079018_35_59,2025,10,09,2,0,V
28,079,18,35,28079018_35_59,2025,10,09,3,0,V
28,079,18,35,28079018_35_59,2025,10,09,4,0,V
28,079,18,35,28079018_35_59,2025,10,09,5,0,V
28,079,18,35,28079018_35_59,2025,10,09,6,0,V
28,079,18,35,28079018_35_59,2025,10,09,7,0,V
28,079,18,35,28079018_35_59,2025,10,09,8,0,V
28,079,18,35,28079018_35_59,2025,10,09,9,0,V
28,079,18,35,28079018_35_59,2025,10,09,10,0,V
28,079,18,35,28079018_35_59,2025,10,09,11,0.1,V
28,079,18,35,28079018_35_59,2025,10,09,12,0,V
28,079,18,35,28079018_35_59,2025,10,09,13,0,V
28,079,18,35,28079018_35_59,2025,10,09,14,0,V
28,079,18,35,28079018_35_59,2025,10,09,15,0,V
28,079,18,35,28079018_35_59,2025,10,09,16,0,V
