PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
28,079,38,35,28079038_35_59,2025,08,25,0.9,V,0.8,V,0.3,V,0.2,V,0.1,V,0.1,V,0.2,V,0.2,V,0.4,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,38,7,28079038_7_8,2025,08,25,2,V,0,V,0,V,0,V,0,V,0,V,1,V,2,V,12,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,38,8,28079038_8_8,2025,08,25,62,V,31,V,7,V,6,V,5,V,5,V,13,V,26,V,46,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,38,9,28079038_9_47,2025,08,25,15,V,15,V,9,V,8,V,8,V,7,V,14,V,9,V,18,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,39,12,28079039_12_8,2025,08,25,79,V,38,V,9,V,6,V,9,V,13,V,18,V,43,V,53,V,51,V,48,V,39,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,39,14,28079039_14_6,2025,08,25,16,V,60,V,91,V,91,V,84,V,77,V,71,V,46,V,37,V,37,V,37,V,51,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,39,7,28079039_7_8,2025,08,25,2,V,0,V,0,V,0,V,0,V,0,V,0,V,1,V,1,V,2,V,3,V,4,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,39,8,28079039_8_8,2025,08,25,76,V,38,V,9,V,6,V,9,V,13,V,18,V,41,V,51,V,48,V,43,V,33,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,4,10,28079004_10_A,2025,08,25,53,V,43,V,38,V,30,V,29,V,27,V,30,V,38,V,0,N,0,N,106,V,130,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,4,12,28079004_12_8,2025,08,25,60,V,45,V,38,V,26,V,23,V,21,V,28,V,39,V,67,V,82,V,84,V,87,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,4,6,28079004_6_48,2025,08,25,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.4,V,0.6,V,0.5,V,0.4,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,4,7,28079004_7_8,2025,08,25,6,V,3,V,1,V,0,V,0,V,1,V,1,V,3,V,13,V,20,V,21,V,22,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,4,8,28079004_8_8,2025,08,25,51,V,41,V,36,V,26,V,23,V,20,V,26,V,34,V,48,V,52,V,52,V,52,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,4,9,28079004_9_A,2025,08,25,17,V,15,V,14,V,13,V,12,V,12,V,12,V,14,V,0,N,0,N,26,V,29,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,40,10,28079040_10_47,2025,08,25,35,V,24,V,23,V,24,V,25,V,21,V,20,V,25,V,26,V,33,V,46,V,52,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,40,12,28079040_12_8,2025,08,25,80,V,44,V,21,V,13,V,10,V,15,V,25,V,35,V,43,V,47,V,64,V,46,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,40,7,28079040_7_8,2025,08,25,2,V,1,V,1,V,0,V,0,V,1,V,1,V,2,V,3,V,4,V,7,V,7,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,40,8,28079040_8_8,2025,08,25,77,V,42,V,20,V,12,V,10,V,15,V,24,V,32,V,38,V,41,V,54,V,35,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,47,10,28079047_10_47,2025,08,25,29,V,32,V,28,V,26,V,26,V,35,V,29,V,44,V,27,V,48,V,44,V,45,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,47,12,28079047_12_8,2025,08,25,57,V,44,V,27,V,10,V,13,V,10,V,12,V,32,V,54,V,64,V,58,V,39,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,47,7,28079047_7_8,2025,08,25,1,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,3,V,5,V,5,V,3,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,47,8,28079047_8_8,2025,08,25,56,V,44,V,26,V,10,V,13,V,9,V,12,V,32,V,50,V,56,V,51,V,35,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,47,9,28079047_9_47,2025,08,25,14,V,14,V,13,V,12,V,10,V,13,V,12,V,14,V,12,V,16,V,14,V,15,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,48,10,28079048_10_47,2025,08,25,19,V,23,V,22,V,14,V,18,V,15,V,17,V,23,V,43,V,43,V,43,V,39,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,48,12,28079048_12_8,2025,08,25,36,V,21,V,5,V,4,V,4,V,5,V,6,V,18,V,26,V,32,V,35,V,34,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,48,7,28079048_7_8,2025,08,25,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,1,V,4,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,48,8,28079048_8_8,2025,08,25,36,V,21,V,5,V,4,V,4,V,5,V,6,V,18,V,26,V,32,V,33,V,29,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,48,9,28079048_9_47,2025,08,25,12,V,12,V,11,V,7,V,12,V,9,V,9,V,10,V,12,V,16,V,14,V,12,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,49,12,28079049_12_8,2025,08,25,48,V,56,V,25,V,10,V,9,V,9,V,10,V,18,V,41,V,46,V,50,V,43,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,49,14,28079049_14_6,2025,08,25,30,V,18,V,49,V,62,V,61,V,59,V,52,V,38,V,28,V,24,V,20,V,37,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,49,7,28079049_7_8,2025,08,25,1,V,1,V,0,V,0,V,0,V,0,V,0,V,1,V,2,V,2,V,3,V,3,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,49,8,28079049_8_8,2025,08,25,47,V,55,V,24,V,9,V,8,V,8,V,9,V,17,V,38,V,42,V,45,V,38,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,50,10,28079050_10_47,2025,08,25,37,V,29,V,21,V,19,V,22,V,20,V,22,V,22,V,25,V,39,V,45,V,39,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,50,12,28079050_12_8,2025,08,25,120,V,33,V,11,V,5,V,9,V,7,V,14,V,28,V,66,V,48,V,32,V,37,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,50,7,28079050_7_8,2025,08,25,28,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,4,V,2,V,2,V,5,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,50,8,28079050_8_8,2025,08,25,77,V,33,V,11,V,5,V,9,V,7,V,14,V,28,V,59,V,45,V,29,V,30,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,50,9,28079050_9_47,2025,08,25,19,V,12,V,10,V,10,V,13,V,13,V,12,V,10,V,9,V,13,V,15,V,15,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,54,10,28079054_10_A,2025,08,25,38,V,27,V,28,V,27,V,23,V,23,V,25,V,28,V,45,V,50,V,85,V,83,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,54,12,28079054_12_8,2025,08,25,87,V,77,V,48,V,24,V,13,V,18,V,27,V,32,V,40,V,48,V,95,V,46,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,54,14,28079054_14_6,2025,08,25,22,V,27,V,46,V,66,V,73,V,64,V,59,V,49,V,42,V,41,V,18,V,51,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,54,7,28079054_7_8,2025,08,25,2,V,0,V,0,V,0,V,0,V,0,V,1,V,0,V,1,V,4,V,18,V,8,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,54,8,28079054_8_8,2025,08,25,84,V,76,V,48,V,24,V,13,V,18,V,26,V,32,V,39,V,43,V,68,V,34,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,54,9,28079054_9_A,2025,08,25,18,V,14,V,14,V,14,V,10,V,11,V,14,V,12,V,14,V,15,V,20,V,20,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,55,10,28079055_10_47,2025,08,25,21,V,21,V,21,V,14,V,20,V,13,V,14,V,15,V,19,V,16,V,20,V,59,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,55,12,28079055_12_8,2025,08,25,98,V,77,V,59,V,42,V,27,V,44,V,25,V,53,V,61,V,66,V,90,V,84,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,55,7,28079055_7_8,2025,08,25,7,V,3,V,0,V,0,V,0,V,0,V,0,V,1,V,4,V,6,V,15,V,17,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,55,8,28079055_8_8,2025,08,25,87,V,72,V,59,V,42,V,27,V,44,V,24,V,51,V,55,V,58,V,66,V,59,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,56,10,28079056_10_47,2025,08,25,39,V,33,V,30,V,0,N,0,N,21,V,27,V,19,V,23,V,48,V,59,V,76,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,56,12,28079056_12_8,2025,08,25,53,V,43,V,36,V,35,V,27,V,26,V,38,V,66,V,86,V,143,V,157,V,64,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,56,6,28079056_6_48,2025,08,25,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.4,V,0.5,V,0.5,V,0.3,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,56,7,28079056_7_8,2025,08,25,4,V,3,V,3,V,4,V,3,V,2,V,6,V,12,V,18,V,46,V,51,V,12,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,56,8,28079056_8_8,2025,08,25,46,V,38,V,32,V,29,V,22,V,22,V,29,V,46,V,59,V,72,V,78,V,45,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,56,9,28079056_9_47,2025,08,25,21,V,19,V,16,V,0,N,0,N,12,V,16,V,8,V,4,V,14,V,23,V,33,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,57,10,28079057_10_47,2025,08,25,30,V,24,V,22,V,18,V,18,V,21,V,20,V,20,V,22,V,30,V,31,V,52,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,57,12,28079057_12_8,2025,08,25,46,V,13,V,6,V,4,V,5,V,5,V,10,V,13,V,41,V,27,V,33,V,37,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,57,7,28079057_7_8,2025,08,25,1,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,2,V,2,V,3,V,6,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,57,8,28079057_8_8,2025,08,25,44,V,13,V,6,V,3,V,4,V,4,V,9,V,13,V,39,V,24,V,28,V,28,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,57,9,28079057_9_A,2025,08,25,17,V,14,V,12,V,10,V,11,V,12,V,13,V,12,V,12,V,17,V,17,V,28,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,58,12,28079058_12_8,2025,08,25,9,V,9,V,6,V,5,V,6,V,5,V,11,V,19,V,21,V,16,V,22,V,11,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,58,14,28079058_14_6,2025,08,25,64,V,61,V,63,V,62,V,57,V,55,V,48,V,41,V,37,V,39,V,35,V,62,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,58,7,28079058_7_8,2025,08,25,0,V,0,V,0,V,0,V,0,V,0,V,0,V,1,V,1,V,1,V,2,V,0,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,58,8,28079058_8_8,2025,08,25,9,V,9,V,6,V,5,V,6,V,5,V,11,V,18,V,21,V,15,V,20,V,10,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,59,12,28079059_12_8,2025,08,25,47,V,11,V,7,V,7,V,6,V,9,V,10,V,18,V,25,V,26,V,48,V,63,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,59,14,28079059_14_6,2025,08,25,47,V,85,V,86,V,81,V,82,V,77,V,74,V,68,V,59,V,53,V,38,V,38,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
28,079,59,7,28079059_7_8,2025,08,25,0,V,0,V,0,V,0,V,0,V,0,V,0,V,0,V,1,V,1,V,4,V,11,V,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N
